EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20294.699999999997,338,-105.0,689,695,203,229,75.0,1384,19.0,24,2.0,2.0,5.0,5.0,3.0,13.0,1.0,3.0,5.0,18.0,6.0,40.0,2.0,6.0,,13.0,23,40,11.0,58.0,16.0,95,773,2.0,3.0,2.0,6.0,10.0,6.0,11.0,1.0,18.0,20.0,28.0,18.0,33.0,,2.0,40.0,6.0,4.0,15.0,13.0,28.0,9.0,4.0,11.0,4.0,,69.0,5.0,2.0,16.0,6.0,,22,8.0,30,1.0,8.0,5.0,3.0,11.0,,8.0,4.0,3.0,1.0,15.0,6.0,9.0,18,,10.0,18.0,,7.0,1.0,3.0,2.0,3.0,20.0,202,2.0,0.6086956521739131,0.6363636363636364,1.0,0.1896551724137931,0.3333333333333333,0.05555555555555555,0.1896551724137931,0.575,0.6666666666666666,0.5454545454545454,0.4030612244897959,0.5555555555555556,0.25862068965517243,0.44339622641509435,0.5555555555555556,0.3064516129032258,0.5918367346938775,0.1,0.16666666666666666,,15.67357512953368,0.7333333333333333,,0.04285714285714286,0.013422818791946308,0.09411764705882353,0.029239766081871343,0.07096774193548387,0.021875,,0.030534351145038167,0.025,0.037037037037037035,0.043478260869565216,0.058823529411764705,0.0859375,0.11904761904761904,0.017241379310344827,0.24489795918367346,0.7916666666666666,0.95,0.631578947368421,0.1326530612244898,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.1836734693877551,0.2777777777777778,0.2777777777777778,1.0,0.40816326530612246,0.15,0.15789473684210525,1.0,0.2222222222222222,1.0,0.5,0.6666666666666666,0.3333333333333333,0.1724137931034483,1.0,0.4482758620689655,,0.8367346938775511,0.15,0.5578423469387757,0.5375857142857142,0.534351724137931,0.06666666666666667,0.14893617021276595,0.10526315789473684,0.21052631578947367,5.584999999999999,24.960344827586205,0.2946298984034833,,,,1.0,2.0,,,,0.0273972602739726,,,,1.0,,,,2.0,,1.0,,0.6666666666666666,5.0,1.0,,,5.0,2.0,1.0,,1.0,,0.034482758620689655,,0.05,0.1724137931034483,1.0,0.2,,1.0,2.0,0.09090909090909091,,,True,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1856.3000000000002,31,-4.0,60,61,10,28,9.0,121,3.0,5,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,4,7,,,7.0,15,75,2.0,3.0,,,7.0,,1.0,,,3.0,8.0,,,,,,,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,,2.0,1.0,1.0,4,1.0,5,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,4.0,5,,8.0,10.0,,4.0,1.0,5.0,2.0,5.0,3.0,10,,1.0,1.0,,,,,,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,0.625,0.7,0.5,,0.2857142857142857,0.4,,22.857142857142858,0.75,0.5,0.0625,,0.18181818181818182,0.058823529411764705,0.1111111111111111,0.037037037037037035,,,0.16666666666666666,,0.1,,0.14285714285714285,0.25,,0.7142857142857143,0.6,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,1.0,,,,0.7142857142857143,,0.5985714285714285,0.776,0.4247,0.36363636363636365,0.36363636363636365,0.4666666666666667,0.2,4.242857142857143,,0.16666666666666666,,,3.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,0.4,3.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15966.3,266,-88.0,566,563,117,164,66.0,1129,26.0,40,4.0,7.0,4.0,7.0,3.0,14.0,,3.0,4.0,12.0,13.0,32.0,1.0,2.0,1.0,5.0,29,57,17.0,44.0,33.0,142,639,5.0,9.0,1.0,2.0,15.0,4.0,9.0,2.0,7.0,21.0,38.0,20.0,48.0,3.0,4.0,32.0,13.0,4.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,,32.0,4.0,3.0,8.0,7.0,5.0,20,7.0,27,1.0,16.0,13.0,3.0,10.0,2.0,5.0,5.0,5.0,,15.0,3.0,16.0,26,2.0,27.0,40.0,3.0,15.0,1.0,,,1.0,21.0,117,3.0,0.6551724137931034,0.7037037037037037,0.9411764705882353,0.38636363636363635,0.5,0.2857142857142857,0.38636363636363635,0.5087719298245614,0.5555555555555556,0.4444444444444444,0.5396039603960396,0.5909090909090909,0.4375,0.6025641025641025,0.625,0.5263157894736842,0.43564356435643564,0.07017543859649122,0.05,0.14285714285714285,20.657276995305164,0.6666666666666666,0.23809523809523808,0.05982905982905983,0.023622047244094488,0.07407407407407407,0.031007751937984496,0.06666666666666667,0.02734375,0.04918032786885246,0.031578947368421054,0.029411764705882353,0.04878048780487805,0.05357142857142857,0.1,0.05194805194805195,0.12903225806451613,0.02040816326530612,0.39603960396039606,0.65,0.6842105263157895,0.6923076923076923,0.13861386138613863,0.21428571428571427,0.25,0.3333333333333333,0.0297029702970297,,,,0.1188118811881188,0.3333333333333333,0.3333333333333333,0.75,0.31683168316831684,0.40625,0.40625,1.0,0.6363636363636364,0.5714285714285714,,0.18181818181818182,0.5,0.4375,0.5714285714285714,0.3125,0.2,0.8316831683168316,0.40625,0.579269801980198,0.5697500000000001,0.58755,0.15517241379310345,0.21739130434782608,0.1056338028169014,0.14788732394366197,4.171929824561403,25.188636363636366,0.2067137809187279,,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,7.0,,3.0,0.06382978723404255,2.0,,1.0,,,,,,,0.125,1.0,0.5,,,1.0,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3256.0,54,-15.0,107,106,19,25,17.0,213,2.0,2,,,,,1.0,3.0,,2.0,1.0,5.0,3.0,12.0,1.0,1.0,,,3,7,4.0,17.0,,18,129,,1.0,1.0,1.0,3.0,,,,2.0,,6.0,,12.0,,,12.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9,2.0,11,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1,,1.0,,,,,,,,,19,,1.0,1.0,1.0,0.23529411764705882,1.0,,0.23529411764705882,0.42857142857142855,,,0.375,0.75,,0.375,0.75,,0.7083333333333334,0.14285714285714285,,0.3333333333333333,21.13821138211382,0.5,0.6,0.038461538461538464,,0.2631578947368421,0.02857142857142857,0.13333333333333333,0.017857142857142856,,,0.1111111111111111,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.20833333333333334,0.2,0.25,1.0,0.5,0.25,0.25,1.0,,,,0.5,1.0,,,,,0.7916666666666666,0.25,0.5362604166666667,0.44584999999999997,0.4704,,,0.16666666666666666,,9.314285714285715,25.81176470588235,0.17757009345794392,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.058823529411764705,0.2,,1.0,,,,1.0,,0.3333333333333333,,,True,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,10131.6,169,-37.0,344,343,88,153,36.0,687,10.0,13,,,3.0,4.0,2.0,6.0,,1.0,5.0,9.0,11.0,32.0,,,4.0,10.0,12,20,16.0,41.0,13.0,85,389,1.0,1.0,2.0,3.0,15.0,3.0,5.0,5.0,13.0,25.0,12.0,12.0,45.0,3.0,,32.0,11.0,1.0,7.0,,7.0,,,7.0,,,14.0,3.0,1.0,10.0,10.0,1.0,21,4.0,25,,6.0,6.0,,10.0,1.0,7.0,6.0,3.0,1.0,16.0,5.0,4.0,15,,12.0,16.0,1.0,4.0,,5.0,2.0,5.0,25.0,88,2.0,0.5,0.5,0.9375,0.3902439024390244,0.6666666666666666,0.38461538461538464,0.3902439024390244,0.6,1.0,0.6,0.5901639344262295,1.0,0.5833333333333334,0.6343283582089553,1.0714285714285714,0.625,0.6721311475409836,0.05,,0.16666666666666666,21.671018276762403,0.625,0.09090909090909091,0.125,0.016129032258064516,0.15625,0.03296703296703297,0.1388888888888889,0.026143790849673203,,0.02857142857142857,0.047619047619047616,0.03225806451612903,0.18181818181818182,0.1875,0.11363636363636363,0.25,,0.21311475409836064,0.7692307692307693,0.7692307692307693,0.5,0.09836065573770492,0.3333333333333333,0.4,0.5,0.01639344262295082,,,,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.8,0.5245901639344263,0.34375,0.3548387096774194,1.0,,,,,,0.2222222222222222,0.75,0.5555555555555556,0.4,0.8852459016393442,0.34375,0.5244901639344263,0.5086499999999999,0.5379944444444444,0.1044776119402985,0.17391304347826086,0.17647058823529413,0.29411764705882354,4.63,25.97073170731707,0.2558139534883721,2.0,3.0,7.0,1.0,1.0,,1.0,,0.02857142857142857,0.75,0.6666666666666666,0.5,,2.0,,,2.0,,,,0.4,4.0,,3.0,0.06818181818181818,3.0,1.0,1.0,,2.0,,0.024390243902439025,,0.03125,0.16666666666666666,1.0,0.3333333333333333,,,,,1.0,,True,
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,10902.099999999999,182,-83.0,367,376,155,228,38.0,743,16.0,19,5.0,6.0,11.0,12.0,4.0,9.0,1.0,1.0,1.0,3.0,3.0,14.0,,1.0,1.0,5.0,21,29,4.0,17.0,18.0,72,466,6.0,8.0,,1.0,16.0,11.0,16.0,2.0,8.0,35.0,26.0,16.0,9.0,3.0,6.0,14.0,3.0,3.0,10.0,7.0,17.0,7.0,,7.0,3.0,,41.0,7.0,8.0,9.0,12.0,1.0,22,15.0,37,2.0,9.0,6.0,3.0,4.0,1.0,1.0,6.0,3.0,,10.0,4.0,20.0,32,1.0,16.0,22.0,,10.0,1.0,6.0,3.0,7.0,35.0,155,1.0,0.6190476190476191,0.7222222222222222,0.75,0.23529411764705882,,0.25,0.23529411764705882,0.7241379310344828,0.75,0.6875,0.5869565217391305,0.6666666666666666,0.5833333333333334,0.631578947368421,0.7272727272727273,0.603448275862069,0.3695652173913043,0.10344827586206896,0.05263157894736842,0.2222222222222222,16.381418092909534,0.4,0.047619047619047616,0.15584415584415584,0.10526315789473684,0.14516129032258066,0.07446808510638298,0.1510791366906475,0.08823529411764706,0.10344827586206896,0.0625,0.1,0.1,0.15151515151515152,0.2857142857142857,0.17777777777777778,0.058823529411764705,0.1111111111111111,0.41304347826086957,0.8421052631578947,0.8888888888888888,0.6875,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.5,0.021739130434782608,1.0,1.0,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.1111111111111111,,0.5,0.9166666666666666,0.20833333333333334,0.2,0.782608695652174,0.21428571428571427,0.5829304347826086,0.5332785714285715,0.6271937499999999,0.17857142857142858,0.2564102564102564,0.2222222222222222,0.4861111111111111,3.7931034482758625,25.264705882352942,0.4223433242506812,,,4.0,,,3.0,1.0,,0.1111111111111111,,,,,3.0,1.0,,2.0,,1.0,,0.2857142857142857,7.0,1.0,,,3.0,,,,3.0,1.0,,,,0.125,1.0,0.3333333333333333,1.0,,,,,,True,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,8371.8,140,-27.0,279,280,83,100,48.0,559,8.0,11,,1.0,2.0,3.0,4.0,6.0,1.0,2.0,,7.0,6.0,16.0,2.0,5.0,1.0,2.0,13,19,6.0,23.0,5.0,49,325,,2.0,2.0,5.0,6.0,2.0,4.0,1.0,7.0,7.0,26.0,,18.0,,,16.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,7.0,2.0,7.0,3.0,2.0,12,9.0,21,,4.0,3.0,1.0,1.0,3.0,1.0,3.0,,,4.0,,7.0,8,,5.0,5.0,1.0,3.0,,2.0,,2.0,7.0,83,1.0,1.0,1.0,1.0,0.2608695652173913,0.4,0.14285714285714285,0.2608695652173913,0.6842105263157895,,0.5,0.5238095238095238,0.42857142857142855,0.3181818181818182,0.5568181818181818,0.42857142857142855,0.3181818181818182,0.5476190476190477,0.10526315789473684,0.09090909090909091,,14.414414414414415,0.25,0.16666666666666666,0.05172413793103448,0.029411764705882353,0.14893617021276595,0.09722222222222222,0.09523809523809523,0.06428571428571428,0.07142857142857142,0.12962962962962962,,,0.02702702702702703,0.2857142857142857,0.17647058823529413,0.07692307692307693,,0.2619047619047619,0.7272727272727273,0.8,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,0.5,1.0,1.0,0.16666666666666666,,,,0.38095238095238093,0.375,0.4,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.8095238095238095,0.375,0.553995238095238,0.51305,0.5632909090909091,0.06818181818181818,0.14285714285714285,0.12244897959183673,0.14285714285714285,4.905263157894737,25.143478260869564,0.2974910394265233,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,0.5,,,,,5.0,1.0,,,2.0,,0.043478260869565216,,0.0625,0.45454545454545453,,,,,,,,0.5,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,7829.599999999999,130,-33.0,266,265,121,133,28.0,531,1.0,2,,,,,2.0,4.0,1.0,2.0,6.0,15.0,12.0,23.0,,,5.0,10.0,4,8,18.0,38.0,6.0,68,323,,,1.0,2.0,3.0,3.0,6.0,8.0,15.0,34.0,4.0,4.0,51.0,3.0,,23.0,12.0,,10.0,3.0,13.0,3.0,,8.0,2.0,,29.0,1.0,,3.0,4.0,1.0,8,1.0,9,,6.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,7.0,5.0,3.0,15,1.0,5.0,6.0,,3.0,,,,,34.0,121,6.0,0.5,0.5,0.9444444444444444,0.47368421052631576,0.5,0.5333333333333333,0.47368421052631576,0.5,,0.5,0.6739130434782609,0.75,0.7142857142857143,0.6938775510204082,0.75,0.7391304347826086,0.8260869565217391,,,,18.79194630872483,0.42857142857142855,0.09090909090909091,0.07272727272727272,,0.057692307692307696,0.015873015873015872,0.06542056074766354,0.008695652173913044,,0.02631578947368421,,0.10526315789473684,0.03225806451612903,0.2,0.05128205128205128,0.07692307692307693,,0.043478260869565216,0.5,0.5,,0.08695652173913043,0.5,0.5,0.5,0.043478260869565216,0.5,0.5,1.0,0.32608695652173914,0.4,0.4,1.0,0.5,0.5217391304347826,0.5217391304347826,0.9166666666666666,,,,,,,,0.47619047619047616,0.5,0.8695652173913043,0.5217391304347826,0.5358358695652174,0.56415,0.49833571428571427,0.061224489795918366,0.2727272727272727,0.04411764705882353,0.5,9.9,25.142105263157898,0.4548872180451128,1.0,2.0,,1.0,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,4.0,,,,5.0,,,,,,,,,0.23809523809523808,3.0,0.6,,,,,,,True,
1641869,1610612751,Malachi Smith,Malachi Smith,1641869,BKN,9881.6,165,,334,333,115,128,29.0,667,9.0,13,,1.0,2.0,2.0,6.0,14.0,1.0,1.0,1.0,4.0,10.0,14.0,4.0,4.0,3.0,3.0,16,28,11.0,18.0,4.0,69,384,1.0,4.0,4.0,4.0,14.0,3.0,3.0,4.0,5.0,18.0,16.0,16.0,24.0,9.0,,14.0,10.0,3.0,10.0,11.0,21.0,8.0,3.0,7.0,3.0,,53.0,1.0,5.0,7.0,3.0,3.0,13,6.0,19,4.0,8.0,3.0,5.0,3.0,,2.0,6.0,1.0,1.0,9.0,5.0,2.0,2,,9.0,4.0,2.0,3.0,,4.0,2.0,4.0,18.0,114,,0.5,0.5,0.7272727272727273,0.6111111111111112,1.0,0.8,0.6111111111111112,0.5714285714285714,0.25,1.0,0.7065217391304348,0.875,1.125,0.7340425531914894,0.875,1.125,0.391304347826087,0.10714285714285714,0.15384615384615385,0.07142857142857142,15.258855585831062,0.3333333333333333,0.3,0.046875,0.06944444444444445,0.1044776119402985,0.014084507042253521,0.07633587786259542,0.04195804195804196,0.03571428571428571,0.019230769230769232,,0.1,0.02857142857142857,,0.1,0.11764705882352941,0.26666666666666666,0.2826086956521739,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.30434782608695654,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.021739130434782608,1.0,1.0,1.0,0.08695652173913043,0.25,0.3333333333333333,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.7,0.125,,,0.5,1.0,0.25,1.0,0.375,1.0,0.6739130434782609,0.7142857142857143,0.5287739130434782,0.48638750000000003,0.555975,0.06382978723404255,0.10344827586206896,0.2028985507246377,0.2608695652173913,5.375000000000001,25.316666666666666,0.344311377245509,,,,2.0,,,,,0.0975609756097561,,,,1.0,,,,3.0,,,,0.75,,,,,2.0,1.0,3.0,,2.0,,0.05555555555555555,0.25,,0.25,1.0,0.5,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,8178.0,136,3.0,274,277,103,123,34.0,551,8.0,9,3.0,4.0,3.0,4.0,7.0,11.0,,,2.0,8.0,3.0,16.0,,2.0,,3.0,15,20,5.0,24.0,6.0,51,328,3.0,4.0,,3.0,7.0,4.0,6.0,1.0,7.0,14.0,14.0,16.0,15.0,,4.0,16.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,5.0,1.0,7.0,11.0,4.0,22,6.0,28,,4.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,,5.0,1.0,11.0,19,,10.0,6.0,2.0,3.0,1.0,5.0,2.0,5.0,14.0,102,1.0,0.4666666666666667,0.5384615384615384,1.0,0.20833333333333334,,0.14285714285714285,0.20833333333333334,0.75,0.75,0.6666666666666666,0.5113636363636364,0.42857142857142855,0.4230769230769231,0.5543478260869565,0.5,0.5,0.5454545454545454,,,,16.346153846153847,0.6,0.36363636363636365,0.1864406779661017,0.018867924528301886,0.12962962962962962,0.07692307692307693,0.1592920353982301,0.05084745762711865,0.034482758620689655,0.0851063829787234,0.05555555555555555,0.19047619047619047,0.15151515151515152,0.4,0.058823529411764705,0.25,,0.20454545454545456,0.8888888888888888,0.8888888888888888,0.375,0.25,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,0.18181818181818182,0.25,0.2857142857142857,1.0,0.36363636363636365,0.1875,0.1875,1.0,0.5714285714285714,0.75,,0.2857142857142857,,0.3076923076923077,0.75,0.23076923076923078,,0.75,0.1875,0.5504749999999998,0.5948833333333333,0.5833038461538461,0.06666666666666667,0.14285714285714285,0.13725490196078433,0.27450980392156865,4.3999999999999995,25.54583333333333,0.3759124087591241,,1.0,1.0,,,2.0,,,,0.14285714285714285,,,,1.0,,,3.0,,1.0,,0.6,3.0,,,,4.0,1.0,,1.0,3.0,,0.041666666666666664,0.125,,0.3076923076923077,1.0,0.25,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2946.5,49,-16.0,99,105,46,61,18.0,204,4.0,6,1.0,1.0,1.0,2.0,2.0,5.0,,,1.0,4.0,3.0,12.0,1.0,2.0,2.0,8.0,6,11,4.0,16.0,3.0,27,140,1.0,1.0,2.0,3.0,8.0,2.0,3.0,3.0,10.0,16.0,8.0,4.0,12.0,,,12.0,3.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,,,1.0,3.0,,4,,4,,,,,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,2.0,8,2.0,3.0,4.0,,1.0,1.0,,,,14.0,45,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.3,0.25,0.5454545454545454,1.0,0.6666666666666666,0.4444444444444444,1.0,0.5,0.46551724137931033,1.0,0.5333333333333333,0.5925925925925926,,,,27.966101694915256,0.25,,0.17647058823529413,,0.05,,0.10810810810810811,,,,,0.125,0.3333333333333333,,0.058823529411764705,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.18518518518518517,0.4,0.4,0.5,,,,,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,1.0,0.25,1.0,,0.5,0.5,0.15384615384615385,0.5,0.6153846153846154,0.25,0.8148148148148148,0.25,0.5242537037037037,0.5796,0.5076923076923077,0.03571428571428571,0.08333333333333333,0.2962962962962963,0.5925925925925926,4.218181818181818,25.28125,0.46464646464646464,1.0,1.0,,1.0,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,3.0,,,,2.0,,,,,,,,,0.15384615384615385,1.0,0.5,,,,,,,True,
1630286,1610612751,Trevon Scott,Trevon Scott,1630286,BKN,2346.0,39,-12.0,77,76,23,8,4.0,153,2.0,3,,,1.0,1.0,,3.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,2,6,2.0,3.0,1.0,11,89,,2.0,,,,1.0,2.0,2.0,2.0,9.0,4.0,,6.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,5.0,,,5,1.0,6,,3.0,3.0,,,1.0,,1.0,,,1.0,,,3,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,23,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.5555555555555556,,1.0,0.6111111111111112,,1.125,0.3333333333333333,,,,12.345679012345679,,,,0.058823529411764705,0.21739130434782608,,0.1388888888888889,0.03125,0.16666666666666666,,,,,,0.25,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,1.0,0.6666666666666666,1.0,0.5684444444444444,0.4113,0.5651375,0.1111111111111111,0.16666666666666666,,0.8181818181818182,4.983333333333333,23.833333333333332,0.2987012987012987,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,1.0,1.0,,,,,,,True,
