EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,LostBallTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,10.0,8.0,38,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,1.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,,,7,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.6,1.5,,0.8,,,,18.51851851851852,,0.3333333333333333,,0.5,0.4444444444444444,0.07692307692307693,,0.5,,,0.3333333333333333,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,455.0,8,7,13,15,6,5.0,5.0,28,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,3.0,14,,,,1.0,3.0,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.5138,,0.5138,,,,1.0,,26.599999999999998,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10.0,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,343.0,6,6,11,13,7,13.0,5.0,24,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,9,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,7,,,,,,,,,,,,0.5,,1.0,,,,,12.5,,0.6666666666666666,,,0.3333333333333333,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,1.0,1.8,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23185.0,386,-38,785,784,231,197.0,91.0,1569,39.0,45.0,8.0,10.0,14.0,33.0,16.0,38.0,18.0,24.0,79.0,6.0,23.0,69.0,116.0,30.0,97.0,54.0,282.0,944,13.0,20.0,32.0,7.0,27.0,74.0,96.0,42.0,84.0,6.0,14.0,79.0,24.0,5.0,24.0,10.0,34.0,10.0,,18.0,6.0,,78.0,9.0,51.0,28.0,3.0,82.0,14.0,96.0,1.0,9.0,8.0,1.0,16.0,5.0,29.0,8.0,24.0,3.0,41.0,62.0,21.0,4.0,74.0,231,0.6956521739130435,0.7741935483870968,0.9333333333333333,0.30927835051546393,0.25925925925925924,0.30927835051546393,0.5948275862068966,0.65,0.5352112676056338,0.43333333333333335,0.5288461538461539,0.5948275862068966,0.5,0.6271186440677966,0.45539906103286387,0.04310344827586207,0.044444444444444446,0.06060606060606061,29.032258064516128,0.2,0.16,0.05142857142857143,0.2712765957446808,0.21763085399449036,0.037333333333333336,0.07017543859649122,0.17105263157894737,0.13157894736842105,0.21739130434782608,0.2925170068027211,0.1951219512195122,0.009433962264150943,0.2112676056338028,0.8666666666666667,0.9069767441860465,0.6923076923076923,0.15492957746478872,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.1784037558685446,0.42105263157894735,0.43243243243243246,0.08450704225352113,0.37089201877934275,0.3037974683544304,0.3076923076923077,0.9166666666666666,0.3333333333333333,0.8,0.25,0.4423076923076923,0.2608695652173913,0.6666666666666666,0.3037974683544304,0.5264330985915492,0.49999736842105263,0.5219576923076924,0.11403508771929824,0.16535433070866143,0.11347517730496454,0.2624113475177305,9.261206896551721,25.44948453608248,0.29426751592356687,10.0,11.0,,9.0,,10.0,17.0,25.0,1.0,13.0,7.0,2.0,1.0,11.0,4.0,,10.0,1.0,,0.68,0.4482758620689655,0.06329113924050633,0.75,0.3,,,0.21153846153846154,0.9090909090909091,5.0,6.0,,4.0,0.025,0.02,19.0,5.0,1.0,,1.0,0.04950495049504951,1.0,5.0,0.010309278350515464,,0.04,6.0,2.0,0.3333333333333333,0.3333333333333333,1.0,6.0,1.0,,,,,,4.0,0.07692307692307693,False,1.0,1.0,1.0,1.0,8.0,0.02631578947368421,0.012658227848101266,0.03333333333333333,0.25,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,20757.300000000003,346,-48,698,698,209,180.0,87.0,1396,14.0,27.0,7.0,9.0,11.0,24.0,1.0,4.0,12.0,9.0,25.0,1.0,8.0,26.0,55.0,13.0,37.0,18.0,109.0,843,9.0,13.0,24.0,1.0,12.0,23.0,20.0,32.0,27.0,12.0,10.0,25.0,9.0,9.0,24.0,22.0,46.0,15.0,7.0,14.0,7.0,3.0,114.0,7.0,11.0,11.0,2.0,24.0,20.0,44.0,2.0,9.0,5.0,1.0,3.0,1.0,11.0,3.0,36.0,1.0,27.0,21.0,11.0,,23.0,209,0.38461538461538464,0.47619047619047616,0.6923076923076923,0.35135135135135137,0.08333333333333333,0.35135135135135137,0.4727272727272727,0.6923076923076923,0.4945652173913043,0.7058823529411765,0.30357142857142855,0.5343137254901961,0.7058823529411765,0.3709677419354839,0.40217391304347827,0.16363636363636364,0.2222222222222222,0.125,14.107365792759051,0.1111111111111111,0.07971014492753623,0.04516129032258064,0.06962025316455696,0.07432432432432433,0.057803468208092484,0.037037037037037035,0.06,0.10144927536231885,0.05263157894736842,0.05785123966942149,0.10810810810810811,0.046511627906976744,0.29347826086956524,0.5185185185185185,0.6666666666666666,0.21428571428571427,0.2608695652173913,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.043478260869565216,0.25,0.25,0.13043478260869565,0.2717391304347826,0.36,0.36,0.5555555555555556,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.2857142857142857,0.125,0.6956521739130435,0.36,0.5296809782608694,0.5993727272727273,0.5100625,0.10784313725490197,0.16923076923076924,0.22018348623853212,0.21100917431192662,5.901818181818183,25.12162162162162,0.2994269340974212,4.0,10.0,2.0,2.0,2.0,4.0,7.0,16.0,4.0,8.0,3.0,,2.0,17.0,1.0,4.0,1.0,5.0,0.5,0.4375,0.7272727272727273,0.06060606060606061,1.0,0.11764705882352941,1.0,0.5,0.35714285714285715,0.4,13.0,5.0,,,0.06806282722513089,0.05517241379310345,6.0,,3.0,1.0,3.0,,,,,,0.10869565217391304,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,2.0,,,4.0,0.14285714285714285,False,2.0,,,,,,,0.11764705882352941,,3.0,0.02857142857142857,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22477.7,375,-56,748,750,204,169.0,90.0,1498,42.0,65.0,11.0,19.0,21.0,42.0,2.0,3.0,,,6.0,,1.0,65.0,110.0,,6.0,53.0,183.0,926,11.0,24.0,32.0,,1.0,40.0,72.0,58.0,,,16.0,6.0,,10.0,41.0,18.0,59.0,17.0,1.0,25.0,8.0,8.0,136.0,27.0,30.0,25.0,5.0,60.0,38.0,98.0,6.0,8.0,6.0,3.0,13.0,2.0,21.0,6.0,30.0,7.0,67.0,76.0,37.0,6.0,40.0,204,0.5538461538461539,0.631578947368421,,,,,0.5909090909090909,0.4583333333333333,0.5603448275862069,0.4230769230769231,0.36,0.6140939597315436,0.47058823529411764,0.5128205128205128,0.05172413793103448,0.09090909090909091,0.1076923076923077,0.07142857142857142,19.859813084112147,0.2777777777777778,0.15432098765432098,0.1569767441860465,0.16759776536312848,0.16129032258064516,0.10410958904109589,0.16393442622950818,0.04838709677419355,0.1891891891891892,0.3076923076923077,0.13986013986013987,0.2777777777777778,0.15,0.5603448275862069,0.6461538461538462,0.7241379310344828,0.5952380952380952,0.3620689655172414,0.5,0.5384615384615384,0.47619047619047616,0.02586206896551724,0.6666666666666666,0.6666666666666666,,0.05172413793103448,,,,0.7307692307692307,0.5789473684210527,0.18181818181818182,0.04,,0.6120689655172413,,0.5507577586206899,0.6044214285714286,0.5398080000000001,0.25874125874125875,0.27007299270072993,0.17486338797814208,0.2185792349726776,3.903636363636364,25.766666666666666,0.2727272727272727,7.0,14.0,,2.0,,2.0,9.0,24.0,2.0,8.0,3.0,,3.0,10.0,6.0,4.0,10.0,4.0,,0.375,0.38095238095238093,0.1794871794871795,0.5,0.07692307692307693,,,0.56,0.5,11.0,5.0,3.0,5.0,0.05699481865284974,0.047619047619047616,22.0,,20.0,11.0,20.0,,,4.0,,,0.08695652173913043,,,,,,10.0,9.0,11.0,0.55,1.0,,,,,False,,,1.0,,,,,,,,0.09090909090909091,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16797.600000000002,280,-77,566,572,230,186.0,67.0,1138,12.0,16.0,,1.0,3.0,10.0,,,25.0,19.0,47.0,9.0,19.0,15.0,26.0,22.0,72.0,23.0,119.0,673,,1.0,4.0,10.0,27.0,50.0,18.0,12.0,63.0,3.0,,47.0,19.0,3.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,1.0,13.0,7.0,3.0,23.0,7.0,30.0,,11.0,7.0,2.0,4.0,,12.0,4.0,31.0,,19.0,27.0,8.0,2.0,50.0,230,0.6,0.6,0.9545454545454546,0.3055555555555556,0.37037037037037035,0.3055555555555556,0.5769230769230769,,0.4897959183673469,,0.5405405405405406,0.5458715596330275,0.5,0.6097560975609756,0.7346938775510204,0.11538461538461539,0.125,0.1,18.730650154798763,0.17647058823529413,0.06140350877192982,0.009708737864077669,0.09420289855072464,0.07936507936507936,0.026119402985074626,0.03225806451612903,0.02631578947368421,0.07142857142857142,0.1,0.1111111111111111,0.03333333333333333,,0.16326530612244897,0.75,0.8571428571428571,0.6666666666666666,0.10204081632653061,0.3,0.3333333333333333,0.3333333333333333,,,,0.25510204081632654,0.47959183673469385,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.5,,,0.5135135135135135,0.47368421052631576,0.8979591836734694,0.40425531914893614,0.5631280612244899,0.5562,0.5543378378378376,0.11214953271028037,0.24242424242424243,0.03361344537815126,0.42016806722689076,4.076923076923077,24.930555555555557,0.40636042402826855,3.0,6.0,,1.0,,1.0,5.0,10.0,4.0,8.0,4.0,1.0,,15.0,1.0,,1.0,3.0,,0.5,0.6666666666666666,,,0.5,,,0.16216216216216217,0.5,6.0,4.0,1.0,2.0,0.03636363636363636,0.04132231404958678,10.0,4.0,3.0,1.0,5.0,0.05405405405405406,1.0,1.0,0.013888888888888888,0.04,0.022727272727272728,3.0,,0.12,0.125,1.0,4.0,2.0,2.0,0.4,1.0,,,8.0,0.21621621621621623,False,,1.0,,2.0,,,,,0.125,,,,2.0,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129.0,50.0,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133.0,391,2.0,3.0,13.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,,2.0,,10.0,4.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,,,0.024390243902439025,0.08571428571428572,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,26.0,1.0,8.0,6.0,,,6.0,,3.0,3.0,3.0,0.4,0.5,0.8,0.023809523809523808,0.75,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,,2.0,,5.0,,,19.0,1.0,,,,0.02857142857142857,,,,,,2.0,,0.5,0.5,0.5,3.0,,,,,,,1.0,0.021739130434782608,False,,,1.0,,1.0,0.1,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10030.599999999999,167,-81,331,333,117,140.0,49.0,664,2.0,7.0,,1.0,2.0,6.0,,1.0,13.0,11.0,24.0,3.0,6.0,4.0,14.0,14.0,37.0,8.0,58.0,417,1.0,3.0,8.0,3.0,9.0,14.0,4.0,4.0,42.0,,,24.0,11.0,3.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,1.0,1.0,,6.0,3.0,13.0,2.0,11.0,11.0,4.0,2.0,14.0,117,0.5,0.5,1.0,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.2857142857142857,0.3333333333333333,0.49019607843137253,0.4444444444444444,0.4090909090909091,0.5178571428571429,0.4444444444444444,0.4666666666666667,0.7254901960784313,0.21428571428571427,0.2857142857142857,0.16666666666666666,16.020671834625322,0.09090909090909091,0.0625,,0.05714285714285714,0.06,0.011299435028248588,,0.058823529411764705,0.1,,0.05454545454545454,0.06666666666666667,,0.13725490196078433,0.2857142857142857,0.4,0.5,0.11764705882352941,0.3333333333333333,0.4,0.5,0.0196078431372549,,,0.2549019607843137,0.47058823529411764,0.4583333333333333,0.4583333333333333,1.0,0.1111111111111111,,,0.5454545454545454,0.5,0.8627450980392157,0.4583333333333333,0.5309901960784313,0.49709999999999993,0.4974090909090909,0.07407407407407407,0.23529411764705882,0.13793103448275862,0.2413793103448276,5.442857142857142,25.097297297297303,0.35347432024169184,,1.0,2.0,6.0,2.0,6.0,,2.0,2.0,5.0,3.0,,1.0,8.0,,2.0,1.0,1.0,0.3333333333333333,,0.8333333333333334,,,0.6666666666666666,0.3333333333333333,1.0,0.09090909090909091,,2.0,2.0,,2.0,0.01818181818181818,0.024691358024691357,5.0,,,,,,,,,,,3.0,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,3.0,0.2727272727272727,False,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17573.5,293,-62,585,599,184,179.0,81.0,1184,17.0,22.0,2.0,4.0,5.0,20.0,1.0,3.0,15.0,13.0,44.0,4.0,15.0,23.0,45.0,17.0,59.0,8.0,105.0,698,4.0,6.0,11.0,5.0,19.0,34.0,20.0,26.0,48.0,3.0,4.0,44.0,13.0,1.0,20.0,17.0,37.0,12.0,5.0,12.0,4.0,4.0,91.0,6.0,16.0,11.0,1.0,28.0,12.0,40.0,2.0,8.0,4.0,2.0,4.0,,14.0,4.0,12.0,2.0,13.0,13.0,5.0,1.0,34.0,184,0.43478260869565216,0.47619047619047616,0.9411764705882353,0.288135593220339,0.2631578947368421,0.288135593220339,0.5111111111111111,0.6666666666666666,0.46634615384615385,0.36666666666666664,0.4852941176470588,0.4861111111111111,0.36666666666666664,0.4857142857142857,0.5673076923076923,0.022222222222222223,,0.05,17.914831130690164,0.0625,0.08333333333333333,0.045454545454545456,0.12030075187969924,0.1018867924528302,0.03728813559322034,0.075,0.08888888888888889,0.06451612903225806,0.12,0.08653846153846154,0.2413793103448276,0.03278688524590164,0.21153846153846154,0.7727272727272727,0.7727272727272727,0.5294117647058824,0.19230769230769232,0.25,0.2631578947368421,,0.028846153846153848,0.3333333333333333,0.3333333333333333,0.14423076923076922,0.4230769230769231,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.26666666666666666,0.5,0.5,0.4411764705882353,0.26666666666666666,0.7788461538461539,0.29545454545454547,0.5316399038461539,0.5542111111111111,0.5185867647058825,0.056074766355140186,0.10638297872340426,0.10476190476190476,0.3238095238095238,5.108888888888888,25.835593220338982,0.3145299145299145,7.0,8.0,1.0,3.0,1.0,9.0,9.0,15.0,4.0,10.0,6.0,1.0,3.0,5.0,,1.0,3.0,4.0,0.1111111111111111,0.6,0.7142857142857143,0.028985507246376812,1.0,0.2,0.3333333333333333,1.0,0.23529411764705882,0.875,5.0,4.0,,1.0,0.03067484662576687,0.032,1.0,1.0,2.0,1.0,3.0,0.016666666666666666,,,,,0.02631578947368421,4.0,,0.26666666666666666,0.26666666666666666,1.0,,,2.0,0.6666666666666666,,1.0,0.08333333333333333,4.0,0.11764705882352941,False,6.0,1.0,,,1.0,,,0.4,0.25,,0.043478260869565216,,1.0,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,22726.9,379,-68,763,771,238,233.0,97.0,1534,10.0,17.0,2.0,5.0,7.0,14.0,,1.0,21.0,19.0,65.0,5.0,17.0,17.0,32.0,28.0,86.0,37.0,155.0,964,2.0,5.0,9.0,6.0,20.0,40.0,22.0,12.0,84.0,,,65.0,19.0,4.0,10.0,12.0,22.0,8.0,4.0,5.0,5.0,,56.0,2.0,15.0,25.0,3.0,43.0,10.0,53.0,,9.0,8.0,1.0,10.0,2.0,20.0,8.0,33.0,1.0,39.0,50.0,19.0,6.0,40.0,238,0.6470588235294118,0.6470588235294118,1.0,0.32558139534883723,0.3,0.32558139534883723,0.53125,0.4,0.5,0.3181818181818182,0.4444444444444444,0.545774647887324,0.375,0.5263157894736842,0.7288135593220338,0.125,,0.2857142857142857,18.514285714285716,0.15789473684210525,0.15625,0.012269938650306749,0.08982035928143713,0.12232415902140673,0.024930747922437674,,0.11764705882352941,0.1791044776119403,0.2,0.0916030534351145,0.08333333333333333,,0.1440677966101695,0.5882352941176471,0.5882352941176471,0.8,0.11864406779661017,0.5,0.7,0.42857142857142855,0.00847457627118644,,,0.17796610169491525,0.5508474576271186,0.2923076923076923,0.2923076923076923,1.0,0.45454545454545453,0.4,1.0,0.6296296296296297,0.29411764705882354,0.8728813559322034,0.2923076923076923,0.5403245762711866,0.5556,0.5157962962962963,0.13970588235294118,0.38,0.05806451612903226,0.25806451612903225,5.512499999999999,25.469767441860466,0.3119266055045872,2.0,5.0,1.0,5.0,1.0,6.0,3.0,7.0,1.0,10.0,5.0,3.0,2.0,14.0,1.0,,1.0,2.0,0.16666666666666666,0.42857142857142855,0.5,0.014492753623188406,,0.45454545454545453,0.2,1.0,0.18518518518518517,0.4,7.0,5.0,1.0,6.0,0.03535353535353535,0.025806451612903226,16.0,,9.0,3.0,9.0,,3.0,2.0,0.03488372093023256,0.14285714285714285,0.06976744186046512,9.0,,0.42857142857142855,0.5,1.0,2.0,6.0,6.0,0.6666666666666666,,1.0,0.03225806451612903,3.0,0.1111111111111111,False,1.0,1.0,2.0,,,,,0.09090909090909091,0.3333333333333333,1.0,0.027777777777777776,,,,,
