EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11201.3,187,-19.0,382,381,127,121,52.0,763,8.0,9.0,1.0,1.0,2.0,2.0,3.0,8.0,,2.0,4.0,12.0,3.0,16.0,1.0,2.0,,7.0,11.0,19.0,7.0,28.0,12.0,55,414,1.0,2.0,1.0,2.0,5.0,2.0,5.0,1.0,11.0,10.0,12.0,10.0,21.0,,2.0,16.0,3.0,1.0,10.0,9.0,19.0,6.0,3.0,7.0,3.0,,47.0,3.0,1.0,9.0,4.0,,13.0,5.0,18.0,1.0,2.0,1.0,1.0,6.0,,5.0,4.0,1.0,1.0,10.0,5.0,7.0,11.0,,8.0,14.0,,6.0,,2.0,1.0,2.0,10.0,127,1.0,0.5454545454545454,0.6,1.0,0.25,0.5,0.09090909090909091,0.25,0.5789473684210527,0.5,0.4,0.4574468085106383,0.625,0.21875,0.5094339622641509,0.625,0.2647058823529412,0.5957446808510638,0.05263157894736842,0.1111111111111111,,14.318181818181817,0.6,,0.05263157894736842,0.012195121951219513,0.09782608695652174,0.03296703296703297,0.07738095238095238,0.023121387283236993,,0.027777777777777776,0.05263157894736842,0.03571428571428571,0.075,,0.08695652173913043,0.13043478260869565,0.037037037037037035,0.19148936170212766,0.8888888888888888,1.0,0.5,0.1702127659574468,0.375,0.375,0.6666666666666666,0.0425531914893617,,,,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.1875,0.2,1.0,0.25,1.0,,0.5,0.5,0.125,1.0,0.4375,,0.7872340425531915,0.1875,0.5429797872340425,0.49146666666666666,0.51768125,0.11320754716981132,0.24,0.09090909090909091,0.18181818181818182,6.6000000000000005,24.546428571428574,0.3324607329842932,,1.0,2.0,,,0.024390243902439025,1.0,1.0,,,,0.5,3.0,1.0,,,4.0,1.0,1.0,,,,1.0,,0.03571428571428571,,0.0625,0.25,1.0,0.25,,,1.0,2.0,0.14285714285714285,,,,,,,True,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1856.3000000000002,31,-4.0,60,61,10,28,9.0,121,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,4.0,7.0,,,7.0,15,75,2.0,3.0,,,7.0,,1.0,,,3.0,8.0,,,,,,,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,4.0,5.0,,8.0,10.0,,4.0,1.0,5.0,2.0,5.0,3.0,10,,1.0,1.0,,,,,,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,0.625,0.7,0.5,,0.2857142857142857,0.4,,22.857142857142858,0.75,0.5,0.0625,,0.18181818181818182,0.058823529411764705,0.1111111111111111,0.037037037037037035,,,0.16666666666666666,,0.1,,0.14285714285714285,0.25,,0.7142857142857143,0.6,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,1.0,,,,0.7142857142857143,,0.5985714285714285,0.776,0.4247,0.36363636363636365,0.36363636363636365,0.4666666666666667,0.2,4.242857142857143,,0.16666666666666666,3.0,,,1.0,,,,2.0,1.0,1.0,,0.4,3.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10868.8,181,-69.0,381,384,91,114,45.0,765,14.0,19.0,1.0,1.0,2.0,3.0,2.0,8.0,,1.0,3.0,6.0,11.0,28.0,1.0,2.0,,4.0,16.0,28.0,14.0,34.0,14.0,88,440,2.0,3.0,1.0,2.0,8.0,2.0,3.0,,4.0,7.0,24.0,8.0,39.0,3.0,2.0,28.0,11.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,3.0,2.0,3.0,6.0,3.0,12.0,5.0,17.0,,8.0,6.0,2.0,6.0,2.0,4.0,5.0,2.0,,11.0,2.0,10.0,18.0,1.0,11.0,18.0,1.0,4.0,1.0,,,1.0,7.0,91,3.0,0.75,0.8,0.9285714285714286,0.4117647058823529,0.5,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5967741935483871,0.7,0.2857142857142857,0.6376811594202898,0.6666666666666666,0.3888888888888889,0.5483870967741935,0.03571428571428571,,0.125,18.390804597701152,0.5454545454545454,0.21428571428571427,0.06818181818181818,0.02702702702702703,0.04477611940298507,0.030612244897959183,0.05806451612903226,0.029069767441860465,0.05555555555555555,0.02666666666666667,0.043478260869565216,0.0625,0.06818181818181818,0.08333333333333333,0.023255813953488372,0.08333333333333333,,0.3064516129032258,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.12903225806451613,0.25,0.2857142857142857,0.5,0.016129032258064516,,,,0.0967741935483871,0.5,0.5,0.6666666666666666,0.45161290322580644,0.39285714285714285,0.39285714285714285,1.0,0.2,1.0,,0.4,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,,0.8548387096774194,0.39285714285714285,0.578316129032258,0.5364,0.6232285714285715,0.10294117647058823,0.12903225806451613,0.09090909090909091,0.07954545454545454,3.7321428571428577,25.391176470588235,0.2388451443569554,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,3.0,,3.0,0.08108108108108109,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3256.0,54,-15.0,107,106,19,25,17.0,213,2.0,2.0,,,,,1.0,3.0,,2.0,1.0,5.0,3.0,12.0,1.0,1.0,,,3.0,7.0,4.0,17.0,,18,129,,1.0,1.0,1.0,3.0,,,,2.0,,6.0,,12.0,,,12.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,19,,1.0,1.0,1.0,0.23529411764705882,1.0,,0.23529411764705882,0.42857142857142855,,,0.375,0.75,,0.375,0.75,,0.7083333333333334,0.14285714285714285,,0.3333333333333333,21.13821138211382,0.5,0.6,0.038461538461538464,,0.2631578947368421,0.02857142857142857,0.13333333333333333,0.017857142857142856,,,0.1111111111111111,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.20833333333333334,0.2,0.25,1.0,0.5,0.25,0.25,1.0,,,,0.5,1.0,,,,,0.7916666666666666,0.25,0.5362604166666667,0.44584999999999997,0.4704,,,0.16666666666666666,,9.314285714285715,25.81176470588235,0.17757009345794392,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,0.058823529411764705,0.2,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,True,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2105.2999999999997,35,-31.0,73,74,22,24,13.0,147,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,3.0,6.0,2.0,5.0,,12,93,,1.0,1.0,1.0,3.0,,1.0,,1.0,,6.0,,6.0,,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,22,,1.0,1.0,1.0,0.4,1.0,,0.4,0.5,,,0.5454545454545454,0.75,,0.5454545454545454,0.75,,0.45454545454545453,0.16666666666666666,0.25,,14.942528735632184,0.5,,0.07142857142857142,0.05,0.13333333333333333,0.15,0.10344827586206896,0.1,0.09090909090909091,0.2,,,,1.0,0.2,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,0.5,,,,0.8181818181818182,0.6666666666666666,0.5390545454545456,0.5994,0.49075,,,0.25,,5.3999999999999995,24.860000000000003,0.3013698630136986,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,True,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1954.7,33,,66,65,16,12,7.0,131,1.0,1.0,,,,,,,,,,,1.0,4.0,,,,,1.0,1.0,1.0,4.0,,5,79,,,,,,,,,,,2.0,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,16,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,10.95890410958904,0.6666666666666666,,0.09523809523809523,,0.2,,0.1388888888888889,,,,,0.1111111111111111,0.14285714285714285,,0.125,0.2857142857142857,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.57023,,,,,,,1.9,25.775,0.24242424242424243,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1042.0,17,8.0,33,35,10,21,10.0,68,1.0,2.0,,,,,,1.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,9,41,,,2.0,2.0,6.0,,,2.0,3.0,7.0,2.0,,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,,,,7.0,10,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.45,1.5,0.875,0.6666666666666666,,,,25.58139534883721,,,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,0.5,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.54075,0.4383,0.53675,0.1,0.25,0.6666666666666666,0.7777777777777778,5.533333333333332,24.899999999999995,0.30303030303030304,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1011.0,17,7.0,35,38,23,15,10.0,73,2.0,2.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,2.0,,,,,2.0,2.0,2.0,5.0,1.0,11,36,2.0,2.0,,,5.0,1.0,1.0,1.0,2.0,5.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,5.0,23,,,,1.0,0.4,,0.5,0.4,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7857142857142857,1.25,0.8333333333333334,0.7142857142857143,,,,15.555555555555555,,,0.16666666666666666,,0.42857142857142855,0.2222222222222222,0.3076923076923077,0.11764705882352941,,0.2,0.25,0.3333333333333333,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,0.5396142857142857,,0.5733666666666667,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,2.35,24.859999999999996,0.6571428571428571,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,,,,1.0,3.0,4.0,,,3.0,4.0,,,3.0,5.0,,9,26,,,,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,9.0,15,1.0,,,1.0,0.6,,0.6,0.6,,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.75,0.75,1.0,,,,,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,88842.1,1481,-153.0,2973,2979,591,686,345.0,5952,147.0,188.0,33.0,40.0,30.0,36.0,48.0,111.0,39.0,114.0,20.0,63.0,127.0,357.0,9.0,34.0,17.0,68.0,234.0,413.0,147.0,420.0,180.0,1089,3556,47.0,66.0,11.0,43.0,152.0,43.0,68.0,23.0,83.0,197.0,308.0,160.0,378.0,63.0,52.0,357.0,127.0,26.0,87.0,49.0,136.0,37.0,12.0,66.0,19.0,2.0,321.0,24.0,34.0,141.0,110.0,13.0,264.0,61.0,325.0,10.0,44.0,33.0,11.0,55.0,12.0,34.0,57.0,21.0,12.0,112.0,18.0,48.0,99.0,8.0,160.0,207.0,30.0,80.0,7.0,9.0,5.0,10.0,197.0,586,7.0,0.6581196581196581,0.7403846153846154,0.8571428571428571,0.35,0.2558139534883721,0.27710843373493976,0.35,0.5665859564164649,0.7121212121212122,0.6323529411764706,0.5456182472989196,0.5825688073394495,0.5132450331125827,0.597452934662237,0.634453781512605,0.5873493975903614,0.5042016806722689,0.06295399515738499,0.0797872340425532,0.08108108108108109,29.932173400176943,0.49107142857142855,0.19696969696969696,0.15827338129496402,0.05246913580246913,0.22778675282714056,0.030495552731893267,0.19101978691019786,0.04041811846689895,0.04700854700854701,0.03361344537815126,0.020833333333333332,0.1407942238267148,0.16666666666666666,0.18181818181818182,0.2423580786026201,0.18633540372670807,0.024154589371980676,0.22569027611044418,0.7819148936170213,0.8497109826589595,0.6598639455782312,0.1332533013205282,0.43243243243243246,0.47058823529411764,0.6041666666666666,0.1368547418967587,0.34210526315789475,0.3482142857142857,0.717948717948718,0.07563025210084033,0.31746031746031744,0.3225806451612903,0.9,0.42857142857142855,0.3557422969187675,0.3597733711048159,0.8503937007874016,0.3669724770642202,0.825,0.2727272727272727,0.3119266055045872,0.2647058823529412,0.23841059602649006,0.8333333333333334,0.4503311258278146,0.25,0.7298919567827131,0.3557422969187675,0.5374358774038461,0.5374084615384617,0.537253,0.10825892857142858,0.17278617710583152,0.13957759412304868,0.18089990817263543,8.277481840193703,25.47809523809525,0.1987891019172553,25.0,3.0,10.0,8.0,2.0,0.06993006993006994,0.7777777777777778,6.0,,6.0,0.0234375,0.6,42.0,4.0,17.0,0.03926096997690531,15.0,5.0,10.0,15.0,,1.0,3.0,,0.011904761904761904,0.015873015873015872,0.011204481792717087,0.09933774834437085,6.0,0.4,1.0,,3.0,17.0,0.046153846153846156,1.0,2.0,9.0,0.08256880733944955,0.2222222222222222,1.0,False,4.0,1.0,0.017543859649122806
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,73412.3,1224,-197.0,2443,2465,559,565,305.0,4908,55.0,86.0,14.0,21.0,10.0,20.0,26.0,66.0,5.0,19.0,22.0,53.0,23.0,65.0,2.0,6.0,2.0,12.0,86.0,171.0,45.0,118.0,56.0,363,2943,16.0,30.0,4.0,13.0,57.0,16.0,36.0,5.0,20.0,66.0,76.0,96.0,114.0,21.0,16.0,65.0,23.0,18.0,86.0,76.0,162.0,50.0,26.0,53.0,22.0,11.0,400.0,32.0,25.0,51.0,46.0,6.0,103.0,58.0,161.0,9.0,33.0,19.0,14.0,43.0,6.0,28.0,12.0,15.0,1.0,55.0,8.0,50.0,119.0,10.0,65.0,68.0,4.0,31.0,3.0,12.0,6.0,13.0,66.0,558,9.0,0.4418604651162791,0.48717948717948717,0.8444444444444444,0.3813559322033898,0.3076923076923077,0.25,0.3813559322033898,0.5029239766081871,0.5333333333333333,0.4444444444444444,0.5311418685121108,0.5116279069767442,0.41964285714285715,0.5671875,0.5816326530612245,0.4925373134328358,0.4083044982698962,0.10526315789473684,0.12790697674418605,0.09090909090909091,13.349946600213599,0.7818181818181819,0.12244897959183673,0.07972270363951472,0.04488330341113106,0.09902912621359224,0.0499219968798752,0.08882783882783883,0.04757929883138564,0.04926108374384237,0.04938271604938271,0.05161290322580645,0.08928571428571429,0.0859106529209622,0.016129032258064516,0.08222811671087533,0.14492753623188406,0.06474820143884892,0.2975778546712803,0.6395348837209303,0.7333333333333333,0.45454545454545453,0.22837370242214533,0.3939393939393939,0.43333333333333335,0.46153846153846156,0.0657439446366782,0.2631578947368421,0.2777777777777778,0.2,0.18339100346020762,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.22491349480968859,0.35384615384615387,0.35384615384615387,0.7391304347826086,0.4883720930232558,0.6666666666666666,0.35714285714285715,0.13953488372093023,0.3333333333333333,0.35714285714285715,0.5,0.21428571428571427,0.16666666666666666,0.7058823529411765,0.35384615384615387,0.5487474048442904,0.6080518518518517,0.5288383928571428,0.10094637223974763,0.15656565656565657,0.15702479338842976,0.18181818181818182,6.1111111111111125,24.80508474576271,0.22881702824396233,13.0,,7.0,3.0,8.0,0.04669260700389105,0.5,5.0,,3.0,0.030927835051546393,0.38461538461538464,19.0,,1.0,0.008403361344537815,8.0,,3.0,,3.0,1.0,6.0,,,,,0.14285714285714285,3.0,0.375,2.0,,1.0,,0.014925373134328358,1.0,2.0,7.0,0.16279069767441862,0.2857142857142857,1.0,False,,,0.05263157894736842
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,89663.8,1494,-313.0,2978,3002,558,581,349.0,5980,181.0,265.0,42.0,72.0,32.0,45.0,69.0,155.0,5.0,13.0,,1.0,3.0,14.0,2.0,6.0,,1.0,255.0,433.0,3.0,15.0,120.0,639,3654,49.0,89.0,2.0,6.0,122.0,36.0,74.0,,2.0,109.0,312.0,198.0,9.0,,64.0,14.0,3.0,35.0,121.0,84.0,205.0,73.0,11.0,76.0,28.0,17.0,494.0,55.0,76.0,100.0,118.0,25.0,243.0,133.0,376.0,18.0,35.0,23.0,12.0,38.0,8.0,19.0,37.0,19.0,3.0,75.0,12.0,48.0,119.0,16.0,192.0,198.0,27.0,98.0,15.0,62.0,35.0,64.0,109.0,555,15.0,0.611764705882353,0.6995515695067265,1.0,0.2,0.3333333333333333,,0.2,0.5889145496535797,0.550561797752809,0.4864864864864865,0.5792410714285714,0.5473684210526316,0.47368421052631576,0.598314606741573,0.5545454545454546,0.5240384615384616,0.033482142857142856,0.08083140877598152,0.06792452830188679,0.1032258064516129,17.954009433962263,0.5066666666666667,0.3787878787878788,0.16010854816824965,0.11463046757164404,0.16025641025641027,0.06935687263556116,0.16017634092578986,0.08997252747252747,0.13877551020408163,0.06633499170812604,0.07894736842105263,0.10652920962199312,0.17231638418079095,0.2826086956521739,0.13882863340563992,0.22085889570552147,0.11764705882352941,0.5915178571428571,0.6830188679245283,0.7327935222672065,0.6298342541436464,0.34598214285714285,0.44516129032258067,0.49640287769784175,0.5652173913043478,0.029017857142857144,0.38461538461538464,0.4166666666666667,0.6,0.002232142857142857,,,,0.03125,0.21428571428571427,0.21428571428571427,1.0,0.7578947368421053,0.5833333333333334,0.21428571428571427,0.06315789473684211,0.3333333333333333,0.5921052631578947,0.7111111111111111,0.013157894736842105,,0.625,0.21428571428571427,0.570893638392857,0.6004078571428572,0.5651763157894737,0.18882466281310212,0.19444444444444445,0.19092331768388107,0.1705790297339593,3.84041570438799,25.95333333333333,0.18737407656145064,18.0,1.0,7.0,22.0,7.0,0.11295681063122924,1.0,33.0,12.0,13.0,0.06837606837606838,0.515625,37.0,2.0,,,1.0,,1.0,13.0,,2.0,25.0,2.0,,,,0.013157894736842105,,,2.0,2.0,2.0,,0.023255813953488372,,,,,,,False,,2.0,0.07692307692307693
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,49405.70000000001,823,-157.0,1657,1669,509,487,209.0,3326,40.0,57.0,3.0,7.0,9.0,14.0,10.0,26.0,,2.0,19.0,70.0,35.0,110.0,1.0,6.0,13.0,36.0,50.0,85.0,54.0,180.0,64.0,326,1966,4.0,10.0,1.0,8.0,15.0,12.0,23.0,18.0,54.0,109.0,66.0,34.0,159.0,3.0,2.0,110.0,35.0,8.0,23.0,12.0,35.0,7.0,5.0,18.0,5.0,,82.0,14.0,5.0,34.0,29.0,6.0,69.0,19.0,88.0,1.0,45.0,31.0,14.0,19.0,4.0,13.0,13.0,6.0,4.0,32.0,7.0,32.0,67.0,1.0,64.0,72.0,5.0,25.0,7.0,13.0,8.0,18.0,109.0,507,5.0,0.66,0.673469387755102,0.9814814814814815,0.3,0.125,0.3333333333333333,0.3,0.5882352941176471,0.4,0.5217391304347826,0.49433962264150944,0.3055555555555556,0.5064935064935064,0.5508474576271186,0.375,0.6,0.6792452830188679,0.09411764705882353,0.10526315789473684,0.07692307692307693,17.210526315789473,0.59375,0.15789473684210525,0.07988980716253444,0.015105740181268883,0.09090909090909091,0.03056768558951965,0.08548168249660787,0.024081115335868188,0.022727272727272728,0.03188405797101449,0.02654867256637168,0.08633093525179857,0.07272727272727272,0.0847457627118644,0.0944055944055944,0.07954545454545454,0.006756756756756757,0.21509433962264152,0.7017543859649122,0.7843137254901961,0.75,0.09811320754716982,0.38461538461538464,0.4166666666666667,0.3,0.007547169811320755,,,,0.2641509433962264,0.2714285714285714,0.27941176470588236,1.0,0.41509433962264153,0.3181818181818182,0.3211009174311927,0.9714285714285714,0.3888888888888889,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.6428571428571429,0.4675324675324675,0.3611111111111111,0.8943396226415095,0.3181818181818182,0.5805275471698114,0.6471449999999999,0.5706383116883116,0.10416666666666667,0.23809523809523808,0.046012269938650305,0.3343558282208589,4.170588235294118,24.763333333333335,0.3071816535908268,4.0,3.0,2.0,5.0,10.0,0.00641025641025641,1.0,8.0,1.0,7.0,0.023255813953488372,0.4444444444444444,31.0,,5.0,0.0273224043715847,18.0,3.0,,2.0,1.0,5.0,4.0,2.0,0.016666666666666666,0.02857142857142857,0.00909090909090909,0.23376623376623376,5.0,0.2777777777777778,1.0,,,1.0,,3.0,,2.0,0.1111111111111111,,,False,2.0,1.0,
