EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,PtsAssisted2s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Blocked3s,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3,1.0,4.0,21,,,,,,,,,1.0,1.0,,,,1.0,,,12,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.48045,0.48045,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3949.0,66,-30,139,139,22,11.0,14.0,278,7.0,8.0,2.0,1.0,,1.0,2.0,4.0,7.0,,8.0,10.0,4.0,9.0,1.0,29.0,196,2.0,1.0,1.0,,,2.0,8.0,12.0,7.0,4.0,,,3.0,5.0,8.0,5.0,1.0,2.0,21.0,,1.0,2.0,,3.0,3.0,6.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,5.0,9.0,,3.0,1.0,2.0,1.0,1.0,2.0,22,,1.0,0.4444444444444444,0.4444444444444444,0.8,1.0,0.7368421052631579,1.0,0.725,1.0,0.47368421052631576,,,,,13.72549019607843,0.5,,0.0625,0.041666666666666664,,0.05357142857142857,0.05084745762711865,,0.07692307692307693,0.07142857142857142,,0.05555555555555555,,0.42105263157894735,0.875,0.875,0.05263157894736842,,,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.8947368421052632,0.5714285714285714,0.571671052631579,0.6148,0.05263157894736842,0.1,0.06896551724137931,3.9,25.34444444444445,0.15827338129496402,,8.0,,,0.5,0.6666666666666666,,,0.42857142857142855,1.0,1.0,,,,1.0,,,,,,,0.05263157894736842,1.0,1.0,,,2.0,2.0,10.0,4.0,,,3.0,,,2.0,1.0,1.25,1.25,,0.0967741935483871,,,1.0,,0.6033833333333334,0.3448275862068966,1.0,1.0,,1.0,0.2,1.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3,1.0,3.0,14,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,7,,,,1.0,1.0,4.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,4.0,3,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.0,0.6666666666666666,,,,,40.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6064666666666666,0.59205,0.25,0.5,1.0,1.7,24.3,0.42857142857142855,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,3.0,,1.0,,,,,,,1.5,1.5,,,,,,,,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6774.9,113,-48,231,236,112,113.0,37.0,467,3.0,5.0,1.0,3.0,,2.0,4.0,3.0,15.0,7.0,3.0,8.0,4.0,19.0,8.0,26.0,313,1.0,1.0,4.0,8.0,8.0,16.0,2.0,12.0,15.0,3.0,2.0,2.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,5.0,5.0,7.0,2.0,14.0,7.0,21.0,,,,5.0,2.0,2.0,3.0,1.0,7.0,3.0,6.0,,7.0,,9.0,1.0,3.0,16.0,112,3.0,1.0,0.21052631578947367,0.21052631578947367,0.375,0.25,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.5,0.7037037037037037,0.10526315789473684,0.25,,0.5,13.970588235294116,0.7142857142857143,0.2857142857142857,0.15555555555555556,0.10869565217391304,0.06666666666666667,0.13186813186813187,0.05217391304347826,0.04918032786885246,0.14285714285714285,0.11764705882352941,0.2857142857142857,0.12121212121212122,0.07692307692307693,0.18518518518518517,0.6,0.6,0.07407407407407407,,,0.14814814814814814,0.5555555555555556,0.2,0.2,1.0,0.3333333333333333,0.25,0.5833333333333334,0.8888888888888888,0.2,0.5201907407407408,0.5120416666666666,0.03571428571428571,0.1111111111111111,0.6153846153846154,5.8999999999999995,25.63157894736842,0.48484848484848486,3.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.6666666666666666,,1.0,2.0,2.0,,,,,,,0.25,,0.037037037037037035,,,0.2857142857142857,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.025,,,1.0,1.0,0.399,0.07692307692307693,1.0,1.0,,2.0,0.07692307692307693,0.3333333333333333,,1.0,1.0,,0.25,0.5,1.0,0.08333333333333333,,1.0,,2.0,1.0,2.0,,,0.3333333333333333,,,False,1.0,0.3333333333333333,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4329.299999999999,72,-38,145,145,39,59.0,25.0,290,2.0,3.0,,,1.0,2.0,5.0,4.0,9.0,2.0,3.0,5.0,5.0,14.0,3.0,24.0,177,1.0,,,2.0,3.0,6.0,4.0,15.0,9.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,2.0,2.0,,4.0,,4.0,1.0,,1.0,3.0,2.0,,1.0,,3.0,2.0,3.0,,5.0,1.0,4.0,1.0,1.0,6.0,39,1.0,1.0,0.35714285714285715,0.35714285714285715,0.6,,0.5526315789473685,0.75,0.5714285714285714,0.75,0.7368421052631579,,0.2,0.3333333333333333,,13.793103448275863,1.0,,0.05714285714285714,0.07142857142857142,,0.06349206349206349,,,,0.18181818181818182,,0.05263157894736842,0.1111111111111111,0.15789473684210525,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,0.2631578947368421,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.8947368421052632,0.4444444444444444,0.5536342105263158,0.491475,0.05,0.16666666666666666,0.25,3.94,24.91428571428571,0.2689655172413793,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,1.0,,,,,,,0.5,,,,,0.5,,,1.0,2.0,,,,,,,1.0,1.0,0.25,0.25,,,,,,,0.493425,0.08333333333333333,,,,1.0,,,,1.0,,,0.2,0.2,1.0,,,3.0,,3.0,,,,,0.75,,,False,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4727.2,79,-33,167,167,68,83.0,30.0,334,10.0,10.0,4.0,6.0,1.0,4.0,1.0,1.0,2.0,1.0,11.0,14.0,1.0,3.0,3.0,28.0,202,6.0,6.0,7.0,1.0,3.0,15.0,10.0,3.0,2.0,1.0,,,5.0,3.0,8.0,3.0,3.0,,19.0,5.0,6.0,6.0,,12.0,10.0,22.0,6.0,2.0,4.0,5.0,3.0,9.0,2.0,,14.0,4.0,13.0,4.0,7.0,,5.0,2.0,1.0,15.0,68,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.8571428571428571,0.7352941176470589,0.75,0.7368421052631579,0.75,0.17647058823529413,,,,,16.582914572864322,0.35714285714285715,,0.16666666666666666,0.20689655172413793,0.09803921568627451,0.18461538461538463,0.10714285714285714,0.10256410256410256,0.15,0.2,0.16666666666666666,0.2,0.2222222222222222,0.5882352941176471,1.0,1.0,0.23529411764705882,0.25,0.25,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,0.75,0.125,0.7647058823529411,0.5,0.5657029411764706,0.582525,0.1111111111111111,0.13333333333333333,0.5357142857142857,3.25,24.766666666666666,0.40718562874251496,7.0,12.0,1.0,1.0,0.5454545454545454,0.75,0.16666666666666666,0.08333333333333333,0.6,,,,,,1.0,,4.0,1.0,4.0,,,,,,,,4.0,5.0,12.0,6.0,,2.0,4.0,,4.0,1.0,0.8333333333333334,0.8333333333333334,0.75,,0.12121212121212122,0.1111111111111111,,1.0,0.25,0.5280400000000001,0.42857142857142855,6.0,3.0,,4.0,0.07142857142857142,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,False,,,3.0,2.0,0.2,0.5,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6028.4,100,-40,203,210,61,69.0,36.0,413,3.0,5.0,1.0,,2.0,8.0,5.0,3.0,15.0,4.0,5.0,14.0,5.0,20.0,3.0,28.0,259,3.0,1.0,1.0,5.0,,5.0,4.0,15.0,15.0,3.0,1.0,,10.0,5.0,15.0,4.0,6.0,1.0,35.0,3.0,6.0,4.0,,10.0,6.0,16.0,1.0,1.0,,3.0,2.0,2.0,1.0,,5.0,,3.0,,4.0,,3.0,2.0,,5.0,61,,1.0,0.25,0.25,0.35714285714285715,1.0,0.36764705882352944,0.4166666666666667,0.4,0.4166666666666667,0.5882352941176471,,0.07142857142857142,,,16.3265306122449,0.6,,0.09523809523809523,0.15384615384615385,0.05084745762711865,0.12345679012345678,0.05660377358490566,0.044444444444444446,0.1,0.08333333333333333,0.1,0.13333333333333333,0.2222222222222222,0.14705882352941177,0.6,0.6,0.23529411764705882,0.25,0.2857142857142857,0.14705882352941177,0.4411764705882353,0.2,0.2,1.0,0.125,,0.6666666666666666,0.7352941176470589,0.2,0.5050352941176471,0.46360833333333334,0.05714285714285714,0.13333333333333333,0.17857142857142858,5.542857142857144,25.675,0.30049261083743845,2.0,6.0,,,0.6,0.75,,0.07142857142857142,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,0.2,,0.029411764705882353,,,0.25,,,2.0,7.0,2.0,1.0,3.0,3.0,,1.0,1.0,0.6666666666666666,0.4375,0.4375,0.125,0.06382978723404255,0.058823529411764705,,,,0.49643,0.25,,,,2.0,0.05,,,2.0,1.0,,0.4,0.4,1.0,0.16666666666666666,1.0,2.0,1.0,5.0,1.0,1.0,0.2,,0.25,0.5,1.0,False,3.0,0.375,,1.0,0.1,1.0,1.0,1.0,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,699.3000000000001,12,-1,25,23,15,5.0,2.0,48,2.0,2.0,,1.0,,,,,,,2.0,2.0,,,,4.0,31,,1.0,1.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,2.0,15,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.714285714285714,,,0.2857142857142857,,,0.16666666666666666,,,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.5422,0.5356,,,0.5,3.05,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5840.5999999999985,97,-41,203,208,89,91.0,33.0,411,,,,,1.0,2.0,1.0,10.0,23.0,10.0,1.0,2.0,10.0,24.0,3.0,35.0,273,,1.0,1.0,11.0,3.0,17.0,,27.0,23.0,10.0,,,4.0,8.0,12.0,6.0,2.0,2.0,32.0,2.0,8.0,5.0,,13.0,3.0,16.0,3.0,2.0,1.0,7.0,4.0,2.0,3.0,,9.0,8.0,11.0,,7.0,,4.0,1.0,1.0,17.0,89,1.0,0.9,0.4166666666666667,0.4166666666666667,0.5,1.0,0.6153846153846154,0.5833333333333334,0.625,0.6071428571428571,0.9230769230769231,,,,,15.352697095435683,0.7777777777777778,,0.15625,0.16666666666666666,0.03278688524590164,0.1625,0.03,0.041666666666666664,0.1875,0.07692307692307693,0.3333333333333333,0.22857142857142856,,,,,0.07692307692307693,0.5,0.5,0.038461538461538464,0.8846153846153846,0.43478260869565216,0.43478260869565216,0.9,,,0.8333333333333334,0.9230769230769231,0.43478260869565216,0.5165173076923076,0.5225333333333334,0.037037037037037035,0.3333333333333333,0.4857142857142857,10.7,26.23333333333333,0.43842364532019706,3.0,2.0,,,1.0,1.0,,,,,,4.0,4.0,3.0,,,,,,0.36363636363636365,1.0,,,,0.4,,,,4.0,,2.0,,1.0,,1.0,,,0.5,0.5,,0.02564102564102564,,,,,0.553,0.11428571428571428,,,,1.0,,,1.0,,1.0,1.0,,,,0.08333333333333333,1.0,2.0,1.0,3.0,1.0,,0.3333333333333333,,0.6666666666666666,0.5,1.0,False,1.0,0.3333333333333333,,,0.1111111111111111,,,,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3686.5999999999995,61,-15,136,140,69,60.0,21.0,276,2.0,2.0,,1.0,2.0,4.0,10.0,6.0,9.0,4.0,4.0,6.0,8.0,19.0,7.0,39.0,164,,3.0,4.0,7.0,5.0,17.0,4.0,24.0,9.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,4.0,3.0,1.0,1.0,5.0,4.0,9.0,6.0,5.0,1.0,1.0,,1.0,1.0,,2.0,4.0,9.0,1.0,6.0,,8.0,3.0,1.0,17.0,69,1.0,1.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.75,0.64,0.5454545454545454,0.6964285714285714,0.6538461538461539,0.76,0.05263157894736842,0.16666666666666666,,0.1,18.75,0.5,0.2,0.06666666666666667,0.08823529411764706,0.10810810810810811,0.08163265306122448,0.06779661016949153,0.14814814814814814,,0.16666666666666666,,0.08695652173913043,0.09090909090909091,0.08,1.0,1.0,0.16,0.5,0.6666666666666666,0.4,0.36,0.6666666666666666,0.6666666666666666,1.0,,0.09090909090909091,0.36363636363636365,0.84,0.6666666666666666,0.5545599999999999,0.5307454545454546,0.14814814814814814,0.375,0.4358974358974359,5.416666666666667,24.821052631578947,0.5073529411764706,,4.0,,,0.5,0.5,,,1.0,,,2.0,2.0,,1.0,1.0,,,,0.2857142857142857,,,,,0.5,0.05263157894736842,,,2.0,,,,,,,,,,0.5,0.25,,,,,,0.5313,0.05128205128205128,1.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,0.2,0.2222222222222222,1.0,0.2727272727272727,,1.0,,1.0,,,,,1.0,,,False,,,,,,,,,,1.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7181.400000000001,120,-21,244,241,115,109.0,39.0,485,5.0,11.0,,6.0,12.0,25.0,3.0,11.0,27.0,18.0,19.0,49.0,13.0,30.0,31.0,108.0,285,2.0,11.0,20.0,18.0,18.0,61.0,24.0,24.0,27.0,11.0,5.0,,4.0,4.0,8.0,4.0,2.0,2.0,20.0,,5.0,,,5.0,1.0,6.0,2.0,2.0,,8.0,6.0,1.0,2.0,,9.0,5.0,10.0,,30.0,2.0,35.0,12.0,5.0,61.0,115,5.0,0.6153846153846154,0.43333333333333335,0.43333333333333335,0.3877551020408163,0.55,0.4873417721518987,0.5657894736842105,0.574468085106383,0.6354166666666666,0.379746835443038,,0.10204081632653061,0.2727272727272727,,36.01398601398601,0.8888888888888888,,,0.09433962264150944,,0.04424778761061947,0.0078125,,,,,0.029411764705882353,0.21052631578947367,0.13924050632911392,0.45454545454545453,0.625,0.31645569620253167,0.48,0.48,0.0379746835443038,0.34177215189873417,0.4074074074074074,0.4074074074074074,0.6363636363636364,,0.15789473684210525,0.47368421052631576,0.5189873417721519,0.4074074074074074,0.49151898734177224,0.5097171052631579,0.14606741573033707,0.20689655172413793,0.5648148148148148,10.016326530612243,25.52,0.4713114754098361,3.0,14.0,,,0.3684210526315789,0.3684210526315789,,,0.4,2.0,13.0,7.0,7.0,15.0,3.0,1.0,,,,0.3888888888888889,0.3333333333333333,0.16455696202531644,0.15384615384615385,0.18181818181818182,0.3888888888888889,0.03225806451612903,,1.0,11.0,,,,1.0,1.0,,,0.5,0.5714285714285714,0.6111111111111112,,0.017241379310344827,,0.023809523809523808,,,0.46482500000000004,0.10185185185185185,2.0,,,2.0,0.03333333333333333,0.3333333333333333,,2.0,,3.0,0.6666666666666666,0.6666666666666666,0.5,,2.0,5.0,2.0,5.0,,,0.4,0.5,0.7142857142857143,0.4,0.5,False,,,,,,,,,,,1.0,0.15384615384615385
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5660.299999999999,94,-18,191,193,78,75.0,32.0,384,8.0,11.0,6.0,5.0,5.0,6.0,3.0,3.0,8.0,2.0,14.0,18.0,3.0,11.0,7.0,44.0,226,7.0,5.0,8.0,4.0,2.0,12.0,18.0,3.0,8.0,3.0,2.0,,5.0,3.0,8.0,2.0,2.0,3.0,19.0,6.0,3.0,4.0,,7.0,11.0,18.0,6.0,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,12.0,,9.0,1.0,9.0,5.0,,12.0,78,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.625,0.6379310344827587,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.3793103448275862,,0.1111111111111111,0.18181818181818182,,15.283842794759826,0.5,,0.09523809523809523,0.0625,0.1016949152542373,0.07777777777777778,0.10891089108910891,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.03225806451612903,0.11764705882352941,0.3793103448275862,0.7272727272727273,0.8888888888888888,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.10344827586206896,0.27586206896551724,0.375,0.375,0.3333333333333333,0.8571428571428571,0.4166666666666667,0.16666666666666666,0.7586206896551724,0.375,0.5413137931034483,0.5563625,0.15151515151515152,0.22727272727272727,0.2727272727272727,5.033333333333334,25.3,0.4083769633507853,1.0,10.0,,1.0,0.35714285714285715,0.5,,0.2,0.125,1.0,1.0,,,6.0,1.0,,,,,,0.6,0.034482758620689655,1.0,1.0,,,5.0,6.0,12.0,8.0,1.0,,5.0,1.0,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,,0.11904761904761904,0.16666666666666666,0.1,0.8333333333333334,,0.66916,0.2727272727272727,3.0,,,1.0,0.09523809523809523,0.6,,,2.0,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,False,,,,,0.1111111111111111,,,,2.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5653.699999999999,94,-29,188,188,71,57.0,30.0,376,12.0,21.0,9.0,8.0,5.0,8.0,,,4.0,1.0,18.0,30.0,,4.0,5.0,41.0,240,9.0,4.0,10.0,1.0,1.0,9.0,18.0,,4.0,,4.0,,6.0,4.0,10.0,3.0,5.0,1.0,24.0,,8.0,6.0,1.0,15.0,9.0,24.0,1.0,,1.0,2.0,,3.0,2.0,,5.0,2.0,8.0,1.0,12.0,1.0,9.0,6.0,,9.0,71,,,,,0.6,0.4,0.5294117647058824,0.36363636363636365,0.5540540540540541,0.375,0.11764705882352941,,0.13333333333333333,0.09523809523809523,,18.83408071748879,0.4,0.2,0.15,0.17777777777777778,,0.16470588235294117,0.09,,,0.15789473684210525,0.3333333333333333,0.09375,0.38461538461538464,0.6176470588235294,0.5714285714285714,0.631578947368421,0.23529411764705882,0.625,0.8333333333333334,,0.11764705882352941,,,,0.9,0.7272727272727273,0.09090909090909091,0.7352941176470589,,0.5386632352941176,0.5530909090909092,0.16216216216216217,0.18181818181818182,0.21951219512195122,3.343333333333333,25.424999999999997,0.3776595744680851,1.0,18.0,,,0.5,0.6,,,0.4166666666666667,1.0,1.0,,,,3.0,,4.0,3.0,4.0,,0.8,0.029411764705882353,1.0,1.0,,,4.0,4.0,8.0,6.0,1.0,,9.0,1.0,1.0,1.0,0.4444444444444444,0.4,0.4,0.25,0.20454545454545456,0.14285714285714285,0.08333333333333333,0.4444444444444444,0.25,0.6309722222222223,0.1951219512195122,4.0,2.0,2.0,4.0,0.21739130434782608,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,0.1,,,False,,,1.0,2.0,0.2857142857142857,0.5,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7024.1,117,-19,242,240,68,75.0,38.0,482,10.0,11.0,4.0,2.0,7.0,16.0,6.0,2.0,22.0,6.0,23.0,38.0,2.0,28.0,8.0,60.0,285,9.0,3.0,7.0,8.0,2.0,11.0,30.0,3.0,22.0,2.0,3.0,,4.0,4.0,8.0,4.0,2.0,2.0,20.0,1.0,17.0,11.0,2.0,30.0,6.0,36.0,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,10.0,3.0,8.0,4.0,6.0,,9.0,3.0,1.0,11.0,68,1.0,0.5,0.07142857142857142,0.07142857142857142,0.6052631578947368,0.42857142857142855,0.3939393939393939,0.3,0.43478260869565216,0.34375,0.42424242424242425,,0.07894736842105263,0.09090909090909091,,27.24137931034483,0.4,0.5,0.18333333333333332,0.3148148148148148,0.014285714285714285,0.24561403508771928,0.047619047619047616,0.0196078431372549,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.9090909090909091,1.0,0.24242424242424243,0.4375,0.4666666666666667,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.5,0.2857142857142857,0.13333333333333333,0.4,0.5909090909090909,0.09090909090909091,0.5011825757575757,0.48965666666666663,0.058823529411764705,0.07692307692307693,0.18333333333333332,9.423684210526318,25.328571428571426,0.2809917355371901,2.0,16.0,,1.0,0.34782608695652173,0.42105263157894735,,,0.3,6.0,11.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,0.125,0.2857142857142857,0.16666666666666666,0.5454545454545454,0.6,0.16666666666666666,0.034482758620689655,4.0,8.0,17.0,8.0,,,5.0,1.0,,,0.8888888888888888,0.5714285714285714,0.6071428571428571,0.0625,0.08928571428571429,0.07142857142857142,0.02702702702702703,1.0,0.25,0.5016100000000001,0.2833333333333333,2.0,,,,0.12903225806451613,1.0,,,2.0,1.0,,,,0.13333333333333333,,4.0,,5.0,,,,0.5,0.2857142857142857,,,False,1.0,0.07142857142857142,1.0,,,,,,,,,0.09090909090909091
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1534.2,26,-27,55,54,15,24.0,7.0,109,,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,75,,,,1.0,,,,3.0,2.0,1.0,,,,3.0,3.0,2.0,,,9.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,2.0,5.0,,,,,,,,15,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.3,,0.6,,,,,11.11111111111111,1.0,,0.0625,,,0.045454545454545456,,,,0.14285714285714285,,,,0.2,,,0.2,,,0.2,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.51685,0.57,,,,5.2,25.8,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
