EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,DefTwoPtRebounds,SecondChanceFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg3aBlocked,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,LongMidRangePctBlocked,BlockedArc3,3pt And 1 Free Throw Trips
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3949.0,66,-30,139,139,22,14.0,278,7.0,8.0,4.0,7.0,8.0,10.0,4.0,9.0,29.0,196,8.0,12.0,7.0,4.0,5.0,8.0,5.0,21.0,,,1.0,3.0,3.0,6.0,2.0,,1.0,,2.0,5.0,9.0,3.0,22,0.5,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7368421052631579,0.725,0.47368421052631576,13.72549019607843,,0.041666666666666664,,0.05357142857142857,0.05084745762711865,,,0.42105263157894735,0.875,0.875,0.42857142857142855,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.8947368421052632,0.5714285714285714,0.571671052631579,3.9,25.34444444444445,0.15827338129496402,11.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,2.0,8.0,,,3.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,1.0,,,0.5,,0.05555555555555555,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,,,0.6148,0.05263157894736842,0.1,,0.06896551724137931,2.0,,2.0,2.0,2.0,2.0,10.0,,1.0,1.25,1.25,0.10526315789473684,0.5,1.0,1.0,,0.3448275862068966,2.0,2.0,,2.0,,4.0,2.0,1.0,0.0625,0.07692307692307693,,,,0.5,1.0,1.0,3.0,,,0.0967741935483871,,0.2,0.07142857142857142,,1.0,0.6033833333333334,,,2.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,402.0,7,3,12,11,3,,23,,1.0,,2.0,,1.0,,2.0,,15,,,2.0,,,1.0,,2.0,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,3,,,,,,,,,0.6666666666666666,33.333333333333336,,,,0.4,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.5904666666666666,1.3,25.7,0.25,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.53655,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,4.0,17,,1.0,,,,1.0,,,,7,,,,,1.0,2.0,1.0,5.0,,,,1.0,,1.0,,,,,,,,,4,,,,,,,,,,8.333333333333334,,,,0.2,,,,1.0,,,,,,,,1.0,,0.7035,1.8,,0.5,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,940.0,16,3,31,31,3,6.0,62,,,1.0,1.0,1.0,3.0,2.0,2.0,10.0,46,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.8333333333333334,0.4,21.05263157894737,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.47545000000000004,7.866666666666667,24.3,0.0967741935483871,2.0,,1.0,3.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.5,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,0.25,,,1.0,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3673,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11651.5,194,-69,393,402,112,65.0,795,7.0,12.0,8.0,30.0,11.0,30.0,12.0,42.0,63.0,485,10.0,36.0,30.0,8.0,9.0,24.0,7.0,57.0,4.0,1.0,13.0,23.0,10.0,33.0,3.0,2.0,3.0,,10.0,4.0,9.0,8.0,112,0.45454545454545453,0.5,1.0,0.2857142857142857,0.2857142857142857,0.36666666666666664,0.4027777777777778,0.42567567567567566,0.5833333333333334,17.872340425531913,0.1,0.1625,0.034482758620689655,0.13414634146341464,0.043478260869565216,0.03571428571428571,0.2916666666666667,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.75,0.26666666666666666,0.5237083333333332,5.206666666666665,25.89761904761905,0.28498727735368956,142.0,2.0,4.0,16.0,,2.0,2.0,8.0,5.0,5.0,2.0,7.0,3.0,11.0,,13.0,12.0,,1.0,15.0,8.0,3.0,7.0,4.0,3.0,,4.0,8.0,2.0,3.0,1.0,,,,1.0,13.0,,0.2727272727272727,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.03333333333333333,,0.7,0.03409090909090909,0.10714285714285714,0.2222222222222222,0.25,0.26666666666666666,,0.027777777777777776,,,0.1111111111111111,0.4444444444444444,0.25,0.49528888888888883,0.05405405405405406,0.0967741935483871,0.023255813953488372,0.20634920634920634,12.0,3.0,1.0,3.0,1.0,9.0,9.0,2.0,0.1111111111111111,0.32142857142857145,0.32142857142857145,0.16666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,0.14285714285714285,1.0,3.0,4.0,3.0,,2.0,9.0,0.6,0.10714285714285714,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,1.0,5.0,,1.0,0.054945054945054944,0.06666666666666667,0.045454545454545456,0.125,1.0,0.5,0.5542111111111111,,1.0,1.0,2.0,,,,,0.1,0.17647058823529413,,4.0,4.0,1.0,2.0,1.0,0.0625,0.020833333333333332,1.0,,,1.0,,False,6.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.42857142857142855,0.3333333333333333,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11812.300000000001,197,-43,400,399,122,55.0,799,10.0,17.0,4.0,15.0,20.0,34.0,6.0,22.0,69.0,501,14.0,12.0,15.0,4.0,13.0,26.0,9.0,65.0,9.0,,3.0,10.0,14.0,24.0,9.0,5.0,2.0,1.0,6.0,9.0,24.0,16.0,122,0.35,0.4666666666666667,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5882352941176471,0.5178571428571429,0.5564516129032258,0.39285714285714285,14.529914529914532,,0.03614457831325301,0.07894736842105263,0.05732484076433121,0.06896551724137931,0.14285714285714285,0.08333333333333333,0.30357142857142855,0.5882352941176471,0.7142857142857143,0.1,0.26785714285714285,0.26666666666666666,0.26666666666666666,0.5,0.6964285714285714,0.26666666666666666,0.5287348214285715,5.514705882352942,25.15909090909091,0.305,132.0,6.0,9.0,15.0,1.0,2.0,,4.0,11.0,10.0,6.0,10.0,,6.0,4.0,16.0,26.0,6.0,4.0,13.0,5.0,6.0,4.0,2.0,2.0,1.0,2.0,13.0,1.0,7.0,,,1.0,1.0,1.0,16.0,,,0.6,0.375,0.4444444444444444,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.05813953488372093,0.01694915254237288,0.26785714285714285,0.6,0.6428571428571429,0.5555555555555556,0.03571428571428571,0.5,0.5,0.375,0.25,,0.518453125,0.11290322580645161,0.175,,0.2318840579710145,7.0,2.0,,,,1.0,16.0,4.0,,0.7272727272727273,0.7272727272727273,0.125,,,,0.125,0.2318840579710145,6.0,8.0,2.0,8.0,,10.0,6.0,0.8,0.08108108108108109,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.75,3.0,5.0,,,0.056179775280898875,0.07692307692307693,0.046511627906976744,0.07894736842105263,,0.5,0.61535,,1.0,4.0,1.0,,1.0,,,0.1,0.08333333333333333,1.0,3.0,2.0,1.0,,,0.06666666666666667,0.038461538461538464,,1.0,,,1.0,False,1.0,,,,,0.05,0.09090909090909091,,2.0,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3678.3999999999996,61,-36,126,124,58,13.0,250,4.0,5.0,3.0,6.0,7.0,11.0,3.0,6.0,25.0,155,4.0,6.0,6.0,3.0,6.0,6.0,6.0,18.0,,,1.0,6.0,2.0,8.0,2.0,1.0,4.0,1.0,7.0,2.0,9.0,2.0,58,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.6363636363636364,0.6764705882352942,0.6944444444444444,0.35294117647058826,17.73049645390071,,0.034482758620689655,,0.1111111111111111,0.03333333333333333,,0.1111111111111111,0.29411764705882354,0.8,0.8,0.25,0.35294117647058826,0.5,0.5,0.6666666666666666,0.6470588235294118,0.5,0.4988117647058823,8.318181818181818,25.5,0.4603174603174603,70.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,,3.0,4.0,2.0,4.0,2.0,14.0,10.0,3.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,14.0,1.0,0.5,0.75,0.75,0.7777777777777778,0.09090909090909091,,0.42857142857142855,,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,0.51573125,,,,0.56,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,5.0,,0.2,0.21428571428571427,,,,,,2.0,2.0,,,0.10526315789473684,0.125,0.14285714285714285,0.3333333333333333,,0.6666666666666666,0.58065,,,1.0,,,,,,,,,2.0,,,,1.0,0.3333333333333333,,,1.0,,1.0,,False,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8336.199999999999,139,-61,290,283,109,46.0,573,15.0,16.0,2.0,4.0,16.0,23.0,2.0,5.0,50.0,345,16.0,6.0,4.0,2.0,7.0,15.0,6.0,37.0,10.0,2.0,10.0,24.0,20.0,44.0,8.0,3.0,11.0,2.0,21.0,7.0,20.0,15.0,109,0.5,0.7272727272727273,1.0,0.4,0.4,0.6956521739130435,0.6785714285714286,0.6944444444444444,0.17857142857142858,16.666666666666668,0.16666666666666666,0.18518518518518517,0.10869565217391304,0.18421052631578946,0.12080536912751678,0.08695652173913043,0.1111111111111111,0.5714285714285714,0.9375,1.0,0.5333333333333333,0.14285714285714285,0.5,0.5,1.0,0.75,0.5,0.567575,3.095652173913044,25.000000000000004,0.3758620689655172,140.0,9.0,1.0,7.0,,,,1.0,12.0,9.0,8.0,10.0,,1.0,5.0,21.0,16.0,,2.0,8.0,5.0,1.0,10.0,6.0,4.0,,11.0,19.0,3.0,8.0,,3.0,5.0,2.0,5.0,21.0,3.0,,0.8,0.7272727272727273,0.7,0.08695652173913043,0.0625,0.47619047619047616,0.11594202898550725,0.2222222222222222,0.25,0.14285714285714285,0.16666666666666666,,,,,0.8181818181818182,0.09090909090909091,,0.5918454545454546,0.24242424242424243,0.2857142857142857,,0.42,1.0,,,,,,20.0,1.0,,0.7777777777777778,0.7142857142857143,0.03571428571428571,,,,,0.4,6.0,6.0,,7.0,6.0,10.0,11.0,0.7777777777777778,0.18333333333333332,0.21428571428571427,,,,0.6666666666666666,1.0,8.0,8.0,3.0,2.0,0.14035087719298245,0.058823529411764705,0.16,0.13043478260869565,0.4,0.8888888888888888,0.5078166666666667,,3.0,5.0,5.0,4.0,,,,0.3333333333333333,0.2222222222222222,,7.0,2.0,,4.0,2.0,0.14285714285714285,,0.16666666666666666,5.0,,1.0,,False,,,,,,0.2,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,50.0,643,6.0,14.0,12.0,30.0,28.0,71.0,14.0,34.0,133.0,391,22.0,27.0,30.0,12.0,5.0,12.0,5.0,29.0,,,6.0,6.0,2.0,8.0,4.0,3.0,2.0,,10.0,6.0,13.0,33.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.4117647058823529,0.39436619718309857,0.4666666666666667,0.5409836065573771,0.3238095238095238,34.73684210526316,,0.08571428571428572,,0.04225352112676056,0.011904761904761904,,0.20833333333333334,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.4,0.4,0.6666666666666666,0.45714285714285713,0.4,0.48672857142857145,10.469014084507041,25.57941176470588,0.42592592592592593,129.0,7.0,18.0,37.0,4.0,20.0,7.0,19.0,35.0,3.0,13.0,26.0,7.0,20.0,19.0,66.0,34.0,15.0,5.0,7.0,3.0,4.0,8.0,6.0,2.0,,4.0,40.0,3.0,14.0,1.0,5.0,,,,66.0,5.0,0.35,0.5,0.5108695652173914,0.5803571428571429,0.07042253521126761,0.21428571428571427,0.8,,0.021739130434782608,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.15217391304347827,0.41304347826086957,0.3684210526315789,0.5036836956521739,0.1282051282051282,0.17073170731707318,0.02857142857142857,0.49624060150375937,4.0,1.0,2.0,5.0,2.0,5.0,13.0,,0.4,0.625,0.65,0.0380952380952381,0.625,0.4,0.5,0.021739130434782608,0.09774436090225563,1.0,1.0,2.0,2.0,3.0,2.0,,0.6666666666666666,,,0.5,0.5,0.5,0.125,1.0,2.0,2.0,,,0.024390243902439025,0.05263157894736842,0.023809523809523808,,,0.2857142857142857,0.4897,,,1.0,,,3.0,,,,,,3.0,,2.0,,,,0.034482758620689655,,,,,0.75,False,,,1.0,,,,,,,1.0,0.1,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8393.599999999999,140,-62,277,279,91,42.0,556,2.0,6.0,8.0,18.0,4.0,12.0,10.0,28.0,46.0,347,4.0,30.0,18.0,8.0,4.0,6.0,4.0,16.0,2.0,,2.0,8.0,2.0,10.0,2.0,,1.0,,6.0,7.0,11.0,11.0,91,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.475,0.5111111111111111,0.7,15.644171779141105,,0.034482758620689655,0.022727272727272728,0.05384615384615385,0.0136986301369863,,0.07142857142857142,0.15,0.3333333333333333,0.4,0.5,0.45,0.4444444444444444,0.4444444444444444,1.0,0.85,0.4444444444444444,0.5270824999999999,5.733333333333333,25.014285714285712,0.3285198555956679,123.0,,2.0,5.0,,1.0,2.0,5.0,8.0,3.0,,1.0,2.0,7.0,5.0,11.0,4.0,,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,3.0,11.0,1.0,4.0,,2.0,,,,11.0,2.0,0.2857142857142857,,0.375,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.03076923076923077,0.022727272727272728,0.125,0.4,0.5,0.5,0.025,,,,0.625,0.4,0.4576125,0.09302325581395349,0.26666666666666666,,0.2391304347826087,10.0,2.0,,4.0,,4.0,2.0,,,0.14285714285714285,0.14285714285714285,0.25,0.5714285714285714,,,0.25,0.043478260869565216,,1.0,2.0,1.0,,,5.0,0.3333333333333333,0.06944444444444445,0.06451612903225806,0.2,0.2,1.0,0.14285714285714285,,,,,,,,,0.1111111111111111,,,0.493425,,1.0,2.0,1.0,,2.0,,,0.09090909090909091,,,1.0,,,1.0,2.0,0.2,,,,,,,False,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12622.7,210,-67,421,425,127,58.0,846,25.0,34.0,,4.0,38.0,57.0,,4.0,107.0,558,42.0,,4.0,,10.0,30.0,9.0,70.0,6.0,,13.0,31.0,24.0,55.0,5.0,3.0,7.0,,11.0,7.0,20.0,37.0,127,0.5526315789473685,0.6774193548387096,,,,0.6666666666666666,0.6229508196721312,0.6772151898734177,0.06557377049180328,18.29268292682927,,0.13829787234042554,0.05217391304347826,0.15300546448087432,0.11483253588516747,0.03571428571428571,0.3181818181818182,0.5573770491803278,0.7352941176470589,0.78125,0.52,0.06557377049180328,,,,0.6229508196721312,,0.54145,4.026315789473684,25.424999999999997,0.3016627078384798,123.0,10.0,11.0,20.0,2.0,3.0,,1.0,31.0,16.0,7.0,14.0,,1.0,16.0,30.0,34.0,,4.0,20.0,12.0,6.0,4.0,1.0,3.0,1.0,2.0,43.0,7.0,21.0,,4.0,10.0,5.0,10.0,30.0,3.0,,0.5,0.4666666666666667,0.6,0.07017543859649122,0.058823529411764705,0.36363636363636365,0.05747126436781609,0.08333333333333333,0.32786885245901637,0.55,0.6111111111111112,0.6363636363636364,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06666666666666667,,0.5512266666666666,0.28,0.29577464788732394,,0.2803738317757009,,,,1.0,,1.0,23.0,1.0,,0.47058823529411764,0.5227272727272727,,0.058823529411764705,,,,0.21495327102803738,8.0,13.0,,8.0,7.0,14.0,15.0,0.5,0.16853932584269662,0.08571428571428572,,,,0.7647058823529411,0.6153846153846154,6.0,18.0,5.0,6.0,0.19148936170212766,0.13333333333333333,0.23404255319148937,0.15789473684210525,0.6,0.6,0.6227892857142857,,3.0,2.0,1.0,2.0,2.0,,,0.2727272727272727,0.375,1.0,4.0,2.0,2.0,3.0,6.0,0.1,0.10526315789473684,0.125,5.0,3.0,,0.5,False,,,,,,0.17647058823529413,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13642.900000000001,227,-67,463,469,160,67.0,932,5.0,11.0,10.0,40.0,10.0,21.0,14.0,51.0,81.0,617,8.0,42.0,40.0,10.0,9.0,15.0,6.0,39.0,7.0,1.0,9.0,23.0,10.0,33.0,3.0,3.0,5.0,,13.0,8.0,15.0,17.0,160,0.4,0.4,1.0,0.27450980392156865,0.27450980392156865,0.47619047619047616,0.4305555555555556,0.48214285714285715,0.7083333333333334,17.863720073664826,0.05555555555555555,0.0967741935483871,0.05303030303030303,0.11351351351351352,0.04,0.11538461538461539,0.04,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.6,0.5555555555555556,0.25,0.25,1.0,0.8611111111111112,0.25,0.5353930555555555,5.7,25.5156862745098,0.34557235421166305,181.0,4.0,5.0,9.0,,1.0,4.0,10.0,19.0,5.0,2.0,6.0,4.0,11.0,9.0,25.0,12.0,,3.0,6.0,4.0,2.0,8.0,4.0,4.0,1.0,5.0,25.0,,8.0,,4.0,2.0,,2.0,25.0,4.0,0.36363636363636365,0.3333333333333333,0.47058823529411764,0.5681818181818182,0.14285714285714285,,0.6153846153846154,0.03773584905660377,0.11764705882352941,0.125,0.5555555555555556,0.8333333333333334,0.2,0.013888888888888888,,,0.23529411764705882,0.5882352941176471,0.4,0.507935294117647,0.1,0.27586206896551724,,0.30864197530864196,11.0,1.0,,2.0,,3.0,6.0,3.0,,0.25,0.3333333333333333,0.1527777777777778,0.25,,,0.058823529411764705,0.07407407407407407,2.0,5.0,4.0,2.0,2.0,,12.0,0.4,0.13043478260869565,0.06666666666666667,0.36363636363636365,0.5,1.0,0.625,0.4,1.0,2.0,2.0,1.0,0.021505376344086023,,0.02631578947368421,0.18181818181818182,0.5,0.25,0.5556,3.0,2.0,,2.0,,,0.058823529411764705,0.2727272727272727,0.15384615384615385,0.21428571428571427,,2.0,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,3.0,,False,1.0,,,,,0.045454545454545456,0.125,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,805.0,13,6,27,27,15,2.0,54,,,1.0,2.0,1.0,2.0,1.0,2.0,6.0,23,2.0,3.0,2.0,1.0,,,,,,,1.0,2.0,,2.0,,,,,,1.0,3.0,2.0,15,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.6,0.5,17.24137931034483,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.46045,6.75,25.9,0.5555555555555556,22.0,,1.0,2.0,,,1.0,2.0,1.0,,,,1.0,2.0,1.0,4.0,,,1.0,,,,,,,,,2.0,,,,1.0,,,,4.0,1.0,0.5,,0.75,0.6666666666666666,0.5,,,,0.2,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.48465,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.2,,,2.0,,,,1.0,0.5,,,,,,,False,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10833.600000000002,181,-76,372,377,141,51.0,749,2.0,4.0,13.0,37.0,5.0,10.0,14.0,40.0,55.0,480,6.0,36.0,37.0,13.0,22.0,28.0,14.0,78.0,3.0,,15.0,24.0,4.0,28.0,8.0,6.0,6.0,,15.0,12.0,16.0,9.0,141,0.6,0.6,0.8571428571428571,0.35,0.35,0.5,0.52,0.5288461538461539,0.8,15.43778801843318,,0.18072289156626506,0.025,0.15286624203821655,0.020942408376963352,,,0.08,0.5,0.5,0.5,0.74,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.88,0.35135135135135137,0.5269879999999999,8.6,26.234999999999996,0.3790322580645161,126.0,1.0,1.0,3.0,2.0,3.0,4.0,15.0,3.0,,2.0,4.0,4.0,16.0,3.0,19.0,4.0,6.0,1.0,6.0,4.0,2.0,9.0,6.0,3.0,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,19.0,1.0,0.25,0.5,0.4,0.4318181818181818,0.1,,0.6,0.03125,0.25,0.06,0.3333333333333333,0.5,1.0,0.06,0.6666666666666666,0.6666666666666666,0.05,0.75,0.26666666666666666,0.517895,0.0196078431372549,0.09090909090909091,,0.34545454545454546,3.0,1.0,2.0,4.0,2.0,5.0,7.0,8.0,0.4,0.6,0.5833333333333334,0.06,0.8,0.5,1.0,0.05,0.12727272727272726,,,1.0,,1.0,,9.0,,0.12162162162162163,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,2.0,0.014084507042253521,,,0.1,1.0,,0.553,,,2.0,,,1.0,,,,0.2857142857142857,2.0,1.0,,,3.0,,0.3333333333333333,,,,,1.0,0.5,False,1.0,,,1.0,,0.0625,0.2,,1.0,,,1.0,
