EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4561.0,76,9.0,153,155,34,62,22.0,308,4.0,8.0,,,1.0,5.0,1.0,2.0,2.0,7.0,15.0,1.0,3.0,6.0,15.0,8.0,17.0,7.0,43.0,154,,,,1.0,3.0,11.0,8.0,4.0,24.0,,,15.0,7.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,2.0,2.0,4.0,13.0,,17.0,4.0,21.0,2.0,,,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,3.0,,5.0,7.0,3.0,1.0,11.0,34,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.4,,0.5625,,0.5,0.6142857142857143,,0.6111111111111112,0.53125,0.06666666666666667,,0.2,22.15909090909091,0.5,,0.3333333333333333,0.08695652173913043,0.125,0.0425531914893617,0.23943661971830985,0.05714285714285714,,,0.4117647058823529,0.3125,0.16666666666666666,0.19047619047619047,,0.13333333333333333,0.25,0.5,0.5,0.5,0.15625,0.2,0.25,1.0,0.0625,0.5,0.5,1.0,0.0625,0.46875,0.4666666666666667,0.4666666666666667,1.0,,,,0.42857142857142855,0.3333333333333333,0.78125,0.4666666666666667,0.55189375,0.4689,0.49955,0.08823529411764706,0.17647058823529413,,0.2558139534883721,5.819999999999999,26.8,0.2222222222222222,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,1.0,,,0.5,0.18181818181818182,1.0,,,0.14285714285714285,1.0,1.0,1.0,,1.0,,,1.0,,4.0,,,,,,,,1.0,,,,,0.14285714285714285,1.0,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2962.3,49,14.0,99,98,14,26,11.0,197,2.0,2.0,,,1.0,1.0,,1.0,4.0,1.0,4.0,,,3.0,4.0,2.0,8.0,3.0,15.0,97,,,3.0,,,5.0,4.0,2.0,6.0,,,4.0,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,2.0,,1.0,1.0,,3.0,,,1.0,,1.0,3.0,1.0,,5.0,14,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,0.5,1.5,1.0,0.5384615384615384,1.5,1.0,0.6666666666666666,,,,14.285714285714285,0.6666666666666666,,0.04,,0.13043478260869565,,0.08333333333333333,,,,0.09090909090909091,,,0.11764705882352941,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,,,0.8333333333333334,0.25,0.5717583333333333,,0.6877,0.07692307692307693,0.2,0.2,0.3333333333333333,8.425,24.625,0.1414141414141414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7.0,28,30,16,14,10.0,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8.0,27,2.0,2.0,5.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,30308.799999999996,505,-43.0,1021,1017,272,236,120.0,2038,49.0,57.0,14.0,16.0,18.0,44.0,20.0,46.0,22.0,37.0,111.0,8.0,28.0,87.0,147.0,44.0,133.0,68.0,374.0,1230,20.0,27.0,52.0,10.0,34.0,91.0,112.0,62.0,120.0,12.0,22.0,111.0,37.0,7.0,33.0,14.0,47.0,14.0,,27.0,6.0,,108.0,5.0,14.0,57.0,41.0,3.0,101.0,19.0,120.0,3.0,14.0,12.0,17.0,1.0,9.0,19.0,5.0,36.0,9.0,14.0,33.0,5.0,53.0,80.0,28.0,5.0,91.0,272,0.6436781609195402,0.7368421052631579,0.9090909090909091,0.3308270676691729,0.29411764705882354,0.3308270676691729,0.5918367346938775,0.7407407407407407,0.5464285714285714,0.5348837209302325,0.546875,0.5980392156862745,0.5777777777777777,0.625,0.475,0.047619047619047616,0.03508771929824561,0.09090909090909091,29.230769230769234,0.4722222222222222,0.15,0.17446808510638298,0.061946902654867256,0.24782608695652175,0.018867924528301886,0.210752688172043,0.038696537678207736,0.08108108108108109,0.015151515151515152,0.18556701030927836,0.15178571428571427,0.23076923076923078,0.2598870056497175,0.20754716981132076,0.02158273381294964,0.20357142857142857,0.8596491228070176,0.8909090909090909,0.6326530612244898,0.15714285714285714,0.4090909090909091,0.45,0.6111111111111112,0.16428571428571428,0.43478260869565216,0.4444444444444444,0.7,0.07857142857142857,0.3964285714285714,0.3333333333333333,0.33636363636363636,0.8918918918918919,0.37209302325581395,0.875,0.2857142857142857,0.4375,0.2857142857142857,0.6785714285714286,0.3333333333333333,0.5307982142857143,0.5262518518518519,0.5373859375000001,0.10963455149501661,0.17073170731707318,0.13903743315508021,0.24331550802139038,9.146258503401363,25.503007518796988,0.2664054848188051,13.0,14.0,2.0,15.0,2.0,16.0,20.0,30.0,2.0,2.0,3.0,4.0,,11.0,1.0,0.125,0.6666666666666666,0.0761904761904762,0.3488372093023256,0.13333333333333333,1.0,0.21875,0.9285714285714286,8.0,3.0,2.0,3.0,2.0,,5.0,0.6666666666666666,21.0,5.0,0.0364963503649635,6.0,1.0,4.0,6.0,,1.0,,0.007518796992481203,,0.009009009009009009,0.029850746268656716,7.0,0.3181818181818182,0.3181818181818182,1.0,,,,,11.0,6.0,0.09375,False,1.0,2.0,1.0,1.0,0.021739130434782608,0.023255813953488372,0.3333333333333333,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,27326.9,455,-106.0,907,916,237,192,121.0,1823,21.0,38.0,8.0,11.0,11.0,29.0,2.0,6.0,17.0,10.0,28.0,1.0,8.0,34.0,73.0,15.0,45.0,26.0,139.0,1125,10.0,16.0,30.0,1.0,12.0,27.0,26.0,42.0,33.0,12.0,10.0,28.0,10.0,11.0,33.0,29.0,62.0,19.0,10.0,20.0,9.0,4.0,153.0,16.0,10.0,16.0,16.0,2.0,34.0,27.0,61.0,4.0,12.0,7.0,14.0,1.0,7.0,4.0,1.0,18.0,3.0,20.0,44.0,3.0,35.0,31.0,16.0,1.0,27.0,237,0.38235294117647056,0.4482758620689655,0.7333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.4657534246575342,0.625,0.4788135593220339,0.6190476190476191,0.30357142857142855,0.5265151515151515,0.6521739130434783,0.39705882352941174,0.3813559322033898,0.1506849315068493,0.18421052631578946,0.13793103448275862,14.245014245014247,0.7777777777777778,0.10526315789473684,0.08080808080808081,0.04975124378109453,0.07766990291262135,0.06201550387596899,0.07920792079207921,0.05664488017429194,0.04225352112676056,0.05789473684210526,0.07142857142857142,0.09523809523809523,0.043478260869565216,0.057692307692307696,0.14,0.07017543859649122,0.3220338983050847,0.5526315789473685,0.6774193548387096,0.2857142857142857,0.2457627118644068,0.3793103448275862,0.44,0.5454545454545454,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.5,0.1440677966101695,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.6,0.5238095238095238,0.7272727272727273,0.25,0.2857142857142857,0.125,0.7033898305084746,0.35714285714285715,0.5386661016949151,0.616617857142857,0.5100625,0.12213740458015267,0.18604651162790697,0.2158273381294964,0.19424460431654678,5.653424657534247,24.984444444444442,0.2613009922822492,4.0,10.0,2.0,2.0,2.0,5.0,7.0,16.0,5.0,,4.0,3.0,4.0,3.0,5.0,0.4,0.4375,0.056179775280898875,0.09523809523809523,1.0,0.5,0.35714285714285715,0.4,7.0,3.0,1.0,3.0,,,1.0,,10.0,,,4.0,,2.0,,,2.0,,,,,0.07352941176470588,5.0,0.29411764705882354,0.29411764705882354,1.0,,2.0,1.0,0.038461538461538464,,4.0,0.14285714285714285,False,3.0,,,,,0.14285714285714285,,3.0,0.04878048780487805,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,33930.399999999994,566,-96.0,1131,1135,265,223,141.0,2266,63.0,95.0,18.0,28.0,24.0,59.0,3.0,4.0,1.0,1.0,9.0,,1.0,90.0,158.0,1.0,10.0,68.0,251.0,1390,18.0,35.0,51.0,,2.0,54.0,102.0,78.0,3.0,,24.0,9.0,1.0,14.0,51.0,31.0,82.0,29.0,2.0,32.0,9.0,10.0,195.0,21.0,34.0,43.0,42.0,7.0,92.0,55.0,147.0,7.0,11.0,8.0,14.0,3.0,6.0,17.0,2.0,31.0,7.0,16.0,40.0,7.0,85.0,97.0,46.0,8.0,54.0,265,0.5666666666666667,0.6538461538461539,1.0,0.1,,0.1,0.569620253164557,0.5142857142857142,0.5446428571428571,0.5,0.4,0.5947867298578199,0.53125,0.5192307692307693,0.05952380952380952,0.08860759493670886,0.10526315789473684,0.06779661016949153,18.629715165511932,0.45161290322580644,0.30434782608695654,0.15441176470588236,0.136,0.17063492063492064,0.06774193548387097,0.16221374045801526,0.09821428571428571,0.1724137931034483,0.06578947368421052,0.0594059405940594,0.18248175182481752,0.3235294117647059,0.13705583756345177,0.2909090909090909,0.11290322580645161,0.5654761904761905,0.6631578947368421,0.7411764705882353,0.6031746031746031,0.35119047619047616,0.4067796610169492,0.43636363636363634,0.4583333333333333,0.023809523809523808,0.75,0.75,0.6666666666666666,0.005952380952380952,0.05357142857142857,0.1111111111111111,0.1111111111111111,1.0,0.717948717948718,0.6428571428571429,0.2222222222222222,0.02857142857142857,,0.625,0.1111111111111111,0.5518395833333335,0.5905116666666665,0.5508000000000001,0.22660098522167488,0.23834196891191708,0.20318725099601595,0.2151394422310757,3.915822784810126,26.05,0.23430592396109637,12.0,19.0,1.0,4.0,1.0,4.0,14.0,33.0,3.0,,5.0,9.0,4.0,11.0,6.0,0.25,0.42424242424242425,0.12605042016806722,0.10256410256410256,0.25,1.0,0.5428571428571428,0.631578947368421,8.0,28.0,17.0,28.0,13.0,4.0,7.0,0.4642857142857143,26.0,,,12.0,,1.0,5.0,,11.0,,,,,0.07317073170731707,,,,,,1.0,,,,1.0,0.02857142857142857,False,,,1.0,,,,,,0.09090909090909091,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23065.200000000004,384,-115.0,777,787,267,224,96.0,1564,18.0,24.0,,1.0,5.0,13.0,,,33.0,24.0,63.0,9.0,21.0,23.0,37.0,29.0,96.0,28.0,161.0,948,1.0,2.0,6.0,10.0,29.0,52.0,26.0,20.0,84.0,3.0,2.0,63.0,24.0,3.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,11.0,1.0,16.0,11.0,3.0,30.0,12.0,42.0,,13.0,9.0,10.0,3.0,6.0,6.0,,16.0,4.0,17.0,35.0,,23.0,32.0,8.0,3.0,52.0,267,0.5652173913043478,0.5909090909090909,0.9655172413793104,0.3020833333333333,0.3448275862068966,0.3020833333333333,0.6216216216216216,0.5,0.5,0.2,0.5128205128205128,0.5513698630136986,0.42857142857142855,0.5909090909090909,0.7218045112781954,0.08108108108108109,0.08333333333333333,0.07692307692307693,18.202247191011235,0.625,0.15789473684210525,0.0650887573964497,0.007194244604316547,0.08648648648648649,0.048458149779735685,0.07627118644067797,0.03278688524590164,0.021739130434782608,0.05454545454545454,0.05084745762711865,0.060240963855421686,0.1111111111111111,0.1048951048951049,0.023809523809523808,,0.18045112781954886,0.75,0.8181818181818182,0.6666666666666666,0.09774436090225563,0.38461538461538464,0.4166666666666667,0.2,,,,,0.24812030075187969,0.47368421052631576,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.2,,,0.5384615384615384,0.42857142857142855,0.9022556390977443,0.38095238095238093,0.5680981203007519,0.5562,0.5534756410256408,0.09090909090909091,0.18181818181818182,0.037267080745341616,0.32298136645962733,4.22972972972973,24.970833333333342,0.3436293436293436,3.0,6.0,,2.0,,3.0,5.0,10.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,0.5,,0.4,,,0.15384615384615385,0.5,4.0,6.0,3.0,8.0,3.0,1.0,3.0,0.375,12.0,5.0,0.050505050505050504,4.0,1.0,,1.0,2.0,3.0,1.0,0.010416666666666666,0.030303030303030304,,0.03225806451612903,5.0,0.15151515151515152,0.15625,1.0,1.0,1.0,,,,8.0,0.20512820512820512,False,1.0,1.0,,2.0,,0.2,0.125,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30.0,324,319,138,129,50.0,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133.0,391,2.0,3.0,13.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,8.0,,6.0,2.0,,10.0,4.0,6.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,0.8,,,0.024390243902439025,0.08571428571428572,,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.75,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,26.0,1.0,,,,3.0,3.0,3.0,0.4,0.5,0.023809523809523808,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,2.0,,,,,,5.0,,19.0,1.0,0.02857142857142857,3.0,,,,,,,,,,,2.0,0.5,0.5,0.5,,,,,1.0,1.0,0.021739130434782608,False,,,1.0,,0.1,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12710.3,212,-98.0,419,424,139,152,61.0,843,2.0,8.0,,1.0,4.0,10.0,,1.0,13.0,13.0,33.0,3.0,9.0,6.0,19.0,16.0,46.0,13.0,73.0,537,1.0,3.0,8.0,3.0,12.0,17.0,6.0,6.0,48.0,,,33.0,13.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,2.0,,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,,6.0,1.0,3.0,2.0,,8.0,3.0,9.0,15.0,2.0,14.0,17.0,7.0,2.0,17.0,139,0.5,0.5,1.0,0.34782608695652173,0.25,0.34782608695652173,0.3157894736842105,0.3333333333333333,0.46153846153846156,0.4444444444444444,0.36666666666666664,0.5069444444444444,0.4444444444444444,0.4473684210526316,0.7076923076923077,0.21052631578947367,0.25,0.2,16.359918200409,0.75,0.07692307692307693,0.07608695652173914,,0.05555555555555555,0.015151515151515152,0.06593406593406594,0.00904977375565611,,0.019801980198019802,0.05714285714285714,0.1282051282051282,,0.058823529411764705,0.045454545454545456,,0.12307692307692308,0.25,0.3333333333333333,0.5,0.15384615384615385,0.4,0.5,0.5,0.015384615384615385,,,,0.2,0.5076923076923077,0.3939393939393939,0.3939393939393939,1.0,0.1111111111111111,,,0.6,0.3333333333333333,0.8307692307692308,0.3939393939393939,0.52008,0.49709999999999993,0.48257,0.1,0.2916666666666667,0.1095890410958904,0.2328767123287671,5.66315789473684,25.33913043478261,0.3317422434367542,,1.0,2.0,6.0,2.0,6.0,1.0,3.0,3.0,,1.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,0.06666666666666667,,3.0,,,,,,2.0,,6.0,,,,,,1.0,,,,,,,,3.0,0.23076923076923078,0.23076923076923078,1.0,,,,,,3.0,0.2,False,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,26284.5,438,-118.0,879,893,243,231,119.0,1772,27.0,36.0,3.0,6.0,6.0,30.0,3.0,6.0,21.0,22.0,69.0,7.0,22.0,36.0,72.0,26.0,90.0,16.0,166.0,1084,5.0,9.0,16.0,8.0,26.0,47.0,30.0,42.0,69.0,9.0,6.0,69.0,22.0,2.0,29.0,25.0,54.0,16.0,9.0,17.0,7.0,5.0,133.0,10.0,10.0,27.0,18.0,3.0,48.0,21.0,69.0,6.0,15.0,9.0,13.0,4.0,7.0,9.0,2.0,22.0,8.0,10.0,22.0,2.0,18.0,22.0,10.0,1.0,47.0,243,0.4166666666666667,0.45454545454545453,0.8846153846153846,0.28888888888888886,0.3076923076923077,0.28888888888888886,0.5,0.5555555555555556,0.46296296296296297,0.36363636363636365,0.5,0.48823529411764705,0.36363636363636365,0.5108695652173914,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.03333333333333333,18.84200196270854,0.5909090909090909,0.14285714285714285,0.09090909090909091,0.05181347150259067,0.1377551020408163,0.040160642570281124,0.11421319796954314,0.04524886877828054,0.04918032786885246,0.042105263157894736,0.08695652173913043,0.09090909090909091,0.1,0.1232876712328767,0.18,0.0625,0.2222222222222222,0.75,0.7714285714285715,0.4074074074074074,0.18518518518518517,0.2,0.20689655172413793,0.16666666666666666,0.037037037037037035,0.5,0.5,1.0,0.12962962962962962,0.42592592592592593,0.3188405797101449,0.3188405797101449,0.8636363636363636,0.2727272727272727,0.5,0.3333333333333333,0.5,0.3181818181818182,0.7777777777777778,0.3188405797101449,0.5343593167701863,0.5451923076923078,0.5141372093023255,0.0650887573964497,0.1282051282051282,0.0963855421686747,0.28313253012048195,5.0555555555555545,26.136666666666663,0.2764505119453925,8.0,10.0,2.0,6.0,2.0,13.0,10.0,18.0,6.0,1.0,4.0,,1.0,4.0,4.0,0.15384615384615385,0.5555555555555556,0.0594059405940594,0.2727272727272727,0.3333333333333333,1.0,0.22727272727272727,0.8,6.0,2.0,1.0,3.0,2.0,,1.0,0.6666666666666666,3.0,1.0,0.01098901098901099,,,1.0,,1.0,,1.0,,,,0.03389830508474576,4.0,0.19047619047619047,0.19047619047619047,1.0,,,1.0,0.06666666666666667,1.0,4.0,0.09090909090909091,False,7.0,1.0,,,,0.3181818181818182,0.25,,0.03225806451612903,,1.0,,,
