EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6454.0,108,-17,223,227,66,89,29.0,450,6.0,14.0,,,2.0,6.0,1.0,3.0,2.0,8.0,19.0,2.0,5.0,9.0,23.0,9.0,21,14.0,59.0,238,1.0,1.0,2.0,9.0,2.0,5.0,20.0,10.0,8.0,27.0,,,19.0,8.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,3.0,2.0,7.0,16.0,,23.0,5.0,28.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,5.0,,9.0,15.0,6.0,2.0,20.0,66,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.4,0.42857142857142855,0.391304347826087,1.0,0.5113636363636364,0.3333333333333333,0.42857142857142855,0.5784313725490197,0.3333333333333333,0.5555555555555556,0.4772727272727273,0.043478260869565216,,0.16666666666666666,22.924901185770754,0.5714285714285714,,0.32,0.05555555555555555,0.175,0.046153846153846156,0.25555555555555554,0.04950495049504951,,0.02127659574468085,0.42105263157894735,0.2916666666666667,0.14285714285714285,0.23076923076923078,0.07142857142857142,0.08695652173913043,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.5,0.13636363636363635,0.3333333333333333,0.4,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.4318181818181818,0.42105263157894735,0.42105263157894735,1.0,,,,0.35714285714285715,0.4,0.7954545454545454,0.42105263157894735,0.5390590909090909,0.4689,0.504225,0.12244897959183673,0.21428571428571427,0.03389830508474576,0.3389830508474576,5.747826086956521,26.880952380952376,0.29596412556053814,1.0,4.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,,0.3333333333333333,0.13333333333333333,0.6666666666666666,,,0.2857142857142857,0.25,1.0,2.0,1.0,3.0,1.0,,2.0,,0.3333333333333333,8.0,,,,,,,,1.0,1.0,1.0,,,,0.1111111111111111,,1.0,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4405.3,73,-5,148,151,37,39,13.0,299,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7.0,,2.0,3.0,5.0,3.0,11,5.0,20.0,156,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7.0,2.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,4.0,,3.0,1.0,,5.0,1.0,1.0,2.0,,2.0,5.0,2.0,,5.0,37,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5277777777777778,1.5,0.4,0.6875,,,,14.110429447852761,0.8,,0.02857142857142857,,0.13793103448275862,,0.078125,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.1111111111111111,0.2857142857142857,0.15,0.25,7.540000000000001,24.9,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,,,True,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,400.0,7,-1,14,14,9,2,,28,,,,,,,,,1.0,,,,,,,,1,,,16,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,9,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.53415,,0.53415,,,,,,23.9,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1011.0,17,7,35,38,23,15,10.0,73,2.0,2.0,2.0,2.0,,,,,3.0,,2.0,,,2.0,2.0,2.0,5,1.0,11.0,36,2.0,2.0,5.0,1.0,1.0,2.0,5.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,5.0,23,,,1.0,0.4,0.5,0.4,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7857142857142857,1.25,0.8333333333333334,0.7142857142857143,,,,15.555555555555555,,,0.16666666666666666,,0.42857142857142855,0.2222222222222222,0.3076923076923077,0.11764705882352941,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.42857142857142855,0.2857142857142857,,,,1.0,1.0,,,,1.0,,0.5396142857142857,,0.5733666666666667,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,2.35,24.859999999999996,0.6571428571428571,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.25,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,True,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,65488.3,1091,-19,2188,2192,471,479,255.0,4380,107.0,135.0,25.0,30.0,35.0,76.0,30.0,89.0,43.0,101.0,267.0,14.0,54.0,172.0,300.0,114.0,310,130.0,816.0,2565,38.0,53.0,123.0,55.0,17.0,62.0,147.0,222.0,122.0,297.0,45.0,40.0,267.0,101.0,12.0,64.0,40.0,104.0,31.0,9.0,48.0,15.0,1.0,248.0,15.0,28.0,104.0,88.0,9.0,201.0,44.0,245.0,7.0,33.0,23.0,41.0,6.0,24.0,46.0,12.0,87.0,17.0,26.0,65.0,8.0,123.0,149.0,59.0,6.0,147.0,467,0.6453488372093024,0.7302631578947368,0.868421052631579,0.36774193548387096,0.27419354838709675,0.36774193548387096,0.5733333333333334,0.7169811320754716,0.5622950819672131,0.6091954022988506,0.5,0.6122913505311077,0.6559139784946236,0.5703125,0.5081967213114754,0.04,0.037037037037037035,0.07894736842105263,29.828068772491,0.47126436781609193,0.20930232558139536,0.16698292220113853,0.060085836909871244,0.2175732217573222,0.02555366269165247,0.191044776119403,0.04083570750237417,0.0641025641025641,0.026785714285714284,0.15023474178403756,0.18326693227091634,0.15873015873015872,0.2388888888888889,0.15254237288135594,0.023026315789473683,0.22131147540983606,0.7925925925925926,0.823076923076923,0.6542056074766355,0.12459016393442623,0.4605263157894737,0.5,0.5714285714285714,0.14590163934426228,0.33707865168539325,0.3409090909090909,0.7,0.07049180327868852,0.4377049180327869,0.3782771535580524,0.38113207547169814,0.8514851485148515,0.3448275862068966,0.8333333333333334,0.32,0.46153846153846156,0.25925925925925924,0.7295081967213115,0.3782771535580524,0.5384504918032784,0.5325352941176471,0.5345064102564103,0.10719754977029096,0.17559523809523808,0.15073529411764705,0.1801470588235294,8.584666666666665,25.467419354838707,0.2152650822669104,23.0,28.0,9.0,28.0,10.0,34.0,33.0,10.0,3.0,8.0,7.0,1.0,23.0,5.0,0.29411764705882354,0.6,0.07766990291262135,0.3218390804597701,0.32142857142857145,0.7777777777777778,0.23931623931623933,0.8214285714285714,17.0,6.0,4.0,7.0,5.0,,6.0,0.019230769230769232,0.7142857142857143,30.0,11.0,0.03470031545741325,8.0,17.0,3.0,7.0,14.0,1.0,2.0,,0.00967741935483871,0.023255813953488372,0.00749063670411985,0.02158273381294964,0.06837606837606838,13.0,0.3023255813953488,0.30952380952380953,1.0,1.0,1.0,1.0,0.021739130434782608,14.0,3.0,0.375,False,1.0,6.0,3.0,4.0,0.011235955056179775,0.06896551724137931,0.16666666666666666,1.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54861.30000000002,914,-115,1833,1849,417,393,228.0,3682,45.0,69.0,10.0,15.0,19.0,53.0,3.0,13.0,39.0,16.0,47.0,2.0,11.0,67.0,135.0,30.0,86,45.0,269.0,2198,12.0,24.0,41.0,25.0,4.0,18.0,48.0,56.0,78.0,72.0,18.0,12.0,47.0,16.0,16.0,68.0,67.0,135.0,44.0,23.0,41.0,19.0,8.0,337.0,25.0,20.0,39.0,35.0,4.0,78.0,46.0,124.0,7.0,29.0,18.0,32.0,3.0,20.0,7.0,1.0,39.0,6.0,42.0,92.0,7.0,54.0,54.0,26.0,3.0,48.0,416,0.417910447761194,0.45901639344262296,0.8,0.3488372093023256,0.2222222222222222,0.3488372093023256,0.4962962962962963,0.5,0.5067873303167421,0.45454545454545453,0.3953488372093023,0.5467479674796748,0.5394736842105263,0.47058823529411764,0.3891402714932127,0.11851851851851852,0.13043478260869565,0.11320754716981132,13.552068473609129,0.8205128205128205,0.10526315789473684,0.08083140877598152,0.04938271604938271,0.09798994974874371,0.05030181086519115,0.08904933814681107,0.04988913525498891,0.04285714285714286,0.05053191489361702,0.08641975308641975,0.09009009009009009,0.02040816326530612,0.07903780068728522,0.14953271028037382,0.06542056074766354,0.31221719457013575,0.6521739130434783,0.75,0.4,0.2398190045248869,0.3584905660377358,0.40425531914893614,0.47368421052631576,0.058823529411764705,0.23076923076923078,0.25,0.3333333333333333,0.17647058823529413,0.21266968325791855,0.3404255319148936,0.3404255319148936,0.6875,0.45454545454545453,0.6666666666666666,0.3,0.2558139534883721,0.18181818181818182,0.7013574660633484,0.3404255319148936,0.5487183257918551,0.5813833333333334,0.5051418604651163,0.10699588477366255,0.16560509554140126,0.1524163568773234,0.17843866171003717,5.8644444444444455,24.84186046511627,0.22749590834697217,6.0,13.0,2.0,4.0,2.0,9.0,11.0,11.0,,6.0,3.0,5.0,4.0,7.0,0.2222222222222222,0.44,0.05851063829787234,0.12121212121212122,0.5,0.5,0.3023255813953488,0.46153846153846156,12.0,10.0,5.0,10.0,4.0,,3.0,0.03896103896103896,0.4,14.0,,,7.0,11.0,,2.0,,,5.0,,,,,0.049586776859504134,0.16279069767441862,14.0,0.358974358974359,0.358974358974359,0.9285714285714286,,2.0,1.0,0.02127659574468085,,2.0,0.2857142857142857,False,,5.0,,,0.07692307692307693,0.15151515151515152,,,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,68419.79999999999,1140,-175,2265,2282,427,433,266.0,4547,137.0,200.0,33.0,52.0,49.0,113.0,5.0,10.0,1.0,2.0,10.0,,1.0,191.0,323.0,2.0,11,94.0,482.0,2727,38.0,66.0,98.0,57.0,,2.0,90.0,222.0,160.0,6.0,,46.0,10.0,2.0,26.0,87.0,67.0,154.0,60.0,7.0,53.0,17.0,17.0,375.0,47.0,53.0,82.0,93.0,19.0,194.0,101.0,295.0,10.0,26.0,17.0,27.0,8.0,12.0,31.0,2.0,58.0,10.0,29.0,83.0,13.0,143.0,145.0,70.0,12.0,90.0,424,0.581151832460733,0.6607142857142857,1.0,0.18181818181818182,,0.18181818181818182,0.5913312693498453,0.5757575757575758,0.5808383233532934,0.5774647887323944,0.4915254237288136,0.6070528967254408,0.5903614457831325,0.5487804878048781,0.03293413173652695,0.0804953560371517,0.07,0.09734513274336283,17.608359133126935,0.46551724137931033,0.4222222222222222,0.15979381443298968,0.10816326530612246,0.16666666666666666,0.0746031746031746,0.16294227188081936,0.08928571428571429,0.1348314606741573,0.07468879668049792,0.10344827586206896,0.16606498194945848,0.3150684931506849,0.14864864864864866,0.22131147540983606,0.08849557522123894,0.5988023952095808,0.685,0.7365591397849462,0.5985401459854015,0.3383233532934132,0.4336283185840708,0.4803921568627451,0.5306122448979592,0.029940119760479042,0.5,0.5555555555555556,0.6,0.0029940119760479044,0.029940119760479042,0.2,0.2,1.0,0.7323943661971831,0.6346153846153846,0.21212121212121213,0.01694915254237288,,0.6317365269461078,0.2,0.5706208083832334,0.5945931372549019,0.5721542372881356,0.18181818181818182,0.18716577540106952,0.2033195020746888,0.18672199170124482,3.816099071207429,25.990909090909096,0.18852097130242826,25.0,36.0,2.0,5.0,2.0,5.0,29.0,9.0,,6.0,16.0,6.0,19.0,12.0,0.4,0.5087719298245614,0.1,0.07042253521126761,0.4,1.0,0.6101694915254238,0.6944444444444444,15.0,55.0,30.0,57.0,29.0,9.0,11.0,0.07608695652173914,0.5087719298245614,32.0,,,1.0,16.0,,1.0,10.0,2.0,23.0,2.0,,,,0.07432432432432433,0.01694915254237288,,,,,,2.0,1.0,0.01694915254237288,,,,False,,,2.0,,0.1,,,,,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,40095.200000000004,668,-145,1346,1351,431,362,165.0,2697,32.0,42.0,1.0,3.0,9.0,20.0,,1.0,56.0,33.0,98.0,12.0,34.0,41.0,63.0,47.0,154,58.0,281.0,1610,2.0,4.0,8.0,19.0,17.0,51.0,99.0,52.0,30.0,138.0,3.0,2.0,98.0,33.0,6.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,14.0,2.0,27.0,24.0,5.0,56.0,16.0,72.0,,33.0,23.0,15.0,4.0,11.0,11.0,3.0,26.0,6.0,30.0,58.0,1.0,52.0,64.0,22.0,6.0,99.0,429,0.6341463414634146,0.65,0.9787234042553191,0.3051948051948052,0.3333333333333333,0.3051948051948052,0.6507936507936508,0.5,0.5138248847926268,0.2222222222222222,0.5071428571428571,0.5737704918032787,0.36363636363636365,0.5975609756097561,0.7096774193548387,0.09523809523809523,0.11904761904761904,0.05,17.58957654723127,0.5769230769230769,0.17857142857142858,0.07973421926910298,0.007722007722007722,0.08823529411764706,0.0374331550802139,0.08401976935749589,0.02527646129541864,0.021052631578947368,0.03900709219858156,0.08256880733944955,0.07246376811594203,0.09259259259259259,0.09401709401709402,0.06944444444444445,,0.1935483870967742,0.7619047619047619,0.8648648648648649,0.71875,0.09216589861751152,0.45,0.47368421052631576,0.3333333333333333,0.004608294930875576,,,,0.25806451612903225,0.45161290322580644,0.336734693877551,0.3402061855670103,0.9696969696969697,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.35294117647058826,0.9032258064516129,0.336734693877551,0.575677880184332,0.63751,0.5654371428571426,0.1134453781512605,0.2716049382716049,0.028469750889679714,0.35231316725978645,4.111111111111111,24.874675324675326,0.3202080237741456,8.0,12.0,,4.0,,5.0,10.0,10.0,3.0,2.0,4.0,7.0,4.0,4.0,,0.5263157894736842,,0.4444444444444444,,,0.17142857142857143,0.6666666666666666,4.0,12.0,8.0,17.0,7.0,1.0,6.0,,0.4117647058823529,28.0,5.0,0.03184713375796178,17.0,4.0,2.0,,1.0,5.0,4.0,2.0,0.012987012987012988,0.017857142857142856,0.01020408163265306,0.03260869565217391,0.24285714285714285,14.0,0.25,0.2545454545454545,1.0,3.0,1.0,,,1.0,5.0,0.29411764705882354,False,,1.0,,2.0,,0.1111111111111111,,,1.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,25200.900000000005,420,-81,816,811,240,247,123.0,1627,19.0,38.0,1.0,3.0,30.0,72.0,14.0,41.0,10.0,27.0,78.0,10.0,29.0,63.0,151.0,31.0,88,66.0,285.0,1011,4.0,8.0,23.0,43.0,10.0,31.0,104.0,44.0,82.0,57.0,36.0,2.0,78.0,27.0,13.0,27.0,26.0,53.0,21.0,5.0,19.0,7.0,1.0,132.0,1.0,5.0,16.0,9.0,1.0,26.0,6.0,32.0,5.0,4.0,3.0,21.0,1.0,14.0,10.0,1.0,31.0,10.0,15.0,27.0,2.0,65.0,78.0,29.0,11.0,104.0,240,0.3492063492063492,0.3548387096774194,0.6129032258064516,0.3522727272727273,0.3225806451612903,0.3522727272727273,0.41721854304635764,0.5,0.4581589958158996,0.53125,0.5,0.5220588235294118,0.575,0.5722222222222222,0.3682008368200837,0.08609271523178808,0.18421052631578946,0.05555555555555555,31.661442006269592,0.6774193548387096,0.041666666666666664,0.046875,0.023923444976076555,0.09090909090909091,0.004761904761904762,0.06793478260869565,0.014319809069212411,0.0125,,0.04054054054054054,0.02531645569620253,0.10256410256410256,0.0703125,0.14583333333333334,0.0390625,0.1589958158995816,0.5,0.6129032258064516,0.3157894736842105,0.301255230125523,0.4166666666666667,0.4411764705882353,0.3333333333333333,0.17154811715481172,0.34146341463414637,0.358974358974359,0.42857142857142855,0.04184100418410042,0.3263598326359833,0.34615384615384615,0.35526315789473684,0.5925925925925926,0.1875,0.3333333333333333,,0.3918918918918919,0.3448275862068966,0.5271966527196653,0.34615384615384615,0.4920309623430961,0.49682272727272725,0.4984398648648648,0.11494252873563218,0.1686046511627907,0.08070175438596491,0.3649122807017544,9.687417218543047,25.553409090909096,0.29411764705882354,6.0,13.0,3.0,8.0,3.0,8.0,22.0,1.0,1.0,4.0,1.0,4.0,8.0,3.0,0.375,0.5116279069767442,0.043478260869565216,0.5,0.375,0.6666666666666666,0.17567567567567569,0.46153846153846156,7.0,,,1.0,,,10.0,,,30.0,1.0,0.011235955056179775,2.0,6.0,2.0,4.0,1.0,1.0,,,0.022727272727272728,,0.02564102564102564,0.022222222222222223,0.02702702702702703,4.0,0.4,0.4,0.75,1.0,1.0,,,2.0,,,False,,,1.0,,0.04878048780487805,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22024.4,367,-107,713,726,219,237,101.0,1439,12.0,25.0,2.0,4.0,5.0,16.0,,1.0,21.0,19.0,52.0,4.0,11.0,17.0,42.0,26.0,73,27.0,139.0,874,3.0,7.0,17.0,11.0,5.0,16.0,36.0,20.0,14.0,78.0,,2.0,52.0,19.0,7.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,3.0,1.0,14.0,16.0,1.0,31.0,4.0,35.0,,9.0,5.0,9.0,1.0,4.0,3.0,,12.0,3.0,15.0,27.0,3.0,30.0,36.0,16.0,3.0,36.0,219,0.5882352941176471,0.625,1.0,0.3561643835616438,0.3125,0.3561643835616438,0.40476190476190477,0.42857142857142855,0.48695652173913045,0.4166666666666667,0.46296296296296297,0.5305343511450382,0.4473684210526316,0.5294117647058824,0.6347826086956522,0.16666666666666666,0.16,0.1875,17.2289156626506,0.75,0.05,0.1095890410958904,0.006097560975609756,0.08536585365853659,0.014084507042253521,0.0967741935483871,0.010610079575596816,0.015384615384615385,0.018072289156626505,0.125,0.12121212121212122,0.041666666666666664,0.08064516129032258,0.1,,0.21739130434782608,0.48,0.5714285714285714,0.6666666666666666,0.1391304347826087,0.3125,0.38461538461538464,0.4,0.008695652173913044,,,,0.1826086956521739,0.45217391304347826,0.36538461538461536,0.36538461538461536,1.0,0.2222222222222222,0.5,0.5,0.4074074074074074,0.36363636363636365,0.8521739130434782,0.36538461538461536,0.5387882608695653,0.5715375,0.526461111111111,0.125,0.2909090909090909,0.1223021582733813,0.2589928057553957,4.469047619047618,25.263013698630143,0.3071528751753156,4.0,8.0,2.0,10.0,3.0,11.0,5.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,0.2727272727272727,0.45454545454545453,,0.5555555555555556,0.2,1.0,0.2962962962962963,0.5,5.0,2.0,,2.0,2.0,,2.0,,1.0,11.0,,,5.0,2.0,,,1.0,,2.0,,,,,,0.18518518518518517,7.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.2,False,1.0,1.0,,,,0.05555555555555555,1.0,1.0,,,
