EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,on,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,3.0,1.0,7.0,1.0,3.0,,,3,1.0,4,,3.0,1.0,,,,,,2.0,,7.0,2.0,3.0,8.0,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,11.666666666666668,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.1,,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,1.0,1.0,,1.0,2.0,,,,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1916.8,32,-11,67,68,24,18,10,135,,2.0,,,,,1.0,2.0,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,4,2.0,4.0,,8,84,,,1.0,,,,1.0,1.0,1.0,,3,,2.0,3.0,3.0,,4.0,2.0,1.0,1.0,5.0,,14.0,1.0,1.0,,1.0,2,2.0,4,,,,1.0,1.0,2.0,,1.0,3.0,,1.0,,1.0,,,,,,,,3,24,,,,0.5,0.5,1.0,0.5,0.25,,,0.5,,0.75,0.5,,0.75,0.5,0.25,,12.82051282051282,0.5,1.0,,0.0625,0.08333333333333333,0.03571428571428571,0.06060606060606061,0.1,,0.09090909090909091,,0.25,,,,0.25,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,0.5,,,1.0,,,,,0.5,1.0,0.75,0.5,0.5154187499999999,0.53715,0.4713,,,,0.375,5.05,25.025,0.3582089552238806,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,0.047619047619047616,0.1111111111111111,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,594.8,10,-5,19,19,7,5,6,38,2.0,4.0,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,,,,,2.0,4,1.0,3.0,,7,26,,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5,4.0,,3.0,,,,,1.0,,,,,,1.0,,,1,2.0,3,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,5,7,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,0.5,0.375,0.625,0.5,0.375,0.625,0.42857142857142855,0.25,,28.0,,,,0.2,,0.125,0.18181818181818182,,,0.25,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,0.5,0.5,0.5,0.5,,,1.0,,0.5821285714285713,0.5000333333333333,0.577225,,,0.42857142857142855,0.7142857142857143,2.65,23.400000000000002,0.3684210526315789,,,,,1.0,,,,,,,,,,,2.0,1.0,,0.25,0.5,,,,,,,,,,,0.25,,,1.0,3.0,1.0,0.3333333333333333,,0.75,0.3333333333333333,1.0,0.2,True,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1828.0,30,-2,64,65,36,34,9,129,3.0,6.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,,,,,,7.0,14,,,1.0,15,80,1.0,2.0,,,2.0,4.0,7.0,,,,8,8.0,6.0,,,2.0,,,2.0,5.0,6.0,4.0,13.0,,,,1.0,1,2.0,3,,2.0,1.0,,,2.0,,,2.0,,3.0,,1.0,2.0,,1.0,,,,,8,36,,0.5714285714285714,0.6666666666666666,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,,0.14285714285714285,,22.666666666666668,,0.5,,,,,0.06451612903225806,,,,,0.42857142857142855,0.5,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,0.07142857142857142,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,0.5047071428571428,0.3527,0.5320142857142857,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.5333333333333333,6.014285714285713,,0.5625,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,2.0,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1983.6,33,-9,74,76,35,39,10,150,5.0,6.0,1.0,1.0,2.0,3.0,,,,2.0,,1.0,,,2.0,7.0,,,1.0,5.0,8,2.0,8.0,2.0,18,98,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,6,8.0,2.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,4.0,1.0,11.0,1.0,2.0,1.0,,3,4.0,7,,,,,,,,4.0,4.0,,1.0,,,2.0,,,1.0,,,,6,35,1.0,0.8,1.0,0.5,0.25,,0.25,0.625,1.0,0.6666666666666666,0.5,0.5,0.5,0.5294117647058824,0.6666666666666666,0.6,0.5,0.125,,20.238095238095237,,,0.09090909090909091,0.2222222222222222,0.05263157894736842,0.15,0.1111111111111111,0.07692307692307693,0.16666666666666666,,,0.375,0.8333333333333334,1.0,0.8,,,,,0.125,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.75,0.6666666666666666,,,0.25,,0.875,0.2857142857142857,0.5687375,0.5535,0.650175,,,0.2222222222222222,0.3333333333333333,5.8875,25.325000000000003,0.47297297297297297,3.0,3.0,,,,,,,,,,,,0.6666666666666666,,3.0,,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,0.5,,,,True,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26105.199999999997,435,-35,907,903,251,223,146,1810,41.0,55.0,13.0,22.0,5.0,9.0,29.0,68.0,5.0,18.0,11.0,22.0,2.0,4.0,32.0,92.0,7.0,6.0,19.0,75.0,141,43.0,114.0,68.0,347,1079,17.0,34.0,10.0,7.0,59.0,14.0,29.0,8.0,23.0,36.0,88,116.0,34.0,120.0,9.0,14.0,92.0,32.0,11.0,13.0,28.0,6.0,71.0,16.0,25.0,21.0,1.0,47,30.0,77,5.0,13.0,12.0,13.0,7.0,18.0,1.0,13.0,22.0,4.0,78.0,4.0,1.0,77.0,6.0,23.0,16.0,6.0,5.0,6.0,88,250,16.0,0.7733333333333333,0.8529411764705882,0.9302325581395349,0.37719298245614036,0.34782608695652173,0.37719298245614036,0.5319148936170213,0.5,0.4827586206896552,0.5470588235294118,0.5909090909090909,0.5,0.5972222222222222,0.6020408163265306,0.6041666666666666,0.4470588235294118,0.07801418439716312,0.1323529411764706,28.1508739650414,0.7222222222222222,0.05263157894736842,0.10552763819095477,0.1072961373390558,0.06201550387596899,0.10648148148148148,0.06396588486140725,0.0625,0.13636363636363635,0.10497237569060773,0.04032258064516129,0.21568627450980393,0.7454545454545455,0.7735849056603774,0.7560975609756098,0.26666666666666666,0.4264705882352941,0.4915254237288136,0.8620689655172413,0.07058823529411765,0.2777777777777778,0.2777777777777778,0.4,0.08627450980392157,0.5,0.5,1.0,0.3607843137254902,0.34782608695652173,0.3516483516483517,0.90625,0.5,0.5909090909090909,0.1590909090909091,0.17307692307692307,0.5555555555555556,0.07692307692307693,0.5,0.36538461538461536,0.3157894736842105,0.6627450980392157,0.34782608695652173,0.5217501960784314,0.5512576923076923,0.4920509615384615,0.08823529411764706,0.14556962025316456,0.17002881844380405,0.25360230547550433,6.360992907801417,25.81754385964912,0.27673649393605293,15.0,11.0,4.0,5.0,1.0,5.0,6.0,7.0,,2.0,,,0.05714285714285714,0.11538461538461539,1.0,14.0,1.0,4.0,0.06635071090047394,0.06722689075630252,0.07407407407407407,0.6666666666666666,0.38461538461538464,,2.0,,,1.0,,0.008771929824561403,0.03636363636363636,,,1.0,3.0,6.0,0.6,0.06,0.06818181818181818,0.3333333333333333,1.0,0.08928571428571429,False,5.0,3.0,1.0,4.0,1.0,0.010869565217391304,0.027777777777777776,0.7142857142857143,0.8,0.008771929824561403,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21713.300000000003,362,-6,756,753,169,138,124,1509,10.0,14.0,,3.0,3.0,3.0,11.0,14.0,1.0,1.0,14.0,31.0,2.0,8.0,14.0,42.0,5.0,2.0,5.0,22.0,29,28.0,73.0,5.0,133,872,1.0,4.0,12.0,,23.0,6.0,6.0,4.0,13.0,2.0,26,32.0,12.0,81.0,3.0,,42.0,14.0,1.0,11.0,28.0,3.0,73.0,6.0,14.0,8.0,3.0,25,10.0,35,,7.0,7.0,4.0,2.0,10.0,,10.0,19.0,,8.0,,1.0,6.0,2.0,3.0,,3.0,1.0,3.0,26,169,,0.7272727272727273,0.7272727272727273,0.9642857142857143,0.3835616438356164,0.3076923076923077,0.3835616438356164,0.7586206896551724,0.25,1.0,0.6274509803921569,0.71875,0.631578947368421,0.6456310679611651,0.71875,0.6842105263157895,0.7156862745098039,0.034482758620689655,0.07142857142857142,12.36323851203501,0.4,0.23076923076923078,0.047619047619047616,0.0707070707070707,0.0273972602739726,0.060109289617486336,0.025,0.028901734104046242,0.043478260869565216,0.0728476821192053,,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.9,0.13725490196078433,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.00980392156862745,1.0,1.0,1.0,0.30392156862745096,0.45161290322580644,0.45161290322580644,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.1875,,0.3125,0.15789473684210525,1.0,0.42105263157894735,0.25,0.2631578947368421,0.4,0.8529411764705882,0.3333333333333333,0.5443995098039216,0.5586,0.5278552631578947,0.04854368932038835,0.1,0.17293233082706766,0.19548872180451127,5.468965517241379,24.976712328767125,0.22354497354497355,17.0,11.0,6.0,8.0,,6.0,2.0,3.0,,1.0,,,0.06451612903225806,0.06382978723404255,4.0,4.0,2.0,1.0,0.022099447513812154,0.00909090909090909,0.044444444444444446,0.3333333333333333,,4.0,,,,,,,,,,4.0,7.0,7.0,0.5833333333333334,0.021739130434782608,0.4375,0.5714285714285714,1.0,0.058823529411764705,False,3.0,,2.0,,2.0,,,0.6,1.0,0.0273972602739726,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,13.0,2.0,32.0,9.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,6.0,5.0,13.0,2.0,6.0,20.0,4.0,12.0,,,20.0,2.0,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.125,0.2647058823529412,0.1724137931034483,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,6.0,4.0,2.0,5.0,3.0,7.0,1.0,4.0,,5.0,,,0.07142857142857142,0.14285714285714285,1.0,11.0,4.0,4.0,0.21153846153846154,0.26666666666666666,0.13333333333333333,0.5,0.125,1.0,,,,,,,0.1,,,,,,,0.07692307692307693,,,,0.18181818181818182,False,,1.0,,,,,0.09090909090909091,,,,,,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8289.099999999999,138,-29,300,298,78,65,47,598,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,,2.0,,8.0,2.0,,2.0,9.0,19,3.0,14.0,6.0,33,336,1.0,6.0,2.0,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,,2.0,8.0,,3.0,3.0,4.0,2.0,9.0,7.0,11.0,9.0,1.0,21,14.0,35,2.0,3.0,3.0,4.0,3.0,5.0,2.0,2.0,4.0,,5.0,,,8.0,,1.0,3.0,2.0,1.0,2.0,8,78,2.0,0.7777777777777778,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.4090909090909091,0.125,0.2857142857142857,0.44594594594594594,0.25,0.4,0.42424242424242425,0.15789473684210525,0.4,11.797752808988763,0.8,0.2,0.1323529411764706,0.13095238095238096,0.09090909090909091,0.13157894736842105,0.08917197452229299,0.09230769230769231,0.2,0.140625,0.1111111111111111,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15151515151515152,0.2,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.24242424242424243,,,,0.625,0.2,0.25,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8181818181818182,,0.5515500000000001,0.55615,0.5596357142857142,0.029411764705882353,0.05,0.15151515151515152,0.24242424242424243,3.9947368421052634,24.785714285714285,0.26,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,0.1,1.0,7.0,1.0,1.0,0.0875,0.1,0.07692307692307693,0.5,,,,,,,,,0.07692307692307693,,,,,,,0.08333333333333333,,,,0.09523809523809523,False,,,,,,,0.05263157894736842,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26002.999999999993,433,-85,900,897,249,195,135,1797,14.0,19.0,1.0,2.0,3.0,5.0,37.0,77.0,10.0,25.0,5.0,14.0,,2.0,20.0,72.0,2.0,4.0,15.0,61.0,121,25.0,86.0,76.0,273,1121,3.0,5.0,3.0,9.0,21.0,20.0,43.0,4.0,17.0,30.0,82,56.0,66.0,54.0,21.0,,72.0,20.0,15.0,51.0,85.0,23.0,204.0,4.0,24.0,16.0,1.0,41,8.0,49,,11.0,10.0,28.0,17.0,42.0,1.0,7.0,28.0,1.0,61.0,2.0,3.0,83.0,5.0,33.0,4.0,3.0,2.0,3.0,80,248,3.0,0.45901639344262296,0.45901639344262296,0.72,0.29069767441860467,0.23529411764705882,0.29069767441860467,0.5041322314049587,0.6,0.46511627906976744,0.4758454106280193,0.75,0.43333333333333335,0.5617283950617284,0.875,0.5466666666666666,0.41545893719806765,0.12396694214876033,0.12987012987012986,26.91218130311615,0.6666666666666666,0.045454545454545456,0.08695652173913043,0.10619469026548672,0.01639344262295082,0.0975609756097561,0.01805869074492099,0.015306122448979591,0.08653846153846154,0.11176470588235295,,0.09178743961352658,0.7368421052631579,0.875,0.5,0.3719806763285024,0.4805194805194805,0.5522388059701493,0.4594594594594595,0.12077294685990338,0.4,0.43478260869565216,0.4,0.06763285024154589,0.35714285714285715,0.35714285714285715,1.0,0.34782608695652173,0.2777777777777778,0.28169014084507044,0.65,0.25,0.5,0.25,0.08333333333333333,0.6,0.03333333333333333,,0.25,0.26666666666666666,0.5072463768115942,0.2777777777777778,0.4870386473429953,0.5084375,0.443885,0.15481171548117154,0.2214765100671141,0.07692307692307693,0.30036630036630035,9.254545454545452,25.298837209302317,0.27666666666666667,34.0,19.0,15.0,25.0,1.0,14.0,11.0,8.0,,3.0,,,0.10344827586206896,0.08928571428571429,6.0,4.0,1.0,3.0,0.020100502512562814,0.02564102564102564,0.0784313725490196,1.0,1.0,4.0,3.0,,,1.0,,0.011627906976744186,0.15789473684210525,,,,1.0,2.0,0.6666666666666666,0.020833333333333332,0.125,,,0.021739130434782608,False,2.0,4.0,,,4.0,0.013888888888888888,,1.0,1.0,0.044444444444444446,1.0,1.0,,0.08,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8741.800000000001,146,-19,314,319,119,118,44,633,5.0,7.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,4.0,,1.0,,,8.0,24.0,4.0,2.0,7.0,11.0,21,8.0,25.0,14.0,60,381,2.0,2.0,4.0,,10.0,4.0,5.0,2.0,7.0,7.0,21,4.0,18.0,21.0,3.0,,24.0,8.0,2.0,20.0,30.0,10.0,70.0,3.0,11.0,7.0,,18,4.0,22,1.0,5.0,3.0,9.0,6.0,13.0,1.0,10.0,17.0,1.0,12.0,,,14.0,3.0,5.0,2.0,3.0,2.0,3.0,21,119,2.0,0.18181818181818182,0.18181818181818182,0.875,0.32,0.2857142857142857,0.32,0.5238095238095238,1.0,0.8,0.5,0.8333333333333334,0.5833333333333334,0.5882352941176471,0.8333333333333334,0.7,0.5434782608695652,0.09523809523809523,0.2,17.204301075268816,0.6923076923076923,,0.11475409836065574,0.13095238095238096,0.0375,0.12413793103448276,0.02702702702702703,0.016129032258064516,0.03225806451612903,0.16417910447761194,0.04,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.4,0.21739130434782608,0.5,0.625,,0.08695652173913043,0.25,0.25,,0.021739130434782608,,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,1.0,,,0.5833333333333334,0.2857142857142857,0.6956521739130435,0.3333333333333333,0.49786739130434793,0.561875,0.5012166666666666,0.12244897959183673,0.21739130434782608,0.16666666666666666,0.35,7.942857142857143,26.791999999999998,0.37898089171974525,10.0,8.0,2.0,9.0,2.0,4.0,3.0,6.0,,,1.0,,0.38461538461538464,,3.0,1.0,,2.0,0.014705882352941176,0.027777777777777776,0.058823529411764705,0.6666666666666666,0.5,4.0,1.0,,,,,,,,,,,2.0,0.5,0.1111111111111111,,,,,False,2.0,,,,1.0,,,0.5,1.0,0.038461538461538464,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9705.400000000001,162,-45,350,356,128,120,36,706,3.0,3.0,1.0,1.0,2.0,2.0,8.0,13.0,3.0,4.0,6.0,14.0,2.0,5.0,13.0,40.0,4.0,5.0,8.0,14.0,20,19.0,54.0,14.0,99,435,4.0,4.0,7.0,2.0,16.0,6.0,6.0,7.0,13.0,5.0,38,24.0,4.0,54.0,3.0,2.0,40.0,13.0,4.0,6.0,12.0,4.0,30.0,3.0,15.0,7.0,2.0,24,6.0,30,,4.0,2.0,7.0,4.0,10.0,,13.0,20.0,1.0,13.0,,,15.0,3.0,9.0,,1.0,,1.0,38,128,,0.8571428571428571,0.9230769230769231,0.9473684210526315,0.35185185185185186,0.5384615384615384,0.35185185185185186,0.7,1.0,1.0,0.5743243243243243,0.6363636363636364,0.868421052631579,0.61875,0.6666666666666666,0.9047619047619048,0.7297297297297297,0.2,0.23076923076923078,23.076923076923077,0.7,0.2,0.0945945945945946,0.16853932584269662,0.03488372093023256,0.13496932515337423,0.039473684210526314,0.043478260869565216,0.06818181818181818,0.1791044776119403,,0.04054054054054054,1.0,1.0,0.6666666666666666,0.17567567567567569,0.6153846153846154,0.8,1.0,0.05405405405405406,0.75,1.0,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5405405405405406,0.325,0.325,0.9230769230769231,0.09090909090909091,1.0,0.36363636363636365,0.10526315789473684,1.0,0.2631578947368421,0.4,0.42105263157894735,0.625,0.7702702702702703,0.325,0.5272736486486487,0.5022,0.546386842105263,0.1125,0.34615384615384615,0.16161616161616163,0.3838383838383838,8.99,25.56296296296297,0.3657142857142857,6.0,5.0,1.0,2.0,2.0,3.0,3.0,2.0,,1.0,,,0.25,0.13636363636363635,1.0,3.0,1.0,1.0,0.045454545454545456,0.030303030303030304,0.09090909090909091,1.0,,,,,,,,,,,,1.0,3.0,2.0,0.2857142857142857,,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,False,1.0,,,,,,0.047619047619047616,0.25,1.0,,1.0,1.0,,0.25,1.0
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12405.300000000001,207,11,422,424,128,94,68,846,6.0,12.0,1.0,4.0,3.0,7.0,9.0,21.0,,1.0,7.0,13.0,,2.0,4.0,20.0,2.0,,3.0,15.0,34,11.0,33.0,11.0,74,490,2.0,7.0,2.0,3.0,7.0,9.0,15.0,,5.0,6.0,24,24.0,6.0,33.0,,2.0,20.0,4.0,5.0,11.0,23.0,6.0,58.0,11.0,20.0,15.0,3.0,38,17.0,55,1.0,4.0,3.0,5.0,4.0,13.0,1.0,13.0,32.0,4.0,13.0,2.0,,16.0,1.0,5.0,2.0,6.0,5.0,6.0,24,127,2.0,0.8,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.4411764705882353,0.2857142857142857,0.6,0.4701492537313433,0.2222222222222222,0.45,0.5,0.3181818181818182,0.5217391304347826,0.4925373134328358,0.14705882352941177,0.19047619047619047,17.261904761904763,0.38461538461538464,0.3333333333333333,0.1875,0.15873015873015872,0.088,0.16990291262135923,0.07655502392344497,0.11,0.20930232558139536,0.1595744680851064,0.02857142857142857,0.1791044776119403,0.5,0.5454545454545454,0.6666666666666666,0.31343283582089554,0.42857142857142855,0.5294117647058824,0.8888888888888888,0.014925373134328358,,,,0.19402985074626866,0.5384615384615384,0.5384615384615384,1.0,0.29850746268656714,0.2,0.2,1.0,0.4444444444444444,0.25,0.2222222222222222,0.35,0.42857142857142855,0.1,,0.15,,0.6716417910447762,0.2,0.5099253731343284,0.5158125,0.497745,0.08333333333333333,0.13157894736842105,0.0945945945945946,0.32432432432432434,5.397058823529412,24.542424242424246,0.3033175355450237,12.0,7.0,5.0,5.0,1.0,8.0,1.0,5.0,,3.0,,1.0,0.2,0.15625,5.0,5.0,1.0,4.0,0.05952380952380952,0.06818181818181818,0.11764705882352941,0.6666666666666666,,2.0,,,,,1.0,,0.08333333333333333,,0.1,,,,,,,,,0.07407407407407407,False,,3.0,,,1.0,,,,,0.029411764705882353,,2.0,,,
