EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2A,PenaltyFG2M,TwoPtAssists,AtRimAssists,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,Offensive Fouls Drawn,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceArc3FGA,Travels,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PtsUnassisted3s,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1254.4,21,14,46,46,14.0,18,3.0,92,2.0,2.0,6.0,6.0,18.0,40,2.0,,,,,13.0,1.0,0.6666666666666666,0.75,25.0,0.2222222222222222,1.0,1.0,0.5555555555555556,0.5023222222222222,6.25,0.30434782608695654,,3.0,1.0,3.0,6.0,,,1.0,1.0,2.0,4.0,3.0,,,2.0,,2.0,,2.0,,,4.0,7.0,1.0,4.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,0.15384615384615385,0.09523809523809523,,,,,0.3333333333333333,,0.5,0.459075,,0.2222222222222222,26.766666666666666,4.0,,,,,,,,,,,,,0.5,,,0.4444444444444444,,,,,,4.0,,1.0,,,1.0,,1.0,1.0,,,,,,10.0,,,,,,0.8333333333333334,0.8333333333333334,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,0.2727272727272727,0.375,,,,1.0,,,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1051.6,18,20,37,37,13.0,18,2.0,74,,1.0,,1.0,1.0,29,,1.0,2.0,1.0,5.0,12.0,,,0.125,10.256410256410255,0.3333333333333333,,,1.0,0.5882499999999999,1.1,0.35135135135135137,,2.0,,2.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,,1.0,3.0,2.0,1.0,1.0,1.0,,0.5,0.6666666666666666,,,,,0.16666666666666666,0.1111111111111111,0.1,,,0.3333333333333333,0.6666666666666666,,,,,1.0,25.15,,,,,,,,,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,2.0,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4690.6,78,-12,173,175,67.0,68,28.0,348,5.0,9.0,13.0,25.0,34.0,204,10.0,4.0,12.0,3.0,28.0,66.0,0.52,0.4393939393939394,0.4594594594594595,23.80952380952381,0.2727272727272727,0.5555555555555556,0.625,0.5151515151515151,0.5075000000000001,4.596000000000001,0.3872832369942196,1.0,8.0,2.0,8.0,5.0,,10.0,8.0,2.0,5.0,16.0,8.0,3.0,7.0,16.0,8.0,25.0,10.0,35.0,3.0,7.0,9.0,8.0,2.0,16.0,2.0,0.5555555555555556,0.6153846153846154,0.24242424242424243,0.12,0.1111111111111111,0.27586206896551724,0.16666666666666666,0.32,0.3037974683544304,0.11494252873563218,0.13043478260869565,0.3333333333333333,0.25,0.24242424242424243,0.1,0.2,0.4561,0.29411764705882354,0.47058823529411764,25.737499999999997,16.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.125,0.5,0.125,0.55,0.06666666666666667,0.08333333333333333,0.48484848484848486,0.125,0.125,1.0,0.5,0.125,8.0,8.0,4.0,8.0,1.0,0.5,0.125,0.5,0.5714285714285714,0.4689,,,,,16.0,3.0,8.0,2.0,13.0,,0.6153846153846154,0.8,0.6153846153846154,0.4,,0.6,0.625,,,,,,,1.0,,,,,,,0.625,0.3333333333333333,,,,1.0,,6.0,4.0,5.0,,7.0,,3.0,,2.0,,,,0.05714285714285714,0.07407407407407407,,6.0,,,,,0.34210526315789475,,2.0,3.0,,1.0,False,2.0,4.0,5.0,6.0,4.0,1.0,1.0,2.0,0.625,0.5,0.1,0.0625,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1165.0,19,2,38,38,20.0,10,4.0,76,2.0,3.0,2.0,5.0,6.0,34,2.0,1.0,2.0,1.0,5.0,20.0,0.4,0.4,0.5,15.217391304347826,0.6,0.6666666666666666,0.6666666666666666,0.6,0.57576,4.9799999999999995,0.5263157894736842,2.0,,,,2.0,,,4.0,,2.0,4.0,,,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,3.0,,4.0,,,0.4,,,,,,0.16666666666666666,0.09523809523809523,0.045454545454545456,,,0.25,,0.5,,0.609575,,0.6666666666666666,,2.0,,,,,,,,1.0,,,,,0.25,0.09090909090909091,0.125,0.4,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,2.0,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.125,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4606.200000000001,77,-50,160,159,50.0,41,25.0,319,2.0,5.0,6.0,19.0,20.0,218,2.0,4.0,8.0,3.0,20.0,50.0,0.3157894736842105,0.3103448275862069,0.3333333333333333,18.42105263157895,0.1724137931034483,0.4,0.5,0.5172413793103449,0.5052775862068967,12.021052631578948,0.3125,3.0,6.0,4.0,10.0,2.0,,4.0,12.0,4.0,,16.0,6.0,1.0,2.0,1.0,7.0,9.0,5.0,14.0,4.0,5.0,5.0,2.0,,16.0,,0.2857142857142857,0.5,0.3448275862068966,0.05263157894736842,0.2,0.22580645161290322,0.05,0.024390243902439025,0.1111111111111111,0.06097560975609756,0.08695652173913043,0.23809523809523808,0.1,0.20689655172413793,0.1875,0.25,0.485553125,0.2,0.8,25.160000000000004,5.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,1.0,0.2,0.5,0.2,0.5,0.07142857142857142,0.06451612903225806,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,6.0,5.0,4.0,2.0,0.4166666666666667,,0.2,0.2,0.5640000000000001,9.0,,4.0,,10.0,1.0,1.0,,5.0,,0.8333333333333334,1.0,0.2,0.16666666666666666,0.25,0.5,1.0,0.3103448275862069,0.13793103448275862,,,,,1.0,,,,,1.0,,0.2857142857142857,,,,,0.3333333333333333,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,,1.0,0.03333333333333333,0.05,1.0,1.0,,1.0,,0.09090909090909091,,,,,,,False,2.0,3.0,2.0,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,396.5,7,-3,13,13,6.0,5,,26,,,1.0,1.0,5.0,21,2.0,,,,,5.0,1.0,0.8333333333333334,0.8333333333333334,23.076923076923077,,,,0.6666666666666666,0.49845,20.2,0.46153846153846156,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,1.0,0.53415,,,25.6,,,,1.0,,3.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9347.6,156,4,318,315,91.0,53,50.0,633,2.0,2.0,16.0,33.0,88.0,378,20.0,16.0,40.0,9.0,96.0,90.0,0.48484848484848486,0.4444444444444444,0.5569620253164557,25.3968253968254,0.031746031746031744,1.0,1.0,0.5079365079365079,0.48660634920634915,9.36060606060606,0.2861635220125786,,24.0,4.0,30.0,32.0,7.0,7.0,11.0,6.0,13.0,21.0,24.0,3.0,,9.0,5.0,14.0,1.0,15.0,3.0,12.0,26.0,35.0,3.0,19.0,2.0,0.875,0.45652173913043476,0.47619047619047616,0.09090909090909091,,0.07246376811594203,,0.10112359550561797,0.08860759493670886,0.006711409395973154,,0.05263157894736842,0.041666666666666664,0.38095238095238093,,0.23529411764705882,0.439114705882353,0.07954545454545454,0.23863636363636365,25.14,24.0,6.0,,8.0,,18.0,6.0,7.0,1.0,0.75,0.26666666666666666,,0.26666666666666666,0.23529411764705882,0.011904761904761904,0.014084507042253521,0.38095238095238093,0.25,0.25,0.6666666666666666,,0.25,13.0,1.0,4.0,24.0,10.0,0.36363636363636365,0.08333333333333333,0.5416666666666666,0.5909090909090909,0.4063,7.0,2.0,6.0,2.0,12.0,12.0,12.0,3.0,17.0,,0.375,0.375,0.7058823529411765,0.1111111111111111,0.07692307692307693,,0.46153846153846156,0.1111111111111111,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,,,,,,,,,,,,4.0,3.0,5.0,,3.0,,2.0,,12.0,1.0,,1.0,0.17105263157894737,0.26666666666666666,1.0,9.0,,,1.0,,0.12307692307692308,1.0,1.0,,1.0,1.0,False,,,,,2.0,,,,,,,,,,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,,6.0,1.0,1.0,0.14285714285714285,0.03225806451612903,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4284.2,71,-21,159,157,72.0,63,24.0,316,2.0,3.0,4.0,7.0,15.0,194,2.0,1.0,1.0,,3.0,72.0,0.5714285714285714,0.39285714285714285,0.4411764705882353,10.582010582010582,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5296535714285714,6.385714285714286,0.4528301886792453,2.0,3.0,2.0,7.0,4.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,8.0,3.0,11.0,7.0,18.0,2.0,3.0,3.0,6.0,2.0,8.0,2.0,0.125,0.4,0.5,0.14285714285714285,,0.10344827586206896,0.05263157894736842,0.18181818181818182,0.1506849315068493,0.09210526315789473,0.09090909090909091,0.16666666666666666,0.1,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.5596357142857142,0.06666666666666667,0.5333333333333333,24.62857142857143,3.0,,,1.0,,3.0,,1.0,5.0,1.0,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.13157894736842105,0.12903225806451613,0.21428571428571427,,,,,,1.0,2.0,2.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.53915,1.0,1.0,4.0,2.0,6.0,,3.0,1.0,3.0,1.0,0.75,0.75,1.0,,,0.5,1.0,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,1.0,,,,,1.0,,,,,,,0.5,,2.0,2.0,,,2.0,,,,1.0,2.0,,2.0,0.06666666666666667,0.125,,2.0,,1.0,1.0,0.14285714285714285,0.20588235294117646,0.5,,,1.0,,False,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7749.599999999999,129,65,265,264,75.0,44,49.0,529,2.0,4.0,5.0,7.0,36.0,270,6.0,7.0,8.0,4.0,23.0,75.0,0.7142857142857143,0.6071428571428571,0.6428571428571429,10.0,0.14285714285714285,0.5,0.5,0.8928571428571429,0.5442696428571429,4.571428571428571,0.2830188679245283,,15.0,2.0,21.0,2.0,,9.0,2.0,4.0,1.0,8.0,15.0,,2.0,4.0,3.0,7.0,6.0,13.0,1.0,5.0,4.0,2.0,,8.0,,0.6428571428571429,0.6666666666666666,0.75,,,0.05172413793103448,0.03508771929824561,0.05063291139240506,0.051094890510948905,0.04580152671755725,0.029411764705882353,0.03225806451612903,0.047619047619047616,0.5357142857142857,,0.3333333333333333,0.5103083333333333,0.25,0.2222222222222222,25.55714285714286,3.0,5.0,,8.0,1.0,21.0,5.0,3.0,4.0,0.875,0.38095238095238093,0.25,0.38095238095238093,0.5833333333333334,0.05405405405405406,0.06666666666666667,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.8,,0.3333333333333333,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,0.55835,,3.0,6.0,2.0,4.0,1.0,2.0,2.0,5.0,2.0,0.4,0.4,0.4,,0.125,0.5,0.3333333333333333,,0.21428571428571427,0.5,0.5,1.0,0.3333333333333333,,1.0,2.0,1.0,3.0,5.0,0.6,0.6428571428571429,0.06666666666666667,0.2857142857142857,0.5,1.0,,0.5,6.0,6.0,3.0,,1.0,,1.0,1.0,1.0,,,,0.07142857142857142,0.14285714285714285,2.0,,,,,,0.05172413793103448,,,,,1.0,False,,2.0,,,,,,,,,,,0.2857142857142857,,,,3.0,,,,,,,0.42857142857142855,3.0,1.0,1.0,,0.047619047619047616,2.0,1.0,0.6666666666666666,1.0,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4463.0,74,-24,164,171,67.0,58,24.0,335,2.0,3.0,7.0,12.0,30.0,207,14.0,4.0,12.0,3.0,28.0,67.0,0.5833333333333334,0.52,0.5769230769230769,17.010309278350515,0.12,0.6666666666666666,0.6666666666666666,0.64,0.49176000000000003,8.016666666666667,0.40853658536585363,,13.0,3.0,13.0,4.0,,5.0,2.0,3.0,3.0,10.0,13.0,1.0,1.0,5.0,5.0,10.0,4.0,14.0,5.0,10.0,5.0,4.0,,10.0,,0.8333333333333334,0.8333333333333334,0.52,0.08333333333333333,,0.17857142857142858,0.030303030303030304,0.10416666666666667,0.13157894736842105,0.05263157894736842,0.058823529411764705,0.0625,,0.52,,0.6,0.50108,0.16666666666666666,0.3333333333333333,27.084615384615383,7.0,4.0,1.0,4.0,1.0,12.0,4.0,1.0,3.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.7,0.06976744186046512,0.030303030303030304,0.28,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,5.0,1.0,2.0,8.0,4.0,1.0,0.14285714285714285,0.7142857142857143,0.8333333333333334,,2.0,,,,,4.0,6.0,3.0,7.0,1.0,,,0.8571428571428571,0.16666666666666666,0.5,,,0.08,,,,,,,,,,1.0,2.0,0.5,0.8333333333333334,,,,,,,3.0,3.0,1.0,1.0,3.0,,,2.0,3.0,,,,0.11538461538461539,0.23076923076923078,1.0,3.0,1.0,,,0.2,0.13513513513513514,,,,,,False,1.0,1.0,1.0,,,,1.0,,1.0,,,0.07692307692307693,0.3333333333333333,1.0,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,,0.5,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4518.2,75,-39,162,168,63.0,63,15.0,330,1.0,1.0,8.0,12.0,46.0,211,,1.0,5.0,1.0,11.0,63.0,0.6666666666666666,0.5555555555555556,0.6052631578947368,23.88888888888889,0.027777777777777776,1.0,1.0,0.6944444444444444,0.5168222222222223,9.491666666666665,0.3888888888888889,,19.0,4.0,24.0,6.0,,8.0,3.0,8.0,1.0,22.0,19.0,3.0,,7.0,6.0,15.0,,15.0,6.0,9.0,5.0,6.0,,22.0,,0.6666666666666666,1.0,0.6666666666666666,0.25,,0.16666666666666666,,0.1590909090909091,0.1625,,,0.13636363636363635,0.09090909090909091,0.5277777777777778,,0.36363636363636365,0.5214636363636364,0.17391304347826086,0.4782608695652174,26.175,8.0,6.0,3.0,8.0,5.0,21.0,6.0,,,0.875,0.3333333333333333,0.625,0.3333333333333333,0.9545454545454546,,,0.2222222222222222,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.75,0.3157894736842105,5.0,1.0,3.0,4.0,2.0,1.0,0.25,0.625,0.8333333333333334,0.4896,3.0,2.0,5.0,4.0,16.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,0.6,0.1111111111111111,0.4,1.0,1.0,0.08333333333333333,0.1388888888888889,0.4,0.4,1.0,0.36363636363636365,,1.0,2.0,2.0,2.0,5.0,0.4,0.6666666666666666,,0.3333333333333333,0.5,1.0,,0.5,2.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,,1.0,0.10526315789473684,0.2857142857142857,,2.0,,,1.0,,0.18181818181818182,1.0,1.0,,1.0,,False,,,1.0,,,2.0,,,1.0,0.5,,,,,1.0,2.0,3.0,1.0,,0.6666666666666666,1.0,1.0,,0.5,3.0,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43.0,551,14.0,20.0,20.0,28.0,66.0,328,16.0,6.0,13.0,4.0,32.0,78.0,0.7142857142857143,0.7647058823529411,0.7674418604651163,17.02127659574468,0.5882352941176471,0.7,0.7777777777777778,0.7647058823529411,0.5741647058823529,2.710714285714286,0.2815884476534296,7.0,5.0,1.0,6.0,14.0,,18.0,10.0,1.0,6.0,22.0,5.0,4.0,11.0,13.0,12.0,27.0,20.0,47.0,6.0,20.0,12.0,20.0,,22.0,,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.1,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.176056338028169,0.15503875968992248,0.26666666666666666,0.2647058823529412,0.14285714285714285,0.14705882352941177,0.6363636363636364,0.09090909090909091,0.5821136363636363,0.2727272727272727,0.3333333333333333,25.333333333333332,8.0,3.0,,4.0,,12.0,3.0,2.0,9.0,1.0,0.6666666666666666,,0.6666666666666666,0.7272727272727273,0.11688311688311688,0.125,0.23529411764705882,0.6,0.6,1.0,,0.6,6.0,13.0,8.0,7.0,2.0,0.8,0.25,0.75,1.0,0.6190222222222221,,1.0,1.0,,24.0,5.0,6.0,1.0,13.0,1.0,0.6,1.0,0.46153846153846156,0.13333333333333333,0.07142857142857142,0.5,0.8333333333333334,,0.029411764705882353,1.0,1.0,1.0,,6.0,,,,,,,0.6923076923076923,0.18181818181818182,,,,0.8571428571428571,,5.0,2.0,7.0,2.0,4.0,,5.0,2.0,11.0,8.0,,8.0,0.2558139534883721,0.2972972972972973,1.0,5.0,4.0,4.0,4.0,0.07692307692307693,0.1724137931034483,0.5,3.0,,4.0,,False,8.0,11.0,9.0,16.0,,2.0,2.0,1.0,0.6923076923076923,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.8461538461538461,0.7272727272727273,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9993.6,167,22,343,342,107.0,77,61.0,685,13.0,15.0,28.0,50.0,151.0,399,14.0,6.0,11.0,6.0,28.0,106.0,0.56,0.5918367346938775,0.646551724137931,29.047619047619047,0.15306122448979592,0.8666666666666667,0.9285714285714286,0.6428571428571429,0.5139413265306123,7.202000000000002,0.3119533527696793,5.0,42.0,4.0,48.0,35.0,5.0,29.0,16.0,4.0,22.0,41.0,42.0,4.0,4.0,7.0,13.0,21.0,10.0,31.0,3.0,6.0,33.0,40.0,9.0,41.0,9.0,0.6304347826086957,0.625,0.4897959183673469,0.08,0.06666666666666667,0.17333333333333334,0.05555555555555555,0.07142857142857142,0.11560693641618497,0.058823529411764705,0.05128205128205128,0.18604651162790697,0.125,0.42857142857142855,0.25,0.2,0.4737799999999999,0.19205298013245034,0.271523178807947,26.052083333333332,27.0,17.0,1.0,20.0,1.0,54.0,17.0,,6.0,0.9,0.4166666666666667,0.25,0.4166666666666667,0.475,0.061224489795918366,0.060240963855421686,0.2755102040816326,0.40476190476190477,0.4146341463414634,0.8823529411764706,0.25,0.40476190476190477,13.0,13.0,8.0,5.0,2.0,0.5,0.1111111111111111,0.48148148148148145,0.5416666666666666,0.5259583333333334,8.0,3.0,6.0,,42.0,3.0,5.0,3.0,6.0,,0.75,0.8076923076923077,0.8333333333333334,0.21428571428571427,0.1111111111111111,0.6923076923076923,0.8461538461538461,0.08163265306122448,0.061224489795918366,0.5,0.5,1.0,,4.0,1.0,2.0,,4.0,7.0,0.5714285714285714,0.6,0.05263157894736842,0.1,0.5,1.0,0.8,,3.0,3.0,1.0,,3.0,,,3.0,12.0,3.0,,3.0,0.11214953271028037,0.2033898305084746,,2.0,1.0,3.0,3.0,0.06666666666666667,0.05405405405405406,1.0,,3.0,,1.0,False,3.0,4.0,6.0,4.0,,1.0,,1.0,0.46153846153846156,0.14285714285714285,0.07142857142857142,,0.2,0.75,,2.0,5.0,,,0.25,0.25,0.5,,0.25,6.0,,,,,3.0,,0.6,0.6666666666666666,,1.0,2.0,0.020833333333333332,0.023809523809523808
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5274.6,88,20,173,174,24.0,11,32.0,347,5.0,5.0,6.0,13.0,29.0,196,6.0,6.0,13.0,5.0,32.0,23.0,0.46153846153846156,0.48214285714285715,0.5,16.113744075829384,0.17857142857142858,1.0,1.0,0.7142857142857143,0.5295339285714286,5.630769230769231,0.13872832369942195,2.0,9.0,,15.0,2.0,2.0,4.0,3.0,,,4.0,9.0,2.0,2.0,11.0,4.0,15.0,7.0,22.0,7.0,14.0,3.0,3.0,,4.0,,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.15384615384615385,,0.125,0.06666666666666667,0.19298245614035087,0.16853932584269662,0.08333333333333333,0.0625,0.14285714285714285,0.23529411764705882,0.32142857142857145,0.6666666666666666,,0.5379333333333333,0.13793103448275862,0.13793103448275862,24.380000000000003,7.0,1.0,,5.0,,15.0,1.0,1.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.09259259259259259,0.10869565217391304,0.25,0.1111111111111111,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,2.0,7.0,3.0,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.2,0.648,1.0,4.0,6.0,,6.0,4.0,2.0,1.0,5.0,,0.5,0.6,0.4,,0.15384615384615385,0.6,,0.03571428571428571,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,,1.0,,0.5,0.125,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,,1.0,,1.0,0.034482758620689655,,1.0,1.0,1.0,1.0,1.0,,0.175,1.0,,1.0,,,False,1.0,1.0,1.0,2.0,,,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,0.5,,,1.0,,0.0625,,,,,,,,,
