EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,2,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,0.1,,,,0.18181818181818182,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4474.8,75,-10,156,160,49,49,21,316,1.0,4.0,,,,,4.0,7.0,2.0,2.0,,,,,2.0,12.0,3.0,1.0,3.0,7.0,13,2.0,12.0,8.0,28,182,,,3.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,10,4.0,10.0,3.0,3.0,,12.0,2.0,2.0,9.0,6.0,15.0,4.0,2.0,4.0,4.0,36.0,2.0,1.0,3,3.0,1.0,7,3.0,10,,3.0,2.0,1.0,4.0,1.0,3.0,6.0,,3.0,5,,9.0,,1.0,9.0,1.0,,4.0,1.0,,,,10,49,1.0,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5384615384615384,,0.75,0.4,,0.6428571428571429,0.4827586206896552,0.25,0.625,0.48,0.15384615384615385,0.14285714285714285,19.337016574585636,0.6666666666666666,0.25,0.08823529411764706,0.02564102564102564,0.09090909090909091,0.05263157894736842,0.08955223880597014,0.03896103896103896,0.05,0.0625,,0.09090909090909091,0.06666666666666667,0.12,,,0.16,0.25,0.3333333333333333,,0.28,0.5714285714285714,0.6666666666666666,0.5,0.08,1.0,1.0,,,,,,0.48,0.16666666666666666,0.18181818181818182,0.5,,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.64,0.16666666666666666,0.4946720000000002,0.5454749999999999,0.45640714285714284,0.14285714285714285,0.25,0.07142857142857142,0.35714285714285715,7.5,25.625000000000004,0.3141025641025641,,2.0,,,1.0,,1.0,,,,,0.125,,,,,,,,,1.0,,,0.08333333333333333,0.25,,,,,,,,,1.0,,,,,1.0,,,0.08333333333333333,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2690.2,45,12,92,94,30,32,14,186,5.0,8.0,1.0,2.0,2.0,4.0,,1.0,,,3.0,6.0,2.0,3.0,,3.0,1.0,,2.0,5.0,9,3.0,9.0,2.0,21,99,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,5.0,2.0,12,8.0,2.0,9.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,4.0,2,3.0,1.0,6,5.0,11,,1.0,,1.0,1.0,1.0,,2.0,1.0,,2,,3.0,,,3.0,1.0,,2.0,,1.0,,1.0,12,30,,0.8,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5277777777777778,0.4166666666666667,0.5555555555555556,0.5526315789473685,0.4166666666666667,0.6,0.5,0.2222222222222222,,19.444444444444443,0.5,0.3333333333333333,0.11538461538461539,0.18181818181818182,0.125,,0.11904761904761904,0.09302325581395349,0.08333333333333333,,,0.1111111111111111,,0.08333333333333333,0.25,,0.4444444444444444,0.625,0.8333333333333334,0.8,0.05555555555555555,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.9444444444444444,,0.5889083333333334,0.5233000000000001,0.5881777777777777,0.10526315789473684,0.2,0.23809523809523808,0.5714285714285714,2.511111111111111,24.155555555555555,0.32608695652173914,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,0.25,,0.25,,0.25,0.375,,,,1.0,3.0,,,0.5,0.3333333333333333,1.0,,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2491.3999999999996,42,-12,89,91,48,51,10,180,3.0,6.0,,1.0,2.0,3.0,4.0,8.0,,1.0,,,,,,,,,,7.0,15,,,3.0,17,112,1.0,2.0,,,2.0,4.0,7.0,,,2.0,10,8.0,6.0,,,2.0,,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,2.0,1,1.0,1.0,3,2.0,5,,4.0,1.0,3.0,1.0,,1.0,3.0,,1.0,5,1.0,4.0,,1.0,4.0,,,2.0,,,,,10,48,,0.5714285714285714,0.6666666666666666,,,,,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.5,0.5714285714285714,0.5,0.5,0.625,,0.13333333333333333,,19.801980198019802,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.06666666666666667,,0.06896551724137931,0.05128205128205128,,,,,0.1,0.08333333333333333,,,0.4,0.5,0.75,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5,0.06666666666666667,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.4,,0.5020466666666666,0.3527,0.5320142857142857,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.5882352941176471,6.279999999999999,,0.5393258426966292,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3248.6,54,-15,116,119,44,47,15,235,5.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,,,3.0,8.0,,,1.0,8.0,15,4.0,10.0,3.0,31,146,2.0,2.0,1.0,2.0,6.0,3.0,5.0,,1.0,2.0,8,12.0,4.0,6.0,6.0,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,2,1.0,,3,5.0,8,,,,,,,,,,4.0,4,,2.0,,,4.0,,,1.0,1.0,1.0,1.0,1.0,8,44,1.0,0.75,0.8571428571428571,0.5,0.4,,0.4,0.5333333333333333,1.0,0.6,0.56,0.6666666666666666,0.5,0.5740740740740741,0.75,0.5714285714285714,0.4,0.06666666666666667,,20.454545454545453,,,0.041666666666666664,0.1,0.10526315789473684,0.06666666666666667,0.06976744186046512,0.08333333333333333,0.1875,0.045454545454545456,0.125,,0.07692307692307693,,0.4,,0.28,0.7142857142857143,0.8333333333333334,0.8,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,1.0,0.08,0.5,0.5,1.0,0.32,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.68,0.375,0.5348519999999999,0.5535,0.5717666666666666,0.038461538461538464,0.0625,0.1935483870967742,0.25806451612903225,7.866666666666666,25.07,0.3793103448275862,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,0.3333333333333333,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,49263.90000000001,821,-63,1741,1739,456,457,240,3480,78.0,111.0,19.0,35.0,9.0,17.0,50.0,113.0,12.0,38.0,19.0,40.0,6.0,9.0,47.0,149.0,10.0,9.0,31.0,140.0,262,66.0,189.0,140.0,618,2091,25.0,52.0,15.0,10.0,84.0,28.0,53.0,15.0,40.0,57.0,158,214.0,66.0,189.0,9.0,24.0,149.0,47.0,19.0,25.0,26.0,51.0,18.0,8.0,12.0,11.0,128.0,23.0,27.0,48,50.0,11.0,109,50.0,159,12.0,19.0,16.0,3.0,22.0,12.0,10.0,35.0,2.0,28.0,42,4.0,143.0,6.0,1.0,154.0,16.0,7.0,55.0,21.0,9.0,7.0,9.0,154,450,19.0,0.7642857142857142,0.8359375,0.9545454545454546,0.3492063492063492,0.375,0.3492063492063492,0.5343511450381679,0.4807692307692308,0.5283018867924528,0.5299334811529933,0.5522388059701493,0.543010752688172,0.5963035019455253,0.5753424657534246,0.639344262295082,0.4190687361419069,0.07251908396946564,0.12389380530973451,27.01771653543307,0.6285714285714286,0.23404255319148937,0.13054830287206268,0.06683168316831684,0.11483253588516747,0.0518018018018018,0.12234706616729088,0.0589622641509434,0.06976744186046512,0.052478134110787174,0.04950495049504951,0.12371134020618557,0.14349775784753363,0.12,0.0967741935483871,0.05357142857142857,0.24611973392461198,0.7027027027027027,0.7358490566037735,0.7692307692307693,0.25055432372505543,0.4424778761061947,0.5050505050505051,0.82,0.08425720620842572,0.3157894736842105,0.3157894736842105,0.5,0.08869179600886919,0.475,0.475,1.0,0.3303769401330377,0.31543624161073824,0.31756756756756754,0.9361702127659575,0.5223880597014925,0.5428571428571428,0.14925373134328357,0.1827956989247312,0.5294117647058824,0.0967741935483871,0.6666666666666666,0.3333333333333333,0.2903225806451613,0.6651884700665188,0.31543624161073824,0.5266618625277162,0.5507934782608697,0.4996220430107527,0.11967545638945233,0.18272425249169436,0.13592233009708737,0.255663430420712,6.441984732824429,25.62962962962963,0.2619184376794945,1.0,13.0,5.0,,10.0,,5.0,1.0,4.0,,,0.09523809523809523,0.020833333333333332,,2.0,4.0,0.4444444444444444,0.3157894736842105,7.0,8.0,1.0,,0.5333333333333333,0.005291005291005291,0.04504504504504504,,,0.08547008547008547,0.027777777777777776,0.7,0.8571428571428571,1.0,5.0,1.0,,0.07462686567164178,0.2,1.0,2.0,,,0.006711409395973154,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,41897.4,698,-26,1470,1477,293,258,218,2947,26.0,40.0,6.0,12.0,8.0,10.0,17.0,27.0,2.0,4.0,27.0,59.0,4.0,12.0,27.0,77.0,8.0,2.0,8.0,45.0,71,54.0,136.0,13.0,265,1753,8.0,14.0,20.0,,43.0,11.0,14.0,6.0,20.0,4.0,44,60.0,30.0,153.0,9.0,4.0,77.0,27.0,10.0,28.0,30.0,58.0,22.0,8.0,11.0,17.0,146.0,11.0,9.0,32,18.0,5.0,55,20.0,75,1.0,17.0,15.0,2.0,13.0,7.0,6.0,23.0,,18.0,34,,15.0,,2.0,14.0,2.0,,7.0,,3.0,1.0,3.0,44,292,,0.6666666666666666,0.6976744186046512,0.9444444444444444,0.39705882352941174,0.3,0.39705882352941174,0.6338028169014085,0.5714285714285714,0.7857142857142857,0.6086956521739131,0.6323529411764706,0.5882352941176471,0.625,0.6323529411764706,0.6285714285714286,0.6570048309178744,0.14084507042253522,0.14814814814814814,13.513513513513512,0.5652173913043478,0.13157894736842105,0.0594059405940594,0.025210084033613446,0.08767123287671233,0.028277634961439587,0.0748502994011976,0.02680965147453083,0.020512820512820513,0.030821917808219176,0.020618556701030927,0.028985507246376812,0.06557377049180328,0.08960573476702509,0.08139534883720931,0.01020408163265306,0.1932367149758454,0.65,0.7647058823529411,0.6923076923076923,0.13043478260869565,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.01932367149758454,0.5,0.5,0.5,0.28502415458937197,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.3719806763285024,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.35294117647058826,0.5,0.23529411764705882,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.25,0.8502415458937198,0.35064935064935066,0.544680193236715,0.5777704545454546,0.5391617647058824,0.04245283018867924,0.09210526315789473,0.16226415094339622,0.1660377358490566,5.042253521126761,24.84264705882353,0.19931972789115646,4.0,10.0,1.0,1.0,4.0,,1.0,2.0,2.0,,,0.0784313725490196,0.014705882352941176,2.0,2.0,1.0,0.3333333333333333,0.5,4.0,9.0,,,0.45,,0.15,,,0.037383177570093455,0.01818181818181818,0.5,1.0,5.0,12.0,5.0,1.0,0.35294117647058826,0.4166666666666667,1.0,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,1.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,7.0,1.0,,4.0,,5.0,,,,,0.07142857142857142,,,4.0,4.0,0.5,0.125,,,,,,,0.1,,,0.18181818181818182,0.09090909090909091,,,,,1.0,,,,,,,,,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14326.1,239,-85,511,518,146,154,65,1029,14.0,21.0,1.0,5.0,2.0,3.0,3.0,10.0,1.0,1.0,8.0,15.0,3.0,5.0,5.0,14.0,2.0,3.0,5.0,18.0,32,13.0,29.0,17.0,92,642,1.0,6.0,2.0,3.0,5.0,4.0,6.0,6.0,10.0,7.0,33,32.0,4.0,39.0,,2.0,14.0,5.0,3.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,10.0,8.0,18,13.0,3.0,34,18.0,52,2.0,8.0,7.0,1.0,5.0,4.0,1.0,6.0,2.0,11.0,17,,14.0,1.0,,21.0,3.0,,8.0,4.0,4.0,2.0,4.0,33,146,3.0,0.8888888888888888,0.9411764705882353,1.0,0.4482758620689655,0.6,0.4482758620689655,0.5625,0.16666666666666666,0.6666666666666666,0.6147540983606558,0.125,0.8125,0.6571428571428571,0.25,0.825,0.47540983606557374,0.09375,0.2,12.925170068027212,0.8333333333333334,0.15789473684210525,0.1262135922330097,0.064,0.14285714285714285,0.08403361344537816,0.13537117903930132,0.07377049180327869,0.07352941176470588,0.0989010989010989,0.03571428571428571,0.08333333333333333,0.16666666666666666,0.14736842105263157,0.12903225806451613,0.07407407407407407,0.3442622950819672,0.6666666666666666,0.7,0.8571428571428571,0.16393442622950818,0.3,0.375,1.0,0.01639344262295082,1.0,1.0,1.0,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.625,0.2,0.25,0.1875,0.6666666666666666,0.3125,0.6,0.3125,0.6,0.819672131147541,0.35714285714285715,0.5367778688524589,0.55615,0.5358937500000001,0.12121212121212122,0.21621621621621623,0.05434782608695652,0.358695652173913,4.071875,24.43103448275862,0.2857142857142857,3.0,1.0,,,2.0,,,,,,,0.07692307692307693,,,2.0,2.0,0.5,,,,,,,,0.047619047619047616,,,0.06451612903225806,0.038461538461538464,,,,,,,,,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,55940.3,932,-154,1980,1989,526,521,261,3969,36.0,51.0,3.0,5.0,9.0,13.0,73.0,147.0,23.0,61.0,10.0,27.0,1.0,4.0,59.0,161.0,6.0,12.0,38.0,132.0,259,69.0,188.0,171.0,642,2493,9.0,12.0,8.0,16.0,49.0,40.0,74.0,13.0,42.0,78.0,197,128.0,136.0,144.0,63.0,,161.0,59.0,26.0,113.0,70.0,183.0,42.0,28.0,56.0,51.0,436.0,5.0,8.0,55,42.0,5.0,102,13.0,115,1.0,23.0,20.0,3.0,59.0,35.0,24.0,94.0,5.0,26.0,72,2.0,131.0,4.0,10.0,189.0,12.0,3.0,71.0,16.0,8.0,5.0,8.0,189,520,12.0,0.48484848484848486,0.48484848484848486,0.6956521739130435,0.3670212765957447,0.30952380952380953,0.3670212765957447,0.5096525096525096,0.75,0.5405405405405406,0.5268456375838926,0.825,0.5129310344827587,0.6051136363636364,0.875,0.6405228758169934,0.42058165548098436,0.10038610038610038,0.10884353741496598,27.23292469352014,0.6276595744680851,0.07575757575757576,0.1016949152542373,0.017738359201773836,0.11827956989247312,0.0102880658436214,0.11047835990888383,0.013874066168623266,0.024096385542168676,0.008108108108108109,0.017241379310344827,0.07692307692307693,0.10416666666666667,0.11764705882352941,0.12037037037037036,0.0047169811320754715,0.11409395973154363,0.7058823529411765,0.8372093023255814,0.6111111111111112,0.3288590604026846,0.4965986394557823,0.5572519083969466,0.4383561643835616,0.13646532438478748,0.3770491803278688,0.3898305084745763,0.43478260869565216,0.06040268456375839,0.37037037037037035,0.37037037037037035,1.0,0.36017897091722595,0.36645962732919257,0.37341772151898733,0.6440677966101694,0.25,0.6,0.3,0.11206896551724138,0.6923076923076923,0.034482758620689655,0.25,0.3275862068965517,0.3157894736842105,0.5346756152125279,0.36645962732919257,0.49377774049217027,0.5263125,0.4694931034482759,0.15459882583170254,0.22327044025157233,0.0763239875389408,0.3068535825545171,9.218532818532815,25.329787234042538,0.26565656565656565,13.0,35.0,6.0,5.0,23.0,3.0,7.0,3.0,9.0,,,0.13043478260869565,0.04145077720207254,,3.0,5.0,0.625,0.6666666666666666,5.0,5.0,3.0,,0.625,0.015957446808510637,0.1568627450980392,,,0.01652892561983471,,0.8333333333333334,1.0,,2.0,9.0,2.0,0.1,,,6.0,,,0.018633540372670808,False,,,0.03278688524590164
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20156.800000000003,336,-39,718,724,215,216,89,1442,11.0,17.0,2.0,2.0,3.0,5.0,12.0,23.0,2.0,7.0,,5.0,,1.0,18.0,53.0,6.0,2.0,10.0,25.0,47,18.0,58.0,25.0,129,896,3.0,3.0,6.0,,12.0,9.0,16.0,2.0,11.0,13.0,37,14.0,36.0,42.0,12.0,,53.0,18.0,4.0,37.0,29.0,66.0,20.0,9.0,17.0,18.0,161.0,5.0,2.0,21,14.0,,35,7.0,42,2.0,9.0,3.0,6.0,14.0,8.0,6.0,25.0,3.0,25.0,42,2.0,24.0,,3.0,26.0,5.0,,11.0,3.0,5.0,4.0,5.0,37,215,3.0,0.28,0.28,0.7777777777777778,0.3103448275862069,0.18181818181818182,0.3103448275862069,0.5319148936170213,1.0,0.5625,0.49523809523809526,0.6666666666666666,0.4444444444444444,0.5608695652173913,0.6666666666666666,0.5606060606060606,0.5523809523809524,0.0851063829787234,0.17391304347826086,16.908212560386474,0.56,,0.11290322580645161,0.012422360248447204,0.11290322580645161,0.03184713375796178,0.11290322580645161,0.0220125786163522,0.012987012987012988,0.02608695652173913,0.047619047619047616,0.03333333333333333,0.0945945945945946,0.13286713286713286,0.046511627906976744,0.03508771929824561,0.1619047619047619,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.21904761904761905,0.5217391304347826,0.631578947368421,0.25,0.06666666666666667,0.2857142857142857,0.2857142857142857,,0.047619047619047616,,,,0.5047619047619047,0.33962264150943394,0.34615384615384615,0.7777777777777778,0.2222222222222222,1.0,0.6666666666666666,0.18518518518518517,0.6,0.037037037037037035,,0.37037037037037035,0.2,0.7142857142857143,0.33962264150943394,0.5095761904761906,0.5524,0.5084537037037037,0.10714285714285714,0.20754716981132076,0.09302325581395349,0.2868217054263566,7.180851063829787,26.186206896551724,0.2994428969359331,4.0,11.0,,1.0,6.0,1.0,,,1.0,1.0,,0.3,0.01694915254237288,,,3.0,0.6,0.5,2.0,2.0,1.0,,0.3333333333333333,0.017241379310344827,,,,0.01694915254237288,,0.3333333333333333,1.0,,,8.0,,,,,2.0,,,0.018867924528301886,False,,,
