EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,2,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,0.1,,,,0.18181818181818182,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4474.8,75,-10,156,160,49,49,21,316,1.0,4.0,,,,,4.0,7.0,2.0,2.0,,,,,2.0,12.0,3.0,1.0,3.0,7.0,13,2.0,12.0,8.0,28,182,,,3.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,10,4.0,10.0,3.0,3.0,,12.0,2.0,2.0,9.0,6.0,15.0,4.0,2.0,4.0,4.0,36.0,2.0,1.0,3,3.0,1.0,7,3.0,10,,3.0,2.0,1.0,4.0,1.0,3.0,6.0,,3.0,5,,9.0,,1.0,9.0,1.0,,4.0,1.0,,,,10,49,1.0,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5384615384615384,,0.75,0.4,,0.6428571428571429,0.4827586206896552,0.25,0.625,0.48,0.15384615384615385,0.14285714285714285,19.337016574585636,0.6666666666666666,0.25,0.08823529411764706,0.02564102564102564,0.09090909090909091,0.05263157894736842,0.08955223880597014,0.03896103896103896,0.05,0.0625,,0.09090909090909091,0.06666666666666667,0.12,,,0.16,0.25,0.3333333333333333,,0.28,0.5714285714285714,0.6666666666666666,0.5,0.08,1.0,1.0,,,,,,0.48,0.16666666666666666,0.18181818181818182,0.5,,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.64,0.16666666666666666,0.4946720000000002,0.5454749999999999,0.45640714285714284,0.14285714285714285,0.25,0.07142857142857142,0.35714285714285715,7.5,25.625000000000004,0.3141025641025641,,2.0,,,1.0,,1.0,,,,,0.125,,,,,,,,,1.0,,,0.08333333333333333,0.25,,,,,,,,,1.0,,,,,1.0,,,0.08333333333333333,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2690.2,45,12,92,94,30,32,14,186,5.0,8.0,1.0,2.0,2.0,4.0,,1.0,,,3.0,6.0,2.0,3.0,,3.0,1.0,,2.0,5.0,9,3.0,9.0,2.0,21,99,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,5.0,2.0,12,8.0,2.0,9.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,4.0,2,3.0,1.0,6,5.0,11,,1.0,,1.0,1.0,1.0,,2.0,1.0,,2,,3.0,,,3.0,1.0,,2.0,,1.0,,1.0,12,30,,0.8,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5277777777777778,0.4166666666666667,0.5555555555555556,0.5526315789473685,0.4166666666666667,0.6,0.5,0.2222222222222222,,19.444444444444443,0.5,0.3333333333333333,0.11538461538461539,0.18181818181818182,0.125,,0.11904761904761904,0.09302325581395349,0.08333333333333333,,,0.1111111111111111,,0.08333333333333333,0.25,,0.4444444444444444,0.625,0.8333333333333334,0.8,0.05555555555555555,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.9444444444444444,,0.5889083333333334,0.5233000000000001,0.5881777777777777,0.10526315789473684,0.2,0.23809523809523808,0.5714285714285714,2.511111111111111,24.155555555555555,0.32608695652173914,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,0.25,,0.25,,0.25,0.375,,,,1.0,3.0,,,0.5,0.3333333333333333,1.0,,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2491.3999999999996,42,-12,89,91,48,51,10,180,3.0,6.0,,1.0,2.0,3.0,4.0,8.0,,1.0,,,,,,,,,,7.0,15,,,3.0,17,112,1.0,2.0,,,2.0,4.0,7.0,,,2.0,10,8.0,6.0,,,2.0,,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,2.0,1,1.0,1.0,3,2.0,5,,4.0,1.0,3.0,1.0,,1.0,3.0,,1.0,5,1.0,4.0,,1.0,4.0,,,2.0,,,,,10,48,,0.5714285714285714,0.6666666666666666,,,,,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.5,0.5714285714285714,0.5,0.5,0.625,,0.13333333333333333,,19.801980198019802,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.06666666666666667,,0.06896551724137931,0.05128205128205128,,,,,0.1,0.08333333333333333,,,0.4,0.5,0.75,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5,0.06666666666666667,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.4,,0.5020466666666666,0.3527,0.5320142857142857,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.5882352941176471,6.279999999999999,,0.5393258426966292,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3248.6,54,-15,116,119,44,47,15,235,5.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,,,3.0,8.0,,,1.0,8.0,15,4.0,10.0,3.0,31,146,2.0,2.0,1.0,2.0,6.0,3.0,5.0,,1.0,2.0,8,12.0,4.0,6.0,6.0,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,2,1.0,,3,5.0,8,,,,,,,,,,4.0,4,,2.0,,,4.0,,,1.0,1.0,1.0,1.0,1.0,8,44,1.0,0.75,0.8571428571428571,0.5,0.4,,0.4,0.5333333333333333,1.0,0.6,0.56,0.6666666666666666,0.5,0.5740740740740741,0.75,0.5714285714285714,0.4,0.06666666666666667,,20.454545454545453,,,0.041666666666666664,0.1,0.10526315789473684,0.06666666666666667,0.06976744186046512,0.08333333333333333,0.1875,0.045454545454545456,0.125,,0.07692307692307693,,0.4,,0.28,0.7142857142857143,0.8333333333333334,0.8,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,1.0,0.08,0.5,0.5,1.0,0.32,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.68,0.375,0.5348519999999999,0.5535,0.5717666666666666,0.038461538461538464,0.0625,0.1935483870967742,0.25806451612903225,7.866666666666666,25.07,0.3793103448275862,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,0.3333333333333333,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46967.20000000001,783,-70,1656,1654,433,436,233,3310,76.0,109.0,19.0,35.0,9.0,17.0,48.0,105.0,12.0,37.0,18.0,37.0,5.0,7.0,44.0,145.0,10.0,9.0,31.0,136.0,251,62.0,182.0,130.0,588,1989,25.0,51.0,15.0,10.0,84.0,27.0,50.0,14.0,38.0,52.0,148,206.0,66.0,177.0,9.0,24.0,145.0,44.0,17.0,21.0,26.0,47.0,18.0,8.0,11.0,8.0,120.0,23.0,26.0,48,47.0,11.0,106,49.0,155,12.0,18.0,15.0,3.0,20.0,11.0,9.0,33.0,2.0,24.0,38,4.0,136.0,6.0,1.0,144.0,15.0,7.0,51.0,21.0,9.0,7.0,9.0,144,427,19.0,0.7573529411764706,0.8306451612903226,0.9516129032258065,0.34065934065934067,0.3684210526315789,0.34065934065934067,0.5418326693227091,0.49019607843137253,0.54,0.5288683602771362,0.5606060606060606,0.5454545454545454,0.592479674796748,0.5833333333333334,0.6347826086956522,0.42032332563510394,0.06772908366533864,0.11428571428571428,27.089783281733748,0.6060606060606061,0.25,0.13019390581717452,0.06770833333333333,0.11851851851851852,0.05336426914153132,0.12402088772845953,0.06012269938650307,0.07352941176470588,0.05357142857142857,0.05263157894736842,0.11827956989247312,0.14634146341463414,0.12380952380952381,0.1,0.05555555555555555,0.2517321016166282,0.6972477064220184,0.7307692307692307,0.7631578947368421,0.24249422632794457,0.45714285714285713,0.5161290322580645,0.8125,0.08545034642032333,0.32432432432432434,0.32432432432432434,0.5,0.08545034642032333,0.4864864864864865,0.4864864864864865,1.0,0.3348729792147806,0.30344827586206896,0.3055555555555556,0.9318181818181818,0.5303030303030303,0.5428571428571428,0.15151515151515152,0.19318181818181818,0.5294117647058824,0.07954545454545454,0.7142857142857143,0.3522727272727273,0.2903225806451613,0.6720554272517321,0.30344827586206896,0.5282794457274826,0.5552244444444445,0.4994159090909091,0.11464968152866242,0.17770034843205576,0.14285714285714285,0.25170068027210885,6.40557768924303,25.639010989010995,0.2614734299516908,1.0,13.0,5.0,,10.0,,5.0,1.0,3.0,,,0.09523809523809523,0.016304347826086956,,2.0,4.0,0.4444444444444444,0.3157894736842105,7.0,8.0,1.0,,0.5333333333333333,0.005494505494505495,0.045871559633027525,,,0.07964601769911504,0.029850746268656716,0.7,0.8571428571428571,1.0,5.0,1.0,,0.07575757575757576,0.2,1.0,2.0,,,0.006896551724137931,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,40621.40000000001,677,-46,1423,1429,278,257,214,2852,23.0,36.0,4.0,10.0,7.0,8.0,17.0,27.0,2.0,4.0,26.0,57.0,4.0,12.0,27.0,77.0,8.0,2.0,8.0,42.0,67,53.0,134.0,13.0,256,1696,6.0,12.0,20.0,,39.0,10.0,12.0,6.0,20.0,4.0,42,56.0,28.0,150.0,9.0,4.0,77.0,27.0,9.0,27.0,29.0,56.0,22.0,7.0,10.0,17.0,141.0,11.0,8.0,31,17.0,4.0,52,19.0,71,1.0,16.0,14.0,2.0,13.0,7.0,6.0,23.0,,18.0,34,,14.0,,2.0,14.0,2.0,,7.0,,3.0,1.0,3.0,42,277,,0.6666666666666666,0.7,0.9433962264150944,0.39552238805970147,0.3,0.39552238805970147,0.6268656716417911,0.5,0.8333333333333334,0.6044776119402985,0.609375,0.59375,0.6213592233009708,0.609375,0.6363636363636364,0.6666666666666666,0.13432835820895522,0.14814814814814814,13.566350710900474,0.5652173913043478,0.11428571428571428,0.05821917808219178,0.022857142857142857,0.08635097493036212,0.028795811518324606,0.07373271889400922,0.025956284153005466,0.02072538860103627,0.03103448275862069,0.021739130434782608,0.029850746268656716,0.06321839080459771,0.08759124087591241,0.08235294117647059,0.010309278350515464,0.1791044776119403,0.6388888888888888,0.7419354838709677,0.6956521739130435,0.13432835820895522,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.01990049751243781,0.5,0.5,0.5,0.2835820895522388,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.38308457711442784,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.3125,0.4,0.25,0.25,0.875,0.375,0.3333333333333333,0.25,0.25,0.845771144278607,0.35064935064935066,0.543007711442786,0.5710124999999999,0.53014375,0.043689320388349516,0.09722222222222222,0.15234375,0.1640625,5.191044776119402,24.860447761194028,0.19536191145467321,4.0,10.0,1.0,1.0,4.0,,1.0,2.0,2.0,,,0.0784313725490196,0.014925373134328358,2.0,2.0,1.0,0.3333333333333333,0.5,4.0,9.0,,,0.45,,0.1388888888888889,,,0.02830188679245283,0.0196078431372549,0.5,1.0,5.0,12.0,5.0,1.0,0.375,0.4166666666666667,1.0,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,1.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,7.0,1.0,,4.0,,5.0,,,,,0.07142857142857142,,,4.0,4.0,0.5,0.125,,,,,,,0.1,,,0.18181818181818182,0.09090909090909091,,,,,1.0,,,,,,,,,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14083.1,235,-84,504,510,146,154,64,1014,14.0,21.0,1.0,5.0,2.0,3.0,3.0,10.0,1.0,1.0,8.0,15.0,3.0,5.0,5.0,14.0,2.0,3.0,5.0,18.0,32,13.0,29.0,17.0,92,631,1.0,6.0,2.0,3.0,5.0,4.0,6.0,6.0,10.0,7.0,33,32.0,4.0,39.0,,2.0,14.0,5.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,9.0,8.0,18,13.0,3.0,34,17.0,51,2.0,8.0,7.0,1.0,5.0,4.0,1.0,6.0,2.0,11.0,17,,13.0,1.0,,21.0,3.0,,8.0,4.0,3.0,2.0,3.0,33,146,3.0,0.8888888888888888,0.9411764705882353,1.0,0.4482758620689655,0.6,0.4482758620689655,0.5625,0.16666666666666666,0.6666666666666666,0.6147540983606558,0.125,0.8125,0.6571428571428571,0.25,0.825,0.47540983606557374,0.09375,0.2,13.10344827586207,0.8333333333333334,0.15789473684210525,0.12745098039215685,0.064,0.144,0.07627118644067797,0.13656387665198239,0.06995884773662552,0.07352941176470588,0.08888888888888889,0.03571428571428571,0.08571428571428572,0.16666666666666666,0.14736842105263157,0.13333333333333333,0.07407407407407407,0.3442622950819672,0.6666666666666666,0.7,0.8571428571428571,0.16393442622950818,0.3,0.375,1.0,0.01639344262295082,1.0,1.0,1.0,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.625,0.2,0.25,0.1875,0.6666666666666666,0.3125,0.6,0.3125,0.6,0.819672131147541,0.35714285714285715,0.5367778688524589,0.55615,0.5358937500000001,0.12121212121212122,0.21621621621621623,0.05434782608695652,0.358695652173913,4.071875,24.43103448275862,0.2896825396825397,3.0,1.0,,,2.0,,,,,,,0.07692307692307693,,,1.0,2.0,0.6666666666666666,,,,,,,,0.047619047619047616,,,0.06451612903225806,0.038461538461538464,,,,,,,,,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,53820.0,897,-164,1902,1911,498,505,254,3813,34.0,49.0,3.0,5.0,9.0,13.0,70.0,143.0,21.0,55.0,9.0,26.0,1.0,4.0,55.0,152.0,6.0,11.0,35.0,125.0,247,64.0,178.0,169.0,611,2403,9.0,12.0,8.0,16.0,49.0,37.0,71.0,12.0,39.0,76.0,186,120.0,130.0,135.0,57.0,,152.0,55.0,25.0,108.0,67.0,175.0,41.0,26.0,54.0,48.0,417.0,5.0,8.0,53,37.0,5.0,95,13.0,108,1.0,21.0,19.0,2.0,58.0,34.0,24.0,92.0,5.0,24.0,69,2.0,129.0,4.0,9.0,187.0,12.0,3.0,71.0,15.0,7.0,4.0,7.0,178,492,11.0,0.48,0.48,0.703125,0.3595505617977528,0.3076923076923077,0.3595505617977528,0.5060728744939271,0.75,0.5211267605633803,0.52,0.825,0.5,0.601980198019802,0.875,0.6335616438356164,0.4188235294117647,0.10121457489878542,0.1048951048951049,27.173418297678655,0.6304347826086957,0.07936507936507936,0.09390862944162437,0.018475750577367205,0.1172566371681416,0.01059322033898305,0.10638297872340426,0.014364640883977901,0.024793388429752067,0.008264462809917356,0.01834862385321101,0.06930693069306931,0.09333333333333334,0.11849710982658959,0.11320754716981132,0.004901960784313725,0.11529411764705882,0.6938775510204082,0.8292682926829268,0.6176470588235294,0.33647058823529413,0.48951048951048953,0.546875,0.42857142857142855,0.12941176470588237,0.38181818181818183,0.39622641509433965,0.42857142857142855,0.0611764705882353,0.34615384615384615,0.34615384615384615,1.0,0.35764705882352943,0.3618421052631579,0.3691275167785235,0.6545454545454545,0.25,0.6,0.3,0.11818181818181818,0.6923076923076923,0.03636363636363636,0.25,0.3181818181818182,0.3142857142857143,0.5341176470588235,0.3618421052631579,0.4941302352941179,0.5263125,0.46935045454545454,0.16155419222903886,0.23202614379084968,0.08019639934533551,0.3044189852700491,9.090283400809716,25.33764044943819,0.2618296529968454,13.0,34.0,6.0,5.0,23.0,3.0,6.0,3.0,9.0,,,0.1323529411764706,0.04371584699453552,,3.0,4.0,0.5714285714285714,0.6666666666666666,5.0,5.0,3.0,,0.625,0.016853932584269662,0.16326530612244897,,,0.017241379310344827,,0.8333333333333334,1.0,,2.0,9.0,2.0,0.1,,,6.0,,,0.019736842105263157,False,,,0.03636363636363636
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19632.800000000003,327,-32,698,705,210,211,88,1403,11.0,17.0,2.0,2.0,3.0,5.0,12.0,23.0,2.0,7.0,,5.0,,1.0,18.0,52.0,6.0,2.0,10.0,25.0,47,18.0,57.0,25.0,129,866,3.0,3.0,6.0,,12.0,9.0,16.0,2.0,11.0,13.0,37,14.0,36.0,42.0,12.0,,52.0,18.0,4.0,37.0,28.0,65.0,19.0,9.0,17.0,18.0,158.0,5.0,2.0,20,14.0,,34,7.0,41,2.0,9.0,3.0,6.0,14.0,8.0,6.0,25.0,3.0,25.0,41,2.0,24.0,,3.0,26.0,5.0,,11.0,3.0,4.0,3.0,4.0,37,210,3.0,0.28,0.28,0.7777777777777778,0.3157894736842105,0.18181818181818182,0.3157894736842105,0.5319148936170213,1.0,0.5625,0.5,0.6666666666666666,0.4444444444444444,0.5657894736842105,0.6666666666666666,0.5606060606060606,0.5480769230769231,0.0851063829787234,0.17391304347826086,17.224287484510533,0.56,,0.11666666666666667,0.012658227848101266,0.10989010989010989,0.032467532467532464,0.11258278145695365,0.022435897435897436,0.013513513513513514,0.026785714285714284,0.047619047619047616,0.03571428571428571,0.09722222222222222,0.1347517730496454,0.024390243902439025,0.03571428571428571,0.16346153846153846,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.22115384615384615,0.5217391304347826,0.631578947368421,0.25,0.0673076923076923,0.2857142857142857,0.2857142857142857,,0.04807692307692308,,,,0.5,0.34615384615384615,0.35294117647058826,0.7777777777777778,0.2222222222222222,1.0,0.6666666666666666,0.18518518518518517,0.6,0.037037037037037035,,0.37037037037037035,0.2,0.7115384615384616,0.34615384615384615,0.5092129807692308,0.5524,0.5084537037037037,0.10810810810810811,0.20754716981132076,0.09302325581395349,0.2868217054263566,7.180851063829787,26.205263157894738,0.3008595988538682,4.0,11.0,,1.0,6.0,1.0,,,1.0,1.0,,0.3,0.017241379310344827,,,3.0,0.75,0.5,2.0,2.0,1.0,,0.3333333333333333,0.017543859649122806,,,,0.01694915254237288,,0.3333333333333333,1.0,,,8.0,,,,,2.0,,,0.019230769230769232,False,,,
