EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27.0,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,2,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,0.1,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5723.4,95,-7.0,199,205,70,53,26,404,1.0,5.0,,,,1.0,6.0,9.0,4.0,4.0,,,,,4.0,14.0,3.0,1.0,3.0,11.0,18,4.0,14.0,11.0,45,235,,,3.0,2.0,2.0,6.0,8.0,1.0,3.0,4.0,19,10.0,12.0,9.0,3.0,,14.0,4.0,3.0,11.0,8.0,19.0,6.0,2.0,5.0,5.0,46.0,2.0,1.0,3,3.0,1.0,7,3.0,10,,4.0,2.0,2.0,4.0,1.0,2.0,3.0,6.0,,3.0,5,,11.0,,1.0,12.0,2.0,,5.0,2.0,1.0,1.0,,1.0,1.0,19,70,2.0,0.45454545454545453,0.45454545454545453,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6111111111111112,,0.75,0.53125,,0.6818181818181818,0.6081081081081081,0.25,0.7307692307692307,0.4375,0.16666666666666666,0.4,0.1111111111111111,18.777292576419214,0.6666666666666666,0.25,0.06382978723404255,0.020833333333333332,0.06382978723404255,0.045454545454545456,0.06382978723404255,0.03260869565217391,0.043478260869565216,0.058823529411764705,,0.058823529411764705,0.05,0.08823529411764706,,,1.0,0.15625,0.2,0.3333333333333333,,0.28125,0.6666666666666666,0.75,0.5,0.125,1.0,1.0,0.5,,,,,0.4375,0.2857142857142857,0.3076923076923077,0.75,,,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.59375,0.2857142857142857,0.48979687500000013,0.5454749999999999,0.4603227272727272,0.14285714285714285,0.23809523809523808,0.044444444444444446,0.4222222222222222,8.561111111111112,25.585714285714285,0.35175879396984927,,1.0,,,1.0,,1.0,,,,,0.1,,,,,,,1.0,1.0,,,0.07142857142857142,,,,,,,,,,,,,,0.07142857142857142,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3169.0,53,21.0,108,113,42,35,15,221,5.0,8.0,1.0,2.0,2.0,4.0,,1.0,,,3.0,7.0,2.0,4.0,,3.0,1.0,,2.0,5.0,9,3.0,10.0,2.0,21,107,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,6.0,2.0,12,8.0,2.0,9.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,4.0,3,4.0,1.0,8,5.0,13,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2,,3.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,12,42,,0.8,1.0,1.0,0.3,0.3333333333333333,0.3,0.5555555555555556,0.5,0.5,0.5,0.4166666666666667,0.5,0.525,0.4166666666666667,0.5454545454545454,0.5263157894736842,0.2222222222222222,0.25,,17.6,0.5,0.3333333333333333,0.13793103448275862,0.16,0.12,,0.12962962962962962,0.08163265306122448,0.08333333333333333,,,0.2,,0.1111111111111111,0.14285714285714285,,,0.42105263157894735,0.625,0.8333333333333334,0.8,0.05263157894736842,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,,,,0.3333333333333333,0.5,0.16666666666666666,0.4,0.5,0.4,0.5,0.2,,0.9473684210526315,,0.58935,0.5233000000000001,0.58909,0.1,0.2,0.23809523809523808,0.5714285714285714,2.511111111111111,24.06,0.3888888888888889,,,,,1.0,,1.0,,,,,0.2857142857142857,,,0.3,,,1.0,,,1.0,0.25,,,0.16666666666666666,,,,1.0,3.0,,0.5,0.3333333333333333,1.0,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2491.3999999999996,42,-12.0,89,91,48,51,10,180,3.0,6.0,,1.0,2.0,3.0,4.0,8.0,,1.0,,,,,,,,,,7.0,15,,,3.0,17,112,1.0,2.0,,,2.0,4.0,7.0,,,2.0,10,8.0,6.0,,,2.0,,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,2.0,1,1.0,1.0,3,2.0,5,,4.0,1.0,3.0,1.0,,2.0,1.0,3.0,,1.0,5,1.0,4.0,,1.0,4.0,,,2.0,,,,,,,10,48,,0.5714285714285714,0.6666666666666666,,,,,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.5,0.5714285714285714,0.5,0.5,0.625,,0.13333333333333333,0.3333333333333333,,19.801980198019802,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.06666666666666667,,0.06896551724137931,0.05128205128205128,,,,,0.1,0.08333333333333333,,,,0.4,0.5,0.75,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5,0.06666666666666667,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.4,,0.5020466666666666,0.3527,0.5320142857142857,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.5882352941176471,6.279999999999999,,0.5393258426966292,1.0,,,,1.0,,2.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3248.6,54,-15.0,116,119,44,47,15,235,5.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,,,3.0,8.0,,,1.0,8.0,15,4.0,10.0,3.0,31,146,2.0,2.0,1.0,2.0,6.0,3.0,5.0,,1.0,2.0,8,12.0,4.0,6.0,6.0,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,2,1.0,,3,5.0,8,,,,,,,,,,,4.0,4,,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,8,44,1.0,0.75,0.8571428571428571,0.5,0.4,,0.4,0.5333333333333333,1.0,0.6,0.56,0.6666666666666666,0.5,0.5740740740740741,0.75,0.5714285714285714,0.4,0.06666666666666667,0.14285714285714285,,20.454545454545453,,,0.041666666666666664,0.1,0.10526315789473684,0.06666666666666667,0.06976744186046512,0.08333333333333333,0.1875,0.045454545454545456,0.125,,0.07692307692307693,,0.4,,1.0,0.28,0.7142857142857143,0.8333333333333334,0.8,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,1.0,0.08,0.5,0.5,1.0,0.32,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.68,0.375,0.5348519999999999,0.5535,0.5717666666666666,0.038461538461538464,0.0625,0.1935483870967742,0.25806451612903225,7.866666666666666,25.07,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,52518.3,875,-39.0,1851,1847,481,489,254,3698,82.0,117.0,22.0,39.0,11.0,19.0,53.0,120.0,12.0,39.0,20.0,42.0,6.0,9.0,52.0,157.0,11.0,9.0,31.0,147.0,276,72.0,199.0,148.0,658,2216,28.0,56.0,16.0,10.0,93.0,30.0,57.0,15.0,40.0,61.0,166,218.0,76.0,207.0,9.0,26.0,157.0,52.0,23.0,26.0,28.0,54.0,19.0,9.0,12.0,12.0,136.0,25.0,27.0,54,54.0,11.0,119,52.0,171,12.0,24.0,20.0,4.0,22.0,12.0,13.0,10.0,35.0,2.0,31.0,46,5.0,151.0,7.0,1.0,162.0,16.0,7.0,57.0,23.0,10.0,3.0,7.0,10.0,5.0,162,475,21.0,0.7414965986394558,0.8134328358208955,0.9583333333333334,0.36180904522613067,0.375,0.36180904522613067,0.532608695652174,0.5,0.5263157894736842,0.5368421052631579,0.5763888888888888,0.5412371134020618,0.6023985239852399,0.5961538461538461,0.640625,0.4189473684210526,0.08333333333333333,0.05982905982905983,0.13333333333333333,26.725335803612783,0.6285714285714286,0.22448979591836735,0.13466334164588528,0.06367924528301887,0.11920529801324503,0.053304904051172705,0.12646370023419204,0.05823068309070549,0.06550218340611354,0.055401662049861494,0.046296296296296294,0.12871287128712872,0.14224137931034483,0.12535612535612536,0.09803921568627451,0.05217391304347826,0.5,0.2463157894736842,0.7008547008547008,0.7454545454545455,0.7439024390243902,0.25263157894736843,0.44166666666666665,0.5096153846153846,0.7924528301886793,0.08210526315789474,0.3076923076923077,0.3076923076923077,0.5,0.08842105263157894,0.47619047619047616,0.47619047619047616,1.0,0.33052631578947367,0.33121019108280253,0.33548387096774196,0.9423076923076923,0.5416666666666666,0.5641025641025641,0.1527777777777778,0.1958762886597938,0.5789473684210527,0.09278350515463918,0.6666666666666666,0.31958762886597936,0.2903225806451613,0.6652631578947369,0.33121019108280253,0.5286033684210526,0.5586387755102041,0.505428350515464,0.11753371868978806,0.17981072555205047,0.1413373860182371,0.25227963525835867,6.400724637681161,25.5964824120603,0.2598595353862777,2.0,1.0,5.0,,10.0,,5.0,1.0,4.0,,,0.11764705882352941,0.019801980198019802,,0.08264462809917356,0.3181818181818182,8.0,9.0,2.0,2.0,,0.5625,0.010050251256281407,,,0.02702702702702703,0.7272727272727273,0.875,1.0,5.0,,0.06944444444444445,0.2,1.0,,,0.012738853503184714,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,42741.40000000001,712,-32.0,1496,1504,293,265,221,3000,26.0,40.0,6.0,12.0,8.0,10.0,17.0,27.0,2.0,4.0,27.0,59.0,4.0,12.0,28.0,78.0,8.0,2.0,8.0,45.0,71,55.0,137.0,13.0,268,1796,8.0,14.0,20.0,,43.0,11.0,14.0,6.0,20.0,4.0,44,60.0,30.0,156.0,9.0,4.0,78.0,28.0,10.0,29.0,30.0,59.0,22.0,8.0,11.0,18.0,148.0,11.0,10.0,32,18.0,5.0,55,21.0,76,1.0,17.0,15.0,2.0,13.0,7.0,11.0,6.0,24.0,,19.0,35,,15.0,,2.0,14.0,2.0,,7.0,,3.0,2.0,1.0,3.0,1.0,44,292,,0.6666666666666666,0.6976744186046512,0.9454545454545454,0.40145985401459855,0.3,0.40145985401459855,0.6338028169014085,0.5714285714285714,0.7857142857142857,0.6129807692307693,0.6323529411764706,0.5882352941176471,0.6291079812206573,0.6323529411764706,0.6285714285714286,0.6586538461538461,0.14084507042253522,0.15,0.14814814814814814,13.397399660825323,0.5416666666666666,0.1282051282051282,0.058823529411764705,0.027700831024930747,0.08602150537634409,0.027918781725888325,0.07374631268436578,0.02781456953642384,0.02512562814070352,0.030508474576271188,0.020202020202020204,0.02857142857142857,0.06486486486486487,0.0880281690140845,0.07954545454545454,0.01020408163265306,0.3333333333333333,0.19230769230769232,0.65,0.7647058823529411,0.6923076923076923,0.12980769230769232,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.019230769230769232,0.5,0.5,0.5,0.28365384615384615,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.375,0.358974358974359,0.358974358974359,0.9642857142857143,0.35294117647058826,0.5,0.23529411764705882,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.25,0.8509615384615384,0.358974358974359,0.5448552884615384,0.5777704545454546,0.5391617647058824,0.04225352112676056,0.09210526315789473,0.16044776119402984,0.16417910447761194,5.042253521126761,24.845255474452557,0.19585561497326204,4.0,6.0,1.0,1.0,4.0,,1.0,2.0,2.0,,,0.0784313725490196,0.014598540145985401,2.0,0.037383177570093455,0.5,4.0,9.0,,,,0.45,,,,0.01818181818181818,0.5,1.0,5.0,12.0,1.0,0.35294117647058826,0.4166666666666667,1.0,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6.0,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.1,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,1.0,1.0,,4.0,,5.0,,,,,0.07142857142857142,,,0.18181818181818182,0.125,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15985.100000000002,266,-88.0,570,577,151,177,72,1147,15.0,22.0,1.0,5.0,3.0,4.0,3.0,10.0,1.0,1.0,9.0,19.0,3.0,5.0,5.0,16.0,2.0,3.0,6.0,19.0,33,14.0,35.0,17.0,97,723,1.0,6.0,4.0,3.0,5.0,5.0,7.0,6.0,11.0,7.0,35,34.0,4.0,42.0,,2.0,16.0,5.0,3.0,7.0,4.0,11.0,2.0,2.0,3.0,4.0,26.0,10.0,8.0,22,13.0,3.0,38,18.0,56,2.0,8.0,7.0,1.0,5.0,4.0,1.0,1.0,6.0,2.0,13.0,20,,14.0,1.0,,21.0,3.0,,8.0,4.0,5.0,3.0,2.0,5.0,3.0,35,151,3.0,0.8947368421052632,0.9444444444444444,1.0,0.4,0.5454545454545454,0.4,0.5757575757575758,0.16666666666666666,0.7142857142857143,0.5882352941176471,0.1,0.7777777777777778,0.6298701298701299,0.20833333333333334,0.7954545454545454,0.5147058823529411,0.09090909090909091,0.045454545454545456,0.2,12.691131498470948,0.8333333333333334,0.15789473684210525,0.11711711711711711,0.058823529411764705,0.15384615384615385,0.07462686567164178,0.1377952755905512,0.06666666666666667,0.06944444444444445,0.08823529411764706,0.03125,0.07692307692307693,0.15254237288135594,0.1559633027522936,0.14705882352941177,0.0625,0.6,0.3235294117647059,0.6818181818181818,0.7142857142857143,0.8666666666666667,0.14705882352941177,0.3,0.375,1.0,0.014705882352941176,1.0,1.0,1.0,0.27941176470588236,0.47368421052631576,0.47368421052631576,1.0,0.23529411764705882,0.3125,0.3125,1.0,0.5,0.2,0.2,0.2222222222222222,0.75,0.2777777777777778,0.6,0.3333333333333333,0.5,0.8382352941176471,0.3125,0.5418007352941177,0.55989375,0.553838888888889,0.1095890410958904,0.21052631578947367,0.05154639175257732,0.36082474226804123,3.960606060606061,24.26285714285714,0.2649122807017544,4.0,,,,2.0,,,,,,,0.07692307692307693,,,0.05555555555555555,,,,,,,,,,,0.03571428571428571,,,,2.0,,0.2,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,59074.700000000004,985,-134.0,2086,2093,544,556,274,4179,40.0,56.0,5.0,7.0,9.0,13.0,76.0,155.0,25.0,64.0,12.0,30.0,1.0,4.0,65.0,174.0,7.0,13.0,42.0,141.0,275,77.0,204.0,182.0,695,2619,11.0,14.0,9.0,16.0,53.0,42.0,77.0,14.0,46.0,82.0,208,140.0,142.0,165.0,66.0,,174.0,65.0,27.0,118.0,76.0,194.0,46.0,30.0,56.0,56.0,464.0,5.0,9.0,59,46.0,5.0,110,14.0,124,1.0,23.0,20.0,3.0,60.0,35.0,38.0,25.0,98.0,5.0,26.0,73,3.0,137.0,4.0,10.0,202.0,12.0,3.0,75.0,17.0,9.0,3.0,6.0,9.0,5.0,200,538,13.0,0.49645390070921985,0.49645390070921985,0.7142857142857143,0.37745098039215685,0.30434782608695654,0.37745098039215685,0.5127272727272727,0.7857142857142857,0.5454545454545454,0.535490605427975,0.8043478260869565,0.5121951219512195,0.6113074204946997,0.8548387096774194,0.6349693251533742,0.42588726513569936,0.09818181818181818,0.14285714285714285,0.10967741935483871,27.60914760914761,0.6122448979591837,0.07352941176470588,0.10672853828306264,0.019067796610169493,0.11847389558232932,0.009861932938856016,0.11302475780409042,0.014300306435137897,0.022813688212927757,0.007792207792207792,0.01639344262295082,0.07407407407407407,0.112,0.11811023622047244,0.11965811965811966,0.0044444444444444444,0.5555555555555556,0.11691022964509394,0.7142857142857143,0.8333333333333334,0.6,0.3235908141962422,0.49032258064516127,0.5507246376811594,0.4473684210526316,0.1336116910229645,0.390625,0.4032258064516129,0.48,0.06263048016701461,0.4,0.41379310344827586,1.0,0.36325678496868474,0.3735632183908046,0.38011695906432746,0.6615384615384615,0.30434782608695654,0.7142857142857143,0.30434782608695654,0.10569105691056911,0.6923076923076923,0.032520325203252036,0.25,0.34146341463414637,0.30952380952380953,0.5427974947807933,0.3735632183908046,0.49494739039665986,0.5427766666666667,0.4684845528455285,0.15328467153284672,0.22189349112426035,0.07625899280575539,0.2992805755395683,9.218909090909085,25.32794117647058,0.2607861936720997,14.0,10.0,6.0,5.0,24.0,3.0,7.0,3.0,10.0,,,0.136986301369863,0.04285714285714286,1.0,0.023809523809523808,0.6,5.0,5.0,4.0,6.0,,0.5555555555555556,0.0196078431372549,0.03333333333333333,,,0.7142857142857143,1.0,,2.0,2.0,0.08695652173913043,,,,,0.017241379310344827,False,,,0.03125
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,21498.200000000004,358,-36.0,764,770,234,229,96,1534,11.0,17.0,2.0,2.0,3.0,5.0,14.0,25.0,2.0,7.0,,6.0,,2.0,19.0,56.0,6.0,2.0,11.0,27.0,49,19.0,62.0,25.0,136,942,3.0,3.0,7.0,,12.0,9.0,16.0,2.0,13.0,13.0,37,18.0,36.0,45.0,12.0,,56.0,19.0,4.0,38.0,30.0,68.0,21.0,9.0,17.0,19.0,166.0,5.0,2.0,22,15.0,,37,7.0,44,2.0,9.0,3.0,6.0,14.0,8.0,11.0,6.0,25.0,3.0,28.0,46,3.0,24.0,,3.0,26.0,5.0,,11.0,3.0,5.0,,4.0,5.0,3.0,37,234,3.0,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.3064516129032258,0.15384615384615385,0.3064516129032258,0.5510204081632653,1.0,0.5625,0.5,0.6,0.41379310344827586,0.5619834710743802,0.6,0.5285714285714286,0.5585585585585585,0.08163265306122448,,0.16,16.572077185017026,0.56,,0.11194029850746269,0.011834319526627219,0.10945273631840796,0.029069767441860465,0.11044776119402985,0.020527859237536656,0.011904761904761904,0.024193548387096774,0.041666666666666664,0.06451612903225806,0.08860759493670886,0.12418300653594772,0.0625,0.03333333333333333,0.6,0.15315315315315314,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.22522522522522523,0.56,0.6666666666666666,0.35714285714285715,0.06306306306306306,0.2857142857142857,0.2857142857142857,,0.05405405405405406,,,,0.5045045045045045,0.3392857142857143,0.34545454545454546,0.7894736842105263,0.2,1.0,0.6,0.1724137931034483,0.6,0.06896551724137931,,0.3793103448275862,0.18181818181818182,0.7117117117117117,0.3392857142857143,0.5093180180180181,0.54599,0.5096413793103447,0.1016949152542373,0.2,0.08823529411764706,0.27205882352941174,7.204081632653061,26.120967741935488,0.306282722513089,4.0,8.0,,1.0,6.0,1.0,,,1.0,1.0,,0.25,0.015873015873015872,,0.016666666666666666,0.5,2.0,2.0,1.0,2.0,,0.2857142857142857,0.016129032258064516,,,,0.3333333333333333,1.0,,1.0,,0.1,,,,,0.017857142857142856,False,,,
