EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,,6.0,6.0,,,,,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,,,2.0,,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,0.1,,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9748.4,162,-45,335,344,108.0,97,46,679,2.0,8.0,,1.0,1.0,2.0,7.0,12.0,5.0,6.0,1.0,1.0,,,9.0,27.0,,4.0,2.0,5.0,14.0,26.0,10.0,28.0,17.0,75.0,434,,2.0,,4.0,2.0,2.0,8.0,11.0,2.0,5.0,4.0,26.0,16.0,12.0,21.0,9.0,,27.0,9.0,4.0,2.0,18.0,9.0,27.0,7.0,2.0,11.0,6.0,63.0,2.0,1.0,8.0,3.0,1.0,12,3.0,15,,6.0,4.0,2.0,8.0,3.0,2.0,,5.0,10.0,,3.0,7.0,12.0,,1.0,16.0,1.0,1.0,18.0,2.0,,8.0,2.0,2.0,2.0,,2.0,2.0,26.0,108.0,2.0,0.5714285714285714,0.5714285714285714,0.7,0.35714285714285715,,0.4,0.35714285714285715,0.5384615384615384,,0.7272727272727273,0.5370370370370371,,0.6875,0.6048387096774194,0.14285714285714285,0.7222222222222222,0.5185185185185185,0.07142857142857142,0.15384615384615385,0.375,0.08333333333333333,,18.652849740932645,0.8,0.1,0.04477611940298507,0.011764705882352941,0.0898876404494382,0.02702702702702703,0.07051282051282051,0.018867924528301886,,0.023809523809523808,0.03636363636363636,,0.045454545454545456,0.029411764705882353,0.09090909090909091,0.109375,0.04,,1.0,0.14814814814814814,0.25,0.4,0.5,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.6,0.018518518518518517,1.0,1.0,1.0,0.5,0.3333333333333333,0.36,0.6666666666666666,0.16666666666666666,,0.6666666666666666,,,0.125,0.5,,,0.3125,0.4,0.6666666666666666,0.3333333333333333,0.49633981481481476,0.5272875,0.470190625,0.13333333333333333,0.25,0.02666666666666667,0.3466666666666667,8.323076923076924,25.760714285714283,0.32238805970149254,,1.0,1.0,1.0,1.0,,,,,,,0.07407407407407407,,,,,,,,,,1.0,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5774.0,96,-29,198,209,77.0,77,25,407,8.0,11.0,2.0,3.0,3.0,5.0,,2.0,,,4.0,9.0,2.0,4.0,,5.0,,1.0,,2.0,8.0,13.0,4.0,14.0,3.0,31.0,238,2.0,3.0,2.0,5.0,,10.0,3.0,6.0,2.0,6.0,2.0,14.0,12.0,4.0,12.0,,4.0,5.0,,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,5.0,6.0,6.0,2.0,14,6.0,20,,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,7.0,,,5.0,,,5.0,1.0,,3.0,,1.0,1.0,,1.0,,14.0,77.0,,0.75,1.0,1.0,0.2857142857142857,0.4,0.3333333333333333,0.2857142857142857,0.6153846153846154,0.6666666666666666,0.5,0.5185185185185185,0.625,0.5,0.5344827586206896,0.625,0.5384615384615384,0.5185185185185185,,0.15384615384615385,0.18181818181818182,,,14.15929203539823,0.6666666666666666,0.2857142857142857,0.15789473684210525,0.10416666666666667,0.11320754716981132,,0.13186813186813187,0.05319148936170213,0.1875,0.08,,,0.26666666666666666,,0.25,0.0975609756097561,0.16666666666666666,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.75,0.07407407407407407,,,,,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.18518518518518517,,,,0.375,0.6666666666666666,0.125,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.16666666666666666,,0.9259259259259259,,0.5771555555555556,0.5412714285714286,0.5696416666666667,0.10344827586206896,0.2,0.3225806451612903,0.45161290322580644,2.746153846153846,23.97142857142857,0.3888888888888889,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,0.08333333333333333,,2.0,4.0,,0.5,0.5,1.0,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4654.6,78,-15,167,169,61.0,75,20,336,8.0,10.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,3.0,,,3.0,10.0,,,,1.0,12.0,19.0,4.0,13.0,5.0,41.0,207,3.0,3.0,,1.0,4.0,10.0,4.0,6.0,,1.0,2.0,10.0,18.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,17.0,3.0,4.0,3.0,1.0,,4,7.0,11,,,,,,,,,,,,,5.0,5.0,,,5.0,1.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,10.0,61.0,1.0,0.75,0.9,0.5,0.3076923076923077,,,0.3076923076923077,0.631578947368421,1.0,0.6666666666666666,0.5625,0.75,0.5714285714285714,0.5857142857142857,0.8333333333333334,0.625,0.40625,,0.05263157894736842,0.1,,,18.324607329842934,,,0.029411764705882353,0.0975609756097561,0.09090909090909091,0.07692307692307693,0.05970149253731343,0.0875,0.07692307692307693,0.13043478260869565,0.06666666666666667,0.1111111111111111,,0.05555555555555555,,0.037037037037037035,0.3333333333333333,,1.0,0.3125,0.8,0.8888888888888888,0.75,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3,0.3,0.3333333333333333,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.71875,0.3,0.5531578125,0.58265,0.5505000000000001,0.058823529411764705,0.09523809523809523,0.24390243902439024,0.24390243902439024,7.205263157894737,24.915384615384614,0.3652694610778443,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4776.4,80,-35,171,172,78.0,88,18,343,8.0,11.0,3.0,4.0,6.0,7.0,7.0,16.0,,1.0,,1.0,,,,,,,,,15.0,28.0,,1.0,6.0,36.0,214,5.0,7.0,,,,10.0,9.0,14.0,,,5.0,23.0,12.0,18.0,,,4.0,,,4.0,,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,,5.0,5.0,2.0,1.0,8,5.0,13,,6.0,2.0,4.0,1.0,,5.0,1.0,1.0,6.0,,2.0,2.0,8.0,,2.0,7.0,1.0,1.0,7.0,1.0,,3.0,1.0,,,,,,23.0,78.0,1.0,0.4,0.46153846153846156,,,,,,0.5357142857142857,0.7142857142857143,0.6428571428571429,0.5172413793103449,0.7142857142857143,0.6428571428571429,0.5625,0.7142857142857143,0.71875,0.034482758620689655,,0.14285714285714285,0.18181818181818182,0.125,,19.791666666666668,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.11627906976744186,0.11363636363636363,,0.10606060606060606,0.0641025641025641,0.23076923076923078,0.07407407407407407,,,,0.13333333333333333,,0.1388888888888889,,,,0.3793103448275862,0.7272727272727273,0.8888888888888888,0.5,0.5517241379310345,0.4375,0.5,0.2857142857142857,0.034482758620689655,,,,0.034482758620689655,,,,,,,,0.5714285714285714,0.75,,,,0.5,0.8571428571428571,,,,,0.41379310344827586,,0.5191603448275862,0.4959571428571429,0.5660428571428572,0.0967741935483871,0.1,0.2777777777777778,0.6388888888888888,5.646428571428571,22.8,0.45614035087719296,,2.0,1.0,,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,60092.20000000001,1002,-45,2118,2107,538.0,562,286,4225,105.0,146.0,27.0,46.0,14.0,24.0,59.0,136.0,14.0,45.0,22.0,51.0,6.0,10.0,56.0,171.0,9.0,13.0,9.0,35.0,178.0,327.0,78.0,222.0,164.0,754.0,2527,34.0,64.0,10.0,18.0,11.0,109.0,33.0,68.0,15.0,45.0,68.0,179.0,270.0,86.0,225.0,9.0,34.0,171.0,56.0,24.0,2.0,28.0,31.0,59.0,21.0,10.0,13.0,13.0,149.0,25.0,34.0,63.0,63.0,12.0,138,59.0,197,14.0,25.0,21.0,4.0,27.0,14.0,16.0,6.0,13.0,43.0,2.0,13.0,37.0,54.0,,5.0,168.0,9.0,1.0,182.0,21.0,8.0,67.0,25.0,11.0,4.0,7.0,11.0,6.0,175.0,532.0,23.0,0.7584269662921348,0.8385093167701864,0.9615384615384616,0.35135135135135137,0.5555555555555556,0.3333333333333333,0.35135135135135137,0.5443425076452599,0.53125,0.4852941176470588,0.5373406193078324,0.5975609756097561,0.4911504424778761,0.6003210272873194,0.6123595505617978,0.5945945945945946,0.40437158469945356,0.009009009009009009,0.07339449541284404,0.04794520547945205,0.125,,27.05117790414297,0.627906976744186,0.21428571428571427,0.14,0.07010309278350516,0.11977186311787072,0.04690431519699812,0.1290983606557377,0.05795677799607073,0.08759124087591241,0.07604562737642585,0.04926108374384237,0.03937007874015748,0.11570247933884298,0.15261044176706828,0.1375,0.12315270935960591,0.10833333333333334,0.052830188679245285,0.5454545454545454,0.2659380692167577,0.7191780821917808,0.7553956834532374,0.7619047619047619,0.24772313296903462,0.4338235294117647,0.4957983193277311,0.7966101694915254,0.08196721311475409,0.3111111111111111,0.3111111111111111,0.5714285714285714,0.09289617486338798,0.43137254901960786,0.43137254901960786,1.0,0.3114754098360656,0.32748538011695905,0.33136094674556216,0.9464285714285714,0.5609756097560976,0.5869565217391305,0.15853658536585366,0.6923076923076923,0.8888888888888888,0.21238938053097345,0.5833333333333334,0.08849557522123894,0.6,0.30973451327433627,0.2571428571428571,0.6703096539162113,0.32748538011695905,0.5319717668488162,0.5669491525423728,0.5075451327433628,0.11872909698996656,0.17962466487935658,0.14456233421750664,0.23740053050397877,6.202752293577982,25.563963963963968,0.25401322001888577,1.0,2.0,2.0,1.0,6.0,1.0,4.0,,,0.017777777777777778,,0.011695906432748537,,,0.2962962962962963,,,,0.023529411764705882,1.0,5.0,,0.06097560975609756,0.2,1.0,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48547.0,809,-44,1700,1708,319.0,322,246,3408,32.0,46.0,7.0,13.0,8.0,10.0,18.0,28.0,2.0,5.0,32.0,71.0,4.0,13.0,30.0,88.0,4.0,8.0,2.0,8.0,52.0,79.0,62.0,159.0,15.0,305.0,2040,9.0,15.0,10.0,22.0,,48.0,11.0,14.0,6.0,21.0,5.0,45.0,68.0,36.0,177.0,9.0,6.0,88.0,30.0,10.0,1.0,35.0,32.0,67.0,24.0,8.0,14.0,21.0,166.0,14.0,13.0,38.0,19.0,5.0,62,27.0,89,1.0,17.0,15.0,2.0,13.0,7.0,11.0,1.0,6.0,24.0,,4.0,24.0,43.0,,,17.0,,2.0,17.0,3.0,,9.0,,3.0,2.0,1.0,3.0,1.0,45.0,318.0,,0.6538461538461539,0.6938775510204082,0.9516129032258065,0.389937106918239,0.45454545454545453,0.2857142857142857,0.389937106918239,0.6582278481012658,0.6,0.7857142857142857,0.6092436974789915,0.6486486486486487,0.5714285714285714,0.625,0.6486486486486487,0.6081081081081081,0.6680672268907563,0.006289308176100629,0.12658227848101267,0.13043478260869565,0.14285714285714285,,13.379930104842735,0.5416666666666666,0.11904761904761904,0.05397727272727273,0.031862745098039214,0.08878504672897196,0.03153153153153153,0.07307692307692308,0.03169014084507042,0.04065040650406504,0.03125,0.03323262839879154,0.02654867256637168,0.02247191011235955,0.06372549019607843,0.06779661016949153,0.09230769230769231,0.07766990291262135,0.008849557522123894,0.3333333333333333,0.19327731092436976,0.6956521739130435,0.8,0.65625,0.11764705882352941,0.6428571428571429,0.75,0.6666666666666666,0.02100840336134454,0.4,0.4,0.5,0.29831932773109243,0.4507042253521127,0.4507042253521127,0.9375,0.3697478991596639,0.3409090909090909,0.3448275862068966,0.9666666666666667,0.35135135135135137,0.5384615384615384,0.21621621621621623,0.5,1.0,0.2857142857142857,0.8,0.37142857142857144,0.3076923076923077,0.22857142857142856,0.25,0.8613445378151261,0.3409090909090909,0.550939705882353,0.5760304347826086,0.5393185714285714,0.045081967213114756,0.10588235294117647,0.15737704918032788,0.14754098360655737,4.997468354430379,24.75660377358491,0.18764705882352942,1.0,4.0,,6.0,1.0,2.0,2.0,,,0.012578616352201259,2.0,0.011363636363636364,,,0.42857142857142855,,,,0.01639344262295082,6.0,14.0,1.0,0.3783783783783784,0.42857142857142855,1.0,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,,0.14285714285714285,0.1,0.25,,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.07142857142857142,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,,1.0,,1.0,5.0,,,,,,,,,,0.125,,1.0,,0.09090909090909091,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20200.1,337,-126,706,718,181.0,223,82,1424,17.0,25.0,1.0,6.0,3.0,5.0,3.0,11.0,2.0,2.0,12.0,25.0,4.0,6.0,6.0,19.0,,2.0,3.0,6.0,22.0,38.0,18.0,44.0,20.0,118.0,905,1.0,7.0,,6.0,3.0,5.0,5.0,8.0,7.0,12.0,9.0,40.0,40.0,4.0,54.0,,2.0,19.0,6.0,3.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,12.0,9.0,28.0,16.0,3.0,47,21.0,68,2.0,10.0,9.0,1.0,6.0,4.0,6.0,1.0,2.0,12.0,2.0,3.0,16.0,28.0,1.0,,16.0,1.0,,25.0,3.0,,10.0,4.0,6.0,4.0,2.0,6.0,4.0,40.0,181.0,3.0,0.9090909090909091,0.9523809523809523,1.0,0.4090909090909091,,0.5833333333333334,0.4090909090909091,0.5789473684210527,0.14285714285714285,0.625,0.5975609756097561,0.07692307692307693,0.775,0.6344086021505376,0.16666666666666666,0.8,0.5365853658536586,,0.07894736842105263,0.04,0.18181818181818182,,13.0272952853598,0.5,0.13636363636363635,0.11764705882352941,0.056962025316455694,0.15300546448087432,0.06896551724137931,0.13793103448275862,0.06325301204819277,0.043478260869565216,0.0625,0.08333333333333333,0.023809523809523808,0.09259259259259259,0.15625,0.05555555555555555,0.16083916083916083,0.125,0.05128205128205128,0.6666666666666666,0.3048780487804878,0.68,0.7083333333333334,0.8823529411764706,0.13414634146341464,0.2727272727272727,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,1.0,0.3048780487804878,0.48,0.48,1.0,0.23170731707317074,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.16666666666666666,0.15384615384615385,,,0.25,0.6,0.3,0.6666666666666666,0.3,0.5,0.8414634146341463,0.3157894736842105,0.550235975609756,0.5723944444444444,0.5611,0.11235955056179775,0.2222222222222222,0.0423728813559322,0.3389830508474576,4.031578947368422,24.202272727272724,0.2563739376770538,,4.0,,1.0,1.0,,,,,,1.0,,,,,,,,0.0625,,4.0,,0.3076923076923077,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,66448.80000000002,1107,-154,2342,2351,592.0,643,313,4693,47.0,66.0,6.0,8.0,9.0,14.0,82.0,172.0,26.0,70.0,13.0,32.0,1.0,4.0,71.0,193.0,6.0,8.0,14.0,46.0,155.0,308.0,84.0,225.0,196.0,758.0,2920,13.0,17.0,7.0,11.0,17.0,64.0,42.0,79.0,15.0,50.0,84.0,213.0,154.0,156.0,183.0,69.0,,193.0,71.0,29.0,5.0,135.0,83.0,218.0,51.0,32.0,67.0,62.0,519.0,7.0,11.0,66.0,49.0,6.0,121,18.0,139,2.0,26.0,22.0,4.0,68.0,40.0,45.0,7.0,28.0,113.0,7.0,26.0,29.0,82.0,3.0,3.0,152.0,4.0,12.0,217.0,15.0,3.0,84.0,17.0,9.0,3.0,6.0,9.0,5.0,205.0,586.0,13.0,0.4967741935483871,0.4967741935483871,0.7261904761904762,0.37333333333333335,0.6363636363636364,0.3,0.37333333333333335,0.5032467532467533,0.7647058823529411,0.5316455696202531,0.5272045028142589,0.8392857142857143,0.5,0.603035143769968,0.8888888888888888,0.6235294117647059,0.42213883677298314,0.022222222222222223,0.09415584415584416,0.13636363636363635,0.10465116279069768,0.03125,27.350111028867506,0.6017699115044248,0.08,0.10082304526748971,0.020446096654275093,0.1168141592920354,0.012302284710017574,0.10941960038058991,0.016260162601626018,0.02702702702702703,0.023411371237458192,0.011682242990654205,0.014184397163120567,0.07142857142857142,0.10469314079422383,0.13253012048192772,0.11574074074074074,0.12030075187969924,0.00784313725490196,0.5555555555555556,0.12382739212007504,0.7121212121212122,0.8245614035087719,0.6170212765957447,0.3227016885553471,0.47674418604651164,0.5324675324675324,0.43902439024390244,0.13133208255159476,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.0600375234521576,0.40625,0.41935483870967744,1.0,0.3621013133208255,0.36787564766839376,0.37566137566137564,0.676056338028169,0.2857142857142857,0.75,0.2857142857142857,0.75,1.0,0.10852713178294573,0.6428571428571429,0.031007751937984496,0.25,0.35658914728682173,0.30434782608695654,0.5459662288930581,0.36787564766839376,0.4960056285178237,0.5481105263157895,0.4682624031007752,0.15296052631578946,0.22281167108753316,0.08443271767810026,0.28100263852242746,9.131818181818176,25.37155555555555,0.2527754056362084,7.0,16.0,6.0,11.0,8.0,3.0,10.0,,,0.03896103896103896,3.0,0.02072538860103627,,,0.6666666666666666,,,,,1.0,3.0,2.0,0.10714285714285714,0.3333333333333333,1.0,False,,0.02857142857142857
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,26974.100000000002,450,-27,953,959,264.0,301,117,1912,11.0,18.0,2.0,2.0,3.0,5.0,15.0,31.0,2.0,7.0,1.0,9.0,,2.0,28.0,78.0,2.0,7.0,4.0,13.0,28.0,56.0,29.0,87.0,30.0,173.0,1142,3.0,3.0,3.0,9.0,,15.0,9.0,17.0,4.0,15.0,13.0,43.0,18.0,38.0,66.0,21.0,,78.0,28.0,6.0,1.0,50.0,34.0,84.0,24.0,10.0,23.0,24.0,202.0,6.0,2.0,29.0,18.0,,47,8.0,55,2.0,13.0,7.0,6.0,17.0,10.0,13.0,,7.0,30.0,4.0,7.0,34.0,54.0,1.0,3.0,30.0,,3.0,31.0,6.0,,14.0,3.0,6.0,,5.0,6.0,4.0,43.0,264.0,3.0,0.32142857142857145,0.32142857142857145,0.7586206896551724,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5,1.0,0.5294117647058824,0.5,0.625,0.46875,0.5580645161290323,0.625,0.5657894736842105,0.6083916083916084,0.011494252873563218,0.10714285714285714,,0.1935483870967742,,16.848816029143897,0.5666666666666667,,0.10285714285714286,0.009345794392523364,0.1124031007751938,0.02666666666666667,0.10854503464203233,0.018223234624145785,0.012987012987012988,0.009345794392523364,0.024390243902439025,0.03278688524590164,0.061224489795918366,0.08421052631578947,0.22580645161290322,0.13131313131313133,0.05,0.02531645569620253,0.6666666666666666,0.1258741258741259,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.21678321678321677,0.4838709677419355,0.6,0.3333333333333333,0.04895104895104895,0.2857142857142857,0.2857142857142857,,0.06293706293706294,0.1111111111111111,0.1111111111111111,1.0,0.5454545454545454,0.358974358974359,0.36363636363636365,0.75,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,0.15625,0.6,0.0625,,0.40625,0.3076923076923077,0.7342657342657343,0.358974358974359,0.5074136363636363,0.5455428571428571,0.49719374999999993,0.09868421052631579,0.21875,0.08670520231213873,0.24855491329479767,7.210714285714286,26.071264367816095,0.2770199370409234,1.0,5.0,3.0,9.0,,,1.0,1.0,1.0,0.011363636363636364,1.0,0.01282051282051282,,,0.5,,,,,1.0,2.0,,0.16666666666666666,0.5,1.0,False,,
