EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,2pt And 1 Free Throw Trips,PtsUnassisted3s,Charge Fouls,BlockedLongMidRange,on,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,232.0,4,-4,6,7,2.0,3.0,2.0,13,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,9,,1.0,1.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,1.0,,,25.0,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,0.5,0.498075,0.44355,1.0,,29.05,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1062.6,18,23,38,37,18.0,21.0,2.0,75,3.0,3.0,3.0,,1.0,,,5.0,6.0,,1.0,22.0,33,4.0,,,15.0,6.0,,1.0,,,6.0,1.0,7.0,,1.0,4.0,15.0,1.0,,1.0,,3.0,1.0,4.0,,3.0,15.0,17.0,,,,,0.8333333333333334,0.7142857142857143,1.0,0.9166666666666666,1.0714285714285714,0.14285714285714285,,,37.5,,,0.1111111111111111,0.2,0.17647058823529413,0.1111111111111111,,0.25,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,,0.5059785714285715,0.495275,0.6818181818181818,4.133333333333333,27.1,0.47368421052631576,2.0,,,,,12.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,12.0,6.0,1.0,,1.0,,0.4,0.4,1.0,,0.3333333333333333,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,0.5454545454545454,0.6,,2.0,2.0,,,2.0,,2.0,,2.0,1.0,,,,1.0,,,0.5,1.0,,0.09090909090909091,2.0,7.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,491.49999999999994,8,1,20,18,3.0,8.0,1.0,38,,,,1.0,2.0,,,,,1.0,2.0,5.0,19,,,,,,3.0,2.0,1.0,,1.0,,1.0,,,,2.0,,,2.0,,3.0,,3.0,,1.0,,3.0,1.0,0.5,,0.5,,0.75,,0.8333333333333334,,1.0,,,30.0,,,0.6666666666666666,,0.42857142857142855,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.51705,,,,27.2,0.15,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.25,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,757.0,13,-5,27,29,13.0,15.0,4.0,56,3.0,1.0,3.0,,1.0,,1.0,2.0,6.0,,1.0,5.0,35,4.0,,1.0,3.0,2.0,,1.0,,2.0,2.0,,2.0,,,,4.0,,,,,,,,2.0,2.0,2.0,12.0,,,,,0.3333333333333333,0.2857142857142857,0.2,0.3125,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,25.0,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,0.2,,0.5714285714285714,,0.5254142857142857,0.44546,0.6,4.466666666666667,25.2,0.48148148148148145,1.0,,,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,0.5,0.5,0.25,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,0.2,,0.3867,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8890.3,148,-90,310,312,108.0,102.0,46.0,622,12.0,2.0,9.0,3.0,10.0,2.0,5.0,14.0,37.0,4.0,15.0,47.0,401,19.0,3.0,6.0,27.0,8.0,12.0,10.0,3.0,2.0,5.0,6.0,11.0,4.0,2.0,1.0,28.0,9.0,4.0,2.0,1.0,13.0,13.0,26.0,10.0,14.0,27.0,108.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.3783783783783784,0.38461538461538464,0.5,0.41964285714285715,0.5192307692307693,0.28846153846153844,0.05405405405405406,0.08333333333333333,18.579234972677593,0.1,0.05063291139240506,0.024390243902439025,0.10975609756097561,0.08759124087591241,0.08074534161490683,0.06521739130434782,0.07936507936507936,0.014705882352941176,0.23076923076923078,0.17307692307692307,0.2222222222222222,0.25,0.19230769230769232,0.3,0.3,1.0,0.2,0.4,0.5192307692307693,0.3,0.5071278846153846,0.503668,0.574468085106383,10.618918918918919,25.0,0.34838709677419355,7.0,16.0,1.0,5.0,1.0,7.0,8.0,20.0,10.0,3.0,2.0,5.0,1.0,12.0,2.0,9.0,8.0,3.0,1.0,,1.0,1.0,0.7142857142857143,0.8333333333333334,0.42105263157894735,0.1111111111111111,0.4166666666666667,0.18181818181818182,0.17647058823529413,0.125,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.5,0.3076923076923077,0.09615384615384616,0.2,0.2,1.0,0.04,0.05454545454545454,0.075,4.0,4.0,7.0,3.0,8.0,6.0,4.0,3.0,1.0,7.0,1.0,,0.375,0.3,0.3,,0.4,0.28,0.5714285714285714,0.4991,0.1276595744680851,,2.0,1.0,1.0,0.2,0.07142857142857142,,,,1.0,,2.0,,,,,1.0,2.0,4.0,3.0,,1.0,,0.21052631578947367,,,,,,False,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.05555555555555555,0.03125,0.3125,0.3125,0.8,0.75,0.3333333333333333,0.2,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9607.3,160,-2,326,327,102.0,66.0,53.0,653,12.0,6.0,14.0,4.0,18.0,,3.0,12.0,27.0,8.0,25.0,57.0,379,12.0,,3.0,18.0,6.0,24.0,18.0,4.0,3.0,11.0,7.0,18.0,5.0,2.0,5.0,43.0,10.0,5.0,17.0,3.0,29.0,16.0,45.0,12.0,26.0,18.0,101.0,1.0,0.32,,0.32,0.4444444444444444,0.46153846153846156,0.4666666666666667,0.49137931034482757,0.5294117647058824,0.4807692307692308,0.1111111111111111,0.08333333333333333,17.64705882352941,0.375,0.07692307692307693,0.17346938775510204,0.10638297872340426,0.16666666666666666,0.09433962264150944,0.09090909090909091,0.13157894736842105,0.17105263157894737,0.23076923076923078,0.2692307692307692,0.42857142857142855,0.5,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.2,,0.7115384615384616,0.2222222222222222,0.5099086538461538,0.49652,0.3157894736842105,4.95925925925926,24.831999999999997,0.3128834355828221,6.0,1.0,4.0,7.0,,9.0,7.0,18.0,9.0,4.0,3.0,4.0,1.0,11.0,4.0,11.0,14.0,5.0,3.0,1.0,3.0,4.0,0.75,0.8181818181818182,0.5833333333333334,0.14285714285714285,0.36363636363636365,0.15517241379310345,0.06666666666666667,0.2,0.5,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.019230769230769232,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,,0.10526315789473684,0.16129032258064516,4.0,3.0,7.0,1.0,5.0,5.0,2.0,6.0,1.0,7.0,3.0,,0.2,0.14285714285714285,0.2777777777777778,0.09523809523809523,0.5714285714285714,0.4666666666666667,0.42857142857142855,0.5463166666666667,0.08771929824561403,3.0,4.0,1.0,1.0,0.17857142857142858,0.18181818181818182,1.0,,,,,2.0,,,,,,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,False,1.0,,2.0,,1.0,,,1.0,,0.03571428571428571,,,,0.25,,0.2857142857142857,1.0,2.0,1.0,1.0,0.1,0.038461538461538464,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2410.2,40,-7,81,81,33.0,29.0,8.0,162,1.0,,1.0,,3.0,,2.0,2.0,3.0,2.0,5.0,11.0,101,,1.0,3.0,3.0,4.0,6.0,3.0,,,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,4.0,8.0,3.0,32.0,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.625,0.5,0.6875,0.5,0.625,,,11.956521739130434,,0.07142857142857142,0.037037037037037035,,0.030303030303030304,0.03125,,,,0.125,0.125,,,0.375,,,,0.6666666666666666,,0.75,,0.5246999999999999,0.5408499999999999,0.2727272727272727,10.933333333333332,25.04,0.4074074074074074,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,0.125,0.25,1.0,1.0,1.0,0.3333333333333333,0.125,0.3333333333333333,1.0,,,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.5,0.3333333333333333,1.0,,,0.6062,0.2727272727272727,1.0,,,,,0.5,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,False,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1447.0,24,4,48,47,20.0,12.0,6.0,95,3.0,,2.0,,,,,2.0,5.0,,,8.0,43,4.0,,,4.0,2.0,,,,,3.0,1.0,4.0,1.0,,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,20.0,,,,,0.4,0.4,0.25,0.5714285714285714,0.4,,,,13.793103448275863,0.5,,0.13333333333333333,0.07142857142857142,0.08,0.03571428571428571,,0.1,0.09090909090909091,0.6,0.4,,,,,,,,,0.6,,0.57576,0.609575,0.5,4.9799999999999995,,0.4166666666666667,2.0,,,,,4.0,1.0,2.0,,,,,,1.0,1.0,3.0,5.0,3.0,,,,,0.5,0.5,0.25,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.42857142857142855,0.42857142857142855,,1.0,2.0,,,2.0,,3.0,,1.0,,,,,1.0,,,0.5,0.5,,0.25,2.0,2.0,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1327.0,22,-35,48,47,15.0,5.0,5.0,95,3.0,,1.0,,,,,2.0,4.0,,1.0,5.0,77,1.0,,,3.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,1.0,1.0,3.0,15.0,,,,,0.5,0.4,1.0,0.4166666666666667,0.75,0.2,0.25,0.3333333333333333,18.867924528301884,,,,,,,,,,0.6,0.2,,,,,,,,,0.8,,0.4746,0.395,0.6,4.875,23.6,0.3125,2.0,,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,4.0,2.0,2.0,2.0,1.0,,,,,0.5,0.5,1.0,,0.5,,,,0.6666666666666666,1.0,0.5,,,0.2,,,,,0.16666666666666666,0.2,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,0.5541,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7269.799999999999,121,-35,264,270,108.0,104.0,37.0,534,6.0,5.0,9.0,6.0,19.0,2.0,5.0,11.0,18.0,6.0,19.0,49.0,328,5.0,2.0,5.0,21.0,18.0,18.0,19.0,6.0,2.0,18.0,8.0,26.0,6.0,2.0,9.0,60.0,3.0,1.0,9.0,,15.0,4.0,19.0,9.0,16.0,21.0,108.0,1.0,0.3157894736842105,0.4,0.3157894736842105,0.6111111111111112,0.5405405405405406,0.7,0.6125,0.8076923076923077,0.5135135135135135,0.1111111111111111,,16.666666666666668,,0.018518518518518517,0.1267605633802817,0.04285714285714286,0.125,0.03225806451612903,0.034482758620689655,0.018518518518518517,0.15789473684210525,0.16216216216216217,0.24324324324324326,0.5555555555555556,0.7142857142857143,0.5135135135135135,0.3157894736842105,0.3157894736842105,1.0,0.5,0.4,0.6756756756756757,0.3157894736842105,0.4953756756756757,0.495425,0.42857142857142855,7.555555555555557,26.95263157894737,0.4090909090909091,5.0,3.0,,,,9.0,4.0,4.0,6.0,5.0,3.0,8.0,3.0,12.0,6.0,9.0,9.0,4.0,1.0,,1.0,3.0,0.18181818181818182,0.18181818181818182,0.8,0.2222222222222222,0.6666666666666666,0.12244897959183673,0.0625,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.4,,0.08108108108108109,,,,,,0.10526315789473684,0.21052631578947367,2.0,1.0,1.0,2.0,2.0,10.0,,9.0,2.0,4.0,,,1.0,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.1,1.0,0.561875,0.20408163265306123,,7.0,2.0,2.0,0.038461538461538464,,,,,,2.0,4.0,0.5,,,,,4.0,5.0,1.0,1.0,,1.0,0.125,1.0,3.0,,,1.0,False,2.0,1.0,4.0,,1.0,,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.6666666666666666,,,,,,,2.0,0.5,1.0,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2899.8999999999996,48,-20,100,102,45.0,37.0,12.0,202,,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,1.0,7.0,11.0,145,,,4.0,4.0,,3.0,6.0,1.0,,6.0,5.0,11.0,3.0,2.0,2.0,27.0,2.0,1.0,7.0,,12.0,4.0,16.0,3.0,4.0,4.0,45.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.3125,,0.4583333333333333,0.2857142857142857,0.875,,,14.545454545454545,,0.0625,0.2692307692307692,0.1,0.2926829268292683,0.08333333333333333,0.14285714285714285,0.11764705882352941,0.2727272727272727,,0.125,1.0,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,0.75,,0.875,0.16666666666666666,0.5119625,0.5367375,0.36363636363636365,4.2,26.11428571428571,0.45,,,,1.0,1.0,6.0,,2.0,5.0,,,2.0,1.0,4.0,2.0,5.0,8.0,2.0,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,,,,1.0,,0.125,,,,0.25,0.2,0.6666666666666666,,,,,,,,3.0,,2.0,1.0,1.0,,,,,,,,0.4869,,,4.0,2.0,2.0,0.2,0.25,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,False,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17116.6,285,-55,589,584,169.0,90.0,83.0,1173,13.0,26.0,49.0,10.0,39.0,2.0,8.0,39.0,78.0,14.0,50.0,177.0,709,26.0,2.0,10.0,54.0,42.0,30.0,39.0,10.0,8.0,34.0,24.0,58.0,14.0,10.0,17.0,140.0,1.0,1.0,19.0,,26.0,2.0,28.0,4.0,16.0,52.0,168.0,0.7142857142857143,0.28,0.2,0.28,0.5,0.46875,0.4166666666666667,0.5673076923076923,0.5625,0.390625,0.10256410256410256,0.15384615384615385,26.52173913043478,,0.007352941176470588,0.11801242236024845,0.006622516556291391,0.09187279151943463,0.006968641114982578,0.013157894736842105,0.0078125,0.1349206349206349,0.1015625,0.3828125,0.5306122448979592,0.5909090909090909,0.3046875,0.2564102564102564,0.2631578947368421,0.6,0.2222222222222222,0.25,0.4921875,0.2564102564102564,0.48682304687500005,0.4460291666666667,0.3050847457627119,9.070512820512821,25.09399999999999,0.2869269949066214,9.0,16.0,4.0,11.0,2.0,57.0,12.0,36.0,7.0,7.0,6.0,20.0,7.0,27.0,5.0,47.0,64.0,24.0,2.0,1.0,2.0,,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.10204081632653061,0.7407407407407407,0.05737704918032787,0.0975609756097561,0.05,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.46153846153846156,0.125,0.0859375,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,0.17763157894736842,0.24242424242424243,1.0,1.0,2.0,2.0,3.0,16.0,,15.0,1.0,7.0,3.0,3.0,0.6666666666666666,0.7,0.8888888888888888,,0.2,0.05555555555555555,0.5,0.49595000000000006,0.0903954802259887,9.0,24.0,4.0,3.0,0.03278688524590164,0.05714285714285714,1.0,,1.0,,1.0,2.0,0.5,0.2,,,,1.0,13.0,,1.0,1.0,2.0,,1.0,3.0,12.0,,,False,1.0,4.0,1.0,2.0,,,1.0,,,,0.25,0.26666666666666666,0.5,1.0,1.0,0.2,,1.0,1.0,3.0,,0.05660377358490566,1.0,1.0,1.0,1.0,0.02,0.0625,0.02564102564102564,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6101.2,102,-43,223,230,92.0,92.0,24.0,453,1.0,7.0,11.0,6.0,24.0,3.0,5.0,10.0,15.0,9.0,33.0,58.0,276,4.0,5.0,9.0,28.0,,24.0,24.0,6.0,4.0,5.0,3.0,8.0,3.0,,2.0,19.0,,,8.0,2.0,16.0,,16.0,9.0,12.0,28.0,92.0,0.8888888888888888,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.4895833333333333,0.8846153846153846,0.5471698113207547,0.9333333333333333,0.6875,0.26666666666666666,,23.015873015873016,0.2857142857142857,,0.14035087719298245,,0.1308411214953271,,,,0.1590909090909091,0.020833333333333332,0.22916666666666666,0.6363636363636364,0.875,0.5,0.25,0.25,0.8333333333333334,0.38461538461538464,0.6,0.7083333333333334,0.25,0.5139197916666667,0.5175461538461539,0.4827586206896552,9.319999999999999,25.58787878787879,0.4125560538116592,1.0,3.0,3.0,9.0,4.0,11.0,4.0,20.0,6.0,3.0,2.0,3.0,1.0,5.0,2.0,9.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.12,0.058823529411764705,0.3333333333333333,1.0,1.0,1.0,1.0,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.1320754716981132,0.35,,,,3.0,3.0,12.0,,3.0,1.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.4896,0.20689655172413793,,5.0,,,0.1111111111111111,0.07692307692307693,,1.0,2.0,2.0,2.0,6.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.5,,2.0,,,,1.0,,1.0,2.0,3.0,,,False,,2.0,4.0,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,,0.4444444444444444,,,1.0,,,,1.0,0.25,1.0,,,0.3333333333333333,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8289.1,138,-29,300,298,78.0,65.0,47.0,598,13.0,1.0,5.0,,8.0,,2.0,9.0,19.0,3.0,14.0,33.0,336,3.0,,4.0,8.0,4.0,9.0,8.0,,3.0,3.0,1.0,4.0,,1.0,1.0,9.0,7.0,7.0,11.0,1.0,21.0,14.0,35.0,2.0,4.0,8.0,78.0,1.0,0.21428571428571427,,0.21428571428571427,0.47368421052631576,0.4090909090909091,0.2857142857142857,0.44594594594594594,0.4,0.42424242424242425,0.15789473684210525,0.07692307692307693,11.797752808988763,0.2,0.0875,0.13095238095238096,0.09090909090909091,0.13157894736842105,0.08917197452229299,0.1,0.09230769230769231,0.140625,0.3939393939393939,0.15151515151515152,0.2,0.3333333333333333,0.24242424242424243,,,,0.2857142857142857,,0.8181818181818182,,0.5515499999999999,0.5596357142857142,0.24242424242424243,3.9947368421052634,24.785714285714285,0.26,7.0,1.0,3.0,6.0,2.0,6.0,2.0,14.0,9.0,3.0,3.0,4.0,1.0,5.0,2.0,5.0,8.0,1.0,2.0,1.0,2.0,1.0,0.7777777777777778,0.875,0.6666666666666666,0.4,0.8,0.1323529411764706,0.07692307692307693,,0.5384615384615384,0.5833333333333334,0.7142857142857143,1.0,0.030303030303030304,0.18181818181818182,0.5,0.5,1.0,0.2857142857142857,0.029411764705882353,0.05,5.0,1.0,2.0,1.0,6.0,5.0,2.0,2.0,,1.0,,,0.16666666666666666,0.125,0.25,0.09523809523809523,0.625,0.2857142857142857,0.5,0.55615,0.15151515151515152,3.0,4.0,3.0,2.0,0.2,0.1,,,,,,2.0,,,,,,,3.0,2.0,,1.0,1.0,0.08333333333333333,0.5,,,,,False,1.0,1.0,2.0,,2.0,,,,0.05263157894736842,0.1111111111111111,1.0,1.0,1.0,0.2,,0.25,,,,,,,,,,,,,,,,
