EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27.0,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,6.0,6.0,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,,,2.0,,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,0.1,,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7931.4,132,-21.0,272,280,99.0,62,43,552,2.0,8.0,,1.0,1.0,2.0,6.0,10.0,5.0,6.0,,,,,5.0,19.0,4.0,2.0,4.0,13.0,24.0,5.0,19.0,13.0,54.0,338,,2.0,4.0,2.0,2.0,8.0,11.0,2.0,4.0,4.0,26.0,14.0,12.0,9.0,6.0,,19.0,5.0,4.0,16.0,8.0,24.0,6.0,2.0,10.0,5.0,56.0,2.0,1.0,6.0,3.0,1.0,10,3.0,13,,4.0,2.0,2.0,5.0,1.0,2.0,,4.0,7.0,,2.0,6.0,8.0,,,13.0,,1.0,14.0,2.0,,6.0,2.0,2.0,2.0,,2.0,2.0,26.0,99.0,2.0,0.5384615384615384,0.5384615384615384,0.6,0.2631578947368421,0.5,0.2631578947368421,0.5416666666666666,,0.7272727272727273,0.47674418604651164,,0.7333333333333333,0.5510204081632653,0.14285714285714285,0.7647058823529411,0.4418604651162791,0.16666666666666666,0.375,0.1,17.5,0.7142857142857143,0.2,0.05555555555555555,0.013333333333333334,0.08333333333333333,0.03333333333333333,0.07142857142857142,0.022222222222222223,,0.029411764705882353,0.044444444444444446,,0.05,0.043478260869565216,0.09090909090909091,0.09803921568627451,0.047619047619047616,,1.0,0.18604651162790697,0.25,0.4,0.5,0.23255813953488372,0.6,0.6666666666666666,0.5,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,,,,,0.4418604651162791,0.2631578947368421,0.2777777777777778,0.6,0.16666666666666666,,0.6666666666666666,0.13333333333333333,0.5,,,0.26666666666666666,0.5,0.627906976744186,0.2631578947368421,0.49436046511627907,0.5272875,0.47047666666666665,0.1276595744680851,0.21428571428571427,0.037037037037037035,0.48148148148148145,8.35,25.821052631578947,0.3639705882352941,,1.0,,1.0,,,,,,1.0,,0.05263157894736842,,,,,1.0,,,,,,,,,1.0,,,,,,0.05263157894736842,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4285.0,71,11.0,149,156,75.0,63,20,305,7.0,10.0,2.0,3.0,3.0,5.0,,2.0,,,3.0,7.0,2.0,4.0,,3.0,1.0,,2.0,7.0,12.0,3.0,10.0,2.0,25.0,154,2.0,3.0,4.0,,7.0,3.0,6.0,2.0,6.0,2.0,14.0,10.0,4.0,9.0,,4.0,3.0,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,,5.0,4.0,6.0,2.0,12,6.0,18,,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,2.0,6.0,,,4.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,14.0,75.0,,0.7142857142857143,1.0,1.0,0.3,0.3333333333333333,0.3,0.5833333333333334,0.6666666666666666,0.5,0.5227272727272727,0.5,0.5,0.5434782608695652,0.5,0.5384615384615384,0.45454545454545453,0.16666666666666666,0.2,,15.116279069767442,0.6666666666666666,0.4,0.1875,0.13513513513513514,0.10526315789473684,,0.14285714285714285,0.07246376811594203,0.23076923076923078,0.10526315789473684,,,0.3333333333333333,,0.25,0.10714285714285714,0.1,,,0.45454545454545453,0.7,0.875,0.7142857142857143,0.09090909090909091,,,,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.13636363636363635,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4166666666666667,0.6,0.3333333333333333,0.5,0.16666666666666666,,0.9090909090909091,,0.5805522727272727,0.5410333333333334,0.5696416666666667,0.08695652173913043,0.15384615384615385,0.28,0.56,2.725,24.06,0.5033557046979866,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.1111111111111111,,,,1.0,3.0,,0.42857142857142855,0.3333333333333333,1.0,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3609.6000000000004,60,-24.0,127,132,47.0,59,18,259,5.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,,,3.0,10.0,,,1.0,9.0,16.0,4.0,12.0,3.0,33.0,164,2.0,2.0,1.0,2.0,6.0,4.0,6.0,,1.0,2.0,10.0,14.0,4.0,6.0,6.0,2.0,10.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,2.0,1.0,,3,5.0,8,,,,,,,,,,,,,5.0,5.0,,,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,10.0,47.0,1.0,0.7777777777777778,0.875,0.5,0.3333333333333333,,0.3333333333333333,0.5625,1.0,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.5714285714285714,0.55,0.75,0.625,0.42857142857142855,0.0625,0.14285714285714285,,20.13422818791946,,,0.037037037037037035,0.08108108108108109,0.1,0.06060606060606061,0.06382978723404255,0.07142857142857142,,0.15,0.04,0.125,,0.07142857142857142,,,0.4,,1.0,0.25,0.7142857142857143,0.8333333333333334,0.8,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.6785714285714286,0.3,0.5298499999999999,0.5535,0.5505000000000001,0.034482758620689655,0.058823529411764705,0.18181818181818182,0.30303030303030304,8.49375,25.075,0.3700787401574803,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3511.3999999999996,59,-6.0,124,125,67.0,70,16,249,7.0,10.0,3.0,4.0,5.0,6.0,5.0,10.0,,1.0,,,,,,,,,,12.0,21.0,,,5.0,29.0,148,5.0,6.0,,,10.0,7.0,11.0,,,4.0,18.0,12.0,12.0,,,4.0,,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,4.0,4.0,1.0,1.0,6,4.0,10,,5.0,2.0,3.0,1.0,,4.0,,1.0,5.0,,2.0,1.0,7.0,,2.0,5.0,,1.0,6.0,,,2.0,1.0,,,,,,18.0,67.0,1.0,0.5,0.6,,,,,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.6041666666666666,0.8333333333333334,0.6923076923076923,,0.09523809523809523,0.2,,20.27972027972028,0.2,0.3333333333333333,0.0625,0.12903225806451613,0.12903225806451613,,0.10638297872340426,0.07142857142857142,0.25,0.0625,,,,0.1,,0.14814814814814814,,,,0.47619047619047616,0.7,0.875,0.5714285714285714,0.47619047619047616,0.5,0.5,0.4,0.047619047619047616,,,,,,,,,,,,0.6666666666666666,0.75,,0.5454545454545454,0.8333333333333334,,,,,0.47619047619047616,,0.5282571428571428,0.4982166666666667,0.5632090909090909,0.08695652173913043,0.08695652173913043,0.3448275862068966,0.6206896551724138,5.514285714285714,,0.5403225806451613,2.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9.0,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,57762.30000000001,963,-61.0,2039,2031,516.0,547,279,4070,97.0,137.0,26.0,45.0,14.0,24.0,58.0,133.0,13.0,41.0,21.0,47.0,6.0,9.0,56.0,166.0,12.0,9.0,33.0,168.0,311.0,77.0,213.0,156.0,723.0,2447,33.0,63.0,17.0,11.0,107.0,33.0,67.0,15.0,42.0,64.0,175.0,254.0,82.0,222.0,9.0,32.0,166.0,56.0,24.0,28.0,31.0,59.0,21.0,10.0,13.0,13.0,149.0,25.0,33.0,60.0,59.0,12.0,131,58.0,189,14.0,25.0,21.0,4.0,27.0,14.0,14.0,6.0,13.0,41.0,2.0,13.0,37.0,53.0,,5.0,162.0,9.0,1.0,172.0,19.0,8.0,63.0,23.0,10.0,3.0,7.0,10.0,5.0,171.0,510.0,21.0,0.7559523809523809,0.8355263157894737,0.961038961038961,0.3615023474178404,0.35714285714285715,0.3615023474178404,0.5401929260450161,0.5238095238095238,0.4925373134328358,0.541030534351145,0.6,0.5091743119266054,0.6035353535353535,0.6149425287356322,0.6099290780141844,0.4064885496183206,0.07717041800643087,0.051094890510948905,0.12781954887218044,26.725589225589225,0.6585365853658537,0.2222222222222222,0.135632183908046,0.07021276595744681,0.11834319526627218,0.048638132295719845,0.12632696390658174,0.05894308943089431,0.08888888888888889,0.07450980392156863,0.05089058524173028,0.04132231404958678,0.12173913043478261,0.14754098360655737,0.11842105263157894,0.11989795918367346,0.11304347826086956,0.05555555555555555,0.5,0.26145038167938933,0.708029197080292,0.7461538461538462,0.7525773195876289,0.2538167938931298,0.43609022556390975,0.5,0.8103448275862069,0.07824427480916031,0.3170731707317073,0.3170731707317073,0.5384615384615384,0.08969465648854962,0.44680851063829785,0.44680851063829785,1.0,0.31679389312977096,0.3373493975903614,0.34146341463414637,0.9464285714285714,0.5625,0.5777777777777777,0.15,0.22018348623853212,0.5833333333333334,0.08256880733944955,0.6666666666666666,0.30275229357798167,0.2727272727272727,0.6679389312977099,0.3373493975903614,0.5306162213740457,0.5699622807017544,0.5096894495412845,0.11733800350262696,0.17746478873239438,0.1479944674965422,0.24204702627939143,6.207717041800643,25.59765258215963,0.25306522805296716,2.0,1.0,,5.0,1.0,4.0,,,0.018518518518518517,2.0,,0.009389671361502348,,0.3076923076923077,9.0,10.0,2.0,,0.5882352941176471,,0.025,0.75,0.8888888888888888,1.0,5.0,,0.0625,0.2,1.0,,,0.012048192771084338,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,47722.0,795,-43.0,1670,1679,319.0,314,243,3349,32.0,46.0,7.0,13.0,8.0,10.0,18.0,28.0,2.0,5.0,31.0,69.0,4.0,13.0,29.0,86.0,8.0,2.0,8.0,52.0,79.0,60.0,155.0,15.0,299.0,2001,9.0,15.0,22.0,,48.0,11.0,14.0,6.0,21.0,5.0,45.0,68.0,36.0,171.0,9.0,6.0,86.0,29.0,10.0,34.0,32.0,66.0,24.0,8.0,14.0,20.0,164.0,14.0,13.0,38.0,19.0,5.0,62,27.0,89,1.0,17.0,15.0,2.0,13.0,7.0,11.0,1.0,6.0,24.0,,4.0,22.0,40.0,,,17.0,,2.0,17.0,3.0,,9.0,,3.0,2.0,1.0,3.0,1.0,45.0,318.0,,0.6538461538461539,0.6938775510204082,0.95,0.3870967741935484,0.2857142857142857,0.3870967741935484,0.6582278481012658,0.6,0.7857142857142857,0.6068376068376068,0.6486486486486487,0.5714285714285714,0.6229166666666667,0.6486486486486487,0.6081081081081081,0.6623931623931624,0.12658227848101267,0.13043478260869565,0.14285714285714285,13.401015228426397,0.5416666666666666,0.11904761904761904,0.05459770114942529,0.0325,0.09004739336492891,0.0319634703196347,0.07402597402597402,0.032219570405727926,0.041666666666666664,0.031818181818181815,0.03353658536585366,0.02727272727272727,0.022988505747126436,0.06435643564356436,0.06779661016949153,0.09316770186335403,0.08,0.008928571428571428,0.3333333333333333,0.19658119658119658,0.6956521739130435,0.8,0.65625,0.11965811965811966,0.6428571428571429,0.75,0.6666666666666666,0.021367521367521368,0.4,0.4,0.5,0.2948717948717949,0.4492753623188406,0.4492753623188406,0.9354838709677419,0.36752136752136755,0.3372093023255814,0.3372093023255814,0.9655172413793104,0.35135135135135137,0.5384615384615384,0.21621621621621623,0.2857142857142857,0.8,0.37142857142857144,0.3076923076923077,0.22857142857142856,0.25,0.8589743589743589,0.3372093023255814,0.5507574786324787,0.5760304347826086,0.5393185714285714,0.04583333333333333,0.10588235294117647,0.1605351170568562,0.1505016722408027,4.997468354430379,24.758064516129036,0.19101796407185628,4.0,6.0,1.0,1.0,2.0,2.0,,,0.012903225806451613,,2.0,,,0.42857142857142855,4.0,10.0,,,0.45454545454545453,,0.016666666666666666,0.5,1.0,6.0,14.0,1.0,0.3783783783783784,0.42857142857142855,1.0,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6.0,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.1,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.07142857142857142,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,1.0,,5.0,,,,,,,,,,0.125,,,,,,,0.09090909090909091,,,,,,,,,,,,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18577.1,310,-118.0,651,662,166.0,207,76,1313,16.0,24.0,1.0,6.0,3.0,5.0,3.0,11.0,2.0,2.0,11.0,21.0,4.0,6.0,6.0,18.0,2.0,3.0,6.0,21.0,37.0,17.0,39.0,18.0,111.0,840,1.0,7.0,4.0,3.0,5.0,5.0,8.0,7.0,12.0,7.0,38.0,38.0,4.0,51.0,,2.0,18.0,6.0,3.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,11.0,9.0,24.0,15.0,3.0,42,20.0,62,2.0,10.0,9.0,1.0,6.0,4.0,5.0,,2.0,11.0,2.0,2.0,16.0,28.0,1.0,,15.0,1.0,,23.0,3.0,,9.0,4.0,6.0,4.0,2.0,6.0,4.0,38.0,166.0,3.0,0.9047619047619048,0.95,1.0,0.4358974358974359,0.5833333333333334,0.4358974358974359,0.5675675675675675,0.14285714285714285,0.625,0.6118421052631579,0.09090909090909091,0.775,0.6453488372093024,0.19230769230769232,0.7916666666666666,0.5131578947368421,0.08108108108108109,0.041666666666666664,0.18181818181818182,13.055181695827725,0.5454545454545454,0.14285714285714285,0.12096774193548387,0.06040268456375839,0.14634146341463414,0.07142857142857142,0.13541666666666666,0.066006600660066,0.04878048780487805,0.06493506493506493,0.0847457627118644,0.027777777777777776,0.08333333333333333,0.16393442622950818,0.06666666666666667,0.1484375,0.1388888888888889,0.05714285714285714,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.6956521739130435,0.875,0.14473684210526316,0.2727272727272727,0.3333333333333333,1.0,0.02631578947368421,1.0,1.0,1.0,0.27631578947368424,0.5238095238095238,0.5238095238095238,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.16666666666666666,0.18181818181818182,0.25,0.6,0.3,0.6666666666666666,0.3,0.5,0.8289473684210527,0.3333333333333333,0.5452638157894737,0.5723944444444444,0.5611,0.10975609756097561,0.20930232558139536,0.04504504504504504,0.34234234234234234,4.070270270270271,24.307692307692303,0.25499231950844853,4.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.06451612903225806,,,,2.0,,0.18181818181818182,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,64159.700000000004,1069,-156.0,2265,2273,575.0,614,298,4538,45.0,62.0,5.0,7.0,9.0,13.0,82.0,169.0,25.0,67.0,13.0,32.0,1.0,4.0,69.0,188.0,7.0,13.0,43.0,152.0,298.0,82.0,220.0,189.0,739.0,2840,12.0,15.0,10.0,16.0,58.0,42.0,78.0,14.0,47.0,82.0,208.0,150.0,154.0,177.0,69.0,,188.0,69.0,27.0,131.0,81.0,212.0,50.0,31.0,64.0,61.0,505.0,6.0,10.0,64.0,48.0,6.0,118,16.0,134,2.0,24.0,21.0,3.0,68.0,40.0,43.0,7.0,28.0,111.0,6.0,26.0,29.0,81.0,3.0,3.0,144.0,4.0,11.0,210.0,14.0,3.0,80.0,17.0,9.0,3.0,6.0,9.0,5.0,200.0,569.0,13.0,0.4934210526315789,0.4934210526315789,0.7195121951219512,0.37272727272727274,0.2978723404255319,0.37272727272727274,0.5100671140939598,0.8,0.5384615384615384,0.5308880308880309,0.84,0.504,0.6052631578947368,0.8787878787878788,0.6272727272727273,0.4247104247104247,0.09060402684563758,0.12903225806451613,0.10059171597633136,27.53734201455381,0.6126126126126126,0.08108108108108109,0.10191082802547771,0.019569471624266144,0.11721611721611722,0.010869565217391304,0.11012782694198624,0.015051740357478834,0.02877697841726619,0.021052631578947368,0.009615384615384616,0.014705882352941176,0.07377049180327869,0.10486891385767791,0.13414634146341464,0.11722488038277512,0.1171875,0.008064516129032258,0.5555555555555556,0.11969111969111969,0.7258064516129032,0.8333333333333334,0.6,0.32625482625482627,0.48520710059171596,0.5394736842105263,0.43902439024390244,0.12934362934362933,0.373134328358209,0.38461538461538464,0.48,0.06177606177606178,0.40625,0.41935483870967744,1.0,0.36293436293436293,0.3670212765957447,0.372972972972973,0.6666666666666666,0.28,0.7142857142857143,0.28,0.104,0.6923076923076923,0.032,0.25,0.344,0.3023255813953488,0.5444015444015444,0.3670212765957447,0.4952346525096526,0.538953125,0.46704840000000003,0.15084745762711865,0.21978021978021978,0.07848443843031123,0.2814614343707713,9.16577181208053,25.36227272727272,0.25386313465783666,16.0,11.0,7.0,8.0,3.0,10.0,,,0.03982300884955752,4.0,1.0,0.01818181818181818,0.03125,0.6,5.0,6.0,6.0,,0.6,,,0.7142857142857143,1.0,1.0,3.0,2.0,0.12,0.3333333333333333,1.0,,,0.015957446808510637,False,,,0.029850746268656716
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,24506.200000000004,408,-36.0,868,875,247.0,281,110,1743,11.0,17.0,2.0,2.0,3.0,5.0,15.0,30.0,2.0,7.0,1.0,8.0,,2.0,25.0,67.0,7.0,4.0,13.0,28.0,54.0,26.0,75.0,30.0,164.0,1055,3.0,3.0,9.0,,15.0,9.0,17.0,4.0,15.0,13.0,43.0,18.0,38.0,60.0,18.0,,67.0,25.0,6.0,44.0,31.0,75.0,21.0,10.0,20.0,22.0,181.0,6.0,2.0,28.0,17.0,,45,8.0,53,2.0,10.0,4.0,6.0,15.0,9.0,13.0,,6.0,28.0,4.0,6.0,31.0,50.0,1.0,3.0,29.0,,3.0,31.0,6.0,,14.0,3.0,6.0,,5.0,6.0,4.0,43.0,247.0,3.0,0.32142857142857145,0.32142857142857145,0.7692307692307693,0.3466666666666667,0.26666666666666666,0.3466666666666667,0.5185185185185185,1.0,0.5294117647058824,0.5193798449612403,0.625,0.46875,0.5815602836879432,0.625,0.5657894736842105,0.5813953488372093,0.1111111111111111,,0.2,16.832669322709165,0.5357142857142857,,0.10559006211180125,0.010101010101010102,0.12121212121212122,0.03015075376884422,0.11479591836734694,0.020151133501259445,0.014084507042253521,0.009900990099009901,0.027586206896551724,0.037037037037037035,0.046511627906976744,0.08888888888888889,0.25,0.14124293785310735,0.05555555555555555,0.029411764705882353,0.6666666666666666,0.13178294573643412,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23255813953488372,0.5,0.625,0.3333333333333333,0.05426356589147287,0.2857142857142857,0.2857142857142857,,0.06201550387596899,0.125,0.125,1.0,0.5193798449612403,0.373134328358209,0.3787878787878788,0.76,0.16666666666666666,1.0,0.5833333333333334,0.15625,0.6,0.0625,,0.40625,0.3076923076923077,0.7131782945736435,0.373134328358209,0.5037434108527133,0.5455428571428571,0.49719374999999993,0.10869565217391304,0.22580645161290322,0.09146341463414634,0.2621951219512195,7.362962962962962,26.090666666666667,0.28456221198156684,5.0,9.0,1.0,,,1.0,1.0,1.0,0.013157894736842105,1.0,1.0,0.013333333333333334,,0.5,2.0,3.0,2.0,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,2.0,,0.16666666666666666,0.5,1.0,,,0.014925373134328358,False,,,
