EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,2pt And 1 Free Throw Trips,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFG2A,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,491.49999999999994,8,1,20,18,3,8,1,38,,,,,,,,,1.0,2.0,,,,,1.0,2.0,5,19,,,,,,,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,3.0,,3.0,2.0,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,3,,,,1.0,0.5,,0.5,,,0.75,,0.8333333333333334,,1.0,30.0,0.6666666666666666,0.25,,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.51705,,,,27.2,0.15,,2.0,,,,,,1.0,,2.0,2.0,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,757.0,13,-5,27,29,13,15,4,56,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,2.0,6.0,,1.0,5,35,1.0,4.0,,1.0,3.0,2.0,,1.0,,2.0,,2.0,,,4.0,,,,,,,,,,2.0,2.0,2.0,,,,2.0,12,,0.5,0.5,,,,,0.3333333333333333,0.25,0.2857142857142857,0.2,0.3125,0.25,0.14285714285714285,25.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,0.14285714285714285,,,,,0.2,,0.5714285714285714,,0.5254142857142857,0.44546,0.6,4.466666666666667,25.2,0.48148148148148145,1.0,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,,,,,,0.3867,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8306.3,138,22,277,279,84,52,44,556,5.0,9.0,5.0,12.0,1.0,4.0,6.0,,3.0,15.0,,2.0,10.0,22.0,7.0,21.0,48,314,6.0,10.0,,2.0,15.0,14.0,21.0,15.0,3.0,9.0,7.0,16.0,2.0,4.0,39.0,7.0,6.0,24.0,11.0,35.0,3.0,1.0,9.0,4.0,10.0,22.0,7.0,3.0,1.0,3.0,15.0,83,2.0,0.7,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.6,0.47674418604651164,0.5,0.5106382978723404,0.5769230769230769,0.4883720930232558,16.91842900302115,0.3333333333333333,0.125,0.09210526315789473,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.21428571428571427,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.6,0.27906976744186046,0.4166666666666667,0.5,0.8,0.023255813953488372,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.3488372093023256,0.2,0.2,1.0,,0.16666666666666666,,0.6976744186046512,0.2,0.5122825581395349,0.49487499999999995,0.3125,5.163636363636364,24.85238095238095,0.30324909747292417,5.0,7.0,2.0,4.0,3.0,2.0,5.0,5.0,3.0,17.0,10.0,1.0,1.0,0.2857142857142857,0.09090909090909091,,0.05555555555555555,0.18888888888888888,0.06896551724137931,0.08695652173913043,0.19047619047619047,0.4166666666666667,0.08333333333333333,2.0,,,,,2.0,,0.16666666666666666,0.058823529411764705,0.18840579710144928,,,,0.4,,0.5463166666666667,6.0,2.0,,6.0,3.0,,3.0,0.08695652173913043,0.125,,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,4.0,0.16666666666666666,False,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.125,0.5,0.3333333333333333,0.3333333333333333,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7704.299999999999,128,-72,266,269,95,88,37,535,6.0,10.0,2.0,9.0,14.0,,4.0,,2.0,7.0,2.0,5.0,13.0,33.0,2.0,11.0,37,343,8.0,18.0,2.0,5.0,22.0,18.0,6.0,7.0,2.0,5.0,4.0,9.0,1.0,1.0,22.0,6.0,9.0,11.0,9.0,20.0,3.0,1.0,9.0,2.0,10.0,14.0,8.0,1.0,,1.0,22.0,95,1.0,0.6923076923076923,0.8181818181818182,1.0,0.18181818181818182,0.4,0.18181818181818182,0.3939393939393939,0.4444444444444444,0.36363636363636365,0.4782608695652174,0.39361702127659576,0.4782608695652174,0.25,18.006430868167204,0.3333333333333333,0.19148936170212766,0.08955223880597014,0.08264462809917356,0.06666666666666667,0.057692307692307696,0.15384615384615385,0.14285714285714285,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.20454545454545456,0.2222222222222222,0.25,0.5,0.3181818181818182,0.09090909090909091,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,,0.21739130434782608,0.4,0.4772727272727273,0.2857142857142857,0.49898522727272726,0.49816739130434784,0.5945945945945946,10.672727272727272,25.272727272727273,0.35714285714285715,6.0,5.0,,6.0,,2.0,3.0,3.0,3.0,1.0,6.0,,,0.3333333333333333,0.06060606060606061,0.1,0.04411764705882353,0.013513513513513514,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.2608695652173913,0.16216216216216217,4.0,,,,,1.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.4991,8.0,2.0,1.0,6.0,1.0,,3.0,0.06382978723404255,0.08333333333333333,,1.0,1.0,2.0,2.0,,1.0,,0.2,,,,,,8.0,0.1111111111111111,False,3.0,4.0,1.0,3.0,4.0,,1.0,,,1.0,0.375,0.14285714285714285,,0.4444444444444444,0.75,0.1111111111111111,,5.0,1.0,1.0,3.0,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5044.2,84,-41,184,191,82,80,16,375,1.0,1.0,6.0,9.0,3.0,2.0,5.0,4.0,6.0,19.0,3.0,4.0,9.0,13.0,8.0,24.0,53,240,4.0,4.0,5.0,8.0,28.0,18.0,21.0,19.0,6.0,4.0,1.0,5.0,,2.0,11.0,,6.0,16.0,,16.0,3.0,1.0,5.0,2.0,9.0,12.0,8.0,1.0,1.0,1.0,28.0,82,1.0,1.0,1.0,0.875,0.3333333333333333,0.625,0.3333333333333333,0.6923076923076923,1.0,0.5675675675675675,0.9583333333333334,0.6309523809523809,1.0,0.6486486486486487,23.152709359605915,0.6,0.15384615384615385,,0.16091954022988506,,,0.09090909090909091,0.4,0.02702702702702703,1.0,1.0,1.0,0.24324324324324326,0.6666666666666666,0.8571428571428571,1.0,0.08108108108108109,0.13513513513513514,0.4,0.4,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.75,0.6756756756756757,0.3157894736842105,0.5155324324324323,0.5170999999999999,0.5283018867924528,9.56153846153846,26.175,0.44565217391304346,,11.0,,10.0,5.0,3.0,1.0,2.0,,8.0,12.0,,,0.7142857142857143,0.23076923076923078,,,0.16666666666666666,,0.13043478260869565,0.08333333333333333,,0.18867924528301888,,1.0,2.0,2.0,2.0,5.0,0.4,0.7142857142857143,,0.19444444444444445,0.2857142857142857,0.5,1.0,,0.5,0.4896,,3.0,1.0,2.0,,,7.0,0.16666666666666666,0.3888888888888889,3.0,2.0,,2.0,,,,1.0,,1.0,2.0,,,,2.0,0.2222222222222222,False,,,3.0,2.0,,,2.0,,,,1.0,0.4,,,,0.42857142857142855,,2.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2270.2,38,-7,76,76,33,27,7,152,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,3.0,,2.0,2.0,3.0,2.0,5.0,11,94,,,1.0,3.0,3.0,,6.0,3.0,,,2.0,2.0,1.0,,6.0,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,8.0,2.0,,,,3.0,32,,,,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,,0.625,0.5,0.6875,0.5,0.625,12.790697674418604,0.6666666666666666,,,0.030303030303030304,0.03333333333333333,,,,0.125,1.0,1.0,,0.125,,,,0.125,0.25,1.0,1.0,1.0,0.375,,,,0.3333333333333333,0.6666666666666666,,0.75,,0.5246999999999999,0.5408499999999999,0.2727272727272727,10.933333333333332,25.04,0.4342105263157895,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,1.5,,,0.07692307692307693,0.037037037037037035,,,0.5,,0.2727272727272727,,,,1.0,,,,1.0,0.3333333333333333,,,,,,1.0,0.6062,4.0,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,False,1.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6894.8,115,-25,250,256,103,95,34,506,5.0,6.0,5.0,9.0,3.0,,,,6.0,18.0,2.0,5.0,11.0,18.0,6.0,18.0,47,307,4.0,5.0,2.0,5.0,19.0,4.0,18.0,18.0,6.0,17.0,8.0,25.0,2.0,9.0,58.0,3.0,5.0,14.0,4.0,18.0,8.0,3.0,11.0,5.0,8.0,15.0,7.0,,,,19.0,103,3.0,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6111111111111112,0.8,0.5555555555555556,0.7,0.618421052631579,0.7916666666666666,0.5,16.666666666666668,0.7272727272727273,0.1111111111111111,0.045454545454545456,0.12173913043478261,0.034482758620689655,0.019230769230769232,0.07142857142857142,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.25,0.5555555555555556,0.7142857142857143,,0.08333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.4,0.6666666666666666,0.3333333333333333,0.4945986111111112,0.495425,0.40425531914893614,7.555555555555557,27.06111111111111,0.412,1.0,7.0,,10.0,5.0,2.0,6.0,8.0,1.0,9.0,7.0,1.0,1.0,1.0,0.1111111111111111,,0.02,0.12857142857142856,0.03571428571428571,0.04,,0.1,0.2127659574468085,1.0,,,,2.0,3.0,0.6666666666666666,1.0,,0.16071428571428573,,,,1.0,,0.561875,18.0,5.0,2.0,3.0,,,4.0,0.10810810810810811,0.21052631578947367,,3.0,3.0,5.0,1.0,1.0,,,0.14285714285714285,,3.0,,,,2.0,0.2222222222222222,False,2.0,2.0,3.0,2.0,,,,,,,1.0,,,0.4,1.0,0.6,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,2.0,,0.6666666666666666,1.0,1.0,0.058823529411764705,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15562.599999999999,259,-35,530,526,149,90,77,1056,8.0,11.0,24.0,46.0,12.0,3.0,9.0,2.0,9.0,36.0,1.0,6.0,34.0,69.0,12.0,45.0,159,636,8.0,22.0,1.0,8.0,42.0,30.0,24.0,36.0,9.0,33.0,23.0,56.0,9.0,16.0,135.0,1.0,6.0,22.0,2.0,24.0,17.0,5.0,24.0,4.0,3.0,15.0,45.0,2.0,1.0,2.0,40.0,148,,0.4411764705882353,0.4411764705882353,0.6666666666666666,0.26666666666666666,0.125,0.26666666666666666,0.4927536231884058,0.36363636363636365,0.45614035087719296,0.31666666666666665,0.5598591549295775,0.5,0.39473684210526316,26.602564102564102,0.7083333333333334,0.05504587155963303,0.007407407407407408,0.08527131782945736,0.007782101167315175,0.008695652173913044,0.08333333333333333,0.05263157894736842,0.09649122807017543,0.7272727272727273,0.8,0.5,0.40350877192982454,0.5217391304347826,0.5714285714285714,0.4583333333333333,0.10526315789473684,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.2571428571428571,0.5555555555555556,0.06666666666666667,0.2,0.16666666666666666,0.49122807017543857,0.25,0.4865635964912282,0.4443599999999999,0.2641509433962264,8.608695652173914,25.23777777777778,0.2811320754716981,2.0,55.0,9.0,16.0,23.0,6.0,14.0,15.0,1.0,16.0,62.0,4.0,3.0,0.8888888888888888,0.08695652173913043,0.09090909090909091,0.00819672131147541,0.10738255033557047,0.014084507042253521,0.037037037037037035,0.029411764705882353,0.06666666666666667,0.10062893081761007,1.0,,1.0,,1.0,2.0,0.5,0.7,,0.13043478260869565,0.2,,,0.5,,0.49595000000000006,38.0,6.0,1.0,7.0,3.0,3.0,22.0,0.18115942028985507,0.24444444444444444,12.0,5.0,1.0,12.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,0.08695652173913043,False,1.0,1.0,1.0,2.0,,,,1.0,3.0,,0.6666666666666666,,,0.2,1.0,0.2,0.0625,2.0,2.0,,1.0,0.16666666666666666,0.18181818181818182,,1.0,1.0,0.08333333333333333,1.0,1.0,,,1.0,1.0,0.022222222222222223,0.027777777777777776,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7574.1,126,-34,273,270,73,64,41,543,6.0,12.0,1.0,5.0,1.0,3.0,6.0,2.0,,6.0,,2.0,8.0,18.0,3.0,12.0,31,316,2.0,3.0,,4.0,8.0,12.0,9.0,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,7.0,9.0,20.0,14.0,34.0,4.0,1.0,5.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,8.0,73,1.0,0.75,0.8571428571428571,1.0,0.25,,0.25,0.4444444444444444,0.6666666666666666,0.4166666666666667,0.2857142857142857,0.45588235294117646,0.4,0.4,12.149532710280374,0.8,0.14516129032258066,0.10144927536231885,0.1366906474820144,0.09929078014184398,0.1016949152542373,0.08695652173913043,,0.4,0.5,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,0.2,0.5,0.5,1.0,0.2,,,,0.2857142857142857,0.2857142857142857,,0.8,,0.5468466666666667,0.5596357142857142,0.25806451612903225,4.15,24.725000000000005,0.2673992673992674,2.0,6.0,3.0,5.0,4.0,3.0,,1.0,7.0,10.0,8.0,3.0,2.0,0.2777777777777778,0.16666666666666666,0.08333333333333333,0.09722222222222222,0.12987012987012986,0.10526315789473684,0.21875,0.10526315789473684,0.2857142857142857,0.16129032258064516,1.0,,,,,1.0,,0.14285714285714285,0.1111111111111111,0.13793103448275862,,,,0.5,,0.56358,4.0,2.0,,1.0,,,1.0,0.03225806451612903,0.05263157894736842,,2.0,,3.0,2.0,,1.0,1.0,0.1,0.5,,,,,6.0,0.4,False,1.0,5.0,1.0,1.0,2.0,,1.0,,,,0.16666666666666666,0.3333333333333333,,0.7142857142857143,0.2,0.14285714285714285,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,0.125,,,,,0.0625,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,9837.900000000001,164,-35,351,349,114,93,52,700,9.0,16.0,12.0,27.0,1.0,,,,1.0,15.0,1.0,2.0,21.0,44.0,1.0,15.0,54,394,5.0,11.0,1.0,2.0,21.0,22.0,3.0,15.0,1.0,18.0,4.0,22.0,1.0,7.0,48.0,5.0,24.0,55.0,17.0,72.0,12.0,4.0,19.0,8.0,7.0,18.0,16.0,2.0,1.0,2.0,21.0,113,,0.5238095238095238,0.7333333333333333,1.0,0.06666666666666667,0.5,0.06666666666666667,0.4772727272727273,0.45454545454545453,0.3813559322033898,0.5,0.4090909090909091,0.5833333333333334,0.2542372881355932,20.094562647754135,0.631578947368421,0.35294117647058826,0.05319148936170213,0.2982456140350877,0.08900523560209424,0.05194805194805195,0.4090909090909091,0.2222222222222222,0.2711864406779661,0.5625,0.6428571428571429,0.4444444444444444,0.4576271186440678,0.4444444444444444,0.5,0.5833333333333334,0.01694915254237288,,,,,0.2542372881355932,0.06666666666666667,0.07142857142857142,1.0,,0.15384615384615385,0.5,0.5254237288135594,0.06666666666666667,0.49895169491525426,0.4591615384615385,0.3888888888888889,4.836363636363637,25.979999999999997,0.3247863247863248,3.0,9.0,3.0,19.0,8.0,5.0,3.0,7.0,12.0,27.0,14.0,3.0,3.0,0.5277777777777778,0.11363636363636363,0.125,0.12371134020618557,0.2621359223300971,0.07272727272727272,0.35135135135135137,0.23809523809523808,0.23076923076923078,0.35185185185185186,2.0,,,,,2.0,,0.5333333333333333,0.2,0.2682926829268293,,,,0.6666666666666666,,0.52522,20.0,12.0,4.0,7.0,5.0,1.0,4.0,0.06349206349206349,0.08333333333333333,,8.0,,8.0,,1.0,1.0,,0.058823529411764705,,,,5.0,,13.0,0.1111111111111111,False,4.0,7.0,2.0,8.0,12.0,,4.0,2.0,,2.0,0.6153846153846154,0.5714285714285714,,0.4666666666666667,0.5714285714285714,0.13333333333333333,,,4.0,,,,,,,,,,,4.0,0.12903225806451613,1.0,,0.06666666666666667,0.06666666666666667,0.17647058823529413,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2698.9,45,-14,92,94,37,37,11,186,,,1.0,1.0,,,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,1.0,7.0,11,128,,,,4.0,4.0,2.0,3.0,6.0,1.0,6.0,5.0,11.0,2.0,2.0,27.0,2.0,5.0,11.0,4.0,15.0,2.0,1.0,4.0,2.0,3.0,4.0,5.0,,,,4.0,37,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.3125,,0.4583333333333333,0.2857142857142857,0.875,15.841584158415841,0.5,0.3333333333333333,0.10526315789473684,0.28205128205128205,0.08823529411764706,0.125,0.2857142857142857,0.6666666666666666,,,,,0.125,1.0,1.0,1.0,,0.125,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,0.25,0.75,,0.875,0.16666666666666666,0.5119625,0.5367375,0.36363636363636365,4.2,26.11428571428571,0.40217391304347827,,6.0,,,4.0,,3.0,3.0,1.0,6.0,8.0,2.0,2.0,,,,0.06666666666666667,0.25,0.14285714285714285,0.2,0.25,,,,,,,,1.0,,,,0.25,,,,,,0.4869,,,,2.0,1.0,1.0,2.0,0.2,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,1.0,,,,False,,,1.0,,,1.0,,,,,,,0.5,,,1.0,,,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13313.400000000001,222,35,456,452,122,70,76,908,5.0,8.0,7.0,8.0,,5.0,15.0,6.0,10.0,28.0,1.0,3.0,12.0,16.0,15.0,43.0,73,486,3.0,3.0,3.0,9.0,16.0,14.0,42.0,28.0,10.0,4.0,9.0,13.0,4.0,3.0,35.0,4.0,7.0,17.0,6.0,23.0,2.0,2.0,6.0,2.0,4.0,8.0,7.0,1.0,1.0,1.0,16.0,122,2.0,0.5833333333333334,0.5833333333333334,0.9333333333333333,0.3488372093023256,0.3333333333333333,0.3488372093023256,0.75,1.0,0.5847457627118644,0.625,0.6083333333333333,0.6666666666666666,0.7288135593220338,11.849192100538598,0.3333333333333333,0.07,0.031007751937984496,0.06837606837606838,0.024793388429752067,0.03773584905660377,0.06666666666666667,0.1,0.13559322033898305,0.625,0.625,0.8,0.13559322033898305,0.875,1.0,0.42857142857142855,,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.4745762711864407,0.35714285714285715,0.35714285714285715,0.9,0.5,0.25,0.3333333333333333,0.864406779661017,0.35714285714285715,0.5457330508474576,0.5261750000000001,0.2191780821917808,4.518749999999999,25.365116279069763,0.2675438596491228,1.0,4.0,,12.0,1.0,1.0,5.0,1.0,2.0,9.0,5.0,,,0.6,0.0625,,0.017699115044247787,0.06716417910447761,0.015384615384615385,0.06,0.06451612903225806,0.08333333333333333,0.1643835616438356,1.0,1.0,3.0,2.0,4.0,8.0,0.5,0.6,0.03125,0.06796116504854369,0.3,0.3333333333333333,1.0,1.0,0.3333333333333333,0.557925,10.0,7.0,,4.0,1.0,1.0,2.0,0.06666666666666667,0.11764705882352941,3.0,7.0,3.0,,,,,1.0,,1.0,1.0,,,,2.0,0.125,False,,2.0,5.0,,,,1.0,,2.0,,,0.125,,0.2,,0.5,0.046511627906976744,,,,,,,,,3.0,,0.6,1.0,,,,1.0,,,,2.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,6.0,8.0,,1.0,1.0,,3.0,5.0,,1.0,20.0,28.0,4.0,6.0,66,328,8.0,10.0,,1.0,22.0,24.0,12.0,5.0,3.0,7.0,6.0,13.0,2.0,5.0,32.0,9.0,12.0,27.0,20.0,47.0,6.0,1.0,13.0,4.0,6.0,20.0,12.0,8.0,4.0,8.0,22.0,78,1.0,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.8,0.7647058823529411,0.7272727272727273,0.7674418604651163,0.7857142857142857,0.17647058823529413,17.02127659574468,0.46153846153846156,0.19047619047619047,0.11688311688311688,0.176056338028169,0.15503875968992248,0.125,0.13333333333333333,0.07142857142857142,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,,0.09090909090909091,,0.7647058823529411,0.6,0.5741647058823529,0.5821136363636363,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,7.0,14.0,,18.0,6.0,4.0,4.0,2.0,11.0,13.0,20.0,,,0.6923076923076923,0.14285714285714285,0.1,0.21153846153846154,0.16455696202531644,0.26666666666666666,0.2647058823529412,0.14285714285714285,0.6363636363636364,0.2727272727272727,6.0,,,,,,,0.6923076923076923,0.18181818181818182,0.1724137931034483,,,,0.8571428571428571,,0.6190222222222221,16.0,5.0,3.0,7.0,5.0,,11.0,0.2558139534883721,0.2972972972972973,,2.0,1.0,5.0,2.0,4.0,4.0,4.0,0.07692307692307693,0.5,2.0,,,,13.0,0.25,False,8.0,11.0,,9.0,16.0,,2.0,1.0,,,0.6923076923076923,0.2857142857142857,,0.8461538461538461,0.7272727272727273,,,,,,,,,,0.125,,,,,2.0,0.3333333333333333,,,,,0.09090909090909091,,1.0,
