EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,,6.0,6.0,,,,,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,,,2.0,,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,0.1,,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9337.4,156,-50,319,330,106.0,88,45,649,2.0,8.0,,1.0,1.0,2.0,7.0,12.0,5.0,6.0,1.0,1.0,,,9.0,25.0,,4.0,2.0,4.0,14.0,26.0,10.0,26.0,15.0,73.0,419,,2.0,,4.0,2.0,2.0,8.0,11.0,2.0,4.0,4.0,26.0,16.0,12.0,21.0,9.0,,25.0,9.0,4.0,1.0,17.0,9.0,26.0,7.0,2.0,10.0,6.0,61.0,2.0,1.0,6.0,3.0,1.0,10,3.0,13,,5.0,3.0,2.0,7.0,3.0,2.0,,4.0,9.0,,3.0,7.0,11.0,,1.0,15.0,1.0,1.0,16.0,2.0,,7.0,2.0,2.0,2.0,,2.0,2.0,26.0,106.0,2.0,0.5714285714285714,0.5714285714285714,0.7,0.38461538461538464,,0.5,0.38461538461538464,0.5384615384615384,,0.7272727272727273,0.5576923076923077,,0.7333333333333333,0.6186440677966102,0.14285714285714285,0.7647058823529411,0.5,0.038461538461538464,0.15384615384615385,0.375,0.08333333333333333,,18.428184281842817,0.7777777777777778,0.1111111111111111,0.046875,0.012048192771084338,0.07058823529411765,0.028169014084507043,0.06040268456375839,0.01948051948051948,,0.025,0.038461538461538464,,0.045454545454545456,0.03225806451612903,0.09090909090909091,0.08196721311475409,0.041666666666666664,,1.0,0.15384615384615385,0.25,0.4,0.5,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.6,0.019230769230769232,1.0,1.0,1.0,0.4807692307692308,0.36,0.375,0.6666666666666666,0.16666666666666666,,0.6666666666666666,,,0.13333333333333333,0.5,,,0.26666666666666666,0.5,0.6538461538461539,0.36,0.49547692307692304,0.5272875,0.47047666666666665,0.12280701754385964,0.22580645161290322,0.0273972602739726,0.3561643835616438,8.323076923076924,25.75384615384615,0.3322884012539185,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.04,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5544.0,92,-19,191,201,77.0,77,23,392,8.0,11.0,2.0,3.0,3.0,5.0,,2.0,,,3.0,8.0,2.0,4.0,,5.0,,1.0,,2.0,8.0,13.0,3.0,13.0,3.0,28.0,225,2.0,3.0,1.0,4.0,,7.0,3.0,6.0,2.0,6.0,2.0,14.0,12.0,4.0,9.0,,4.0,5.0,,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,5.0,6.0,6.0,2.0,14,6.0,20,,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,7.0,,,5.0,,,5.0,1.0,,3.0,,1.0,1.0,,1.0,,14.0,77.0,,0.75,1.0,1.0,0.23076923076923078,0.25,0.3333333333333333,0.23076923076923078,0.6153846153846154,0.6666666666666666,0.5,0.4807692307692308,0.5,0.5,0.5,0.5,0.5384615384615384,0.5,,0.15384615384615385,0.18181818181818182,,,14.285714285714286,0.6666666666666666,0.2857142857142857,0.15789473684210525,0.11627906976744186,0.11538461538461539,,0.13333333333333333,0.05747126436781609,0.2,0.09090909090909091,,,0.26666666666666666,,0.25,0.0975609756097561,0.18181818181818182,,,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.75,0.07692307692307693,,,,,,,,0.3076923076923077,0.375,0.375,1.0,0.19230769230769232,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.16666666666666666,,0.9230769230769231,,0.5784807692307692,0.5410333333333334,0.5696416666666667,0.10714285714285714,0.2,0.25,0.5,2.746153846153846,24.06153846153846,0.4031413612565445,,2.0,1.0,,1.0,,,,,,,,1.0,0.08333333333333333,,1.0,3.0,,0.42857142857142855,0.3333333333333333,1.0,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3672.6000000000004,61,-27,130,135,47.0,62,18,265,5.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,,,3.0,10.0,,,,1.0,9.0,16.0,4.0,12.0,3.0,33.0,167,2.0,2.0,,1.0,2.0,6.0,4.0,6.0,,1.0,2.0,10.0,14.0,4.0,6.0,6.0,2.0,10.0,3.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,2.0,1.0,,3,5.0,8,,,,,,,,,,,,,5.0,5.0,,,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,10.0,47.0,1.0,0.7777777777777778,0.875,0.5,0.3333333333333333,,,0.3333333333333333,0.5625,1.0,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.5714285714285714,0.55,0.75,0.625,0.42857142857142855,,0.0625,0.14285714285714285,,,19.736842105263158,,,0.037037037037037035,0.08108108108108109,0.09523809523809523,0.06060606060606061,0.0625,0.07142857142857142,,0.15,0.04,0.125,,0.07142857142857142,,,0.4,,1.0,0.25,0.7142857142857143,0.8333333333333334,0.8,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.6785714285714286,0.3,0.5298499999999999,0.5535,0.5505000000000001,0.034482758620689655,0.058823529411764705,0.18181818181818182,0.30303030303030304,8.49375,25.075,0.36153846153846153,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4119.4,69,-33,146,149,72.0,78,17,295,7.0,10.0,3.0,4.0,5.0,6.0,6.0,15.0,,1.0,,1.0,,,,,,,,,13.0,26.0,,1.0,5.0,31.0,187,5.0,7.0,,,,10.0,8.0,13.0,,,4.0,20.0,12.0,14.0,,,4.0,,,4.0,,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,5.0,4.0,1.0,1.0,6,5.0,11,,6.0,2.0,4.0,1.0,,5.0,1.0,1.0,6.0,,2.0,1.0,7.0,,2.0,5.0,,1.0,6.0,,,2.0,1.0,,,,,,20.0,72.0,1.0,0.46153846153846156,0.5454545454545454,,,,,,0.5,0.7142857142857143,0.6153846153846154,0.48148148148148145,0.7142857142857143,0.6153846153846154,0.5166666666666667,0.7142857142857143,0.6666666666666666,0.037037037037037035,,0.15384615384615385,0.2,0.13333333333333333,,21.686746987951807,0.16666666666666666,0.2,0.058823529411764705,0.1282051282051282,0.10526315789473684,,0.09090909090909091,0.07352941176470588,0.25,0.08333333333333333,,,,0.09090909090909091,,0.12903225806451613,,,,0.37037037037037035,0.7,0.875,0.5714285714285714,0.5555555555555556,0.4,0.46153846153846156,0.3333333333333333,0.037037037037037035,,,,0.037037037037037035,,,,,,,,0.5714285714285714,0.75,,,,0.46153846153846156,0.8333333333333334,,,,,0.4074074074074074,,0.5068685185185186,0.4959571428571429,0.5396384615384615,0.06896551724137931,0.07142857142857142,0.3225806451612903,0.6451612903225806,5.723076923076922,22.8,0.4931506849315068,,2.0,,,2.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,60092.20000000001,1002,-45,2118,2107,538.0,562,286,4225,105.0,146.0,27.0,46.0,14.0,24.0,59.0,136.0,14.0,45.0,22.0,51.0,6.0,10.0,56.0,171.0,9.0,13.0,9.0,35.0,178.0,327.0,78.0,222.0,164.0,754.0,2527,34.0,64.0,10.0,18.0,11.0,109.0,33.0,68.0,15.0,45.0,68.0,179.0,270.0,86.0,225.0,9.0,34.0,171.0,56.0,24.0,2.0,28.0,31.0,59.0,21.0,10.0,13.0,13.0,149.0,25.0,34.0,63.0,63.0,12.0,138,59.0,197,14.0,25.0,21.0,4.0,27.0,14.0,16.0,6.0,13.0,43.0,2.0,13.0,37.0,54.0,,5.0,168.0,9.0,1.0,182.0,21.0,8.0,67.0,25.0,11.0,4.0,7.0,11.0,6.0,175.0,532.0,23.0,0.7584269662921348,0.8385093167701864,0.9615384615384616,0.35135135135135137,0.5555555555555556,0.3333333333333333,0.35135135135135137,0.5443425076452599,0.53125,0.4852941176470588,0.5373406193078324,0.5975609756097561,0.4911504424778761,0.6003210272873194,0.6123595505617978,0.5945945945945946,0.40437158469945356,0.009009009009009009,0.07339449541284404,0.04794520547945205,0.125,,27.05117790414297,0.627906976744186,0.21428571428571427,0.14,0.07010309278350516,0.11977186311787072,0.04690431519699812,0.1290983606557377,0.05795677799607073,0.08759124087591241,0.07604562737642585,0.04926108374384237,0.03937007874015748,0.11570247933884298,0.15261044176706828,0.1375,0.12315270935960591,0.10833333333333334,0.052830188679245285,0.5454545454545454,0.2659380692167577,0.7191780821917808,0.7553956834532374,0.7619047619047619,0.24772313296903462,0.4338235294117647,0.4957983193277311,0.7966101694915254,0.08196721311475409,0.3111111111111111,0.3111111111111111,0.5714285714285714,0.09289617486338798,0.43137254901960786,0.43137254901960786,1.0,0.3114754098360656,0.32748538011695905,0.33136094674556216,0.9464285714285714,0.5609756097560976,0.5869565217391305,0.15853658536585366,0.6923076923076923,0.8888888888888888,0.21238938053097345,0.5833333333333334,0.08849557522123894,0.6,0.30973451327433627,0.2571428571428571,0.6703096539162113,0.32748538011695905,0.5319717668488162,0.5669491525423728,0.5075451327433628,0.11872909698996656,0.17962466487935658,0.14456233421750664,0.23740053050397877,6.202752293577982,25.563963963963968,0.25401322001888577,1.0,2.0,2.0,1.0,6.0,1.0,4.0,,,0.017777777777777778,,0.2962962962962963,,,0.023529411764705882,1.0,5.0,,0.06097560975609756,0.2,1.0,,,0.011695906432748537,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48547.0,809,-44,1700,1708,319.0,322,246,3408,32.0,46.0,7.0,13.0,8.0,10.0,18.0,28.0,2.0,5.0,32.0,71.0,4.0,13.0,30.0,88.0,4.0,8.0,2.0,8.0,52.0,79.0,62.0,159.0,15.0,305.0,2040,9.0,15.0,10.0,22.0,,48.0,11.0,14.0,6.0,21.0,5.0,45.0,68.0,36.0,177.0,9.0,6.0,88.0,30.0,10.0,1.0,35.0,32.0,67.0,24.0,8.0,14.0,21.0,166.0,14.0,13.0,38.0,19.0,5.0,62,27.0,89,1.0,17.0,15.0,2.0,13.0,7.0,11.0,1.0,6.0,24.0,,4.0,24.0,43.0,,,17.0,,2.0,17.0,3.0,,9.0,,3.0,2.0,1.0,3.0,1.0,45.0,318.0,,0.6538461538461539,0.6938775510204082,0.9516129032258065,0.389937106918239,0.45454545454545453,0.2857142857142857,0.389937106918239,0.6582278481012658,0.6,0.7857142857142857,0.6092436974789915,0.6486486486486487,0.5714285714285714,0.625,0.6486486486486487,0.6081081081081081,0.6680672268907563,0.006289308176100629,0.12658227848101267,0.13043478260869565,0.14285714285714285,,13.379930104842735,0.5416666666666666,0.11904761904761904,0.05397727272727273,0.031862745098039214,0.08878504672897196,0.03153153153153153,0.07307692307692308,0.03169014084507042,0.04065040650406504,0.03125,0.03323262839879154,0.02654867256637168,0.02247191011235955,0.06372549019607843,0.06779661016949153,0.09230769230769231,0.07766990291262135,0.008849557522123894,0.3333333333333333,0.19327731092436976,0.6956521739130435,0.8,0.65625,0.11764705882352941,0.6428571428571429,0.75,0.6666666666666666,0.02100840336134454,0.4,0.4,0.5,0.29831932773109243,0.4507042253521127,0.4507042253521127,0.9375,0.3697478991596639,0.3409090909090909,0.3448275862068966,0.9666666666666667,0.35135135135135137,0.5384615384615384,0.21621621621621623,0.5,1.0,0.2857142857142857,0.8,0.37142857142857144,0.3076923076923077,0.22857142857142856,0.25,0.8613445378151261,0.3409090909090909,0.550939705882353,0.5760304347826086,0.5393185714285714,0.045081967213114756,0.10588235294117647,0.15737704918032788,0.14754098360655737,4.997468354430379,24.75660377358491,0.18764705882352942,1.0,4.0,,6.0,1.0,2.0,2.0,,,0.012578616352201259,2.0,0.42857142857142855,,,0.01639344262295082,6.0,14.0,1.0,0.3783783783783784,0.42857142857142855,1.0,,,0.011363636363636364,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,,0.14285714285714285,0.1,0.25,,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.07142857142857142,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,,1.0,,1.0,5.0,,,,,,,0.125,,,0.09090909090909091,,,,,,,,,,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19290.100000000002,322,-123,674,686,170.0,212,79,1360,17.0,25.0,1.0,6.0,3.0,5.0,3.0,11.0,2.0,2.0,12.0,25.0,4.0,6.0,6.0,19.0,,2.0,3.0,6.0,22.0,38.0,18.0,44.0,20.0,118.0,865,1.0,7.0,,6.0,3.0,5.0,5.0,8.0,7.0,12.0,9.0,40.0,40.0,4.0,54.0,,2.0,19.0,6.0,3.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,12.0,9.0,27.0,15.0,3.0,45,21.0,66,2.0,10.0,9.0,1.0,6.0,4.0,5.0,,2.0,11.0,2.0,2.0,16.0,28.0,1.0,,16.0,1.0,,25.0,3.0,,10.0,4.0,6.0,4.0,2.0,6.0,4.0,40.0,170.0,3.0,0.9090909090909091,0.9523809523809523,1.0,0.4090909090909091,,0.5833333333333334,0.4090909090909091,0.5789473684210527,0.14285714285714285,0.625,0.5975609756097561,0.07692307692307693,0.775,0.6344086021505376,0.16666666666666666,0.8,0.5365853658536586,,0.07894736842105263,0.04,0.18181818181818182,,13.488975356679637,0.5454545454545454,0.14285714285714285,0.11811023622047244,0.058823529411764705,0.15168539325842698,0.07228915662650602,0.1377049180327869,0.06583072100313479,0.046511627906976744,0.06329113924050633,0.0873015873015873,0.025,0.08333333333333333,0.16129032258064516,0.058823529411764705,0.15827338129496402,0.1282051282051282,0.05128205128205128,0.6666666666666666,0.3048780487804878,0.68,0.7083333333333334,0.8823529411764706,0.13414634146341464,0.2727272727272727,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,1.0,0.3048780487804878,0.48,0.48,1.0,0.23170731707317074,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.16666666666666666,0.15384615384615385,,,0.25,0.6,0.3,0.6666666666666666,0.3,0.5,0.8414634146341463,0.3157894736842105,0.550235975609756,0.5723944444444444,0.5611,0.11235955056179775,0.2222222222222222,0.0423728813559322,0.3389830508474576,4.031578947368422,24.202272727272724,0.2522255192878338,,4.0,,1.0,1.0,,,,,,1.0,,,,0.06451612903225806,,4.0,,0.3076923076923077,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,66227.80000000002,1104,-157,2336,2345,588.0,640,311,4681,46.0,64.0,5.0,7.0,9.0,13.0,82.0,172.0,26.0,70.0,13.0,32.0,1.0,4.0,71.0,193.0,6.0,8.0,14.0,46.0,154.0,306.0,84.0,225.0,195.0,755.0,2916,12.0,16.0,7.0,11.0,16.0,61.0,42.0,78.0,15.0,50.0,84.0,213.0,152.0,156.0,183.0,69.0,,193.0,71.0,29.0,5.0,135.0,83.0,218.0,51.0,32.0,67.0,62.0,519.0,7.0,11.0,65.0,49.0,6.0,120,18.0,138,2.0,26.0,22.0,4.0,68.0,40.0,45.0,7.0,28.0,113.0,7.0,26.0,29.0,82.0,3.0,3.0,151.0,4.0,12.0,216.0,14.0,3.0,83.0,17.0,9.0,3.0,6.0,9.0,5.0,205.0,582.0,13.0,0.4935064935064935,0.4935064935064935,0.7261904761904762,0.37333333333333335,0.6363636363636364,0.3,0.37333333333333335,0.5032679738562091,0.75,0.5384615384615384,0.527306967984934,0.8333333333333334,0.50390625,0.6025641025641025,0.8714285714285714,0.6272189349112426,0.423728813559322,0.022222222222222223,0.09477124183006536,0.140625,0.10465116279069768,0.03125,27.357089829250185,0.6017699115044248,0.08,0.10082304526748971,0.020522388059701493,0.11607142857142858,0.01232394366197183,0.1089866156787763,0.016304347826086956,0.0273972602739726,0.023411371237458192,0.0117096018735363,0.014184397163120567,0.07142857142857142,0.10469314079422383,0.13253012048192772,0.11655011655011654,0.11450381679389313,0.007874015748031496,0.5555555555555556,0.12052730696798493,0.71875,0.8363636363636363,0.6086956521739131,0.3239171374764595,0.47674418604651164,0.5324675324675324,0.43902439024390244,0.1318267419962335,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.060263653483992465,0.40625,0.41935483870967744,1.0,0.3634651600753296,0.36787564766839376,0.37566137566137564,0.676056338028169,0.25925925925925924,0.7142857142857143,0.2962962962962963,0.75,1.0,0.1015625,0.6923076923076923,0.03125,0.25,0.359375,0.30434782608695654,0.544256120527307,0.36787564766839376,0.49501676082862534,0.5280333333333334,0.467173828125,0.15181518151815182,0.22133333333333333,0.08079470198675497,0.28211920529801326,9.182679738562086,25.37155555555555,0.2517123287671233,7.0,16.0,6.0,11.0,8.0,3.0,10.0,,,0.03896103896103896,3.0,0.6,,,,1.0,3.0,2.0,0.1111111111111111,0.3333333333333333,1.0,,,0.02072538860103627,False,,,0.02857142857142857
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,26140.100000000002,436,-25,923,929,253.0,290,115,1852,11.0,17.0,2.0,2.0,3.0,5.0,15.0,31.0,2.0,7.0,1.0,8.0,,2.0,27.0,76.0,2.0,7.0,4.0,13.0,28.0,55.0,28.0,84.0,30.0,170.0,1107,3.0,3.0,3.0,9.0,,15.0,9.0,17.0,4.0,15.0,13.0,43.0,18.0,38.0,66.0,18.0,,76.0,27.0,6.0,1.0,48.0,32.0,80.0,22.0,10.0,22.0,24.0,192.0,6.0,2.0,28.0,17.0,,45,8.0,53,2.0,12.0,6.0,6.0,15.0,9.0,13.0,,6.0,28.0,4.0,6.0,34.0,54.0,1.0,3.0,30.0,,3.0,31.0,6.0,,14.0,3.0,6.0,,5.0,6.0,4.0,43.0,253.0,3.0,0.32142857142857145,0.32142857142857145,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.509090909090909,1.0,0.5294117647058824,0.5035971223021583,0.625,0.46875,0.5629139072847682,0.625,0.5657894736842105,0.60431654676259,0.011904761904761904,0.10909090909090909,,0.1935483870967742,,16.79174484052533,0.5357142857142857,,0.10240963855421686,0.009569377990430622,0.11067193675889328,0.027522935779816515,0.10739856801909307,0.01873536299765808,0.013513513513513514,0.009433962264150943,0.025157232704402517,0.03389830508474576,0.046511627906976744,0.08602150537634409,0.23333333333333334,0.12886597938144329,0.05084745762711865,0.02631578947368421,0.6666666666666666,0.1223021582733813,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.22302158273381295,0.4838709677419355,0.6,0.3333333333333333,0.050359712230215826,0.2857142857142857,0.2857142857142857,,0.05755395683453238,0.125,0.125,1.0,0.5467625899280576,0.35526315789473684,0.36,0.7777777777777778,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,0.15625,0.6,0.0625,,0.40625,0.3076923076923077,0.7266187050359713,0.35526315789473684,0.5050708633093525,0.5455428571428571,0.49719374999999993,0.10135135135135136,0.2222222222222222,0.08823529411764706,0.2529411764705882,7.3127272727272725,26.113095238095244,0.27410617551462624,1.0,5.0,2.0,9.0,,,1.0,1.0,1.0,0.011764705882352941,1.0,0.5,,,,1.0,2.0,,0.16666666666666666,0.5,1.0,,,0.013157894736842105,False,,,
