EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,,6.0,6.0,,,,,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,,,2.0,,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,0.1,,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10619.4,177,-36,368,378,121.0,100,47,746,3.0,10.0,,1.0,2.0,3.0,9.0,14.0,5.0,6.0,1.0,1.0,,,10.0,29.0,,4.0,2.0,5.0,17.0,30.0,11.0,30.0,19.0,86.0,474,,2.0,,4.0,2.0,2.0,9.0,12.0,2.0,5.0,4.0,28.0,18.0,16.0,21.0,12.0,,29.0,10.0,4.0,2.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,69.0,2.0,1.0,9.0,3.0,1.0,13,3.0,16,,7.0,5.0,2.0,8.0,3.0,2.0,,5.0,10.0,,3.0,7.0,12.0,,1.0,17.0,1.0,1.0,20.0,2.0,,9.0,2.0,2.0,2.0,,2.0,2.0,28.0,121.0,2.0,0.5294117647058824,0.5294117647058824,0.6363636363636364,0.36666666666666664,,0.4,0.36666666666666664,0.5666666666666667,,0.75,0.5583333333333333,,0.7058823529411765,0.6231884057971014,0.14285714285714285,0.7368421052631579,0.5,0.06666666666666667,0.13333333333333333,0.3,0.07142857142857142,,18.80952380952381,0.8,0.1,0.041666666666666664,0.011111111111111112,0.09183673469387756,0.02564102564102564,0.07058823529411765,0.017857142857142856,,0.022222222222222223,0.034482758620689655,,0.045454545454545456,0.027777777777777776,0.07142857142857142,0.10144927536231885,0.06896551724137931,,1.0,0.16666666666666666,0.3,0.42857142857142855,0.6666666666666666,0.23333333333333334,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.1,0.8333333333333334,0.8333333333333334,0.6,0.016666666666666666,1.0,1.0,1.0,0.48333333333333334,0.3448275862068966,0.37037037037037035,0.6,0.16666666666666666,,0.6666666666666666,,,0.17647058823529413,0.6666666666666666,,,0.29411764705882354,0.4,0.6666666666666666,0.3448275862068966,0.5036558333333333,0.5272875,0.49053823529411755,0.13432835820895522,0.24324324324324326,0.023255813953488372,0.32558139534883723,8.13,25.689999999999998,0.328804347826087,,1.0,2.0,1.0,1.0,,,,,,,,,0.06896551724137931,,,,,,,,1.0,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5884.0,98,-31,202,213,77.0,77,26,415,8.0,11.0,2.0,3.0,3.0,5.0,,2.0,,,4.0,9.0,2.0,4.0,1.0,6.0,,1.0,,2.0,8.0,13.0,5.0,15.0,3.0,34.0,246,2.0,3.0,2.0,5.0,,10.0,3.0,6.0,2.0,6.0,2.0,14.0,12.0,4.0,15.0,,4.0,6.0,1.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,5.0,6.0,6.0,2.0,14,6.0,20,,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,7.0,,,5.0,,,5.0,1.0,,3.0,,1.0,1.0,,1.0,,14.0,77.0,,0.75,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5,0.5535714285714286,0.625,0.5,0.5666666666666667,0.625,0.5384615384615384,0.5357142857142857,,0.15384615384615385,0.18181818181818182,,,14.285714285714285,0.6666666666666666,0.2857142857142857,0.15789473684210525,0.1,0.11320754716981132,,0.13186813186813187,0.052083333333333336,0.17647058823529413,0.07692307692307693,,,0.26666666666666666,,0.25,0.0975609756097561,0.16666666666666666,,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.75,0.07142857142857142,,,,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.375,0.6666666666666666,0.125,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.16666666666666666,,0.9285714285714286,0.16666666666666666,0.5766910714285716,0.5412714285714286,0.5696416666666667,0.1,0.2,0.29411764705882354,0.4117647058823529,2.746153846153846,24.033333333333335,0.3811881188118812,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.08333333333333333,2.0,4.0,,0.5,0.5,1.0,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5857.6,98,-25,214,216,65.0,75,27,430,10.0,13.0,2.0,3.0,2.0,4.0,3.0,6.0,2.0,8.0,1.0,5.0,,1.0,3.0,11.0,,,,1.0,15.0,27.0,4.0,16.0,7.0,49.0,269,3.0,4.0,,1.0,4.0,10.0,4.0,7.0,,2.0,2.0,10.0,22.0,8.0,6.0,6.0,4.0,11.0,3.0,2.0,,2.0,7.0,9.0,6.0,1.0,2.0,,25.0,4.0,4.0,3.0,1.0,,4,8.0,12,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,8.0,9.0,,,6.0,1.0,,8.0,,,3.0,1.0,3.0,1.0,2.0,3.0,3.0,10.0,65.0,1.0,0.7333333333333333,0.8461538461538461,0.5,0.25,,,0.25,0.5555555555555556,0.75,0.5714285714285714,0.4883720930232558,0.6,0.4444444444444444,0.5212765957446809,0.7142857142857143,0.5,0.37209302325581395,,0.07407407407407407,0.15384615384615385,,,19.591836734693874,1.0,,0.02702702702702703,0.07272727272727272,0.07142857142857142,0.08163265306122448,0.05063291139240506,0.07692307692307693,0.05263157894736842,0.10344827586206896,0.05555555555555555,0.15384615384615385,,0.05263157894736842,,0.03125,0.2,,1.0,0.3023255813953488,0.7692307692307693,0.9090909090909091,0.7,0.13953488372093023,0.5,0.5,0.6666666666666666,0.18604651162790697,0.25,0.25,1.0,0.11627906976744186,0.2,0.2,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6,0.6666666666666666,,,,0.4444444444444444,0.5,0.1111111111111111,,0.1111111111111111,,0.6744186046511628,0.2727272727272727,0.5581290697674418,0.58265,0.5936333333333333,0.06521739130434782,0.1,0.20408163265306123,0.20408163265306123,7.374074074074074,24.6625,0.3037383177570093,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5599.4,93,-25,201,203,83.0,91,19,404,8.0,11.0,3.0,4.0,6.0,7.0,8.0,18.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,17.0,31.0,1.0,2.0,6.0,43.0,252,5.0,7.0,,,,10.0,10.0,15.0,,,5.0,25.0,14.0,20.0,3.0,,4.0,1.0,1.0,4.0,,10.0,2.0,12.0,2.0,,6.0,3.0,26.0,,5.0,8.0,2.0,2.0,12,5.0,17,,7.0,3.0,4.0,1.0,,5.0,1.0,1.0,6.0,,2.0,2.0,8.0,,2.0,8.0,1.0,1.0,9.0,1.0,,4.0,1.0,,,,,,25.0,83.0,1.0,0.4117647058823529,0.4666666666666667,1.0,0.5,,,0.5,0.5483870967741935,0.7142857142857143,0.6666666666666666,0.5606060606060606,0.7142857142857143,0.6666666666666666,0.581081081081081,0.7142857142857143,0.7352941176470589,0.06060606060606061,,0.12903225806451613,0.18181818181818182,0.1111111111111111,,19.282511210762333,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.10638297872340426,0.15384615384615385,,0.1282051282051282,0.05813953488372093,0.2,0.06896551724137931,,,,0.125,,0.17073170731707318,0.09090909090909091,,,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.5,0.5454545454545454,0.4444444444444444,0.5,0.25,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,0.5714285714285714,0.75,,,,0.4666666666666667,0.8571428571428571,,,,,0.3939393939393939,1.0,0.5043500000000001,0.4959571428571429,0.5459999999999999,0.1111111111111111,0.11764705882352941,0.23255813953488372,0.5813953488372093,6.338709677419354,23.55,0.4129353233830846,,2.0,1.0,,2.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,60092.20000000001,1002,-45,2118,2107,538.0,562,286,4225,105.0,146.0,27.0,46.0,14.0,24.0,59.0,136.0,14.0,45.0,22.0,51.0,6.0,10.0,56.0,171.0,9.0,13.0,9.0,35.0,178.0,327.0,78.0,222.0,164.0,754.0,2527,34.0,64.0,10.0,18.0,11.0,109.0,33.0,68.0,15.0,45.0,68.0,179.0,270.0,86.0,225.0,9.0,34.0,171.0,56.0,24.0,2.0,28.0,31.0,59.0,21.0,10.0,13.0,13.0,149.0,25.0,34.0,63.0,63.0,12.0,138,59.0,197,14.0,25.0,21.0,4.0,27.0,14.0,16.0,6.0,13.0,43.0,2.0,13.0,37.0,54.0,,5.0,168.0,9.0,1.0,182.0,21.0,8.0,67.0,25.0,11.0,4.0,7.0,11.0,6.0,175.0,532.0,23.0,0.7584269662921348,0.8385093167701864,0.9615384615384616,0.35135135135135137,0.5555555555555556,0.3333333333333333,0.35135135135135137,0.5443425076452599,0.53125,0.4852941176470588,0.5373406193078324,0.5975609756097561,0.4911504424778761,0.6003210272873194,0.6123595505617978,0.5945945945945946,0.40437158469945356,0.009009009009009009,0.07339449541284404,0.04794520547945205,0.125,,27.05117790414297,0.627906976744186,0.21428571428571427,0.14,0.07010309278350516,0.11977186311787072,0.04690431519699812,0.1290983606557377,0.05795677799607073,0.08759124087591241,0.07604562737642585,0.04926108374384237,0.03937007874015748,0.11570247933884298,0.15261044176706828,0.1375,0.12315270935960591,0.10833333333333334,0.052830188679245285,0.5454545454545454,0.2659380692167577,0.7191780821917808,0.7553956834532374,0.7619047619047619,0.24772313296903462,0.4338235294117647,0.4957983193277311,0.7966101694915254,0.08196721311475409,0.3111111111111111,0.3111111111111111,0.5714285714285714,0.09289617486338798,0.43137254901960786,0.43137254901960786,1.0,0.3114754098360656,0.32748538011695905,0.33136094674556216,0.9464285714285714,0.5609756097560976,0.5869565217391305,0.15853658536585366,0.6923076923076923,0.8888888888888888,0.21238938053097345,0.5833333333333334,0.08849557522123894,0.6,0.30973451327433627,0.2571428571428571,0.6703096539162113,0.32748538011695905,0.5319717668488162,0.5669491525423728,0.5075451327433628,0.11872909698996656,0.17962466487935658,0.14456233421750664,0.23740053050397877,6.202752293577982,25.563963963963968,0.25401322001888577,1.0,2.0,2.0,1.0,6.0,1.0,4.0,,,0.023529411764705882,0.2962962962962963,0.017777777777777778,,0.011695906432748537,,,,,,1.0,5.0,,0.06097560975609756,0.2,1.0,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48547.0,809,-44,1700,1708,319.0,322,246,3408,32.0,46.0,7.0,13.0,8.0,10.0,18.0,28.0,2.0,5.0,32.0,71.0,4.0,13.0,30.0,88.0,4.0,8.0,2.0,8.0,52.0,79.0,62.0,159.0,15.0,305.0,2040,9.0,15.0,10.0,22.0,,48.0,11.0,14.0,6.0,21.0,5.0,45.0,68.0,36.0,177.0,9.0,6.0,88.0,30.0,10.0,1.0,35.0,32.0,67.0,24.0,8.0,14.0,21.0,166.0,14.0,13.0,38.0,19.0,5.0,62,27.0,89,1.0,17.0,15.0,2.0,13.0,7.0,11.0,1.0,6.0,24.0,,4.0,24.0,43.0,,,17.0,,2.0,17.0,3.0,,9.0,,3.0,2.0,1.0,3.0,1.0,45.0,318.0,,0.6538461538461539,0.6938775510204082,0.9516129032258065,0.389937106918239,0.45454545454545453,0.2857142857142857,0.389937106918239,0.6582278481012658,0.6,0.7857142857142857,0.6092436974789915,0.6486486486486487,0.5714285714285714,0.625,0.6486486486486487,0.6081081081081081,0.6680672268907563,0.006289308176100629,0.12658227848101267,0.13043478260869565,0.14285714285714285,,13.379930104842735,0.5416666666666666,0.11904761904761904,0.05397727272727273,0.031862745098039214,0.08878504672897196,0.03153153153153153,0.07307692307692308,0.03169014084507042,0.04065040650406504,0.03125,0.03323262839879154,0.02654867256637168,0.02247191011235955,0.06372549019607843,0.06779661016949153,0.09230769230769231,0.07766990291262135,0.008849557522123894,0.3333333333333333,0.19327731092436976,0.6956521739130435,0.8,0.65625,0.11764705882352941,0.6428571428571429,0.75,0.6666666666666666,0.02100840336134454,0.4,0.4,0.5,0.29831932773109243,0.4507042253521127,0.4507042253521127,0.9375,0.3697478991596639,0.3409090909090909,0.3448275862068966,0.9666666666666667,0.35135135135135137,0.5384615384615384,0.21621621621621623,0.5,1.0,0.2857142857142857,0.8,0.37142857142857144,0.3076923076923077,0.22857142857142856,0.25,0.8613445378151261,0.3409090909090909,0.550939705882353,0.5760304347826086,0.5393185714285714,0.045081967213114756,0.10588235294117647,0.15737704918032788,0.14754098360655737,4.997468354430379,24.75660377358491,0.18764705882352942,1.0,4.0,,6.0,1.0,2.0,2.0,,,0.01639344262295082,0.42857142857142855,0.012578616352201259,2.0,0.011363636363636364,,,,,,6.0,14.0,1.0,0.3783783783783784,0.42857142857142855,1.0,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,,0.14285714285714285,0.1,0.25,,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.07142857142857142,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,,1.0,,1.0,5.0,,,,,0.09090909090909091,0.125,,,,,,,1.0,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,21035.1,351,-146,738,750,188.0,237,87,1488,18.0,27.0,1.0,6.0,3.0,5.0,3.0,11.0,2.0,2.0,12.0,28.0,4.0,6.0,6.0,19.0,,2.0,3.0,6.0,23.0,40.0,18.0,47.0,20.0,120.0,951,1.0,7.0,,6.0,3.0,5.0,5.0,8.0,7.0,12.0,9.0,40.0,42.0,4.0,54.0,,2.0,19.0,6.0,4.0,,9.0,5.0,14.0,2.0,3.0,5.0,4.0,33.0,12.0,9.0,30.0,17.0,3.0,50,21.0,71,2.0,11.0,10.0,1.0,6.0,4.0,7.0,1.0,2.0,13.0,2.0,3.0,17.0,29.0,1.0,,16.0,1.0,,25.0,3.0,,10.0,4.0,7.0,4.0,2.0,7.0,5.0,40.0,188.0,3.0,0.9130434782608695,0.9545454545454546,1.0,0.3829787234042553,,0.5833333333333334,0.3829787234042553,0.575,0.14285714285714285,0.625,0.5747126436781609,0.07692307692307693,0.775,0.6122448979591837,0.16666666666666666,0.8,0.5402298850574713,,0.1,0.07407407407407407,0.18181818181818182,,13.167259786476869,0.46153846153846156,0.13636363636363635,0.11971830985915492,0.05521472392638037,0.15384615384615385,0.06521739130434782,0.1394658753709199,0.06051873198847262,0.04081632653061224,0.06097560975609756,0.07971014492753623,0.021739130434782608,0.08928571428571429,0.16666666666666666,0.05,0.152317880794702,0.1590909090909091,0.047619047619047616,0.7142857142857143,0.3103448275862069,0.6666666666666666,0.72,0.8888888888888888,0.12643678160919541,0.2727272727272727,0.3333333333333333,1.0,0.022988505747126436,1.0,1.0,1.0,0.3218390804597701,0.42857142857142855,0.42857142857142855,1.0,0.21839080459770116,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.16666666666666666,0.15384615384615385,,,0.25,0.6,0.3,0.6666666666666666,0.3,0.5,0.8505747126436781,0.3157894736842105,0.5552591954022988,0.5723944444444444,0.5611,0.10638297872340426,0.2127659574468085,0.041666666666666664,0.3333333333333333,3.9,24.140425531914897,0.25474254742547425,,4.0,,1.0,1.0,,,1.0,,0.0625,,,2.0,,,,,,,,4.0,,0.3076923076923077,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,67031.80000000002,1117,-159,2364,2373,599.0,648,316,4737,48.0,67.0,6.0,8.0,9.0,14.0,82.0,173.0,27.0,72.0,13.0,32.0,1.0,4.0,71.0,193.0,6.0,8.0,14.0,46.0,157.0,312.0,84.0,225.0,198.0,764.0,2949,13.0,17.0,7.0,11.0,17.0,64.0,42.0,81.0,15.0,50.0,86.0,215.0,158.0,156.0,183.0,69.0,,193.0,71.0,29.0,5.0,136.0,83.0,219.0,51.0,32.0,68.0,62.0,521.0,7.0,11.0,66.0,49.0,6.0,121,18.0,139,2.0,26.0,22.0,4.0,68.0,40.0,46.0,7.0,28.0,114.0,7.0,26.0,29.0,82.0,3.0,3.0,154.0,4.0,13.0,219.0,15.0,3.0,85.0,17.0,9.0,3.0,6.0,9.0,5.0,207.0,593.0,13.0,0.5031847133757962,0.5031847133757962,0.7261904761904762,0.37333333333333335,0.6363636363636364,0.3,0.37333333333333335,0.5032051282051282,0.7647058823529411,0.5185185185185185,0.527001862197393,0.8392857142857143,0.49236641221374045,0.6030110935023771,0.8888888888888888,0.6184971098265896,0.41899441340782123,0.022222222222222223,0.09294871794871795,0.13432835820895522,0.10404624277456648,0.03125,27.31939860652732,0.5964912280701754,0.08,0.09959349593495935,0.02029520295202952,0.11578947368421053,0.012195121951219513,0.10828625235404897,0.016129032258064516,0.02666666666666667,0.023333333333333334,0.011655011655011656,0.013793103448275862,0.0703125,0.10357142857142858,0.13095238095238096,0.11494252873563218,0.11851851851851852,0.007782101167315175,0.5555555555555556,0.12476722532588454,0.7164179104477612,0.8275862068965517,0.625,0.3221601489757914,0.47398843930635837,0.5290322580645161,0.43902439024390244,0.1340782122905028,0.375,0.38571428571428573,0.48148148148148145,0.0595903165735568,0.40625,0.41935483870967744,1.0,0.35940409683426444,0.36787564766839376,0.37566137566137564,0.676056338028169,0.2857142857142857,0.75,0.2857142857142857,0.75,1.0,0.10687022900763359,0.6428571428571429,0.030534351145038167,0.25,0.3511450381679389,0.30434782608695654,0.5437616387337058,0.36787564766839376,0.4959085661080075,0.5481105263157895,0.46789198473282445,0.1533442088091354,0.22251308900523561,0.08376963350785341,0.281413612565445,9.134615384615378,25.37155555555555,0.2533840947546531,8.0,16.0,6.0,11.0,8.0,3.0,10.0,,,,0.6666666666666666,0.03896103896103896,3.0,0.02072538860103627,,,,,,1.0,3.0,2.0,0.10714285714285714,0.3333333333333333,1.0,False,,0.027777777777777776
