EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,PtsUnassisted2s,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFG2A,ShortMidRangePctBlocked,on,SecondChanceArc3FGA,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,757.0,13,-5,27,29,13,15,4.0,56,1.0,3.0,,1.0,,,,,,,2.0,6.0,,1.0,5,35,,,,1.0,4.0,,1.0,3.0,2.0,,2.0,,,,,,2.0,12,0.5,0.5,,,,,,0.3333333333333333,0.25,0.2857142857142857,,0.2,0.3125,,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,25.0,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.2,,,,0.5714285714285714,0.5254142857142857,0.3867,0.44546,,0.6,4.466666666666667,25.2,0.48148148148148145,1.0,3.0,,,1.0,,1.0,1.0,,2.0,,2.0,,,4.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,0.14285714285714285,,,,0.2,,,2.0,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,491.49999999999994,8,1,20,18,3,8,1.0,38,,,,,,,,,,,,,1.0,2.0,5,19,,,,,,,,,,3.0,,,2.0,3.0,,3.0,,3,,,1.0,0.5,,,0.5,,,0.75,,,0.8333333333333334,,,1.0,,,30.0,,0.6666666666666666,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,1.0,0.51705,,,,,,27.2,0.15,,,,1.0,2.0,,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.25,,,,,,,,,,1.0,0.5,0.5,1.0,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,2.0,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,868.0,14,-5,32,33,21,20,4.0,65,,,,,,,,,,,,,,2.0,3,48,,1.0,,,,,1.0,3.0,,,,,1.0,3.0,2.0,5.0,3.0,21,,,,,,,,,,,,,0.375,,0.5,1.0,,,17.142857142857142,,0.14285714285714285,0.21428571428571427,0.18181818181818182,,,,,,,,,,,,,,,,,,1.0,0.52545,0.4869,0.564,,1.0,,26.35,0.65625,,,,,2.0,,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,13.0,2.0,2.0,,,2.0,2.0,,1.0,2.0,,,,,,0.2857142857142857,0.3333333333333333,0.4,0.3333333333333333,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,2.0,,,,,,0.5,,3.0,,3.0,2.0,4.0,1.0,1.0,,0.25,,,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,,,False,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5459.2,91,-68,191,192,74,63,27.0,383,4.0,7.0,3.0,5.0,,4.0,,,,,8.0,23.0,2.0,11.0,24,265,,1.0,4.0,7.0,15.0,2.0,5.0,20.0,14.0,6.0,2.0,2.0,1.0,9.0,5.0,14.0,20.0,74,0.875,1.0,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.34782608695652173,0.4666666666666667,0.3235294117647059,0.2857142857142857,0.5,0.34285714285714286,0.2857142857142857,0.5,0.3235294117647059,0.08695652173913043,0.14285714285714285,18.468468468468465,0.043478260869565216,0.020833333333333332,0.09523809523809523,0.05263157894736842,,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,,,,,,,0.25,0.6,,,0.5294117647058824,0.5185838235294118,0.564,0.5143225,0.16666666666666666,0.8333333333333334,10.821739130434782,25.272727272727273,0.387434554973822,1.0,7.0,9.0,2.0,7.0,2.0,5.0,7.0,2.0,4.0,4.0,8.0,1.0,1.0,20.0,3.0,7.0,2.0,,6.0,1.0,5.0,6.0,5.0,1.0,,1.0,,0.3333333333333333,0.19444444444444445,0.061224489795918366,0.05405405405405406,0.1111111111111111,0.25,0.20588235294117646,0.14285714285714285,0.16666666666666666,1.0,0.2647058823529412,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4,0.2857142857142857,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,,0.08333333333333333,0.09090909090909091,,2.0,,,3.0,2.0,,,0.07407407407407407,0.21739130434782608,2.0,1.0,,,1.0,0.02857142857142857,0.041666666666666664,,,,,,6.0,0.14285714285714285,False,1.0,,,0.14285714285714285,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5040.0,84,-35,185,193,80,73,26.0,378,3.0,4.0,1.0,1.0,,,,,,,8.0,14.0,4.0,14.0,34,239,1.0,2.0,5.0,3.0,3.0,1.0,3.0,14.0,2.0,12.0,2.0,1.0,6.0,11.0,4.0,15.0,14.0,80,0.125,0.125,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5714285714285714,1.0,0.5,0.8333333333333334,0.75,0.5666666666666667,0.8333333333333334,0.875,0.5,0.14285714285714285,,17.050691244239633,0.027777777777777776,0.11538461538461539,0.13253012048192772,0.047058823529411764,,0.14634146341463414,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,,,0.6428571428571429,0.4932232142857143,,0.5107166666666667,0.14705882352941177,0.4117647058823529,7.564285714285715,27.20714285714286,0.43243243243243246,5.0,8.0,2.0,4.0,14.0,1.0,3.0,14.0,4.0,9.0,4.0,13.0,1.0,4.0,30.0,3.0,5.0,6.0,3.0,7.0,3.0,6.0,12.0,6.0,,,,2.0,0.8571428571428571,0.16129032258064516,0.061224489795918366,0.02631578947368421,0.125,0.5,0.2857142857142857,0.625,0.8333333333333334,,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.2857142857142857,5.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,,,0.18181818181818182,,,6.0,,5.0,3.0,6.0,1.0,1.0,0.05263157894736842,0.058823529411764705,14.0,,,,3.0,0.10344827586206896,0.2,,2.0,,,,1.0,0.25,False,2.0,1.0,0.07142857142857142,0.6666666666666666,1.0,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,,1.0,0.5,1.0,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5930.8,99,13,197,199,41,26,33.0,396,5.0,6.0,2.0,2.0,4.0,6.0,,,,,7.0,15.0,5.0,16.0,31,224,,2.0,4.0,3.0,4.0,,,6.0,8.0,15.0,2.0,2.0,12.0,16.0,7.0,23.0,6.0,40,0.5714285714285714,0.6666666666666666,1.0,0.3125,,,0.3125,0.4666666666666667,0.75,0.46774193548387094,0.3333333333333333,0.75,0.484375,0.5,0.75,0.5161290322580645,0.13333333333333333,,15.677966101694915,0.05405405405405406,0.19047619047619047,0.16161616161616163,0.07368421052631578,0.1,0.17777777777777778,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,0.7096774193548387,0.5245193548387097,0.569325,0.519025,0.12903225806451613,0.1935483870967742,5.5,24.450000000000003,0.20812182741116753,2.0,8.0,1.0,1.0,10.0,,,10.0,1.0,8.0,6.0,14.0,1.0,4.0,34.0,5.0,4.0,2.0,1.0,5.0,1.0,8.0,18.0,3.0,1.0,,1.0,2.0,0.4,0.1111111111111111,0.08620689655172414,0.1,,0.15384615384615385,0.25806451612903225,0.25,0.3333333333333333,0.5,0.03225806451612903,0.3225806451612903,0.1,0.1,1.0,,,0.1,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.2222222222222222,1.0,2.0,2.0,,5.0,3.0,,,0.05,0.125,6.0,,2.0,,,0.03125,,,,,1.0,,1.0,0.25,False,2.0,,,0.6666666666666666,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,1.0,0.058823529411764705,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5037.200000000001,84,-43,183,190,81,79,16.0,373,1.0,1.0,,,2.0,5.0,1.0,2.0,2.0,4.0,9.0,13.0,8.0,24.0,53,240,2.0,5.0,10.0,4.0,4.0,5.0,8.0,28.0,18.0,21.0,3.0,,8.0,16.0,,16.0,28.0,81,1.0,1.0,0.875,0.3333333333333333,0.4,0.625,0.3333333333333333,0.6923076923076923,1.0,0.5675675675675675,0.7142857142857143,0.9583333333333334,0.6309523809523809,0.7142857142857143,1.0,0.6486486486486487,0.23076923076923078,,23.26732673267327,,0.16666666666666666,0.16091954022988506,,,0.19444444444444445,0.02702702702702703,1.0,1.0,1.0,0.13513513513513514,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,,,0.3333333333333333,0.5,0.6756756756756757,0.5155324324324324,0.4896,0.5171,0.18867924528301888,0.5283018867924528,9.561538461538461,26.175,0.4426229508196721,6.0,9.0,3.0,6.0,19.0,3.0,4.0,19.0,6.0,4.0,1.0,5.0,,2.0,11.0,,6.0,3.0,1.0,5.0,2.0,9.0,12.0,8.0,1.0,1.0,1.0,1.0,0.6,0.15384615384615385,,,0.09090909090909091,0.4,0.24324324324324326,0.6666666666666666,0.8571428571428571,1.0,0.08108108108108109,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.75,0.3157894736842105,2.0,3.0,2.0,,2.0,2.0,,,,1.0,,0.08333333333333333,1.0,11.0,,5.0,1.0,12.0,,,,0.13043478260869565,,1.0,,,7.0,0.16666666666666666,0.3888888888888889,3.0,2.0,,,,2.0,0.2222222222222222,False,3.0,,,0.42857142857142855,,,2.0,2.0,,,2.0,1.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11192.6,187,-13,383,380,105,64,58.0,763,6.0,9.0,1.0,2.0,2.0,7.0,,,,2.0,22.0,45.0,9.0,35.0,109,460,1.0,1.0,12.0,5.0,15.0,,7.0,27.0,20.0,21.0,4.0,,11.0,16.0,1.0,17.0,25.0,104,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.2571428571428571,1.0,,0.2571428571428571,0.4888888888888889,0.3333333333333333,0.44375,0.8333333333333334,0.22727272727272727,0.5505050505050505,1.0,0.45,0.4375,0.08888888888888889,0.1111111111111111,26.548672566371685,,0.102803738317757,0.08465608465608465,0.005376344086021506,,0.1282051282051282,0.1125,0.6666666666666666,0.75,0.5,0.0875,0.2857142857142857,0.2857142857142857,1.0,,,,0.09090909090909091,0.5,0.09090909090909091,,0.55,0.49241500000000016,0.4063,0.44491136363636363,0.11009174311926606,0.24770642201834864,8.42,25.21714285714286,0.2741514360313316,15.0,28.0,8.0,7.0,28.0,,5.0,28.0,7.0,30.0,16.0,46.0,7.0,14.0,108.0,1.0,5.0,16.0,4.0,21.0,3.0,3.0,13.0,33.0,2.0,1.0,2.0,,0.7619047619047619,0.06097560975609756,0.01,0.011764705882352941,0.08,0.07142857142857142,0.35,0.5357142857142857,0.5769230769230769,0.4666666666666667,0.1,0.35,0.25,0.25,0.7142857142857143,0.22727272727272727,,0.25,14.0,5.0,4.0,1.0,12.0,5.0,,1.0,1.0,2.0,,0.034482758620689655,1.0,38.0,7.0,17.0,9.0,42.0,4.0,3.0,,0.046511627906976744,24.0,1.0,2.0,2.0,15.0,0.16842105263157894,0.2542372881355932,6.0,1.0,,,,2.0,0.07142857142857142,False,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,,1.0,,0.5,,0.125,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.125,1.0,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5685.2,95,-29,208,205,72,63,32.0,413,5.0,8.0,1.0,2.0,3.0,6.0,,,,2.0,7.0,12.0,3.0,10.0,29,253,,1.0,5.0,2.0,3.0,,4.0,8.0,10.0,9.0,2.0,4.0,8.0,13.0,11.0,24.0,8.0,72,0.7142857142857143,0.8333333333333334,1.0,0.3,,,0.3,0.5833333333333334,0.6666666666666666,0.5227272727272727,0.25,0.2857142857142857,0.5576923076923077,0.4166666666666667,0.4,0.45454545454545453,0.16666666666666666,0.125,11.740890688259109,0.07407407407407407,0.13793103448275862,0.1326530612244898,0.10377358490566038,0.07142857142857142,0.1590909090909091,0.36363636363636365,0.625,0.7142857142857143,0.6,0.2727272727272727,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,,0.8181818181818182,0.5539545454545455,0.5761999999999999,0.5596357142857142,0.1724137931034483,0.27586206896551724,4.608333333333333,24.53,0.34615384615384615,1.0,3.0,1.0,,4.0,,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,7.0,5.0,3.0,1.0,3.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,0.125,0.1346153846153846,0.13953488372093023,0.07692307692307693,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,0.18181818181818182,,,,0.2857142857142857,,,1.0,2.0,2.0,,2.0,,,,1.0,1.0,0.1111111111111111,0.07142857142857142,0.5,6.0,3.0,4.0,,8.0,3.0,2.0,0.10344827586206896,0.18181818181818182,4.0,,,,1.0,0.043478260869565216,0.07692307692307693,,,,,,3.0,0.3333333333333333,False,1.0,1.0,0.1,0.25,1.0,2.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6008.6,100,-34,219,221,70,70,33.0,440,5.0,10.0,1.0,1.0,,,,,,,14.0,28.0,1.0,11.0,37,261,,,11.0,4.0,8.0,1.0,2.0,16.0,16.0,3.0,3.0,7.0,21.0,34.0,10.0,44.0,16.0,69,0.5714285714285714,0.7272727272727273,1.0,0.09090909090909091,,0.5,0.09090909090909091,0.5,0.5,0.3974358974358974,0.625,0.55,0.42045454545454547,0.55,0.6153846153846154,0.28205128205128205,0.10714285714285714,0.1,22.0532319391635,0.1206896551724138,0.3442622950819672,0.336734693877551,0.08547008547008547,0.1875,0.3695652173913043,0.2564102564102564,0.5,0.5555555555555556,0.6,,,,,,,,0.1,1.0,,,0.5384615384615384,0.5049205128205129,0.4689,0.4561,0.2972972972972973,0.43243243243243246,4.732142857142857,25.827272727272728,0.319634703196347,9.0,18.0,,1.0,11.0,1.0,2.0,11.0,1.0,10.0,4.0,14.0,1.0,3.0,32.0,3.0,12.0,8.0,2.0,14.0,7.0,3.0,11.0,10.0,,,,,0.5714285714285714,0.32432432432432434,0.05084745762711865,0.0625,0.4,0.14285714285714285,0.46153846153846156,0.5,0.5625,0.5555555555555556,,0.28205128205128205,0.09090909090909091,0.1,1.0,0.2,0.5,0.09090909090909091,3.0,8.0,6.0,,6.0,6.0,,,,,,0.26666666666666666,,6.0,1.0,5.0,3.0,10.0,2.0,2.0,0.0967741935483871,0.35,12.0,2.0,4.0,1.0,3.0,0.07142857142857142,0.0967741935483871,,,,3.0,,8.0,0.1111111111111111,False,,1.0,0.05,,2.0,4.0,,5.0,6.0,4.0,1.0,,,1.0,0.625,0.5,,,,0.5,0.5,,,,,,,,,1.0,2.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9389.6,156,49,322,319,78,46,57.0,641,2.0,4.0,,,3.0,7.0,1.0,2.0,1.0,2.0,5.0,7.0,8.0,24.0,36,339,3.0,5.0,9.0,2.0,2.0,1.0,4.0,8.0,4.0,21.0,,2.0,4.0,9.0,6.0,15.0,8.0,78,0.4,0.4,0.875,0.3333333333333333,0.6,0.25,0.3333333333333333,0.7142857142857143,1.0,0.5483870967741935,0.6428571428571429,0.5833333333333334,0.5806451612903226,0.6428571428571429,0.6666666666666666,0.7741935483870968,,,9.06801007556675,0.02631578947368421,0.0425531914893617,0.05521472392638037,0.03592814371257485,0.041666666666666664,0.043478260869565216,0.12903225806451613,0.5,0.5,0.5,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,1.0,,,0.3333333333333333,0.5,0.9032258064516129,0.5476693548387097,0.55835,0.5103083333333333,0.25,0.2222222222222222,4.571428571428571,25.508333333333336,0.2422360248447205,3.0,3.0,,5.0,17.0,,2.0,17.0,5.0,2.0,8.0,10.0,3.0,1.0,28.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,7.0,5.0,1.0,1.0,1.0,2.0,0.4,0.07246376811594203,0.04395604395604396,0.05333333333333334,0.11764705882352941,0.11764705882352941,0.0967741935483871,1.0,1.0,0.3333333333333333,,0.5483870967741935,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,,0.29411764705882354,1.0,6.0,6.0,2.0,,3.0,,,,1.0,,0.04,1.0,2.0,,1.0,5.0,2.0,,,0.023255813953488372,0.02857142857142857,6.0,,1.0,1.0,1.0,0.06451612903225806,0.14285714285714285,3.0,1.0,,,,2.0,,False,3.0,,,0.42857142857142855,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,2.0,0.6666666666666666,1.0,1.0,0.041666666666666664,,1.0,,,,,,1.0,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11814.4,197,3,407,404,114,84,71.0,811,20.0,25.0,4.0,5.0,3.0,7.0,1.0,2.0,,1.0,36.0,67.0,22.0,57.0,175,481,4.0,7.0,33.0,8.0,16.0,1.0,6.0,41.0,54.0,60.0,5.0,7.0,10.0,25.0,13.0,38.0,41.0,113,0.75,0.84375,0.9090909090909091,0.38596491228070173,0.5714285714285714,0.16666666666666666,0.38596491228070173,0.5373134328358209,0.5,0.5564516129032258,0.6086956521739131,0.4318181818181818,0.6083916083916084,0.6346153846153846,0.5882352941176471,0.4596774193548387,0.07462686567164178,0.04,30.1010101010101,0.07777777777777778,0.08771929824561403,0.11822660098522167,0.0625,0.07142857142857142,0.08139534883720931,0.20161290322580644,0.8,0.8333333333333334,0.7,0.056451612903225805,0.42857142857142855,0.42857142857142855,1.0,0.08695652173913043,0.5,1.0,0.22727272727272727,0.8,0.045454545454545456,,0.6612903225806451,0.5212786290322581,0.5476,0.48082272727272724,0.18857142857142858,0.2342857142857143,6.371641791044778,26.005263157894735,0.2800982800982801,14.0,33.0,9.0,19.0,50.0,1.0,5.0,50.0,19.0,7.0,7.0,14.0,1.0,4.0,35.0,6.0,14.0,5.0,3.0,6.0,3.0,3.0,6.0,36.0,3.0,,3.0,,0.8333333333333334,0.15730337078651685,0.05084745762711865,0.05,0.13636363636363635,0.10526315789473684,0.2661290322580645,0.42424242424242425,0.4827586206896552,0.8571428571428571,0.07258064516129033,0.4032258064516129,0.38,0.3877551020408163,0.8947368421052632,0.22727272727272727,0.2,0.38,3.0,3.0,3.0,,2.0,1.0,,1.0,3.0,3.0,0.05555555555555555,0.10714285714285714,1.0,37.0,5.0,22.0,6.0,42.0,9.0,9.0,0.0851063829787234,0.1875,18.0,,,1.0,13.0,0.09701492537313433,0.16883116883116883,6.0,3.0,,3.0,,16.0,0.12121212121212122,False,5.0,3.0,0.05084745762711865,0.21739130434782608,5.0,7.0,2.0,8.0,8.0,,1.0,,,,0.5,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.5,0.30434782608695654,0.7142857142857143,,3.0,0.6,0.6666666666666666,,,,,1.0,1.0,0.017543859649122806,0.02,0.06666666666666667,,2.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1307.0,22,4,43,42,20,10,5.0,85,2.0,3.0,1.0,2.0,,,,,,,2.0,5.0,,,6,36,,,,1.0,4.0,,,4.0,2.0,,,,2.0,2.0,1.0,3.0,4.0,20,0.5,0.5,,,,,,0.4,0.25,0.4,,0.25,0.5,,0.4,,,,13.461538461538462,,0.13333333333333333,0.08,0.038461538461538464,,0.09090909090909091,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,0.5,,,0.6,0.57576,,0.609575,,0.6666666666666666,4.9799999999999995,,0.46511627906976744,,2.0,,,,,,,,2.0,1.0,3.0,,,7.0,1.0,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,0.07692307692307693,0.1,,,0.4,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,0.25,,2.0,,2.0,1.0,3.0,,,,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
