EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,,1.0,1.0,,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,,6.0,6.0,,,,,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1,4,,3.0,1.0,2.0,,,,,,,,,,2.0,,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,,0.1,,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6217.0,104,-25,214,226,87.0,89,28,440,8.0,11.0,2.0,3.0,3.0,5.0,,2.0,,,4.0,9.0,2.0,4.0,1.0,7.0,,1.0,,2.0,8.0,13.0,5.0,16.0,3.0,34.0,257,2.0,3.0,2.0,5.0,,10.0,3.0,6.0,2.0,6.0,2.0,14.0,12.0,4.0,15.0,,4.0,7.0,1.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,5.0,6.0,6.0,2.0,14,6,20,,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,2.0,3.0,8.0,,,5.0,,,5.0,1.0,,3.0,,1.0,1.0,,1.0,,14.0,87.0,,0.75,1.0,1.0,0.3125,0.4,0.3333333333333333,0.3125,0.6153846153846154,0.6666666666666666,0.5,0.5344827586206896,0.625,0.5,0.5483870967741935,0.625,0.5384615384615384,0.5517241379310345,,0.15384615384615385,0.18181818181818182,,,14.227642276422765,0.5,0.25,0.14634146341463414,0.09615384615384616,0.10909090909090909,,0.125,0.04950495049504951,0.16666666666666666,0.07407407407407407,,,,0.23529411764705882,,0.25,0.09302325581395349,0.16666666666666666,,,0.3793103448275862,0.7272727272727273,0.8888888888888888,0.75,0.06896551724137931,,,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.375,0.6666666666666666,0.125,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.16666666666666666,,0.9310344827586207,0.14285714285714285,0.5704965517241379,0.5412714285714286,0.5696416666666667,0.0967741935483871,0.2,0.29411764705882354,0.4117647058823529,2.746153846153846,24.075000000000003,0.40654205607476634,,1.0,3.0,4.0,1.0,1.0,,,,,,0.5,,,,2.0,,,,0.5,1.0,1.0,,,0.08333333333333333,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13494.0,225,-82,474,481,109.0,144,52,955,16.0,25.0,3.0,6.0,2.0,5.0,13.0,21.0,9.0,25.0,2.0,12.0,1.0,4.0,9.0,24.0,,,1.0,3.0,38.0,71.0,11.0,36.0,9.0,118.0,621,5.0,10.0,,1.0,4.0,14.0,6.0,12.0,2.0,7.0,2.0,20.0,58.0,18.0,27.0,6.0,6.0,24.0,9.0,3.0,,10.0,10.0,20.0,8.0,2.0,5.0,5.0,50.0,6.0,6.0,5.0,4.0,2.0,11,12,23,,4.0,1.0,3.0,5.0,2.0,1.0,,3.0,6.0,,,15.0,18.0,,1.0,9.0,2.0,,10.0,2.0,,5.0,1.0,6.0,2.0,4.0,6.0,4.0,20.0,109.0,1.0,0.7631578947368421,0.8285714285714286,0.8181818181818182,0.3055555555555556,,0.2857142857142857,0.3055555555555556,0.5352112676056338,0.5,0.5,0.5093457943925234,0.45454545454545453,0.47368421052631576,0.5315315315315315,0.5384615384615384,0.5,0.3364485981308411,,0.04225352112676056,0.12,,,21.992481203007518,0.8333333333333334,0.10526315789473684,0.043010752688172046,0.05042016806722689,0.04672897196261682,0.061224489795918366,0.045,0.055299539170506916,0.05405405405405406,0.06451612903225806,,0.043478260869565216,0.10344827586206896,0.038461538461538464,0.05555555555555555,,0.02531645569620253,0.10714285714285714,,0.6666666666666666,0.2336448598130841,0.64,0.7272727272727273,0.75,0.19626168224299065,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.2336448598130841,0.36,0.36,0.8888888888888888,0.11214953271028037,0.16666666666666666,0.16666666666666666,1.0,0.22429906542056074,0.375,0.375,0.7777777777777778,0.5454545454545454,0.5,,,,0.2631578947368421,0.4,0.21052631578947367,0.25,0.15789473684210525,0.3333333333333333,0.5700934579439252,0.375,0.520738785046729,0.5904166666666667,0.5534131578947367,0.045454545454545456,0.06756756756756757,0.11864406779661017,0.1694915254237288,9.159154929577467,24.955555555555552,0.229957805907173,,1.0,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7117.4,119,-42,254,251,86.0,109,22,505,9.0,13.0,3.0,4.0,6.0,8.0,11.0,23.0,1.0,2.0,,1.0,,,1.0,2.0,,,,,21.0,38.0,1.0,3.0,7.0,52.0,322,5.0,7.0,,,,10.0,10.0,16.0,,,5.0,25.0,20.0,22.0,3.0,,4.0,2.0,1.0,4.0,,13.0,3.0,16.0,2.0,1.0,6.0,5.0,35.0,1.0,5.0,9.0,2.0,3.0,14,6,20,,9.0,4.0,5.0,1.0,,5.0,1.0,1.0,6.0,,2.0,4.0,10.0,,2.0,11.0,1.0,3.0,10.0,2.0,,5.0,1.0,1.0,,1.0,1.0,,25.0,86.0,1.0,0.47619047619047616,0.5263157894736842,1.0,0.3333333333333333,,,0.3333333333333333,0.5526315789473685,0.7142857142857143,0.625,0.5487804878048781,0.7142857142857143,0.625,0.5777777777777777,0.7142857142857143,0.6944444444444444,0.07317073170731707,,0.10526315789473684,0.15384615384615385,0.08695652173913043,,18.214285714285715,0.16666666666666666,0.375,0.05714285714285714,0.08196721311475409,0.15254237288135594,0.021739130434782608,0.11702127659574468,0.056074766355140186,0.17647058823529413,0.05263157894736842,,0.03225806451612903,,,0.08695652173913043,,0.1590909090909091,0.13333333333333333,,,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.5609756097560976,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.04878048780487805,0.5,0.5,1.0,0.024390243902439025,,,,0.04878048780487805,0.5,0.5,1.0,0.5714285714285714,0.75,,,,0.5,0.75,,,,,0.3902439024390244,0.5,0.49791585365853663,0.4959571428571429,0.53976875,0.11363636363636363,0.12195121951219512,0.19230769230769232,0.4807692307692308,6.249999999999999,24.099999999999998,0.33858267716535434,,,2.0,,2.0,2.0,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1,3,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,64172.20000000001,1070,-71,2264,2251,568.0,597,313,4515,114.0,159.0,30.0,49.0,19.0,29.0,62.0,148.0,14.0,46.0,22.0,54.0,6.0,10.0,58.0,179.0,9.0,14.0,9.0,35.0,190.0,353.0,80.0,233.0,179.0,799.0,2698,38.0,69.0,10.0,19.0,12.0,118.0,38.0,75.0,15.0,45.0,75.0,196.0,282.0,98.0,231.0,9.0,38.0,179.0,58.0,31.0,4.0,31.0,31.0,62.0,21.0,10.0,14.0,15.0,155.0,25.0,37.0,66.0,67.0,13.0,146,62,208,15.0,28.0,24.0,4.0,29.0,14.0,16.0,6.0,15.0,45.0,2.0,13.0,38.0,55.0,,5.0,182.0,9.0,1.0,198.0,24.0,9.0,72.0,27.0,14.0,5.0,9.0,14.0,7.0,192.0,562.0,25.0,0.7421052631578947,0.8245614035087719,0.9625,0.34334763948497854,0.5263157894736842,0.3333333333333333,0.34334763948497854,0.5382436260623229,0.5507246376811594,0.5066666666666667,0.5290102389078498,0.6022727272727273,0.5041666666666667,0.5954887218045113,0.6210526315789474,0.6107594936708861,0.39761092150170646,0.017167381974248927,0.08781869688385269,0.06289308176100629,0.14189189189189189,0.018518518518518517,26.93474962063733,0.6444444444444445,0.22033898305084745,0.14105263157894737,0.07047619047619047,0.1166077738515901,0.043859649122807015,0.12776176753121998,0.05662100456621005,0.08843537414965986,0.07719298245614035,0.021505376344086023,0.046296296296296294,0.036231884057971016,0.1111111111111111,0.15671641791044777,0.13580246913580246,0.12037037037037036,0.1044776119402985,0.053763440860215055,0.5,0.2713310580204778,0.7169811320754716,0.7651006711409396,0.7456140350877193,0.2525597269624573,0.4189189189189189,0.4881889763779528,0.7741935483870968,0.07849829351535836,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.09215017064846416,0.4074074074074074,0.41509433962264153,1.0,0.3054607508532423,0.3240223463687151,0.32954545454545453,0.9482758620689655,0.5568181818181818,0.6122448979591837,0.1590909090909091,0.6428571428571429,0.8888888888888888,0.24166666666666667,0.6551724137931034,0.08333333333333333,0.6,0.2916666666666667,0.2571428571428571,0.6689419795221843,0.3240223463687151,0.5326148464163821,0.5635109374999999,0.5171599999999998,0.1206896551724138,0.17955112219451372,0.1476846057571965,0.2453066332916145,6.09745042492918,25.575107296137347,0.2508833922261484,1.0,1.0,2.0,5.0,2.0,6.0,1.0,5.0,,,0.3,0.056818181818181816,0.02109704641350211,,0.01675977653631285,1.0,,,1.0,0.2,1.0,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,52110.90000000001,869,-79,1826,1833,344.0,359,261,3659,34.0,49.0,8.0,14.0,8.0,10.0,18.0,30.0,2.0,5.0,32.0,74.0,4.0,13.0,32.0,93.0,4.0,9.0,3.0,9.0,54.0,84.0,64.0,167.0,21.0,321.0,2192,10.0,16.0,10.0,23.0,,50.0,11.0,14.0,7.0,22.0,5.0,48.0,70.0,38.0,183.0,9.0,6.0,93.0,32.0,10.0,1.0,37.0,32.0,69.0,24.0,8.0,15.0,22.0,170.0,14.0,14.0,40.0,19.0,5.0,64,28,92,1.0,18.0,15.0,3.0,14.0,7.0,14.0,3.0,7.0,28.0,,5.0,29.0,53.0,,,21.0,,3.0,23.0,3.0,,12.0,,3.0,2.0,1.0,3.0,1.0,48.0,343.0,,0.6481481481481481,0.6862745098039216,0.953125,0.38323353293413176,0.43478260869565216,0.3181818181818182,0.38323353293413176,0.6428571428571429,0.625,0.7857142857142857,0.5976095617529881,0.6410256410256411,0.5972222222222222,0.6173076923076923,0.6410256410256411,0.631578947368421,0.6653386454183267,0.005988023952095809,0.11904761904761904,0.12244897959183673,0.13333333333333333,,13.426573426573427,0.5,0.10638297872340426,0.050397877984084884,0.03189066059225513,0.08658008658008658,0.029661016949152543,0.07032181168057211,0.030735455543358946,0.038461538461538464,0.03292181069958848,0.015151515151515152,0.03133903133903134,0.024793388429752067,0.020833333333333332,0.05963302752293578,0.06349206349206349,0.08959537572254335,0.07758620689655173,0.00819672131147541,0.3333333333333333,0.1952191235059761,0.6938775510204082,0.7906976744186046,0.6470588235294118,0.11952191235059761,0.6,0.6923076923076923,0.6666666666666666,0.0199203187250996,0.4,0.4,0.5,0.2948207171314741,0.43243243243243246,0.43243243243243246,0.9375,0.3705179282868526,0.34408602150537637,0.34782608695652173,0.96875,0.358974358974359,0.5714285714285714,0.23076923076923078,0.4444444444444444,1.0,0.2777777777777778,0.8,0.3611111111111111,0.3076923076923077,0.25,0.3333333333333333,0.8605577689243028,0.34408602150537637,0.5515988047808766,0.5744541666666666,0.5397791666666667,0.05384615384615385,0.12903225806451613,0.1557632398753894,0.14953271028037382,4.963095238095238,24.78802395209581,0.18838992332968238,6.0,1.0,4.0,14.0,,2.0,2.0,2.0,,,0.375,0.358974358974359,0.011976047904191617,2.0,0.010752688172043012,6.0,,,,0.42857142857142855,1.0,,1.0,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,,0.14285714285714285,0.1,0.25,,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.09090909090909091,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.07142857142857142,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,,1.0,,,5.0,,,,,0.125,,,,,,,,,,,,,1.0,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,23312.100000000002,389,-166,815,827,207.0,265,98,1642,21.0,31.0,2.0,7.0,3.0,5.0,3.0,12.0,2.0,2.0,12.0,32.0,4.0,8.0,7.0,22.0,,2.0,3.0,6.0,26.0,45.0,19.0,54.0,20.0,129.0,1052,2.0,8.0,,6.0,3.0,7.0,5.0,8.0,7.0,14.0,9.0,40.0,46.0,6.0,57.0,,4.0,22.0,7.0,4.0,,10.0,7.0,17.0,4.0,3.0,5.0,5.0,41.0,13.0,10.0,33.0,19.0,4.0,56,23,79,2.0,11.0,10.0,1.0,9.0,7.0,7.0,1.0,2.0,16.0,3.0,3.0,20.0,32.0,1.0,,18.0,1.0,,27.0,5.0,,12.0,4.0,7.0,4.0,2.0,7.0,5.0,40.0,207.0,3.0,0.8846153846153846,0.9583333333333334,1.0,0.35185185185185186,,0.5,0.35185185185185186,0.5777777777777777,0.25,0.625,0.5505050505050505,0.14285714285714285,0.7045454545454546,0.5863636363636363,0.21875,0.7407407407407407,0.5454545454545454,,0.08888888888888889,0.06451612903225806,0.16666666666666666,,13.51931330472103,0.5625,0.17391304347826086,0.12025316455696203,0.054945054945054944,0.1542056074766355,0.0625,0.13978494623655913,0.05897435897435897,0.05660377358490566,0.053763440860215055,0.05555555555555555,0.07741935483870968,0.018867924528301886,0.10344827586206896,0.15384615384615385,0.045454545454545456,0.1524390243902439,0.16,0.04,0.7142857142857143,0.31313131313131315,0.6774193548387096,0.7241379310344828,0.8571428571428571,0.12121212121212122,0.25,0.3,1.0,0.020202020202020204,1.0,1.0,1.0,0.32323232323232326,0.375,0.375,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,1.0,0.5,0.2857142857142857,0.14285714285714285,,,0.22727272727272727,0.6,0.36363636363636365,0.5,0.2727272727272727,0.5,0.8585858585858586,0.3181818181818182,0.5549020202020203,0.578195,0.5654204545454546,0.11320754716981132,0.23076923076923078,0.05426356589147287,0.31007751937984496,3.92,24.2,0.25398773006134967,1.0,,4.0,4.0,,1.0,,,1.0,,,0.2857142857142857,,2.0,,,,,,,,,,1.0,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72868.90000000001,1214,-201,2567,2581,662.0,767,337,5148,51.0,74.0,6.0,10.0,10.0,15.0,87.0,186.0,28.0,78.0,14.0,33.0,2.0,5.0,77.0,208.0,7.0,10.0,16.0,52.0,166.0,338.0,91.0,241.0,213.0,818.0,3228,13.0,19.0,9.0,14.0,17.0,70.0,45.0,88.0,18.0,57.0,92.0,236.0,168.0,164.0,201.0,72.0,,208.0,77.0,31.0,5.0,146.0,86.0,232.0,53.0,33.0,72.0,68.0,550.0,8.0,12.0,74.0,49.0,6.0,129,20,149,4.0,29.0,24.0,5.0,73.0,43.0,46.0,7.0,30.0,119.0,7.0,28.0,36.0,90.0,3.0,3.0,167.0,4.0,13.0,237.0,16.0,3.0,93.0,17.0,10.0,4.0,6.0,10.0,5.0,228.0,654.0,13.0,0.5060240963855421,0.5060240963855421,0.7362637362637363,0.3775933609958506,0.6428571428571429,0.3157894736842105,0.3775933609958506,0.4911242603550296,0.6842105263157895,0.5113636363636364,0.5224525043177893,0.803030303030303,0.496551724137931,0.5983847283406755,0.8536585365853658,0.6216931216931217,0.4162348877374784,0.02074688796680498,0.09171597633136094,0.14864864864864866,0.0967741935483871,0.030303030303030304,27.072758037225043,0.6134453781512605,0.07407407407407407,0.09297912713472485,0.02023608768971332,0.11708860759493671,0.013050570962479609,0.10612597066436583,0.01658374792703151,0.02976190476190476,0.021671826625386997,,0.013071895424836602,0.012987012987012988,0.06428571428571428,0.09698996655518395,0.125,0.11764705882352941,0.11538461538461539,0.014234875444839857,0.5,0.12780656303972365,0.6891891891891891,0.8095238095238095,0.6274509803921569,0.32124352331606215,0.46774193548387094,0.5178571428571429,0.4482758620689655,0.13471502590673576,0.358974358974359,0.3684210526315789,0.4642857142857143,0.05699481865284974,0.42424242424242425,0.4375,1.0,0.3592400690846287,0.3701923076923077,0.37745098039215685,0.6883116883116883,0.30303030303030304,0.6,0.30303030303030304,0.7,1.0,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.4,0.3586206896551724,0.3076923076923077,0.5440414507772021,0.3701923076923077,0.4966054404145078,0.5617895833333334,0.4694162068965519,0.15535444947209653,0.22409638554216868,0.08557457212713937,0.2885085574572127,9.100887573964492,25.417012448132777,0.25788858589793534,11.0,8.0,17.0,4.0,6.0,8.0,3.0,11.0,,,0.6666666666666666,0.12121212121212122,0.04032258064516129,3.0,0.019230769230769232,2.0,,,,0.5,1.0,,2.0,,,False,0.02564102564102564
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,35179.100000000006,586,-76,1241,1245,308.0,385,158,2486,14.0,27.0,3.0,4.0,4.0,7.0,18.0,35.0,4.0,11.0,1.0,13.0,,3.0,32.0,98.0,2.0,7.0,4.0,16.0,36.0,73.0,33.0,111.0,38.0,209.0,1484,4.0,5.0,3.0,9.0,,17.0,10.0,19.0,4.0,19.0,15.0,47.0,30.0,42.0,72.0,27.0,,98.0,32.0,10.0,3.0,69.0,40.0,109.0,27.0,13.0,34.0,29.0,258.0,7.0,4.0,38.0,19.0,,57,11,68,3.0,16.0,10.0,6.0,29.0,15.0,14.0,,14.0,43.0,5.0,9.0,39.0,62.0,1.0,3.0,38.0,,4.0,40.0,6.0,1.0,16.0,5.0,10.0,,9.0,10.0,8.0,47.0,308.0,4.0,0.4166666666666667,0.4166666666666667,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.21052631578947367,0.2972972972972973,0.4931506849315068,0.8,0.5263157894736842,0.46467391304347827,0.6071428571428571,0.42105263157894735,0.52,0.6071428571428571,0.5222222222222223,0.6032608695652174,0.02702702702702703,0.136986301369863,0.14814814814814814,0.17142857142857143,0.07692307692307693,16.993006993006993,0.6744186046511628,,0.084070796460177,0.014084507042253521,0.11078717201166181,0.02348993288590604,0.10017574692442882,0.018900343642611683,0.028846153846153848,0.007246376811594203,,0.02336448598130841,0.023809523809523808,0.05,0.06923076923076923,0.19444444444444445,0.13385826771653545,0.0449438202247191,0.0297029702970297,0.8,0.14673913043478262,0.5185185185185185,0.6086956521739131,0.5,0.19021739130434784,0.5142857142857142,0.6206896551724138,0.3888888888888889,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.25,0.07065217391304347,0.07692307692307693,0.08333333333333333,1.0,0.532608695652174,0.32653061224489793,0.3333333333333333,0.71875,0.2857142857142857,0.75,0.5,0.2857142857142857,1.0,0.18421052631578946,0.5714285714285714,0.07894736842105263,,0.42105263157894735,0.25,0.75,0.32653061224489793,0.5174665760869567,0.5771249999999999,0.5131552631578946,0.08717948717948718,0.1927710843373494,0.08133971291866028,0.22488038277511962,6.926027397260274,25.90900900900901,0.24818694601128122,9.0,1.0,6.0,2.0,6.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.008928571428571428,1.0,0.02040816326530612,1.0,,,,0.5,1.0,,1.0,,,False,
