EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,,6.0,6.0,,,,,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,,,2.0,,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,0.1,,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8166.4,136,-24,280,289,99.0,62,43,569,2.0,8.0,,1.0,1.0,2.0,6.0,10.0,5.0,6.0,1.0,1.0,,,6.0,20.0,,4.0,2.0,4.0,13.0,24.0,7.0,21.0,13.0,60.0,353,,2.0,,4.0,2.0,2.0,8.0,11.0,2.0,4.0,4.0,26.0,14.0,12.0,15.0,6.0,,20.0,6.0,4.0,1.0,17.0,8.0,25.0,6.0,2.0,10.0,6.0,58.0,2.0,1.0,6.0,3.0,1.0,10,3.0,13,,4.0,2.0,2.0,5.0,1.0,2.0,,4.0,7.0,,2.0,6.0,8.0,,,13.0,,1.0,14.0,2.0,,6.0,2.0,2.0,2.0,,2.0,2.0,26.0,99.0,2.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3333333333333333,,0.5,0.3333333333333333,0.5416666666666666,,0.7272727272727273,0.5222222222222223,,0.7333333333333333,0.5882352941176471,0.14285714285714285,0.7647058823529411,0.4666666666666667,0.047619047619047616,0.16666666666666666,0.375,0.1,,17.682926829268293,0.7142857142857143,0.2,0.05263157894736842,0.013333333333333334,0.08333333333333333,0.03278688524590164,0.06976744186046512,0.022058823529411766,,0.029411764705882353,0.044444444444444446,,0.047619047619047616,0.04,0.09090909090909091,0.09803921568627451,0.047619047619047616,,1.0,0.17777777777777778,0.25,0.4,0.5,0.2222222222222222,0.6,0.6666666666666666,0.5,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.022222222222222223,1.0,1.0,1.0,0.4444444444444444,0.3,0.3157894736842105,0.6666666666666666,0.16666666666666666,,0.6666666666666666,,,0.13333333333333333,0.5,,,0.26666666666666666,0.5,0.6444444444444445,0.3,0.4987555555555556,0.5272875,0.47047666666666665,0.12244897959183673,0.21428571428571427,0.03333333333333333,0.43333333333333335,8.35,25.69047619047619,0.3535714285714286,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,0.05,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4285.0,71,11,149,156,75.0,63,20,305,7.0,10.0,2.0,3.0,3.0,5.0,,2.0,,,3.0,7.0,2.0,4.0,,3.0,,1.0,,2.0,7.0,12.0,3.0,10.0,2.0,25.0,154,2.0,3.0,1.0,4.0,,7.0,3.0,6.0,2.0,6.0,2.0,14.0,10.0,4.0,9.0,,4.0,3.0,,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,,5.0,4.0,6.0,2.0,12,6.0,18,,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,2.0,6.0,,,4.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,14.0,75.0,,0.7142857142857143,1.0,1.0,0.3,0.25,0.3333333333333333,0.3,0.5833333333333334,0.6666666666666666,0.5,0.5227272727272727,0.5,0.5,0.5434782608695652,0.5,0.5384615384615384,0.45454545454545453,,0.16666666666666666,0.2,,,15.116279069767442,0.6666666666666666,0.4,0.1875,0.13513513513513514,0.10526315789473684,,0.14285714285714285,0.07246376811594203,0.23076923076923078,0.10526315789473684,,,0.3333333333333333,,0.25,0.10714285714285714,0.1,,,0.45454545454545453,0.7,0.875,0.7142857142857143,0.09090909090909091,,,,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.13636363636363635,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.16666666666666666,,0.9090909090909091,,0.5805522727272727,0.5410333333333334,0.5696416666666667,0.08695652173913043,0.15384615384615385,0.28,0.56,2.725,24.06,0.5033557046979866,2.0,,,1.0,,,,,,,,1.0,1.0,0.1111111111111111,,1.0,3.0,,0.42857142857142855,0.3333333333333333,1.0,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3609.6000000000004,60,-24,127,132,47.0,59,18,259,5.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,,,3.0,10.0,,,,1.0,9.0,16.0,4.0,12.0,3.0,33.0,164,2.0,2.0,,1.0,2.0,6.0,4.0,6.0,,1.0,2.0,10.0,14.0,4.0,6.0,6.0,2.0,10.0,3.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,2.0,1.0,,3,5.0,8,,,,,,,,,,,,,5.0,5.0,,,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,10.0,47.0,1.0,0.7777777777777778,0.875,0.5,0.3333333333333333,,,0.3333333333333333,0.5625,1.0,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.5714285714285714,0.55,0.75,0.625,0.42857142857142855,,0.0625,0.14285714285714285,,,20.13422818791946,,,0.037037037037037035,0.08108108108108109,0.1,0.06060606060606061,0.06382978723404255,0.07142857142857142,,0.15,0.04,0.125,,0.07142857142857142,,,0.4,,1.0,0.25,0.7142857142857143,0.8333333333333334,0.8,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.6785714285714286,0.3,0.5298499999999999,0.5535,0.5505000000000001,0.034482758620689655,0.058823529411764705,0.18181818181818182,0.30303030303030304,8.49375,25.075,0.3700787401574803,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3636.3999999999996,61,-5,129,131,67.0,70,16,260,7.0,10.0,3.0,4.0,5.0,6.0,5.0,10.0,,1.0,,,,,,,,,,,12.0,21.0,,,5.0,29.0,153,5.0,6.0,,,,10.0,7.0,11.0,,,4.0,18.0,12.0,12.0,,,4.0,,,2.0,,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,4.0,4.0,1.0,1.0,6,4.0,10,,5.0,2.0,3.0,1.0,,4.0,,1.0,5.0,,2.0,1.0,7.0,,2.0,5.0,,1.0,6.0,,,2.0,1.0,,,,,,18.0,67.0,1.0,0.5,0.6,,,,,,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.6041666666666666,0.8333333333333334,0.6923076923076923,,,0.09523809523809523,0.2,,,19.594594594594597,0.2,0.3333333333333333,0.0625,0.12903225806451613,0.12121212121212122,,0.10204081632653061,0.07142857142857142,0.25,0.0625,,,,0.1,,0.13793103448275862,,,,0.47619047619047616,0.7,0.875,0.5714285714285714,0.47619047619047616,0.5,0.5,0.4,0.047619047619047616,,,,,,,,,,,,0.6666666666666666,0.75,,,,0.5454545454545454,0.8333333333333334,,,,,0.47619047619047616,,0.5282571428571428,0.4982166666666667,0.5632090909090909,0.08695652173913043,0.08695652173913043,0.3448275862068966,0.6206896551724138,5.514285714285714,,0.5193798449612403,2.0,,,2.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,58935.20000000001,982,-55,2078,2068,518.0,552,281,4146,102.0,142.0,27.0,46.0,14.0,24.0,59.0,135.0,14.0,45.0,21.0,49.0,6.0,9.0,56.0,168.0,9.0,12.0,9.0,33.0,175.0,322.0,77.0,217.0,158.0,739.0,2482,34.0,64.0,10.0,17.0,11.0,109.0,33.0,68.0,15.0,42.0,64.0,175.0,264.0,86.0,222.0,9.0,34.0,168.0,56.0,24.0,2.0,28.0,31.0,59.0,21.0,10.0,13.0,13.0,149.0,25.0,34.0,61.0,59.0,12.0,132,59.0,191,14.0,25.0,21.0,4.0,27.0,14.0,15.0,6.0,13.0,42.0,2.0,13.0,37.0,54.0,,5.0,164.0,9.0,1.0,176.0,19.0,8.0,64.0,24.0,10.0,3.0,7.0,10.0,5.0,171.0,512.0,22.0,0.7542857142857143,0.8354430379746836,0.961038961038961,0.3548387096774194,0.5882352941176471,0.35714285714285715,0.3548387096774194,0.5434782608695652,0.53125,0.4852941176470588,0.538961038961039,0.6049382716049383,0.5045454545454545,0.599836333878887,0.6193181818181818,0.6013986013986014,0.4025974025974026,0.009216589861751152,0.07453416149068323,0.04929577464788732,0.1259259259259259,,27.01696317749276,0.6428571428571429,0.21428571428571427,0.13439635535307518,0.0709812108559499,0.11798839458413926,0.047619047619047616,0.12552301255230125,0.05876494023904383,0.08823529411764706,0.07722007722007722,0.04987531172069826,0.04032258064516129,0.12173913043478261,0.14634146341463414,0.11538461538461539,0.12,0.1111111111111111,0.05384615384615385,0.5,0.2634508348794063,0.7183098591549296,0.7555555555555555,0.7549019607843137,0.2504638218923933,0.43703703703703706,0.5,0.7966101694915254,0.08348794063079777,0.3111111111111111,0.3111111111111111,0.5714285714285714,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.3116883116883117,0.3333333333333333,0.3373493975903614,0.9464285714285714,0.5679012345679012,0.5869565217391305,0.14814814814814814,0.75,0.8888888888888888,0.21818181818181817,0.5833333333333334,0.08181818181818182,0.6666666666666666,0.3,0.2727272727272727,0.6660482374768089,0.3333333333333333,0.5302930426716141,0.5707939655172413,0.5085404545454546,0.11584327086882454,0.17438692098092642,0.14749661705006767,0.2368064952638701,6.259627329192546,25.579723502304148,0.2492781520692974,2.0,1.0,,6.0,1.0,4.0,,,0.01818181818181818,,0.2962962962962963,2.0,,,0.023809523809523808,1.0,5.0,,0.06172839506172839,0.2,1.0,,,0.011904761904761904,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,47722.0,795,-43,1670,1679,319.0,314,243,3349,32.0,46.0,7.0,13.0,8.0,10.0,18.0,28.0,2.0,5.0,31.0,69.0,4.0,13.0,29.0,86.0,4.0,8.0,2.0,8.0,52.0,79.0,60.0,155.0,15.0,299.0,2001,9.0,15.0,10.0,22.0,,48.0,11.0,14.0,6.0,21.0,5.0,45.0,68.0,36.0,171.0,9.0,6.0,86.0,29.0,10.0,,34.0,32.0,66.0,24.0,8.0,14.0,20.0,164.0,14.0,13.0,38.0,19.0,5.0,62,27.0,89,1.0,17.0,15.0,2.0,13.0,7.0,11.0,1.0,6.0,24.0,,4.0,22.0,40.0,,,17.0,,2.0,17.0,3.0,,9.0,,3.0,2.0,1.0,3.0,1.0,45.0,318.0,,0.6538461538461539,0.6938775510204082,0.95,0.3870967741935484,0.45454545454545453,0.2857142857142857,0.3870967741935484,0.6582278481012658,0.6,0.7857142857142857,0.6068376068376068,0.6486486486486487,0.5714285714285714,0.6229166666666667,0.6486486486486487,0.6081081081081081,0.6623931623931624,,0.12658227848101267,0.13043478260869565,0.14285714285714285,,13.401015228426397,0.5416666666666666,0.11904761904761904,0.05459770114942529,0.0325,0.09004739336492891,0.0319634703196347,0.07402597402597402,0.032219570405727926,0.041666666666666664,0.031818181818181815,0.03353658536585366,0.02727272727272727,0.022988505747126436,0.06435643564356436,0.06779661016949153,0.09316770186335403,0.08,0.008928571428571428,0.3333333333333333,0.19658119658119658,0.6956521739130435,0.8,0.65625,0.11965811965811966,0.6428571428571429,0.75,0.6666666666666666,0.021367521367521368,0.4,0.4,0.5,0.2948717948717949,0.4492753623188406,0.4492753623188406,0.9354838709677419,0.36752136752136755,0.3372093023255814,0.3372093023255814,0.9655172413793104,0.35135135135135137,0.5384615384615384,0.21621621621621623,0.5,1.0,0.2857142857142857,0.8,0.37142857142857144,0.3076923076923077,0.22857142857142856,0.25,0.8589743589743589,0.3372093023255814,0.5507574786324787,0.5760304347826086,0.5393185714285714,0.04583333333333333,0.10588235294117647,0.1605351170568562,0.1505016722408027,4.997468354430379,24.758064516129036,0.19101796407185628,4.0,6.0,1.0,1.0,2.0,2.0,,,0.012903225806451613,2.0,0.42857142857142855,,,,0.016666666666666666,6.0,14.0,1.0,0.3783783783783784,0.42857142857142855,1.0,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,,0.14285714285714285,0.1,0.25,,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.07142857142857142,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,1.0,,5.0,,,,,,,0.125,,,,0.09090909090909091,,,,,,,,,,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18818.1,314,-122,659,670,166.0,207,78,1329,16.0,24.0,1.0,6.0,3.0,5.0,3.0,11.0,2.0,2.0,12.0,25.0,4.0,6.0,6.0,18.0,,2.0,3.0,6.0,21.0,37.0,18.0,43.0,18.0,114.0,849,1.0,7.0,,6.0,3.0,5.0,5.0,8.0,7.0,12.0,7.0,38.0,38.0,4.0,54.0,,2.0,18.0,6.0,3.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,12.0,9.0,25.0,15.0,3.0,43,21.0,64,2.0,10.0,9.0,1.0,6.0,4.0,5.0,,2.0,11.0,2.0,2.0,16.0,28.0,1.0,,15.0,1.0,,23.0,3.0,,9.0,4.0,6.0,4.0,2.0,6.0,4.0,38.0,166.0,3.0,0.9047619047619048,0.95,1.0,0.4186046511627907,,0.5833333333333334,0.4186046511627907,0.5675675675675675,0.14285714285714285,0.625,0.6,0.07692307692307693,0.775,0.6333333333333333,0.16666666666666666,0.7916666666666666,0.5375,,0.08108108108108109,0.041666666666666664,0.18181818181818182,,13.39522546419098,0.5454545454545454,0.14285714285714285,0.11811023622047244,0.06040268456375839,0.1497005988023952,0.07407407407407407,0.1360544217687075,0.06752411575562701,0.04878048780487805,0.06493506493506493,0.08943089430894309,0.02564102564102564,0.08333333333333333,0.16129032258064516,0.058823529411764705,0.15384615384615385,0.13513513513513514,0.05263157894736842,0.6666666666666666,0.3,0.6666666666666666,0.6956521739130435,0.875,0.1375,0.2727272727272727,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.3125,0.48,0.48,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.15384615384615385,,,0.25,0.6,0.3,0.6666666666666666,0.3,0.5,0.8375,0.3333333333333333,0.547363125,0.5723944444444444,0.5611,0.10465116279069768,0.20930232558139536,0.043859649122807015,0.3333333333333333,4.070270270270271,24.18372093023256,0.251896813353566,4.0,1.0,,1.0,,,,,,1.0,,,,,0.06451612903225806,,4.0,,0.3076923076923077,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,65013.80000000001,1084,-159,2294,2303,576.0,618,301,4597,45.0,62.0,5.0,7.0,9.0,13.0,82.0,169.0,26.0,68.0,13.0,32.0,1.0,4.0,70.0,189.0,5.0,7.0,13.0,43.0,153.0,299.0,83.0,221.0,189.0,744.0,2872,12.0,15.0,6.0,10.0,16.0,58.0,42.0,78.0,14.0,47.0,82.0,208.0,150.0,156.0,180.0,69.0,,189.0,70.0,27.0,4.0,131.0,83.0,214.0,51.0,32.0,64.0,61.0,511.0,6.0,10.0,65.0,48.0,6.0,119,16.0,135,2.0,25.0,22.0,3.0,68.0,40.0,43.0,7.0,28.0,111.0,6.0,26.0,29.0,82.0,3.0,3.0,144.0,4.0,11.0,210.0,14.0,3.0,80.0,17.0,9.0,3.0,6.0,9.0,5.0,200.0,570.0,13.0,0.49019607843137253,0.49019607843137253,0.7228915662650602,0.3755656108597285,0.6,0.2978723404255319,0.3755656108597285,0.5117056856187291,0.8,0.5384615384615384,0.5336538461538461,0.84,0.504,0.6073770491803279,0.8787878787878788,0.6272727272727273,0.425,0.01809954751131222,0.0903010033444816,0.12903225806451613,0.10059171597633136,0.03125,27.279606507756338,0.6126126126126126,0.08,0.10105263157894737,0.019193857965451054,0.11754068716094032,0.01073345259391771,0.10992217898832685,0.014814814814814815,0.028169014084507043,0.020689655172413793,0.009523809523809525,0.014388489208633094,0.07377049180327869,0.1037037037037037,0.13253012048192772,0.1182033096926714,0.11538461538461539,0.008064516129032258,0.5555555555555556,0.11923076923076924,0.7258064516129032,0.8333333333333334,0.6,0.325,0.48520710059171596,0.5394736842105263,0.43902439024390244,0.13076923076923078,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.06153846153846154,0.40625,0.41935483870967744,1.0,0.36346153846153845,0.37037037037037035,0.3763440860215054,0.6714285714285714,0.28,0.7142857142857143,0.28,0.7142857142857143,1.0,0.104,0.6923076923076923,0.032,0.25,0.344,0.3023255813953488,0.5442307692307692,0.37037037037037035,0.49514490384615395,0.538953125,0.46704840000000003,0.15033783783783783,0.2191780821917808,0.07795698924731183,0.27956989247311825,9.183946488294309,25.361538461538455,0.25108979947689625,16.0,11.0,7.0,8.0,3.0,10.0,,,0.039647577092511016,1.0,0.6,6.0,,,,1.0,3.0,2.0,0.12,0.3333333333333333,1.0,,,0.015873015873015872,False,,,0.029411764705882353
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,25540.100000000002,426,-23,903,909,249.0,286,113,1812,11.0,17.0,2.0,2.0,3.0,5.0,15.0,31.0,2.0,7.0,1.0,8.0,,2.0,27.0,74.0,2.0,7.0,4.0,13.0,28.0,55.0,28.0,82.0,30.0,170.0,1083,3.0,3.0,3.0,9.0,,15.0,9.0,17.0,4.0,15.0,13.0,43.0,18.0,38.0,66.0,18.0,,74.0,27.0,6.0,1.0,45.0,32.0,77.0,22.0,10.0,21.0,22.0,186.0,6.0,2.0,28.0,17.0,,45,8.0,53,2.0,12.0,6.0,6.0,15.0,9.0,13.0,,6.0,28.0,4.0,6.0,33.0,52.0,1.0,3.0,30.0,,3.0,31.0,6.0,,14.0,3.0,6.0,,5.0,6.0,4.0,43.0,249.0,3.0,0.32142857142857145,0.32142857142857145,0.7857142857142857,0.34146341463414637,0.3333333333333333,0.26666666666666666,0.34146341463414637,0.509090909090909,1.0,0.5294117647058824,0.5109489051094891,0.625,0.46875,0.5704697986577181,0.625,0.5657894736842105,0.5985401459854015,0.012195121951219513,0.10909090909090909,,0.1935483870967742,,16.970278044103548,0.5357142857142857,,0.10240963855421686,0.00980392156862745,0.11618257261410789,0.02830188679245283,0.11056511056511056,0.019230769230769232,0.013888888888888888,0.009708737864077669,0.025974025974025976,0.034482758620689655,0.046511627906976744,0.08602150537634409,0.23333333333333334,0.1358695652173913,0.05263157894736842,0.02702702702702703,0.6666666666666666,0.12408759124087591,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.22627737226277372,0.4838709677419355,0.6,0.3333333333333333,0.051094890510948905,0.2857142857142857,0.2857142857142857,,0.058394160583941604,0.125,0.125,1.0,0.5401459854014599,0.36486486486486486,0.3698630136986301,0.7777777777777778,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,0.15625,0.6,0.0625,,0.40625,0.3076923076923077,0.7226277372262774,0.36486486486486486,0.5050854014598539,0.5455428571428571,0.49719374999999993,0.10273972602739725,0.2222222222222222,0.08823529411764706,0.2529411764705882,7.3127272727272725,26.065853658536593,0.2757475083056478,5.0,9.0,1.0,,,1.0,1.0,1.0,0.012048192771084338,1.0,0.5,2.0,,,,1.0,2.0,,0.16666666666666666,0.5,1.0,,,0.013513513513513514,False,,,
