EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,3.0,,,3,1.0,4,,3.0,1.0,,,,,,2,,7.0,2.0,3.0,8.0,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,11.666666666666668,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.1,,,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,1.0,2.0,,,,,,,,,,,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2266.8,38,-20,80,82,36,32,11,162,,2.0,,,,,2.0,3.0,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,5,2.0,4.0,,10,102,,,1.0,,,1.0,2.0,1.0,1.0,,5,2.0,2.0,3.0,3.0,,4.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,1.0,1.0,,1.0,2,2.0,4,,,,2.0,1.0,3.0,,1.0,3,,1.0,,1.0,,,,,,,,5,36,,0.5,0.5,0.5,0.5,1.0,0.5,0.4,,0.5,0.5555555555555556,,0.8333333333333334,0.5555555555555556,,0.8333333333333334,0.4444444444444444,0.2,,12.903225806451612,0.6666666666666666,1.0,,0.05555555555555555,0.05555555555555555,0.03125,0.04878048780487805,0.0625,,,0.08333333333333333,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5022388888888888,0.53715,0.4464666666666666,,,,0.5,5.92,25.025,0.45,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.043478260869565216,0.1,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,944.8,16,-14,32,33,19,19,7,65,2.0,5.0,,1.0,1.0,3.0,,,,,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,2.0,5,1.0,5.0,,7,44,,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5,4.0,,3.0,,,2.0,,2.0,1.0,,1.0,,,,2.0,,2.0,,,2,3.0,5,,1.0,,,,1.0,,,1,,,,,,,,,1.0,,1.0,5,19,,1.0,1.0,1.0,0.2,0.25,0.2,0.4,,0.3333333333333333,0.35,0.3,0.35714285714285715,0.35,0.3,0.35714285714285715,0.5,0.4,,27.5,,,,0.2857142857142857,,0.16666666666666666,0.15789473684210525,,,,0.2,,0.5,0.4,0.6666666666666666,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,0.2,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,,1.0,,0.573205,0.49705,0.5665785714285715,,,0.42857142857142855,0.7142857142857143,2.54,24.2,0.59375,,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,,,,3.0,1.0,,0.3,0.3333333333333333,,,,,1.0,,,0.25,,0.4,,,,,,,,,,,1.0,3.0,0.6,0.3333333333333333,1.0,0.3333333333333333,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2057.0,34,-7,74,75,46,44,9,149,3.0,6.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,,,,,,7.0,14,,,3.0,17,92,1.0,2.0,,,2.0,4.0,7.0,,,2.0,10,8.0,6.0,,,2.0,,,2.0,5.0,1.0,6.0,1.0,,4.0,13.0,,,1.0,1.0,2,2.0,4,,3.0,1.0,,,2.0,,,3,1.0,4.0,,1.0,4.0,,2.0,,,,,10,46,,0.5714285714285714,0.6666666666666666,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.53125,0.5,0.625,,0.14285714285714285,,21.176470588235293,,0.3333333333333333,0.1111111111111111,,,0.045454545454545456,0.058823529411764705,,,0.16666666666666666,,,0.42857142857142855,0.5,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,0.07142857142857142,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,0.5047071428571428,0.3527,0.5320142857142857,0.125,0.125,0.11764705882352941,0.5882352941176471,6.014285714285713,,0.6216216216216216,,1.0,2.0,2.0,,1.0,,2.0,,,,,,,,,1.0,2.0,,,0.1,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2222222222222222,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2021.6,34,-12,75,78,35,39,10,153,5.0,6.0,1.0,1.0,2.0,3.0,,,,2.0,,1.0,,,2.0,7.0,,,1.0,5.0,8,2.0,8.0,2.0,18,101,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,6,8.0,2.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,2.0,1.0,,3,4.0,7,,,,,,,,4.0,4,,1.0,,,2.0,,,1.0,,,,6,35,1.0,0.8,1.0,0.5,0.25,,0.25,0.625,1.0,0.6666666666666666,0.5,0.5,0.5,0.5294117647058824,0.6666666666666666,0.6,0.5,0.125,,20.0,,,0.09090909090909091,0.2,0.05,0.14285714285714285,0.10810810810810811,0.07142857142857142,,0.16666666666666666,,,0.375,0.8333333333333334,1.0,0.8,,,,,0.125,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.75,0.6666666666666666,,,0.25,,0.875,0.2857142857142857,0.5687375,0.5535,0.650175,,,0.2222222222222222,0.3333333333333333,5.8875,25.325000000000003,0.4666666666666667,,,,,,,,,,,,,,0.6666666666666666,,,,3.0,,,0.17647058823529413,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.5,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,41368.600000000006,689,-69,1447,1443,368,373,210,2890,65.0,92.0,17.0,33.0,8.0,13.0,43.0,96.0,9.0,32.0,15.0,32.0,5.0,7.0,41.0,129.0,9.0,8.0,27.0,117.0,220,56.0,161.0,116.0,518,1733,22.0,47.0,14.0,9.0,77.0,24.0,43.0,13.0,34.0,46.0,133,182.0,52.0,159.0,9.0,20.0,129.0,41.0,15.0,18.0,23.0,41.0,17.0,6.0,9.0,105.0,22.0,42.0,38.0,6.0,86,46.0,132,12.0,16.0,13.0,18.0,10.0,25.0,2.0,19.0,29,4.0,120.0,6.0,1.0,128.0,10.0,43.0,19.0,7.0,6.0,7.0,129,363,17.0,0.7777777777777778,0.8504672897196262,0.9464285714285714,0.34782608695652173,0.38235294117647056,0.34782608695652173,0.5318181818181819,0.46808510638297873,0.5581395348837209,0.5275590551181102,0.5573770491803278,0.564935064935065,0.5896551724137931,0.5746268656716418,0.6421568627450981,0.4225721784776903,0.06818181818181818,0.125,26.99530516431925,0.72,0.1875,0.12025316455696203,0.11570247933884298,0.05759162303664921,0.11782032400589101,0.06433566433566433,0.06040268456375839,0.07894736842105263,0.14673913043478262,0.11785714285714285,0.06282722513089005,0.24146981627296588,0.7065217391304348,0.7303370786516854,0.7846153846153846,0.25196850393700787,0.4479166666666667,0.5119047619047619,0.813953488372093,0.08398950131233596,0.28125,0.28125,0.5555555555555556,0.08398950131233596,0.46875,0.46875,1.0,0.33858267716535434,0.3178294573643411,0.3203125,0.926829268292683,0.5409836065573771,0.5151515151515151,0.14754098360655737,0.16883116883116883,0.6153846153846154,0.09090909090909091,0.7142857142857143,0.35064935064935066,0.2962962962962963,0.6640419947506562,0.3178294573643411,0.5260808398950132,0.5551487804878048,0.49279870129870124,0.11057692307692307,0.16996047430830039,0.14864864864864866,0.25675675675675674,6.380909090909092,25.723602484472057,0.2543192812715964,8.0,7.0,3.0,7.0,,7.0,,2.0,1.0,3.0,,,0.08928571428571429,0.10843373493975904,0.018404907975460124,,1.0,24.0,1.0,4.0,0.07207207207207207,0.07222222222222222,0.047619047619047616,0.5714285714285714,0.35294117647058826,7.0,8.0,1.0,,0.5714285714285714,0.006211180124223602,0.03260869565217391,,,0.03333333333333333,0.7777777777777778,0.8571428571428571,,,2.0,,,1.0,5.0,0.08196721311475409,0.2,1.0,0.0967741935483871,False,5.0,6.0,0.007751937984496124,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32643.3,544,-20,1142,1143,209,185,174,2285,19.0,28.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,3.0,18.0,44.0,2.0,9.0,21.0,63.0,7.0,2.0,6.0,37.0,52,39.0,107.0,7.0,198,1334,4.0,8.0,17.0,,32.0,8.0,8.0,4.0,15.0,2.0,30,50.0,24.0,114.0,3.0,2.0,63.0,21.0,3.0,23.0,24.0,47.0,18.0,6.0,6.0,118.0,10.0,25.0,14.0,4.0,43,15.0,58,1.0,9.0,9.0,9.0,6.0,17.0,,17.0,29,,9.0,,1.0,8.0,2.0,4.0,,3.0,1.0,3.0,30,208,,0.6756756756756757,0.6944444444444444,0.9743589743589743,0.3644859813084112,0.26666666666666666,0.3644859813084112,0.7115384615384616,0.5,1.0,0.60062893081761,0.64,0.6086956521739131,0.6149068322981367,0.64,0.6521739130434783,0.6729559748427673,0.057692307692307696,0.047619047619047616,13.07861866274798,0.5294117647058824,0.16666666666666666,0.058333333333333334,0.08532423208191127,0.03225806451612903,0.07317073170731707,0.025380710659898477,0.03389830508474576,0.034482758620689655,0.06569343065693431,0.08520179372197309,0.0125,0.1761006289308176,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.1320754716981132,0.7619047619047619,0.8,0.625,0.018867924528301886,0.6666666666666666,0.6666666666666666,0.5,0.27672955974842767,0.4090909090909091,0.4090909090909091,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.28,0.42857142857142855,0.28,0.21739130434782608,1.0,0.391304347826087,0.2222222222222222,0.2608695652173913,0.3333333333333333,0.8490566037735849,0.3333333333333333,0.5446849056603774,0.5695,0.5416086956521738,0.037267080745341616,0.07407407407407407,0.16161616161616163,0.15151515151515152,5.286538461538461,24.982242990654214,0.1830122591943958,3.0,17.0,,8.0,1.0,3.0,,1.0,2.0,2.0,,,0.06666666666666667,0.08571428571428572,0.018691588785046728,1.0,4.0,5.0,2.0,1.0,0.017793594306049824,0.012422360248447204,0.02702702702702703,0.3333333333333333,0.6666666666666666,4.0,8.0,,,0.47058823529411764,,0.07142857142857142,,,,0.5714285714285714,1.0,4.0,1.0,,,,4.0,10.0,0.4,0.4,1.0,0.034482758620689655,False,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,32.0,9.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,6.0,5.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.125,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,5.0,3.0,7.0,,4.0,,5.0,,,,,0.07142857142857142,0.14285714285714285,,,1.0,11.0,4.0,4.0,0.21153846153846154,0.26666666666666666,0.07692307692307693,0.5,0.125,,,,,,,0.1,,,0.09090909090909091,,,1.0,,,,,,,,,,0.18181818181818182,False,1.0,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8879.4,148,-36,320,320,82,70,48,640,8.0,15.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,6.0,,2.0,1.0,9.0,2.0,1.0,3.0,10.0,22,4.0,15.0,7.0,39,362,1.0,6.0,2.0,3.0,5.0,2.0,3.0,1.0,5.0,4.0,11,16.0,4.0,12.0,,2.0,9.0,1.0,3.0,3.0,2.0,5.0,,2.0,2.0,12.0,7.0,12.0,10.0,1.0,23,14.0,37,2.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,5,,6.0,,,10.0,,2.0,3.0,2.0,1.0,2.0,11,82,2.0,0.8,0.8888888888888888,1.0,0.26666666666666666,0.2,0.26666666666666666,0.45454545454545453,0.16666666666666666,0.6666666666666666,0.43243243243243246,0.125,0.4375,0.4642857142857143,0.25,0.5,0.40540540540540543,0.13636363636363635,0.3333333333333333,12.46684350132626,0.8,0.16666666666666666,0.136986301369863,0.13636363636363635,0.09090909090909091,0.13664596273291926,0.08536585365853659,0.09230769230769231,0.07407407407407407,0.21052631578947367,0.13846153846153847,0.1,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.75,0.16216216216216217,0.16666666666666666,0.25,1.0,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,0.5,0.5,1.0,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.625,0.2,0.25,0.25,0.5,0.25,,0.375,0.3333333333333333,0.8108108108108109,0.1111111111111111,0.5518959459459459,0.55615,0.55616875,0.05128205128205128,0.08333333333333333,0.1282051282051282,0.28205128205128205,3.877272727272727,24.833333333333332,0.25625,1.0,1.0,,1.0,,2.0,,,,,,,,0.13043478260869565,,,1.0,7.0,1.0,1.0,0.08045977011494253,0.09302325581395349,0.08333333333333333,0.5,,,,,,,,0.06666666666666667,,,0.047619047619047616,,,,,,,,,,,,,0.08695652173913043,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40277.0,671,-118,1416,1419,355,345,194,2835,23.0,34.0,1.0,3.0,4.0,7.0,58.0,116.0,14.0,37.0,8.0,22.0,,3.0,36.0,108.0,4.0,6.0,23.0,95.0,187,44.0,130.0,120.0,442,1758,4.0,7.0,6.0,12.0,29.0,27.0,53.0,6.0,26.0,50.0,122,94.0,96.0,93.0,39.0,,108.0,36.0,22.0,84.0,51.0,135.0,29.0,22.0,42.0,321.0,4.0,37.0,27.0,3.0,67,10.0,77,1.0,15.0,14.0,45.0,26.0,70.0,2.0,14.0,47,2.0,95.0,4.0,6.0,135.0,9.0,54.0,11.0,5.0,3.0,5.0,116,350,8.0,0.49473684210526314,0.49473684210526314,0.7045454545454546,0.3384615384615385,0.23076923076923078,0.3384615384615385,0.5080213903743316,0.5714285714285714,0.5094339622641509,0.5078864353312302,0.6538461538461539,0.45569620253164556,0.5862068965517241,0.7631578947368421,0.580952380952381,0.41009463722397477,0.11764705882352941,0.12931034482758622,27.14025500910747,0.6428571428571429,0.07894736842105263,0.09,0.10601719197707736,0.011142061281337047,0.09861325115562404,0.014705882352941176,0.01079136690647482,0.07692307692307693,0.08771929824561403,0.11026615969581749,0.006622516556291391,0.10725552050473186,0.6764705882352942,0.7931034482758621,0.6086956521739131,0.3659305993690852,0.5,0.5742574257425742,0.4482758620689655,0.1167192429022082,0.3783783783783784,0.4,0.5,0.0694006309148265,0.36363636363636365,0.36363636363636365,1.0,0.34069400630914826,0.3333333333333333,0.3364485981308411,0.6388888888888888,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.08860759493670886,0.5714285714285714,0.0379746835443038,,0.2911392405063291,0.2608695652173913,0.5173501577287066,0.3333333333333333,0.48990883280757114,0.5354071428571429,0.4546044303797469,0.15846994535519127,0.23275862068965517,0.06561085972850679,0.27601809954751133,8.917647058823526,25.302307692307693,0.2507062146892655,19.0,36.0,1.0,25.0,3.0,15.0,1.0,5.0,,4.0,,,0.11764705882352941,0.09302325581395349,0.029850746268656716,,11.0,6.0,2.0,4.0,0.018691588785046728,0.028089887640449437,0.012345679012345678,0.8,1.0,3.0,3.0,1.0,,0.5,0.007692307692307693,0.14705882352941177,,,,0.75,1.0,7.0,1.0,6.0,,,,2.0,0.15384615384615385,,,0.011235955056179775,False,5.0,,0.009259259259259259,,0.05405405405405406
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15576.800000000001,260,15,555,560,170,160,69,1115,10.0,16.0,2.0,2.0,2.0,4.0,9.0,18.0,1.0,4.0,,4.0,,,13.0,41.0,5.0,2.0,8.0,20.0,38,13.0,45.0,21.0,100,666,3.0,3.0,5.0,,12.0,6.0,12.0,2.0,8.0,9.0,27,14.0,26.0,33.0,6.0,,41.0,13.0,3.0,31.0,23.0,54.0,16.0,7.0,15.0,131.0,3.0,18.0,12.0,,30,5.0,35,1.0,9.0,3.0,14.0,8.0,22.0,2.0,21.0,31,2.0,20.0,,3.0,21.0,4.0,8.0,3.0,4.0,3.0,4.0,27,170,3.0,0.35,0.35,0.8461538461538461,0.28888888888888886,0.25,0.28888888888888886,0.5263157894736842,1.0,0.5,0.4759036144578313,0.75,0.45,0.5494505494505495,0.75,0.5625,0.5421686746987951,0.07894736842105263,0.16666666666666666,17.601246105919003,0.6363636363636364,,0.11764705882352941,0.1232876712328767,0.025423728813559324,0.12096774193548387,0.02074688796680498,0.011235955056179775,0.038461538461538464,0.08771929824561403,0.16216216216216217,0.021739130434782608,0.1927710843373494,0.625,0.625,0.4,0.21686746987951808,0.5,0.6,0.3333333333333333,0.04819277108433735,0.25,0.25,,0.04819277108433735,,,,0.4939759036144578,0.3170731707317073,0.325,0.8461538461538461,0.25,1.0,0.625,0.2,0.5,,,0.4,0.25,0.7349397590361446,0.3170731707317073,0.5119789156626507,0.5512333333333334,0.51129,0.10227272727272728,0.19047619047619047,0.12,0.27,6.321052631578948,26.322222222222223,0.3063063063063063,6.0,14.0,6.0,8.0,1.0,6.0,,,,1.0,1.0,,0.3157894736842105,,0.021739130434782608,,4.0,2.0,,3.0,0.016260162601626018,0.017857142857142856,0.06896551724137931,0.75,0.5,2.0,2.0,1.0,,0.4,0.022222222222222223,,,,,0.4,1.0,6.0,,2.0,,,,,,,,0.02,False,,,0.024390243902439025,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17782.4,296,-79,631,641,214,228,72,1272,7.0,14.0,2.0,2.0,3.0,5.0,15.0,30.0,5.0,9.0,11.0,27.0,4.0,9.0,19.0,56.0,4.0,6.0,11.0,27.0,53,30.0,83.0,28.0,172,788,5.0,8.0,9.0,3.0,19.0,10.0,17.0,10.0,20.0,10.0,60,42.0,12.0,87.0,3.0,2.0,56.0,19.0,10.0,12.0,9.0,21.0,7.0,2.0,6.0,51.0,7.0,20.0,11.0,3.0,34,13.0,47,1.0,11.0,5.0,11.0,7.0,17.0,,24.0,38,5.0,22.0,,,33.0,4.0,16.0,1.0,4.0,2.0,4.0,60,211,1.0,0.7777777777777778,0.8076923076923077,0.9666666666666667,0.3614457831325301,0.5,0.3614457831325301,0.5094339622641509,0.625,0.5882352941176471,0.5294117647058824,0.47058823529411764,0.6756756756756757,0.5733333333333334,0.5,0.7142857142857143,0.6102941176470589,0.18867924528301888,0.13333333333333333,23.356643356643357,0.6470588235294118,0.15789473684210525,0.07857142857142857,0.136986301369863,0.044585987261146494,0.10839160839160839,0.04498269896193772,0.025,0.08108108108108109,0.07058823529411765,0.1559633027522936,0.014492753623188406,0.10294117647058823,0.5,0.7777777777777778,0.7142857142857143,0.22058823529411764,0.5,0.5769230769230769,0.8,0.0661764705882353,0.5555555555555556,0.625,0.8,0.19852941176470587,0.4074074074074074,0.4074074074074074,1.0,0.4117647058823529,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.11764705882352941,1.0,0.23529411764705882,0.13513513513513514,0.6,0.24324324324324326,0.4444444444444444,0.2972972972972973,0.5454545454545454,0.7132352941176471,0.3392857142857143,0.5238900735294116,0.47365,0.5304108108108109,0.11409395973154363,0.24615384615384617,0.11046511627906977,0.3488372093023256,8.343396226415095,25.325301204819276,0.33914421553090335,4.0,4.0,6.0,6.0,1.0,4.0,,1.0,,1.0,,,0.1111111111111111,0.08108108108108109,0.011904761904761904,3.0,5.0,6.0,2.0,3.0,0.045454545454545456,0.046875,0.10810810810810811,0.75,,1.0,2.0,,,0.2222222222222222,,0.35714285714285715,,,0.03333333333333333,0.25,1.0,,1.0,2.0,,,1.0,5.0,0.29411764705882354,0.2,1.0,0.05263157894736842,False,,,,,0.1111111111111111
