EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,,,3,1.0,4,,3.0,1.0,,,,,,2,,7.0,2.0,3.0,8.0,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,11.666666666666668,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.1,,,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,,1.0,2.0,,,,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2266.8,38,-20,80,82,36,32,11,162,,2.0,,,,,2.0,3.0,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,5,2.0,4.0,,10,102,,,1.0,,,1.0,2.0,1.0,1.0,,5,2.0,2.0,3.0,3.0,,4.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,18.0,1.0,1.0,,1.0,2,2.0,4,,,,2.0,1.0,3.0,,1.0,3,,1.0,,1.0,,,,,,,,5,36,,0.5,0.5,0.5,0.5,1.0,0.5,0.4,,0.5,0.5555555555555556,,0.8333333333333334,0.5555555555555556,,0.8333333333333334,0.4444444444444444,0.2,,12.903225806451612,0.6666666666666666,1.0,,0.05555555555555555,0.05555555555555555,0.03125,0.04878048780487805,0.0625,,,0.08333333333333333,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5022388888888888,0.53715,0.4464666666666666,,,,0.5,5.92,25.025,0.45,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,0.043478260869565216,0.1,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,944.8,16,-14,32,33,19,19,7,65,2.0,5.0,,1.0,1.0,3.0,,,,,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,2.0,5,1.0,5.0,,7,44,,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5,4.0,,3.0,,,2.0,,2.0,1.0,,1.0,,,2.0,,2.0,,,2,3.0,5,,1.0,,,,1.0,,,1,,,,,,,,,1.0,,1.0,5,19,,1.0,1.0,1.0,0.2,0.25,0.2,0.4,,0.3333333333333333,0.35,0.3,0.35714285714285715,0.35,0.3,0.35714285714285715,0.5,0.4,,27.5,,,,0.2857142857142857,,0.16666666666666666,0.15789473684210525,,,,0.2,,0.5,0.4,0.6666666666666666,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,0.2,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,,1.0,,0.573205,0.49705,0.5665785714285715,,,0.42857142857142855,0.7142857142857143,2.54,24.2,0.59375,,,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,,3.0,1.0,,0.3,0.3333333333333333,,,,,,,,,,,1.0,,,0.25,,0.4,,,,,1.0,3.0,0.6,0.3333333333333333,1.0,0.3333333333333333,True,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1828.0,30,-2,64,65,36,34,9,129,3.0,6.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,,,,,,7.0,14,,,1.0,15,80,1.0,2.0,,,2.0,4.0,7.0,,,,8,8.0,6.0,,,2.0,,,2.0,5.0,1.0,6.0,1.0,4.0,13.0,,,,1.0,1,2.0,3,,2.0,1.0,,,2.0,,,2,,3.0,,1.0,2.0,,1.0,,,,,8,36,,0.5714285714285714,0.6666666666666666,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,,0.14285714285714285,,22.666666666666668,,0.5,,,,,0.06451612903225806,,,,,,0.42857142857142855,0.5,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,0.07142857142857142,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,0.5047071428571428,0.3527,0.5320142857142857,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.5333333333333333,6.014285714285713,,0.5625,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,2.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.25,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2021.6,34,-12,75,78,35,39,10,153,5.0,6.0,1.0,1.0,2.0,3.0,,,,2.0,,1.0,,,2.0,7.0,,,1.0,5.0,8,2.0,8.0,2.0,18,101,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,6,8.0,2.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,,3,4.0,7,,,,,,,,4.0,4,,1.0,,,2.0,,,1.0,,,,6,35,1.0,0.8,1.0,0.5,0.25,,0.25,0.625,1.0,0.6666666666666666,0.5,0.5,0.5,0.5294117647058824,0.6666666666666666,0.6,0.5,0.125,,20.0,,,0.09090909090909091,0.2,0.05,0.14285714285714285,0.10810810810810811,0.07142857142857142,,0.16666666666666666,,,0.375,0.8333333333333334,1.0,0.8,,,,,0.125,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.75,0.6666666666666666,,,0.25,,0.875,0.2857142857142857,0.5687375,0.5535,0.650175,,,0.2222222222222222,0.3333333333333333,5.8875,25.325000000000003,0.4666666666666667,,,,,,,,,,,,,0.6666666666666666,,3.0,,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,0.5,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37998.600000000006,633,-42,1333,1328,349,352,197,2661,55.0,77.0,17.0,30.0,7.0,12.0,42.0,92.0,9.0,32.0,14.0,30.0,4.0,6.0,38.0,120.0,8.0,7.0,23.0,106.0,201,52.0,150.0,107.0,475,1582,22.0,43.0,13.0,7.0,72.0,22.0,41.0,11.0,29.0,46.0,123,164.0,48.0,147.0,9.0,20.0,120.0,38.0,13.0,18.0,21.0,39.0,15.0,9.0,99.0,21.0,39.0,32.0,5.0,76,41.0,117,9.0,16.0,13.0,18.0,10.0,24.0,2.0,18.0,28,4.0,113.0,5.0,1.0,119.0,9.0,38.0,19.0,7.0,6.0,7.0,119,344,17.0,0.7735849056603774,0.8541666666666666,0.9423076923076923,0.3466666666666667,0.3793103448275862,0.3466666666666667,0.527363184079602,0.5116279069767442,0.5365853658536586,0.5242165242165242,0.5803571428571429,0.55,0.5860349127182045,0.5901639344262295,0.6368421052631579,0.42735042735042733,0.06467661691542288,0.10869565217391304,27.0184361093452,0.75,0.16666666666666666,0.10996563573883161,0.11818181818181818,0.05865921787709497,0.1143317230273752,0.0624048706240487,0.060714285714285714,0.08695652173913043,0.1286549707602339,0.11673151750972763,0.05056179775280899,0.21937321937321938,0.7142857142857143,0.7432432432432432,0.7636363636363637,0.2621082621082621,0.45652173913043476,0.5121951219512195,0.8333333333333334,0.09116809116809117,0.28125,0.28125,0.5555555555555556,0.08547008547008547,0.4666666666666667,0.4666666666666667,1.0,0.3418803418803419,0.31666666666666665,0.31932773109243695,0.9210526315789473,0.5357142857142857,0.5666666666666667,0.14285714285714285,0.17142857142857143,0.5833333333333334,0.08571428571428572,0.6666666666666666,0.32857142857142857,0.30434782608695654,0.6467236467236467,0.31666666666666665,0.5192944444444444,0.558623611111111,0.4869064285714286,0.10732984293193717,0.16521739130434782,0.15157894736842106,0.25894736842105265,6.769651741293534,25.756000000000004,0.2618154538634659,8.0,6.0,7.0,3.0,6.0,,7.0,,2.0,,,0.0784313725490196,0.1232876712328767,1.0,20.0,1.0,4.0,0.06688963210702341,0.0658682634730539,0.05128205128205128,0.5714285714285714,0.35294117647058826,,,0.037037037037037035,2.0,,,6.0,7.0,1.0,,0.5384615384615384,0.006666666666666667,0.03896103896103896,,,0.75,0.8333333333333334,1.0,5.0,0.08928571428571429,0.2,1.0,0.08974358974358974,False,4.0,1.0,6.0,3.0,0.008333333333333333,0.019736842105263157,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30110.3,502,-13,1056,1055,205,183,162,2111,17.0,23.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,2.0,17.0,41.0,2.0,9.0,19.0,58.0,7.0,2.0,6.0,35.0,46,36.0,99.0,7.0,185,1226,4.0,8.0,16.0,,32.0,8.0,8.0,4.0,15.0,2.0,30,48.0,22.0,105.0,3.0,2.0,58.0,19.0,2.0,23.0,21.0,44.0,15.0,6.0,109.0,9.0,20.0,14.0,4.0,38,14.0,52,1.0,9.0,9.0,7.0,4.0,15.0,,16.0,28,,9.0,,1.0,8.0,2.0,4.0,,3.0,1.0,3.0,30,204,,0.6857142857142857,0.7058823529411765,0.9722222222222222,0.36363636363636365,0.26666666666666666,0.36363636363636365,0.7608695652173914,0.5,1.0,0.6137931034482759,0.6666666666666666,0.6086956521739131,0.6292517006802721,0.6666666666666666,0.6521739130434783,0.6827586206896552,0.043478260869565216,0.047619047619047616,12.867355043685464,0.4666666666666667,0.17391304347826086,0.0625,0.0749063670411985,0.030716723549488054,0.06924643584521385,0.02564102564102564,0.03111111111111111,0.03773584905660377,0.0703125,0.07766990291262135,0.013888888888888888,0.15862068965517243,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.14482758620689656,0.7619047619047619,0.8,0.625,0.013793103448275862,1.0,1.0,0.5,0.2827586206896552,0.4146341463414634,0.4146341463414634,1.0,0.4,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.21739130434782608,1.0,0.391304347826087,0.2222222222222222,0.2608695652173913,0.3333333333333333,0.8413793103448276,0.3275862068965517,0.5412365517241379,0.5678892857142858,0.5416086956521738,0.04081632653061224,0.08333333333333333,0.17297297297297298,0.16216216216216217,5.410869565217391,24.987878787878795,0.19412878787878787,3.0,6.0,17.0,,8.0,1.0,3.0,,1.0,,,0.06976744186046512,0.06557377049180328,4.0,5.0,2.0,1.0,0.019762845849802372,0.013157894736842105,0.029411764705882353,0.3333333333333333,0.6666666666666666,4.0,1.0,,,,,4.0,8.0,,,0.5,,0.043478260869565216,,,0.5714285714285714,1.0,4.0,9.0,0.375,0.4444444444444444,1.0,0.04225352112676056,False,1.0,2.0,,2.0,,0.020202020202020204,1.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,32.0,9.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,6.0,5.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.125,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,2.0,5.0,3.0,7.0,,4.0,,5.0,,,0.07142857142857142,0.14285714285714285,1.0,11.0,4.0,4.0,0.21153846153846154,0.26666666666666666,0.07692307692307693,0.5,0.125,1.0,,0.09090909090909091,,,,,,,,,,0.1,,,,,,,,,,0.18181818181818182,False,1.0,,,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8461.4,141,-26,307,306,79,67,48,613,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,,2.0,1.0,9.0,2.0,1.0,3.0,9.0,19,4.0,15.0,7.0,37,344,1.0,6.0,2.0,3.0,5.0,2.0,3.0,1.0,5.0,4.0,11,14.0,4.0,12.0,,2.0,9.0,1.0,3.0,3.0,2.0,5.0,,2.0,12.0,7.0,11.0,10.0,1.0,22,14.0,36,2.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,4,,6.0,,,10.0,,2.0,3.0,2.0,1.0,2.0,11,79,2.0,0.7777777777777778,0.875,1.0,0.26666666666666666,0.2,0.26666666666666666,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.4411764705882353,0.125,0.4375,0.47435897435897434,0.25,0.5,0.4411764705882353,0.15789473684210525,0.4,12.087912087912088,0.8,0.2,0.14285714285714285,0.12941176470588237,0.09090909090909091,0.13548387096774195,0.08860759493670886,0.09230769230769231,0.07692307692307693,0.21621621621621623,0.13846153846153847,0.1111111111111111,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.14705882352941177,0.2,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.5,0.5,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.625,0.2,0.25,0.25,0.5,0.25,,0.375,0.3333333333333333,0.8235294117647058,0.1111111111111111,0.5509720588235294,0.55615,0.55616875,0.05555555555555555,0.09523809523809523,0.13513513513513514,0.2972972972972973,3.9947368421052634,24.833333333333332,0.25732899022801303,1.0,2.0,1.0,,1.0,,2.0,,,,,,0.1,1.0,7.0,1.0,1.0,0.08641975308641975,0.1,0.08333333333333333,0.5,,,,0.05263157894736842,,,,,,,,,,0.07692307692307693,,,,,,,,,,0.09090909090909091,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,37029.0,617,-98,1304,1307,339,324,181,2611,19.0,27.0,1.0,3.0,4.0,7.0,57.0,110.0,12.0,32.0,8.0,20.0,,3.0,32.0,102.0,4.0,5.0,22.0,88.0,169,40.0,122.0,105.0,401,1604,4.0,7.0,6.0,10.0,27.0,26.0,52.0,5.0,25.0,46.0,113,88.0,88.0,87.0,33.0,,102.0,32.0,21.0,79.0,43.0,122.0,24.0,37.0,287.0,4.0,34.0,26.0,3.0,63,9.0,72,,15.0,14.0,43.0,25.0,67.0,2.0,14.0,45,2.0,86.0,4.0,5.0,120.0,8.0,46.0,11.0,5.0,3.0,5.0,107,334,8.0,0.5,0.5,0.725,0.32786885245901637,0.2,0.32786885245901637,0.5207100591715976,0.5714285714285714,0.5,0.5085910652920962,0.6538461538461539,0.43506493506493504,0.5828488372093024,0.75,0.5594059405940595,0.41924398625429554,0.1242603550295858,0.12727272727272726,27.021696252465482,0.6417910447761194,0.08333333333333333,0.09285714285714286,0.10526315789473684,0.011976047904191617,0.09950248756218906,0.0144,0.011450381679389313,0.0821917808219178,0.0880503144654088,0.11382113821138211,,0.09278350515463918,0.7037037037037037,0.8636363636363636,0.631578947368421,0.37800687285223367,0.5181818181818182,0.59375,0.45614035087719296,0.10996563573883161,0.375,0.4,0.5,0.06872852233676977,0.4,0.4,1.0,0.35051546391752575,0.3137254901960784,0.31683168316831684,0.65625,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.09090909090909091,0.5714285714285714,0.03896103896103896,,0.2857142857142857,0.22727272727272727,0.5120274914089347,0.3137254901960784,0.4890042955326462,0.5354071428571429,0.4542993506493508,0.15015015015015015,0.2222222222222222,0.06733167082294264,0.2817955112219451,9.041420118343192,25.261475409836063,0.25996932515337423,18.0,19.0,36.0,1.0,24.0,3.0,14.0,1.0,5.0,,,0.125,0.07792207792207792,10.0,5.0,2.0,4.0,0.01718213058419244,0.023952095808383235,0.013888888888888888,0.8,1.0,7.0,1.0,,6.0,,,3.0,3.0,1.0,,0.5,0.00819672131147541,0.18518518518518517,,,0.75,1.0,,2.0,0.15384615384615385,,,0.013333333333333334,False,4.0,,,4.0,0.00980392156862745,0.031746031746031744,,,0.0625
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12991.8,217,-8,466,471,149,147,60,937,6.0,10.0,2.0,2.0,1.0,2.0,9.0,17.0,1.0,4.0,,3.0,,,9.0,33.0,4.0,2.0,7.0,16.0,31,9.0,36.0,17.0,76,563,3.0,3.0,4.0,,12.0,5.0,10.0,2.0,7.0,7.0,23,12.0,20.0,21.0,6.0,,33.0,9.0,3.0,26.0,21.0,47.0,15.0,12.0,115.0,3.0,16.0,11.0,,27,4.0,31,1.0,9.0,3.0,12.0,8.0,19.0,2.0,17.0,25,2.0,16.0,,2.0,17.0,4.0,7.0,2.0,4.0,3.0,4.0,23,149,2.0,0.375,0.375,0.7777777777777778,0.25,0.2857142857142857,0.25,0.5161290322580645,1.0,0.5,0.44029850746268656,0.8571428571428571,0.47058823529411764,0.5205479452054794,0.8571428571428571,0.575,0.5373134328358209,0.0967741935483871,0.17647058823529413,17.005545286506468,0.631578947368421,,0.11827956989247312,0.13114754098360656,0.028037383177570093,0.12558139534883722,0.01951219512195122,0.0125,0.045454545454545456,0.07692307692307693,0.1702127659574468,0.02631578947368421,0.14925373134328357,0.6,0.6,0.5,0.2537313432835821,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.05970149253731343,0.25,0.25,,0.04477611940298507,,,,0.4925373134328358,0.2727272727272727,0.28125,0.7777777777777778,0.2857142857142857,1.0,0.5714285714285714,0.11764705882352941,0.5,,,0.4117647058823529,0.2857142857142857,0.6865671641791045,0.2727272727272727,0.49792313432835833,0.561875,0.4868588235294118,0.11267605633802817,0.20588235294117646,0.15789473684210525,0.3026315789473684,7.103225806451614,26.558333333333334,0.3197424892703863,4.0,6.0,13.0,6.0,7.0,1.0,6.0,,,1.0,,0.3157894736842105,,4.0,1.0,,3.0,0.01020408163265306,0.02,0.07407407407407407,0.75,0.5,5.0,,,1.0,,,2.0,2.0,1.0,,0.5,0.027777777777777776,,,,0.5,1.0,,,,,,,False,,,,1.0,0.030303030303030304,0.02702702702702703,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16112.4,269,-69,575,582,205,203,67,1157,6.0,11.0,1.0,1.0,3.0,4.0,15.0,30.0,5.0,8.0,10.0,24.0,4.0,9.0,16.0,52.0,4.0,6.0,11.0,26.0,49,26.0,76.0,26.0,156,706,4.0,7.0,8.0,3.0,17.0,10.0,15.0,10.0,20.0,10.0,60,42.0,10.0,75.0,3.0,2.0,52.0,16.0,8.0,11.0,6.0,17.0,5.0,5.0,40.0,6.0,19.0,11.0,2.0,32,11.0,43,,9.0,4.0,10.0,7.0,15.0,,18.0,30,4.0,21.0,,,30.0,4.0,16.0,1.0,4.0,2.0,4.0,60,202,1.0,0.8076923076923077,0.84,0.9615384615384616,0.34210526315789475,0.5,0.34210526315789475,0.5306122448979592,0.5714285714285714,0.6666666666666666,0.52,0.4666666666666667,0.7142857142857143,0.5652173913043478,0.5,0.75,0.608,0.16326530612244897,0.13333333333333333,23.46625766871166,0.6666666666666666,0.125,0.08148148148148149,0.1417910447761194,0.041666666666666664,0.11152416356877323,0.04182509505703422,0.02654867256637168,0.08823529411764706,0.07142857142857142,0.1568627450980392,,0.088,0.5454545454545454,0.75,0.8333333333333334,0.24,0.5,0.5769230769230769,0.8,0.064,0.625,0.7142857142857143,0.8,0.192,0.4166666666666667,0.4166666666666667,1.0,0.416,0.3076923076923077,0.3076923076923077,0.9375,0.06666666666666667,1.0,0.26666666666666666,0.11428571428571428,0.75,0.2571428571428571,0.4444444444444444,0.3142857142857143,0.5454545454545454,0.696,0.3076923076923077,0.5181979999999999,0.46609999999999996,0.5214028571428571,0.11678832116788321,0.26229508196721313,0.10897435897435898,0.38461538461538464,8.604081632653061,25.323684210526324,0.3565217391304348,3.0,1.0,4.0,5.0,5.0,1.0,4.0,,1.0,,,0.11764705882352941,0.09375,4.0,5.0,2.0,3.0,0.04201680672268908,0.04918032786885246,0.0967741935483871,0.75,,,1.0,0.037037037037037035,2.0,,,1.0,2.0,,,0.25,,0.2727272727272727,,,0.25,1.0,1.0,4.0,0.26666666666666666,0.25,1.0,0.03225806451612903,False,,,,,,,2.0,,0.125
