EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFG2A,OffTwoPtRebounds,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1916.8,32,-11,67,68,24,18,10,135,,2.0,,,1.0,2.0,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,,8,84,1.0,,,,1.0,1.0,1.0,,3,,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,,2,2.0,4,,1.0,3.0,,1.0,1.0,,,,,,,,3,24,,,,0.5,0.5,1.0,0.5,0.25,,0.5,0.75,0.5,,0.75,0.5,0.25,,12.82051282051282,,0.0625,0.08333333333333333,0.03571428571428571,0.06060606060606061,0.1,,0.09090909090909091,,0.25,,,,0.25,0.5,0.5,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,,,0.5,1.0,0.75,0.5,0.5154187499999999,0.53715,0.4713,,,,0.375,5.05,25.025,0.3582089552238806,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,0.5,,,,1.0,,,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,594.8,10,-5,19,19,7,5,6,38,2.0,4.0,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,,,,,2.0,4.0,1.0,3.0,,7,26,3.0,,3.0,1.0,2.0,1.0,2.0,,5,4.0,,3.0,,,,1.0,,1.0,,1,2.0,3,,,,,,,,,,,1.0,,1.0,5,7,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.375,0.625,0.42857142857142855,0.25,,28.0,,0.2,,0.125,0.18181818181818182,,,0.25,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.5,0.5,0.5,,,1.0,,0.5821285714285713,0.5000333333333333,0.577225,,,0.42857142857142855,0.7142857142857143,2.65,23.400000000000002,0.3684210526315789,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,0.25,0.5,,,1.0,,,,0.375,0.25,,,,,,,,,,0.25,,,1.0,3.0,1.0,0.3333333333333333,,0.75,0.3333333333333333,1.0,,,0.2,True,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1485.0,25,-8,52,52,30,27,8,104,2.0,5.0,1.0,2.0,4.0,6.0,,1.0,,,,,,,,,,6.0,12.0,,,1.0,13,66,,,2.0,3.0,5.0,,,,6,6.0,6.0,,,,,2.0,,,,1,2.0,3,,,2.0,,3.0,1.0,2.0,,1.0,,,,,6,30,,0.5,0.6,,,,,0.5,0.6,0.5,0.6,0.5,0.5,0.6,,0.16666666666666666,,24.193548387096776,,,,,0.07142857142857142,,,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,,,,,0.4,0.5,,,,,0.4166666666666667,,0.4866083333333333,0.3527,0.4995,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.46153846153846156,5.833333333333333,,0.5769230769230769,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,,1.0,,,2.0,,2.0,,1.0,,2.0,,,,,,,2.0,2.0,,,0.11764705882352941,,,,1.0,1.0,2.0,0.5,0.5,0.5,,,,,,,,,,0.4,,,,,,,,,,,1.0,0.5,0.25,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1123.0,19,11,41,42,22,14,6,83,,,,,2.0,3.0,,,1.0,1.0,,,2.0,6.0,,2.0,6.0,2.0,3.0,3.0,7.0,,13,45,,,,1.0,1.0,2.0,6.0,,8,2.0,2.0,9.0,,6.0,2.0,,,2.0,1.0,3,,3,,,1.0,,,,,,,,,,,8,22,,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.65,0.5714285714285714,0.65,,0.5714285714285714,0.7,,,22.916666666666668,0.16666666666666666,0.15384615384615385,,0.15789473684210525,,,,0.18181818181818182,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.1,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.7,0.3333333333333333,0.52268,,0.5280285714285714,,,,0.6153846153846154,11.0,26.37142857142857,0.5365853658536586,1.0,,1.0,,,1.0,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1455.6,24,-4,54,55,29,32,8,109,3.0,4.0,1.0,2.0,,,,1.0,,,,,2.0,6.0,,,1.0,3.0,5.0,2.0,6.0,2.0,14,69,,2.0,2.0,1.0,2.0,,1.0,2.0,4,6.0,,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,3,3.0,6,,3.0,3.0,,1.0,,2.0,,,1.0,,,,4,29,1.0,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5454545454545454,0.3333333333333333,0.5833333333333334,1.0,0.5,0.5454545454545454,0.2,,19.047619047619047,0.14285714285714285,0.25,,0.2,0.10714285714285714,,0.2,,,0.36363636363636365,0.75,1.0,1.0,,,,,0.09090909090909091,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.5747227272727273,,0.6339666666666667,,,0.14285714285714285,0.2857142857142857,5.7,25.299999999999997,0.5370370370370371,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,3.0,,,0.2,0.375,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24920.199999999997,415,-39,864,860,244,212,142,1724,37.0,51.0,5.0,9.0,28.0,66.0,5.0,18.0,11.0,21.0,2.0,4.0,31.0,90.0,7.0,5.0,18.0,70.0,135.0,42.0,111.0,65.0,331,1025,10.0,7.0,55.0,14.0,28.0,7.0,22.0,33.0,82,108.0,32.0,120.0,6.0,90.0,31.0,11.0,15.0,24.0,21.0,46,29.0,75,5.0,12.0,21.0,4.0,72.0,1.0,74.0,6.0,23.0,15.0,6.0,5.0,6.0,82,243,15.0,0.7714285714285715,0.8571428571428571,0.9523809523809523,0.3783783783783784,0.3181818181818182,0.3783783783783784,0.5185185185185185,0.5,0.540650406504065,0.49,0.5899280575539568,0.5978260869565217,0.5869565217391305,0.45121951219512196,0.08148148148148149,0.13636363636363635,28.46153846153846,0.10824742268041238,0.10810810810810811,0.060240963855421686,0.10817307692307693,0.06359649122807018,0.05970149253731343,0.14018691588785046,0.10465116279069768,0.04132231404958678,0.2073170731707317,0.7254901960784313,0.7551020408163265,0.7567567567567568,0.2682926829268293,0.42424242424242425,0.49122807017543857,0.8571428571428571,0.07317073170731707,0.2777777777777778,0.2777777777777778,0.08536585365853659,0.5238095238095238,0.5238095238095238,1.0,0.36585365853658536,0.34444444444444444,0.34831460674157305,0.9354838709677419,0.17073170731707318,0.18,0.5555555555555556,0.08,0.5,0.36,0.2777777777777778,0.6585365853658537,0.34444444444444444,0.5215890243902438,0.5549166666666666,0.49571,0.08745247148288973,0.1513157894736842,0.1661631419939577,0.24773413897280966,6.394814814814813,25.811711711711716,0.2824074074074074,12.0,15.0,27.0,11.0,4.0,5.0,5.0,69.0,12.0,12.0,,13.0,7.0,5.0,6.0,18.0,1.0,7.0,,2.0,3.0,,,0.7222222222222222,0.05714285714285714,0.12,31.0,14.0,1.0,1.0,0.06763285024154589,0.06956521739130435,0.07692307692307693,12.0,21.0,15.0,14.0,0.4838709677419355,0.5853658536585366,0.5121951219512195,0.5714285714285714,4.0,0.6666666666666666,,,,1.0,,0.009009009009009009,0.0392156862745098,,,1.0,3.0,6.0,0.6,0.0625,0.07317073170731707,0.3333333333333333,1.0,1.0,0.05263157894736842,0.08928571428571429,False,5.0,2.0,3.0,4.0,0.011111111111111112,0.027777777777777776,0.4,0.3333333333333333,0.7142857142857143,0.8,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20467.3,341,-15,710,709,163,125,120,1419,9.0,13.0,3.0,3.0,10.0,13.0,1.0,1.0,12.0,28.0,2.0,7.0,13.0,40.0,5.0,2.0,5.0,20.0,27.0,25.0,68.0,5.0,120,817,12.0,,23.0,6.0,6.0,4.0,12.0,2.0,26,28.0,12.0,72.0,3.0,40.0,13.0,1.0,6.0,12.0,7.0,22,10.0,32,,8.0,17.0,,8.0,1.0,6.0,2.0,3.0,,3.0,1.0,3.0,26,163,,0.7,0.7,0.96,0.36764705882352944,0.3333333333333333,0.36764705882352944,0.7407407407407407,1.0,0.6052631578947368,0.6666666666666666,0.625,0.71875,0.7222222222222222,0.7157894736842105,0.037037037037037035,0.07692307692307693,12.152777777777777,0.04294478527607362,0.06417112299465241,0.028708133971291867,0.054285714285714284,0.025906735751295335,0.030303030303030304,0.033707865168539325,0.07042253521126761,,0.1368421052631579,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.1368421052631579,0.7692307692307693,0.8333333333333334,0.5,0.010526315789473684,1.0,1.0,0.29473684210526313,0.42857142857142855,0.42857142857142855,1.0,0.42105263157894735,0.325,0.325,0.9230769230769231,0.3125,0.16666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.2777777777777778,0.4,0.8526315789473684,0.325,0.54215,0.5586,0.5229555555555554,0.052083333333333336,0.10714285714285714,0.19166666666666668,0.21666666666666667,5.274074074074075,24.96764705882353,0.2295774647887324,11.0,16.0,27.0,10.0,6.0,3.0,8.0,70.0,7.0,7.0,,3.0,1.0,6.0,2.0,9.0,,3.0,,1.0,,,,0.3333333333333333,0.06451612903225806,0.044444444444444446,4.0,4.0,2.0,4.0,0.022598870056497175,0.009433962264150943,0.046511627906976744,,3.0,1.0,,0.25,0.71875,0.1875,,1.0,0.3333333333333333,4.0,,,,,,,,,4.0,7.0,7.0,0.5833333333333334,0.022727272727272728,0.4375,0.5714285714285714,1.0,3.0,0.25,0.058823529411764705,False,3.0,,,,,,1.0,,0.6,1.0,1.0,1.0,2.0,2.0,0.029411764705882353,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28.0,4.0,6.0,14.0,66,328,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,5.0,3.0,4.0,9.0,13.0,12.0,27,20.0,47,2.0,6.0,20.0,4.0,12.0,,20.0,2.0,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.8,0.7647058823529411,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.19047619047619047,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.125,0.2647058823529412,0.1724137931034483,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,13.0,2.0,4.0,,5.0,,,,0.46153846153846156,0.07142857142857142,0.14285714285714285,13.0,11.0,4.0,1.0,0.21153846153846154,0.26666666666666666,0.13333333333333333,8.0,11.0,9.0,16.0,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7272727272727273,4.0,0.5,1.0,,,,,,0.1,,,,,,,0.07692307692307693,,,,2.0,0.2857142857142857,0.18181818181818182,False,,,1.0,,,0.09090909090909091,,0.125,,,,,,,,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8289.099999999999,138,-29,300,298,78,65,47,598,7.0,13.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,,2.0,,8.0,2.0,,2.0,9.0,19.0,3.0,14.0,6.0,33,336,2.0,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,,8.0,,3.0,7.0,11.0,9.0,21,14.0,35,2.0,2.0,4.0,,5.0,,8.0,,1.0,3.0,2.0,1.0,2.0,8,78,2.0,0.7777777777777778,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.47368421052631576,0.6666666666666666,0.4090909090909091,0.2857142857142857,0.44594594594594594,0.25,0.4,0.42424242424242425,0.15789473684210525,0.4,11.797752808988763,0.1323529411764706,0.13095238095238096,0.09090909090909091,0.13157894736842105,0.08917197452229299,0.09230769230769231,0.2,0.140625,0.1111111111111111,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15151515151515152,0.2,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.24242424242424243,,,,0.25,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8181818181818182,,0.5515500000000001,0.55615,0.5596357142857142,0.029411764705882353,0.05,0.15151515151515152,0.24242424242424243,3.9947368421052634,24.785714285714285,0.26,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,3.0,,4.0,3.0,1.0,1.0,5.0,2.0,2.0,,,,,,0.8,,0.1,6.0,7.0,1.0,1.0,0.0875,0.1,0.07692307692307693,1.0,5.0,1.0,2.0,0.16666666666666666,0.125,0.625,0.2,1.0,0.5,,,,,,,0.07692307692307693,,,,,,,0.08333333333333333,,,,1.0,0.2,0.09523809523809523,False,,,,,,0.05263157894736842,1.0,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24427.999999999993,407,-86,842,842,241,182,129,1684,12.0,17.0,2.0,4.0,34.0,72.0,8.0,23.0,4.0,13.0,,2.0,18.0,65.0,1.0,4.0,15.0,54.0,112.0,22.0,78.0,73.0,247,1051,2.0,9.0,18.0,19.0,42.0,4.0,17.0,30.0,80,54.0,54.0,45.0,21.0,65.0,18.0,15.0,4.0,23.0,14.0,38,8.0,46,,6.0,24.0,1.0,59.0,3.0,80.0,4.0,31.0,4.0,3.0,2.0,3.0,78,240,3.0,0.5,0.5,0.6818181818181818,0.28205128205128205,0.23529411764705882,0.28205128205128205,0.48214285714285715,0.4523809523809524,0.45789473684210524,0.423728813559322,0.5488888888888889,0.8181818181818182,0.5405405405405406,0.4105263157894737,0.13392857142857142,0.1388888888888889,26.432160804020103,0.07865168539325842,0.10849056603773585,0.017543859649122806,0.09487179487179487,0.01904761904761905,0.01639344262295082,0.07,0.12025316455696203,,0.08947368421052632,0.7058823529411765,0.8571428571428571,0.5,0.37894736842105264,0.4722222222222222,0.5483870967741935,0.5,0.12105263157894737,0.34782608695652173,0.38095238095238093,0.06842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.34210526315789475,0.27692307692307694,0.28125,0.6111111111111112,0.14285714285714285,0.06779661016949153,0.5,0.03389830508474576,,0.2542372881355932,0.26666666666666666,0.5,0.27692307692307694,0.48519947368421057,0.5084375,0.44224406779661024,0.1583710407239819,0.22302158273381295,0.0728744939271255,0.32388663967611336,9.194642857142856,25.2025641025641,0.2862232779097387,48.0,33.0,81.0,19.0,14.0,21.0,24.0,195.0,9.0,8.0,1.0,26.0,16.0,12.0,10.0,38.0,1.0,8.0,,3.0,2.0,,,0.6842105263157895,0.10344827586206896,0.07407407407407407,5.0,4.0,1.0,4.0,0.020833333333333332,0.026785714285714284,0.08163265306122448,1.0,2.0,3.0,,0.6,0.6428571428571429,0.2857142857142857,0.5,3.0,1.0,2.0,,,1.0,,0.01282051282051282,0.17647058823529413,,,,1.0,1.0,0.5,0.022222222222222223,0.14285714285714285,,,1.0,0.05,0.022222222222222223,False,1.0,3.0,4.0,,0.015384615384615385,,0.5,1.0,1.0,1.0,1.0,1.0,,4.0,0.04878048780487805,,0.08695652173913043,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8741.800000000001,146,-19,314,319,119,118,44,633,5.0,7.0,1.0,1.0,5.0,10.0,1.0,4.0,,1.0,,,8.0,24.0,4.0,2.0,7.0,11.0,21.0,8.0,25.0,14.0,60,381,4.0,,10.0,4.0,5.0,2.0,7.0,7.0,21,4.0,18.0,21.0,3.0,24.0,8.0,2.0,3.0,11.0,7.0,18,4.0,22,1.0,10.0,17.0,1.0,12.0,,14.0,3.0,5.0,2.0,3.0,2.0,3.0,21,119,2.0,0.18181818181818182,0.18181818181818182,0.875,0.32,0.2857142857142857,0.32,0.5238095238095238,0.8,0.5,0.5833333333333334,0.5882352941176471,0.8333333333333334,0.7,0.5434782608695652,0.09523809523809523,0.2,17.204301075268816,0.11475409836065574,0.13095238095238096,0.0375,0.12413793103448276,0.02702702702702703,0.016129032258064516,0.03225806451612903,0.16417910447761194,0.04,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.4,0.21739130434782608,0.5,0.625,,0.08695652173913043,0.25,0.25,0.021739130434782608,,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.875,0.6666666666666666,0.08333333333333333,1.0,,,0.5833333333333334,0.2857142857142857,0.6956521739130435,0.3333333333333333,0.49786739130434793,0.561875,0.5012166666666666,0.12244897959183673,0.21739130434782608,0.16666666666666666,0.35,7.942857142857143,26.791999999999998,0.37898089171974525,20.0,10.0,30.0,8.0,2.0,10.0,9.0,70.0,5.0,3.0,2.0,9.0,6.0,4.0,3.0,13.0,1.0,6.0,,,,1.0,,0.6923076923076923,0.38461538461538464,,2.0,1.0,,3.0,0.014705882352941176,0.027777777777777776,0.058823529411764705,2.0,2.0,2.0,,1.0,0.8333333333333334,0.3333333333333333,1.0,2.0,0.6666666666666666,4.0,,,,,,,,,,,2.0,0.5,0.1111111111111111,,,,,,,False,2.0,1.0,,,,,,0.5,0.5,1.0,,,,1.0,0.038461538461538464,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9307.400000000001,155,-36,336,342,125,118,34,678,3.0,3.0,2.0,2.0,8.0,13.0,3.0,4.0,6.0,14.0,2.0,5.0,12.0,37.0,4.0,4.0,6.0,14.0,20.0,18.0,51.0,14.0,96,416,7.0,2.0,16.0,6.0,6.0,6.0,11.0,5.0,35,24.0,4.0,51.0,3.0,37.0,12.0,4.0,3.0,15.0,7.0,24,6.0,30,,12.0,17.0,1.0,12.0,,15.0,3.0,9.0,,1.0,,1.0,35,125,,0.8571428571428571,0.9230769230769231,0.9444444444444444,0.35294117647058826,0.5454545454545454,0.35294117647058826,0.7,1.0,0.5774647887323944,0.8823529411764706,0.6233766233766234,0.6666666666666666,0.9210526315789473,0.7183098591549296,0.2,0.23076923076923078,22.99465240641711,0.09722222222222222,0.17647058823529413,0.0375,0.14012738853503184,0.04195804195804196,0.046875,0.07142857142857142,0.19047619047619047,,0.04225352112676056,1.0,1.0,0.6666666666666666,0.18309859154929578,0.6153846153846154,0.8,1.0,0.056338028169014086,0.75,1.0,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.5211267605633803,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.36363636363636365,0.11764705882352941,1.0,0.29411764705882354,0.4,0.35294117647058826,0.6666666666666666,0.7605633802816901,0.32432432432432434,0.5264464788732395,0.5022,0.5467941176470588,0.11688311688311688,0.34615384615384615,0.16666666666666666,0.3645833333333333,8.99,25.562745098039223,0.37202380952380953,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,4.0,2.0,2.0,7.0,4.0,2.0,3.0,9.0,,2.0,,,,,,0.7777777777777778,0.25,0.13636363636363635,4.0,3.0,1.0,1.0,0.047619047619047616,0.03125,0.09090909090909091,1.0,1.0,4.0,2.0,1.0,0.6363636363636364,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,2.0,0.2857142857142857,,0.2727272727272727,0.3333333333333333,1.0,2.0,0.2222222222222222,0.09090909090909091,False,1.0,,,,,0.05,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,0.25,1.0
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12405.300000000001,207,11,422,424,128,94,68,846,6.0,12.0,3.0,7.0,9.0,21.0,,1.0,7.0,13.0,,2.0,4.0,20.0,2.0,,3.0,15.0,34.0,11.0,33.0,11.0,74,490,2.0,3.0,7.0,9.0,15.0,,5.0,6.0,24,24.0,6.0,33.0,,20.0,4.0,5.0,11.0,20.0,15.0,38,17.0,55,1.0,13.0,32.0,4.0,13.0,,16.0,1.0,5.0,2.0,6.0,5.0,6.0,24,127,2.0,0.8,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.4411764705882353,0.6,0.4701492537313433,0.45,0.5,0.3181818181818182,0.5217391304347826,0.4925373134328358,0.14705882352941177,0.19047619047619047,17.261904761904763,0.1875,0.15873015873015872,0.088,0.16990291262135923,0.07655502392344497,0.11,0.20930232558139536,0.1595744680851064,0.02857142857142857,0.1791044776119403,0.5,0.5454545454545454,0.6666666666666666,0.31343283582089554,0.42857142857142855,0.5294117647058824,0.8888888888888888,0.014925373134328358,,,0.19402985074626866,0.5384615384615384,0.5384615384615384,1.0,0.29850746268656714,0.2,0.2,1.0,0.2222222222222222,0.35,0.42857142857142855,0.1,,0.15,,0.6716417910447762,0.2,0.5099253731343284,0.5158125,0.497745,0.08333333333333333,0.13157894736842105,0.0945945945945946,0.32432432432432434,5.397058823529412,24.542424242424246,0.3033175355450237,11.0,12.0,23.0,7.0,5.0,6.0,5.0,58.0,4.0,3.0,1.0,5.0,4.0,8.0,1.0,13.0,1.0,5.0,,3.0,2.0,,1.0,0.38461538461538464,0.2,0.15625,7.0,5.0,1.0,5.0,0.05952380952380952,0.06818181818181818,0.11764705882352941,1.0,4.0,2.0,2.0,0.2857142857142857,0.2222222222222222,0.4444444444444444,0.25,4.0,0.6666666666666666,2.0,,,,1.0,,0.08333333333333333,,0.1,,,,,,,,,3.0,0.3333333333333333,0.07407407407407407,False,,,3.0,,,,,,,,,2.0,,1.0,0.029411764705882353,,,
