EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,,6.0,6.0,,,,,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1,4,,3.0,1.0,2.0,,,,,,,,,,2.0,,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,0.1,,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13231.400000000001,221,-41,462,472,149.0,165,59,934,5.0,12.0,,1.0,3.0,4.0,11.0,20.0,6.0,8.0,1.0,1.0,,,10.0,31.0,,5.0,2.0,5.0,22.0,40.0,11.0,32.0,20.0,97.0,589,,2.0,,5.0,2.0,2.0,12.0,18.0,2.0,5.0,4.0,34.0,22.0,22.0,21.0,12.0,,31.0,10.0,6.0,2.0,24.0,10.0,34.0,8.0,2.0,15.0,7.0,78.0,2.0,2.0,10.0,4.0,2.0,16,4,20,1.0,8.0,5.0,3.0,9.0,3.0,4.0,,6.0,13.0,1.0,3.0,10.0,16.0,,1.0,18.0,1.0,1.0,22.0,2.0,,10.0,2.0,2.0,2.0,,2.0,2.0,34.0,149.0,2.0,0.5,0.5,0.6363636363636364,0.34375,,0.4,0.34375,0.55,,0.6666666666666666,0.5347222222222222,,0.6521739130434783,0.5914634146341463,0.125,0.68,0.4444444444444444,0.0625,0.15,0.25,0.15,,17.958412098298677,0.6923076923076923,0.10526315789473684,0.045454545454545456,0.017094017094017096,0.08771929824561403,0.02127659574468085,0.06930693069306931,0.018957345971563982,,0.014925373134328358,0.029411764705882353,,0.038461538461538464,0.022222222222222223,0.11764705882352941,0.1038961038961039,0.05405405405405406,0.03225806451612903,1.0,0.16666666666666666,0.4166666666666667,0.5555555555555556,0.6,0.2777777777777778,0.55,0.6470588235294118,0.45454545454545453,0.1111111111111111,0.75,0.75,0.5,0.013888888888888888,1.0,1.0,1.0,0.4305555555555556,0.3225806451612903,0.3448275862068966,0.6,0.14285714285714285,,0.7142857142857143,,,0.17391304347826086,0.75,,,0.21739130434782608,0.4,0.6111111111111112,0.3225806451612903,0.5017076388888888,0.5272875,0.48801956521739137,0.125,0.20833333333333334,0.020618556701030927,0.35051546391752575,7.880000000000001,25.68125,0.3225108225108225,3.0,,1.0,,2.0,1.0,,,,,0.07692307692307693,,,,,0.06451612903225806,,,,,,,,1.0,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6217.0,104,-25,214,226,87.0,89,28,440,8.0,11.0,2.0,3.0,3.0,5.0,,2.0,,,4.0,9.0,2.0,4.0,1.0,7.0,,1.0,,2.0,8.0,13.0,5.0,16.0,3.0,34.0,257,2.0,3.0,2.0,5.0,,10.0,3.0,6.0,2.0,6.0,2.0,14.0,12.0,4.0,15.0,,4.0,7.0,1.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,5.0,6.0,6.0,2.0,14,6,20,,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,2.0,3.0,8.0,,,5.0,,,5.0,1.0,,3.0,,1.0,1.0,,1.0,,14.0,87.0,,0.75,1.0,1.0,0.3125,0.4,0.3333333333333333,0.3125,0.6153846153846154,0.6666666666666666,0.5,0.5344827586206896,0.625,0.5,0.5483870967741935,0.625,0.5384615384615384,0.5517241379310345,,0.15384615384615385,0.18181818181818182,,,14.227642276422765,0.5,0.25,0.14634146341463414,0.09615384615384616,0.10909090909090909,,0.125,0.04950495049504951,0.16666666666666666,0.07407407407407407,,,0.23529411764705882,,0.25,0.09302325581395349,0.16666666666666666,,,0.3793103448275862,0.7272727272727273,0.8888888888888888,0.75,0.06896551724137931,,,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.375,0.6666666666666666,0.125,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.16666666666666666,,0.9310344827586207,0.14285714285714285,0.5704965517241379,0.5412714285714286,0.5696416666666667,0.0967741935483871,0.2,0.29411764705882354,0.4117647058823529,2.746153846153846,24.075000000000003,0.40654205607476634,,1.0,3.0,4.0,1.0,1.0,,,,,,,0.5,,,,2.0,,,,0.5,1.0,1.0,,,0.08333333333333333,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12900.0,215,-66,455,462,109.0,144,50,917,16.0,24.0,3.0,5.0,2.0,5.0,13.0,20.0,9.0,21.0,2.0,11.0,1.0,4.0,9.0,24.0,,,1.0,3.0,38.0,65.0,11.0,35.0,9.0,118.0,593,5.0,9.0,,1.0,4.0,14.0,6.0,12.0,2.0,7.0,2.0,20.0,58.0,18.0,27.0,6.0,6.0,24.0,9.0,2.0,,9.0,9.0,18.0,8.0,1.0,4.0,5.0,45.0,6.0,6.0,4.0,4.0,1.0,9,12,21,,4.0,1.0,3.0,5.0,2.0,1.0,,3.0,6.0,,,14.0,17.0,,1.0,9.0,2.0,,10.0,2.0,,5.0,1.0,6.0,2.0,4.0,6.0,4.0,20.0,109.0,1.0,0.7631578947368421,0.8285714285714286,0.8181818181818182,0.3142857142857143,,0.2857142857142857,0.3142857142857143,0.5846153846153846,0.5555555555555556,0.5,0.545,0.5,0.47368421052631576,0.5673076923076923,0.5833333333333334,0.5,0.35,,0.03076923076923077,0.08333333333333333,,,21.52641878669276,0.8333333333333334,0.05555555555555555,0.04395604395604396,0.05405405405405406,0.04,0.06315789473684211,0.041884816753926704,0.05825242718446602,0.05555555555555555,0.06779661016949153,0.04477611940298507,0.10714285714285714,0.038461538461538464,0.05660377358490566,,0.02666666666666667,0.08,,0.6666666666666666,0.24,0.6666666666666666,0.7272727272727273,0.75,0.2,0.65,0.65,0.6923076923076923,0.21,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.11,0.18181818181818182,0.18181818181818182,1.0,0.24,0.375,0.375,0.7777777777777778,0.5,0.6,,,,0.2631578947368421,0.4,0.21052631578947367,0.25,0.15789473684210525,0.3333333333333333,0.59,0.375,0.5238215,0.59026,0.5534131578947367,0.04854368932038835,0.07352941176470588,0.11864406779661017,0.1694915254237288,8.823076923076925,25.014285714285712,0.23956043956043957,,1.0,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7117.4,119,-42,254,251,86.0,109,22,505,9.0,13.0,3.0,4.0,6.0,8.0,11.0,23.0,1.0,2.0,,1.0,,,1.0,2.0,,,,,21.0,38.0,1.0,3.0,7.0,52.0,322,5.0,7.0,,,,10.0,10.0,16.0,,,5.0,25.0,20.0,22.0,3.0,,4.0,2.0,1.0,4.0,,13.0,3.0,16.0,2.0,1.0,6.0,5.0,35.0,1.0,5.0,9.0,2.0,3.0,14,6,20,,9.0,4.0,5.0,1.0,,5.0,1.0,1.0,6.0,,2.0,4.0,10.0,,2.0,11.0,1.0,3.0,10.0,2.0,,5.0,1.0,1.0,,1.0,1.0,,25.0,86.0,1.0,0.47619047619047616,0.5263157894736842,1.0,0.3333333333333333,,,0.3333333333333333,0.5526315789473685,0.7142857142857143,0.625,0.5487804878048781,0.7142857142857143,0.625,0.5777777777777777,0.7142857142857143,0.6944444444444444,0.07317073170731707,,0.10526315789473684,0.15384615384615385,0.08695652173913043,,18.214285714285715,0.16666666666666666,0.375,0.05714285714285714,0.08196721311475409,0.15254237288135594,0.021739130434782608,0.11702127659574468,0.056074766355140186,0.17647058823529413,0.05263157894736842,0.03225806451612903,,,0.08695652173913043,,0.1590909090909091,0.13333333333333333,,,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.5609756097560976,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.04878048780487805,0.5,0.5,1.0,0.024390243902439025,,,,0.04878048780487805,0.5,0.5,1.0,0.5714285714285714,0.75,,,,0.5,0.75,,,,,0.3902439024390244,0.5,0.49791585365853663,0.4959571428571429,0.53976875,0.11363636363636363,0.12195121951219512,0.19230769230769232,0.4807692307692308,6.249999999999999,24.099999999999998,0.33858267716535434,,,2.0,,2.0,2.0,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1,3,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,62830.20000000001,1047,-65,2216,2204,545.0,585,303,4420,109.0,153.0,29.0,48.0,15.0,25.0,61.0,143.0,14.0,46.0,22.0,53.0,6.0,10.0,58.0,177.0,9.0,13.0,9.0,35.0,184.0,342.0,80.0,230.0,173.0,781.0,2649,36.0,66.0,10.0,18.0,11.0,113.0,34.0,69.0,15.0,45.0,70.0,183.0,278.0,90.0,231.0,9.0,36.0,177.0,58.0,28.0,4.0,30.0,31.0,61.0,21.0,10.0,14.0,14.0,153.0,25.0,35.0,64.0,66.0,12.0,142,60,202,15.0,27.0,23.0,4.0,29.0,14.0,16.0,6.0,15.0,45.0,2.0,13.0,38.0,55.0,,5.0,177.0,9.0,1.0,192.0,22.0,9.0,70.0,25.0,13.0,5.0,8.0,13.0,6.0,179.0,539.0,23.0,0.7554347826086957,0.8373493975903614,0.9625,0.34782608695652173,0.5555555555555556,0.3333333333333333,0.34782608695652173,0.5380116959064327,0.5454545454545454,0.4927536231884058,0.5314685314685315,0.6071428571428571,0.4956140350877193,0.5963020030816641,0.6208791208791209,0.6,0.4020979020979021,0.017391304347826087,0.08187134502923976,0.058823529411764705,0.13286713286713286,0.018867924528301886,26.930539386883975,0.6444444444444445,0.21052631578947367,0.14254859611231102,0.06809338521400778,0.11531531531531532,0.044964028776978415,0.12770137524557956,0.056074766355140186,0.09027777777777778,0.07194244604316546,0.047505938242280284,0.037037037037037035,0.11290322580645161,0.15891472868217055,0.13580246913580246,0.11971830985915492,0.10077519379844961,0.05474452554744526,0.46153846153846156,0.2674825174825175,0.7124183006535948,0.7569444444444444,0.7614678899082569,0.25,0.42657342657342656,0.49193548387096775,0.7868852459016393,0.08041958041958042,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.09265734265734266,0.41509433962264153,0.4230769230769231,1.0,0.3094405594405594,0.327683615819209,0.3333333333333333,0.9482758620689655,0.5714285714285714,0.6041666666666666,0.15476190476190477,0.6923076923076923,0.8888888888888888,0.21929824561403508,0.6,0.08771929824561403,0.6,0.30701754385964913,0.2571428571428571,0.6695804195804196,0.327683615819209,0.531158479020979,0.5682233333333333,0.5084561403508772,0.1201923076923077,0.1794871794871795,0.1446862996158771,0.23431498079385404,6.161988304093567,25.583478260869573,0.24593862815884476,1.0,1.0,2.0,5.0,2.0,6.0,1.0,5.0,,,0.021739130434782608,0.3103448275862069,0.05952380952380952,0.021367521367521368,,0.01694915254237288,1.0,,,1.0,0.2,1.0,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,50768.90000000001,846,-73,1778,1786,321.0,347,251,3564,34.0,49.0,8.0,14.0,8.0,10.0,18.0,30.0,2.0,5.0,32.0,73.0,4.0,13.0,30.0,91.0,4.0,9.0,2.0,8.0,54.0,84.0,62.0,164.0,19.0,313.0,2143,10.0,16.0,10.0,23.0,,50.0,11.0,14.0,6.0,21.0,5.0,45.0,70.0,38.0,177.0,9.0,6.0,91.0,30.0,10.0,1.0,36.0,32.0,68.0,24.0,8.0,14.0,22.0,168.0,14.0,14.0,40.0,19.0,5.0,64,28,92,1.0,17.0,15.0,2.0,14.0,7.0,13.0,2.0,7.0,27.0,,4.0,28.0,51.0,,,20.0,,3.0,21.0,3.0,,11.0,,3.0,2.0,1.0,3.0,1.0,45.0,320.0,,0.6481481481481481,0.6862745098039216,0.9516129032258065,0.3780487804878049,0.43478260869565216,0.2857142857142857,0.3780487804878049,0.6428571428571429,0.625,0.7857142857142857,0.592741935483871,0.6410256410256411,0.5714285714285714,0.611328125,0.6410256410256411,0.6081081081081081,0.6612903225806451,0.006097560975609756,0.11904761904761904,0.12244897959183673,0.13333333333333333,,13.566634707574305,0.5185185185185185,0.1111111111111111,0.052054794520547946,0.03271028037383177,0.08869179600886919,0.03056768558951965,0.07230392156862746,0.03160270880361174,0.03937007874015748,0.03389830508474576,0.03235294117647059,0.025423728813559324,0.02127659574468085,0.0625,0.06349206349206349,0.09117647058823529,0.08108108108108109,0.008264462809917356,0.3333333333333333,0.1975806451612903,0.6938775510204082,0.7906976744186046,0.6470588235294118,0.12096774193548387,0.6,0.6923076923076923,0.6666666666666666,0.020161290322580645,0.4,0.4,0.5,0.29435483870967744,0.4383561643835616,0.4383561643835616,0.9375,0.36693548387096775,0.32967032967032966,0.3333333333333333,0.9666666666666667,0.358974358974359,0.5714285714285714,0.23076923076923078,0.4444444444444444,1.0,0.2857142857142857,0.8,0.37142857142857144,0.3076923076923077,0.22857142857142856,0.25,0.8588709677419355,0.32967032967032966,0.5518044354838709,0.5744541666666666,0.5393185714285714,0.05078125,0.11956521739130435,0.1597444089456869,0.14376996805111822,4.963095238095238,24.77317073170732,0.18053993250843645,6.0,1.0,4.0,14.0,,2.0,2.0,2.0,,,0.015384615384615385,0.375,0.358974358974359,0.012195121951219513,2.0,0.01098901098901099,6.0,,,,0.42857142857142855,1.0,,1.0,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,,0.14285714285714285,0.1,0.25,,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.07142857142857142,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,,1.0,,,5.0,,,,,0.09090909090909091,0.125,,,,,,,,,,,,,1.0,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,23312.100000000002,389,-166,815,827,207.0,265,98,1642,21.0,31.0,2.0,7.0,3.0,5.0,3.0,12.0,2.0,2.0,12.0,32.0,4.0,8.0,7.0,22.0,,2.0,3.0,6.0,26.0,45.0,19.0,54.0,20.0,129.0,1052,2.0,8.0,,6.0,3.0,7.0,5.0,8.0,7.0,14.0,9.0,40.0,46.0,6.0,57.0,,4.0,22.0,7.0,4.0,,10.0,7.0,17.0,4.0,3.0,5.0,5.0,41.0,13.0,10.0,33.0,19.0,4.0,56,23,79,2.0,11.0,10.0,1.0,9.0,7.0,7.0,1.0,2.0,16.0,3.0,3.0,20.0,32.0,1.0,,18.0,1.0,,27.0,5.0,,12.0,4.0,7.0,4.0,2.0,7.0,5.0,40.0,207.0,3.0,0.8846153846153846,0.9583333333333334,1.0,0.35185185185185186,,0.5,0.35185185185185186,0.5777777777777777,0.25,0.625,0.5505050505050505,0.14285714285714285,0.7045454545454546,0.5863636363636363,0.21875,0.7407407407407407,0.5454545454545454,,0.08888888888888889,0.06451612903225806,0.16666666666666666,,13.51931330472103,0.5625,0.17391304347826086,0.12025316455696203,0.054945054945054944,0.1542056074766355,0.0625,0.13978494623655913,0.05897435897435897,0.05660377358490566,0.053763440860215055,0.07741935483870968,0.018867924528301886,0.10344827586206896,0.15384615384615385,0.045454545454545456,0.1524390243902439,0.16,0.04,0.7142857142857143,0.31313131313131315,0.6774193548387096,0.7241379310344828,0.8571428571428571,0.12121212121212122,0.25,0.3,1.0,0.020202020202020204,1.0,1.0,1.0,0.32323232323232326,0.375,0.375,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,1.0,0.5,0.2857142857142857,0.14285714285714285,,,0.22727272727272727,0.6,0.36363636363636365,0.5,0.2727272727272727,0.5,0.8585858585858586,0.3181818181818182,0.5549020202020203,0.578195,0.5654204545454546,0.11320754716981132,0.23076923076923078,0.05426356589147287,0.31007751937984496,3.92,24.2,0.25398773006134967,1.0,,4.0,4.0,,1.0,,,1.0,,0.05555555555555555,,0.2857142857142857,,2.0,,,,,,,,,,1.0,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72868.90000000001,1214,-201,2567,2581,662.0,767,337,5148,51.0,74.0,6.0,10.0,10.0,15.0,87.0,186.0,28.0,78.0,14.0,33.0,2.0,5.0,77.0,208.0,7.0,10.0,16.0,52.0,166.0,338.0,91.0,241.0,213.0,818.0,3228,13.0,19.0,9.0,14.0,17.0,70.0,45.0,88.0,18.0,57.0,92.0,236.0,168.0,164.0,201.0,72.0,,208.0,77.0,31.0,5.0,146.0,86.0,232.0,53.0,33.0,72.0,68.0,550.0,8.0,12.0,74.0,49.0,6.0,129,20,149,4.0,29.0,24.0,5.0,73.0,43.0,46.0,7.0,30.0,119.0,7.0,28.0,36.0,90.0,3.0,3.0,167.0,4.0,13.0,237.0,16.0,3.0,93.0,17.0,10.0,4.0,6.0,10.0,5.0,228.0,654.0,13.0,0.5060240963855421,0.5060240963855421,0.7362637362637363,0.3775933609958506,0.6428571428571429,0.3157894736842105,0.3775933609958506,0.4911242603550296,0.6842105263157895,0.5113636363636364,0.5224525043177893,0.803030303030303,0.496551724137931,0.5983847283406755,0.8536585365853658,0.6216931216931217,0.4162348877374784,0.02074688796680498,0.09171597633136094,0.14864864864864866,0.0967741935483871,0.030303030303030304,27.072758037225043,0.6134453781512605,0.07407407407407407,0.09297912713472485,0.02023608768971332,0.11708860759493671,0.013050570962479609,0.10612597066436583,0.01658374792703151,0.02976190476190476,0.021671826625386997,0.013071895424836602,0.012987012987012988,0.06428571428571428,0.09698996655518395,0.125,0.11764705882352941,0.11538461538461539,0.014234875444839857,0.5,0.12780656303972365,0.6891891891891891,0.8095238095238095,0.6274509803921569,0.32124352331606215,0.46774193548387094,0.5178571428571429,0.4482758620689655,0.13471502590673576,0.358974358974359,0.3684210526315789,0.4642857142857143,0.05699481865284974,0.42424242424242425,0.4375,1.0,0.3592400690846287,0.3701923076923077,0.37745098039215685,0.6883116883116883,0.30303030303030304,0.6,0.30303030303030304,0.7,1.0,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.4,0.3586206896551724,0.3076923076923077,0.5440414507772021,0.3701923076923077,0.4966054404145078,0.5617895833333334,0.4694162068965519,0.15535444947209653,0.22409638554216868,0.08557457212713937,0.2885085574572127,9.100887573964492,25.417012448132777,0.25788858589793534,11.0,8.0,17.0,4.0,6.0,8.0,3.0,11.0,,,,0.6666666666666666,0.12121212121212122,0.04032258064516129,3.0,0.019230769230769232,2.0,,,,0.5,1.0,,2.0,,,False,0.02564102564102564
