EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12366.5,206,-36,459,459,101.0,91,46,918,15.0,22.0,6.0,10.0,1.0,3.0,13.0,29.0,1.0,2.0,,,,,,,8.0,19.0,,,1.0,3.0,29.0,53,8.0,19.0,15.0,97,562,7.0,12.0,,,4.0,18.0,5.0,10.0,1.0,3.0,6.0,19.0,44.0,14.0,24.0,,12.0,19.0,8.0,5.0,,35.0,13.0,48.0,11.0,2.0,16.0,11.0,109.0,4.0,10.0,29.0,42.0,1.0,72.0,14.0,86.0,4.0,9.0,3.0,6.0,10.0,8.0,6.0,1.0,2.0,16.0,,4.0,16.0,25,,2.0,20.0,5.0,1.0,19.0,3.0,,9.0,2.0,7.0,3.0,4.0,7.0,4.0,19.0,101.0,2.0,0.7586206896551724,0.9565217391304348,1.0,0.42105263157894735,,0.3333333333333333,0.42105263157894735,0.5471698113207547,0.5833333333333334,0.5,0.5694444444444444,0.5833333333333334,0.5,0.60625,0.6428571428571429,0.59375,0.2638888888888889,,0.09433962264150944,,0.1724137931034483,,18.860510805500983,0.625,0.16666666666666666,0.4077669902912621,0.09345794392523364,0.26851851851851855,0.047619047619047616,0.33649289099526064,0.07329842931937172,0.08571428571428572,0.12727272727272726,,0.06557377049180328,,0.3870967741935484,0.44642857142857145,0.3125,0.273972602739726,0.2571428571428571,0.13333333333333333,0.5714285714285714,0.3055555555555556,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.4027777777777778,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.027777777777777776,0.5,0.5,1.0,,,,,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.8333333333333334,0.6,,,,,,0.23076923076923078,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.5694444444444444,0.42105263157894735,0.5283263888888889,0.5992777777777778,0.503673076923077,0.11538461538461539,0.15254237288135594,0.18556701030927836,0.1958762886597938,5.513207547169811,25.81578947368421,0.22004357298474944,1.0,4.0,,,,,1.0,,0.16666666666666666,,8.0,,,,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13492.400000000001,225,-43,472,481,153.0,169,63,953,5.0,12.0,,1.0,3.0,4.0,11.0,20.0,6.0,8.0,1.0,1.0,,,,,10.0,31.0,,5.0,2.0,5.0,22.0,40,11.0,32.0,20.0,97,598,,2.0,,5.0,2.0,2.0,12.0,18.0,2.0,5.0,4.0,34.0,22.0,22.0,21.0,12.0,,31.0,10.0,6.0,2.0,24.0,10.0,34.0,8.0,2.0,15.0,7.0,78.0,2.0,2.0,10.0,4.0,2.0,16.0,4.0,20.0,1.0,8.0,5.0,3.0,10.0,4.0,4.0,,6.0,14.0,1.0,3.0,10.0,16,,1.0,18.0,1.0,1.0,22.0,2.0,,10.0,2.0,2.0,2.0,,2.0,2.0,34.0,153.0,2.0,0.5,0.5,0.6363636363636364,0.34375,,0.4,0.34375,0.55,,0.6666666666666666,0.5347222222222222,,0.6521739130434783,0.5914634146341463,0.125,0.68,0.4444444444444444,0.0625,0.15,0.25,0.15,,17.61467889908257,0.7142857142857143,0.10526315789473684,0.044444444444444446,0.01639344262295082,0.08620689655172414,0.020618556701030927,0.06796116504854369,0.0182648401826484,,0.014285714285714285,0.07142857142857142,0.02857142857142857,,0.037037037037037035,0.021739130434782608,0.11764705882352941,0.10256410256410256,0.05263157894736842,0.03225806451612903,1.0,0.16666666666666666,0.4166666666666667,0.5555555555555556,0.6,0.2777777777777778,0.55,0.6470588235294118,0.45454545454545453,0.1111111111111111,0.75,0.75,0.5,0.013888888888888888,1.0,1.0,1.0,0.4305555555555556,0.3225806451612903,0.3448275862068966,0.6,0.14285714285714285,,,,0.7142857142857143,,,0.17391304347826086,0.75,,,0.21739130434782608,0.4,0.6111111111111112,0.3225806451612903,0.5017076388888888,0.5272875,0.48801956521739137,0.125,0.20833333333333334,0.020618556701030927,0.35051546391752575,7.880000000000001,25.68125,0.3241525423728814,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,,,1.0,0.06451612903225806,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1,2.0,2.0,,6,31,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4.0,3.0,7.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,,1.0,1.0,,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2408.3,40,34,87,91,43.0,57,8,178,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,2.0,4,,3.0,11.0,15,82,,,,,,,1.0,2.0,,,7.0,9.0,,4.0,,,,3.0,,1.0,,4.0,3.0,7.0,3.0,,1.0,3.0,17.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,7.0,3.0,4.0,1.0,,,,1.0,1.0,,,1.0,3,,,10.0,2.0,3.0,14.0,,,4.0,3.0,,,,,,9.0,42.0,3.0,,,,,,,,0.5,,0.5,0.2857142857142857,,0.5,0.5357142857142857,,0.6428571428571429,0.42857142857142855,,0.25,,0.5,,15.789473684210527,1.0,,0.125,,0.18181818181818182,0.058823529411764705,0.15789473684210525,0.03571428571428571,,,,0.06666666666666667,,,0.2,,0.17647058823529413,0.2,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,1.0,,,,,,,,,,0.42857142857142855,,,,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5531928571428572,,0.57825,0.36363636363636365,0.5,,0.6,3.4,25.166666666666668,0.4942528735632184,,,,,,,,2.0,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2383.0,40,3,91,90,24.0,29,10,181,1.0,2.0,,,,,1.0,4.0,,,,1.0,,,,,2.0,7.0,,,1.0,3.0,2.0,6,2.0,8.0,1.0,11,94,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,3.0,,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,5.0,5,,,2.0,,,2.0,,,1.0,,2.0,,2.0,2.0,,5.0,24.0,,1.0,1.0,0.5,0.25,,0.3333333333333333,0.25,0.3333333333333333,,0.5,0.35714285714285715,,0.5,0.36666666666666664,,0.5,0.5714285714285714,,0.5,0.5,0.5,,15.686274509803921,1.0,,0.08695652173913043,,0.09523809523809523,0.05,0.09090909090909091,0.025,,,,0.0625,,0.2,0.07142857142857142,,0.058823529411764705,0.25,,,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,0.25,0.5,1.0,,,,,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,0.6,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5351464285714286,,0.51366,0.06666666666666667,0.14285714285714285,,0.45454545454545453,6.116666666666666,24.9375,0.26373626373626374,,,,,,,,,,,1.0,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6217.0,104,-25,214,226,87.0,89,28,440,8.0,11.0,2.0,3.0,3.0,5.0,,2.0,,,4.0,9.0,2.0,4.0,2.0,4.0,1.0,7.0,,1.0,,2.0,8.0,13,5.0,16.0,3.0,34,257,2.0,3.0,2.0,5.0,,10.0,3.0,6.0,2.0,6.0,2.0,14.0,12.0,4.0,15.0,,4.0,7.0,1.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,5.0,6.0,6.0,2.0,14.0,6.0,20.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,2.0,3.0,8,,,5.0,,,5.0,1.0,,3.0,,1.0,1.0,,1.0,,14.0,87.0,,0.75,1.0,1.0,0.3125,0.4,0.3333333333333333,0.3125,0.6153846153846154,0.6666666666666666,0.5,0.5344827586206896,0.625,0.5,0.5483870967741935,0.625,0.5384615384615384,0.5517241379310345,,0.15384615384615385,0.18181818181818182,,,14.227642276422765,0.5,0.25,0.14634146341463414,0.09615384615384616,0.10909090909090909,,0.125,0.04950495049504951,0.16666666666666666,0.07407407407407407,,,,0.23529411764705882,,0.25,0.09302325581395349,0.16666666666666666,,,0.3793103448275862,0.7272727272727273,0.8888888888888888,0.75,0.06896551724137931,,,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.375,0.6666666666666666,0.5,0.5,0.125,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.16666666666666666,,0.9310344827586207,0.14285714285714285,0.5704965517241379,0.5412714285714286,0.5696416666666667,0.0967741935483871,0.2,0.29411764705882354,0.4117647058823529,2.746153846153846,24.075000000000003,0.40654205607476634,1.0,,1.0,,,,,3.0,,1.0,1.0,1.0,,0.08333333333333333,,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7117.4,119,-42,254,251,86.0,109,22,505,9.0,13.0,3.0,4.0,6.0,8.0,11.0,23.0,1.0,2.0,,1.0,,,,,1.0,2.0,,,,,21.0,38,1.0,3.0,7.0,52,322,5.0,7.0,,,,10.0,10.0,16.0,,,5.0,25.0,20.0,22.0,3.0,,4.0,2.0,1.0,4.0,,13.0,3.0,16.0,2.0,1.0,6.0,5.0,35.0,1.0,5.0,9.0,2.0,3.0,14.0,6.0,20.0,,9.0,4.0,5.0,1.0,,5.0,1.0,1.0,6.0,,2.0,4.0,10,,2.0,11.0,1.0,3.0,10.0,2.0,,5.0,1.0,1.0,,1.0,1.0,,25.0,86.0,1.0,0.47619047619047616,0.5263157894736842,1.0,0.3333333333333333,,,0.3333333333333333,0.5526315789473685,0.7142857142857143,0.625,0.5487804878048781,0.7142857142857143,0.625,0.5777777777777777,0.7142857142857143,0.6944444444444444,0.07317073170731707,,0.10526315789473684,0.15384615384615385,0.08695652173913043,,18.214285714285715,0.16666666666666666,0.375,0.05714285714285714,0.08196721311475409,0.15254237288135594,0.021739130434782608,0.11702127659574468,0.056074766355140186,0.17647058823529413,0.05263157894736842,,0.03225806451612903,,,0.08695652173913043,,0.1590909090909091,0.13333333333333333,,,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.5609756097560976,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.04878048780487805,0.5,0.5,1.0,0.024390243902439025,,,,0.04878048780487805,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.5,0.75,,,,,0.3902439024390244,0.5,0.49791585365853663,0.4959571428571429,0.53976875,0.11363636363636363,0.12195121951219512,0.19230769230769232,0.4807692307692308,6.249999999999999,24.099999999999998,0.33858267716535434,2.0,,,,,,1.0,2.0,0.3333333333333333,,2.0,,,,1.0,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4681.0,78,-17,176,175,42.0,46,17,351,4.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,4.0,,,,1.0,5.0,7,,6.0,2.0,12,203,2.0,3.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,4.0,6.0,,,4.0,4.0,,1.0,,7.0,2.0,9.0,2.0,,2.0,5.0,20.0,3.0,1.0,3.0,2.0,1.0,6.0,4.0,10.0,1.0,10.0,9.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,2,,,1.0,,,2.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,4.0,42.0,,0.4,0.6666666666666666,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.46153846153846156,,0.14285714285714285,0.16666666666666666,,,8.629441624365482,0.6666666666666666,0.1,0.058823529411764705,0.02702702702702703,0.1,0.08108108108108109,0.078125,0.05405405405405406,,0.058823529411764705,,0.10344827586206896,,,0.045454545454545456,0.5,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.8,0.25,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,,,,0.3076923076923077,,,,1.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.9230769230769231,,0.6003153846153846,0.6196,0.6661333333333334,0.07142857142857142,0.125,0.3333333333333333,0.3333333333333333,2.3285714285714287,24.633333333333336,0.23863636363636365,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1251.6,21,-1,47,48,,14,5,95,,1.0,,1.0,,,2.0,2.0,,,,2.0,,,,,2.0,2.0,,,,,2.0,3,2.0,4.0,,10,56,,1.0,,,,,,,,,,,4.0,,6.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,4.0,4,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,,,,12.962962962962962,,0.3333333333333333,0.125,0.1,0.14285714285714285,,0.13636363636363635,0.05555555555555555,0.25,,,,,,0.2,,0.09090909090909091,0.3333333333333333,,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.7142857142857143,1.0,0.5439642857142857,0.6281,,0.14285714285714285,0.3333333333333333,,,4.866666666666666,25.275,,,,,,,,,,,,,,,,,,,,,,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2351.0,39,-1,78,78,23.0,33,12,156,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,6.0,7,,,,12,92,2.0,3.0,,,,4.0,3.0,3.0,,,,6.0,4.0,8.0,,,4.0,,,,,,,,,,,,,2.0,3.0,3.0,2.0,2.0,7.0,5.0,12.0,,,,,1.0,1.0,,,,1.0,,,5.0,7,,1.0,2.0,1.0,,,,,,,,,,,,6.0,23.0,,0.3333333333333333,0.5,,,,,,0.8571428571428571,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,,,,,,,8.421052631578947,1.0,0.5,0.15384615384615385,0.13043478260869565,0.16666666666666666,0.1111111111111111,0.16129032258064516,0.12195121951219512,0.2857142857142857,0.1111111111111111,,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.1875,,,,0.5714285714285714,1.0,1.0,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6666666666666666,1.0,,,,,0.5714285714285714,,0.5452,0.51595,0.5369666666666667,,,0.3333333333333333,0.5,3.114285714285714,,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,69069.20000000001,1151,-58,2446,2432,613.0,618,332,4878,130.0,179.0,34.0,54.0,23.0,34.0,67.0,160.0,14.0,47.0,23.0,57.0,1.0,5.0,6.0,11.0,61.0,191.0,9.0,15.0,11.0,38.0,211.0,386,84.0,248.0,191.0,865,2888,43.0,75.0,10.0,20.0,14.0,130.0,43.0,83.0,17.0,49.0,80.0,217.0,312.0,110.0,243.0,9.0,46.0,191.0,61.0,35.0,5.0,34.0,32.0,66.0,21.0,11.0,14.0,17.0,164.0,28.0,40.0,74.0,69.0,14.0,157.0,68.0,225.0,17.0,31.0,26.0,5.0,32.0,15.0,16.0,6.0,17.0,48.0,3.0,13.0,43.0,60,,5.0,190.0,9.0,1.0,210.0,26.0,9.0,79.0,27.0,14.0,5.0,9.0,14.0,7.0,213.0,607.0,25.0,0.7393364928909952,0.8297872340425532,0.9642857142857143,0.3387096774193548,0.5,0.3469387755102041,0.3387096774193548,0.5466321243523317,0.5733333333333334,0.5180722891566265,0.5315457413249212,0.6105263157894737,0.5189393939393939,0.5974930362116991,0.6372549019607843,0.622093023255814,0.3911671924290221,0.020161290322580645,0.09067357512953368,0.061452513966480445,0.15,0.017543859649122806,26.943369679915584,0.6666666666666666,0.22580645161290322,0.13529411764705881,0.07079646017699115,0.12032520325203253,0.045454545454545456,0.12711111111111112,0.057578323454699404,0.0880503144654088,0.07766990291262135,0.020618556701030927,0.047109207708779445,0.040268456375838924,0.10526315789473684,0.14930555555555555,0.1348314606741573,0.11777301927194861,0.12837837837837837,0.05723905723905724,0.5,0.2823343848580442,0.7262569832402235,0.7738095238095238,0.7461538461538462,0.25236593059936907,0.41875,0.49264705882352944,0.7611940298507462,0.07413249211356467,0.2978723404255319,0.2978723404255319,0.5714285714285714,0.08990536277602523,0.40350877192982454,0.4107142857142857,1.0,0.30126182965299686,0.3193717277486911,0.32620320855614976,0.9508196721311475,0.5684210526315789,0.6296296296296297,0.05263157894736842,0.2,0.15789473684210525,0.6,0.8888888888888888,0.25757575757575757,0.6764705882352942,0.08333333333333333,0.5454545454545454,0.2878787878787879,0.2894736842105263,0.6735015772870663,0.3193717277486911,0.5343736593059937,0.5627671641791043,0.5181337121212123,0.12156295224312591,0.17995444191343962,0.15028901734104047,0.2508670520231214,5.974870466321245,25.533467741935496,0.2506132461161079,6.0,1.0,1.0,,,1.0,,2.0,0.29411764705882354,1.0,3.0,,,,,5.0,0.01984126984126984,1.0,,,0.020942408376963352,,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3371.0,56,21,124,121,36.0,24,18,245,4.0,5.0,,1.0,1.0,1.0,11.0,24.0,,,1.0,4.0,,1.0,1.0,2.0,2.0,8.0,,1.0,1.0,2.0,15.0,29,3.0,12.0,9.0,48,122,,1.0,,2.0,,,3.0,6.0,2.0,4.0,,12.0,24.0,6.0,9.0,,,8.0,2.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,1.0,6.0,1.0,1.0,8.0,1.0,9.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,5.0,2.0,,4.0,7,,,10.0,,,10.0,2.0,,6.0,,1.0,,1.0,1.0,,12.0,36.0,,0.8,0.8,1.0,0.25,,0.5,0.25,0.5172413793103449,,0.5,0.47560975609756095,,0.6,0.5333333333333333,,0.6,0.2926829268292683,,0.034482758620689655,,0.041666666666666664,,34.24657534246575,0.4,0.2,0.041666666666666664,0.029411764705882353,0.17647058823529413,,0.1206896551724138,0.01639344262295082,,0.047619047619047616,,,,,0.07142857142857142,,0.17391304347826086,0.18181818181818182,0.045454545454545456,,0.12195121951219512,0.8,0.8,1.0,0.5853658536585366,0.4583333333333333,0.4782608695652174,0.7272727272727273,,,,,0.0975609756097561,0.25,0.25,1.0,0.1951219512195122,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.1,1.0,0.2,0.5,0.2,0.5,0.4146341463414634,0.25,0.4988878048780488,0.5967833333333333,0.48961000000000005,0.13333333333333333,0.18181818181818182,,0.25,6.517241379310345,24.825,0.2903225806451613,,,2.0,,,,,,,,,,,,,,,,,,,,False
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4868.9,81,16,175,176,62.0,62,24,351,5.0,7.0,2.0,3.0,3.0,4.0,,1.0,,,1.0,4.0,,,,1.0,,6.0,,,,1.0,5.0,8,1.0,10.0,,13,192,2.0,3.0,,,,4.0,3.0,4.0,,2.0,,6.0,4.0,6.0,3.0,,4.0,6.0,,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,5.0,5.0,4.0,6.0,,10.0,10.0,20.0,2.0,7.0,3.0,4.0,3.0,2.0,,,1.0,3.0,1.0,,4.0,7,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,2.0,6.0,62.0,,0.4,0.6666666666666666,1.0,0.1,,,0.1,0.625,0.6666666666666666,0.75,0.3611111111111111,0.6666666666666666,0.5,0.3611111111111111,0.6666666666666666,0.5,0.5555555555555556,,0.125,,1.0,,10.194174757281553,1.0,,0.2,0.15625,0.07692307692307693,0.09615384615384616,0.12195121951219512,0.11904761904761904,0.23076923076923078,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.3,0.125,0.25,0.07317073170731707,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.05555555555555555,,,,,,,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,0.9444444444444444,,0.5497944444444445,0.5944499999999999,0.5871583333333333,0.05555555555555555,0.125,0.3076923076923077,0.46153846153846156,2.525,24.660000000000004,0.35428571428571426,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,False
