EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27.0,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,6.0,6.0,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,,,2.0,,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,0.1,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7931.4,132,-21.0,272,280,99.0,62,43,552,2.0,8.0,,1.0,1.0,2.0,6.0,10.0,5.0,6.0,,,,,5.0,19.0,4.0,2.0,4.0,13.0,24.0,5.0,19.0,13.0,54.0,338,,2.0,4.0,2.0,2.0,8.0,11.0,2.0,4.0,4.0,26.0,14.0,12.0,9.0,6.0,,19.0,5.0,4.0,16.0,8.0,24.0,6.0,2.0,10.0,5.0,56.0,2.0,1.0,6.0,3.0,1.0,10,3.0,13,,4.0,2.0,2.0,5.0,1.0,2.0,,4.0,7.0,,2.0,6.0,8.0,,,13.0,,1.0,14.0,2.0,,6.0,2.0,2.0,2.0,,2.0,2.0,26.0,99.0,2.0,0.5384615384615384,0.5384615384615384,0.6,0.2631578947368421,0.5,0.2631578947368421,0.5416666666666666,,0.7272727272727273,0.47674418604651164,,0.7333333333333333,0.5510204081632653,0.14285714285714285,0.7647058823529411,0.4418604651162791,0.16666666666666666,0.375,0.1,17.5,0.7142857142857143,0.2,0.05555555555555555,0.013333333333333334,0.08333333333333333,0.03333333333333333,0.07142857142857142,0.022222222222222223,,0.029411764705882353,0.044444444444444446,,0.05,0.043478260869565216,0.09803921568627451,0.047619047619047616,,1.0,0.18604651162790697,0.25,0.4,0.5,0.23255813953488372,0.6,0.6666666666666666,0.5,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,,,,,0.4418604651162791,0.2631578947368421,0.2777777777777778,0.6,0.16666666666666666,,0.6666666666666666,0.13333333333333333,0.5,,,0.26666666666666666,0.5,0.627906976744186,0.2631578947368421,0.49436046511627907,0.5272875,0.47047666666666665,0.1276595744680851,0.21428571428571427,0.037037037037037035,0.48148148148148145,8.35,25.821052631578947,0.3639705882352941,,1.0,,1.0,,,,,0.09090909090909091,,1.0,,0.05263157894736842,,,,,1.0,,,,,,,,,1.0,,,,,,0.05263157894736842,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3868.0,64,15.0,133,139,61.0,46,19,272,6.0,9.0,2.0,3.0,2.0,4.0,,1.0,,,3.0,7.0,2.0,4.0,,3.0,1.0,,2.0,6.0,10.0,3.0,10.0,2.0,23.0,139,2.0,3.0,4.0,,7.0,2.0,4.0,2.0,6.0,2.0,12.0,8.0,4.0,9.0,,4.0,3.0,,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,5.0,4.0,5.0,1.0,10,6.0,16,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,,,4.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,12.0,61.0,,0.6666666666666666,1.0,1.0,0.3,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,0.525,0.5,0.5,0.5476190476190477,0.5,0.5454545454545454,0.5,0.2,0.2222222222222222,,14.935064935064934,0.5,0.3333333333333333,0.16666666666666666,0.15151515151515152,0.11428571428571428,,0.13846153846153847,0.08064516129032258,0.2727272727272727,0.11764705882352941,,,0.2727272727272727,,0.11538461538461539,0.1111111111111111,,,0.45,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.05,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.15,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4,0.5,0.4,0.5,0.2,,0.95,,0.5913675,0.5410333333333334,0.58909,0.09523809523809523,0.18181818181818182,0.30434782608695654,0.5217391304347826,2.2600000000000002,24.06,0.45864661654135336,1.0,,,1.0,,,,,0.2857142857142857,,,,,,,,1.0,,1.0,0.25,0.125,,,,1.0,3.0,,0.42857142857142855,0.3333333333333333,1.0,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3511.3999999999996,59,-6.0,124,125,67.0,70,16,249,7.0,10.0,3.0,4.0,5.0,6.0,5.0,10.0,,1.0,,,,,,,,,,12.0,21.0,,,5.0,29.0,148,5.0,6.0,,,10.0,7.0,11.0,,,4.0,18.0,12.0,12.0,,,4.0,,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,4.0,4.0,1.0,1.0,6,4.0,10,,5.0,2.0,3.0,1.0,,4.0,,1.0,5.0,,2.0,1.0,7.0,,2.0,5.0,,1.0,6.0,,,2.0,1.0,,,,,,18.0,67.0,1.0,0.5,0.6,,,,,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.6041666666666666,0.8333333333333334,0.6923076923076923,,0.09523809523809523,0.2,,20.27972027972028,0.2,0.3333333333333333,0.0625,0.12903225806451613,0.12903225806451613,,0.10638297872340426,0.07142857142857142,0.25,0.0625,,,,0.1,0.14814814814814814,,,,0.47619047619047616,0.7,0.875,0.5714285714285714,0.47619047619047616,0.5,0.5,0.4,0.047619047619047616,,,,,,,,,,,,0.6666666666666666,0.75,,0.5454545454545454,0.8333333333333334,,,,,0.47619047619047616,,0.5282571428571428,0.4982166666666667,0.5632090909090909,0.08695652173913043,0.08695652173913043,0.3448275862068966,0.6206896551724138,5.514285714285714,,0.5403225806451613,2.0,,,2.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3248.6,54,-15.0,116,119,44.0,47,15,235,5.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,,,3.0,8.0,,,1.0,8.0,15.0,4.0,10.0,3.0,31.0,146,2.0,2.0,1.0,2.0,6.0,3.0,5.0,,1.0,2.0,8.0,12.0,4.0,6.0,6.0,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,2.0,1.0,,3,5.0,8,,,,,,,,,,,,,4.0,4.0,,,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,8.0,44.0,1.0,0.75,0.8571428571428571,0.5,0.4,,0.4,0.5333333333333333,1.0,0.6,0.56,0.6666666666666666,0.5,0.5740740740740741,0.75,0.5714285714285714,0.4,0.06666666666666667,0.14285714285714285,,20.454545454545453,,,0.041666666666666664,0.1,0.10526315789473684,0.06666666666666667,0.06976744186046512,0.08333333333333333,,0.1875,0.045454545454545456,0.125,,0.07692307692307693,,0.4,,1.0,0.28,0.7142857142857143,0.8333333333333334,0.8,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,1.0,0.08,0.5,0.5,1.0,0.32,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.68,0.375,0.5348519999999999,0.5535,0.5717666666666666,0.038461538461538464,0.0625,0.1935483870967742,0.25806451612903225,7.866666666666666,25.07,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9.0,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,55681.30000000002,928,-68.0,1963,1957,498.0,519,262,3920,91.0,129.0,23.0,41.0,12.0,21.0,56.0,129.0,13.0,41.0,20.0,44.0,6.0,9.0,55.0,164.0,11.0,9.0,32.0,160.0,299.0,75.0,208.0,152.0,697.0,2366,30.0,59.0,16.0,10.0,97.0,31.0,62.0,15.0,41.0,64.0,171.0,242.0,78.0,216.0,9.0,28.0,164.0,55.0,23.0,27.0,31.0,58.0,21.0,10.0,12.0,13.0,147.0,25.0,29.0,57.0,57.0,11.0,125,54.0,179,13.0,24.0,20.0,4.0,25.0,13.0,13.0,5.0,12.0,38.0,2.0,11.0,35.0,51.0,,5.0,157.0,8.0,1.0,167.0,18.0,8.0,60.0,23.0,10.0,3.0,7.0,10.0,5.0,167.0,492.0,21.0,0.75625,0.8287671232876712,0.96,0.3605769230769231,0.36585365853658536,0.3605769230769231,0.5351170568561873,0.5084745762711864,0.5,0.5374753451676528,0.58,0.5194174757281553,0.6008695652173913,0.5987654320987654,0.6222222222222222,0.41025641025641024,0.07692307692307693,0.05426356589147287,0.12403100775193798,26.862401402278703,0.6578947368421053,0.21568627450980393,0.13507109004739337,0.06415929203539823,0.11825726141078838,0.05091649694501019,0.1261061946902655,0.05726405090137858,0.0859375,0.06557377049180328,0.052770448548812667,0.044642857142857144,0.11926605504587157,0.14644351464435146,0.12332439678284182,0.10091743119266056,0.052845528455284556,0.5,0.25443786982248523,0.7054263565891473,0.7459016393442623,0.7582417582417582,0.25443786982248523,0.43410852713178294,0.49557522123893805,0.8035714285714286,0.08086785009861933,0.3170731707317073,0.3170731707317073,0.5384615384615384,0.08678500986193294,0.45454545454545453,0.45454545454545453,1.0,0.3234714003944773,0.3353658536585366,0.3395061728395062,0.9454545454545454,0.5466666666666666,0.5609756097560976,0.14666666666666667,0.20388349514563106,0.5714285714285714,0.08737864077669903,0.6666666666666666,0.3106796116504854,0.28125,0.6646942800788954,0.3353658536585366,0.5288991124260357,0.5608096153846155,0.5064708737864078,0.11594202898550725,0.17595307917888564,0.13916786226685796,0.24533715925394547,6.341471571906355,25.63269230769231,0.2536933265410087,2.0,1.0,,5.0,1.0,4.0,,,0.12162162162162163,0.018957345971563982,2.0,,0.009615384615384616,,0.30434782608695654,8.0,9.0,2.0,,0.5625,,0.025,0.7272727272727273,0.875,1.0,5.0,,0.06666666666666667,0.2,1.0,,,0.012195121951219513,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,46238.0,771,-52.0,1615,1625,305.0,294,230,3240,29.0,43.0,7.0,13.0,8.0,10.0,18.0,28.0,2.0,5.0,31.0,66.0,4.0,12.0,29.0,85.0,8.0,2.0,8.0,49.0,76.0,60.0,151.0,13.0,291.0,1948,9.0,15.0,21.0,,48.0,11.0,14.0,6.0,20.0,4.0,44.0,66.0,32.0,171.0,9.0,6.0,85.0,29.0,10.0,30.0,30.0,60.0,22.0,8.0,11.0,19.0,150.0,13.0,11.0,35.0,18.0,5.0,58,24.0,82,1.0,17.0,15.0,2.0,13.0,7.0,11.0,1.0,6.0,24.0,,4.0,21.0,39.0,,,15.0,,2.0,14.0,2.0,,7.0,,3.0,2.0,1.0,3.0,1.0,44.0,304.0,,0.673469387755102,0.717391304347826,0.95,0.3973509933774834,0.3,0.3973509933774834,0.6447368421052632,0.6,0.7857142857142857,0.6123348017621145,0.6666666666666666,0.5882352941176471,0.6271551724137931,0.6666666666666666,0.6285714285714286,0.6651982378854625,0.13157894736842105,0.13953488372093023,0.14285714285714285,13.473684210526315,0.5416666666666666,0.125,0.05389221556886228,0.028423772609819122,0.08663366336633663,0.030878859857482184,0.07181571815718157,0.0297029702970297,0.04424778761061947,0.02336448598130841,0.031545741324921134,0.028846153846153848,0.024390243902439025,0.061855670103092786,0.09061488673139159,0.07368421052631578,0.009259259259259259,0.3333333333333333,0.1894273127753304,0.6744186046511628,0.7837837837837838,0.6896551724137931,0.12334801762114538,0.6428571428571429,0.75,0.6666666666666666,0.022026431718061675,0.4,0.4,0.5,0.2907488986784141,0.4696969696969697,0.4696969696969697,0.9354838709677419,0.3744493392070485,0.3411764705882353,0.3411764705882353,0.9655172413793104,0.3611111111111111,0.5384615384615384,0.2222222222222222,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.25,0.8546255506607929,0.3411764705882353,0.5483374449339207,0.5777704545454546,0.5391617647058824,0.03879310344827586,0.08641975308641975,0.16494845360824742,0.15120274914089346,5.136842105263158,24.79470198675497,0.18885448916408668,4.0,6.0,1.0,1.0,2.0,2.0,,,0.06896551724137931,0.013245033112582781,,2.0,,,0.42857142857142855,4.0,10.0,,,0.47619047619047616,,0.016666666666666666,0.5,1.0,6.0,13.0,1.0,0.3611111111111111,0.46153846153846156,1.0,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6.0,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.1,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,1.0,,5.0,,,,,0.07142857142857142,,,,,,0.125,,,,,,,0.09090909090909091,,,,,,,,,,,,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18135.100000000002,302,-109.0,639,649,166.0,207,74,1288,16.0,24.0,1.0,6.0,3.0,5.0,3.0,10.0,2.0,2.0,10.0,20.0,4.0,6.0,6.0,17.0,2.0,3.0,6.0,21.0,36.0,16.0,37.0,18.0,108.0,817,1.0,7.0,4.0,3.0,5.0,5.0,8.0,7.0,12.0,7.0,38.0,38.0,4.0,48.0,,2.0,17.0,6.0,3.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,11.0,9.0,24.0,15.0,3.0,42,20.0,62,2.0,10.0,9.0,1.0,6.0,4.0,4.0,,2.0,10.0,2.0,2.0,16.0,27.0,1.0,,15.0,1.0,,23.0,3.0,,9.0,4.0,5.0,3.0,2.0,5.0,3.0,38.0,166.0,3.0,0.9047619047619048,0.95,1.0,0.43243243243243246,0.5833333333333334,0.43243243243243246,0.5833333333333334,0.14285714285714285,0.625,0.6164383561643836,0.09090909090909091,0.775,0.6506024096385542,0.19230769230769232,0.7916666666666666,0.5068493150684932,0.08333333333333333,0.041666666666666664,0.2,12.792297111416781,0.6,0.14285714285714285,0.12295081967213115,0.06164383561643835,0.14814814814814814,0.07333333333333333,0.13732394366197184,0.06756756756756757,0.05128205128205128,0.06578947368421052,0.08771929824561403,0.027777777777777776,0.08695652173913043,0.16393442622950818,0.15079365079365079,0.1388888888888889,0.06060606060606061,0.6,0.3287671232876712,0.6666666666666666,0.6956521739130435,0.875,0.136986301369863,0.3,0.375,1.0,0.0273972602739726,1.0,1.0,1.0,0.273972602739726,0.5,0.5,1.0,0.2328767123287671,0.35294117647058826,0.35294117647058826,1.0,0.5454545454545454,0.16666666666666666,0.18181818181818182,0.25,0.6,0.3,0.6666666666666666,0.3,0.5,0.8356164383561644,0.35294117647058826,0.5467205479452054,0.5723944444444444,0.5611,0.11392405063291139,0.21428571428571427,0.046296296296296294,0.35185185185185186,4.055555555555556,24.29189189189189,0.2597809076682316,4.0,1.0,,,,,,,0.06666666666666667,,,1.0,,,,,,,,,,0.06451612903225806,,,,2.0,,0.18181818181818182,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,62297.70000000001,1038,-165.0,2197,2205,557.0,586,282,4402,42.0,58.0,5.0,7.0,9.0,13.0,78.0,163.0,25.0,67.0,13.0,31.0,1.0,4.0,68.0,182.0,7.0,13.0,42.0,145.0,288.0,81.0,213.0,186.0,719.0,2771,11.0,14.0,10.0,16.0,56.0,42.0,77.0,14.0,46.0,82.0,208.0,144.0,146.0,174.0,69.0,,182.0,68.0,27.0,125.0,79.0,204.0,49.0,30.0,61.0,58.0,487.0,6.0,9.0,61.0,48.0,5.0,114,15.0,129,1.0,23.0,20.0,3.0,65.0,38.0,42.0,7.0,27.0,107.0,5.0,24.0,28.0,77.0,3.0,3.0,141.0,4.0,11.0,207.0,13.0,3.0,78.0,17.0,9.0,3.0,6.0,9.0,5.0,200.0,551.0,13.0,0.496551724137931,0.496551724137931,0.7160493827160493,0.38028169014084506,0.30434782608695654,0.38028169014084506,0.5034722222222222,0.7857142857142857,0.5454545454545454,0.5319361277445109,0.8333333333333334,0.5121951219512195,0.6067796610169491,0.875,0.6349693251533742,0.4251497005988024,0.09375,0.13793103448275862,0.10429447852760736,27.603960396039604,0.6074766355140186,0.06944444444444445,0.10572687224669604,0.018329938900203666,0.11619047619047619,0.01125703564727955,0.11133810010214505,0.0146484375,0.023076923076923078,0.021897810218978103,0.009876543209876543,0.015625,0.07758620689655173,0.10852713178294573,0.11662531017369727,0.11475409836065574,0.0041841004184100415,0.5555555555555556,0.1157684630738523,0.7241379310344828,0.84,0.6190476190476191,0.3253493013972056,0.4785276073619632,0.5342465753424658,0.4358974358974359,0.13373253493013973,0.373134328358209,0.38461538461538464,0.48,0.06187624750499002,0.41935483870967744,0.43333333333333335,1.0,0.36327345309381237,0.37362637362637363,0.37988826815642457,0.6617647058823529,0.2916666666666667,0.7142857142857143,0.2916666666666667,0.10569105691056911,0.6923076923076923,0.032520325203252036,0.25,0.34146341463414637,0.30952380952380953,0.5409181636726547,0.37362637362637363,0.4949846307385231,0.5427766666666667,0.4684845528455285,0.1520979020979021,0.22096317280453256,0.07788595271210014,0.28929068150208626,9.244097222222218,25.357276995305156,0.2535275375512062,14.0,10.0,7.0,8.0,3.0,10.0,,,0.1375,0.0410958904109589,4.0,1.0,0.018779342723004695,0.03225806451612903,0.6,5.0,6.0,6.0,,0.6,,,0.7142857142857143,1.0,1.0,3.0,2.0,0.125,0.3333333333333333,1.0,,,0.016483516483516484,False,,,0.029850746268656716
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22906.200000000004,382,-37.0,812,819,236.0,259,100,1631,11.0,17.0,2.0,2.0,3.0,5.0,14.0,26.0,2.0,7.0,1.0,7.0,,2.0,21.0,61.0,6.0,2.0,11.0,27.0,50.0,22.0,68.0,29.0,149.0,990,3.0,3.0,8.0,,15.0,9.0,16.0,2.0,13.0,13.0,37.0,18.0,36.0,51.0,15.0,,61.0,21.0,4.0,41.0,30.0,71.0,21.0,9.0,19.0,20.0,172.0,5.0,2.0,24.0,16.0,,40,7.0,47,2.0,10.0,4.0,6.0,14.0,8.0,11.0,,6.0,25.0,3.0,6.0,28.0,46.0,1.0,3.0,26.0,,3.0,30.0,5.0,,13.0,3.0,5.0,,4.0,5.0,3.0,37.0,236.0,3.0,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.3235294117647059,0.15384615384615385,0.3235294117647059,0.54,1.0,0.5625,0.5084745762711864,0.6818181818181818,0.41379310344827586,0.573076923076923,0.6818181818181818,0.5285714285714286,0.576271186440678,0.08,,0.15384615384615385,16.55982905982906,0.56,,0.10810810810810811,0.011049723756906077,0.11162790697674418,0.02702702702702703,0.11019283746556474,0.01912568306010929,0.015873015873015872,0.010869565217391304,0.022058823529411766,0.04081632653061224,0.05405405405405406,0.08333333333333333,0.12727272727272726,0.06,0.03125,0.6,0.1440677966101695,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.22033898305084745,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.059322033898305086,0.2857142857142857,0.2857142857142857,,0.059322033898305086,0.14285714285714285,0.14285714285714285,1.0,0.5169491525423728,0.3442622950819672,0.35,0.7619047619047619,0.18181818181818182,1.0,0.5454545454545454,0.1724137931034483,0.6,0.06896551724137931,,0.3793103448275862,0.18181818181818182,0.7203389830508474,0.3442622950819672,0.5090889830508476,0.5514166666666666,0.5096413793103447,0.11023622047244094,0.22413793103448276,0.10067114093959731,0.2483221476510067,7.246000000000001,26.145588235294117,0.29064039408866993,4.0,8.0,1.0,,,1.0,1.0,1.0,0.25925925925925924,0.014492753623188406,1.0,,0.014705882352941176,,0.5,2.0,3.0,2.0,,0.375,,,0.3333333333333333,1.0,1.0,2.0,,0.18181818181818182,0.5,1.0,,,0.01639344262295082,False,,,
