EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,Arc3PctBlocked,OffAtRimReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3,,,3,1.0,4,,3.0,1.0,2.0,,,,,,2,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,0.1,,,,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,,,,,,,,,,,,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3623.8,60,-2,127,131,49,37,17,258,1.0,3.0,,,,,3.0,5.0,2.0,2.0,,,,,2.0,8.0,3.0,1.0,3.0,6.0,10,2.0,8.0,2.0,20,148,,,3.0,,,3.0,4.0,1.0,3.0,1.0,10,4.0,8.0,3.0,3.0,,8.0,2.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,4.0,31.0,2.0,1.0,2,1.0,1.0,4,3.0,7,,2.0,2.0,,4.0,1.0,6.0,,2.0,4,,4.0,,1.0,3.0,1.0,,1.0,1.0,,,,10,49,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,0.6,,0.75,0.5,,0.6428571428571429,0.5263157894736842,,0.625,0.4444444444444444,0.1,,16.89189189189189,0.6666666666666666,0.3333333333333333,0.04,0.03225806451612903,0.07692307692307693,0.06896551724137931,0.058823529411764705,0.05,0.058823529411764705,0.07692307692307693,,,0.1,0.10526315789473684,,0.16666666666666666,0.3333333333333333,0.5,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.25,0.2857142857142857,0.5,,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.6111111111111112,0.25,0.4913694444444445,0.5454749999999999,0.45640714285714284,0.05555555555555555,0.1,,0.5,8.51,25.25,0.3858267716535433,3.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.125,0.3333333333333333,,,,,,,,1.0,,,,,,,,0.125,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2251.2,38,9,77,79,30,26,12,156,4.0,7.0,1.0,2.0,2.0,4.0,,1.0,,,3.0,6.0,2.0,3.0,,3.0,1.0,,2.0,4.0,8,3.0,9.0,2.0,19,84,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,5.0,2.0,12,6.0,2.0,9.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,4.0,2,3.0,1.0,6,5.0,11,,1.0,,1.0,1.0,1.0,2.0,1.0,,2,,3.0,,,3.0,1.0,,2.0,,1.0,,1.0,12,30,,0.75,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5277777777777778,0.4166666666666667,0.6,0.5294117647058824,0.25,,21.978021978021978,0.5,0.3333333333333333,0.15789473684210525,0.2,0.13333333333333333,,0.14705882352941177,0.10526315789473684,0.09090909090909091,,,0.14285714285714285,,0.08333333333333333,,0.4117647058823529,0.5714285714285714,0.8,0.75,0.058823529411764705,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,,,,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.9411764705882353,,0.5754088235294118,0.5233000000000001,0.5881777777777777,0.1111111111111111,0.2222222222222222,0.2631578947368421,0.631578947368421,2.6625,24.155555555555555,0.38961038961038963,,1.0,,,1.0,,1.0,,,,,0.5,0.3333333333333333,,,,1.0,,,,,1.0,,1.0,0.25,,0.2857142857142857,,0.25,,,,1.0,3.0,,,0.5,0.3333333333333333,1.0,,,,,0.42857142857142855,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2491.3999999999996,42,-12,89,91,48,51,10,180,3.0,6.0,,1.0,2.0,3.0,4.0,8.0,,1.0,,,,,,,,,,7.0,15,,,3.0,17,112,1.0,2.0,,,2.0,4.0,7.0,,,2.0,10,8.0,6.0,,,2.0,,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,2.0,1,1.0,1.0,3,2.0,5,,4.0,1.0,3.0,1.0,,3.0,,1.0,5,1.0,4.0,,1.0,4.0,,,2.0,,,,,10,48,,0.5714285714285714,0.6666666666666666,,,,,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.5,0.5714285714285714,0.5,0.5,0.625,,0.13333333333333333,,19.801980198019802,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.06666666666666667,,0.06896551724137931,0.05128205128205128,,,,,0.1,0.08333333333333333,,0.4,0.5,0.75,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5,0.06666666666666667,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.4,,0.5020466666666666,0.3527,0.5320142857142857,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.5882352941176471,6.279999999999999,,0.5393258426966292,1.0,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.2,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2543.6000000000004,42,-15,91,94,44,39,12,185,5.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,,1.0,,,2.0,7.0,,,1.0,6.0,10,2.0,8.0,2.0,20,123,1.0,1.0,1.0,2.0,4.0,3.0,5.0,,1.0,2.0,8,10.0,2.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,3.0,2,1.0,,3,4.0,7,,,,,,,,,4.0,4,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,8,44,1.0,0.8333333333333334,1.0,0.5,0.25,,0.25,0.6,1.0,0.6,0.5,0.5,0.5,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.1,,18.26923076923077,,,0.06666666666666667,0.13636363636363635,0.18181818181818182,0.041666666666666664,0.11538461538461539,0.08695652173913043,0.23076923076923078,0.05555555555555555,,,0.125,,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.7777777777777778,0.2857142857142857,0.55165,0.5535,0.5717666666666666,,,0.2,0.4,5.720000000000001,25.325000000000003,0.4835164835164835,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,1.0,,,0.5,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,44937.20000000001,749,-64,1582,1580,423,403,224,3162,71.0,103.0,18.0,34.0,9.0,16.0,46.0,102.0,11.0,35.0,17.0,34.0,5.0,7.0,43.0,140.0,9.0,9.0,30.0,128.0,240,60.0,174.0,125.0,561,1894,24.0,49.0,14.0,10.0,82.0,27.0,49.0,14.0,37.0,50.0,146,198.0,58.0,171.0,9.0,22.0,140.0,43.0,17.0,20.0,26.0,46.0,18.0,8.0,10.0,8.0,118.0,22.0,25.0,46,46.0,10.0,102,47.0,149,12.0,18.0,15.0,3.0,19.0,11.0,31.0,2.0,21.0,34,4.0,131.0,6.0,1.0,139.0,14.0,7.0,49.0,20.0,9.0,7.0,9.0,142,417,18.0,0.7734375,0.8461538461538461,0.95,0.3448275862068966,0.3783783783783784,0.3448275862068966,0.5333333333333333,0.4897959183673469,0.5510204081632653,0.5265700483091788,0.5714285714285714,0.5581395348837209,0.5902335456475584,0.5942028985507246,0.6428571428571429,0.42028985507246375,0.07083333333333333,0.11764705882352941,27.07659115426106,0.6129032258064516,0.24390243902439024,0.13031161473087818,0.06830601092896176,0.11886304909560723,0.05339805825242718,0.12432432432432433,0.060411311053984576,0.07142857142857142,0.055384615384615386,0.04597701149425287,0.12087912087912088,0.14427860696517414,0.12374581939799331,0.057971014492753624,0.24879227053140096,0.6893203883495146,0.7244897959183674,0.7746478873239436,0.2463768115942029,0.45098039215686275,0.5111111111111111,0.8260869565217391,0.08454106280193237,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.0821256038647343,0.5,0.5,1.0,0.33816425120772947,0.30714285714285716,0.30935251798561153,0.9302325581395349,0.5396825396825397,0.5294117647058824,0.14285714285714285,0.18604651162790697,0.5625,0.08139534883720931,0.7142857142857143,0.3488372093023256,0.3,0.6690821256038647,0.30714285714285716,0.5264938405797102,0.5524860465116279,0.49579534883720916,0.11529933481152993,0.1781818181818182,0.14616755793226383,0.26024955436720143,6.418333333333335,25.695977011494254,0.26738305941845764,8.0,12.0,5.0,,10.0,,4.0,1.0,3.0,,,0.09836065573770492,0.10227272727272728,0.017045454545454544,,1.0,2.0,4.0,0.4444444444444444,0.3333333333333333,7.0,8.0,1.0,,0.5714285714285714,0.005747126436781609,0.04854368932038835,,,0.03076923076923077,0.7777777777777778,0.8571428571428571,1.0,5.0,1.0,,0.07936507936507936,0.2,1.0,2.0,,,0.007142857142857143,0.08571428571428572,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,38665.40000000001,644,-24,1353,1356,258,239,205,2709,22.0,32.0,4.0,9.0,6.0,7.0,17.0,25.0,2.0,3.0,25.0,54.0,3.0,10.0,26.0,72.0,8.0,2.0,7.0,41.0,60,51.0,126.0,9.0,244,1598,6.0,11.0,20.0,,39.0,9.0,10.0,5.0,17.0,2.0,35,54.0,28.0,144.0,9.0,4.0,72.0,26.0,5.0,25.0,28.0,53.0,21.0,7.0,8.0,17.0,134.0,10.0,7.0,30,16.0,4.0,50,17.0,67,1.0,13.0,13.0,,12.0,7.0,22.0,,18.0,34,,12.0,,2.0,10.0,2.0,,5.0,,3.0,1.0,3.0,35,257,,0.6585365853658537,0.6923076923076923,0.9411764705882353,0.40476190476190477,0.29411764705882354,0.40476190476190477,0.6833333333333333,0.5454545454545454,0.9,0.6317204301075269,0.6290322580645161,0.6111111111111112,0.6455026455026455,0.6290322580645161,0.6481481481481481,0.6774193548387096,0.08333333333333333,0.08,13.13005600497822,0.5454545454545454,0.11764705882352941,0.056338028169014086,0.02108433734939759,0.0872093023255814,0.027700831024930747,0.0732484076433121,0.024531024531024532,0.01639344262295082,0.029304029304029304,0.022727272727272728,0.030303030303030304,0.05952380952380952,0.08712121212121213,0.011235955056179775,0.17204301075268819,0.6875,0.7586206896551724,0.6818181818181818,0.13440860215053763,0.68,0.7391304347826086,0.6470588235294118,0.016129032258064516,0.6666666666666666,0.6666666666666666,0.5,0.2903225806451613,0.46296296296296297,0.46296296296296297,0.92,0.3870967741935484,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.2903225806451613,0.4444444444444444,0.25806451612903225,0.25925925925925924,0.8571428571428571,0.37037037037037035,0.3,0.25925925925925924,0.2857142857142857,0.8494623655913979,0.3611111111111111,0.5448529569892473,0.5710124999999999,0.5401111111111111,0.037037037037037035,0.07936507936507936,0.1598360655737705,0.14344262295081966,5.076666666666666,24.89920634920635,0.19068736141906872,5.0,10.0,1.0,1.0,3.0,,1.0,2.0,2.0,,,0.08,0.0875,0.015873015873015872,2.0,4.0,2.0,1.0,0.3333333333333333,0.5,4.0,9.0,,,0.45,,0.09375,,,0.02040816326530612,0.5,1.0,5.0,12.0,5.0,1.0,0.3870967741935484,0.4166666666666667,1.0,,,,,0.03,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,7.0,1.0,,4.0,,5.0,,,,,0.07142857142857142,0.14285714285714285,,,1.0,4.0,4.0,0.5,0.125,,,,,,,0.1,,,0.09090909090909091,,,,,1.0,,,,,,,,,0.18181818181818182,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12163.099999999999,203,-77,435,439,123,131,55,874,10.0,17.0,1.0,5.0,1.0,2.0,2.0,7.0,1.0,1.0,7.0,11.0,3.0,5.0,3.0,12.0,2.0,3.0,5.0,13.0,25,10.0,23.0,12.0,68,536,1.0,6.0,2.0,3.0,5.0,3.0,4.0,6.0,10.0,5.0,29,22.0,4.0,30.0,,2.0,12.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,8.0,8.0,15,12.0,2.0,29,16.0,45,2.0,5.0,5.0,,4.0,3.0,5.0,2.0,11.0,15,,10.0,,,16.0,2.0,,6.0,3.0,3.0,2.0,3.0,29,123,2.0,0.8461538461538461,0.9166666666666666,1.0,0.43478260869565216,0.6,0.43478260869565216,0.52,0.16666666666666666,0.75,0.5833333333333334,0.125,0.8571428571428571,0.6181818181818182,0.25,0.8529411764705882,0.4791666666666667,0.12,0.2857142857142857,12.0,0.8,0.13333333333333333,0.12903225806451613,0.07272727272727272,0.13761467889908258,0.08080808080808081,0.13366336633663367,0.07655502392344497,0.08333333333333333,0.08860759493670886,0.05,0.08823529411764706,0.1875,0.1375,0.09090909090909091,0.3541666666666667,0.5882352941176471,0.625,0.8,0.14583333333333334,0.2857142857142857,0.4,1.0,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.6363636363636364,0.6363636363636364,1.0,0.25,0.25,0.25,1.0,0.625,0.2,0.25,0.14285714285714285,0.5,0.35714285714285715,0.6,0.35714285714285715,0.6,0.8333333333333334,0.25,0.5435322916666666,0.55615,0.5471142857142857,0.11538461538461539,0.20689655172413793,0.07352941176470588,0.4264705882352941,4.004,24.53478260869565,0.2827586206896552,1.0,1.0,,,2.0,,,,,,,,0.13793103448275862,,,2.0,1.0,2.0,0.6666666666666666,,,,,,,,0.058823529411764705,,,0.041666666666666664,,,,,,,,,,,,,,0.07692307692307693,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,50159.0,836,-147,1770,1776,470,453,236,3546,30.0,43.0,2.0,4.0,8.0,12.0,67.0,137.0,21.0,53.0,9.0,26.0,1.0,4.0,49.0,140.0,5.0,9.0,31.0,118.0,233,58.0,166.0,159.0,569,2221,7.0,10.0,7.0,16.0,42.0,35.0,69.0,10.0,35.0,73.0,173,114.0,122.0,120.0,54.0,,140.0,49.0,24.0,105.0,60.0,165.0,36.0,24.0,51.0,48.0,390.0,4.0,8.0,48,34.0,5.0,87,12.0,99,1.0,19.0,17.0,2.0,55.0,32.0,87.0,5.0,22.0,64,2.0,121.0,4.0,8.0,176.0,11.0,3.0,65.0,15.0,7.0,4.0,7.0,165,464,11.0,0.4830508474576271,0.4830508474576271,0.6896551724137931,0.3493975903614458,0.2857142857142857,0.3493975903614458,0.5064377682403434,0.7,0.5072463768115942,0.5137844611528822,0.7647058823529411,0.4807692307692308,0.5970464135021097,0.84,0.6187050359712231,0.41604010025062654,0.10300429184549356,0.10948905109489052,27.446183953033266,0.632183908045977,0.08620689655172414,0.09018567639257294,0.019851116625310174,0.11294117647058824,0.009174311926605505,0.10224438902743142,0.014302741358760428,0.02666666666666667,0.008902077151335312,0.010101010101010102,0.0707070707070707,0.08878504672897196,0.11419753086419752,0.005208333333333333,0.10776942355889724,0.6976744186046512,0.8333333333333334,0.6666666666666666,0.3433583959899749,0.48905109489051096,0.5491803278688525,0.417910447761194,0.13283208020050125,0.39622641509433965,0.4117647058823529,0.42857142857142855,0.06516290726817042,0.34615384615384615,0.34615384615384615,1.0,0.3508771929824561,0.35,0.35766423357664234,0.6326530612244898,0.23529411764705882,0.5,0.29411764705882354,0.11538461538461539,0.6666666666666666,0.038461538461538464,0.25,0.2980769230769231,0.2903225806451613,0.5238095238095238,0.35,0.49181654135338393,0.5135500000000001,0.46650817307692305,0.15938864628820962,0.2264808362369338,0.07381370826010544,0.30404217926186294,9.186266094420597,25.32590361445783,0.2655367231638418,23.0,32.0,6.0,4.0,21.0,2.0,6.0,3.0,9.0,,,0.125,0.10891089108910891,0.04678362573099415,,13.0,3.0,4.0,0.5714285714285714,1.0,4.0,4.0,3.0,,0.5714285714285714,0.018072289156626505,0.16279069767441862,,,,0.8,1.0,,2.0,9.0,2.0,0.11764705882352941,,,6.0,,,0.02142857142857143,0.018518518518518517,False,,,0.03773584905660377
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18577.700000000004,310,-31,661,667,197,193,82,1328,11.0,17.0,2.0,2.0,3.0,5.0,12.0,23.0,2.0,5.0,,4.0,,,16.0,49.0,6.0,2.0,9.0,25.0,45,16.0,53.0,23.0,121,816,3.0,3.0,6.0,,12.0,9.0,15.0,2.0,9.0,11.0,35,14.0,36.0,36.0,12.0,,49.0,16.0,4.0,34.0,27.0,61.0,18.0,9.0,17.0,15.0,149.0,5.0,2.0,20,14.0,,34,7.0,41,2.0,9.0,3.0,6.0,14.0,8.0,25.0,3.0,24.0,39,2.0,23.0,,3.0,24.0,5.0,,10.0,3.0,4.0,3.0,4.0,35,197,3.0,0.28,0.28,0.75,0.3018867924528302,0.2222222222222222,0.3018867924528302,0.5555555555555556,1.0,0.6,0.5,0.6666666666666666,0.5,0.5654205607476636,0.6666666666666666,0.603448275862069,0.5408163265306123,0.08888888888888889,0.17391304347826086,17.322834645669293,0.56,,0.11864406779661017,0.013513513513513514,0.11627906976744186,0.034482758620689655,0.11724137931034483,0.023890784982935155,0.013888888888888888,0.02830188679245283,0.05128205128205128,0.03571428571428571,0.09859154929577464,0.14393939393939395,0.038461538461538464,0.17346938775510204,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23469387755102042,0.5217391304347826,0.631578947368421,0.25,0.05102040816326531,0.4,0.4,,0.04081632653061224,,,,0.5,0.32653061224489793,0.3333333333333333,0.75,0.2222222222222222,1.0,0.6666666666666666,0.20833333333333334,0.6,,,0.375,0.2222222222222222,0.7142857142857143,0.32653061224489793,0.5095642857142859,0.5524,0.5064583333333333,0.10576923076923077,0.2,0.09917355371900827,0.2892561983471074,6.773333333333333,26.254716981132077,0.2980332829046899,6.0,11.0,,1.0,6.0,1.0,,,1.0,1.0,,0.3157894736842105,0.025,0.018518518518518517,,4.0,,3.0,0.75,0.5,2.0,2.0,1.0,,0.3333333333333333,0.018867924528301886,,,,,0.3333333333333333,1.0,,,8.0,,,,,2.0,,,0.02040816326530612,0.01818181818181818,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,22096.3,368,-106,789,801,259,262,89,1590,11.0,19.0,2.0,2.0,5.0,7.0,18.0,38.0,5.0,9.0,13.0,32.0,4.0,9.0,23.0,65.0,4.0,7.0,12.0,34.0,66,36.0,97.0,34.0,210,997,5.0,9.0,9.0,5.0,21.0,13.0,22.0,11.0,21.0,12.0,71,56.0,12.0,105.0,3.0,2.0,65.0,23.0,12.0,16.0,9.0,25.0,7.0,2.0,9.0,5.0,59.0,7.0,6.0,25,15.0,3.0,43,14.0,57,1.0,12.0,6.0,6.0,11.0,7.0,18.0,,28.0,44,6.0,27.0,,,39.0,4.0,,19.0,1.0,5.0,3.0,5.0,71,256,1.0,0.8235294117647058,0.8484848484848485,0.9722222222222222,0.3711340206185567,0.5238095238095238,0.3711340206185567,0.5151515151515151,0.5555555555555556,0.5909090909090909,0.5398773006134969,0.4444444444444444,0.686046511627907,0.5833333333333334,0.5,0.7244897959183674,0.5950920245398773,0.18181818181818182,0.15789473684210525,22.247191011235955,0.6111111111111112,0.1111111111111111,0.08875739644970414,0.03614457831325301,0.13513513513513514,0.035897435897435895,0.11299435028248588,0.036011080332409975,0.03488372093023256,0.020134228187919462,0.08695652173913043,0.06382978723404255,0.08247422680412371,0.15602836879432624,0.012345679012345678,0.1165644171779141,0.5789473684210527,0.7857142857142857,0.8181818181818182,0.2331288343558282,0.47368421052631576,0.5625,0.8333333333333334,0.05521472392638037,0.5555555555555556,0.625,0.8,0.19631901840490798,0.40625,0.40625,1.0,0.3987730061349693,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.1111111111111111,1.0,0.2222222222222222,0.16279069767441862,0.7142857142857143,0.20930232558139536,0.4444444444444444,0.27906976744186046,0.5833333333333334,0.7116564417177914,0.35384615384615387,0.5237122699386503,0.4608916666666667,0.5217302325581396,0.11173184357541899,0.2345679012345679,0.1,0.3380952380952381,7.6909090909090905,25.280412371134027,0.3282636248415716,4.0,7.0,,1.0,4.0,,2.0,,1.0,,,0.16,0.06818181818181818,0.01020408163265306,3.0,5.0,2.0,3.0,0.6,,1.0,2.0,,1.0,0.2222222222222222,,0.2631578947368421,,0.05263157894736842,0.029411764705882353,0.25,1.0,1.0,5.0,,1.0,0.2777777777777778,0.2,1.0,2.0,,,,0.043478260869565216,False,,,0.1111111111111111
