EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PtsUnassisted2s,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFG2A,ShortMidRangePctBlocked,on,SecondChanceArc3FGA,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1051.6,18,20,37,37,13,18,2,74,,1.0,,2.0,,,1.0,2.0,1.0,1,29,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,1.0,3.0,,1.0,3.0,2.0,1.0,1.0,12,1.0,,,,,0.125,,0.5,0.6666666666666666,,,10.256410256410255,,,0.16666666666666666,0.1111111111111111,0.1,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,1.0,0.5882499999999999,,,1.0,1.1,25.15,0.35135135135135137,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,757.0,13,-5,27,29,13,15,4,56,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,5,35,,,4.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,,2.0,,2.0,4.0,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,12,,0.5,0.5,0.3333333333333333,0.2857142857142857,0.3125,,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,25.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.2,0.2,0.5714285714285714,0.5254142857142857,0.44546,,0.6,4.466666666666667,25.2,0.48148148148148145,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.2,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3867,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1864.0,31,-4,65,66,25,23,9,131,,,,4.0,1.0,1.0,1.0,4.0,3.0,8,88,,,,1.0,3.0,3.0,2.0,4.0,,5.0,3.0,8.0,2.0,3.0,19.0,1.0,5.0,4.0,9.0,3.0,12.0,1.0,2.0,2.0,4.0,1.0,3.0,25,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,,0.5,0.8,,,15.277777777777779,0.36363636363636365,0.09090909090909091,0.2631578947368421,0.3,0.13636363636363635,0.2,0.2,0.3333333333333333,,,,,0.8,,1.0,0.8,0.5025499999999999,0.564,,0.375,4.2,26.099999999999998,0.38461538461538464,1.0,1.0,,,,,1.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,,,,,1.0,0.25,,0.25,,,0.5,0.18181818181818182,0.2,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,,,0.25,,,,,,1.0,,,,0.25,,,,,,0.4869,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,0.16666666666666666,0.5,,,,1.0,,,,False,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6553.4,109,-57,228,229,81,68,32,457,5.0,9.0,5.0,7.0,5.0,10.0,27.0,11.0,2.0,28,295,,4.0,15.0,5.0,,20.0,16.0,7.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,2.0,1.0,8.0,10.0,6.0,16.0,7.0,9.0,5.0,2.0,,20.0,81,,0.8,0.8888888888888888,0.37037037037037035,0.34210526315789475,0.358974358974359,0.2857142857142857,0.5,0.2894736842105263,0.07407407407407407,0.1111111111111111,17.669172932330827,0.1951219512195122,0.03571428571428571,0.014925373134328358,0.08333333333333333,0.05454545454545454,0.06060606060606061,0.24,0.08333333333333333,0.23684210526315788,0.5555555555555556,0.625,0.8,0.18421052631578946,0.25,0.25,0.5263157894736842,0.5130065789473683,0.5143225,0.14285714285714285,0.7142857142857143,10.225925925925925,25.272727272727273,0.35526315789473684,2.0,8.0,10.0,,4.0,,2.0,2.0,2.0,7.0,2.0,6.0,2.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,1.0,,1.0,,1.0,0.18181818181818182,0.4,0.18181818181818182,0.4666666666666667,0.5,0.375,0.07407407407407407,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.21052631578947367,0.25,0.2857142857142857,0.5,0.2631578947368421,0.10526315789473684,,,,0.2857142857142857,0.2857142857142857,1.0,,0.4,0.2857142857142857,3.0,,,,,1.0,,0.2857142857142857,,,,,,0.6,,0.564,2.0,1.0,1.0,2.0,5.0,2.0,,1.0,,0.08333333333333333,,4.0,1.0,1.0,,1.0,0.02564102564102564,0.03571428571428571,,,,,,6.0,0.125,False,1.0,,,0.14285714285714285,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5982.799999999999,100,-28,213,222,86,83,31,435,4.0,5.0,1.0,16.0,4.0,10.0,16.0,16.0,6.0,41,273,,7.0,4.0,4.0,5.0,16.0,4.0,16.0,2.0,14.0,5.0,19.0,4.0,7.0,43.0,1.0,9.0,5.0,14.0,4.0,18.0,6.0,12.0,6.0,6.0,1.0,16.0,86,1.0,0.2,0.2,0.625,0.546875,0.6029411764705882,0.875,0.8,0.5,0.125,,16.141732283464567,0.14285714285714285,0.022727272727272728,0.140625,0.1414141414141414,0.04,0.043478260869565216,0.047619047619047616,,0.15625,0.8,0.8,0.5,0.5,0.125,0.5,0.65625,0.4967546875,0.50325,0.17073170731707318,0.3902439024390244,7.812500000000001,26.93125,0.40375586854460094,5.0,8.0,3.0,,,,5.0,1.0,5.0,4.0,1.0,15.0,5.0,1.0,7.0,3.0,6.0,3.0,7.0,3.0,,,,2.0,1.0,0.3125,0.25,0.3125,1.0,0.6875,0.8571428571428571,0.05357142857142857,0.022727272727272728,0.125,0.5,0.25,0.625,0.8333333333333334,,0.09375,,,,,0.3125,0.3125,1.0,,0.25,0.3125,1.0,,,,1.0,2.0,0.5,0.875,,0.17647058823529413,,,,1.0,,0.5929,5.0,3.0,1.0,3.0,1.0,1.0,1.0,,,0.16666666666666666,,16.0,2.0,,,3.0,0.09090909090909091,0.17647058823529413,,2.0,,,,2.0,0.25,False,2.0,1.0,0.06666666666666667,0.5,2.0,2.0,1.0,2.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7100.0,118,32,237,239,58,40,40,476,5.0,7.0,3.0,13.0,1.0,9.0,19.0,19.0,5.0,44,252,2.0,4.0,7.0,1.0,1.0,11.0,12.0,13.0,2.0,8.0,6.0,14.0,5.0,4.0,34.0,2.0,17.0,5.0,22.0,9.0,31.0,10.0,22.0,6.0,8.0,,11.0,57,,0.6666666666666666,0.75,0.47368421052631576,0.5131578947368421,0.5365853658536586,0.3333333333333333,0.6875,0.5,0.10526315789473684,,16.783216783216783,0.11904761904761904,0.0425531914893617,0.2,0.1732283464566929,0.06956521739130435,0.041666666666666664,0.1,0.2,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.6,0.34210526315789475,0.375,0.125,0.6842105263157895,0.5130434210526316,0.48835625,0.09090909090909091,0.25,5.447368421052631,24.678947368421053,0.24472573839662448,4.0,11.0,1.0,4.0,6.0,,3.0,,7.0,5.0,,21.0,3.0,1.0,4.0,6.0,3.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,0.3684210526315789,,0.3684210526315789,0.7142857142857143,0.625,0.42857142857142855,0.08823529411764706,0.10526315789473684,,0.21428571428571427,0.2894736842105263,0.36363636363636365,0.4444444444444444,0.75,0.02631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,1.0,,,0.23076923076923078,2.0,,,,,2.0,,0.2,0.06666666666666667,0.2,,,,0.6666666666666666,,0.5463166666666667,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,6.0,,3.0,,3.0,0.0975609756097561,0.14285714285714285,,1.0,,1.0,,3.0,0.18181818181818182,False,2.0,,,0.4,1.0,2.0,,1.0,2.0,,,,,1.0,0.3333333333333333,,,,,0.4,0.5,,,,,1.0,1.0,0.14285714285714285,0.05,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1642.5,27,2,56,55,19,11,5,111,1.0,1.0,,3.0,2.0,2.0,3.0,4.0,1.0,8,65,1.0,3.0,,2.0,,,,3.0,,,2.0,2.0,1.0,,6.0,1.0,,,,1.0,1.0,4.0,7.0,2.0,1.0,,,18,,,,0.6666666666666666,0.5,0.5714285714285714,1.5,,0.5714285714285714,,,15.873015873015873,,0.1111111111111111,,,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,1.0,0.7142857142857143,0.5217428571428571,0.538575,0.375,,10.933333333333332,25.45,0.3392857142857143,,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,,1.0,,,2.0,1.0,3.0,2.0,,,,,1.0,0.25,,0.25,,,0.6666666666666666,,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.6062,1.0,,,1.0,1.0,,1.0,,,,,4.0,1.0,,1.0,1.0,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,1.0,,False,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13470.599999999999,225,-24,461,456,130,76,68,917,6.0,9.0,2.0,33.0,6.0,29.0,56.0,40.0,49.0,140,551,7.0,12.0,18.0,8.0,21.0,38.0,28.0,33.0,5.0,32.0,18.0,50.0,10.0,15.0,118.0,1.0,15.0,5.0,20.0,2.0,22.0,3.0,15.0,40.0,55.0,4.0,36.0,129,3.0,0.4827586206896552,0.4827586206896552,0.5178571428571429,0.4739583333333333,0.5785123966942148,1.0,0.5135135135135135,0.4166666666666667,0.08928571428571429,0.1111111111111111,26.383763837638377,0.05555555555555555,0.00980392156862745,0.11029411764705882,0.08849557522123894,0.009174311926605505,0.017241379310344827,0.044444444444444446,0.03125,0.09375,0.6666666666666666,0.75,0.5,0.34375,0.07692307692307693,0.23076923076923078,0.5104166666666666,0.48680208333333347,0.4441346153846154,0.08571428571428572,0.2714285714285714,8.751785714285717,25.265000000000004,0.28199566160520606,22.0,37.0,10.0,2.0,7.0,2.0,9.0,1.0,11.0,7.0,1.0,21.0,9.0,8.0,15.0,1.0,16.0,4.0,22.0,4.0,2.0,1.0,2.0,,0.6363636363636364,0.275,0.125,0.275,0.3888888888888889,0.3269230769230769,0.7272727272727273,0.008620689655172414,0.010101010101010102,0.07692307692307693,0.05263157894736842,0.3854166666666667,0.5945945945945946,0.6470588235294118,0.5,0.10416666666666667,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.07692307692307693,0.16666666666666666,0.2727272727272727,1.0,,,,1.0,1.0,1.0,0.8333333333333334,,0.1346153846153846,,,,0.5,,0.4063,6.0,5.0,1.0,12.0,6.0,,1.0,1.0,2.0,,1.0,30.0,1.0,3.0,3.0,20.0,0.18803418803418803,0.26666666666666666,12.0,1.0,,,,2.0,0.08108108108108109,False,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,,1.0,,0.5,,0.1,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,2.0,,0.047619047619047616,1.0,0.1,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7883.6,131,-33,281,282,93,85,42,563,9.0,16.0,3.0,13.0,2.0,19.0,38.0,13.0,7.0,48,324,1.0,17.0,10.0,2.0,6.0,19.0,18.0,13.0,4.0,14.0,4.0,18.0,3.0,4.0,40.0,11.0,24.0,16.0,41.0,14.0,55.0,6.0,15.0,14.0,12.0,2.0,19.0,92,2.0,0.47368421052631576,0.6923076923076923,0.5,0.4019607843137255,0.42105263157894735,0.5,0.59375,0.2549019607843137,0.10526315789473684,0.125,21.764705882352942,0.35555555555555557,0.14666666666666667,0.2696629213483146,0.29850746268656714,0.09271523178807947,0.10256410256410256,0.36,0.21052631578947367,0.3137254901960784,0.5625,0.6428571428571429,0.4444444444444444,0.2549019607843137,0.25,0.16666666666666666,0.5686274509803921,0.5096970588235293,0.4749250000000001,0.3541666666666667,0.3958333333333333,4.56842105263158,25.907692307692308,0.3309608540925267,10.0,22.0,,,,,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,6.0,3.0,10.0,3.0,17.0,8.0,1.0,,1.0,,1.0,0.07692307692307693,0.5,0.07692307692307693,0.5,0.5416666666666666,0.5882352941176471,0.039473684210526314,0.04838709677419355,0.45454545454545453,0.2222222222222222,0.43137254901960786,0.45454545454545453,0.5,0.5,,,,,,0.07692307692307693,0.08333333333333333,1.0,,0.5,0.07692307692307693,2.0,,,,,2.0,,0.5333333333333333,0.22727272727272727,0.2857142857142857,,,,0.6666666666666666,,0.52522,8.0,6.0,,7.0,7.0,,,1.0,,,,20.0,2.0,5.0,1.0,4.0,0.07272727272727272,0.09523809523809523,,,,3.0,,13.0,0.09090909090909091,False,2.0,3.0,0.11538461538461539,0.13333333333333333,4.0,7.0,,8.0,12.0,4.0,1.0,,,2.0,0.6153846153846154,0.25,,,,0.4666666666666667,0.5714285714285714,,,,,,,,,,,1.0,2.0,0.07692307692307693,0.07692307692307693,0.14285714285714285,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5037.200000000001,84,-43,183,190,81,79,16,373,1.0,1.0,,19.0,4.0,9.0,13.0,24.0,11.0,53,240,,10.0,4.0,8.0,5.0,28.0,18.0,19.0,3.0,4.0,1.0,5.0,1.0,2.0,11.0,,8.0,6.0,16.0,,16.0,9.0,12.0,8.0,12.0,,28.0,81,,1.0,1.0,0.6923076923076923,0.5675675675675675,0.6309523809523809,0.7142857142857143,1.0,0.6486486486486487,0.23076923076923078,,23.26732673267327,0.15384615384615385,,0.16666666666666666,0.16091954022988506,,,0.13043478260869565,0.08333333333333333,0.02702702702702703,1.0,1.0,1.0,0.5135135135135135,,0.3333333333333333,0.6756756756756757,0.5155324324324324,0.5171,0.18867924528301888,0.5283018867924528,9.561538461538461,26.175,0.4426229508196721,6.0,9.0,3.0,2.0,5.0,4.0,6.0,3.0,8.0,4.0,5.0,21.0,6.0,,2.0,,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.875,0.3333333333333333,0.625,0.3333333333333333,1.0,0.9583333333333334,0.6,,,0.09090909090909091,0.4,0.24324324324324326,0.6666666666666666,0.8571428571428571,1.0,0.08108108108108109,0.13513513513513514,0.4,0.4,1.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.75,0.3157894736842105,,1.0,2.0,2.0,2.0,5.0,0.4,0.7142857142857143,,0.19444444444444445,0.2857142857142857,0.5,1.0,,0.5,0.4896,3.0,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,7.0,0.16666666666666666,0.3888888888888889,3.0,2.0,,,,2.0,0.2222222222222222,False,3.0,,,0.42857142857142855,,,2.0,2.0,,,2.0,1.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6515.2,109,-44,235,233,72,63,37,468,6.0,10.0,2.0,5.0,2.0,8.0,16.0,11.0,6.0,31,289,3.0,5.0,3.0,4.0,4.0,8.0,12.0,5.0,3.0,2.0,1.0,3.0,,1.0,7.0,5.0,9.0,5.0,15.0,12.0,27.0,2.0,4.0,5.0,8.0,3.0,8.0,72,2.0,0.75,0.8571428571428571,0.5,0.46296296296296297,0.5,0.35714285714285715,0.4,0.4074074074074074,0.1875,0.1,12.589928057553958,0.1111111111111111,0.07936507936507936,0.13432835820895522,0.125,0.09917355371900827,0.09090909090909091,0.16,0.11764705882352941,0.37037037037037035,0.6,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5515444444444445,0.5596357142857142,0.16129032258064516,0.25806451612903225,4.4624999999999995,24.53636363636364,0.30638297872340425,1.0,5.0,1.0,3.0,6.0,2.0,,,3.0,2.0,,9.0,,1.0,1.0,7.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.2857142857142857,1.0,0.1206896551724138,0.12244897959183673,0.07692307692307693,,0.18518518518518517,0.2,0.3333333333333333,1.0,0.037037037037037035,0.2222222222222222,0.5,0.5,1.0,,,,0.2857142857142857,,,1.0,,,,,1.0,,0.2,0.0625,0.14,,,,0.5,,0.556875,2.0,2.0,,3.0,,1.0,,1.0,1.0,0.1111111111111111,0.5,4.0,,,,1.0,0.03571428571428571,0.058823529411764705,,,,,,4.0,0.4,False,1.0,1.0,0.07692307692307693,0.2,1.0,3.0,1.0,1.0,2.0,,1.0,,,,0.25,0.3333333333333333,1.0,1.0,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,0.07142857142857142,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11150.400000000001,186,42,381,377,101,60,66,758,3.0,6.0,,22.0,2.0,8.0,11.0,32.0,2.0,45,404,,9.0,2.0,6.0,1.0,8.0,8.0,22.0,,3.0,8.0,11.0,5.0,1.0,30.0,2.0,8.0,6.0,15.0,6.0,21.0,3.0,7.0,5.0,2.0,,8.0,101,,0.5,0.5,0.7272727272727273,0.5,0.5232558139534884,0.5625,0.5,0.7441860465116279,,,10.256410256410257,0.07792207792207792,0.02197802197802198,0.06722689075630252,0.07142857142857142,0.030303030303030304,0.02040816326530612,0.05128205128205128,0.06896551724137931,0.13953488372093023,0.5,0.5,0.6666666666666666,0.5116279069767442,,0.25,0.8837209302325582,0.5536267441860465,0.52343125,0.2,0.17777777777777778,4.590909090909091,25.412499999999998,0.2650918635170604,5.0,5.0,,3.0,10.0,4.0,6.0,,9.0,2.0,1.0,24.0,6.0,3.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,0.8888888888888888,0.28125,0.16666666666666666,0.28125,1.0,0.4375,0.4,0.037383177570093455,0.045454545454545456,0.1111111111111111,0.1,0.11627906976744186,1.0,1.0,0.4,,0.23255813953488372,0.3,0.3,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,,0.2727272727272727,,1.0,2.0,1.0,3.0,6.0,0.5,0.5625,0.034482758620689655,0.06666666666666667,0.25,0.5,1.0,,0.25,0.5599125,6.0,6.0,2.0,,3.0,,,,1.0,,1.0,8.0,,1.0,1.0,1.0,0.046511627906976744,0.09090909090909091,3.0,1.0,,,,2.0,,False,4.0,,,0.5,,2.0,,,,,1.0,,,,,0.2,,,,0.25,,,2.0,0.5,1.0,,1.0,,0.03125,1.0,,,,,,,1.0,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14022.399999999998,234,2,480,475,136,100,81,955,22.0,29.0,5.0,54.0,6.0,41.0,78.0,63.0,41.0,195,565,5.0,35.0,17.0,8.0,22.0,46.0,60.0,54.0,6.0,7.0,9.0,16.0,8.0,3.0,41.0,9.0,15.0,14.0,30.0,17.0,47.0,4.0,8.0,42.0,46.0,9.0,46.0,135,9.0,0.7317073170731707,0.8333333333333334,0.5256410256410257,0.5460992907801419,0.5987654320987654,0.603448275862069,0.6081081081081081,0.44680851063829785,0.07692307692307693,0.034482758620689655,29.502572898799315,0.14285714285714285,0.08490566037735849,0.10416666666666667,0.11983471074380166,0.06967213114754098,0.09259259259259259,0.17307692307692307,0.125,0.20567375886524822,0.7586206896551724,0.7857142857142857,0.6818181818181818,0.3829787234042553,0.2,0.24,0.6524822695035462,0.5236138297872339,0.492616,0.1794871794871795,0.2358974358974359,6.446153846153847,25.925396825396824,0.2833333333333333,16.0,37.0,12.0,5.0,9.0,2.0,19.0,1.0,24.0,9.0,2.0,66.0,19.0,1.0,4.0,8.0,8.0,5.0,10.0,4.0,3.0,,3.0,,0.9166666666666666,0.38095238095238093,0.25,0.38095238095238093,0.5294117647058824,0.48,0.8,0.057971014492753624,0.059322033898305086,0.13043478260869565,0.08695652173913043,0.2624113475177305,0.43243243243243246,0.5,0.875,0.0851063829787234,0.06382978723404255,0.5555555555555556,0.5555555555555556,1.0,0.35185185185185186,0.3584905660377358,0.8947368421052632,0.08,0.16666666666666666,0.35185185185185186,4.0,1.0,2.0,1.0,4.0,7.0,0.5714285714285714,0.5769230769230769,0.09375,0.09821428571428571,0.07692307692307693,0.5,1.0,0.8,0.5,0.556435294117647,3.0,3.0,,3.0,2.0,,1.0,3.0,3.0,0.05,1.0,22.0,,1.0,1.0,15.0,0.09803921568627451,0.16666666666666666,6.0,3.0,,3.0,,19.0,0.13513513513513514,False,5.0,4.0,0.058823529411764705,0.19230769230769232,6.0,10.0,3.0,9.0,10.0,,1.0,,,,0.47368421052631576,0.1111111111111111,0.25,0.25,0.3333333333333333,0.38461538461538464,0.6,,3.0,0.6,0.6666666666666666,,,,,,,1.0,1.0,0.015873015873015872,0.018518518518518517,0.05,,2.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1307.0,22,4,43,42,20,10,5,85,2.0,3.0,2.0,,,2.0,5.0,,2.0,6,36,,,4.0,,2.0,4.0,2.0,,,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,4.0,20,,0.5,0.5,0.4,0.4,0.5,,0.4,,,,13.461538461538462,,,0.13333333333333333,0.08,0.038461538461538464,,,0.25,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.5,,0.6,0.57576,0.609575,,0.6666666666666666,4.9799999999999995,,0.46511627906976744,,2.0,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.25,0.25,,0.07692307692307693,0.1,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,0.5,,,,,,,1.0,,1.0,,,,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
