EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,6.0,6.0,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,2.0,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,0.1,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6805.400000000001,113,-13,234,240,83.0,60,32,474,2.0,7.0,,1.0,1.0,2.0,6.0,9.0,4.0,4.0,,,,,4.0,15.0,3.0,1.0,3.0,12.0,20.0,4.0,15.0,13.0,49.0,286,,1.0,3.0,2.0,2.0,7.0,9.0,1.0,3.0,4.0,21.0,12.0,12.0,9.0,3.0,,15.0,4.0,3.0,13.0,8.0,21.0,6.0,2.0,7.0,5.0,50.0,2.0,1.0,5.0,3.0,1.0,9,3.0,12,,4.0,2.0,2.0,4.0,1.0,2.0,3.0,6.0,,3.0,5.0,,13.0,,1.0,14.0,2.0,,6.0,2.0,1.0,1.0,,1.0,1.0,21.0,83.0,2.0,0.5,0.5,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6,,0.7777777777777778,0.5142857142857142,,0.7083333333333334,0.5975609756097561,0.2,0.75,0.42857142857142855,0.15,0.2857142857142857,0.1111111111111111,17.27941176470588,0.6666666666666666,0.2,0.06,0.017543859649122806,0.08196721311475409,0.0392156862745098,0.07207207207207207,0.027777777777777776,0.038461538461538464,0.05128205128205128,,0.05555555555555555,0.047619047619047616,0.10869565217391304,,,1.0,0.2,0.2857142857142857,0.4,0.5,0.2571428571428571,0.6666666666666666,0.75,0.5,0.11428571428571428,1.0,1.0,0.5,,,,,0.42857142857142855,0.26666666666666666,0.2857142857142857,0.75,0.25,,0.75,0.16666666666666666,0.5,,,0.25,0.3333333333333333,0.6285714285714286,0.26666666666666666,0.4960057142857144,0.5509499999999999,0.4691708333333333,0.15384615384615385,0.25,0.04081632653061224,0.42857142857142855,8.000000000000002,25.586666666666666,0.3547008547008547,,1.0,,,1.0,,1.0,,,,,0.09090909090909091,,1.0,,0.06666666666666667,,,,,,1.0,,,,,,,,,1.0,,,,,,0.06666666666666667,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3350.0,56,21,114,119,48.0,41,15,233,5.0,8.0,1.0,2.0,2.0,4.0,,1.0,,,3.0,7.0,2.0,4.0,,3.0,1.0,,2.0,5.0,9.0,3.0,10.0,2.0,21.0,114,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,6.0,2.0,12.0,8.0,2.0,9.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,4.0,3.0,4.0,1.0,8,5.0,13,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,3.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,12.0,48.0,,0.8,1.0,1.0,0.3,0.3333333333333333,0.3,0.5555555555555556,0.5,0.5,0.5,0.4166666666666667,0.5,0.525,0.4166666666666667,0.5454545454545454,0.5263157894736842,0.2222222222222222,0.25,,16.793893129770993,0.5,0.3333333333333333,0.13793103448275862,0.15384615384615385,0.10344827586206896,,0.1206896551724138,0.0784313725490196,0.07692307692307693,,,0.2,,0.09090909090909091,0.14285714285714285,,,0.42105263157894735,0.625,0.8333333333333334,0.8,0.05263157894736842,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,,,,0.3333333333333333,0.5,0.16666666666666666,0.4,0.5,0.4,0.5,0.2,,0.9473684210526315,,0.58935,0.5233000000000001,0.58909,0.1,0.2,0.23809523809523808,0.5714285714285714,2.511111111111111,24.06,0.42105263157894735,1.0,,,,1.0,,1.0,,,,,0.2857142857142857,,,,,,0.3,,,1.0,,1.0,0.25,0.16666666666666666,,,,1.0,3.0,,0.5,0.3333333333333333,1.0,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3511.3999999999996,59,-6,124,125,67.0,70,16,249,7.0,10.0,3.0,4.0,5.0,6.0,5.0,10.0,,1.0,,,,,,,,,,12.0,21.0,,,5.0,29.0,148,5.0,6.0,,,10.0,7.0,11.0,,,4.0,18.0,12.0,12.0,,,4.0,,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,4.0,4.0,1.0,1.0,6,4.0,10,,5.0,2.0,3.0,1.0,,4.0,1.0,5.0,,1.0,7.0,2.0,5.0,,1.0,6.0,,,2.0,1.0,,,,,,18.0,67.0,1.0,0.5,0.6,,,,,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.6041666666666666,0.8333333333333334,0.6923076923076923,,0.09523809523809523,0.2,,20.27972027972028,0.2,0.3333333333333333,0.0625,0.12903225806451613,0.12903225806451613,,0.10638297872340426,0.07142857142857142,0.0625,,,,0.1,0.14814814814814814,,,,0.47619047619047616,0.7,0.875,0.5714285714285714,0.47619047619047616,0.5,0.5,0.4,0.047619047619047616,,,,,,,,,,,,0.6666666666666666,0.75,,0.5454545454545454,0.8333333333333334,,,,,0.47619047619047616,,0.5282571428571428,0.4982166666666667,0.5632090909090909,0.08695652173913043,0.08695652173913043,0.3448275862068966,0.6206896551724138,5.514285714285714,,0.5403225806451613,2.0,,,,2.0,,2.0,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3248.6,54,-15,116,119,44.0,47,15,235,5.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,,,3.0,8.0,,,1.0,8.0,15.0,4.0,10.0,3.0,31.0,146,2.0,2.0,1.0,2.0,6.0,3.0,5.0,,1.0,2.0,8.0,12.0,4.0,6.0,6.0,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,2.0,1.0,,3,5.0,8,,,,,,,,,,,4.0,4.0,,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,8.0,44.0,1.0,0.75,0.8571428571428571,0.5,0.4,,0.4,0.5333333333333333,1.0,0.6,0.56,0.6666666666666666,0.5,0.5740740740740741,0.75,0.5714285714285714,0.4,0.06666666666666667,0.14285714285714285,,20.454545454545453,,,0.041666666666666664,0.1,0.10526315789473684,0.06666666666666667,0.06976744186046512,0.08333333333333333,0.1875,0.045454545454545456,0.125,,0.07692307692307693,,0.4,,1.0,0.28,0.7142857142857143,0.8333333333333334,0.8,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,1.0,0.08,0.5,0.5,1.0,0.32,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.68,0.375,0.5348519999999999,0.5535,0.5717666666666666,0.038461538461538464,0.0625,0.1935483870967742,0.25806451612903225,7.866666666666666,25.07,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,52518.3,875,-39,1851,1847,481.0,489,254,3698,82.0,117.0,22.0,39.0,11.0,19.0,53.0,120.0,12.0,39.0,20.0,42.0,6.0,9.0,52.0,157.0,11.0,9.0,31.0,147.0,276.0,72.0,199.0,148.0,658.0,2216,28.0,56.0,16.0,10.0,93.0,30.0,57.0,15.0,40.0,61.0,166.0,218.0,76.0,207.0,9.0,26.0,157.0,52.0,23.0,26.0,28.0,54.0,19.0,9.0,12.0,12.0,136.0,25.0,27.0,54.0,54.0,11.0,119,52.0,171,12.0,24.0,20.0,4.0,22.0,12.0,13.0,10.0,35.0,2.0,31.0,46.0,5.0,151.0,7.0,1.0,162.0,16.0,7.0,57.0,23.0,10.0,3.0,7.0,10.0,5.0,162.0,475.0,21.0,0.7414965986394558,0.8134328358208955,0.9583333333333334,0.36180904522613067,0.375,0.36180904522613067,0.532608695652174,0.5,0.5263157894736842,0.5368421052631579,0.5763888888888888,0.5412371134020618,0.6023985239852399,0.5961538461538461,0.640625,0.4189473684210526,0.08333333333333333,0.05982905982905983,0.13333333333333333,26.725335803612783,0.6285714285714286,0.22448979591836735,0.13466334164588528,0.06367924528301887,0.11920529801324503,0.053304904051172705,0.12646370023419204,0.05823068309070549,0.06550218340611354,0.055401662049861494,0.046296296296296294,0.12871287128712872,0.14224137931034483,0.12535612535612536,0.09803921568627451,0.05217391304347826,0.5,0.2463157894736842,0.7008547008547008,0.7454545454545455,0.7439024390243902,0.25263157894736843,0.44166666666666665,0.5096153846153846,0.7924528301886793,0.08210526315789474,0.3076923076923077,0.3076923076923077,0.5,0.08842105263157894,0.47619047619047616,0.47619047619047616,1.0,0.33052631578947367,0.33121019108280253,0.33548387096774196,0.9423076923076923,0.5416666666666666,0.5641025641025641,0.1527777777777778,0.1958762886597938,0.5789473684210527,0.09278350515463918,0.6666666666666666,0.31958762886597936,0.2903225806451613,0.6652631578947369,0.33121019108280253,0.5286033684210526,0.5586387755102041,0.505428350515464,0.11753371868978806,0.17981072555205047,0.1413373860182371,0.25227963525835867,6.400724637681161,25.5964824120603,0.2598595353862777,2.0,1.0,5.0,,10.0,,5.0,1.0,4.0,,,0.11764705882352941,0.019801980198019802,2.0,,0.010050251256281407,,0.08264462809917356,0.3181818181818182,8.0,9.0,2.0,,0.5625,,0.02702702702702703,0.7272727272727273,0.875,1.0,5.0,,0.06944444444444445,0.2,1.0,,,0.012738853503184714,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,43691.4,728,-30,1527,1535,297.0,277,222,3062,27.0,41.0,6.0,12.0,8.0,10.0,17.0,27.0,2.0,4.0,28.0,61.0,4.0,12.0,28.0,79.0,8.0,2.0,8.0,46.0,72.0,56.0,140.0,13.0,273.0,1829,8.0,14.0,20.0,,43.0,11.0,14.0,6.0,20.0,4.0,44.0,62.0,30.0,159.0,9.0,4.0,79.0,28.0,10.0,29.0,30.0,59.0,22.0,8.0,11.0,18.0,148.0,11.0,11.0,33.0,18.0,5.0,56,22.0,78,1.0,17.0,15.0,2.0,13.0,7.0,11.0,6.0,24.0,,19.0,35.0,,15.0,,2.0,14.0,2.0,,7.0,,3.0,2.0,1.0,3.0,1.0,44.0,296.0,,0.6739130434782609,0.7045454545454546,0.9464285714285714,0.4,0.3,0.4,0.6388888888888888,0.5714285714285714,0.7857142857142857,0.6132075471698113,0.6323529411764706,0.5882352941176471,0.6290322580645161,0.6323529411764706,0.6285714285714286,0.660377358490566,0.1388888888888889,0.14634146341463414,0.14814814814814814,13.366611203549638,0.5416666666666666,0.1282051282051282,0.05732484076433121,0.029891304347826088,0.08638743455497382,0.02743142144638404,0.07327586206896551,0.02860858257477243,0.024630541871921183,0.03,0.019801980198019802,0.02666666666666667,0.06417112299465241,0.08904109589041095,0.07777777777777778,0.01,0.3333333333333333,0.19339622641509435,0.6585365853658537,0.7714285714285715,0.7037037037037037,0.12735849056603774,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.018867924528301886,0.5,0.5,0.5,0.28773584905660377,0.45901639344262296,0.45901639344262296,0.9285714285714286,0.37264150943396224,0.35443037974683544,0.35443037974683544,0.9642857142857143,0.35294117647058826,0.5,0.23529411764705882,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.25,0.8537735849056604,0.35443037974683544,0.5459441037735848,0.5777704545454546,0.5391617647058824,0.041474654377880185,0.09090909090909091,0.1575091575091575,0.16117216117216118,5.008333333333334,24.825,0.1944990176817289,4.0,6.0,1.0,1.0,4.0,,1.0,2.0,2.0,,,0.07692307692307693,0.014285714285714285,,2.0,,,0.045871559633027525,0.5,4.0,9.0,,,0.45,,0.017857142857142856,0.5,1.0,5.0,12.0,1.0,0.35294117647058826,0.4166666666666667,1.0,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,13.0,2.0,6.0,20.0,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.1,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,1.0,1.0,,4.0,,5.0,,,,,0.07142857142857142,,,,,,0.18181818181818182,0.125,,,,,,,0.09090909090909091,,,,,,,,,,,,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16799.100000000002,280,-98,596,605,153.0,190,72,1201,16.0,23.0,1.0,5.0,3.0,4.0,3.0,10.0,1.0,1.0,10.0,20.0,4.0,6.0,5.0,16.0,2.0,3.0,6.0,20.0,34.0,15.0,36.0,17.0,102.0,756,1.0,6.0,4.0,3.0,5.0,5.0,7.0,7.0,12.0,7.0,38.0,36.0,4.0,45.0,,2.0,16.0,5.0,3.0,7.0,4.0,11.0,2.0,2.0,3.0,4.0,26.0,10.0,8.0,23.0,14.0,3.0,40,18.0,58,2.0,9.0,8.0,1.0,5.0,4.0,3.0,1.0,8.0,2.0,15.0,23.0,,14.0,1.0,,21.0,3.0,,8.0,4.0,5.0,3.0,2.0,5.0,3.0,38.0,153.0,3.0,0.9,0.9473684210526315,1.0,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.5882352941176471,0.16666666666666666,0.7142857142857143,0.6071428571428571,0.1,0.8157894736842105,0.6455696202531646,0.20833333333333334,0.8260869565217391,0.5142857142857142,0.08823529411764706,0.043478260869565216,0.2,12.794117647058824,0.625,0.15789473684210525,0.12173913043478261,0.058394160583941604,0.1513157894736842,0.07092198581560284,0.13857677902621723,0.06474820143884892,0.06944444444444445,0.08333333333333333,0.030303030303030304,0.09523809523809523,0.15,0.15384615384615385,0.14285714285714285,0.0625,0.6,0.32857142857142857,0.6956521739130435,0.7272727272727273,0.875,0.14285714285714285,0.3,0.375,1.0,0.014285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.22857142857142856,0.3125,0.3125,1.0,0.5,0.2,0.2,0.21052631578947367,0.75,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.5,0.8428571428571429,0.3125,0.5460778571428571,0.55989375,0.555242105263158,0.10666666666666667,0.20512820512820512,0.049019607843137254,0.37254901960784315,3.8794117647058832,24.244444444444444,0.25671140939597314,4.0,1.0,,,2.0,,,,,,,0.07692307692307693,,,1.0,,,0.05555555555555555,,,,,,,,0.034482758620689655,,,,2.0,,0.2,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,59074.700000000004,985,-134,2086,2093,544.0,556,274,4179,40.0,56.0,5.0,7.0,9.0,13.0,76.0,155.0,25.0,64.0,12.0,30.0,1.0,4.0,65.0,174.0,7.0,13.0,42.0,141.0,275.0,77.0,204.0,182.0,695.0,2619,11.0,14.0,9.0,16.0,53.0,42.0,77.0,14.0,46.0,82.0,208.0,140.0,142.0,165.0,66.0,,174.0,65.0,27.0,118.0,76.0,194.0,46.0,30.0,56.0,56.0,464.0,5.0,9.0,59.0,46.0,5.0,110,14.0,124,1.0,23.0,20.0,3.0,60.0,35.0,38.0,25.0,98.0,5.0,26.0,73.0,3.0,137.0,4.0,10.0,202.0,12.0,3.0,75.0,17.0,9.0,3.0,6.0,9.0,5.0,200.0,538.0,13.0,0.49645390070921985,0.49645390070921985,0.7142857142857143,0.37745098039215685,0.30434782608695654,0.37745098039215685,0.5127272727272727,0.7857142857142857,0.5454545454545454,0.535490605427975,0.8043478260869565,0.5121951219512195,0.6113074204946997,0.8548387096774194,0.6349693251533742,0.42588726513569936,0.09818181818181818,0.14285714285714285,0.10967741935483871,27.60914760914761,0.6122448979591837,0.07352941176470588,0.10672853828306264,0.019067796610169493,0.11847389558232932,0.009861932938856016,0.11302475780409042,0.014300306435137897,0.022813688212927757,0.007792207792207792,0.01639344262295082,0.07407407407407407,0.112,0.11811023622047244,0.11965811965811966,0.0044444444444444444,0.5555555555555556,0.11691022964509394,0.7142857142857143,0.8333333333333334,0.6,0.3235908141962422,0.49032258064516127,0.5507246376811594,0.4473684210526316,0.1336116910229645,0.390625,0.4032258064516129,0.48,0.06263048016701461,0.4,0.41379310344827586,1.0,0.36325678496868474,0.3735632183908046,0.38011695906432746,0.6615384615384615,0.30434782608695654,0.7142857142857143,0.30434782608695654,0.10569105691056911,0.6923076923076923,0.032520325203252036,0.25,0.34146341463414637,0.30952380952380953,0.5427974947807933,0.3735632183908046,0.49494739039665986,0.5427766666666667,0.4684845528455285,0.15328467153284672,0.22189349112426035,0.07625899280575539,0.2992805755395683,9.218909090909085,25.32794117647058,0.2607861936720997,14.0,10.0,6.0,5.0,24.0,3.0,7.0,3.0,10.0,,,0.136986301369863,0.04285714285714286,4.0,1.0,0.0196078431372549,0.03333333333333333,0.023809523809523808,0.6,5.0,5.0,6.0,,0.5555555555555556,,,0.7142857142857143,1.0,,2.0,2.0,0.08695652173913043,,,,,0.017241379310344827,False,,,0.03125
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22229.200000000004,370,-39,791,799,236.0,249,97,1590,11.0,17.0,2.0,2.0,3.0,5.0,14.0,26.0,2.0,7.0,1.0,7.0,,2.0,19.0,57.0,6.0,2.0,11.0,27.0,50.0,20.0,64.0,27.0,141.0,969,3.0,3.0,8.0,,15.0,9.0,16.0,2.0,13.0,13.0,37.0,18.0,36.0,48.0,12.0,,57.0,19.0,4.0,39.0,30.0,69.0,21.0,9.0,18.0,19.0,168.0,5.0,2.0,22.0,15.0,,37,7.0,44,2.0,10.0,4.0,6.0,14.0,8.0,11.0,6.0,25.0,3.0,28.0,46.0,3.0,25.0,,3.0,28.0,5.0,,12.0,3.0,5.0,,4.0,5.0,3.0,37.0,236.0,3.0,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.15384615384615385,0.3125,0.54,1.0,0.5625,0.5,0.6818181818181818,0.41379310344827586,0.564,0.6818181818181818,0.5285714285714286,0.5614035087719298,0.08,,0.15384615384615385,16.465422612513724,0.56,,0.1056338028169014,0.011363636363636364,0.10576923076923077,0.02824858757062147,0.10571428571428572,0.019830028328611898,0.011363636363636364,0.0234375,0.04081632653061224,0.05555555555555555,0.08641975308641975,0.11949685534591195,0.061224489795918366,0.03225806451612903,0.6,0.14912280701754385,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.06140350877192982,0.2857142857142857,0.2857142857142857,,0.06140350877192982,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3392857142857143,0.7894736842105263,0.18181818181818182,1.0,0.5454545454545454,0.1724137931034483,0.6,0.06896551724137931,,0.3793103448275862,0.18181818181818182,0.7105263157894737,0.3333333333333333,0.5095254385964914,0.5514166666666666,0.5096413793103447,0.10655737704918032,0.21052631578947367,0.10638297872340426,0.2624113475177305,7.246000000000001,26.05,0.29835651074589126,4.0,8.0,,1.0,6.0,1.0,,,1.0,1.0,,0.24,0.015384615384615385,1.0,,0.015625,,0.016129032258064516,0.5,2.0,3.0,2.0,,0.375,,,0.3333333333333333,1.0,1.0,2.0,,0.18181818181818182,0.5,1.0,,,0.017543859649122806,False,,,
