EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,Arc3PctBlocked,OffAtRimReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,2,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,0.1,,,,0.18181818181818182,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3954.8,66,-6,139,144,49,43,17,283,1.0,4.0,,,,,3.0,5.0,2.0,2.0,,,,,2.0,11.0,3.0,1.0,3.0,6.0,11,2.0,11.0,2.0,20,157,,,3.0,,,3.0,4.0,1.0,3.0,1.0,10,4.0,8.0,3.0,3.0,,11.0,2.0,1.0,9.0,5.0,14.0,3.0,2.0,4.0,4.0,33.0,2.0,1.0,2,3.0,1.0,6,3.0,9,,3.0,2.0,1.0,4.0,1.0,3.0,6.0,,2.0,4,,5.0,,1.0,3.0,1.0,,1.0,1.0,,,,10,49,1.0,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5454545454545454,,0.75,0.4090909090909091,,0.6428571428571429,0.43478260869565216,,0.625,0.5,0.09090909090909091,,18.125,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.029411764705882353,0.07142857142857142,0.06060606060606061,0.08196721311475409,0.04477611940298507,0.058823529411764705,0.06896551724137931,,0.09090909090909091,0.07142857142857142,0.1,,,0.18181818181818182,0.25,0.3333333333333333,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,,0.5,0.18181818181818182,0.2,0.5,,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.6818181818181818,0.18181818181818182,0.5003522727272728,0.5454749999999999,0.45640714285714284,0.045454545454545456,0.09090909090909091,,0.5,7.927272727272728,25.609090909090913,0.35251798561151076,2.0,,,1.0,,1.0,,,,,0.125,,,,,,,,,,1.0,,,0.09090909090909091,0.25,,,,,,,,1.0,,,,,1.0,,,0.09090909090909091,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2601.2,43,11,89,92,30,32,12,181,5.0,8.0,1.0,2.0,2.0,4.0,,1.0,,,3.0,6.0,2.0,3.0,,3.0,1.0,,2.0,5.0,9,3.0,9.0,2.0,21,95,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,5.0,2.0,12,8.0,2.0,9.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,4.0,2,3.0,1.0,6,5.0,11,,1.0,,1.0,1.0,1.0,,2.0,1.0,,2,,3.0,,,3.0,1.0,,2.0,,1.0,,1.0,12,30,,0.8,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5277777777777778,0.4166666666666667,0.5555555555555556,0.5526315789473685,0.4166666666666667,0.6,0.5,0.2222222222222222,,20.388349514563107,0.5,0.3333333333333333,0.11538461538461539,0.19047619047619047,0.125,,0.11904761904761904,0.0975609756097561,0.09090909090909091,,,0.1111111111111111,,0.08333333333333333,0.25,,0.4444444444444444,0.625,0.8333333333333334,0.8,0.05555555555555555,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.9444444444444444,,0.5889083333333334,0.5233000000000001,0.5881777777777777,0.10526315789473684,0.2,0.23809523809523808,0.5714285714285714,2.511111111111111,24.155555555555555,0.33707865168539325,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,1.0,0.25,,0.25,,0.25,,,,1.0,3.0,,,0.5,0.3333333333333333,1.0,,,,,0.375,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2491.3999999999996,42,-12,89,91,48,51,10,180,3.0,6.0,,1.0,2.0,3.0,4.0,8.0,,1.0,,,,,,,,,,7.0,15,,,3.0,17,112,1.0,2.0,,,2.0,4.0,7.0,,,2.0,10,8.0,6.0,,,2.0,,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,2.0,1,1.0,1.0,3,2.0,5,,4.0,1.0,3.0,1.0,,1.0,3.0,,1.0,5,1.0,4.0,,1.0,4.0,,,2.0,,,,,10,48,,0.5714285714285714,0.6666666666666666,,,,,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.5,0.5714285714285714,0.5,0.5,0.625,,0.13333333333333333,,19.801980198019802,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.06666666666666667,,0.06896551724137931,0.05128205128205128,,,,,0.1,0.08333333333333333,,,0.4,0.5,0.75,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5,0.06666666666666667,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.4,,0.5020466666666666,0.3527,0.5320142857142857,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.5882352941176471,6.279999999999999,,0.5393258426966292,2.0,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.2,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2928.6,49,-15,105,109,44,45,12,214,5.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,,,2.0,7.0,,,1.0,7.0,13,3.0,9.0,3.0,26,132,1.0,1.0,1.0,2.0,4.0,3.0,5.0,,1.0,2.0,8,12.0,2.0,6.0,3.0,2.0,7.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,3.0,2,1.0,,3,4.0,7,,,,,,,,,,4.0,4,,2.0,,,4.0,,,1.0,1.0,1.0,1.0,1.0,8,44,1.0,0.8571428571428571,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5384615384615384,1.0,0.6,0.5227272727272727,0.5,0.5,0.5416666666666666,0.6666666666666666,0.5714285714285714,0.4090909090909091,0.07692307692307693,,20.33898305084746,,,0.041666666666666664,0.12,0.14285714285714285,0.03571428571428571,0.07894736842105263,0.07547169811320754,0.23076923076923078,0.047619047619047616,,,0.07692307692307693,,0.4,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.7272727272727273,0.2857142857142857,0.5426045454545454,0.5535,0.5717666666666666,0.043478260869565216,0.07142857142857142,0.15384615384615385,0.3076923076923077,7.223076923076923,25.06666666666667,0.41904761904761906,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,1.0,,,0.5,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46967.20000000001,783,-70,1656,1654,433,436,233,3310,76.0,109.0,19.0,35.0,9.0,17.0,48.0,105.0,12.0,37.0,18.0,37.0,5.0,7.0,44.0,145.0,10.0,9.0,31.0,136.0,251,62.0,182.0,130.0,588,1989,25.0,51.0,15.0,10.0,84.0,27.0,50.0,14.0,38.0,52.0,148,206.0,66.0,177.0,9.0,24.0,145.0,44.0,17.0,21.0,26.0,47.0,18.0,8.0,11.0,8.0,120.0,23.0,26.0,48,47.0,11.0,106,49.0,155,12.0,18.0,15.0,3.0,20.0,11.0,9.0,33.0,2.0,24.0,38,4.0,136.0,6.0,1.0,144.0,15.0,7.0,51.0,21.0,9.0,7.0,9.0,144,427,19.0,0.7573529411764706,0.8306451612903226,0.9516129032258065,0.34065934065934067,0.3684210526315789,0.34065934065934067,0.5418326693227091,0.49019607843137253,0.54,0.5288683602771362,0.5606060606060606,0.5454545454545454,0.592479674796748,0.5833333333333334,0.6347826086956522,0.42032332563510394,0.06772908366533864,0.11428571428571428,27.089783281733748,0.6060606060606061,0.25,0.13019390581717452,0.06770833333333333,0.11851851851851852,0.05336426914153132,0.12402088772845953,0.06012269938650307,0.07352941176470588,0.05357142857142857,0.05263157894736842,0.11827956989247312,0.14634146341463414,0.12380952380952381,0.1,0.05555555555555555,0.2517321016166282,0.6972477064220184,0.7307692307692307,0.7631578947368421,0.24249422632794457,0.45714285714285713,0.5161290322580645,0.8125,0.08545034642032333,0.32432432432432434,0.32432432432432434,0.5,0.08545034642032333,0.4864864864864865,0.4864864864864865,1.0,0.3348729792147806,0.30344827586206896,0.3055555555555556,0.9318181818181818,0.5303030303030303,0.5428571428571428,0.15151515151515152,0.19318181818181818,0.5294117647058824,0.07954545454545454,0.7142857142857143,0.3522727272727273,0.2903225806451613,0.6720554272517321,0.30344827586206896,0.5282794457274826,0.5552244444444445,0.4994159090909091,0.11464968152866242,0.17770034843205576,0.14285714285714285,0.25170068027210885,6.40557768924303,25.639010989010995,0.2614734299516908,13.0,5.0,,10.0,,5.0,1.0,3.0,,,0.09523809523809523,0.016304347826086956,,1.0,2.0,4.0,0.4444444444444444,0.3157894736842105,7.0,8.0,1.0,,0.5333333333333333,0.005494505494505495,0.045871559633027525,,,0.029850746268656716,0.7,0.8571428571428571,1.0,5.0,1.0,,0.07575757575757576,0.2,1.0,2.0,,,0.006896551724137931,0.07964601769911504,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39417.40000000001,657,-46,1380,1385,264,246,209,2765,22.0,35.0,4.0,10.0,6.0,7.0,17.0,25.0,2.0,3.0,26.0,57.0,4.0,12.0,26.0,73.0,8.0,2.0,7.0,41.0,63,52.0,130.0,9.0,247,1641,6.0,12.0,20.0,,39.0,9.0,10.0,6.0,19.0,2.0,38,54.0,28.0,147.0,9.0,4.0,73.0,26.0,7.0,25.0,28.0,53.0,21.0,7.0,8.0,17.0,134.0,11.0,7.0,30,16.0,4.0,50,18.0,68,1.0,13.0,13.0,,12.0,7.0,5.0,22.0,,18.0,34,,12.0,,2.0,10.0,2.0,,5.0,,3.0,1.0,3.0,38,263,,0.6585365853658537,0.6923076923076923,0.9423076923076923,0.4,0.3157894736842105,0.4,0.6507936507936508,0.5,0.9,0.616580310880829,0.609375,0.6206896551724138,0.6301020408163265,0.609375,0.6551724137931034,0.6735751295336787,0.1111111111111111,0.08,13.30891330891331,0.5454545454545454,0.11428571428571428,0.056140350877192984,0.020527859237536656,0.08547008547008547,0.02972972972972973,0.07232704402515723,0.02531645569620253,0.016042780748663103,0.03225806451612903,0.02197802197802198,0.029850746268656716,0.05952380952380952,0.08550185873605948,0.08536585365853659,0.010752688172043012,0.18134715025906736,0.6285714285714286,0.7333333333333333,0.6818181818181818,0.12953367875647667,0.68,0.7391304347826086,0.6470588235294118,0.015544041450777202,0.6666666666666666,0.6666666666666666,0.5,0.29533678756476683,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.37823834196891193,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.3125,0.4,0.25,0.2413793103448276,0.8571428571428571,0.41379310344827586,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.8549222797927462,0.3561643835616438,0.5456699481865285,0.5710124999999999,0.543651724137931,0.03571428571428571,0.07575757575757576,0.15789473684210525,0.15384615384615385,4.963492063492063,24.859230769230766,0.19130434782608696,10.0,1.0,1.0,3.0,,1.0,2.0,2.0,,,0.08,0.015384615384615385,2.0,4.0,2.0,1.0,0.3333333333333333,0.5,4.0,9.0,,,0.45,,0.14285714285714285,,,0.02040816326530612,0.5,1.0,5.0,12.0,5.0,1.0,0.375,0.4166666666666667,1.0,,,,,0.02857142857142857,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,1.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,7.0,1.0,,4.0,,5.0,,,,,0.07142857142857142,,,1.0,4.0,4.0,0.5,0.125,,,,,,,0.1,,,0.09090909090909091,,,,,1.0,,,,,,,,,0.18181818181818182,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12570.099999999999,210,-74,449,453,126,136,58,902,10.0,17.0,1.0,5.0,1.0,2.0,2.0,8.0,1.0,1.0,8.0,13.0,3.0,5.0,3.0,12.0,2.0,3.0,5.0,13.0,26,11.0,25.0,12.0,71,551,1.0,6.0,2.0,3.0,5.0,3.0,4.0,6.0,10.0,5.0,29,22.0,4.0,33.0,,2.0,12.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,9.0,8.0,15,12.0,3.0,30,17.0,47,2.0,5.0,5.0,,4.0,3.0,1.0,5.0,2.0,11.0,15,,10.0,,,16.0,2.0,,6.0,3.0,3.0,2.0,3.0,29,126,2.0,0.8461538461538461,0.9166666666666666,1.0,0.44,0.6,0.44,0.5,0.16666666666666666,0.75,0.5784313725490197,0.125,0.8571428571428571,0.6120689655172413,0.25,0.8529411764705882,0.49019607843137253,0.11538461538461539,0.25,12.162162162162163,0.8,0.17647058823529413,0.125,0.07017543859649122,0.13392857142857142,0.08571428571428572,0.12980769230769232,0.0776255707762557,0.08196721311475409,0.09876543209876543,0.041666666666666664,0.08571428571428572,0.18,0.13253012048192772,0.13793103448275862,0.08333333333333333,0.3333333333333333,0.5882352941176471,0.625,0.8,0.1568627450980392,0.25,0.3333333333333333,1.0,0.0196078431372549,1.0,1.0,1.0,0.2549019607843137,0.6153846153846154,0.6153846153846154,1.0,0.23529411764705882,0.25,0.25,1.0,0.625,0.2,0.25,0.14285714285714285,0.5,0.35714285714285715,0.6,0.35714285714285715,0.6,0.8235294117647058,0.25,0.5424686274509802,0.55615,0.5471142857142857,0.10909090909090909,0.2,0.07042253521126761,0.4084507042253521,4.0346153846153845,24.444000000000003,0.2806236080178174,1.0,,,2.0,,,,,,,,,,2.0,1.0,2.0,0.6666666666666666,,,,,,,,0.058823529411764705,,,0.041666666666666664,,,,,,,,,,,,,,0.06896551724137931,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,52033.0,867,-162,1839,1846,477,486,245,3685,34.0,48.0,3.0,5.0,9.0,13.0,68.0,140.0,21.0,55.0,9.0,26.0,1.0,4.0,51.0,144.0,5.0,9.0,31.0,123.0,243,60.0,170.0,161.0,587,2318,9.0,12.0,7.0,16.0,46.0,36.0,70.0,10.0,35.0,73.0,175,116.0,130.0,126.0,54.0,,144.0,51.0,25.0,108.0,63.0,171.0,39.0,24.0,54.0,48.0,405.0,5.0,8.0,52,36.0,5.0,93,13.0,106,1.0,20.0,18.0,2.0,56.0,33.0,23.0,90.0,5.0,23.0,67,2.0,123.0,4.0,8.0,178.0,11.0,3.0,66.0,15.0,7.0,4.0,7.0,167,471,11.0,0.4715447154471545,0.4715447154471545,0.7,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.5061728395061729,0.75,0.5142857142857142,0.5157384987893463,0.7894736842105263,0.4857142857142857,0.5971370143149284,0.8518518518518519,0.6214285714285714,0.4116222760290557,0.102880658436214,0.10714285714285714,27.272727272727273,0.6222222222222222,0.08196721311475409,0.09375,0.019002375296912115,0.11818181818181818,0.011013215859030838,0.10679611650485436,0.014857142857142857,0.02564102564102564,0.008620689655172414,0.018867924528301886,0.06930693069306931,0.09216589861751152,0.11869436201780416,0.11650485436893204,0.005050505050505051,0.1162227602905569,0.7083333333333334,0.85,0.6176470588235294,0.3389830508474576,0.4857142857142857,0.544,0.4117647058823529,0.13317191283292978,0.38181818181818183,0.39622641509433965,0.42857142857142855,0.06295399515738499,0.34615384615384615,0.34615384615384615,1.0,0.3486682808716707,0.3541666666666667,0.3617021276595745,0.6470588235294118,0.2631578947368421,0.6,0.2631578947368421,0.12380952380952381,0.6923076923076923,0.0380952380952381,0.25,0.29523809523809524,0.2903225806451613,0.5278450363196125,0.3541666666666667,0.4939164648910415,0.5240181818181818,0.46859857142857136,0.15644820295983086,0.2214765100671141,0.07836456558773425,0.2981260647359455,9.154732510288065,25.33294117647058,0.25938009787928223,34.0,6.0,5.0,22.0,3.0,6.0,3.0,9.0,,,0.13636363636363635,0.045714285714285714,,13.0,3.0,4.0,0.5714285714285714,0.6666666666666666,4.0,4.0,3.0,,0.5714285714285714,0.01764705882352941,0.16666666666666666,,,,0.8,1.0,,2.0,9.0,2.0,0.10526315789473684,,,6.0,,,0.020833333333333332,0.017391304347826087,False,,,0.03636363636363636
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19238.700000000004,321,-27,684,688,200,202,86,1372,11.0,17.0,2.0,2.0,3.0,5.0,12.0,23.0,2.0,5.0,,4.0,,,18.0,52.0,6.0,2.0,10.0,25.0,45,18.0,56.0,23.0,127,844,3.0,3.0,6.0,,12.0,9.0,15.0,2.0,10.0,11.0,35,14.0,36.0,42.0,12.0,,52.0,18.0,4.0,36.0,28.0,64.0,19.0,9.0,17.0,17.0,156.0,5.0,2.0,20,14.0,,34,7.0,41,2.0,9.0,3.0,6.0,14.0,8.0,6.0,25.0,3.0,25.0,40,2.0,23.0,,3.0,24.0,5.0,,10.0,3.0,4.0,3.0,4.0,35,200,3.0,0.28,0.28,0.7777777777777778,0.32142857142857145,0.2,0.32142857142857145,0.5555555555555556,1.0,0.6,0.5148514851485149,0.6666666666666666,0.48,0.5772727272727273,0.6666666666666666,0.5833333333333334,0.5544554455445545,0.08888888888888889,0.17391304347826086,17.088607594936708,0.56,,0.11666666666666667,0.012903225806451613,0.11235955056179775,0.033112582781456956,0.11409395973154363,0.02287581699346405,0.013513513513513514,0.02727272727272727,0.04878048780487805,0.03571428571428571,0.09722222222222222,0.13768115942028986,0.025,0.03773584905660377,0.16831683168316833,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.22772277227722773,0.5217391304347826,0.631578947368421,0.25,0.04950495049504951,0.4,0.4,,0.039603960396039604,,,,0.5148514851485149,0.34615384615384615,0.35294117647058826,0.7777777777777778,0.2222222222222222,1.0,0.6666666666666666,0.2,0.6,,,0.4,0.2,0.7227722772277227,0.34615384615384615,0.5100198019801983,0.5524,0.5081119999999999,0.102803738317757,0.2,0.09448818897637795,0.2755905511811024,6.773333333333333,26.2625,0.29239766081871343,11.0,,1.0,6.0,1.0,,,1.0,1.0,,0.3,0.017543859649122806,,4.0,,3.0,0.75,0.5,2.0,2.0,1.0,,0.3333333333333333,0.017857142857142856,,,,,0.3333333333333333,1.0,,,8.0,,,,,2.0,,,0.019230769230769232,0.017241379310344827,False,,,
