EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Arc3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,3.0,,,3,1.0,4,,3.0,1.0,,,,,,2,,7.0,2.0,3.0,8.0,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,11.666666666666668,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.1,,,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,1.0,2.0,,,,,,,,,,,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2769.8,46,-10,96,99,45,32,13,195,,2.0,,,,,3.0,5.0,2.0,2.0,,,,,2.0,4.0,1.0,1.0,1.0,5.0,9,2.0,4.0,1.0,17,116,,,1.0,,,3.0,4.0,1.0,1.0,,9,4.0,6.0,3.0,3.0,,4.0,2.0,1.0,6.0,5.0,11.0,3.0,2.0,2.0,27.0,1.0,1.0,,1.0,2,2.0,4,,,,2.0,1.0,3.0,,2.0,4,,3.0,,1.0,1.0,1.0,1.0,,,,,9,45,,0.4,0.4,0.5,0.5,1.0,0.5,0.5555555555555556,,0.75,0.6153846153846154,,0.9,0.6538461538461539,,0.9,0.3076923076923077,0.1111111111111111,,14.414414414414413,0.6666666666666666,0.3333333333333333,,0.045454545454545456,0.05,0.02564102564102564,0.041666666666666664,0.058823529411764705,,,0.0625,,0.15384615384615385,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,,,,,,0.3076923076923077,0.5,0.5,0.5,,,1.0,,,,,0.2,1.0,0.46153846153846156,0.5,0.47622692307692305,0.53715,0.43554000000000004,0.07692307692307693,0.1111111111111111,,0.5294117647058824,9.11111111111111,25.025,0.46875,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.03571428571428571,0.06666666666666667,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1447.8000000000002,24,-4,48,50,28,19,9,98,3.0,6.0,,1.0,2.0,4.0,,1.0,,,2.0,5.0,2.0,3.0,,2.0,1.0,,2.0,3.0,7,2.0,7.0,2.0,14,58,,1.0,4.0,,3.0,2.0,4.0,2.0,5.0,2.0,12,6.0,,6.0,,,2.0,,2.0,2.0,,2.0,,,1.0,4.0,,2.0,1.0,1.0,4,3.0,7,,1.0,,,,1.0,,,1,,3.0,,,3.0,1.0,2.0,,1.0,,1.0,12,28,,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.42857142857142855,,0.5,0.42857142857142855,0.3,0.5555555555555556,0.4666666666666667,0.3,0.6,0.5,0.2857142857142857,,27.586206896551726,,0.3333333333333333,0.125,0.18181818181818182,,0.15789473684210525,0.11538461538461539,,,,0.1111111111111111,,0.42857142857142855,0.5,0.75,1.0,0.07142857142857142,,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,,,,0.2,,0.2,0.4444444444444444,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.9285714285714286,,0.5764107142857142,0.49705,0.5881777777777777,0.13333333333333333,0.25,0.21428571428571427,0.8571428571428571,3.042857142857143,24.17142857142857,0.5833333333333334,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.5,,,,3.0,1.0,,0.2,0.125,,,,,1.0,,,0.25,,0.3333333333333333,,,,,,,,,,,1.0,3.0,0.6,0.3333333333333333,1.0,0.3333333333333333,True,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2057.0,34,-7,74,75,46,44,9,149,3.0,6.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,,,,,,7.0,14,,,3.0,17,92,1.0,2.0,,,2.0,4.0,7.0,,,2.0,10,8.0,6.0,,,2.0,,,2.0,5.0,1.0,6.0,1.0,,4.0,13.0,,,1.0,1.0,2,2.0,4,,3.0,1.0,,,2.0,,,3,1.0,4.0,,1.0,4.0,,2.0,,,,,10,46,,0.5714285714285714,0.6666666666666666,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.53125,0.5,0.625,,0.14285714285714285,,21.176470588235293,,0.3333333333333333,0.1111111111111111,,,0.045454545454545456,0.058823529411764705,,,0.16666666666666666,,,0.42857142857142855,0.5,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,0.07142857142857142,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,0.5047071428571428,0.3527,0.5320142857142857,0.125,0.125,0.11764705882352941,0.5882352941176471,6.014285714285713,,0.6216216216216216,,1.0,2.0,2.0,,1.0,,2.0,,,,,,,,,1.0,2.0,,,0.1,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2222222222222222,True,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2304.6000000000004,38,-11,84,88,44,39,11,172,5.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,,1.0,,,2.0,7.0,,,1.0,6.0,10,2.0,8.0,2.0,20,112,1.0,1.0,1.0,2.0,4.0,3.0,5.0,,1.0,2.0,8,10.0,2.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,2.0,1.0,,3,4.0,7,,,,,,,,4.0,4,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,8,44,1.0,0.8333333333333334,1.0,0.5,0.25,,0.25,0.6,1.0,0.6,0.5,0.5,0.5,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.1,,20.0,,,0.07142857142857142,0.18181818181818182,0.047619047619047616,0.12,0.0975609756097561,0.06666666666666667,,0.14285714285714285,,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.7777777777777778,0.2857142857142857,0.55165,0.5535,0.5717666666666666,,,0.2,0.4,5.720000000000001,25.325000000000003,0.5238095238095238,,,,,,,,,,,,,,0.6666666666666666,,,,3.0,,1.0,0.15,0.25,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,43504.600000000006,725,-67,1526,1525,392,386,222,3051,69.0,100.0,18.0,34.0,9.0,16.0,44.0,98.0,10.0,34.0,16.0,33.0,5.0,7.0,43.0,138.0,9.0,9.0,30.0,123.0,232,59.0,171.0,121.0,544,1827,23.0,48.0,14.0,10.0,80.0,25.0,46.0,14.0,37.0,47.0,139,190.0,56.0,168.0,9.0,22.0,138.0,43.0,16.0,19.0,24.0,43.0,17.0,7.0,10.0,110.0,22.0,44.0,43.0,7.0,94,47.0,141,12.0,17.0,14.0,19.0,11.0,30.0,2.0,20.0,32,4.0,127.0,6.0,1.0,135.0,12.0,47.0,19.0,8.0,6.0,8.0,135,386,17.0,0.7723577235772358,0.8482142857142857,0.9491525423728814,0.34502923976608185,0.3783783783783784,0.34502923976608185,0.5301724137931034,0.4791666666666667,0.5434782608695652,0.5248138957816377,0.5645161290322581,0.5542168674698795,0.5871459694989106,0.5882352941176471,0.6342592592592593,0.42431761786600497,0.06896551724137931,0.12244897959183673,27.2271714922049,0.6333333333333333,0.2,0.1264705882352941,0.11578947368421053,0.054455445544554455,0.12083333333333333,0.062087186261558784,0.05660377358490566,0.10112359550561797,0.14948453608247422,0.11945392491467577,0.059113300492610835,0.24813895781637718,0.69,0.71875,0.7681159420289855,0.24317617866004962,0.4489795918367347,0.5116279069767442,0.8181818181818182,0.08436724565756824,0.29411764705882354,0.29411764705882354,0.6,0.08188585607940446,0.48484848484848486,0.48484848484848486,1.0,0.3424317617866005,0.3115942028985507,0.31386861313868614,0.9302325581395349,0.5483870967741935,0.5294117647058824,0.14516129032258066,0.1927710843373494,0.5625,0.08433734939759036,0.7142857142857143,0.3614457831325301,0.3,0.6724565756823822,0.3115942028985507,0.5270165012406948,0.5569380952380952,0.4986698795180723,0.11363636363636363,0.1760299625468165,0.14705882352941177,0.2555147058823529,6.363793103448277,25.695321637426904,0.25688073394495414,8.0,7.0,3.0,11.0,,9.0,,4.0,1.0,3.0,,,0.08771929824561403,0.10344827586206896,0.017341040462427744,,1.0,25.0,2.0,4.0,0.0708215297450425,0.0748663101604278,0.046511627906976744,0.5,0.3333333333333333,7.0,8.0,1.0,,0.5714285714285714,0.005847953216374269,0.04,,,0.03125,0.7777777777777778,0.8571428571428571,1.0,,2.0,,,1.0,5.0,0.08064516129032258,0.2,1.0,0.08823529411764706,False,5.0,7.0,1.0,0.007246376811594203,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35846.40000000001,597,-37,1257,1260,228,213,187,2517,19.0,28.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,3.0,21.0,50.0,2.0,9.0,22.0,65.0,7.0,2.0,6.0,37.0,52,43.0,115.0,7.0,210,1482,4.0,8.0,18.0,,32.0,8.0,8.0,4.0,15.0,2.0,30,50.0,24.0,126.0,3.0,2.0,65.0,22.0,3.0,24.0,27.0,51.0,20.0,7.0,7.0,129.0,10.0,27.0,16.0,4.0,47,16.0,63,1.0,11.0,11.0,11.0,7.0,21.0,,18.0,32,,10.0,,1.0,8.0,2.0,4.0,,3.0,1.0,3.0,30,227,,0.6756756756756757,0.6944444444444444,0.9767441860465116,0.3739130434782609,0.26666666666666666,0.3739130434782609,0.7115384615384616,0.5,1.0,0.6077844311377245,0.6153846153846154,0.6086956521739131,0.621301775147929,0.6153846153846154,0.6521739130434783,0.688622754491018,0.057692307692307696,0.047619047619047616,12.743125419181757,0.5238095238095238,0.13793103448275862,0.06015037593984962,0.08490566037735849,0.029498525073746312,0.07363013698630137,0.02472952086553323,0.031007751937984496,0.031746031746031744,0.0641025641025641,0.08641975308641975,0.011904761904761904,0.16766467065868262,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.12574850299401197,0.7619047619047619,0.8,0.625,0.017964071856287425,0.6666666666666666,0.6666666666666666,0.5,0.2994011976047904,0.42,0.42,1.0,0.38922155688622756,0.3384615384615385,0.3384615384615385,0.9545454545454546,0.2692307692307692,0.42857142857142855,0.2692307692307692,0.21739130434782608,1.0,0.391304347826087,0.2222222222222222,0.2608695652173913,0.3333333333333333,0.8562874251497006,0.3384615384615385,0.5461859281437126,0.569015625,0.5416086956521738,0.03550295857988166,0.07407407407407407,0.1523809523809524,0.14285714285714285,5.286538461538461,24.91391304347826,0.18138424821002386,4.0,17.0,,10.0,1.0,3.0,,1.0,2.0,2.0,,,0.0851063829787234,0.08,0.017391304347826087,2.0,4.0,6.0,2.0,1.0,0.01948051948051948,0.011627906976744186,0.024691358024691357,0.3333333333333333,0.6666666666666666,4.0,8.0,,,0.4444444444444444,,0.07142857142857142,,,0.025,0.5714285714285714,1.0,5.0,1.0,,,,4.0,11.0,0.4230769230769231,0.36363636363636365,1.0,0.03125,False,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,32.0,9.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,6.0,5.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.125,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,5.0,3.0,7.0,,4.0,,5.0,,,,,0.07142857142857142,0.14285714285714285,,,1.0,11.0,4.0,4.0,0.21153846153846154,0.26666666666666666,0.07692307692307693,0.5,0.125,,,,,,,0.1,,,0.09090909090909091,,,1.0,,,,,,,,,,0.18181818181818182,False,1.0,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9860.4,164,-55,353,355,92,94,50,708,9.0,16.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,8.0,1.0,3.0,3.0,12.0,2.0,3.0,5.0,11.0,23,7.0,20.0,9.0,52,411,1.0,6.0,2.0,3.0,5.0,2.0,3.0,4.0,8.0,4.0,20,18.0,4.0,21.0,,2.0,12.0,3.0,3.0,3.0,2.0,5.0,,2.0,2.0,12.0,7.0,12.0,11.0,2.0,25,15.0,40,2.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,5,,7.0,,,12.0,,3.0,3.0,3.0,2.0,3.0,20,92,2.0,0.8181818181818182,0.9,1.0,0.35,0.5,0.35,0.4782608695652174,0.16666666666666666,0.6666666666666666,0.5,0.125,0.7272727272727273,0.5306122448979592,0.25,0.7142857142857143,0.46511627906976744,0.13043478260869565,0.3333333333333333,13.075060532687651,0.8,0.25,0.14285714285714285,0.1276595744680851,0.08139534883720931,0.13450292397660818,0.08522727272727272,0.08450704225352113,0.07407407407407407,0.21428571428571427,0.12857142857142856,0.09090909090909091,0.37209302325581395,0.5625,0.6,0.7777777777777778,0.13953488372093023,0.16666666666666666,0.25,1.0,0.023255813953488372,1.0,1.0,1.0,0.18604651162790697,0.5,0.5,1.0,0.27906976744186046,0.25,0.25,1.0,0.625,0.2,0.25,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,0.8372093023255814,0.25,0.5459093023255813,0.55615,0.5545681818181818,0.06521739130434782,0.11538461538461539,0.09615384615384616,0.38461538461538464,3.8739130434782605,24.700000000000003,0.26062322946175637,1.0,1.0,,1.0,,2.0,,,,,,,,0.125,,,1.0,8.0,1.0,2.0,0.08888888888888889,0.1111111111111111,0.06666666666666667,0.6666666666666666,,,,,,,,0.0625,,,0.045454545454545456,,,,,,,,,,,,,0.08695652173913043,False,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43974.0,733,-154,1552,1557,385,378,210,3109,25.0,37.0,2.0,4.0,5.0,8.0,63.0,127.0,17.0,42.0,8.0,23.0,,3.0,41.0,120.0,5.0,6.0,24.0,105.0,206,49.0,143.0,132.0,489,1939,5.0,8.0,7.0,14.0,36.0,29.0,58.0,6.0,27.0,55.0,131,98.0,112.0,102.0,45.0,,120.0,41.0,23.0,92.0,54.0,146.0,32.0,22.0,47.0,346.0,4.0,44.0,30.0,3.0,77,11.0,88,1.0,17.0,15.0,51.0,29.0,79.0,4.0,17.0,54,2.0,102.0,4.0,6.0,147.0,10.0,58.0,12.0,6.0,4.0,6.0,123,379,8.0,0.4666666666666667,0.4666666666666667,0.6938775510204082,0.34265734265734266,0.2222222222222222,0.34265734265734266,0.5097087378640777,0.625,0.5,0.5114613180515759,0.7333333333333333,0.4470588235294118,0.5905797101449275,0.8181818181818182,0.5796460176991151,0.40974212034383956,0.11165048543689321,0.11811023622047244,27.419354838709676,0.6455696202531646,0.06818181818181818,0.08982035928143713,0.11671087533156499,0.010126582278481013,0.10407876230661041,0.014745308310991957,0.009771986970684038,0.06741573033707865,0.08900523560209424,0.12195121951219512,0.006024096385542169,0.10601719197707736,0.6756756756756757,0.8064516129032258,0.64,0.3638968481375358,0.49606299212598426,0.5625,0.4126984126984127,0.12034383954154727,0.40476190476190477,0.425,0.4117647058823529,0.0659025787965616,0.34782608695652173,0.34782608695652173,1.0,0.3438395415472779,0.3416666666666667,0.3474576271186441,0.6341463414634146,0.26666666666666666,0.5,0.3333333333333333,0.09411764705882353,0.625,0.03529411764705882,,0.2823529411764706,0.25,0.5157593123209169,0.3416666666666667,0.4895200573065906,0.5421875,0.4553664705882353,0.1546134663341646,0.2283464566929134,0.0736196319018405,0.26789366053169733,8.997572815533978,25.33286713286713,0.24806701030927836,22.0,39.0,2.0,28.0,4.0,19.0,2.0,6.0,,5.0,,,0.12962962962962962,0.1,0.027210884353741496,,13.0,7.0,2.0,4.0,0.019943019943019943,0.025906735751295335,0.011363636363636364,0.6666666666666666,1.0,4.0,4.0,2.0,,0.5714285714285714,0.013986013986013986,0.16216216216216217,,,,0.8,1.0,7.0,1.0,6.0,,,,2.0,0.13333333333333333,,,0.020202020202020204,False,5.0,,,0.016666666666666666,,0.047619047619047616
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17280.800000000003,288,-5,614,620,181,179,76,1234,10.0,16.0,2.0,2.0,2.0,4.0,11.0,21.0,2.0,5.0,,4.0,,,15.0,47.0,6.0,2.0,8.0,23.0,42,15.0,51.0,22.0,113,745,3.0,3.0,6.0,,12.0,7.0,13.0,2.0,8.0,10.0,30,14.0,32.0,33.0,12.0,,47.0,15.0,4.0,33.0,27.0,60.0,18.0,9.0,17.0,147.0,5.0,19.0,13.0,,32,7.0,39,2.0,9.0,3.0,14.0,8.0,24.0,3.0,23.0,36,2.0,21.0,,3.0,23.0,4.0,9.0,3.0,4.0,3.0,4.0,30,181,3.0,0.30434782608695654,0.30434782608695654,0.7333333333333333,0.29411764705882354,0.25,0.29411764705882354,0.5476190476190477,1.0,0.5384615384615384,0.489247311827957,0.6666666666666666,0.47619047619047616,0.553921568627451,0.6666666666666666,0.5769230769230769,0.5483870967741935,0.09523809523809523,0.19047619047619047,17.77150916784203,0.5833333333333334,,0.11504424778761062,0.12025316455696203,0.03676470588235294,0.11808118081180811,0.026022304832713755,0.03,0.037037037037037035,0.08955223880597014,0.15833333333333333,0.04,0.17204301075268819,0.625,0.625,0.4,0.22580645161290322,0.5238095238095238,0.6470588235294118,0.2727272727272727,0.053763440860215055,0.4,0.4,,0.043010752688172046,,,,0.5053763440860215,0.3191489361702128,0.32608695652173914,0.7333333333333333,0.2222222222222222,1.0,0.6666666666666666,0.19047619047619047,0.5,,,0.38095238095238093,0.25,0.7204301075268817,0.3191489361702128,0.5102473118279571,0.5524,0.5075,0.10101010101010101,0.19148936170212766,0.10619469026548672,0.26548672566371684,6.730952380952382,26.22352941176471,0.2947882736156352,6.0,14.0,6.0,10.0,1.0,6.0,1.0,,,1.0,1.0,,0.3157894736842105,,0.019230769230769232,,4.0,2.0,,3.0,0.015037593984962405,0.01639344262295082,0.05555555555555555,0.75,0.5,2.0,2.0,1.0,,0.3333333333333333,0.0196078431372549,,,,,0.3333333333333333,1.0,7.0,,2.0,,,,,,,,0.019230769230769232,False,,,,0.02127659574468085,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19196.4,320,-91,683,694,235,234,81,1377,9.0,17.0,2.0,2.0,4.0,6.0,15.0,32.0,5.0,9.0,13.0,29.0,4.0,9.0,20.0,60.0,4.0,7.0,12.0,29.0,58,33.0,89.0,28.0,185,860,5.0,9.0,9.0,3.0,19.0,11.0,19.0,11.0,21.0,10.0,65,46.0,12.0,96.0,3.0,2.0,60.0,20.0,10.0,14.0,9.0,23.0,7.0,2.0,7.0,55.0,7.0,22.0,11.0,3.0,36,14.0,50,1.0,12.0,6.0,11.0,7.0,17.0,,25.0,40,6.0,23.0,,,33.0,4.0,16.0,1.0,4.0,2.0,4.0,65,232,1.0,0.7931034482758621,0.8214285714285714,0.9696969696969697,0.3707865168539326,0.5238095238095238,0.3707865168539326,0.5,0.5555555555555556,0.5789473684210527,0.5340136054421769,0.4444444444444444,0.6875,0.5745341614906833,0.475,0.7222222222222222,0.6054421768707483,0.1724137931034483,0.125,22.938144329896907,0.6470588235294118,0.14285714285714285,0.0738255033557047,0.14012738853503184,0.04046242774566474,0.10784313725490197,0.04126984126984127,0.022222222222222223,0.075,0.06741573033707865,0.16101694915254236,0.013333333333333334,0.11564625850340136,0.5294117647058824,0.75,0.7777777777777778,0.21768707482993196,0.46875,0.5357142857142857,0.8,0.061224489795918366,0.5555555555555556,0.625,0.8,0.19727891156462585,0.4482758620689655,0.4482758620689655,1.0,0.40816326530612246,0.3333333333333333,0.3333333333333333,0.95,0.1111111111111111,1.0,0.2222222222222222,0.15,0.6666666666666666,0.225,0.4444444444444444,0.3,0.5833333333333334,0.7210884353741497,0.3333333333333333,0.5243554421768708,0.4608916666666667,0.5275425000000001,0.10625,0.22857142857142856,0.10270270270270271,0.35135135135135137,8.158620689655171,25.293258426966297,0.3440702781844802,4.0,5.0,6.0,6.0,1.0,4.0,,1.0,,1.0,,,0.1,0.07692307692307693,0.011111111111111112,3.0,5.0,6.0,2.0,3.0,0.04225352112676056,0.04285714285714286,0.10526315789473684,0.75,,1.0,2.0,,1.0,0.2222222222222222,,0.29411764705882354,,0.06666666666666667,0.03225806451612903,0.25,1.0,,1.0,2.0,,,1.0,5.0,0.2777777777777778,0.2,1.0,0.04878048780487805,False,,,,,,0.1111111111111111
