EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,,,3,1.0,4,,3.0,1.0,,,,,,2,,7.0,2.0,3.0,8.0,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,11.666666666666668,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.1,,,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,,1.0,2.0,,,,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2266.8,38,-20,80,82,36,32,11,162,,2.0,,,,,2.0,3.0,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,5,2.0,4.0,,10,102,,,1.0,,,1.0,2.0,1.0,1.0,,5,2.0,2.0,3.0,3.0,,4.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,18.0,1.0,1.0,,1.0,2,2.0,4,,,,2.0,1.0,3.0,,1.0,3,,1.0,,1.0,,,,,,,,5,36,,0.5,0.5,0.5,0.5,1.0,0.5,0.4,,0.5,0.5555555555555556,,0.8333333333333334,0.5555555555555556,,0.8333333333333334,0.4444444444444444,0.2,,12.903225806451612,0.6666666666666666,1.0,,0.05555555555555555,0.05555555555555555,0.03125,0.04878048780487805,0.0625,,,0.08333333333333333,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5022388888888888,0.53715,0.4464666666666666,,,,0.5,5.92,25.025,0.45,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,0.043478260869565216,0.1,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,944.8,16,-14,32,33,19,19,7,65,2.0,5.0,,1.0,1.0,3.0,,,,,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,2.0,5,1.0,5.0,,7,44,,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5,4.0,,3.0,,,2.0,,2.0,1.0,,1.0,,,2.0,,2.0,,,2,3.0,5,,1.0,,,,1.0,,,1,,,,,,,,,1.0,,1.0,5,19,,1.0,1.0,1.0,0.2,0.25,0.2,0.4,,0.3333333333333333,0.35,0.3,0.35714285714285715,0.35,0.3,0.35714285714285715,0.5,0.4,,27.5,,,,0.2857142857142857,,0.16666666666666666,0.15789473684210525,,,,0.2,,0.5,0.4,0.6666666666666666,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,0.2,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,,1.0,,0.573205,0.49705,0.5665785714285715,,,0.42857142857142855,0.7142857142857143,2.54,24.2,0.59375,,,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,,3.0,1.0,,0.3,0.3333333333333333,,,,,,,,,,,1.0,,,0.25,,0.4,,,,,1.0,3.0,0.6,0.3333333333333333,1.0,0.3333333333333333,True,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1828.0,30,-2,64,65,36,34,9,129,3.0,6.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,,,,,,7.0,14,,,1.0,15,80,1.0,2.0,,,2.0,4.0,7.0,,,,8,8.0,6.0,,,2.0,,,2.0,5.0,1.0,6.0,1.0,4.0,13.0,,,,1.0,1,2.0,3,,2.0,1.0,,,2.0,,,2,,3.0,,1.0,2.0,,1.0,,,,,8,36,,0.5714285714285714,0.6666666666666666,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,,0.14285714285714285,,22.666666666666668,,0.5,,,,,0.06451612903225806,,,,,,0.42857142857142855,0.5,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,0.07142857142857142,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,0.5047071428571428,0.3527,0.5320142857142857,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.5333333333333333,6.014285714285713,,0.5625,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,2.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.25,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2021.6,34,-12,75,78,35,39,10,153,5.0,6.0,1.0,1.0,2.0,3.0,,,,2.0,,1.0,,,2.0,7.0,,,1.0,5.0,8,2.0,8.0,2.0,18,101,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,6,8.0,2.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,,3,4.0,7,,,,,,,,4.0,4,,1.0,,,2.0,,,1.0,,,,6,35,1.0,0.8,1.0,0.5,0.25,,0.25,0.625,1.0,0.6666666666666666,0.5,0.5,0.5,0.5294117647058824,0.6666666666666666,0.6,0.5,0.125,,20.0,,,0.09090909090909091,0.2,0.05,0.14285714285714285,0.10810810810810811,0.07142857142857142,,0.16666666666666666,,,0.375,0.8333333333333334,1.0,0.8,,,,,0.125,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.75,0.6666666666666666,,,0.25,,0.875,0.2857142857142857,0.5687375,0.5535,0.650175,,,0.2222222222222222,0.3333333333333333,5.8875,25.325000000000003,0.4666666666666667,,,,,,,,,,,,,0.6666666666666666,,3.0,,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,0.5,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,35760.600000000006,596,-47,1251,1244,321,309,185,2495,54.0,75.0,16.0,28.0,7.0,12.0,39.0,84.0,6.0,28.0,13.0,29.0,4.0,6.0,37.0,118.0,8.0,7.0,23.0,99.0,187,50.0,147.0,98.0,446,1485,20.0,40.0,13.0,7.0,68.0,19.0,37.0,11.0,29.0,43.0,114,156.0,42.0,141.0,9.0,18.0,118.0,37.0,12.0,18.0,21.0,39.0,15.0,9.0,99.0,21.0,36.0,30.0,4.0,70,39.0,109,8.0,15.0,13.0,18.0,10.0,24.0,2.0,17.0,27,4.0,103.0,5.0,1.0,108.0,9.0,35.0,17.0,7.0,6.0,7.0,112,317,16.0,0.7878787878787878,0.8666666666666667,0.94,0.3401360544217687,0.3793103448275862,0.3401360544217687,0.5294117647058824,0.5,0.5135135135135135,0.5209580838323353,0.5754716981132075,0.5378787878787878,0.58311345646438,0.5862068965517241,0.6292134831460674,0.44011976047904194,0.06417112299465241,0.10714285714285714,27.285037237643873,0.75,0.15384615384615385,0.11070110701107011,0.11650485436893204,0.06086956521739131,0.11379310344827587,0.06270096463022508,0.06319702602230483,0.08955223880597014,0.12422360248447205,0.1125,0.04678362573099415,0.2245508982035928,0.72,0.75,0.7777777777777778,0.25149700598802394,0.4642857142857143,0.52,0.8461538461538461,0.08383233532934131,0.21428571428571427,0.21428571428571427,0.5,0.08682634730538923,0.4482758620689655,0.4482758620689655,1.0,0.3532934131736527,0.3135593220338983,0.3162393162393162,0.918918918918919,0.5283018867924528,0.5714285714285714,0.1509433962264151,0.18181818181818182,0.5833333333333334,0.09090909090909091,0.6666666666666666,0.3484848484848485,0.30434782608695654,0.6646706586826348,0.3135593220338983,0.5216863772455088,0.5596196969696969,0.49114469696969704,0.10497237569060773,0.1643192488262911,0.15246636771300448,0.2556053811659193,6.60427807486631,25.773469387755103,0.2565947242206235,8.0,6.0,7.0,2.0,6.0,,7.0,,2.0,,,0.09302325581395349,0.13043478260869565,1.0,18.0,1.0,4.0,0.06498194945848375,0.058823529411764705,0.05263157894736842,0.5714285714285714,0.375,,,0.0392156862745098,2.0,,,6.0,7.0,1.0,,0.5384615384615384,0.006802721088435374,0.04,,,0.75,0.8333333333333334,1.0,5.0,0.09433962264150944,0.2,1.0,0.0958904109589041,False,4.0,1.0,5.0,3.0,0.00847457627118644,0.020134228187919462,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28541.300000000003,476,-19,997,994,197,171,155,1991,17.0,22.0,3.0,6.0,5.0,5.0,15.0,20.0,2.0,2.0,16.0,40.0,2.0,9.0,18.0,55.0,6.0,2.0,6.0,34.0,44,34.0,95.0,5.0,175,1161,4.0,7.0,15.0,,29.0,8.0,8.0,4.0,15.0,2.0,30,48.0,20.0,99.0,3.0,2.0,55.0,18.0,2.0,19.0,20.0,39.0,14.0,5.0,98.0,8.0,18.0,12.0,4.0,34,12.0,46,1.0,9.0,9.0,7.0,4.0,15.0,,15.0,25,,8.0,,1.0,6.0,2.0,3.0,,3.0,1.0,3.0,30,197,,0.7058823529411765,0.7272727272727273,0.9705882352941176,0.35789473684210527,0.26666666666666666,0.35789473684210527,0.7727272727272727,0.5714285714285714,1.0,0.6115107913669064,0.6590909090909091,0.6086956521739131,0.625,0.6590909090909091,0.6521739130434783,0.6834532374100719,0.045454545454545456,0.05,13.003355704697986,0.4666666666666667,0.21052631578947367,0.056338028169014086,0.072,0.02877697841726619,0.06479481641468683,0.023255813953488372,0.028037383177570093,0.038461538461538464,0.06504065040650407,0.07253886010362694,0.014492753623188406,0.15827338129496402,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.14388489208633093,0.75,0.7894736842105263,0.6666666666666666,0.014388489208633094,1.0,1.0,0.5,0.28776978417266186,0.4,0.4,1.0,0.39568345323741005,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.2727272727272727,0.5,0.2727272727272727,0.21739130434782608,1.0,0.391304347826087,0.2222222222222222,0.2608695652173913,0.3333333333333333,0.841726618705036,0.32727272727272727,0.540621582733813,0.5654730769230769,0.5416086956521738,0.03571428571428571,0.06666666666666667,0.1657142857142857,0.17142857142857143,5.506818181818182,25.010526315789484,0.19759277833500502,3.0,6.0,14.0,,8.0,1.0,3.0,,1.0,,,0.05263157894736842,0.07017543859649122,4.0,4.0,2.0,1.0,0.01680672268907563,0.007042253521126761,0.03125,0.3333333333333333,0.6666666666666666,4.0,1.0,,,,,3.0,7.0,,,0.4666666666666667,,0.045454545454545456,,,0.5,1.0,4.0,9.0,0.4090909090909091,0.4444444444444444,1.0,0.04411764705882353,False,1.0,2.0,,2.0,,0.021052631578947368,1.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,32.0,9.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,6.0,5.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.125,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,2.0,5.0,3.0,7.0,,4.0,,5.0,,,0.07142857142857142,0.14285714285714285,1.0,11.0,4.0,4.0,0.21153846153846154,0.26666666666666666,0.07692307692307693,0.5,0.125,1.0,,0.09090909090909091,,,,,,,,,,0.1,,,,,,,,,,0.18181818181818182,False,1.0,,,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8461.4,141,-26,307,306,79,67,48,613,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,,2.0,1.0,9.0,2.0,1.0,3.0,9.0,19,4.0,15.0,7.0,37,344,1.0,6.0,2.0,3.0,5.0,2.0,3.0,1.0,5.0,4.0,11,14.0,4.0,12.0,,2.0,9.0,1.0,3.0,3.0,2.0,5.0,,2.0,12.0,7.0,11.0,10.0,1.0,22,14.0,36,2.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,4,,6.0,,,10.0,,2.0,3.0,2.0,1.0,2.0,11,79,2.0,0.7777777777777778,0.875,1.0,0.26666666666666666,0.2,0.26666666666666666,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.4411764705882353,0.125,0.4375,0.47435897435897434,0.25,0.5,0.4411764705882353,0.15789473684210525,0.4,12.087912087912088,0.8,0.2,0.14285714285714285,0.12941176470588237,0.09090909090909091,0.13548387096774195,0.08860759493670886,0.09230769230769231,0.07692307692307693,0.21621621621621623,0.13846153846153847,0.1111111111111111,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.14705882352941177,0.2,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.5,0.5,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.625,0.2,0.25,0.25,0.5,0.25,,0.375,0.3333333333333333,0.8235294117647058,0.1111111111111111,0.5509720588235294,0.55615,0.55616875,0.05555555555555555,0.09523809523809523,0.13513513513513514,0.2972972972972973,3.9947368421052634,24.833333333333332,0.25732899022801303,1.0,2.0,1.0,,1.0,,2.0,,,,,,0.1,1.0,7.0,1.0,1.0,0.08641975308641975,0.1,0.08333333333333333,0.5,,,,0.05263157894736842,,,,,,,,,,0.07692307692307693,,,,,,,,,,0.09090909090909091,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34805.0,580,-101,1221,1220,314,281,170,2441,19.0,27.0,1.0,3.0,4.0,7.0,52.0,104.0,11.0,30.0,7.0,19.0,,3.0,31.0,97.0,4.0,5.0,21.0,82.0,161,38.0,116.0,95.0,373,1505,4.0,7.0,6.0,9.0,26.0,23.0,49.0,5.0,24.0,38.0,99,80.0,84.0,81.0,33.0,,97.0,31.0,20.0,73.0,41.0,114.0,23.0,35.0,269.0,4.0,33.0,24.0,2.0,59,9.0,68,,14.0,13.0,40.0,23.0,61.0,2.0,13.0,40,2.0,79.0,3.0,4.0,108.0,8.0,44.0,7.0,5.0,3.0,5.0,93,310,4.0,0.4878048780487805,0.4878048780487805,0.7105263157894737,0.3275862068965517,0.20833333333333334,0.3275862068965517,0.5093167701863354,0.5714285714285714,0.46938775510204084,0.5018050541516246,0.6538461538461539,0.4178082191780822,0.5756172839506173,0.7647058823529411,0.5380434782608695,0.4187725631768953,0.12422360248447205,0.125,27.017543859649123,0.6557377049180327,0.06451612903225806,0.09302325581395349,0.10855263157894737,0.012618296529968454,0.10142348754448399,0.015280135823429542,0.012048192771084338,0.08823529411764706,0.08904109589041095,0.11688311688311688,,0.09747292418772563,0.7037037037037037,0.8636363636363636,0.631578947368421,0.37545126353790614,0.5,0.5714285714285714,0.4423076923076923,0.10830324909747292,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.06859205776173286,0.3684210526315789,0.3684210526315789,1.0,0.35018050541516244,0.31958762886597936,0.3229166666666667,0.6451612903225806,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.0958904109589041,0.5714285714285714,0.0410958904109589,,0.2876712328767123,0.23809523809523808,0.516245487364621,0.31958762886597936,0.48918682310469325,0.5354071428571429,0.4551815068493152,0.15141955835962145,0.2233502538071066,0.06970509383378017,0.26541554959785524,9.060869565217388,25.270689655172404,0.2571662571662572,17.0,18.0,33.0,1.0,21.0,2.0,13.0,1.0,4.0,,,0.11363636363636363,0.0821917808219178,7.0,5.0,2.0,4.0,0.01838235294117647,0.025477707006369428,0.014705882352941176,0.8,1.0,6.0,1.0,,5.0,,,3.0,3.0,1.0,,0.5,0.008620689655172414,0.18518518518518517,,,0.75,1.0,,2.0,0.15384615384615385,,,0.014492753623188406,False,4.0,,,4.0,0.010309278350515464,0.03333333333333333,,,0.06666666666666667
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11744.800000000001,196,-18,422,427,134,126,53,849,6.0,10.0,2.0,2.0,1.0,2.0,7.0,12.0,1.0,4.0,,3.0,,,8.0,30.0,4.0,2.0,7.0,14.0,26,8.0,33.0,16.0,68,513,2.0,2.0,4.0,,10.0,5.0,7.0,2.0,7.0,7.0,23,8.0,20.0,21.0,3.0,,30.0,8.0,2.0,25.0,16.0,41.0,12.0,12.0,98.0,3.0,14.0,8.0,,22,4.0,26,1.0,8.0,3.0,12.0,8.0,18.0,2.0,14.0,21,1.0,15.0,,2.0,16.0,3.0,6.0,2.0,4.0,3.0,4.0,23,134,2.0,0.2857142857142857,0.2857142857142857,0.875,0.24242424242424243,0.2857142857142857,0.24242424242424243,0.5384615384615384,1.0,0.7142857142857143,0.4406779661016949,0.8333333333333334,0.5714285714285714,0.5230769230769231,0.8333333333333334,0.6764705882352942,0.559322033898305,0.07692307692307693,0.16666666666666666,16.93877551020408,0.6666666666666666,,0.0975609756097561,0.12612612612612611,0.030927835051546393,0.11398963730569948,0.0213903743315508,0.0136986301369863,0.045454545454545456,0.043478260869565216,0.16279069767441862,0.029411764705882353,0.1694915254237288,0.6,0.6,0.5,0.2033898305084746,0.5833333333333334,0.7,0.14285714285714285,0.06779661016949153,0.25,0.25,,0.05084745762711865,,,,0.5084745762711864,0.26666666666666666,0.27586206896551724,0.875,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,0.5,,,0.5,0.2857142857142857,0.7288135593220338,0.26666666666666666,0.5019211864406781,0.561875,0.5006714285714285,0.1111111111111111,0.20689655172413793,0.14705882352941177,0.3382352941176471,7.2576923076923086,26.503030303030307,0.3175355450236967,4.0,4.0,12.0,5.0,6.0,1.0,6.0,,,1.0,,0.35714285714285715,,3.0,1.0,,3.0,0.011111111111111112,0.023255813953488372,0.08333333333333333,0.75,0.5,5.0,,,1.0,,,2.0,2.0,1.0,,0.5,0.030303030303030304,,,,0.5,1.0,,,,,,,False,,,,1.0,0.03333333333333333,0.029411764705882353,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15519.400000000001,259,-70,554,561,200,195,62,1115,6.0,10.0,1.0,1.0,3.0,4.0,15.0,29.0,5.0,8.0,10.0,24.0,4.0,9.0,16.0,52.0,4.0,6.0,11.0,26.0,47,26.0,76.0,25.0,155,681,4.0,7.0,8.0,2.0,16.0,10.0,14.0,10.0,20.0,9.0,59,42.0,10.0,75.0,3.0,2.0,52.0,16.0,7.0,10.0,6.0,16.0,5.0,5.0,38.0,6.0,18.0,11.0,2.0,31,9.0,40,,8.0,4.0,10.0,7.0,15.0,,18.0,30,4.0,20.0,,,28.0,4.0,16.0,,4.0,2.0,4.0,59,197,,0.8076923076923077,0.84,0.9615384615384616,0.34210526315789475,0.5,0.34210526315789475,0.5531914893617021,0.5714285714285714,0.7142857142857143,0.5284552845528455,0.4666666666666667,0.7352941176470589,0.5740740740740741,0.5,0.7763157894736842,0.6178861788617886,0.14893617021276595,0.10344827586206896,23.961661341853034,0.6666666666666666,0.13333333333333333,0.08661417322834646,0.13740458015267176,0.04316546762589928,0.1124031007751938,0.03557312252964427,0.027522935779816515,0.0967741935483871,0.075,0.15151515151515152,,0.08130081300813008,0.6,0.8571428571428571,0.8333333333333334,0.23577235772357724,0.5172413793103449,0.5769230769230769,0.8,0.06504065040650407,0.625,0.7142857142857143,0.8,0.1951219512195122,0.4166666666666667,0.4166666666666667,1.0,0.42276422764227645,0.3076923076923077,0.3076923076923077,0.9375,0.06666666666666667,1.0,0.26666666666666666,0.11764705882352941,0.75,0.2647058823529412,0.4444444444444444,0.3235294117647059,0.5454545454545454,0.6991869918699187,0.3076923076923077,0.5170947154471545,0.46609999999999996,0.5259382352941177,0.11851851851851852,0.2711864406779661,0.1032258064516129,0.38064516129032255,8.680851063829786,25.323684210526324,0.36101083032490977,3.0,1.0,4.0,4.0,5.0,1.0,4.0,,1.0,,,0.125,0.09375,4.0,3.0,2.0,3.0,0.02631578947368421,0.017241379310344827,0.1,0.75,,,1.0,0.037037037037037035,1.0,,,1.0,2.0,,,0.25,,0.3,,,0.25,1.0,1.0,4.0,0.26666666666666666,0.25,1.0,0.034482758620689655,False,,,,,,,2.0,,0.125
