EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,6.0,6.0,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,,,2.0,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,0.1,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7140.4,119,-21,243,250,83.0,60,36,493,2.0,8.0,,1.0,1.0,2.0,6.0,9.0,4.0,4.0,,,,,4.0,16.0,3.0,1.0,3.0,12.0,21.0,4.0,16.0,13.0,49.0,302,,1.0,3.0,2.0,2.0,7.0,9.0,1.0,3.0,4.0,21.0,12.0,12.0,9.0,3.0,,16.0,4.0,4.0,13.0,8.0,21.0,6.0,2.0,7.0,5.0,50.0,2.0,1.0,5.0,3.0,1.0,9,3.0,12,,4.0,2.0,2.0,4.0,1.0,2.0,,3.0,6.0,,1.0,5.0,7.0,,13.0,,1.0,14.0,2.0,,6.0,2.0,1.0,1.0,,1.0,1.0,21.0,83.0,2.0,0.5,0.5,0.75,0.25,0.3333333333333333,0.25,0.5714285714285714,,0.7777777777777778,0.4864864864864865,,0.7083333333333334,0.5697674418604651,0.2,0.75,0.43243243243243246,0.19047619047619047,0.375,0.1111111111111111,17.19298245614035,0.6666666666666666,0.2,0.058823529411764705,0.015873015873015872,0.07936507936507936,0.03636363636363636,0.07017543859649122,0.025423728813559324,,0.037037037037037035,0.047619047619047616,,0.05555555555555555,0.045454545454545456,0.10869565217391304,,,1.0,0.21621621621621623,0.25,0.4,0.5,0.24324324324324326,0.6666666666666666,0.75,0.5,0.10810810810810811,1.0,1.0,0.5,,,,,0.43243243243243246,0.25,0.26666666666666666,0.75,0.25,,0.75,0.16666666666666666,0.5,,,0.25,0.3333333333333333,0.6486486486486487,0.25,0.4970567567567568,0.5509499999999999,0.4691708333333333,0.14634146341463414,0.24,0.04081632653061224,0.42857142857142855,7.761904761904764,25.68125,0.34156378600823045,,1.0,,,1.0,,,,,0.09090909090909091,,1.0,,0.0625,,,,,1.0,,,,,,,,,1.0,,,,,,0.0625,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3443.0,57,23,117,122,51.0,44,16,239,5.0,8.0,1.0,2.0,2.0,4.0,,1.0,,,3.0,7.0,2.0,4.0,,3.0,1.0,,2.0,5.0,9.0,3.0,10.0,2.0,21.0,114,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,6.0,2.0,12.0,8.0,2.0,9.0,,2.0,3.0,,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,,4.0,3.0,4.0,1.0,8,5.0,13,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,3.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,12.0,51.0,,0.8,1.0,1.0,0.3,0.3333333333333333,0.3,0.5555555555555556,0.5,0.5,0.5,0.4166666666666667,0.5,0.525,0.4166666666666667,0.5454545454545454,0.5263157894736842,0.2222222222222222,0.25,,16.296296296296294,0.5,0.3333333333333333,0.13793103448275862,0.15384615384615385,0.09090909090909091,,0.11290322580645161,0.0784313725490196,0.3,0.07692307692307693,,,0.2,,0.08,0.125,,,0.42105263157894735,0.625,0.8333333333333334,0.8,0.05263157894736842,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,,,,0.3333333333333333,0.5,0.16666666666666666,0.4,0.5,0.4,0.5,0.2,,0.9473684210526315,,0.58935,0.5233000000000001,0.58909,0.1,0.2,0.23809523809523808,0.5714285714285714,2.511111111111111,24.06,0.4358974358974359,1.0,,,,1.0,,,,,0.2857142857142857,,,,,,,,1.0,,1.0,0.25,0.125,,,,1.0,3.0,,0.5,0.3333333333333333,1.0,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3511.3999999999996,59,-6,124,125,67.0,70,16,249,7.0,10.0,3.0,4.0,5.0,6.0,5.0,10.0,,1.0,,,,,,,,,,12.0,21.0,,,5.0,29.0,148,5.0,6.0,,,10.0,7.0,11.0,,,4.0,18.0,12.0,12.0,,,4.0,,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,4.0,4.0,1.0,1.0,6,4.0,10,,5.0,2.0,3.0,1.0,,4.0,,1.0,5.0,,2.0,1.0,7.0,2.0,5.0,,1.0,6.0,,,2.0,1.0,,,,,,18.0,67.0,1.0,0.5,0.6,,,,,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.6041666666666666,0.8333333333333334,0.6923076923076923,,0.09523809523809523,0.2,,20.27972027972028,0.2,0.3333333333333333,0.0625,0.12903225806451613,0.12903225806451613,,0.10638297872340426,0.07142857142857142,0.25,0.0625,,,,0.1,0.14814814814814814,,,,0.47619047619047616,0.7,0.875,0.5714285714285714,0.47619047619047616,0.5,0.5,0.4,0.047619047619047616,,,,,,,,,,,,0.6666666666666666,0.75,,0.5454545454545454,0.8333333333333334,,,,,0.47619047619047616,,0.5282571428571428,0.4982166666666667,0.5632090909090909,0.08695652173913043,0.08695652173913043,0.3448275862068966,0.6206896551724138,5.514285714285714,,0.5403225806451613,2.0,,,,2.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3248.6,54,-15,116,119,44.0,47,15,235,5.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,,,3.0,8.0,,,1.0,8.0,15.0,4.0,10.0,3.0,31.0,146,2.0,2.0,1.0,2.0,6.0,3.0,5.0,,1.0,2.0,8.0,12.0,4.0,6.0,6.0,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,2.0,1.0,,3,5.0,8,,,,,,,,,,,,,4.0,4.0,,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,8.0,44.0,1.0,0.75,0.8571428571428571,0.5,0.4,,0.4,0.5333333333333333,1.0,0.6,0.56,0.6666666666666666,0.5,0.5740740740740741,0.75,0.5714285714285714,0.4,0.06666666666666667,0.14285714285714285,,20.454545454545453,,,0.041666666666666664,0.1,0.10526315789473684,0.06666666666666667,0.06976744186046512,0.08333333333333333,,0.1875,0.045454545454545456,0.125,,0.07692307692307693,,0.4,,1.0,0.28,0.7142857142857143,0.8333333333333334,0.8,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,1.0,0.08,0.5,0.5,1.0,0.32,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.68,0.375,0.5348519999999999,0.5535,0.5717666666666666,0.038461538461538464,0.0625,0.1935483870967742,0.25806451612903225,7.866666666666666,25.07,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,54264.30000000001,904,-40,1913,1906,487.0,507,258,3819,87.0,123.0,22.0,40.0,11.0,19.0,56.0,127.0,12.0,39.0,20.0,44.0,6.0,9.0,54.0,161.0,11.0,9.0,31.0,155.0,289.0,74.0,205.0,149.0,681.0,2289,29.0,58.0,16.0,10.0,95.0,30.0,59.0,15.0,40.0,61.0,166.0,234.0,76.0,213.0,9.0,26.0,161.0,54.0,23.0,26.0,29.0,55.0,20.0,9.0,12.0,12.0,139.0,25.0,28.0,55.0,56.0,11.0,122,53.0,175,12.0,24.0,20.0,4.0,22.0,12.0,13.0,5.0,10.0,35.0,2.0,10.0,33.0,49.0,5.0,155.0,8.0,1.0,164.0,18.0,7.0,59.0,23.0,10.0,3.0,7.0,10.0,5.0,162.0,481.0,21.0,0.7548387096774194,0.823943661971831,0.9594594594594594,0.36097560975609755,0.375,0.36097560975609755,0.5363321799307958,0.5,0.5084745762711864,0.5384615384615384,0.5743243243243243,0.5303030303030303,0.6024955436720143,0.59375,0.6307692307692307,0.4149797570850202,0.07958477508650519,0.056910569105691054,0.12598425196850394,26.77448337825696,0.6285714285714286,0.22,0.13592233009708737,0.06407322654462243,0.11727078891257996,0.05186721991701245,0.12599318955732122,0.05767138193688792,0.08196721311475409,0.06694560669456066,0.053763440860215055,0.045454545454545456,0.125,0.14705882352941177,0.12362637362637363,0.09523809523809523,0.0502092050209205,0.5,0.24898785425101214,0.7073170731707317,0.75,0.7586206896551724,0.25708502024291496,0.4409448818897638,0.5045045045045045,0.8035714285714286,0.07894736842105263,0.3076923076923077,0.3076923076923077,0.5,0.08906882591093117,0.45454545454545453,0.45454545454545453,1.0,0.3259109311740891,0.33540372670807456,0.33962264150943394,0.9444444444444444,0.5405405405405406,0.55,0.14864864864864866,0.1919191919191919,0.5789473684210527,0.09090909090909091,0.6666666666666666,0.31313131313131315,0.2903225806451613,0.6639676113360324,0.33540372670807456,0.527502834008097,0.5586901960784315,0.5035762626262626,0.1171003717472119,0.1787878787878788,0.1395007342143906,0.24375917767988253,6.346020761245676,25.619512195121953,0.2545739675901725,2.0,1.0,,,5.0,1.0,4.0,,,0.11428571428571428,0.019230769230769232,2.0,,0.00975609756097561,,0.3181818181818182,8.0,9.0,2.0,,0.5625,,0.02631578947368421,0.7272727272727273,0.875,1.0,5.0,,0.06756756756756757,0.2,1.0,,,0.012422360248447204,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,45037.0,751,-39,1573,1583,297.0,288,227,3156,28.0,42.0,7.0,13.0,8.0,10.0,18.0,28.0,2.0,4.0,29.0,62.0,4.0,12.0,29.0,82.0,8.0,2.0,8.0,48.0,74.0,58.0,144.0,13.0,283.0,1890,9.0,15.0,20.0,,45.0,11.0,14.0,6.0,20.0,4.0,44.0,64.0,32.0,165.0,9.0,6.0,82.0,29.0,10.0,30.0,30.0,60.0,22.0,8.0,11.0,19.0,150.0,13.0,11.0,34.0,18.0,5.0,57,24.0,81,1.0,17.0,15.0,2.0,13.0,7.0,11.0,1.0,6.0,24.0,,4.0,20.0,37.0,,15.0,,2.0,14.0,2.0,,7.0,,3.0,2.0,1.0,3.0,1.0,44.0,296.0,,0.6666666666666666,0.7111111111111111,0.9482758620689655,0.4027777777777778,0.3,0.4027777777777778,0.6486486486486487,0.6,0.7857142857142857,0.6192660550458715,0.6428571428571429,0.5882352941176471,0.6345291479820628,0.6428571428571429,0.6285714285714286,0.6605504587155964,0.13513513513513514,0.14285714285714285,0.14285714285714285,13.315363881401616,0.5416666666666666,0.1282051282051282,0.05555555555555555,0.029177718832891247,0.08673469387755102,0.031476997578692496,0.07262569832402235,0.030379746835443037,0.045454545454545456,0.023923444976076555,0.03215434083601286,0.029411764705882353,0.025974025974025976,0.06217616580310881,0.08970099667774087,0.07692307692307693,0.00980392156862745,0.3333333333333333,0.1926605504587156,0.6666666666666666,0.7777777777777778,0.6785714285714286,0.12844036697247707,0.6428571428571429,0.75,0.6666666666666666,0.01834862385321101,0.5,0.5,0.5,0.28440366972477066,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.3761467889908257,0.35365853658536583,0.35365853658536583,0.9655172413793104,0.37142857142857144,0.5384615384615384,0.22857142857142856,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.25,0.8532110091743119,0.35365853658536583,0.5469080275229359,0.5777704545454546,0.5391617647058824,0.04035874439461883,0.08860759493670886,0.15901060070671377,0.15547703180212014,5.072972972972973,24.834027777777777,0.1888111888111888,4.0,6.0,1.0,,1.0,2.0,2.0,,,0.07407407407407407,0.013888888888888888,,2.0,,,0.42857142857142855,4.0,9.0,,,0.45,,0.017241379310344827,0.5,1.0,5.0,12.0,1.0,0.34285714285714286,0.4166666666666667,1.0,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20.0,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.1,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,1.0,,,5.0,,,,,0.07142857142857142,,,,,,0.125,,,,,,,0.09090909090909091,,,,,,,,,,,,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,17449.100000000002,291,-104,617,626,163.0,201,73,1243,16.0,23.0,1.0,5.0,3.0,4.0,3.0,10.0,1.0,1.0,10.0,20.0,4.0,6.0,5.0,16.0,2.0,3.0,6.0,20.0,34.0,15.0,36.0,18.0,103.0,784,1.0,6.0,4.0,3.0,5.0,5.0,7.0,7.0,12.0,7.0,38.0,36.0,4.0,45.0,,2.0,16.0,5.0,3.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,11.0,8.0,23.0,15.0,3.0,41,19.0,60,2.0,9.0,8.0,1.0,6.0,4.0,3.0,,2.0,9.0,2.0,2.0,16.0,25.0,,15.0,1.0,,23.0,3.0,,9.0,4.0,5.0,3.0,2.0,5.0,3.0,38.0,163.0,3.0,0.9,0.9473684210526315,1.0,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.5882352941176471,0.16666666666666666,0.7142857142857143,0.6071428571428571,0.1,0.8157894736842105,0.64375,0.20833333333333334,0.8260869565217391,0.5142857142857142,0.08823529411764706,0.043478260869565216,0.2,12.678062678062679,0.6666666666666666,0.14285714285714285,0.125,0.05673758865248227,0.14838709677419354,0.07586206896551724,0.13818181818181818,0.06643356643356643,0.05555555555555555,0.06578947368421052,0.09009009009009009,0.029411764705882353,0.08695652173913043,0.16393442622950818,0.15126050420168066,0.1388888888888889,0.0625,0.6,0.32857142857142857,0.6956521739130435,0.7272727272727273,0.875,0.14285714285714285,0.3,0.375,1.0,0.014285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.22857142857142856,0.3125,0.3125,1.0,0.5,0.2,0.2,0.21052631578947367,0.75,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.5,0.8428571428571429,0.3125,0.5460778571428571,0.55989375,0.555242105263158,0.11842105263157894,0.225,0.04854368932038835,0.36893203883495146,3.8794117647058832,24.244444444444444,0.26418152350081037,4.0,1.0,,,,,,,,0.07692307692307693,,,1.0,,,,,,,,,,0.034482758620689655,,,,2.0,,0.2,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,60800.70000000001,1013,-144,2145,2153,548.0,575,279,4298,41.0,57.0,5.0,7.0,9.0,13.0,77.0,160.0,25.0,66.0,13.0,31.0,1.0,4.0,67.0,180.0,7.0,13.0,42.0,143.0,283.0,80.0,211.0,184.0,710.0,2696,11.0,14.0,10.0,16.0,56.0,42.0,77.0,14.0,46.0,82.0,208.0,142.0,144.0,174.0,66.0,,180.0,67.0,27.0,122.0,79.0,201.0,49.0,30.0,58.0,58.0,481.0,6.0,9.0,59.0,46.0,5.0,110,15.0,125,1.0,23.0,20.0,3.0,63.0,36.0,40.0,7.0,27.0,103.0,5.0,24.0,27.0,74.0,3.0,140.0,4.0,11.0,205.0,13.0,3.0,77.0,17.0,9.0,3.0,6.0,9.0,5.0,200.0,542.0,13.0,0.4965034965034965,0.4965034965034965,0.725,0.3791469194312796,0.30434782608695654,0.3791469194312796,0.5053003533568905,0.7857142857142857,0.5454545454545454,0.5323886639676113,0.8333333333333334,0.5121951219512195,0.6073883161512027,0.875,0.6349693251533742,0.4271255060728745,0.09540636042402827,0.14035087719298245,0.10625,27.732793522267208,0.6116504854368932,0.07042253521126761,0.1038374717832957,0.018711018711018712,0.115234375,0.011472275334608031,0.1099476439790576,0.014940239043824702,0.023622047244094488,0.022304832713754646,0.010050251256281407,0.016,0.07207207207207207,0.10894941634241245,0.11421319796954314,0.11864406779661017,0.00425531914893617,0.5555555555555556,0.11538461538461539,0.7192982456140351,0.8367346938775511,0.6097560975609756,0.32388663967611336,0.48125,0.5384615384615384,0.44155844155844154,0.13360323886639677,0.3787878787878788,0.390625,0.48,0.06275303643724696,0.41935483870967744,0.43333333333333335,1.0,0.3643724696356275,0.37222222222222223,0.3785310734463277,0.6716417910447762,0.2916666666666667,0.7142857142857143,0.2916666666666667,0.10569105691056911,0.6923076923076923,0.032520325203252036,0.25,0.34146341463414637,0.30952380952380953,0.5425101214574899,0.37222222222222223,0.4946082995951419,0.5427766666666667,0.4684845528455285,0.1524822695035461,0.2219020172910663,0.07887323943661972,0.29295774647887324,9.239929328621903,25.346445497630324,0.25547785547785545,14.0,10.0,6.0,3.0,7.0,3.0,10.0,,,0.13333333333333333,0.041474654377880185,4.0,1.0,0.018957345971563982,0.03225806451612903,0.6,5.0,6.0,6.0,,0.6,,,0.7142857142857143,1.0,1.0,3.0,2.0,0.125,0.3333333333333333,1.0,,,0.016666666666666666,False,,,0.030303030303030304
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22906.200000000004,382,-37,812,819,236.0,259,100,1631,11.0,17.0,2.0,2.0,3.0,5.0,14.0,26.0,2.0,7.0,1.0,7.0,,2.0,21.0,61.0,6.0,2.0,11.0,27.0,50.0,22.0,68.0,29.0,149.0,990,3.0,3.0,8.0,,15.0,9.0,16.0,2.0,13.0,13.0,37.0,18.0,36.0,51.0,15.0,,61.0,21.0,4.0,41.0,30.0,71.0,21.0,9.0,19.0,20.0,172.0,5.0,2.0,24.0,16.0,,40,7.0,47,2.0,10.0,4.0,6.0,14.0,8.0,11.0,,6.0,25.0,3.0,6.0,28.0,46.0,3.0,26.0,,3.0,30.0,5.0,,13.0,3.0,5.0,,4.0,5.0,3.0,37.0,236.0,3.0,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.3235294117647059,0.15384615384615385,0.3235294117647059,0.54,1.0,0.5625,0.5084745762711864,0.6818181818181818,0.41379310344827586,0.573076923076923,0.6818181818181818,0.5285714285714286,0.576271186440678,0.08,,0.15384615384615385,16.55982905982906,0.56,,0.10810810810810811,0.011049723756906077,0.11162790697674418,0.02702702702702703,0.11019283746556474,0.01912568306010929,0.015873015873015872,0.010869565217391304,0.022058823529411766,0.04081632653061224,0.05405405405405406,0.08333333333333333,0.12727272727272726,0.06,0.03125,0.6,0.1440677966101695,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.22033898305084745,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.059322033898305086,0.2857142857142857,0.2857142857142857,,0.059322033898305086,0.14285714285714285,0.14285714285714285,1.0,0.5169491525423728,0.3442622950819672,0.35,0.7619047619047619,0.18181818181818182,1.0,0.5454545454545454,0.1724137931034483,0.6,0.06896551724137931,,0.3793103448275862,0.18181818181818182,0.7203389830508474,0.3442622950819672,0.5090889830508476,0.5514166666666666,0.5096413793103447,0.11023622047244094,0.22413793103448276,0.10067114093959731,0.2483221476510067,7.246000000000001,26.145588235294117,0.29064039408866993,4.0,8.0,1.0,1.0,,,1.0,1.0,1.0,0.25925925925925924,0.014492753623188406,1.0,,0.014705882352941176,,0.5,2.0,3.0,2.0,,0.375,,,0.3333333333333333,1.0,1.0,2.0,,0.18181818181818182,0.5,1.0,,,0.01639344262295082,False,,,
