EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,on,OffensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33.0,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,6.0,6.0,49,,,,,,,,,,,6.0,6.0,,,,,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,,,2.0,,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,,,6.0,32.0,3.0,,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,0.1,,,,,0.18181818181818182,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11205.4,187,-38,388,398,121.0,114,49,786,3.0,10.0,,1.0,2.0,3.0,9.0,14.0,5.0,6.0,1.0,1.0,,,10.0,30.0,,4.0,2.0,5.0,17.0,30.0,11.0,31.0,19.0,86.0,503,,2.0,,4.0,2.0,2.0,9.0,12.0,2.0,5.0,4.0,28.0,18.0,16.0,21.0,12.0,,30.0,10.0,4.0,2.0,22.0,10.0,32.0,8.0,2.0,13.0,7.0,74.0,2.0,1.0,9.0,3.0,2.0,14,3.0,17,,7.0,5.0,2.0,8.0,3.0,3.0,,5.0,11.0,,3.0,9.0,14.0,,1.0,17.0,1.0,1.0,20.0,2.0,,9.0,2.0,2.0,2.0,,2.0,2.0,28.0,121.0,2.0,0.5294117647058824,0.5294117647058824,0.6363636363636364,0.3548387096774194,,0.4,0.3548387096774194,0.5666666666666667,,0.75,0.5491803278688525,,0.7058823529411765,0.6142857142857143,0.14285714285714285,0.7368421052631579,0.5081967213114754,0.06451612903225806,0.13333333333333333,0.3,0.07142857142857142,,18.32579185520362,0.7272727272727273,0.13333333333333333,0.039473684210526314,0.010638297872340425,0.0891089108910891,0.024390243902439025,0.06779661016949153,0.017045454545454544,,0.020833333333333332,0.03278688524590164,,0.043478260869565216,0.02564102564102564,0.07142857142857142,0.1,0.06451612903225806,,1.0,0.16393442622950818,0.3,0.42857142857142855,0.6666666666666666,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.6,0.01639344262295082,1.0,1.0,1.0,0.4918032786885246,0.3333333333333333,0.35714285714285715,0.6,0.16666666666666666,,0.6666666666666666,,,0.17647058823529413,0.6666666666666666,,,0.29411764705882354,0.4,0.6721311475409836,0.3333333333333333,0.5045491803278689,0.5272875,0.49053823529411755,0.1323529411764706,0.24324324324324326,0.023255813953488372,0.32558139534883723,8.13,25.674193548387095,0.3118556701030928,,1.0,2.0,2.0,1.0,,,,,,,,,0.06666666666666667,,,,,,,,,,,1.0,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5884.0,98,-31,202,213,77.0,77,26,415,8.0,11.0,2.0,3.0,3.0,5.0,,2.0,,,4.0,9.0,2.0,4.0,1.0,6.0,,1.0,,2.0,8.0,13.0,5.0,15.0,3.0,34.0,246,2.0,3.0,2.0,5.0,,10.0,3.0,6.0,2.0,6.0,2.0,14.0,12.0,4.0,15.0,,4.0,6.0,1.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,5.0,6.0,6.0,2.0,14,6.0,20,,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,7.0,,,5.0,,,5.0,1.0,,3.0,,1.0,1.0,,1.0,,14.0,77.0,,0.75,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5,0.5535714285714286,0.625,0.5,0.5666666666666667,0.625,0.5384615384615384,0.5357142857142857,,0.15384615384615385,0.18181818181818182,,,14.285714285714285,0.6666666666666666,0.2857142857142857,0.15789473684210525,0.1,0.11320754716981132,,0.13186813186813187,0.052083333333333336,0.17647058823529413,0.07692307692307693,,,0.26666666666666666,,0.25,0.0975609756097561,0.16666666666666666,,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.75,0.07142857142857142,,,,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.375,0.6666666666666666,0.125,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.16666666666666666,,0.9285714285714286,0.16666666666666666,0.5766910714285716,0.5412714285714286,0.5696416666666667,0.1,0.2,0.29411764705882354,0.4117647058823529,2.746153846153846,24.033333333333335,0.3811881188118812,,2.0,1.0,,1.0,,,,,,,,,,2.0,4.0,,,0.5,0.5,1.0,1.0,,0.08333333333333333,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7121.6,119,-42,257,260,71.0,101,32,517,12.0,15.0,2.0,3.0,2.0,4.0,3.0,6.0,3.0,11.0,1.0,6.0,,1.0,4.0,13.0,,,1.0,2.0,18.0,32.0,5.0,19.0,7.0,58.0,329,3.0,4.0,,1.0,4.0,10.0,4.0,7.0,1.0,3.0,2.0,13.0,26.0,10.0,9.0,6.0,4.0,13.0,4.0,2.0,,2.0,7.0,9.0,6.0,1.0,2.0,,25.0,4.0,4.0,4.0,2.0,1.0,7,8.0,15,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,10.0,12.0,,,6.0,1.0,,8.0,,,3.0,1.0,3.0,1.0,2.0,3.0,3.0,13.0,71.0,1.0,0.7222222222222222,0.8125,0.6,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.5625,0.75,0.5714285714285714,0.5,0.6,0.55,0.5272727272727272,0.7142857142857143,0.5909090909090909,0.37254901960784315,,0.0625,0.13333333333333333,,,19.79522184300341,0.6666666666666666,0.1,0.0425531914893617,0.06153846153846154,0.08163265306122448,0.06779661016949153,0.0625,0.06451612903225806,0.05263157894736842,0.08571428571428572,0.04878048780487805,0.1111111111111111,,0.07407407407407407,,0.05405405405405406,0.16666666666666666,,1.0,0.29411764705882354,0.8,0.9230769230769231,0.75,0.11764705882352941,0.5,0.5,0.6666666666666666,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.5,0.6,0.6666666666666666,,,,0.4,0.5,0.1,,0.2,0.5,0.6666666666666666,0.3076923076923077,0.5501803921568629,0.58265,0.5896649999999999,0.05555555555555555,0.08571428571428572,0.1724137931034483,0.22413793103448276,8.103125,24.715789473684215,0.27626459143968873,1.0,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5716.4,95,-29,206,207,83.0,95,20,413,8.0,11.0,3.0,4.0,6.0,7.0,8.0,18.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,17.0,31.0,1.0,2.0,6.0,43.0,260,5.0,7.0,,,,10.0,10.0,15.0,,,5.0,25.0,14.0,20.0,3.0,,4.0,1.0,1.0,4.0,,10.0,2.0,12.0,2.0,,6.0,3.0,26.0,1.0,5.0,8.0,2.0,2.0,12,6.0,18,,7.0,3.0,4.0,1.0,,5.0,1.0,1.0,6.0,,2.0,2.0,8.0,,2.0,8.0,1.0,1.0,9.0,1.0,,4.0,1.0,,,,,,25.0,83.0,1.0,0.4117647058823529,0.4666666666666667,1.0,0.5,,,0.5,0.5483870967741935,0.7142857142857143,0.6666666666666666,0.5606060606060606,0.7142857142857143,0.6666666666666666,0.581081081081081,0.7142857142857143,0.7352941176470589,0.06060606060606061,,0.12903225806451613,0.18181818181818182,0.1111111111111111,,18.777292576419214,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.10416666666666667,0.15384615384615385,0.025,0.1282051282051282,0.06818181818181818,0.2,0.06666666666666667,0.037037037037037035,,,0.125,,0.17073170731707318,0.09090909090909091,,,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.5,0.5454545454545454,0.4444444444444444,0.5,0.25,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,0.5714285714285714,0.75,,,,0.4666666666666667,0.8571428571428571,,,,,0.3939393939393939,1.0,0.5043500000000001,0.4959571428571429,0.5459999999999999,0.1111111111111111,0.11764705882352941,0.23255813953488372,0.5813953488372093,6.338709677419354,23.55,0.4029126213592233,,2.0,1.0,,2.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,517.0,9,-9,17,17,,3,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.14285714285714285,,0.125,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,60092.20000000001,1002,-45,2118,2107,538.0,562,286,4225,105.0,146.0,27.0,46.0,14.0,24.0,59.0,136.0,14.0,45.0,22.0,51.0,6.0,10.0,56.0,171.0,9.0,13.0,9.0,35.0,178.0,327.0,78.0,222.0,164.0,754.0,2527,34.0,64.0,10.0,18.0,11.0,109.0,33.0,68.0,15.0,45.0,68.0,179.0,270.0,86.0,225.0,9.0,34.0,171.0,56.0,24.0,2.0,28.0,31.0,59.0,21.0,10.0,13.0,13.0,149.0,25.0,34.0,63.0,63.0,12.0,138,59.0,197,14.0,25.0,21.0,4.0,27.0,14.0,16.0,6.0,13.0,43.0,2.0,13.0,37.0,54.0,,5.0,168.0,9.0,1.0,182.0,21.0,8.0,67.0,25.0,11.0,4.0,7.0,11.0,6.0,175.0,532.0,23.0,0.7584269662921348,0.8385093167701864,0.9615384615384616,0.35135135135135137,0.5555555555555556,0.3333333333333333,0.35135135135135137,0.5443425076452599,0.53125,0.4852941176470588,0.5373406193078324,0.5975609756097561,0.4911504424778761,0.6003210272873194,0.6123595505617978,0.5945945945945946,0.40437158469945356,0.009009009009009009,0.07339449541284404,0.04794520547945205,0.125,,27.05117790414297,0.627906976744186,0.21428571428571427,0.14,0.07010309278350516,0.11977186311787072,0.04690431519699812,0.1290983606557377,0.05795677799607073,0.08759124087591241,0.07604562737642585,0.04926108374384237,0.03937007874015748,0.11570247933884298,0.15261044176706828,0.1375,0.12315270935960591,0.10833333333333334,0.052830188679245285,0.5454545454545454,0.2659380692167577,0.7191780821917808,0.7553956834532374,0.7619047619047619,0.24772313296903462,0.4338235294117647,0.4957983193277311,0.7966101694915254,0.08196721311475409,0.3111111111111111,0.3111111111111111,0.5714285714285714,0.09289617486338798,0.43137254901960786,0.43137254901960786,1.0,0.3114754098360656,0.32748538011695905,0.33136094674556216,0.9464285714285714,0.5609756097560976,0.5869565217391305,0.15853658536585366,0.6923076923076923,0.8888888888888888,0.21238938053097345,0.5833333333333334,0.08849557522123894,0.6,0.30973451327433627,0.2571428571428571,0.6703096539162113,0.32748538011695905,0.5319717668488162,0.5669491525423728,0.5075451327433628,0.11872909698996656,0.17962466487935658,0.14456233421750664,0.23740053050397877,6.202752293577982,25.563963963963968,0.25401322001888577,1.0,2.0,2.0,1.0,6.0,1.0,4.0,,,0.023529411764705882,0.2962962962962963,0.017777777777777778,,0.011695906432748537,1.0,5.0,,,0.06097560975609756,0.2,1.0,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48547.0,809,-44,1700,1708,319.0,322,246,3408,32.0,46.0,7.0,13.0,8.0,10.0,18.0,28.0,2.0,5.0,32.0,71.0,4.0,13.0,30.0,88.0,4.0,8.0,2.0,8.0,52.0,79.0,62.0,159.0,15.0,305.0,2040,9.0,15.0,10.0,22.0,,48.0,11.0,14.0,6.0,21.0,5.0,45.0,68.0,36.0,177.0,9.0,6.0,88.0,30.0,10.0,1.0,35.0,32.0,67.0,24.0,8.0,14.0,21.0,166.0,14.0,13.0,38.0,19.0,5.0,62,27.0,89,1.0,17.0,15.0,2.0,13.0,7.0,11.0,1.0,6.0,24.0,,4.0,24.0,43.0,,,17.0,,2.0,17.0,3.0,,9.0,,3.0,2.0,1.0,3.0,1.0,45.0,318.0,,0.6538461538461539,0.6938775510204082,0.9516129032258065,0.389937106918239,0.45454545454545453,0.2857142857142857,0.389937106918239,0.6582278481012658,0.6,0.7857142857142857,0.6092436974789915,0.6486486486486487,0.5714285714285714,0.625,0.6486486486486487,0.6081081081081081,0.6680672268907563,0.006289308176100629,0.12658227848101267,0.13043478260869565,0.14285714285714285,,13.379930104842735,0.5416666666666666,0.11904761904761904,0.05397727272727273,0.031862745098039214,0.08878504672897196,0.03153153153153153,0.07307692307692308,0.03169014084507042,0.04065040650406504,0.03125,0.03323262839879154,0.02654867256637168,0.02247191011235955,0.06372549019607843,0.06779661016949153,0.09230769230769231,0.07766990291262135,0.008849557522123894,0.3333333333333333,0.19327731092436976,0.6956521739130435,0.8,0.65625,0.11764705882352941,0.6428571428571429,0.75,0.6666666666666666,0.02100840336134454,0.4,0.4,0.5,0.29831932773109243,0.4507042253521127,0.4507042253521127,0.9375,0.3697478991596639,0.3409090909090909,0.3448275862068966,0.9666666666666667,0.35135135135135137,0.5384615384615384,0.21621621621621623,0.5,1.0,0.2857142857142857,0.8,0.37142857142857144,0.3076923076923077,0.22857142857142856,0.25,0.8613445378151261,0.3409090909090909,0.550939705882353,0.5760304347826086,0.5393185714285714,0.045081967213114756,0.10588235294117647,0.15737704918032788,0.14754098360655737,4.997468354430379,24.75660377358491,0.18764705882352942,1.0,4.0,,6.0,1.0,2.0,2.0,,,0.01639344262295082,0.42857142857142855,0.012578616352201259,2.0,0.011363636363636364,6.0,14.0,,,0.3783783783783784,0.42857142857142855,1.0,,,,1.0,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78.0,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,,1.0,20.0,28.0,4.0,6.0,14.0,66.0,328,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,4.0,8.0,4.0,22.0,78.0,,0.6,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,,0.14285714285714285,0.1,0.25,,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.18181818181818182,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.07142857142857142,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,,1.0,,1.0,5.0,,,,,0.09090909090909091,0.125,,,,,,,,,,,,1.0,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,21735.100000000002,362,-142,764,776,196.0,250,93,1540,19.0,28.0,2.0,7.0,3.0,5.0,3.0,11.0,2.0,2.0,12.0,28.0,4.0,6.0,6.0,19.0,,2.0,3.0,6.0,24.0,41.0,18.0,47.0,20.0,122.0,983,2.0,8.0,,6.0,3.0,7.0,5.0,8.0,7.0,12.0,9.0,40.0,42.0,6.0,54.0,,4.0,19.0,6.0,4.0,,9.0,5.0,14.0,2.0,3.0,5.0,4.0,33.0,12.0,10.0,32.0,17.0,4.0,53,22.0,75,2.0,11.0,10.0,1.0,7.0,5.0,7.0,1.0,2.0,14.0,2.0,3.0,19.0,31.0,1.0,,16.0,1.0,,25.0,3.0,,10.0,4.0,7.0,4.0,2.0,7.0,5.0,40.0,196.0,3.0,0.875,0.9545454545454546,1.0,0.3829787234042553,,0.5833333333333334,0.3829787234042553,0.5853658536585366,0.25,0.625,0.5795454545454546,0.14285714285714285,0.775,0.6161616161616161,0.21875,0.8,0.5340909090909091,,0.0975609756097561,0.07142857142857142,0.18181818181818182,,12.899543378995434,0.5,0.17391304347826086,0.11486486486486487,0.058823529411764705,0.15841584158415842,0.06315789473684211,0.14,0.06111111111111111,0.06,0.05813953488372093,0.07692307692307693,0.02127659574468085,0.08771929824561403,0.15714285714285714,0.047619047619047616,0.15483870967741936,0.1702127659574468,0.047619047619047616,0.7142857142857143,0.3181818181818182,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.125,0.2727272727272727,0.3333333333333333,1.0,0.022727272727272728,1.0,1.0,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.2159090909090909,0.3157894736842105,0.3157894736842105,1.0,0.5,0.2857142857142857,0.14285714285714285,,,0.25,0.6,0.3,0.6666666666666666,0.3,0.5,0.8522727272727273,0.3157894736842105,0.5561130681818182,0.578195,0.5611,0.10526315789473684,0.20833333333333334,0.05737704918032787,0.32786885245901637,3.8048780487804876,24.140425531914897,0.25654450261780104,,4.0,,1.0,1.0,,,1.0,,0.058823529411764705,,,2.0,,,4.0,,,0.2857142857142857,,,,1.0,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,67749.8,1129,-150,2388,2398,611.0,661,319,4786,49.0,68.0,6.0,8.0,9.0,14.0,83.0,174.0,27.0,72.0,13.0,32.0,1.0,4.0,73.0,195.0,6.0,8.0,15.0,47.0,159.0,314.0,86.0,227.0,202.0,778.0,2981,13.0,17.0,7.0,11.0,17.0,64.0,43.0,82.0,16.0,51.0,90.0,224.0,158.0,160.0,186.0,72.0,,195.0,73.0,29.0,5.0,138.0,83.0,221.0,51.0,32.0,68.0,64.0,525.0,7.0,11.0,66.0,49.0,6.0,121,18.0,139,2.0,26.0,22.0,4.0,68.0,40.0,46.0,7.0,28.0,114.0,7.0,26.0,29.0,82.0,3.0,3.0,159.0,4.0,13.0,223.0,16.0,3.0,86.0,17.0,10.0,4.0,6.0,10.0,5.0,216.0,605.0,13.0,0.4968553459119497,0.4968553459119497,0.7209302325581395,0.3788546255506608,0.6363636363636364,0.3137254901960784,0.3788546255506608,0.5063694267515924,0.7647058823529411,0.524390243902439,0.532347504621072,0.8392857142857143,0.5037593984962406,0.6092767295597484,0.8888888888888888,0.6335227272727273,0.4195933456561922,0.022026431718061675,0.09235668789808917,0.1323529411764706,0.10344827586206896,0.03125,27.243007628042136,0.5964912280701754,0.08,0.09879032258064516,0.020257826887661142,0.11398963730569948,0.012131715771230503,0.10697674418604651,0.01607142857142857,0.02666666666666667,0.023333333333333334,0.01160092807424594,0.0136986301369863,0.06976744186046512,0.10247349823321555,0.13095238095238096,0.11363636363636363,0.11510791366906475,0.007782101167315175,0.5,0.1256931608133087,0.7205882352941176,0.8305084745762712,0.6122448979591837,0.32162661737523107,0.47701149425287354,0.532051282051282,0.43373493975903615,0.133086876155268,0.375,0.38571428571428573,0.48148148148148145,0.059149722735674676,0.40625,0.41935483870967744,1.0,0.36044362292051757,0.37435897435897436,0.38219895287958117,0.6712328767123288,0.2857142857142857,0.75,0.2857142857142857,0.75,1.0,0.10526315789473684,0.6428571428571429,0.03007518796992481,0.25,0.3533834586466165,0.3191489361702128,0.5452865064695009,0.37435897435897436,0.4957895563770796,0.5481105263157895,0.4676699248120301,0.1553398058252427,0.22395833333333334,0.08226221079691516,0.2879177377892031,9.109872611464962,25.38722466960352,0.25586264656616414,8.0,16.0,6.0,11.0,8.0,3.0,11.0,,,,0.6666666666666666,0.042735042735042736,3.0,0.020512820512820513,1.0,3.0,,,0.10714285714285714,0.3333333333333333,1.0,,,,2.0,False,,0.027777777777777776
