EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LostBallSteals,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,BadPassTurnovers,Arc3Assists,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFG2A,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,FTDefRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGA,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,594.8,10,-5,19,19,7,5,6,38,2.0,4.0,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,,,,2.0,4.0,1.0,3.0,,7,26,,3.0,1.0,2.0,1.0,2.0,,5,4.0,,3.0,,,1.0,1.0,,1,3,,,,,,,,,1.0,,1.0,5,7,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.375,0.625,0.42857142857142855,0.25,,28.0,,0.2,0.125,,0.25,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.5,0.5,,,1.0,,0.5821285714285713,0.577225,,,0.42857142857142855,0.7142857142857143,2.65,23.400000000000002,0.3684210526315789,,,3.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.18181818181818182,,,,,0.5000333333333333,1.0,1.0,,,,,,,,,1.0,,,,0.25,,,1.0,3.0,1.0,,,0.3333333333333333,0.375,,0.75,0.3333333333333333,1.0,2.0,,,0.25,0.5,1.0,0.2,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,853.6999999999999,14,8,35,34,11,13,3,69,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,4.0,7,34,2.0,2.0,,,,,2.0,2,,,3.0,2.0,1.0,,2.0,2.0,4,4,,2.0,3.0,,4.0,,1.0,1.0,2.0,1.0,2.0,2,11,1.0,,,1.0,0.5,,0.5,,,0.75,,0.875,1.0,1.0,1.0,,,18.91891891891892,0.2,0.3333333333333333,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.51705,,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,,27.2,0.3142857142857143,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,3.0,,,,1.0,2.0,,,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1485.0,25,-8,52,52,30,27,8,104,2.0,5.0,1.0,2.0,4.0,6.0,,1.0,,,,,,,,,6.0,12.0,,,1.0,13,66,,2.0,3.0,5.0,,,,6,6.0,6.0,,,,2.0,,,1,3,,2.0,3.0,1.0,2.0,,1.0,,,,,6,30,,0.5,0.6,,,,,0.5,0.6,0.5,0.6,0.5,0.5,0.6,,0.16666666666666666,,24.193548387096776,,,,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,,,,0.4,0.5,,,,,0.4166666666666667,,0.4866083333333333,0.4995,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.46153846153846156,5.833333333333333,,0.5769230769230769,,,,4.0,1.0,5.0,,3.0,1.0,11.0,,2.0,1.0,,,2.0,,2.0,,1.0,,2.0,,,,,,0.07142857142857142,,,,,0.3527,1.0,,,,,1.0,,,,,2.0,,,,0.4,,,,,,,,,0.5,,,,,2.0,1.0,0.5,0.11764705882352941,,1.0,0.25,0.5,1.0,2.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1123.0,19,11,41,42,22,14,6,83,,,,,2.0,3.0,,,1.0,1.0,,,2.0,6.0,2.0,6.0,2.0,3.0,3.0,7.0,,13,45,,,1.0,1.0,2.0,6.0,,8,2.0,2.0,9.0,6.0,2.0,,2.0,1.0,3,3,,1.0,,,,,,,,,,8,22,,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.65,0.5714285714285714,0.65,,0.5714285714285714,0.7,,,22.916666666666668,0.16666666666666666,0.15384615384615385,0.15789473684210525,,0.18181818181818182,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.1,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.3333333333333333,0.7,0.3333333333333333,0.52268,0.5280285714285714,,,,0.6153846153846154,11.0,26.37142857142857,0.5365853658536586,,,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1419.1999999999998,24,-4,52,53,27,30,8,105,3.0,4.0,1.0,2.0,,,,1.0,,,,,2.0,6.0,,1.0,3.0,5.0,2.0,6.0,2.0,14,66,2.0,2.0,1.0,2.0,,1.0,2.0,4,6.0,,3.0,6.0,2.0,1.0,2.0,1.0,3,6,2.0,2.0,1.0,,2.0,,,1.0,,,,4,27,1.0,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5454545454545454,0.3333333333333333,0.5833333333333334,1.0,0.5,0.5454545454545454,0.2,,19.672131147540984,0.14285714285714285,0.25,0.2,0.2,,0.36363636363636365,0.75,1.0,1.0,,,,,0.09090909090909091,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.5747227272727273,0.6339666666666667,,,0.14285714285714285,0.2857142857142857,5.7,25.299999999999997,0.5192307692307693,3.0,,,1.0,2.0,3.0,,1.0,,8.0,,3.0,,,,,,,,,,,,,,,,0.10714285714285714,,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,3.0,,,0.2,0.375,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22928.199999999997,382,-41,797,791,222,194,133,1588,35.0,49.0,5.0,9.0,25.0,60.0,3.0,14.0,11.0,18.0,2.0,4.0,28.0,83.0,3.0,14.0,63.0,123.0,39.0,101.0,61.0,304,947,6.0,52.0,12.0,24.0,5.0,18.0,29.0,68,100.0,26.0,111.0,83.0,28.0,10.0,22.0,19.0,42,70,11.0,20.0,65.0,1.0,68.0,6.0,22.0,13.0,4.0,4.0,4.0,68,221,13.0,0.7936507936507936,0.8771929824561403,0.9487179487179487,0.38613861386138615,0.2777777777777778,0.38613861386138615,0.5121951219512195,0.5,0.5424107142857143,0.4642857142857143,0.5948616600790514,0.5909090909090909,0.5775862068965517,0.45089285714285715,0.08130081300813008,0.13333333333333333,28.008298755186722,0.10734463276836158,0.1073170731707317,0.10732984293193717,0.1414141414141414,0.10625,0.21875,0.7142857142857143,0.7446808510638298,0.7714285714285715,0.26785714285714285,0.4166666666666667,0.4807692307692308,0.88,0.0625,0.21428571428571427,0.21428571428571427,0.08035714285714286,0.6111111111111112,0.6111111111111112,1.0,0.3705357142857143,0.3373493975903614,0.34146341463414637,0.9285714285714286,0.21428571428571427,0.5555555555555556,0.09523809523809523,0.5,0.3333333333333333,0.21428571428571427,0.6696428571428571,0.3373493975903614,0.5257656249999999,0.5045226190476191,0.09166666666666666,0.15827338129496402,0.17105263157894737,0.2236842105263158,6.10731707317073,25.85346534653465,0.27854454203262236,6.0,7.0,10.0,11.0,14.0,25.0,3.0,5.0,5.0,64.0,15.0,28.0,10.0,10.0,12.0,5.0,5.0,17.0,1.0,7.0,,2.0,3.0,,,0.7058823529411765,0.06493506493506493,0.06619385342789598,0.06382978723404255,0.06060606060606061,0.1111111111111111,0.175,0.5516608695652174,,,1.0,0.06666666666666667,7.0,11.0,,,3.0,0.75,30.0,1.0,,0.009900990099009901,0.04081632653061224,,,1.0,3.0,6.0,,4.0,0.6,0.575,0.06976744186046512,0.075,0.3333333333333333,1.0,13.0,1.0,0.05555555555555555,0.06770833333333333,0.0660377358490566,20.0,0.09090909090909091,0.5,14.0,12.0,0.4666666666666667,False,11.0,5.0,1.0,5.0,3.0,4.0,0.012048192771084338,0.03225806451612903,0.045454545454545456,0.3333333333333333,0.55,0.36363636363636365,0.7142857142857143,0.8,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19154.7,319,-1,663,658,156,114,113,1321,8.0,12.0,3.0,3.0,10.0,13.0,,,10.0,26.0,2.0,7.0,13.0,39.0,2.0,5.0,18.0,25.0,23.0,65.0,5.0,110,752,,20.0,6.0,6.0,4.0,12.0,2.0,26,24.0,12.0,66.0,39.0,13.0,1.0,12.0,7.0,22,32,6.0,15.0,8.0,1.0,6.0,2.0,3.0,,2.0,1.0,2.0,26,156,,0.6666666666666666,0.6666666666666666,0.9565217391304348,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.72,1.0,0.5833333333333334,0.6666666666666666,0.6043956043956044,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.04,0.07692307692307693,12.345679012345679,0.04666666666666667,0.06936416184971098,0.058823529411764705,0.037037037037037035,0.07518796992481203,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.875,0.14444444444444443,0.7692307692307693,0.8333333333333334,0.5,,,,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.16666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.2777777777777778,0.4,0.8555555555555555,0.3333333333333333,0.54467,0.5229555555555554,0.054945054945054944,0.11538461538461539,0.18181818181818182,0.23636363636363636,4.628,24.998461538461545,0.23529411764705882,3.0,5.0,11.0,9.0,15.0,24.0,6.0,2.0,7.0,63.0,6.0,10.0,7.0,7.0,3.0,6.0,2.0,9.0,,3.0,,1.0,,,,0.3333333333333333,0.030927835051546393,0.027932960893854747,0.032679738562091505,0.06896551724137931,0.05,0.3333333333333333,0.5607833333333333,,1.0,4.0,0.05,1.0,9.0,,,1.0,0.5,4.0,,,,,,,3.0,6.0,6.0,4.0,,0.5454545454545454,0.6666666666666666,0.024390243902439025,0.4,0.5,1.0,4.0,3.0,0.2727272727272727,0.024390243902439025,0.010416666666666666,3.0,0.061224489795918366,0.2,1.0,,0.25,False,,3.0,,,,,,,,,,,0.6,1.0,1.0,1.0,2.0,2.0,0.03076923076923077,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,1.0,20.0,28.0,4.0,6.0,14.0,66,328,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,5.0,3.0,4.0,13.0,12.0,27,47,6.0,20.0,12.0,,20.0,2.0,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.8,0.7647058823529411,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.19047619047619047,0.16455696202531644,0.176056338028169,0.2647058823529412,0.1724137931034483,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,,,,7.0,6.0,13.0,2.0,2.0,5.0,32.0,9.0,20.0,5.0,2.0,6.0,7.0,1.0,13.0,2.0,4.0,,5.0,,,,0.46153846153846156,0.11688311688311688,0.15503875968992248,0.125,0.07142857142857142,0.14285714285714285,,0.6190222222222223,3.0,4.0,1.0,0.13333333333333333,5.0,4.0,,,4.0,0.5,13.0,,,,0.1,,,,,,1.0,4.0,,0.6923076923076923,0.07692307692307693,,,,11.0,2.0,0.2857142857142857,0.21153846153846154,0.26666666666666666,11.0,0.18181818181818182,0.8461538461538461,9.0,16.0,0.6923076923076923,False,8.0,,,2.0,1.0,,,0.09090909090909091,0.3333333333333333,,0.7272727272727273,0.125,,,,,,,,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8289.099999999999,138,-29,300,298,78,65,47,598,7.0,13.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,,2.0,,8.0,,2.0,9.0,19.0,3.0,14.0,6.0,33,336,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,8.0,,3.0,11.0,9.0,21,35,2.0,4.0,5.0,,8.0,,1.0,3.0,2.0,1.0,2.0,8,78,2.0,0.7777777777777778,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.47368421052631576,0.6666666666666666,0.4090909090909091,0.2857142857142857,0.44594594594594594,0.25,0.4,0.42424242424242425,0.15789473684210525,0.4,11.797752808988763,0.1323529411764706,0.13095238095238096,0.13157894736842105,0.2,0.140625,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15151515151515152,0.2,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.24242424242424243,,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8181818181818182,,0.5515500000000001,0.5596357142857142,0.029411764705882353,0.05,0.15151515151515152,0.24242424242424243,3.9947368421052634,24.785714285714285,0.26,,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,7.0,14.0,3.0,3.0,4.0,1.0,1.0,5.0,2.0,2.0,,,,,,0.8,0.09090909090909091,0.08917197452229299,0.09230769230769231,,0.1,0.25,0.55615,,1.0,1.0,0.07692307692307693,3.0,,,,1.0,0.5,6.0,,,,0.07692307692307693,,,,,,,,,0.125,0.08333333333333333,,,,7.0,1.0,0.2,0.0875,0.1,5.0,0.09523809523809523,0.625,1.0,2.0,0.16666666666666666,False,1.0,,,2.0,,,,0.05263157894736842,0.1111111111111111,1.0,0.2,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22526.0,375,-81,779,778,219,164,120,1557,11.0,16.0,1.0,3.0,33.0,68.0,7.0,20.0,4.0,12.0,,2.0,15.0,57.0,3.0,13.0,51.0,104.0,19.0,69.0,67.0,226,967,9.0,18.0,17.0,36.0,3.0,15.0,30.0,73,54.0,48.0,42.0,57.0,15.0,14.0,23.0,13.0,37,45,6.0,22.0,55.0,3.0,74.0,3.0,29.0,4.0,3.0,2.0,3.0,71,218,3.0,0.5294117647058824,0.5294117647058824,0.7368421052631579,0.2753623188405797,0.2,0.2753623188405797,0.49038461538461536,0.4722222222222222,0.4595375722543353,0.4215686274509804,0.5485436893203883,0.8181818181818182,0.553030303030303,0.3988439306358382,0.1346153846153846,0.1323529411764706,26.11050920910076,0.08024691358024691,0.11616161616161616,0.1,0.07608695652173914,0.12751677852348994,0.09248554913294797,0.6875,0.8461538461538461,0.5454545454545454,0.3930635838150289,0.4852941176470588,0.559322033898305,0.5151515151515151,0.11560693641618497,0.35,0.3888888888888889,0.06936416184971098,0.3333333333333333,0.3333333333333333,1.0,0.32947976878612717,0.2631578947368421,0.26785714285714285,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.0392156862745098,,0.2549019607843137,0.23076923076923078,0.4913294797687861,0.2631578947368421,0.48868843930635836,0.4542127450980392,0.15841584158415842,0.2230769230769231,0.07964601769911504,0.3230088495575221,8.981730769230769,25.173913043478258,0.2811296534017972,15.0,1.0,2.0,47.0,30.0,77.0,13.0,20.0,24.0,184.0,4.0,8.0,8.0,7.0,23.0,12.0,8.0,35.0,1.0,7.0,,3.0,2.0,,,0.6571428571428571,0.018957345971563982,0.020671834625323,0.017543859649122806,0.07407407407407407,0.08163265306122448,0.14285714285714285,0.5084375,1.0,1.0,2.0,0.09302325581395349,15.0,17.0,,,3.0,1.0,5.0,1.0,,0.014492753623188406,0.1875,,,,1.0,1.0,2.0,1.0,0.5,0.6428571428571429,0.025,0.14285714285714285,,,4.0,1.0,0.05,0.022727272727272728,0.029411764705882353,2.0,0.023255813953488372,0.2857142857142857,3.0,,0.6,False,1.0,1.0,3.0,,4.0,,0.017543859649122806,,,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,1.0,,3.0,0.041666666666666664,,0.1,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8741.800000000001,146,-19,314,319,119,118,44,633,5.0,7.0,1.0,1.0,5.0,10.0,1.0,4.0,,1.0,,,8.0,24.0,2.0,7.0,11.0,21.0,8.0,25.0,14.0,60,381,,10.0,4.0,5.0,2.0,7.0,7.0,21,4.0,18.0,21.0,24.0,8.0,2.0,11.0,7.0,18,22,10.0,17.0,12.0,,14.0,3.0,5.0,2.0,3.0,2.0,3.0,21,119,2.0,0.18181818181818182,0.18181818181818182,0.875,0.32,0.2857142857142857,0.32,0.5238095238095238,0.8,0.5,0.5833333333333334,0.5882352941176471,0.8333333333333334,0.7,0.5434782608695652,0.09523809523809523,0.2,17.204301075268816,0.11475409836065574,0.13095238095238096,0.12413793103448276,0.03225806451612903,0.16417910447761194,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.4,0.21739130434782608,0.5,0.625,,0.08695652173913043,0.25,0.25,0.021739130434782608,,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.875,0.08333333333333333,1.0,,,0.5833333333333334,0.2857142857142857,0.6956521739130435,0.3333333333333333,0.49786739130434793,0.5012166666666666,0.12244897959183673,0.21739130434782608,0.16666666666666666,0.35,7.942857142857143,26.791999999999998,0.37898089171974525,3.0,4.0,4.0,20.0,10.0,30.0,2.0,10.0,9.0,70.0,3.0,4.0,5.0,3.0,9.0,4.0,3.0,13.0,1.0,6.0,,,,1.0,,0.6923076923076923,0.0375,0.02702702702702703,0.016129032258064516,0.38461538461538464,,0.6666666666666666,0.561875,2.0,,3.0,0.058823529411764705,6.0,8.0,,,2.0,0.6666666666666666,2.0,,,,,,,,,2.0,4.0,1.0,0.5,0.8333333333333334,0.1111111111111111,,,,1.0,,,0.014705882352941176,0.027777777777777776,2.0,,0.3333333333333333,2.0,,1.0,False,2.0,2.0,1.0,1.0,,,,,0.04,,1.0,0.5,0.5,1.0,,,,1.0,0.038461538461538464,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7638.2,127,-38,279,286,105,107,29,565,3.0,3.0,2.0,2.0,8.0,12.0,2.0,3.0,4.0,12.0,2.0,5.0,10.0,32.0,4.0,6.0,13.0,18.0,14.0,44.0,12.0,80,349,,14.0,6.0,6.0,6.0,11.0,5.0,35,24.0,2.0,39.0,32.0,10.0,4.0,13.0,6.0,21,24,10.0,13.0,11.0,,13.0,3.0,8.0,,1.0,,1.0,35,105,,0.9230769230769231,1.0,0.9285714285714286,0.3181818181818182,0.5454545454545454,0.3181818181818182,0.7222222222222222,1.0,0.5483870967741935,0.8823529411764706,0.5970149253731343,0.6363636363636364,0.9210526315789473,0.7096774193548387,0.2222222222222222,0.25,24.358974358974358,0.1,0.17567567567567569,0.1417910447761194,0.08571428571428572,0.18518518518518517,0.04838709677419355,1.0,1.0,0.6666666666666666,0.1935483870967742,0.6666666666666666,0.8888888888888888,1.0,0.04838709677419355,0.6666666666666666,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.3125,0.3125,0.9,0.11764705882352941,1.0,0.29411764705882354,0.4,0.35294117647058826,0.6666666666666666,0.7580645161290323,0.3125,0.5274588709677419,0.5467941176470588,0.11940298507462686,0.34782608695652173,0.175,0.4375,8.477777777777778,25.55454545454546,0.3763440860215054,3.0,4.0,7.0,6.0,5.0,11.0,1.0,4.0,2.0,27.0,2.0,3.0,3.0,2.0,7.0,2.0,3.0,9.0,,2.0,,,,,,0.7777777777777778,0.02857142857142857,0.025423728813559324,0.03571428571428571,0.2857142857142857,0.15,0.36363636363636365,0.5022,1.0,1.0,1.0,0.05555555555555555,4.0,4.0,,,1.0,1.0,4.0,,,,,,,1.0,3.0,2.0,,,0.2857142857142857,0.6363636363636364,,0.2727272727272727,0.3333333333333333,1.0,1.0,2.0,0.25,0.020833333333333332,0.043478260869565216,1.0,,0.09090909090909091,4.0,2.0,1.0,False,1.0,1.0,,,,,,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,1.0
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11852.300000000001,198,13,402,404,127,93,67,806,6.0,12.0,3.0,7.0,8.0,18.0,,1.0,7.0,13.0,,2.0,4.0,20.0,,3.0,14.0,31.0,11.0,33.0,11.0,72,465,3.0,7.0,9.0,15.0,,5.0,6.0,24,22.0,6.0,33.0,20.0,4.0,4.0,18.0,13.0,34,51,13.0,31.0,13.0,,16.0,1.0,5.0,2.0,6.0,5.0,6.0,24,126,2.0,0.7857142857142857,0.8461538461538461,1.0,0.3333333333333333,,0.3333333333333333,0.45161290322580644,0.6,0.4765625,0.45,0.5070422535211268,0.3181818181818182,0.5217391304347826,0.515625,0.12903225806451613,0.16666666666666666,17.391304347826086,0.17105263157894737,0.15126050420168066,0.15897435897435896,0.2,0.14444444444444443,0.1875,0.5,0.5454545454545454,0.6666666666666666,0.28125,0.4444444444444444,0.5333333333333333,0.875,0.015625,,,0.203125,0.5384615384615384,0.5384615384615384,1.0,0.3125,0.2,0.2,1.0,0.35,0.42857142857142855,0.1,,0.15,,0.703125,0.2,0.5129421875,0.497745,0.08695652173913043,0.14285714285714285,0.09722222222222222,0.3333333333333333,5.145161290322581,24.542424242424246,0.31592039800995025,,2.0,2.0,11.0,12.0,23.0,5.0,6.0,5.0,58.0,11.0,17.0,4.0,3.0,5.0,8.0,1.0,13.0,1.0,5.0,,3.0,2.0,,1.0,0.38461538461538464,0.09243697478991597,0.08121827411167512,0.11702127659574468,0.2,0.1724137931034483,0.2222222222222222,0.5158125,1.0,1.0,5.0,0.0625,4.0,7.0,,,4.0,0.6666666666666666,7.0,,1.0,,0.08333333333333333,,0.1,,,,2.0,4.0,,0.2222222222222222,,,,,5.0,3.0,0.3333333333333333,0.0641025641025641,0.075,4.0,0.07692307692307693,0.4444444444444444,2.0,2.0,0.2857142857142857,False,1.0,,,1.0,3.0,,,,0.029411764705882353,,0.25,,,,,2.0,,1.0,0.029411764705882353,,,
