EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3,,,3,1.0,4,,3.0,1.0,2.0,,,,,,,,2,,7.0,2.0,3.0,8.0,,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,,11.666666666666668,,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,,0.1,,,,0.18181818181818182,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5540.6,92,2,193,197,69,50,24,390,1.0,4.0,,,,,6.0,9.0,4.0,4.0,,,,,4.0,14.0,3.0,1.0,3.0,11.0,17,4.0,14.0,11.0,45,223,,,3.0,2.0,2.0,6.0,7.0,1.0,3.0,4.0,19,10.0,12.0,9.0,3.0,,14.0,4.0,2.0,11.0,8.0,19.0,6.0,2.0,5.0,5.0,46.0,2.0,1.0,3,3.0,1.0,7,3.0,10,,4.0,2.0,2.0,4.0,1.0,2.0,3.0,6.0,,3.0,5,,11.0,,1.0,12.0,2.0,,5.0,2.0,,,,19,69,2.0,0.45454545454545453,0.45454545454545453,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6470588235294118,,0.8571428571428571,0.5483870967741935,,0.75,0.625,0.25,0.7916666666666666,0.45161290322580644,0.11764705882352941,0.25,0.1111111111111111,19.004524886877828,0.6666666666666666,0.25,0.06666666666666667,0.022727272727272728,0.06382978723404255,0.045454545454545456,0.06521739130434782,0.03409090909090909,0.05,0.058823529411764705,,0.0625,0.05263157894736842,0.08823529411764706,,,0.12903225806451613,0.25,0.3333333333333333,,0.2903225806451613,0.6666666666666666,0.75,0.5,0.12903225806451613,1.0,1.0,0.5,,,,,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.75,,,1.0,,,,,0.3,0.3333333333333333,0.5806451612903226,0.2857142857142857,0.48943548387096786,0.5454749999999999,0.45625499999999997,0.14705882352941177,0.25,0.044444444444444446,0.4222222222222222,8.83529411764706,25.585714285714285,0.35751295336787564,,1.0,,,1.0,,1.0,,,,,0.1,,,,,,,,,,1.0,1.0,,,0.07142857142857142,,,,,,,,,,,,,,0.07142857142857142,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3123.2,52,23,107,110,41,32,15,217,5.0,8.0,1.0,2.0,2.0,4.0,,1.0,,,3.0,7.0,2.0,4.0,,3.0,1.0,,2.0,5.0,9,3.0,10.0,2.0,21,105,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,6.0,2.0,12,8.0,2.0,9.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,4.0,3,4.0,1.0,8,5.0,13,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2,,3.0,,,3.0,1.0,,2.0,,1.0,,1.0,12,41,,0.8,1.0,1.0,0.3,0.3333333333333333,0.3,0.5555555555555556,0.5,0.5,0.5,0.4166666666666667,0.5,0.525,0.4166666666666667,0.5454545454545454,0.5263157894736842,0.2222222222222222,0.25,,17.741935483870968,0.5,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.12,,0.12962962962962962,0.08333333333333333,0.08333333333333333,,,0.2,,0.1111111111111111,0.14285714285714285,,0.42105263157894735,0.625,0.8333333333333334,0.8,0.05263157894736842,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,,,,0.3333333333333333,0.5,0.16666666666666666,0.4,0.5,0.4,0.5,0.2,,0.9473684210526315,,0.58935,0.5233000000000001,0.58909,0.1,0.2,0.23809523809523808,0.5714285714285714,2.511111111111111,24.06,0.38317757009345793,,,,,1.0,,1.0,,,,,0.2857142857142857,,,1.0,,0.3333333333333333,,,,1.0,,,1.0,0.25,,,0.16666666666666666,,,,1.0,3.0,,0.5,0.3333333333333333,1.0,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2491.3999999999996,42,-12,89,91,48,51,10,180,3.0,6.0,,1.0,2.0,3.0,4.0,8.0,,1.0,,,,,,,,,,7.0,15,,,3.0,17,112,1.0,2.0,,,2.0,4.0,7.0,,,2.0,10,8.0,6.0,,,2.0,,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,,2.0,1,1.0,1.0,3,2.0,5,,4.0,1.0,3.0,1.0,,2.0,1.0,3.0,,1.0,5,1.0,4.0,,1.0,4.0,,,2.0,,,,,10,48,,0.5714285714285714,0.6666666666666666,,,,,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.5,0.5714285714285714,0.5,0.5,0.625,,0.13333333333333333,0.3333333333333333,,19.801980198019802,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.06666666666666667,,0.06896551724137931,0.05128205128205128,,,,,0.1,0.08333333333333333,,,0.4,0.5,0.75,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5,0.06666666666666667,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.4,,0.5020466666666666,0.3527,0.5320142857142857,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.5882352941176471,6.279999999999999,,0.5393258426966292,1.0,,,,1.0,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3248.6,54,-15,116,119,44,47,15,235,5.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,,,3.0,8.0,,,1.0,8.0,15,4.0,10.0,3.0,31,146,2.0,2.0,1.0,2.0,6.0,3.0,5.0,,1.0,2.0,8,12.0,4.0,6.0,6.0,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,2,1.0,,3,5.0,8,,,,,,,,,,,4.0,4,,2.0,,,4.0,,,1.0,1.0,1.0,1.0,1.0,8,44,1.0,0.75,0.8571428571428571,0.5,0.4,,0.4,0.5333333333333333,1.0,0.6,0.56,0.6666666666666666,0.5,0.5740740740740741,0.75,0.5714285714285714,0.4,0.06666666666666667,0.14285714285714285,,20.454545454545453,,,0.041666666666666664,0.1,0.10526315789473684,0.06666666666666667,0.06976744186046512,0.08333333333333333,0.1875,0.045454545454545456,0.125,,0.07692307692307693,,0.4,,0.28,0.7142857142857143,0.8333333333333334,0.8,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2,1.0,0.08,0.5,0.5,1.0,0.32,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.68,0.375,0.5348519999999999,0.5535,0.5717666666666666,0.038461538461538464,0.0625,0.1935483870967742,0.25806451612903225,7.866666666666666,25.07,0.3793103448275862,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50588.100000000006,843,-55,1787,1785,466,472,245,3572,81.0,114.0,21.0,37.0,10.0,18.0,50.0,114.0,12.0,38.0,20.0,41.0,6.0,9.0,50.0,152.0,10.0,9.0,31.0,143.0,266,70.0,193.0,142.0,638,2143,27.0,54.0,15.0,10.0,88.0,29.0,54.0,15.0,40.0,59.0,162,216.0,70.0,201.0,9.0,26.0,152.0,50.0,19.0,26.0,26.0,52.0,18.0,8.0,12.0,12.0,130.0,24.0,27.0,50,52.0,11.0,113,51.0,164,12.0,22.0,18.0,4.0,22.0,12.0,13.0,10.0,35.0,2.0,30.0,45,5.0,146.0,7.0,1.0,156.0,16.0,7.0,55.0,22.0,10.0,7.0,10.0,158,460,20.0,0.7552447552447552,0.8307692307692308,0.9571428571428572,0.3626943005181347,0.375,0.3626943005181347,0.5375939849624061,0.5,0.5370370370370371,0.5403050108932462,0.5652173913043478,0.5478723404255319,0.6051625239005736,0.5866666666666667,0.6451612903225806,0.420479302832244,0.07142857142857142,0.043859649122807015,0.12280701754385964,26.76258992805755,0.6285714285714286,0.22448979591836735,0.13333333333333333,0.06569343065693431,0.11574074074074074,0.05286343612334802,0.12408759124087591,0.058959537572254334,0.06756756756756757,0.05413105413105413,0.04854368932038835,0.13,0.14537444933920704,0.11940298507462686,0.10309278350515463,0.05333333333333334,0.24836601307189543,0.7105263157894737,0.7431192660550459,0.7530864197530864,0.24836601307189543,0.43859649122807015,0.5,0.82,0.08278867102396514,0.3157894736842105,0.3157894736842105,0.5,0.08932461873638345,0.4878048780487805,0.4878048780487805,1.0,0.3311546840958606,0.32894736842105265,0.33112582781456956,0.94,0.5362318840579711,0.5675675675675675,0.14492753623188406,0.19148936170212766,0.5555555555555556,0.09574468085106383,0.6666666666666666,0.32978723404255317,0.2903225806451613,0.6688453159041394,0.32894736842105265,0.5287964052287583,0.5577000000000001,0.5036196808510638,0.11776447105788423,0.18032786885245902,0.13793103448275862,0.25391849529780564,6.392105263157896,25.62072538860104,0.2607722439843313,2.0,1.0,5.0,,10.0,,5.0,1.0,4.0,,,0.09523809523809523,0.02040816326530612,,3.0,5.0,0.08547008547008547,0.5,0.3333333333333333,7.0,8.0,1.0,2.0,,0.5333333333333333,0.0051813471502590676,,,0.027777777777777776,0.7,0.8571428571428571,1.0,5.0,,0.07246376811594203,0.2,1.0,,,0.006578947368421052,False,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,42741.40000000001,712,-32,1496,1504,293,265,221,3000,26.0,40.0,6.0,12.0,8.0,10.0,17.0,27.0,2.0,4.0,27.0,59.0,4.0,12.0,28.0,78.0,8.0,2.0,8.0,45.0,71,55.0,137.0,13.0,268,1796,8.0,14.0,20.0,,43.0,11.0,14.0,6.0,20.0,4.0,44,60.0,30.0,156.0,9.0,4.0,78.0,28.0,10.0,29.0,30.0,59.0,22.0,8.0,11.0,18.0,148.0,11.0,10.0,32,18.0,5.0,55,21.0,76,1.0,17.0,15.0,2.0,13.0,7.0,11.0,6.0,24.0,,19.0,35,,15.0,,2.0,14.0,2.0,,7.0,,3.0,1.0,3.0,44,292,,0.6666666666666666,0.6976744186046512,0.9454545454545454,0.40145985401459855,0.3,0.40145985401459855,0.6338028169014085,0.5714285714285714,0.7857142857142857,0.6129807692307693,0.6323529411764706,0.5882352941176471,0.6291079812206573,0.6323529411764706,0.6285714285714286,0.6586538461538461,0.14084507042253522,0.15,0.14814814814814814,13.397399660825323,0.5416666666666666,0.1282051282051282,0.058823529411764705,0.027700831024930747,0.08602150537634409,0.027918781725888325,0.07374631268436578,0.02781456953642384,0.02512562814070352,0.030508474576271188,0.020202020202020204,0.02857142857142857,0.06486486486486487,0.0880281690140845,0.07954545454545454,0.01020408163265306,0.19230769230769232,0.65,0.7647058823529411,0.6923076923076923,0.12980769230769232,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.019230769230769232,0.5,0.5,0.5,0.28365384615384615,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.375,0.358974358974359,0.358974358974359,0.9642857142857143,0.35294117647058826,0.5,0.23529411764705882,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.25,0.8509615384615384,0.358974358974359,0.5448552884615384,0.5777704545454546,0.5391617647058824,0.04225352112676056,0.09210526315789473,0.16044776119402984,0.16417910447761194,5.042253521126761,24.845255474452557,0.19585561497326204,4.0,6.0,1.0,1.0,4.0,,1.0,2.0,2.0,,,0.0784313725490196,0.014598540145985401,2.0,2.0,1.0,0.037383177570093455,0.3333333333333333,0.5,4.0,9.0,,,,0.45,,,,0.01818181818181818,0.5,1.0,5.0,12.0,1.0,0.35294117647058826,0.4166666666666667,1.0,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,9.0,11.0,13,12.0,2.0,27,20.0,47,2.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.1,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.21153846153846154,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.26666666666666666,0.125,0.07692307692307693,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,1.0,1.0,,4.0,,5.0,,,,,0.07142857142857142,,,4.0,4.0,0.18181818181818182,0.5,0.125,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,False,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14985.1,250,-91,533,541,151,177,68,1074,15.0,22.0,1.0,5.0,3.0,4.0,3.0,10.0,1.0,1.0,8.0,16.0,3.0,5.0,5.0,15.0,2.0,3.0,6.0,19.0,33,13.0,31.0,17.0,94,673,1.0,6.0,3.0,3.0,5.0,5.0,7.0,6.0,11.0,7.0,35,34.0,4.0,39.0,,2.0,15.0,5.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,10.0,8.0,19,13.0,3.0,35,18.0,53,2.0,8.0,7.0,1.0,5.0,4.0,1.0,1.0,6.0,2.0,12.0,19,,14.0,1.0,,21.0,3.0,,8.0,4.0,5.0,2.0,5.0,35,151,3.0,0.8947368421052632,0.9444444444444444,1.0,0.41935483870967744,0.5454545454545454,0.41935483870967744,0.5757575757575758,0.16666666666666666,0.7142857142857143,0.6015625,0.1111111111111111,0.7777777777777778,0.6438356164383562,0.22727272727272727,0.7954545454545454,0.484375,0.09090909090909091,0.045454545454545456,0.2,12.908496732026144,0.8333333333333334,0.15789473684210525,0.12149532710280374,0.06153846153846154,0.1417910447761194,0.08064516129032258,0.13278008298755187,0.07086614173228346,0.07042253521126761,0.09574468085106383,0.03333333333333333,0.07894736842105263,0.16071428571428573,0.14705882352941177,0.125,0.06896551724137931,0.34375,0.6818181818181818,0.7142857142857143,0.8666666666666667,0.15625,0.3,0.375,1.0,0.015625,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2222222222222222,0.2222222222222222,0.75,0.2777777777777778,0.6,0.3333333333333333,0.5,0.828125,0.3333333333333333,0.5425320312499999,0.5601,0.553838888888889,0.11594202898550725,0.21052631578947367,0.05319148936170213,0.3723404255319149,3.960606060606061,24.39354838709677,0.28330206378986866,4.0,,,,2.0,,,,,,,0.07692307692307693,,,3.0,3.0,0.06060606060606061,0.6,,,,,,,,,,,0.038461538461538464,,,,1.0,,0.1111111111111111,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,57383.5,956,-150,2030,2038,531,539,267,4068,38.0,53.0,4.0,6.0,9.0,13.0,74.0,151.0,23.0,61.0,11.0,29.0,1.0,4.0,60.0,165.0,7.0,12.0,39.0,135.0,265,71.0,194.0,178.0,661,2552,10.0,13.0,9.0,16.0,51.0,40.0,74.0,13.0,43.0,80.0,199,134.0,136.0,150.0,63.0,,165.0,60.0,26.0,113.0,74.0,187.0,45.0,29.0,56.0,51.0,448.0,5.0,8.0,57,44.0,5.0,106,13.0,119,1.0,23.0,20.0,3.0,59.0,35.0,37.0,24.0,96.0,5.0,26.0,73,3.0,135.0,4.0,10.0,198.0,12.0,3.0,73.0,17.0,9.0,6.0,9.0,191,525,13.0,0.4962962962962963,0.4962962962962963,0.704225352112676,0.36597938144329895,0.3023255813953488,0.36597938144329895,0.5094339622641509,0.7692307692307693,0.5405405405405406,0.5261437908496732,0.7954545454545454,0.5085470085470085,0.6047794117647058,0.85,0.6346153846153846,0.4226579520697168,0.09811320754716982,0.1509433962264151,0.10596026490066225,27.338744126441693,0.6145833333333334,0.07352941176470588,0.10426540284360189,0.01735357917570499,0.11850311850311851,0.010101010101010102,0.11184939091915837,0.013598326359832637,0.023346303501945526,0.008,0.016666666666666666,0.07476635514018691,0.10975609756097561,0.11956521739130435,0.11504424778761062,0.0045871559633027525,0.11546840958605664,0.7169811320754716,0.8444444444444444,0.631578947368421,0.3289760348583878,0.4900662251655629,0.5481481481481482,0.44594594594594594,0.1328976034858388,0.3770491803278688,0.3898305084745763,0.43478260869565216,0.06318082788671024,0.3793103448275862,0.39285714285714285,1.0,0.35947712418300654,0.36363636363636365,0.37037037037037035,0.65,0.2727272727272727,0.6666666666666666,0.3181818181818182,0.1111111111111111,0.6923076923076923,0.03418803418803419,0.25,0.3333333333333333,0.3076923076923077,0.5381263616557734,0.36363636363636365,0.4956206971677562,0.5507964285714285,0.4687380341880342,0.155893536121673,0.22392638036809817,0.07715582450832073,0.3010590015128593,9.186037735849052,25.324742268041224,0.26157635467980295,14.0,9.0,6.0,5.0,23.0,3.0,7.0,3.0,10.0,,,0.13043478260869565,0.045,1.0,3.0,5.0,0.016260162601626018,0.5555555555555556,0.75,5.0,5.0,4.0,6.0,,0.5555555555555556,0.020618556701030927,0.034482758620689655,,,0.7142857142857143,1.0,,2.0,2.0,0.09090909090909091,,,,,0.01818181818181818,False,,,0.03278688524590164
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20430.000000000004,341,-29,730,736,219,217,91,1466,11.0,17.0,2.0,2.0,3.0,5.0,12.0,23.0,2.0,7.0,,5.0,,1.0,18.0,53.0,6.0,2.0,10.0,25.0,47,18.0,58.0,25.0,129,900,3.0,3.0,6.0,,12.0,9.0,16.0,2.0,11.0,13.0,37,14.0,36.0,42.0,12.0,,53.0,18.0,4.0,37.0,30.0,67.0,21.0,9.0,17.0,18.0,164.0,5.0,2.0,22,15.0,,37,7.0,44,2.0,9.0,3.0,6.0,14.0,8.0,11.0,6.0,25.0,3.0,25.0,42,2.0,24.0,,3.0,26.0,5.0,,11.0,3.0,5.0,4.0,5.0,37,219,3.0,0.28,0.28,0.7777777777777778,0.3103448275862069,0.18181818181818182,0.3103448275862069,0.5319148936170213,1.0,0.5625,0.49523809523809526,0.6666666666666666,0.4444444444444444,0.5608695652173913,0.6666666666666666,0.5606060606060606,0.5523809523809524,0.0851063829787234,,0.17391304347826086,16.6270783847981,0.56,,0.1171875,0.012269938650306749,0.11578947368421053,0.031446540880503145,0.11635220125786164,0.021739130434782608,0.012658227848101266,0.02586206896551724,0.046511627906976744,0.06451612903225806,0.09090909090909091,0.1310344827586207,0.06666666666666667,0.03508771929824561,0.1619047619047619,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.21904761904761905,0.5217391304347826,0.631578947368421,0.25,0.06666666666666667,0.2857142857142857,0.2857142857142857,,0.047619047619047616,,,,0.5047619047619047,0.33962264150943394,0.34615384615384615,0.7777777777777778,0.2222222222222222,1.0,0.6666666666666666,0.18518518518518517,0.6,0.037037037037037035,,0.37037037037037035,0.2,0.7142857142857143,0.33962264150943394,0.5095761904761906,0.5524,0.5084537037037037,0.10714285714285714,0.20754716981132076,0.09302325581395349,0.2868217054263566,7.180851063829787,26.186206896551724,0.3,4.0,8.0,,1.0,6.0,1.0,,,1.0,1.0,,0.3,0.01694915254237288,,,3.0,0.01694915254237288,0.6,0.5,2.0,2.0,1.0,2.0,,0.3333333333333333,0.017241379310344827,,,,0.3333333333333333,1.0,,,,,,,,,0.018867924528301886,False,,,
