EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1537.6,26,27,57,59,33,40,3,116,,1.0,,,,,,,,,,,,,,2.0,,,,,1,,2.0,6.0,6,49,,,,,,,,,,6.0,6,,,,,,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,,,3,1.0,4,,3.0,1.0,,,,,,2,,7.0,2.0,3.0,8.0,,1.0,3.0,,,,6,32,3.0,,,,,,,,,,,,,0.42857142857142855,,0.75,0.6666666666666666,,,11.666666666666668,,,,0.2,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.1,,,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5882499999999999,,,0.25,0.5,,1.0,1.1,25.15,0.5789473684210527,,,1.0,2.0,,,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2266.8,38,-20,80,82,36,32,11,162,,2.0,,,,,2.0,3.0,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,5,2.0,4.0,,10,102,,,1.0,,,1.0,2.0,1.0,1.0,,5,2.0,2.0,3.0,3.0,,4.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,18.0,1.0,1.0,,1.0,2,2.0,4,,,,2.0,1.0,3.0,,1.0,3,,1.0,,1.0,,,,,,,,5,36,,0.5,0.5,0.5,0.5,1.0,0.5,0.4,,0.5,0.5555555555555556,,0.8333333333333334,0.5555555555555556,,0.8333333333333334,0.4444444444444444,0.2,,12.903225806451612,0.6666666666666666,1.0,,0.05555555555555555,0.05555555555555555,0.03125,0.04878048780487805,0.0625,,,0.08333333333333333,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5022388888888888,0.53715,0.4464666666666666,,,,0.5,5.92,25.025,0.45,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,0.043478260869565216,0.1,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,944.8,16,-14,32,33,19,19,7,65,2.0,5.0,,1.0,1.0,3.0,,,,,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,2.0,5,1.0,5.0,,7,44,,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5,4.0,,3.0,,,2.0,,2.0,1.0,,1.0,,,2.0,,2.0,,,2,3.0,5,,1.0,,,,1.0,,,1,,,,,,,,,1.0,,1.0,5,19,,1.0,1.0,1.0,0.2,0.25,0.2,0.4,,0.3333333333333333,0.35,0.3,0.35714285714285715,0.35,0.3,0.35714285714285715,0.5,0.4,,27.5,,,,0.2857142857142857,,0.16666666666666666,0.15789473684210525,,,,0.2,,0.5,0.4,0.6666666666666666,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,0.2,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,,1.0,,0.573205,0.49705,0.5665785714285715,,,0.42857142857142855,0.7142857142857143,2.54,24.2,0.59375,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,,3.0,1.0,,0.3,0.3333333333333333,,,,,,,,,,,1.0,,,0.25,,0.4,,,,,1.0,3.0,0.6,0.3333333333333333,1.0,0.3333333333333333,True,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1828.0,30,-2,64,65,36,34,9,129,3.0,6.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,,,,,,7.0,14,,,1.0,15,80,1.0,2.0,,,2.0,4.0,7.0,,,,8,8.0,6.0,,,2.0,,,2.0,5.0,1.0,6.0,1.0,4.0,13.0,,,,1.0,1,2.0,3,,2.0,1.0,,,2.0,,,2,,3.0,,1.0,2.0,,1.0,,,,,8,36,,0.5714285714285714,0.6666666666666666,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,,0.14285714285714285,,22.666666666666668,,0.5,,,,,0.06451612903225806,,,,,,0.42857142857142855,0.5,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,0.07142857142857142,,,,,,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,0.5047071428571428,0.3527,0.5320142857142857,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.5333333333333333,6.014285714285713,,0.5625,,,1.0,1.0,2.0,1.0,,2.0,,,,,,2.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.25,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1983.6,33,-9,74,76,35,39,10,150,5.0,6.0,1.0,1.0,2.0,3.0,,,,2.0,,1.0,,,2.0,7.0,,,1.0,5.0,8,2.0,8.0,2.0,18,98,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,6,8.0,2.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,,3,4.0,7,,,,,,,,4.0,4,,1.0,,,2.0,,,1.0,,,,6,35,1.0,0.8,1.0,0.5,0.25,,0.25,0.625,1.0,0.6666666666666666,0.5,0.5,0.5,0.5294117647058824,0.6666666666666666,0.6,0.5,0.125,,20.238095238095237,,,0.09090909090909091,0.2222222222222222,0.05263157894736842,0.15,0.1111111111111111,0.07692307692307693,,0.16666666666666666,,,0.375,0.8333333333333334,1.0,0.8,,,,,0.125,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.75,0.6666666666666666,,,0.25,,0.875,0.2857142857142857,0.5687375,0.5535,0.650175,,,0.2222222222222222,0.3333333333333333,5.8875,25.325000000000003,0.47297297297297297,,,,,,,,,,,,0.6666666666666666,,3.0,,,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,0.5,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,27568.199999999997,459,-35,958,953,252,234,152,1911,42.0,56.0,13.0,22.0,5.0,9.0,29.0,68.0,6.0,20.0,11.0,22.0,2.0,4.0,33.0,95.0,7.0,6.0,19.0,77.0,144,44.0,117.0,77.0,363,1142,17.0,34.0,10.0,7.0,59.0,14.0,29.0,8.0,23.0,37.0,89,120.0,34.0,123.0,9.0,14.0,95.0,33.0,11.0,13.0,17.0,30.0,13.0,6.0,77.0,18.0,26.0,22.0,2.0,50,32.0,82,5.0,14.0,12.0,14.0,8.0,19.0,2.0,13.0,22,4.0,83.0,4.0,1.0,86.0,6.0,25.0,16.0,6.0,5.0,6.0,89,251,16.0,0.7792207792207793,0.8571428571428571,0.9318181818181818,0.37606837606837606,0.34782608695652173,0.37606837606837606,0.5347222222222222,0.5,0.4827586206896552,0.5478927203065134,0.5909090909090909,0.5,0.6043771043771043,0.6020408163265306,0.6041666666666666,0.4482758620689655,0.0763888888888889,0.1323529411764706,27.598253275109172,0.7368421052631579,0.09523809523809523,0.10679611650485436,0.1087866108786611,0.06691449814126393,0.10786516853932585,0.06557377049180328,0.06912442396313365,0.07272727272727272,0.13793103448275862,0.10270270270270271,0.03937007874015748,0.21455938697318008,0.75,0.7777777777777778,0.7619047619047619,0.26053639846743293,0.4264705882352941,0.4915254237288136,0.8620689655172413,0.07662835249042145,0.3,0.3,0.5,0.0842911877394636,0.5,0.5,1.0,0.36398467432950193,0.3473684210526316,0.35106382978723405,0.9090909090909091,0.5,0.5909090909090909,0.1590909090909091,0.17307692307692307,0.5555555555555556,0.07692307692307693,0.5,0.36538461538461536,0.3157894736842105,0.6628352490421456,0.3473684210526316,0.5216147509578543,0.5512576923076923,0.4920509615384615,0.09608540925266904,0.15337423312883436,0.162534435261708,0.24517906336088155,6.488888888888887,25.81282051282052,0.2630480167014614,6.0,4.0,5.0,2.0,5.0,7.0,,2.0,,,0.05714285714285714,0.12962962962962962,1.0,14.0,1.0,4.0,0.0639269406392694,0.06611570247933884,0.057692307692307696,0.6666666666666666,0.38461538461538464,,,0.02631578947368421,2.0,,,5.0,6.0,1.0,,0.6,0.008547008547008548,0.03571428571428571,,,0.7142857142857143,0.8,1.0,3.0,0.06818181818181818,0.3333333333333333,1.0,0.08333333333333333,False,3.0,1.0,5.0,2.0,0.010526315789473684,0.01694915254237288,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22768.300000000003,379,7,794,790,170,149,129,1584,11.0,15.0,,3.0,3.0,3.0,11.0,15.0,1.0,1.0,14.0,32.0,2.0,8.0,16.0,46.0,6.0,2.0,6.0,23.0,31,30.0,78.0,5.0,141,916,1.0,4.0,14.0,,23.0,6.0,6.0,4.0,14.0,2.0,26,32.0,14.0,87.0,3.0,,46.0,16.0,1.0,12.0,17.0,29.0,11.0,3.0,75.0,6.0,14.0,10.0,3.0,27,10.0,37,,8.0,8.0,5.0,3.0,12.0,,11.0,20,,8.0,,1.0,6.0,2.0,3.0,,3.0,1.0,3.0,26,170,,0.6956521739130435,0.6956521739130435,0.9666666666666667,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.7419354838709677,0.25,1.0,0.6238532110091743,0.6388888888888888,0.6,0.6409090909090909,0.6388888888888888,0.65,0.7155963302752294,0.03225806451612903,0.06666666666666667,12.734864300626304,0.4166666666666667,0.21428571428571427,0.05747126436781609,0.06829268292682927,0.02666666666666667,0.0633245382585752,0.024330900243309004,0.028089887640449437,0.043478260869565216,0.061855670103092786,0.07051282051282051,,0.13761467889908258,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.13761467889908258,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.009174311926605505,1.0,1.0,1.0,0.29357798165137616,0.4375,0.4375,1.0,0.42201834862385323,0.34782608695652173,0.34782608695652173,0.9375,0.16666666666666666,,0.3333333333333333,0.15,1.0,0.4,0.25,0.3,0.3333333333333333,0.8532110091743119,0.34782608695652173,0.5422697247706422,0.5451272727272727,0.5219824999999999,0.045454545454545456,0.09375,0.16312056737588654,0.18439716312056736,5.387096774193548,24.983333333333334,0.2141057934508816,2.0,6.0,9.0,,7.0,3.0,,1.0,,,0.06451612903225806,0.061224489795918366,4.0,4.0,2.0,1.0,0.021505376344086023,0.008928571428571428,0.02127659574468085,0.3333333333333333,,4.0,1.0,,,,,3.0,7.0,,,0.5,,,,,0.5,1.0,4.0,8.0,0.4444444444444444,0.5,1.0,0.05555555555555555,False,,2.0,,2.0,,0.02564102564102564,1.0,1.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8253.9,138,6,277,274,78,37,43,551,14.0,20.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,20.0,28,4.0,6.0,14.0,66,328,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22,24.0,16.0,12.0,,16.0,5.0,3.0,4.0,7.0,6.0,13.0,4.0,2.0,32.0,9.0,13.0,12.0,2.0,27,20.0,47,2.0,5.0,2.0,6.0,5.0,13.0,2.0,6.0,20,4.0,12.0,,,20.0,2.0,11.0,,8.0,4.0,8.0,22,78,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.8,0.7647058823529411,0.6923076923076923,0.7272727272727273,0.7674418604651163,0.6923076923076923,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.25,17.02127659574468,0.46153846153846156,0.2857142857142857,0.19047619047619047,0.16455696202531644,0.11688311688311688,0.176056338028169,0.15503875968992248,0.125,0.13333333333333333,0.2647058823529412,0.1724137931034483,0.3333333333333333,0.5882352941176471,0.7,0.7777777777777778,0.5,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7647058823529411,0.6,0.574164705882353,0.6190222222222223,0.5821136363636363,0.2558139534883721,0.2972972972972973,0.2727272727272727,0.3333333333333333,2.710714285714286,25.333333333333332,0.2815884476534296,1.0,2.0,5.0,3.0,7.0,4.0,,5.0,,,0.07142857142857142,0.14285714285714285,1.0,11.0,4.0,4.0,0.21153846153846154,0.26666666666666666,0.07692307692307693,0.5,0.125,1.0,,0.09090909090909091,,,,,,,,,,0.1,,,,,,,,,,0.18181818181818182,False,1.0,,,,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8424.099999999999,140,-26,306,304,78,65,48,610,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,,2.0,,8.0,2.0,,2.0,9.0,19,3.0,14.0,7.0,34,341,1.0,6.0,2.0,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,,2.0,8.0,,3.0,3.0,2.0,5.0,,2.0,12.0,7.0,11.0,10.0,1.0,22,14.0,36,2.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,4,,6.0,,,10.0,,2.0,3.0,2.0,1.0,2.0,8,78,2.0,0.7777777777777778,0.875,1.0,0.21428571428571427,,0.21428571428571427,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.4090909090909091,0.125,0.2857142857142857,0.4473684210526316,0.25,0.4,0.42424242424242425,0.15789473684210525,0.4,11.84573002754821,0.8,0.2,0.14285714285714285,0.13095238095238096,0.09090909090909091,0.13636363636363635,0.08860759493670886,0.09230769230769231,0.07692307692307693,0.21621621621621623,0.140625,0.1111111111111111,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15151515151515152,0.2,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.24242424242424243,,,,0.625,0.2,0.25,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8181818181818182,,0.5515500000000001,0.55615,0.5596357142857142,0.05714285714285714,0.09523809523809523,0.14705882352941177,0.23529411764705882,3.9947368421052634,24.785714285714285,0.2549019607843137,1.0,2.0,1.0,,1.0,2.0,,,,,,0.1,1.0,7.0,1.0,1.0,0.08641975308641975,0.1,0.08333333333333333,0.5,,,,0.05263157894736842,,,,,,,,,,0.07692307692307693,,,,,,,,,,0.09090909090909091,False,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27113.999999999996,452,-76,940,937,250,206,140,1877,14.0,19.0,1.0,2.0,3.0,5.0,41.0,81.0,10.0,25.0,5.0,14.0,,2.0,21.0,74.0,2.0,4.0,15.0,65.0,125,26.0,88.0,81.0,289,1172,3.0,5.0,3.0,9.0,21.0,20.0,43.0,4.0,17.0,30.0,82,62.0,68.0,57.0,21.0,,74.0,21.0,15.0,55.0,36.0,91.0,20.0,25.0,218.0,4.0,25.0,17.0,1.0,43,8.0,51,,11.0,10.0,30.0,18.0,46.0,1.0,8.0,30,2.0,64.0,2.0,3.0,88.0,6.0,36.0,4.0,3.0,2.0,3.0,80,249,3.0,0.47692307692307695,0.47692307692307695,0.7307692307692307,0.29545454545454547,0.23529411764705882,0.29545454545454547,0.52,0.6,0.46511627906976744,0.48826291079812206,0.75,0.43333333333333335,0.5756972111553785,0.875,0.5466666666666666,0.4131455399061033,0.12,0.12345679012345678,26.87782805429864,0.6521739130434783,0.041666666666666664,0.08900523560209424,0.1072961373390558,0.016,0.09905660377358491,0.01762114537444934,0.014925373134328358,0.07692307692307693,0.09090909090909091,0.11428571428571428,,0.0892018779342723,0.7368421052631579,0.875,0.5,0.38028169014084506,0.5061728395061729,0.5774647887323944,0.4878048780487805,0.11737089201877934,0.4,0.43478260869565216,0.4,0.06572769953051644,0.35714285714285715,0.35714285714285715,1.0,0.3474178403755869,0.28378378378378377,0.2876712328767123,0.6666666666666666,0.25,0.5,0.25,0.08333333333333333,0.6,0.03333333333333333,,0.25,0.26666666666666666,0.5023474178403756,0.28378378378378377,0.4865361502347419,0.5084375,0.443885,0.16194331983805668,0.23225806451612904,0.0726643598615917,0.2837370242214533,9.187199999999999,25.294318181818173,0.26595744680851063,12.0,16.0,25.0,1.0,16.0,8.0,,3.0,,,0.10344827586206896,0.08620689655172414,6.0,4.0,1.0,3.0,0.0196078431372549,0.025210084033613446,0.02040816326530612,1.0,1.0,6.0,1.0,,5.0,,,2.0,2.0,1.0,,0.6666666666666666,0.011363636363636364,0.15789473684210525,,,1.0,1.0,,1.0,0.125,,,0.02040816326530612,False,4.0,,,4.0,0.013513513513513514,0.043478260869565216,,1.0,,0.08
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9111.8,152,-20,328,333,119,118,45,661,5.0,7.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,4.0,,1.0,,,8.0,25.0,4.0,2.0,7.0,11.0,21,8.0,26.0,14.0,60,397,2.0,2.0,4.0,,10.0,4.0,5.0,2.0,7.0,7.0,21,4.0,18.0,21.0,3.0,,25.0,8.0,2.0,20.0,11.0,31.0,8.0,10.0,73.0,3.0,11.0,7.0,,18,4.0,22,1.0,6.0,3.0,10.0,7.0,15.0,2.0,12.0,19,1.0,12.0,,,14.0,3.0,5.0,2.0,3.0,2.0,3.0,21,119,2.0,0.18181818181818182,0.18181818181818182,0.875,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5238095238095238,1.0,0.8,0.48936170212765956,0.8333333333333334,0.5833333333333334,0.5769230769230769,0.8333333333333334,0.7,0.5531914893617021,0.09523809523809523,0.2,17.31266149870801,0.6666666666666666,,0.1111111111111111,0.13095238095238096,0.036585365853658534,0.12244897959183673,0.026143790849673203,0.015873015873015872,0.058823529411764705,0.030303030303030304,0.16417910447761194,0.038461538461538464,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.2127659574468085,0.5,0.625,,0.0851063829787234,0.25,0.25,,0.02127659574468085,,,,0.5319148936170213,0.32,0.32,0.875,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,1.0,,,0.5833333333333334,0.2857142857142857,0.7021276595744681,0.32,0.4985372340425533,0.561875,0.5012166666666666,0.12,0.21739130434782608,0.16666666666666666,0.35,7.942857142857143,26.75,0.3628048780487805,3.0,3.0,9.0,3.0,5.0,6.0,,,1.0,,0.38461538461538464,,3.0,1.0,,2.0,0.014084507042253521,0.027777777777777776,0.10526315789473684,0.6666666666666666,0.5,5.0,,,1.0,,,2.0,2.0,,,0.5,,,,,0.5,1.0,,,,,,,False,,,,1.0,,0.037037037037037035,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10390.400000000001,173,-55,375,382,128,120,38,757,3.0,4.0,1.0,1.0,2.0,2.0,9.0,14.0,3.0,5.0,7.0,15.0,2.0,5.0,13.0,41.0,4.0,5.0,8.0,15.0,23,20.0,56.0,14.0,104,466,4.0,4.0,7.0,2.0,16.0,6.0,6.0,7.0,13.0,5.0,38,24.0,6.0,57.0,3.0,2.0,41.0,13.0,5.0,7.0,6.0,13.0,5.0,4.0,32.0,3.0,15.0,7.0,2.0,24,6.0,30,,4.0,2.0,9.0,6.0,12.0,,14.0,21,1.0,13.0,,,15.0,3.0,9.0,,1.0,,1.0,38,128,,0.8,0.8571428571428571,0.95,0.35714285714285715,0.5384615384615384,0.35714285714285715,0.6521739130434783,1.0,1.0,0.569620253164557,0.6363636363636364,0.868421052631579,0.611764705882353,0.6666666666666666,0.9047619047619048,0.7088607594936709,0.21739130434782608,0.21428571428571427,23.26139088729017,0.75,0.16666666666666666,0.08974358974358974,0.16304347826086957,0.03296703296703297,0.12941176470588237,0.037267080745341616,0.0410958904109589,0.09090909090909091,0.0625,0.17142857142857143,,0.05063291139240506,0.75,1.0,0.6666666666666666,0.17721518987341772,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.06329113924050633,0.6,0.75,0.6666666666666666,0.189873417721519,0.4666666666666667,0.4666666666666667,1.0,0.5189873417721519,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.09090909090909091,1.0,0.36363636363636365,0.10526315789473684,1.0,0.2631578947368421,0.4,0.42105263157894735,0.625,0.759493670886076,0.3170731707317073,0.5269601265822785,0.5022,0.546386842105263,0.10588235294117647,0.3103448275862069,0.15384615384615385,0.36538461538461536,9.286956521739132,25.525000000000006,0.3413333333333333,3.0,1.0,2.0,2.0,3.0,2.0,,1.0,,,0.25,0.13636363636363635,1.0,3.0,1.0,1.0,0.04285714285714286,0.030303030303030304,,1.0,,,1.0,0.043478260869565216,1.0,,,1.0,2.0,,,0.2857142857142857,,0.25,,,0.25,1.0,1.0,3.0,0.2727272727272727,0.3333333333333333,1.0,0.07142857142857142,False,,,,,,,1.0,1.0,,0.2
