EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Arc3FGA,NonHeaveArc3FGA,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,Steals,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,PenaltyArc3Frequency,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3FGM,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefFTReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3607.0,60.0,-42.0,131,129.0,48,41.0,21.0,260,,2.0,,2.0,,3.0,,,,,4.0,15.0,2.0,8.0,16.0,176.0,,,,4.0,11.0,2.0,4.0,14.0,8.0,6.0,1.0,1.0,4.0,10.0,14.0,48.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.26666666666666666,0.36363636363636365,0.30434782608695654,,0.4666666666666667,0.3333333333333333,,0.4666666666666667,0.34782608695652173,0.06666666666666667,0.5,17.105263157894736,0.03225806451612903,0.0625,,0.08695652173913043,,,,0.13043478260869565,,,,,,,0.13333333333333333,,,,0.43478260869565216,0.4888282608695652,0.3931,0.4760433333333333,,0.875,14.133333333333333,24.6875,0.366412213740458,1.0,4.0,2.0,,,4.0,6.0,2.0,14.0,3.0,4.0,4.0,2.0,,0.17391304347826086,0.25,0.25,2.0,,1.0,4.0,6.0,1.0,,2.0,,0.5,0.14285714285714285,0.08620689655172414,,1.0,5.0,5.0,2.0,3.0,1.0,,,,,0.03333333333333333,0.09090909090909091,0.08695652173913043,,0.14285714285714285,0.21739130434782608,,1.0,1.0,,,,1.0,0.2,0.041666666666666664,0.0625,4.0,1.0,1.0,1.0,0.26666666666666666,2.0,2.0,1.0,,,,0.4,0.4,1.0,0.4,False,,3.0,9.0,,3.0,,,,0.05555555555555555,0.1,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4245.799999999999,71.0,-9.0,156,163.0,67,58.0,23.0,319,2.0,3.0,,,,,,,,,7.0,11.0,4.0,13.0,30.0,190.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,10.0,,12.0,1.0,1.0,4.0,14.0,10.0,67.0,,,1.0,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.6363636363636364,1.0,0.5416666666666666,0.8333333333333334,0.7,0.6,0.8333333333333334,0.8333333333333334,0.5416666666666666,0.09090909090909091,,17.391304347826086,0.03333333333333333,0.05555555555555555,,0.125,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.4951625,,0.50108,0.16666666666666666,0.3333333333333333,7.263636363636365,27.084615384615383,0.42948717948717946,5.0,7.0,4.0,3.0,14.0,7.0,11.0,3.0,26.0,5.0,9.0,5.0,4.0,,0.2916666666666667,0.7142857142857143,0.8333333333333334,4.0,1.0,4.0,5.0,10.0,6.0,3.0,7.0,1.0,0.8571428571428571,0.17857142857142858,0.136986301369863,0.16666666666666666,,13.0,13.0,3.0,3.0,5.0,3.0,,,,0.1111111111111111,0.07142857142857142,0.03125,0.14285714285714285,,0.5416666666666666,3.0,1.0,1.0,3.0,,2.0,3.0,0.0625,0.12,0.25,3.0,,,,0.6,4.0,4.0,3.0,1.0,,,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,False,1.0,,1.0,2.0,1.0,,,0.14285714285714285,0.06666666666666667,0.2,0.041666666666666664,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4194.200000000001,70.0,-33.0,151,156.0,63,63.0,15.0,307,1.0,1.0,,,2.0,5.0,1.0,2.0,2.0,4.0,8.0,11.0,7.0,21.0,43.0,194.0,2.0,5.0,8.0,3.0,3.0,5.0,8.0,22.0,16.0,21.0,3.0,,,15.0,22.0,63.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.625,0.3333333333333333,0.7272727272727273,1.0,0.578125,0.6666666666666666,0.9545454545454546,0.6323529411764706,0.6666666666666666,1.0,0.65625,0.2727272727272727,,22.61904761904762,,,,0.03125,1.0,1.0,1.0,0.15625,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,0.36363636363636365,0.5,0.6875,0.51758125,0.4896,0.5214636363636364,0.18604651162790697,0.5116279069767442,9.10909090909091,25.76666666666667,0.41721854304635764,5.0,7.0,6.0,1.0,,4.0,5.0,2.0,11.0,4.0,7.0,5.0,6.0,,0.21875,0.7142857142857143,1.0,1.0,,2.0,6.0,15.0,2.0,1.0,4.0,1.0,0.5,0.17142857142857143,0.17333333333333334,0.125,1.0,16.0,16.0,1.0,,7.0,2.0,1.0,,,0.175,,,0.2,0.1,0.5,1.0,2.0,,2.0,,2.0,4.0,0.13636363636363635,0.11764705882352941,0.3076923076923077,4.0,1.0,,1.0,0.36363636363636365,5.0,5.0,1.0,,1.0,1.0,0.3125,0.3125,1.0,0.3125,False,,2.0,3.0,3.0,1.0,,1.0,0.2857142857142857,,,0.09375,0.6666666666666666,1.0,1.0,,0.5,3.0,,2.0,1.0,,0.6666666666666666,0.75,,1.0,1.0,,,1.0,0.4,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6503.6,108.0,61.0,222,222.0,60,39.0,45.0,444,2.0,4.0,,,3.0,5.0,1.0,2.0,1.0,1.0,5.0,7.0,8.0,17.0,36.0,237.0,3.0,4.0,9.0,2.0,2.0,1.0,3.0,8.0,4.0,21.0,,1.0,5.0,10.0,8.0,60.0,0.4,0.4,0.875,0.47058823529411764,0.75,0.3333333333333333,0.47058823529411764,0.7142857142857143,1.0,0.7083333333333334,0.75,0.7,0.75,0.75,0.8,0.7083333333333334,,,10.03584229390681,0.022222222222222223,0.04672897196261682,,0.16666666666666666,0.5,0.5,0.5,0.20833333333333334,0.6,0.6,1.0,0.3333333333333333,0.5,1.0,,,0.2,1.0,0.875,0.5417312499999999,0.55835,0.49603,0.25,0.2222222222222222,4.571428571428571,25.517647058823535,0.2702702702702703,3.0,3.0,2.0,1.0,6.0,1.0,7.0,,20.0,1.0,4.0,4.0,2.0,,0.125,1.0,1.0,6.0,3.0,1.0,3.0,5.0,2.0,2.0,4.0,2.0,0.5,0.061224489795918366,0.044642857142857144,,0.3333333333333333,12.0,12.0,3.0,4.0,2.0,6.0,,1.0,,0.031746031746031744,0.06451612903225806,0.0784313725490196,0.020833333333333332,0.06666666666666667,0.5,6.0,2.0,,1.0,,1.0,1.0,0.038461538461538464,0.08333333333333333,0.14285714285714285,2.0,,,,0.4,5.0,5.0,,,,,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,False,2.0,,,2.0,2.0,,,,0.03333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,1.0,,0.14285714285714285,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6813.9,114.0,6.0,227,223.0,58,27.0,39.0,450,12.0,16.0,5.0,6.0,1.0,1.0,,,,,18.0,24.0,4.0,6.0,62.0,285.0,,,18.0,7.0,9.0,,1.0,20.0,20.0,12.0,4.0,11.0,18.0,37.0,20.0,58.0,0.5555555555555556,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.7777777777777778,0.8,0.75,0.7,0.7948717948717948,0.75,0.7692307692307693,0.2,0.16666666666666666,0.125,18.81918819188192,0.28205128205128205,0.18,0.2857142857142857,0.5333333333333333,0.75,0.8571428571428571,0.4166666666666667,0.03333333333333333,1.0,1.0,1.0,,,,0.6,0.8333333333333334,,,0.7333333333333333,0.5419933333333333,0.6190222222222221,0.557175,0.2903225806451613,0.3225806451612903,3.016666666666667,25.333333333333332,0.2555066079295154,6.0,8.0,14.0,6.0,16.0,6.0,12.0,1.0,30.0,5.0,17.0,12.0,20.0,,0.26666666666666666,0.75,1.0,6.0,2.0,5.0,10.0,19.0,6.0,1.0,12.0,1.0,0.5,0.19230769230769232,0.1592920353982301,0.09090909090909091,0.8333333333333334,5.0,5.0,4.0,7.0,8.0,5.0,3.0,,,0.13114754098360656,0.11475409836065574,0.11764705882352941,0.13043478260869565,0.13333333333333333,0.16666666666666666,2.0,6.0,2.0,4.0,,2.0,11.0,0.27586206896551724,0.28205128205128205,0.3333333333333333,1.0,8.0,4.0,8.0,0.1,3.0,3.0,5.0,4.0,4.0,0.5,0.6,0.6,1.0,0.6,False,10.0,,,,12.0,,4.0,0.25,0.32,0.1,,,,,0.8333333333333334,,,,1.0,,,0.2,,8.0,,9.0,2.0,1.0,0.75,0.08333333333333333,0.5,0.8,,,,,,4.0,,,,,16.0,1.0,0.14285714285714285,0.125,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7854.6,131.0,5.0,267,262.0,71,43.0,48.0,529,2.0,2.0,,,1.0,3.0,,,,,16.0,29.0,6.0,26.0,78.0,324.0,,,7.0,4.0,9.0,,4.0,19.0,12.0,12.0,3.0,,1.0,10.0,17.0,70.0,0.375,0.375,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.5517241379310345,0.4444444444444444,0.45454545454545453,,0.3076923076923077,0.5735294117647058,0.875,0.5277777777777778,0.4727272727272727,0.10344827586206896,,25.53846153846154,,0.0078125,,0.03636363636363636,1.0,1.0,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.509090909090909,0.48298454545454544,0.4063,0.41128076923076934,0.08974358974358974,0.24358974358974358,8.717241379310343,25.392307692307693,0.26591760299625467,13.0,22.0,28.0,11.0,20.0,20.0,34.0,7.0,82.0,3.0,10.0,22.0,29.0,3.0,0.4,0.5909090909090909,0.65,14.0,7.0,11.0,3.0,9.0,10.0,2.0,15.0,,0.6666666666666666,0.05,0.06923076923076923,0.07142857142857142,0.46153846153846156,23.0,23.0,7.0,1.0,6.0,3.0,1.0,,2.0,0.08571428571428572,0.013888888888888888,0.015873015873015872,0.09803921568627451,0.05263157894736842,0.41818181818181815,2.0,5.0,,3.0,,,9.0,0.029411764705882353,0.15384615384615385,0.23684210526315788,4.0,1.0,,1.0,0.3076923076923077,5.0,5.0,8.0,,1.0,1.0,0.21739130434782608,0.21739130434782608,0.6,0.21739130434782608,False,,1.0,5.0,,1.0,7.0,1.0,0.09090909090909091,,,0.09090909090909091,0.2,0.25,,,,,2.0,,,,,,,,,,1.0,,0.08333333333333333,,,,,1.0,0.2,6.0,2.0,1.0,,1.0,0.037037037037037035,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4142.4,69.0,2.0,156,158.0,67,68.0,27.0,314,4.0,8.0,1.0,1.0,,,,,,,12.0,24.0,1.0,8.0,32.0,171.0,,,10.0,4.0,8.0,1.0,2.0,16.0,14.0,3.0,3.0,6.0,9.0,32.0,16.0,66.0,0.5833333333333334,0.7777777777777778,1.0,0.125,,0.5,0.125,0.5,0.5,0.421875,0.625,0.55,0.45714285714285713,0.625,0.6153846153846154,0.25,0.125,0.125,24.083769633507856,0.15384615384615385,0.10975609756097561,0.3333333333333333,0.25,0.5,0.5714285714285714,0.5,,,,,,,,0.1,1.0,,,0.5,0.49839375,0.4689,0.4561,0.3125,0.5,4.758333333333334,25.737499999999997,0.42948717948717946,8.0,16.0,5.0,5.0,10.0,8.0,11.0,1.0,25.0,3.0,6.0,7.0,6.0,2.0,0.5,0.5,0.5714285714285714,3.0,,3.0,8.0,23.0,7.0,1.0,11.0,,0.6363636363636364,0.27586206896551724,0.3013698630136986,0.4,0.625,8.0,8.0,3.0,3.0,14.0,6.0,2.0,1.0,2.0,0.3181818181818182,0.06976744186046512,0.08571428571428572,0.3333333333333333,0.2727272727272727,0.25,4.0,4.0,,7.0,,,1.0,0.3333333333333333,0.030303030303030304,0.04,2.0,,,,0.2,1.0,1.0,6.0,,,,0.125,0.125,1.0,0.125,False,4.0,,,,8.0,,,0.125,0.09523809523809523,,,,,,0.5,,1.0,4.0,1.0,,,0.5,0.5,2.0,,5.0,1.0,,0.625,,0.0625,0.5,,,,,,2.0,,,,,6.0,2.0,0.1111111111111111,,3.0,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4989.6,83.0,24.0,161,163.0,24,11.0,32.0,324,4.0,4.0,2.0,2.0,4.0,6.0,,,,,5.0,12.0,5.0,15.0,27.0,186.0,,1.0,4.0,2.0,3.0,,,4.0,6.0,15.0,2.0,2.0,7.0,20.0,4.0,23.0,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.46296296296296297,0.5,0.6666666666666666,0.48214285714285715,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.16666666666666666,,15.577889447236181,0.07142857142857142,0.08860759493670886,0.125,0.14814814814814814,1.0,1.0,0.75,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,,,0.7037037037037037,0.5299648148148148,0.648,0.5379333333333333,0.14814814814814814,0.14814814814814814,5.8500000000000005,24.380000000000003,0.14906832298136646,1.0,7.0,2.0,,4.0,6.0,12.0,2.0,30.0,7.0,13.0,3.0,3.0,,0.25925925925925924,0.14285714285714285,0.2,6.0,1.0,4.0,4.0,13.0,1.0,1.0,3.0,,0.3333333333333333,0.12903225806451613,0.15853658536585366,,,9.0,9.0,5.0,5.0,9.0,1.0,,,,0.17647058823529413,0.09803921568627451,0.11627906976744186,0.19444444444444445,0.13333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,,,,0.14285714285714285,0.03571428571428571,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,False,1.0,,1.0,1.0,1.0,2.0,,0.2857142857142857,0.06666666666666667,,0.037037037037037035,,,,0.5,0.5,,,,,,,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,1.0,,,,,,1.0,,,1.0,0.0625,2.0,,,,1.0,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,0.499999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8451.400000000001,141.0,30.0,289,287.0,89,67.0,57.0,576,11.0,13.0,4.0,5.0,3.0,6.0,1.0,2.0,,,25.0,44.0,16.0,37.0,125.0,343.0,4.0,7.0,28.0,8.0,15.0,1.0,3.0,35.0,36.0,42.0,3.0,4.0,9.0,27.0,35.0,88.0,0.72,0.782608695652174,0.875,0.43243243243243246,0.5714285714285714,0.3333333333333333,0.43243243243243246,0.5681818181818182,0.5333333333333333,0.6049382716049383,0.631578947368421,0.5277777777777778,0.6578947368421053,0.6666666666666666,0.6481481481481481,0.4567901234567901,0.06818181818181818,0.07692307692307693,27.6536312849162,0.06666666666666667,0.06338028169014084,0.06666666666666667,0.16049382716049382,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.07407407407407407,0.5,0.5,1.0,0.10526315789473684,0.5,1.0,0.2777777777777778,0.8,,,0.6172839506172839,0.511096913580247,0.5259583333333334,0.4807166666666666,0.224,0.28,6.986363636363638,25.82702702702702,0.3079584775086505,12.0,25.0,27.0,16.0,14.0,5.0,11.0,2.0,28.0,2.0,5.0,27.0,30.0,6.0,0.30864197530864196,0.48,0.5217391304347826,6.0,,3.0,12.0,18.0,3.0,2.0,4.0,,0.75,0.1875,0.125,0.2,0.8333333333333334,31.0,31.0,6.0,5.0,6.0,3.0,,1.0,6.0,0.075,0.06097560975609756,0.05714285714285714,0.06557377049180328,0.10526315789473684,0.38271604938271603,3.0,1.0,,1.0,,2.0,10.0,0.21052631578947367,0.11235955056179775,0.19230769230769232,3.0,2.0,2.0,2.0,0.16666666666666666,13.0,13.0,1.0,1.0,2.0,1.0,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.41935483870967744,False,4.0,2.0,6.0,5.0,12.0,4.0,,0.08,0.05714285714285714,0.08333333333333333,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,0.2631578947368421,1.0,,,,,,0.3333333333333333,3.0,3.0,6.0,,,0.5,0.125,,0.75,0.6,0.6666666666666666,,,6.0,,,,,,4.0,1.0,0.1,,2.0,1.0,1.0,0.02702702702702703,0.03225806451612903
