EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17916.700000000004,299,-47,624,633,279.0,212,96,1257,43.0,52.0,17.0,1.0,2.0,,,51.0,66.0,1.0,9.0,10.0,115.0,737,,21.0,5.0,9.0,47.0,28.0,3.0,2.0,1.0,4.0,9.0,8.0,17.0,6.0,3.0,5.0,42.0,23.0,41.0,74.0,113.0,12.0,9.0,3.0,6.0,3.0,11.0,17.0,24.0,2.0,10.0,,2.0,15.0,6.0,2.0,47.0,278.0,,2.0,1.0,0.1111111111111111,0.1111111111111111,0.7727272727272727,0.7,0.7012195121951219,0.7580645161290323,0.12,0.06060606060606061,0.038461538461538464,12.73972602739726,0.5454545454545454,0.24404761904761904,0.17692307692307693,0.21476510067114093,0.13725490196078433,0.29069767441860467,0.2903225806451613,0.1951219512195122,0.6933333333333334,0.8269230769230769,0.86,0.02666666666666667,0.5,0.5,1.0,,0.6538461538461539,,0.8133333333333334,0.5,0.605824,0.6054071428571428,0.595323076923077,0.075,0.08450704225352113,0.40869565217391307,2.622727272727273,23.7,0.44711538461538464,7.0,13.0,74.0,2.0,10.0,3.0,4.0,0.7254901960784313,0.925,0.35714285714285715,0.16853932584269662,0.6744186046511628,0.17333333333333334,0.5384615384615384,0.6363636363636364,14.0,17.0,16.0,1.0,,16.0,19.0,33.0,19.0,,18.0,39.0,,5.0,,3.0,,1.0,,0.8421052631578947,0.9047619047619048,0.8421052631578947,0.7307692307692307,0.825,0.15384615384615385,0.11042944785276074,0.12956810631229235,0.11864406779661017,0.013333333333333334,0.8947368421052632,0.8235294117647058,0.14285714285714285,0.9411764705882353,,0.28695652173913044,7.0,2.0,,23.0,3.0,28.0,16.0,0.5714285714285714,0.09333333333333334,,1.0,21.0,,6.0,0.15217391304347827,0.11940298507462686,,,,,,5.0,,,0.19230769230769232,14.0,,1.0,False,1.0,22.0,1.0,4.0,5.0,4.0,1.0,3.0,2.0,0.24,0.047619047619047616,0.08888888888888889,0.21052631578947367,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,59288.700000000004,988,4,2100,2097,659.0,565,322,4197,99.0,152.0,51.0,59.0,166.0,27.0,65.0,148.0,280.0,68.0,182.0,231.0,731.0,2495,29.0,93.0,73.0,91.0,287.0,192.0,177.0,166.0,59.0,36.0,87.0,97.0,184.0,67.0,66.0,16.0,465.0,70.0,76.0,170.0,201.0,20.0,13.0,7.0,68.0,36.0,104.0,61.0,86.0,1.0,195.0,,2.0,287.0,125.0,24.0,284.0,650.0,3.0,21.0,0.8676470588235294,0.37362637362637363,0.37362637362637363,0.5285714285714286,0.5411255411255411,0.617948717948718,0.6566820276497696,0.3939393939393939,0.12857142857142856,0.1118421052631579,27.82046097856854,0.6538461538461539,0.1487279843444227,0.16393442622950818,0.15565031982942432,0.17297297297297298,0.14163090128755365,0.11827956989247312,0.17796610169491525,0.329004329004329,0.6513157894736842,0.7333333333333333,0.3593073593073593,0.35542168674698793,0.35542168674698793,0.864406779661017,0.4576271186440678,0.3072289156626506,0.39156626506024095,0.7229437229437229,0.35542168674698793,0.5458867965367966,0.5367819444444444,0.5324295180722893,0.2281639928698752,0.3324468085106383,0.39261285909712723,5.0235714285714295,25.91978021978022,0.3138095238095238,44.0,114.0,104.0,30.0,24.0,32.0,31.0,0.35135135135135137,0.37142857142857144,0.3870967741935484,0.15857605177993528,0.35353535353535354,0.24675324675324675,0.38596491228070173,0.4631578947368421,16.0,20.0,36.0,14.0,26.0,20.0,30.0,94.0,53.0,30.0,14.0,31.0,14.0,36.0,9.0,6.0,5.0,29.0,0.410958904109589,0.6666666666666666,0.5698924731182796,0.6440677966101694,0.5903614457831325,0.6642857142857143,0.16666666666666666,0.025179856115107913,0.031155778894472363,0.030303030303030304,0.030303030303030304,0.3389830508474576,0.8,0.25,0.7058823529411765,0.4,0.12859097127222982,16.0,4.0,3.0,17.0,2.0,18.0,11.0,0.6111111111111112,0.03463203463203463,9.0,18.0,17.0,3.0,5.0,0.0387243735763098,0.031413612565445025,0.5625,0.5625,0.8888888888888888,0.016216216216216217,2.0,8.0,2.0,0.03389830508474576,0.04819277108433735,10.0,27.0,0.3409090909090909,False,5.0,16.0,5.0,12.0,1.0,1.0,,,,0.0427807486631016,0.04918032786885246,0.007874015748031496,0.05714285714285714,0.35714285714285715,0.35714285714285715,0.4,1.0,4.0,11.0,12.0,9.0,0.41379310344827586,0.5,1.0,0.4074074074074074,1.0,0.5,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,42396.700000000004,707,-56,1509,1523,496.0,455,214,3032,89.0,131.0,35.0,43.0,129.0,10.0,33.0,153.0,280.0,47.0,143.0,83.0,530.0,1806,12.0,78.0,34.0,26.0,126.0,180.0,75.0,129.0,43.0,23.0,25.0,35.0,60.0,25.0,19.0,5.0,155.0,39.0,40.0,80.0,109.0,36.0,20.0,16.0,56.0,28.0,74.0,18.0,55.0,4.0,89.0,1.0,3.0,111.0,58.0,7.0,124.0,492.0,7.0,5.0,0.5319148936170213,0.32867132867132864,0.32867132867132864,0.5464285714285714,0.5283687943262412,0.5663811563169164,0.4921259842519685,0.3380614657210402,0.08214285714285714,0.0916030534351145,30.634201585503963,0.7567567567567568,0.10526315789473684,0.12037037037037036,0.11221590909090909,0.0738255033557047,0.0975609756097561,0.19402985074626866,0.07526881720430108,0.30969267139479906,0.6793893129770993,0.7478991596638656,0.3049645390070922,0.3333333333333333,0.3359375,0.5116279069767442,0.2127659574468085,0.3125,0.29464285714285715,0.6477541371158393,0.3333333333333333,0.544591607565012,0.5220115384615386,0.5324477678571429,0.12608695652173912,0.1829652996845426,0.23773584905660378,7.512500000000005,26.14755244755246,0.3286944996686547,32.0,76.0,126.0,10.0,1.0,28.0,25.0,0.4117647058823529,0.4228187919463087,0.025,0.13852813852813853,0.5280898876404494,0.17966903073286053,0.42105263157894735,0.48484848484848486,10.0,19.0,24.0,73.0,6.0,15.0,35.0,47.0,41.0,6.0,17.0,29.0,5.0,18.0,7.0,4.0,1.0,21.0,0.17647058823529413,0.42857142857142855,0.5256410256410257,0.4148936170212766,0.44642857142857145,0.46078431372549017,0.13157894736842105,0.04392764857881137,0.041193181818181816,0.044673539518900345,0.17257683215130024,0.40425531914893614,0.5263157894736842,0.5,0.6857142857142857,0.18181818181818182,0.08867924528301886,14.0,3.0,3.0,5.0,1.0,5.0,2.0,0.4,0.03309692671394799,4.0,8.0,12.0,,3.0,0.03785488958990536,0.0625,0.2857142857142857,0.2857142857142857,0.75,,2.0,1.0,,0.0425531914893617,0.008928571428571428,1.0,66.0,0.25,False,32.0,8.0,1.0,11.0,,,,,,0.021897810218978103,0.019230769230769232,0.041666666666666664,0.05583756345177665,0.4383561643835616,0.4444444444444444,0.25,,,3.0,3.0,2.0,0.25,,,0.3,0.6666666666666666,,1.0,2.0,2.0,0.006993006993006993,0.0136986301369863,0.007751937984496124,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,21205.1,353,-99,756,763,343.0,272,110,1519,21.0,36.0,15.0,23.0,87.0,13.0,39.0,31.0,72.0,25.0,100.0,15.0,152.0,907,14.0,27.0,42.0,7.0,57.0,40.0,72.0,87.0,23.0,12.0,27.0,16.0,43.0,12.0,21.0,4.0,102.0,24.0,12.0,36.0,48.0,9.0,4.0,5.0,15.0,10.0,17.0,13.0,25.0,,14.0,,,19.0,6.0,3.0,57.0,342.0,4.0,3.0,0.96,0.25,0.25,0.4305555555555556,0.39825581395348836,0.4171270718232044,0.3835616438356164,0.5813953488372093,0.16666666666666666,0.16666666666666666,22.297297297297295,0.8823529411764706,0.07407407407407407,0.1340782122905028,0.10557184750733138,0.03125,0.07792207792207792,0.19047619047619047,0.1276595744680851,0.20930232558139536,0.5833333333333334,0.7,0.5058139534883721,0.26436781609195403,0.26436781609195403,0.9565217391304348,0.6190476190476191,0.21739130434782608,0.5652173913043478,0.7906976744186046,0.26436781609195403,0.530356976744186,0.5001833333333333,0.5137615942028985,0.033707865168539325,0.07692307692307693,0.375,6.145833333333335,26.206,0.4537037037037037,8.0,27.0,22.0,4.0,,5.0,12.0,0.3548387096774194,0.3548387096774194,,0.13636363636363635,0.47619047619047616,0.1569767441860465,0.2962962962962963,0.36363636363636365,1.0,2.0,7.0,9.0,10.0,2.0,7.0,15.0,10.0,10.0,7.0,12.0,,2.0,,2.0,,,0.23809523809523808,0.2857142857142857,0.37037037037037035,0.23809523809523808,0.36231884057971014,0.3125,0.18518518518518517,0.031818181818181815,0.027848101265822784,0.041176470588235294,0.05232558139534884,0.09523809523809523,0.5,,0.4666666666666667,0.2564102564102564,0.09868421052631579,13.0,,,,,,,,0.0755813953488372,2.0,5.0,4.0,,,0.022857142857142857,0.029850746268656716,0.15384615384615385,0.15384615384615385,1.0,,1.0,3.0,1.0,0.047619047619047616,0.043478260869565216,,3.0,0.125,False,2.0,,2.0,5.0,,,,,,0.023529411764705882,,,0.049019607843137254,0.2222222222222222,0.25,,,,2.0,2.0,1.0,0.14285714285714285,,,0.15384615384615385,1.0,,,1.0,,,0.1111111111111111,,1.0,0.05,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,39752.8,663,-125,1403,1411,529.0,470,232,2814,40.0,60.0,21.0,5.0,22.0,2.0,5.0,43.0,75.0,15.0,56.0,16.0,147.0,1665,6.0,24.0,13.0,9.0,54.0,26.0,45.0,22.0,5.0,10.0,20.0,7.0,27.0,4.0,14.0,6.0,61.0,24.0,31.0,56.0,104.0,28.0,20.0,8.0,13.0,10.0,23.0,29.0,55.0,3.0,21.0,1.0,5.0,25.0,12.0,1.0,54.0,524.0,4.0,1.0,1.0,0.26785714285714285,0.26785714285714285,0.5733333333333334,0.5,0.513986013986014,0.6136363636363636,0.42748091603053434,0.13333333333333333,0.1,9.898628503279665,0.5652173913043478,0.09480122324159021,0.08108108108108109,0.08828250401284109,0.10743801652892562,0.08917197452229299,0.08163265306122448,0.1282051282051282,0.4580152671755725,0.6666666666666666,0.7407407407407407,0.16793893129770993,0.22727272727272727,0.22727272727272727,1.0,0.07692307692307693,0.5675675675675675,0.13513513513513514,0.8854961832061069,0.22727272727272727,0.580543893129771,0.584785,0.5976162162162163,0.08450704225352113,0.13953488372093023,0.3673469387755102,2.7173333333333334,24.310714285714283,0.3770491803278688,3.0,15.0,60.0,3.0,1.0,3.0,10.0,0.6976744186046512,0.7894736842105263,0.024390243902439025,0.06422018348623854,0.675,0.11450381679389313,0.2,0.2727272727272727,8.0,16.0,14.0,,2.0,8.0,20.0,26.0,15.0,5.0,32.0,48.0,3.0,10.0,2.0,5.0,1.0,1.0,0.38461538461538464,0.4,0.625,0.36538461538461536,0.6081081081081081,0.43333333333333335,0.26666666666666666,0.08226221079691516,0.06415620641562064,0.08163265306122448,,0.6153846153846154,0.5,0.25,0.6666666666666666,0.4,0.17687074829931973,34.0,4.0,,10.0,,10.0,5.0,0.5,0.2595419847328244,10.0,7.0,14.0,,5.0,0.042682926829268296,0.022556390977443608,0.29411764705882354,0.29411764705882354,1.0,,4.0,8.0,,0.15384615384615385,0.21621621621621623,5.0,,1.0,False,,10.0,,3.0,,,,,1.0,0.06338028169014084,0.03773584905660377,0.08421052631578947,0.04838709677419355,,,,,3.0,1.0,1.0,,0.16666666666666666,,,0.5,1.0,0.375,,,,,,,2.0,0.04081632653061224,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29345.8,489,-2,1021,1030,286.0,244,163,2051,18.0,28.0,7.0,11.0,42.0,11.0,10.0,26.0,49.0,21.0,70.0,24.0,139.0,1177,15.0,13.0,19.0,13.0,49.0,18.0,57.0,42.0,11.0,8.0,16.0,18.0,34.0,15.0,14.0,2.0,86.0,16.0,16.0,35.0,54.0,13.0,8.0,5.0,17.0,10.0,26.0,25.0,62.0,3.0,49.0,1.0,4.0,34.0,15.0,6.0,49.0,283.0,9.0,6.0,0.9047619047619048,0.3,0.3,0.5306122448979592,0.4831932773109244,0.5225563909774437,0.6125,0.5882352941176471,0.16326530612244897,0.14285714285714285,12.950819672131148,0.6538461538461539,0.06274509803921569,0.07373271889400922,0.06779661016949153,0.07954545454545454,0.05185185185185185,0.0625,0.05555555555555555,0.23529411764705882,0.6428571428571429,0.75,0.35294117647058826,0.2619047619047619,0.2682926829268293,0.9090909090909091,0.6111111111111112,0.21875,0.3125,0.8235294117647058,0.2619047619047619,0.5567302521008402,0.5531166666666666,0.5492781250000001,0.11811023622047244,0.2631578947368421,0.35251798561151076,4.3816326530612235,24.921428571428574,0.2801175318315377,8.0,21.0,34.0,3.0,3.0,7.0,11.0,0.6538461538461539,0.68,0.0967741935483871,0.07975460122699386,0.7777777777777778,0.17647058823529413,0.38095238095238093,0.47058823529411764,2.0,2.0,7.0,,3.0,2.0,3.0,18.0,9.0,6.0,14.0,19.0,2.0,9.0,2.0,3.0,,7.0,0.3157894736842105,0.6666666666666666,0.6923076923076923,0.3611111111111111,0.5625,0.45,0.19047619047619047,0.0498220640569395,0.03508771929824561,0.05263157894736842,,0.1111111111111111,1.0,,1.0,0.3,0.12949640287769784,28.0,3.0,17.0,4.0,,4.0,2.0,0.5,0.23529411764705882,10.0,5.0,4.0,,2.0,0.017241379310344827,0.017857142857142856,0.35714285714285715,0.35714285714285715,0.9,,4.0,9.0,1.0,0.2222222222222222,0.28125,2.0,6.0,0.375,False,,2.0,,2.0,,,,,1.0,0.020618556701030927,,0.041666666666666664,0.03225806451612903,,,,1.0,3.0,2.0,3.0,,0.2,0.25,,0.18181818181818182,1.0,0.3333333333333333,1.0,1.0,1.0,0.014285714285714285,,0.023809523809523808,1.0,0.038461538461538464,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,56160.0,936,-56,1977,1994,558.0,468,307,3971,48.0,67.0,21.0,55.0,145.0,14.0,25.0,57.0,104.0,68.0,201.0,32.0,350.0,2342,18.0,29.0,36.0,11.0,79.0,40.0,180.0,145.0,55.0,19.0,45.0,33.0,78.0,24.0,32.0,10.0,189.0,39.0,49.0,95.0,149.0,31.0,20.0,11.0,44.0,34.0,60.0,48.0,98.0,5.0,86.0,6.0,10.0,45.0,18.0,6.0,79.0,552.0,12.0,4.0,0.8823529411764706,0.3383084577114428,0.3383084577114428,0.5480769230769231,0.521311475409836,0.5368098159509203,0.5337837837837838,0.659016393442623,0.18269230769230768,0.08955223880597014,16.46002565198803,0.7333333333333333,0.1,0.08986175115207373,0.09523809523809523,0.08522727272727272,0.11739130434782609,0.08333333333333333,0.06779661016949153,0.21967213114754097,0.7164179104477612,0.7868852459016393,0.47540983606557374,0.3793103448275862,0.3793103448275862,0.8727272727272727,0.28,0.3230769230769231,0.38461538461538464,0.8786885245901639,0.3793103448275862,0.5612437704918032,0.57897,0.5645253846153846,0.05625,0.15126050420168066,0.2257142857142857,4.013461538461539,25.215920398009953,0.2822458270106222,9.0,33.0,74.0,9.0,7.0,10.0,15.0,0.6491228070175439,0.8222222222222222,0.12962962962962962,0.0981012658227848,0.6458333333333334,0.10819672131147541,0.2727272727272727,0.45,19.0,28.0,15.0,4.0,10.0,20.0,32.0,60.0,16.0,12.0,32.0,54.0,8.0,16.0,3.0,6.0,,3.0,0.3333333333333333,0.625,0.5517241379310345,0.52,0.5230769230769231,0.5454545454545454,0.3939393939393939,0.06060606060606061,0.049740932642487044,0.06097560975609756,0.013114754098360656,0.56,0.6785714285714286,0.3684210526315789,0.7142857142857143,0.4,0.17142857142857143,56.0,3.0,34.0,13.0,,14.0,6.0,0.42857142857142855,0.18360655737704917,13.0,8.0,16.0,,11.0,0.036613272311212815,0.035897435897435895,0.23214285714285715,0.23214285714285715,0.9230769230769231,,4.0,11.0,,0.08,0.16923076923076924,2.0,24.0,0.6666666666666666,False,,24.0,3.0,4.0,1.0,1.0,,,,0.03208556149732621,0.05454545454545454,0.059322033898305086,0.024844720496894408,,,,1.0,2.0,3.0,4.0,,0.2222222222222222,0.25,1.0,0.21428571428571427,1.0,0.18181818181818182,,,,,,,6.0,0.08955223880597014,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10977.3,183,-57,395,395,153.0,152,49,790,7.0,11.0,4.0,11.0,26.0,1.0,10.0,8.0,15.0,19.0,41.0,2.0,75.0,463,2.0,4.0,14.0,2.0,28.0,2.0,54.0,26.0,11.0,2.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,6.0,6.0,15.0,20.0,3.0,1.0,2.0,4.0,2.0,6.0,13.0,20.0,4.0,4.0,1.0,1.0,3.0,2.0,,28.0,153.0,3.0,,0.9473684210526315,0.4634146341463415,0.4634146341463415,0.5333333333333333,0.6517857142857143,0.6578947368421053,0.7368421052631579,0.7321428571428571,0.13333333333333333,0.18181818181818182,13.938053097345135,0.6666666666666666,0.06315789473684211,0.06382978723404255,0.06349206349206349,0.045454545454545456,0.11764705882352941,,0.14814814814814814,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.4642857142857143,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.25,0.2222222222222222,0.5555555555555556,0.9285714285714286,0.4230769230769231,0.5596401785714286,0.495825,0.5726722222222222,0.03508771929824561,0.125,0.37333333333333335,3.106666666666667,24.89756097560976,0.38734177215189874,1.0,4.0,14.0,1.0,3.0,2.0,2.0,0.875,0.875,0.3,0.029850746268656716,1.0,0.07142857142857142,0.25,0.25,1.0,1.0,4.0,,5.0,1.0,2.0,8.0,4.0,6.0,4.0,5.0,,2.0,2.0,2.0,,1.0,0.42857142857142855,0.5,1.0,1.0,0.7222222222222222,1.0,,0.039603960396039604,0.025252525252525252,0.04,,0.25,1.0,1.0,1.0,0.5,0.10666666666666667,15.0,,,4.0,,4.0,1.0,0.25,0.26785714285714285,8.0,,1.0,,3.0,0.010309278350515464,,0.5333333333333333,0.5333333333333333,1.0,,1.0,4.0,,0.25,0.2222222222222222,1.0,3.0,,False,,,,1.0,,,,,,0.02564102564102564,,0.038461538461538464,0.037037037037037035,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,45371.00000000001,756,-94,1605,1623,599.0,534,257,3228,66.0,109.0,35.0,33.0,99.0,15.0,34.0,88.0,182.0,60.0,159.0,135.0,491.0,1987,28.0,55.0,51.0,84.0,183.0,94.0,177.0,99.0,33.0,27.0,35.0,33.0,68.0,25.0,29.0,4.0,169.0,43.0,26.0,75.0,104.0,18.0,10.0,8.0,33.0,18.0,55.0,30.0,74.0,2.0,100.0,,4.0,155.0,58.0,12.0,182.0,590.0,9.0,12.0,0.9833333333333333,0.37735849056603776,0.37735849056603776,0.4835164835164835,0.5219941348973607,0.6017369727047146,0.6215277777777778,0.4662756598240469,0.14835164835164835,0.11926605504587157,24.156118143459913,0.6,0.06896551724137931,0.13069908814589665,0.09773371104815864,0.07352941176470588,0.06779661016949153,0.0625,0.10869565217391304,0.3196480938416422,0.6055045871559633,0.6875,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.330188679245283,0.32075471698113206,0.7859237536656891,0.3333333333333333,0.5490123167155425,0.5536624999999998,0.5387014150943397,0.17391304347826086,0.25663716814159293,0.3727087576374745,5.115934065934065,25.0,0.373208722741433,19.0,58.0,82.0,8.0,6.0,15.0,17.0,0.4659090909090909,0.5189873417721519,0.13636363636363635,0.13924050632911392,0.4393939393939394,0.17008797653958943,0.3275862068965517,0.4318181818181818,15.0,19.0,22.0,15.0,9.0,16.0,26.0,66.0,27.0,15.0,18.0,29.0,3.0,22.0,5.0,5.0,3.0,14.0,0.29411764705882354,0.6153846153846154,0.4909090909090909,0.49074074074074076,0.4669811320754717,0.5416666666666666,0.2413793103448276,0.04390243902439024,0.037467700258397935,0.04854368932038835,0.04398826979472141,0.35185185185185186,0.7894736842105263,0.26666666666666666,0.6285714285714286,0.2647058823529412,0.13441955193482688,60.0,5.0,1.0,12.0,1.0,15.0,9.0,0.6,0.17595307917888564,27.0,13.0,11.0,10.0,7.0,0.03021978021978022,0.03125,0.45,0.45,0.9629629629629629,0.06060606060606061,13.0,17.0,4.0,0.24074074074074073,0.16037735849056603,4.0,3.0,0.5789473684210527,False,3.0,18.0,2.0,6.0,3.0,2.0,1.0,,,0.03289473684210526,0.019230769230769232,0.0297029702970297,0.03680981595092025,0.2,0.2,0.3333333333333333,2.0,6.0,5.0,7.0,6.0,0.25,0.15384615384615385,1.0,0.3333333333333333,1.0,0.35294117647058826,,1.0,,,,,,,4.0
