EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Offensive Fouls,Blocked2s,BlockedLongMidRange,SecondChanceFtPoints,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PtsPutbacks,BlockedShortMidRange,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1320.0,22,9,48,46,3,94,43,,1.0,,2.0,,,,,,26.0,19.0,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,6.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,2.0,1.0,,2.0,26.0,,,,,,1.0,0.5,0.6,0.5,0.5,,,11.538461538461538,,0.25,,0.1111111111111111,0.25,0.3333333333333333,,,,0.5,1.0,1.0,,0.25,,,,0.25,,,,,0.5,,1.0,,0.654625,0.57285,0.680225,0.2,0.3333333333333333,0.3333333333333333,1.5,25.049999999999997,0.5416666666666666,,1.0,,,,,,1.0,,1.0,4.0,,,1.0,1.0,1.0,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1158.0,19,7,47,45,8,92,36,,1.0,,2.0,,,1.0,,,20.0,25.0,1.0,1.0,,,,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,4.0,,8.0,,,3.0,,6.0,2.0,6.0,3.0,2.0,,1.0,,1.0,,2.0,2.0,4.0,8.0,2.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,,6.0,20.0,,,1.0,0.5,0.5,1.0,0.8,0.8,1.0,0.8,,,8.928571428571427,,0.25,0.2,0.2222222222222222,0.3333333333333333,0.25,,0.2857142857142857,,0.2,1.0,1.0,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.50421,,0.47635000000000005,,,0.75,2.0,25.725,0.425531914893617,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,,1.0,1.0,1.0,,0.17647058823529413,0.14285714285714285,0.2,1.0,1.0,,0.25,,1.0,,,1.0,,0.09090909090909091,0.2,,1.0,,,0.3333333333333333,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,397.0,7,-11,13,15,1,28,20,1.0,1.0,1.0,3.0,,,2.0,1.0,0.5,6.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5388,,,,,,,25.2,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,339.0,6,-10,13,13,2,26,20,,,,,,,1.0,,,8.0,6.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,4.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,0.5,,,,,,,,0.5,,,,,0.5,0.5,1.0,,0.495025,,0.495025,0.3333333333333333,0.5,,2.9,25.4,0.6153846153846154,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,282.0,5,-6,12,12,1,24,19,1.0,1.0,,3.0,,,,,,,12.0,,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,,,,,,,3.0,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,0.75,,,30.769230769230766,,0.3333333333333333,,0.2,,,1.0,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.49106249999999996,,,,,,5.2,26.166666666666668,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,135.0,2,-6,5,5,1,10,6,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,16.666666666666668,,,0.5,0.25,,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,0.5061,,0.5061,,,,,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,37667.8,628,-31,1310,1318,185,2628,1520,18.0,43.0,4.0,104.0,12.0,3.0,55.0,34.0,0.6181818181818182,432.0,439.0,90.0,108.0,33.0,19.0,6.0,13.0,1.0,3.0,1.0,,103.0,131.0,7.0,16.0,20.0,247.0,1.0,37.0,7.0,13.0,79.0,66.0,21.0,3.0,1.0,5.0,25.0,14.0,16.0,5.0,69.0,82.0,171.0,249.0,23.0,18.0,5.0,19.0,12.0,29.0,10.0,38.0,47.0,2.0,21.0,,5.0,,28.0,12.0,3.0,79.0,431.0,1.0,3.0,1.0,0.4375,0.4375,0.7862595419847328,0.7721088435374149,0.771875,0.7596153846153846,0.10884353741496598,0.03816793893129771,0.018518518518518517,12.442396313364055,0.6551724137931034,0.25308641975308643,0.23,0.2419871794871795,0.17307692307692307,0.29411764705882354,0.2835820895522388,0.24299065420560748,0.19767441860465115,0.7346938775510204,0.8333333333333334,0.8490566037735849,0.1292517006802721,0.08843537414965986,0.46153846153846156,0.46153846153846156,1.0,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,0.75,,0.8435374149659864,0.3333333333333333,0.6250530612244898,0.6167846153846153,0.6182250000000002,0.07643312101910828,0.0851063829787234,0.31983805668016196,2.470992366412213,23.687500000000004,0.3297709923664122,3.0,10.0,,,,4.0,0.027210884353741496,27.0,11.0,30.0,140.0,,20.0,0.6796116504854369,0.9333333333333333,0.8108108108108109,0.75,0.4444444444444444,0.6333333333333333,0.5789473684210527,0.6875,1.0,0.8181818181818182,,2.0,7.0,0.2857142857142857,,34.0,41.0,37.0,45.0,76.0,33.0,78.0,,7.0,,2.0,0.8222222222222222,0.8043478260869565,0.8085106382978723,0.15789473684210525,0.0990990990990991,0.1302170283806344,0.08870967741935484,0.8913043478260869,0.8292682926829268,0.11764705882352941,0.3076923076923077,2.0,43.0,4.0,2.0,45.0,16.0,0.16917293233082706,0.17355371900826447,,7.0,,,0.1590909090909091,56.0,23.0,6.0,0.23157894736842105,0.1875,False,2.0,2.0,4.0,9.0,4.0,6.0,0.04,0.12941176470588237,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,95120.5,1585,-70,3337,3345,508,6682,4014,165.0,313.0,45.0,791.0,1.0,,28.0,14.0,0.5,906.0,828.0,167.0,262.0,70.0,179.0,15.0,33.0,87.0,263.0,47.0,87.0,253.0,471.0,102.0,296.0,353.0,1165.0,54.0,131.0,97.0,124.0,373.0,322.0,243.0,263.0,87.0,61.0,148.0,120.0,111.0,29.0,126.0,126.0,280.0,334.0,38.0,22.0,16.0,115.0,64.0,182.0,42.0,80.0,123.0,3.0,309.0,,3.0,5.0,441.0,197.0,36.0,364.0,890.0,6.0,29.0,0.7941176470588235,0.34459459459459457,0.34459459459459457,0.5371549893842887,0.529335071707953,0.604602510460251,0.62248322147651,0.3859191655801825,0.12951167728237792,0.1183206106870229,28.90188103711235,0.6318681318681318,0.1547911547911548,0.17573221757322174,0.16459830176355322,0.17586206896551723,0.1361111111111111,0.15853658536585366,0.174573055028463,0.17894736842105263,0.34159061277705344,0.6374045801526718,0.7229437229437229,0.2333767926988266,0.04302477183833116,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3428943937418514,0.33079847908745247,0.33079847908745247,0.7816091954022989,0.46078431372549017,0.30701754385964913,0.3815789473684211,0.727509778357236,0.33079847908745247,0.5478157757496742,0.5427350000000001,0.5261754385964913,0.2184782608695652,0.317741935483871,0.3201716738197425,5.1808917197452224,25.91689189189189,0.2715013485166317,27.0,67.0,,4.0,0.013333333333333334,30.0,0.03911342894393742,47.0,72.0,72.0,184.0,63.0,28.0,0.36363636363636365,0.38016528925619836,0.549618320610687,0.5460526315789473,0.35,0.39520958083832336,0.4022346368715084,0.48322147651006714,0.3055555555555556,0.6714285714285714,31.0,35.0,51.0,0.36082474226804123,0.3563218390804598,26.0,35.0,32.0,48.0,149.0,23.0,54.0,18.0,11.0,6.0,48.0,0.6666666666666666,0.5784313725490197,0.6115702479338843,0.16759776536312848,0.0259009009009009,0.0325,0.030927835051546393,0.3431372549019608,0.7428571428571429,0.2692307692307692,0.1278969957081545,8.0,27.0,3.0,31.0,29.0,10.0,0.04073033707865169,0.04421768707482993,7.0,10.0,2.0,0.06862745098039216,0.043859649122807015,22.0,14.0,18.0,0.0375,0.05157593123209169,False,14.0,4.0,8.0,1.0,,,0.04081632653061224,0.009569377990430622,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.4,2.0,16.0,18.0,2.0,2.0,10.0,1.0,0.3333333333333333,0.020833333333333332,0.2857142857142857,1.0,0.3404255319148936,0.9375,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8343.4,139,14,314,311,45,625,379,8.0,12.0,4.0,32.0,,,3.0,2.0,0.6666666666666666,74.0,133.0,6.0,6.0,2.0,9.0,4.0,9.0,8.0,27.0,4.0,5.0,13.0,16.0,12.0,36.0,4.0,66.0,4.0,3.0,11.0,,16.0,4.0,33.0,27.0,8.0,,4.0,4.0,4.0,,3.0,5.0,8.0,12.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,12.0,1.0,4.0,,1.0,,5.0,2.0,,16.0,73.0,4.0,,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.8125,0.5961538461538461,0.6226415094339622,0.5714285714285714,0.6923076923076923,,,15.193370165745856,1.0,0.08196721311475409,0.046875,0.064,,0.15625,,0.061224489795918366,,0.11538461538461539,1.0,1.0,0.17307692307692307,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.5192307692307693,0.2962962962962963,0.2962962962962963,0.875,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.8076923076923077,0.2962962962962963,0.5416807692307694,0.629275,0.5555071428571429,0.05660377358490566,0.125,0.24242424242424243,5.687500000000001,25.433333333333334,0.2356687898089172,,,,1.0,0.02702702702702703,1.0,0.019230769230769232,2.0,6.0,2.0,22.0,3.0,,0.8461538461538461,0.9166666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,4.0,1.0,0.36363636363636365,0.2,2.0,2.0,2.0,2.0,13.0,2.0,4.0,,1.0,,2.0,1.0,1.0833333333333333,1.0833333333333333,,0.024096385542168676,0.022900763358778626,0.03225806451612903,0.3333333333333333,1.0,0.5,0.19696969696969696,,3.0,,,1.0,2.0,0.020833333333333332,0.03333333333333333,,6.0,,,0.42857142857142855,2.0,1.0,1.0,,0.038461538461538464,False,1.0,3.0,,,,,,,1.0,1.0,1.0,0.5,,3.0,3.0,1.0,,,,0.75,0.09090909090909091,,,0.75,1.0,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,5712.0,95,-8,221,219,22,440,255,12.0,24.0,6.0,60.0,,,,,,64.0,89.0,5.0,6.0,1.0,4.0,2.0,6.0,7.0,19.0,,4.0,8.0,11.0,9.0,25.0,21.0,64.0,1.0,2.0,5.0,10.0,20.0,8.0,27.0,19.0,7.0,,12.0,6.0,10.0,2.0,4.0,7.0,11.0,13.0,3.0,,3.0,11.0,7.0,18.0,5.0,10.0,16.0,,17.0,,,,25.0,6.0,5.0,20.0,64.0,1.0,5.0,1.0,0.36,0.36,0.7272727272727273,0.5972222222222222,0.6666666666666666,0.7692307692307693,0.6944444444444444,,,26.93877551020408,0.6111111111111112,0.15217391304347827,0.08163265306122448,0.11578947368421053,0.16666666666666666,0.15384615384615385,,0.08333333333333333,0.07692307692307693,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,,0.14285714285714285,0.5714285714285714,0.8611111111111112,0.3684210526315789,0.5521750000000001,0.4658,0.5302714285714286,0.16279069767441862,0.35294117647058826,0.3125,6.445454545454547,25.104,0.2895927601809955,3.0,7.0,,1.0,0.038461538461538464,1.0,0.027777777777777776,1.0,2.0,2.0,8.0,,,0.5,0.5,1.0,0.7142857142857143,,0.6,0.5,0.5,,1.0,2.0,2.0,4.0,0.4,0.5,,,1.0,1.0,6.0,2.0,2.0,2.0,,,,1.0,1.25,1.0,,0.03636363636363636,0.024096385542168676,0.027777777777777776,,,,0.09375,1.0,,,1.0,,,,,1.0,1.0,,0.5,0.14285714285714285,,,1.0,,0.05263157894736842,False,1.0,,,,,,,0.05263157894736842,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11185.599999999999,186,-56,400,415,67,815,511,16.0,35.0,8.0,86.0,,,,,,110.0,145.0,21.0,29.0,10.0,8.0,1.0,4.0,6.0,18.0,2.0,6.0,23.0,45.0,7.0,22.0,8.0,75.0,2.0,12.0,7.0,3.0,29.0,32.0,21.0,18.0,6.0,6.0,19.0,8.0,11.0,8.0,10.0,4.0,14.0,20.0,14.0,8.0,6.0,13.0,8.0,15.0,6.0,9.0,15.0,,21.0,,1.0,4.0,16.0,8.0,2.0,29.0,110.0,2.0,2.0,1.0,0.3181818181818182,0.3181818181818182,0.5111111111111111,0.5,0.5136986301369864,0.6904761904761905,0.3283582089552239,0.13333333333333333,0.10344827586206896,18.37160751565762,0.8666666666666667,0.05,0.13157894736842105,0.08974358974358974,,0.0625,0.10526315789473684,0.11666666666666667,0.1875,0.43283582089552236,0.7241379310344828,0.8076923076923077,0.11940298507462686,0.05970149253731343,0.25,0.25,1.0,0.26865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5263157894736842,0.3157894736842105,0.7611940298507462,0.3333333333333333,0.585879104477612,0.5628333333333333,0.6180052631578947,0.11267605633802817,0.16326530612244897,0.38666666666666666,5.868888888888888,25.13181818181818,0.275,1.0,2.0,,,,8.0,0.11940298507462686,10.0,,10.0,14.0,,,0.30434782608695654,0.30434782608695654,0.8333333333333334,0.6842105263157895,,0.2857142857142857,,,,1.0,2.0,2.0,5.0,0.2857142857142857,0.3333333333333333,3.0,4.0,3.0,5.0,7.0,6.0,6.0,1.0,,,4.0,0.6,0.42857142857142855,0.4375,0.375,0.05555555555555555,0.03,0.047058823529411764,0.5714285714285714,0.75,0.3333333333333333,0.09333333333333334,,,,1.0,,,,,,1.0,,,0.05263157894736842,,,2.0,,0.06451612903225806,False,2.0,,,,,,,0.08695652173913043,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,112303.80000000002,1872,-77,3928,3962,589,7890,4630,73.0,142.0,18.0,357.0,3.0,,25.0,14.0,0.56,925.0,893.0,84.0,119.0,34.0,71.0,37.0,125.0,109.0,273.0,26.0,43.0,114.0,196.0,146.0,398.0,66.0,732.0,39.0,46.0,62.0,23.0,143.0,86.0,390.0,273.0,109.0,30.0,69.0,55.0,49.0,16.0,92.0,91.0,201.0,298.0,55.0,38.0,17.0,82.0,62.0,113.0,27.0,83.0,176.0,12.0,161.0,14.0,13.0,63.0,96.0,41.0,10.0,143.0,911.0,18.0,8.0,0.8904109589041096,0.36683417085427134,0.36683417085427134,0.5816326530612245,0.5606060606060606,0.5745682888540031,0.572,0.67003367003367,0.15306122448979592,0.10084033613445378,16.1631419939577,0.7256637168141593,0.09848484848484848,0.10076670317634173,0.09961894393032118,0.10034602076124567,0.1050228310502283,0.08121827411167512,0.10075187969924812,0.10080645161290322,0.20033670033670034,0.7058823529411765,0.7850467289719626,0.11952861952861953,0.21043771043771045,0.296,0.296,0.972972972972973,0.4595959595959596,0.3992673992673993,0.3992673992673993,0.8623853211009175,0.29213483146067415,0.3148148148148148,0.39814814814814814,0.8703703703703703,0.3992673992673993,0.5611235690235694,0.5526441860465114,0.5636513888888888,0.06698564593301436,0.17982456140350878,0.1953551912568306,4.344387755102039,25.059045226130653,0.2354887983706721,14.0,31.0,,1.0,0.002506265664160401,6.0,0.010101010101010102,23.0,29.0,27.0,142.0,48.0,18.0,0.6228070175438597,0.7319587628865979,0.5869565217391305,0.5555555555555556,0.18,0.6190476190476191,0.4084507042253521,0.5471698113207547,0.6551724137931034,0.6764705882352942,18.0,22.0,20.0,0.3548387096774194,0.4186046511627907,24.0,38.0,29.0,50.0,107.0,58.0,97.0,5.0,9.0,1.0,9.0,0.58,0.5112359550561798,0.535,0.2535211267605634,0.05375347544022243,0.04476834981780323,0.05256723716381418,0.42696629213483145,0.631578947368421,0.2916666666666667,0.14617486338797814,7.0,22.0,1.0,16.0,28.0,16.0,0.0332541567695962,0.03611111111111111,13.0,19.0,1.0,0.14606741573033707,0.17592592592592593,34.0,5.0,6.0,0.027777777777777776,0.019736842105263157,False,1.0,4.0,4.0,3.0,,,0.040983606557377046,0.05747126436781609,0.16666666666666666,0.16666666666666666,,0.21052631578947367,1.0,10.0,11.0,11.0,1.0,,,0.28205128205128205,0.09243697478991597,0.07692307692307693,1.0,0.38461538461538464,1.0,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,69283.70000000001,1155,-47,2469,2477,373,4946,2974,51.0,94.0,13.0,239.0,8.0,2.0,26.0,14.0,0.5384615384615384,780.0,756.0,104.0,164.0,47.0,85.0,37.0,92.0,50.0,146.0,23.0,44.0,139.0,278.0,87.0,238.0,189.0,728.0,40.0,73.0,65.0,111.0,233.0,154.0,258.0,146.0,50.0,41.0,43.0,38.0,35.0,6.0,59.0,39.0,107.0,143.0,25.0,14.0,11.0,50.0,27.0,84.0,20.0,47.0,103.0,3.0,152.0,,6.0,2.0,228.0,85.0,18.0,232.0,770.0,12.0,18.0,0.9885057471264368,0.36554621848739494,0.36554621848739494,0.5,0.5222868217054264,0.5929276315789473,0.5932642487046632,0.46124031007751937,0.1474820143884892,0.10365853658536585,23.837409576300377,0.5952380952380952,0.06782608695652174,0.11302681992337164,0.08933454876937101,0.06878306878306878,0.059233449477351915,0.09090909090909091,0.12073490813648294,0.09219858156028368,0.3178294573643411,0.6341463414634146,0.7074829931972789,0.16472868217054262,0.17829457364341086,0.40217391304347827,0.40217391304347827,0.972972972972973,0.28294573643410853,0.3424657534246575,0.3424657534246575,1.0,0.3194444444444444,0.34057971014492755,0.3188405797101449,0.7790697674418605,0.3424657534246575,0.5474663759689925,0.5438064102564102,0.5378554347826089,0.1694915254237288,0.2478134110787172,0.32005494505494503,5.494604316546764,24.964285714285715,0.3159173754556501,5.0,34.0,6.0,15.0,0.06072874493927125,29.0,0.0562015503875969,28.0,27.0,34.0,124.0,3.0,9.0,0.4460431654676259,0.4806201550387597,0.4657534246575342,0.4420289855072464,0.1232876712328767,0.4423076923076923,0.3176470588235294,0.4426229508196721,0.48148148148148145,0.5957446808510638,12.0,18.0,23.0,0.27692307692307694,0.2727272727272727,18.0,22.0,20.0,32.0,96.0,21.0,36.0,11.0,5.0,4.0,20.0,0.625,0.5486111111111112,0.5792682926829268,0.2823529411764706,0.03307086614173228,0.030848329048843187,0.0379746835443038,0.3055555555555556,0.8181818181818182,0.2222222222222222,0.13186813186813187,7.0,18.0,1.0,17.0,15.0,10.0,0.02819548872180451,0.02564102564102564,17.0,21.0,5.0,0.2361111111111111,0.15217391304347827,20.0,7.0,6.0,0.03225806451612903,0.024489795918367346,False,8.0,6.0,2.0,6.0,,1.0,0.024691358024691357,0.018633540372670808,0.27586206896551724,0.27586206896551724,0.375,0.2857142857142857,5.0,8.0,13.0,,1.0,8.0,1.0,0.325,,0.29411764705882354,1.0,0.34782608695652173,1.0,,,,,,
