EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,PtsPutbacks,SelfOReb,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5977.299999999999,100,-35,207,211,78.0,62,33,418,13.0,18.0,5.0,1.0,1.0,,,15.0,23.0,1.0,3.0,,33.0,266,,7.0,1.0,,10.0,12.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,16.0,31.0,5.0,5.0,,1.0,1.0,2.0,5.0,8.0,,2.0,,1.0,1.0,1.0,,10.0,78.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.6346153846153846,0.6346153846153846,0.625,0.11538461538461539,0.08695652173913043,0.05555555555555555,11.570247933884298,0.5,0.12962962962962962,0.14285714285714285,0.13541666666666666,0.05263157894736842,0.18181818181818182,0.15384615384615385,0.07142857142857142,0.6923076923076923,0.7222222222222222,0.7647058823529411,0.038461538461538464,1.0,1.0,1.0,,0.625,,0.8076923076923077,1.0,0.6376615384615386,0.5837,0.6314625,0.038461538461538464,0.043478260869565216,0.30303030303030304,2.4608695652173913,23.2,0.37681159420289856,2.0,5.0,18.0,1.0,3.0,,2.0,0.6,0.8181818181818182,0.5,0.17857142857142858,0.5384615384615384,0.19230769230769232,0.4,0.5,5.0,6.0,4.0,,,7.0,8.0,14.0,5.0,,6.0,15.0,,1.0,,,,1.0,,0.875,0.7142857142857143,0.875,0.625,0.875,0.2,0.12,0.14423076923076922,0.10256410256410256,,0.75,0.8333333333333334,,0.8,,0.42424242424242425,2.0,1.0,,4.0,,5.0,3.0,0.6,0.07692307692307693,,,9.0,,2.0,0.16666666666666666,0.17391304347826086,,,,,,1.0,,,0.125,2.0,,1.0,False,8.0,1.0,1.0,1.0,0.19047619047619047,0.1,0.18181818181818182,0.125,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25306.699999999997,422,19,895,895,269.0,255,133,1790,51.0,75.0,23.0,27.0,74.0,13.0,33.0,71.0,127.0,33.0,85.0,89.0,330.0,1085,13.0,43.0,37.0,28.0,119.0,86.0,87.0,74.0,27.0,13.0,29.0,28.0,57.0,19.0,23.0,4.0,142.0,24.0,28.0,63.0,80.0,7.0,6.0,1.0,30.0,14.0,45.0,31.0,45.0,1.0,69.0,,,103.0,52.0,6.0,119.0,267.0,2.0,6.0,0.8787878787878788,0.38823529411764707,0.38823529411764707,0.5590551181102362,0.5683962264150944,0.642023346303502,0.6329787234042553,0.4009433962264151,0.10236220472440945,0.05333333333333334,28.73453853472883,0.6666666666666666,0.13526570048309178,0.13714285714285715,0.13612565445026178,0.11538461538461539,0.14634146341463414,0.14893617021276595,0.21153846153846154,0.35377358490566035,0.68,0.7183098591549296,0.3490566037735849,0.36486486486486486,0.36486486486486486,0.8888888888888888,0.5,0.2875,0.4125,0.7547169811320755,0.36486486486486486,0.5582655660377358,0.5484192307692308,0.539670625,0.20717131474103587,0.3132530120481928,0.3606060606060606,4.7921259842519675,25.69529411764706,0.3005586592178771,17.0,44.0,56.0,9.0,11.0,16.0,16.0,0.39436619718309857,0.42424242424242425,0.55,0.10569105691056911,0.39215686274509803,0.20754716981132076,0.38636363636363635,0.4857142857142857,7.0,9.0,19.0,8.0,12.0,8.0,13.0,43.0,26.0,13.0,10.0,17.0,4.0,15.0,5.0,4.0,4.0,13.0,0.35135135135135137,0.6153846153846154,0.6046511627906976,0.6538461538461539,0.56875,0.6935483870967742,0.20454545454545456,0.04149377593360996,0.040380047505938245,0.05235602094240838,0.03773584905660377,0.34615384615384615,0.7777777777777778,0.14285714285714285,0.8260869565217391,0.36363636363636365,0.1303030303030303,11.0,,1.0,11.0,2.0,11.0,6.0,0.5454545454545454,0.05188679245283019,6.0,9.0,7.0,,2.0,0.03888888888888889,0.02857142857142857,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,4.0,1.0,,0.05,7.0,12.0,0.35294117647058826,False,10.0,5.0,,,0.04819277108433735,0.037037037037037035,,0.05263157894736842,3.0,1.0,6.0,6.0,2.0,0.46153846153846156,0.375,0.375,0.6666666666666666,0.46153846153846156,1.0,0.25,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20738.199999999997,346,24,734,739,201.0,205,120,1473,43.0,69.0,16.0,22.0,75.0,7.0,17.0,74.0,134.0,24.0,84.0,45.0,265.0,875,9.0,27.0,17.0,9.0,47.0,76.0,51.0,75.0,22.0,9.0,11.0,14.0,25.0,10.0,9.0,2.0,64.0,24.0,24.0,48.0,65.0,16.0,8.0,8.0,24.0,9.0,32.0,10.0,27.0,1.0,52.0,,2.0,58.0,33.0,2.0,47.0,200.0,2.0,2.0,0.7083333333333334,0.2857142857142857,0.2857142857142857,0.5522388059701493,0.5045871559633027,0.549792531120332,0.47959183673469385,0.3853211009174312,0.06716417910447761,0.08695652173913043,31.02272727272727,0.75,0.1340782122905028,0.15384615384615385,0.14328358208955225,0.08450704225352113,0.14666666666666667,0.21212121212121213,0.06382978723404255,0.3165137614678899,0.6231884057971014,0.6825396825396826,0.3440366972477064,0.29333333333333333,0.2972972972972973,0.6818181818181818,0.30434782608695654,0.36363636363636365,0.38636363636363635,0.7018348623853211,0.29333333333333333,0.5508880733944956,0.5197423076923078,0.5619568181818181,0.13807531380753138,0.2129032258064516,0.17735849056603772,7.1723880597014915,26.034523809523805,0.273841961852861,17.0,31.0,72.0,4.0,,15.0,7.0,0.4864864864864865,0.4864864864864865,,0.1926605504587156,0.6046511627906976,0.14220183486238533,0.5483870967741935,0.6071428571428571,2.0,6.0,10.0,34.0,4.0,4.0,14.0,16.0,13.0,4.0,13.0,17.0,1.0,8.0,3.0,4.0,1.0,12.0,0.23529411764705882,0.2857142857142857,0.48148148148148145,0.2391304347826087,0.4318181818181818,0.3076923076923077,0.0967741935483871,0.06467661691542288,0.04709141274238227,0.06097560975609756,0.1559633027522936,0.2608695652173913,0.3333333333333333,1.0,0.625,0.23529411764705882,0.06037735849056604,9.0,2.0,2.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.04128440366972477,2.0,5.0,4.0,,2.0,0.025,0.05660377358490566,0.2222222222222222,0.2222222222222222,1.0,,2.0,,,0.08695652173913043,,,21.0,0.35294117647058826,False,,6.0,,,0.012345679012345678,,0.08108108108108109,0.05504587155963303,14.0,,1.0,1.0,,0.1111111111111111,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.14285714285714285,,,1.0,1.0,0.011904761904761904,0.013333333333333334,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2409.3,40,10,93,92,21.0,40,15,185,2.0,5.0,1.0,1.0,11.0,2.0,3.0,3.0,9.0,2.0,12.0,,12.0,99,2.0,1.0,3.0,,,4.0,3.0,11.0,1.0,,4.0,3.0,7.0,2.0,3.0,1.0,17.0,5.0,3.0,8.0,9.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,21.0,1.0,,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.5714285714285714,,,19.819819819819816,,0.14285714285714285,0.2631578947368421,0.2,0.1111111111111111,0.125,0.25,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5238095238095238,0.09090909090909091,0.09090909090909091,,0.5,0.25,0.75,0.8095238095238095,0.09090909090909091,0.5009285714285715,0.4927375,0.43257500000000004,,,,5.066666666666666,26.841666666666665,0.22580645161290322,1.0,4.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.5,0.19047619047619047,0.25,0.25,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,0.5,,0.25,,0.25,,0.037037037037037035,0.019230769230769232,0.04,,0.25,1.0,,,,0.16666666666666666,1.0,,,,,,,,0.047619047619047616,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,3.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25468.299999999996,424,-47,897,908,249.0,246,135,1805,27.0,37.0,12.0,17.0,52.0,9.0,9.0,30.0,55.0,25.0,82.0,15.0,150.0,1096,13.0,17.0,14.0,6.0,32.0,12.0,63.0,52.0,17.0,12.0,25.0,10.0,35.0,7.0,18.0,5.0,80.0,18.0,19.0,41.0,66.0,13.0,7.0,6.0,17.0,13.0,25.0,21.0,38.0,1.0,41.0,6.0,2.0,21.0,10.0,1.0,32.0,247.0,4.0,1.0,0.84,0.3048780487804878,0.3048780487804878,0.5454545454545454,0.4927007299270073,0.5102040816326531,0.45714285714285713,0.5985401459854015,0.21818181818181817,0.10810810810810811,16.303317535545023,0.68,0.09047619047619047,0.09,0.09024390243902439,0.05952380952380952,0.11764705882352941,0.0975609756097561,0.09090909090909091,0.27007299270072993,0.7297297297297297,0.8181818181818182,0.3795620437956204,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.3,0.3870967741935484,0.2903225806451613,0.8686131386861314,0.3269230769230769,0.5622299270072993,0.56198125,0.5603193548387098,0.0684931506849315,0.15625,0.21333333333333335,3.838181818181818,24.914634146341463,0.27759197324414714,3.0,16.0,48.0,3.0,4.0,4.0,5.0,0.8,0.96,0.18181818181818182,0.0896551724137931,0.7777777777777778,0.11678832116788321,0.1875,0.375,9.0,15.0,9.0,2.0,2.0,10.0,17.0,29.0,10.0,2.0,16.0,25.0,7.0,8.0,,1.0,,1.0,0.14285714285714285,0.5882352941176471,0.5882352941176471,0.43333333333333335,0.41935483870967744,0.453125,0.5,0.0642570281124498,0.057208237986270026,0.07653061224489796,0.014598540145985401,0.5,0.6,0.4444444444444444,0.75,0.2222222222222222,0.19333333333333333,30.0,1.0,14.0,5.0,,6.0,1.0,0.16666666666666666,0.21897810218978103,8.0,3.0,9.0,,4.0,0.047872340425531915,0.0547945205479452,0.26666666666666666,0.26666666666666666,0.875,,4.0,5.0,,0.13333333333333333,0.16129032258064516,1.0,12.0,1.0,False,10.0,1.0,1.0,1.0,0.022222222222222223,0.12,0.018867924528301886,0.014285714285714285,,,1.0,2.0,2.0,0.15384615384615385,,,,0.1111111111111111,1.0,,,,,,1.0,0.25,1.0,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15336.4,256,-25,540,545,183.0,195,95,1085,18.0,29.0,7.0,3.0,9.0,1.0,1.0,19.0,35.0,6.0,17.0,2.0,58.0,637,1.0,8.0,3.0,1.0,10.0,10.0,18.0,9.0,3.0,5.0,8.0,4.0,12.0,2.0,7.0,1.0,28.0,11.0,11.0,22.0,37.0,11.0,8.0,3.0,4.0,3.0,6.0,12.0,20.0,1.0,4.0,,1.0,4.0,2.0,,10.0,183.0,2.0,,1.0,0.35294117647058826,0.35294117647058826,0.5428571428571428,0.5384615384615384,0.5370370370370371,0.4166666666666667,0.3269230769230769,0.14285714285714285,0.13793103448275862,9.188361408882082,0.6666666666666666,0.09016393442622951,0.10091743119266056,0.09523809523809523,0.047619047619047616,0.12727272727272726,0.08,0.16129032258064516,0.5576923076923077,0.6206896551724138,0.72,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6363636363636364,0.09090909090909091,0.8846153846153846,0.3333333333333333,0.5923221153846154,0.6123500000000001,0.5980863636363637,0.037037037037037035,0.05405405405405406,0.1724137931034483,2.5828571428571427,24.741176470588233,0.3388888888888889,1.0,6.0,28.0,2.0,,1.0,4.0,0.7368421052631579,0.7777777777777778,,0.07692307692307693,0.7222222222222222,0.11538461538461539,0.16666666666666666,0.2,1.0,5.0,3.0,,,1.0,6.0,5.0,3.0,1.0,9.0,15.0,,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.375,0.35714285714285715,0.4090909090909091,0.35714285714285715,0.16666666666666666,0.061224489795918366,0.05136986301369863,0.05982905982905983,,0.7142857142857143,0.2,,0.42857142857142855,,0.08620689655172414,8.0,1.0,,2.0,,2.0,1.0,0.5,0.15384615384615385,3.0,,6.0,,,0.041379310344827586,,0.375,0.375,1.0,,,2.0,,,0.18181818181818182,2.0,,1.0,False,2.0,2.0,,,0.07042253521126761,0.041666666666666664,0.06666666666666667,0.09090909090909091,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5315.200000000001,89,-5,187,187,58.0,72,32,374,4.0,6.0,2.0,1.0,2.0,,1.0,6.0,10.0,1.0,5.0,4.0,19.0,223,,4.0,2.0,1.0,7.0,8.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,,16.0,4.0,3.0,7.0,13.0,2.0,1.0,1.0,2.0,,2.0,7.0,16.0,,6.0,,,7.0,4.0,,7.0,58.0,4.0,,1.0,0.2,0.2,0.6,0.5,0.5277777777777778,0.5,0.3333333333333333,0.1,,8.695652173913045,1.0,0.07317073170731707,0.10526315789473684,0.08860759493670886,0.11764705882352941,0.05555555555555555,,,0.4,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.16666666666666666,0.7333333333333333,0.5,0.5526400000000001,,0.511475,0.2222222222222222,0.3076923076923077,0.3684210526315789,4.220000000000001,24.66,0.31016042780748665,2.0,4.0,4.0,1.0,,2.0,1.0,0.3333333333333333,0.4,,0.14814814814814814,0.5,0.26666666666666666,0.5,0.6666666666666666,1.0,1.0,2.0,,,1.0,1.0,3.0,3.0,,4.0,6.0,,,,,,1.0,,1.0,0.75,1.0,0.5,1.5,0.25,0.0784313725490196,0.049019607843137254,0.07894736842105263,,1.0,1.0,,1.0,,0.15789473684210525,3.0,,2.0,,,,,,0.2,,1.0,1.0,,,0.0196078431372549,0.047619047619047616,,,,,,1.0,,,0.16666666666666666,,,,False,2.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2410.8,40,10,86,87,30.0,50,14,173,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,6.0,90,1.0,2.0,2.0,,3.0,,3.0,5.0,1.0,2.0,1.0,1.0,2.0,,1.0,,5.0,4.0,3.0,7.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,,,2.0,1.0,,3.0,30.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.3,0.375,0.6666666666666666,0.6666666666666666,0.5,10.891089108910892,1.0,0.1875,0.25,0.21875,0.25,0.14285714285714285,,0.2,0.2222222222222222,0.5,1.0,0.5555555555555556,0.2,0.2,1.0,0.5,0.25,0.5,0.8888888888888888,0.2,0.5573611111111112,,0.508275,0.1,0.25,0.5,3.0,24.566666666666666,0.3488372093023256,,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.2727272727272727,1.0,0.1111111111111111,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.5,,,,0.375,,1.0,,0.021739130434782608,,,0.5,,,,0.5,,1.0,,1.0,,,,,,0.1111111111111111,,,1.0,,,0.05,0.09090909090909091,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19740.199999999997,329,-70,703,712,269.0,251,112,1415,33.0,53.0,20.0,11.0,36.0,8.0,15.0,40.0,75.0,22.0,59.0,64.0,210.0,892,12.0,26.0,20.0,42.0,81.0,48.0,66.0,36.0,11.0,12.0,10.0,19.0,29.0,14.0,8.0,,77.0,16.0,8.0,28.0,38.0,11.0,6.0,5.0,10.0,5.0,19.0,16.0,41.0,1.0,45.0,,2.0,75.0,30.0,5.0,81.0,267.0,6.0,6.0,1.0,0.3728813559322034,0.3728813559322034,0.5333333333333333,0.5447761194029851,0.6380368098159509,0.6076923076923076,0.44029850746268656,0.16,0.11320754716981132,21.901323706377855,0.5263157894736842,0.05228758169934641,0.11347517730496454,0.08163265306122448,0.08163265306122448,0.029850746268656716,0.05405405405405406,0.09302325581395349,0.39552238805970147,0.6226415094339622,0.7021276595744681,0.26865671641791045,0.3055555555555556,0.3055555555555556,1.0,0.32,0.43478260869565216,0.32608695652173914,0.835820895522388,0.3055555555555556,0.5670671641791046,0.5552470588235294,0.5669597826086956,0.22784810126582278,0.3125,0.38571428571428573,4.06,24.98813559322034,0.38264580369843526,7.0,18.0,32.0,5.0,4.0,5.0,6.0,0.4,0.4444444444444444,0.2222222222222222,0.12244897959183673,0.3939393939393939,0.13432835820895522,0.3888888888888889,0.5833333333333334,7.0,10.0,14.0,4.0,3.0,8.0,13.0,39.0,15.0,3.0,4.0,10.0,,9.0,1.0,1.0,2.0,9.0,0.15,0.6153846153846154,0.5769230769230769,0.56,0.42391304347826086,0.6333333333333333,0.3333333333333333,0.0223463687150838,0.029069767441860465,0.020833333333333332,0.029850746268656716,0.4,0.7,0.2857142857142857,0.7,0.2,0.18571428571428572,23.0,3.0,,4.0,,4.0,3.0,0.75,0.17164179104477612,11.0,11.0,6.0,6.0,3.0,0.03636363636363636,0.01639344262295082,0.4782608695652174,0.4782608695652174,1.0,0.0967741935483871,4.0,5.0,3.0,0.16,0.10869565217391304,1.0,,0.42857142857142855,False,8.0,3.0,,,0.0641025641025641,,0.02857142857142857,0.05084745762711865,,,3.0,4.0,2.0,0.3333333333333333,,,,0.375,1.0,,,,,,1.0,0.25,1.0,,,,3.0,2.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4230.1,71,8,151,151,53.0,51,19,302,1.0,1.0,1.0,5.0,12.0,1.0,5.0,1.0,2.0,12.0,20.0,,38.0,169,2.0,1.0,6.0,,14.0,,36.0,12.0,5.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,3.0,5.0,6.0,,,,,,1.0,5.0,7.0,2.0,,,,,,,14.0,53.0,,,1.0,0.6,0.6,0.5,0.8636363636363636,0.8636363636363636,1.0,0.9090909090909091,,,13.294797687861271,,0.0967741935483871,0.058823529411764705,0.07692307692307693,,0.2,,0.18181818181818182,0.045454545454545456,1.0,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.5,0.14285714285714285,0.7142857142857143,0.9545454545454546,0.4166666666666667,0.5385227272727272,0.495825,0.5158857142857143,,,0.3684210526315789,5.15,24.83,0.3509933774834437,,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,0.045454545454545456,,,,,1.0,,3.0,,,6.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,,1.0,1.5,1.0,1.5,,0.024390243902439025,0.013157894736842105,,,,,,1.0,0.6,0.15789473684210525,8.0,,,1.0,,1.0,1.0,1.0,0.36363636363636365,7.0,,,,1.0,,,0.875,0.875,1.0,,1.0,1.0,,0.5,0.14285714285714285,,,,False,,,,,,,0.09090909090909091,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,22290.199999999997,372,-13,796,795,242.0,221,112,1591,21.0,30.0,7.0,23.0,69.0,10.0,19.0,40.0,74.0,28.0,79.0,18.0,182.0,937,11.0,18.0,24.0,12.0,62.0,52.0,39.0,69.0,23.0,6.0,57.0,34.0,91.0,26.0,45.0,11.0,216.0,18.0,25.0,45.0,61.0,18.0,5.0,13.0,25.0,18.0,31.0,7.0,21.0,2.0,18.0,,,21.0,6.0,4.0,58.0,240.0,3.0,2.0,0.4642857142857143,0.35443037974683544,0.35443037974683544,0.5405405405405406,0.5359477124183006,0.558641975308642,0.6326530612244898,0.5163398692810458,0.08108108108108109,0.16666666666666666,20.79741379310345,0.8064516129032258,0.1388888888888889,0.10344827586206896,0.12146892655367232,0.1323529411764706,0.12162162162162163,0.18421052631578946,0.08333333333333333,0.19607843137254902,0.7,0.84,0.45098039215686275,0.3333333333333333,0.3333333333333333,0.391304347826087,0.5,0.16666666666666666,0.4523809523809524,0.7124183006535948,0.3333333333333333,0.5375767973856208,0.5627583333333334,0.5201738095238096,0.0379746835443038,0.0759493670886076,0.34065934065934067,6.86081081081081,25.643037974683548,0.30402010050251255,14.0,35.0,28.0,8.0,2.0,7.0,10.0,0.35,0.3684210526315789,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.22875816993464052,0.4,0.4117647058823529,5.0,6.0,4.0,9.0,7.0,8.0,9.0,30.0,10.0,10.0,10.0,16.0,2.0,6.0,1.0,,,1.0,0.4166666666666667,0.8888888888888888,0.5555555555555556,0.7,0.5952380952380952,0.7142857142857143,0.02857142857142857,0.04424778761061947,0.04221635883905013,0.05056179775280899,0.058823529411764705,0.3,0.8333333333333334,0.4,0.5714285714285714,0.3684210526315789,0.16483516483516483,10.0,1.0,2.0,3.0,,3.0,2.0,0.6666666666666666,0.06535947712418301,5.0,2.0,6.0,,1.0,0.0392156862745098,0.06060606060606061,0.5,0.5,0.8,,1.0,5.0,,0.05,0.11904761904761904,2.0,45.0,0.42857142857142855,False,4.0,2.0,,,0.028985507246376812,,0.020833333333333332,0.02564102564102564,5.0,3.0,3.0,4.0,1.0,0.36363636363636365,0.5555555555555556,0.5555555555555556,0.2,0.3,,0.6,,2.0,,,1.0,1.0,1.0,,,,,2.0,
