EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,Corner3FGA,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFGM,Corner3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,on,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10028.2,167,-26,359,363,133.0,115,56,722,18.0,25.0,10.0,7.0,19.0,4.0,5.0,21.0,32.0,12.0,31.0,36.0,114.0,440,5.0,11.0,9.0,22.0,41.0,24.0,36.0,19.0,7.0,4.0,3.0,7.0,10.0,4.0,3.0,,27.0,10.0,4.0,15.0,20.0,10.0,5.0,5.0,6.0,3.0,11.0,7.0,18.0,1.0,26.0,,1.0,42.0,17.0,3.0,41.0,132.0,3.0,3.0,1.0,0.3870967741935484,0.3870967741935484,0.65625,0.6190476190476191,0.70625,0.6451612903225806,0.49206349206349204,0.125,0.12,21.770334928229666,0.5454545454545454,0.0547945205479452,0.14925373134328357,0.1,0.11538461538461539,0.034482758620689655,,0.10526315789473684,0.3968253968253968,0.72,0.8181818181818182,0.30158730158730157,0.3684210526315789,0.3684210526315789,1.0,0.4,0.5,0.25,0.8888888888888888,0.3684210526315789,0.5872388888888889,0.6108666666666668,0.572015,0.2597402597402597,0.37777777777777777,0.35964912280701755,3.6875,25.10645161290322,0.37047353760445684,3.0,5.0,18.0,0.42857142857142855,0.47368421052631576,0.07936507936507936,0.6,0.75,0.3333333333333333,2.0,12.0,5.0,4.0,2.0,,3.0,,3.0,2.0,0.16666666666666666,0.6666666666666666,0.031746031746031744,0.19047619047619047,7.0,5.0,3.0,17.0,8.0,3.0,3.0,5.0,,3.0,1.0,3.0,3.0,0.7272727272727273,0.475,0.7083333333333334,0.039473684210526314,0.029411764705882353,,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.7,0.09375,0.14912280701754385,4.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,,4.0,0.1111111111111111,0.8,0.7,0.2,0.02127659574468085,0.02564102564102564,0.5,0.8,0.25,0.2,,4.0,,0.2,1.0,0.1111111111111111,1.0,2.0,0.1,False,2.0,2.0,4.0,1.0,2.0,1.0,0.4,0.07317073170731707,0.038461538461538464,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12005.0,200,11,429,426,126.0,109,67,855,13.0,18.0,4.0,9.0,37.0,6.0,11.0,27.0,42.0,12.0,41.0,9.0,99.0,484,7.0,14.0,13.0,5.0,38.0,32.0,12.0,37.0,9.0,3.0,32.0,18.0,50.0,14.0,26.0,5.0,118.0,9.0,12.0,23.0,31.0,9.0,2.0,7.0,13.0,10.0,16.0,6.0,15.0,1.0,7.0,,,11.0,3.0,2.0,36.0,125.0,1.0,1.0,0.3333333333333333,0.2926829268292683,0.2926829268292683,0.6428571428571429,0.5421686746987951,0.5632183908045977,0.6333333333333333,0.4939759036144578,0.07142857142857142,0.16666666666666666,20.23575638506876,0.8125,0.12631578947368421,0.10975609756097561,0.11864406779661017,0.1388888888888889,0.12195121951219512,0.1111111111111111,0.05263157894736842,0.21686746987951808,0.7222222222222222,0.8666666666666667,0.4457831325301205,0.24324324324324326,0.24324324324324326,0.2222222222222222,0.5,0.14814814814814814,0.4074074074074074,0.7108433734939759,0.24324324324324326,0.5383132530120481,0.5107666666666667,0.5049499999999999,0.03529411764705882,0.06818181818181818,0.3838383838383838,7.119047619047619,25.76341463414634,0.2937062937062937,11.0,19.0,22.0,0.4074074074074074,0.4230769230769231,0.2289156626506024,0.5789473684210527,0.5789473684210527,0.45454545454545453,5.0,4.0,3.0,4.0,1.0,1.0,2.0,,2.0,2.0,0.12698412698412698,1.0,0.060240963855421686,0.04819277108433735,3.0,3.0,,19.0,9.0,4.0,1.0,8.0,1.0,3.0,,,1.0,0.6428571428571429,0.6111111111111112,0.7916666666666666,0.012345679012345678,0.03773584905660377,0.03225806451612903,0.46153846153846156,0.75,0.75,0.6666666666666666,0.75,,0.1919191919191919,4.0,4.0,3.0,5.0,5.0,5.0,7.0,,,1.0,0.38461538461538464,1.0,0.7916666666666666,,0.05343511450381679,0.05825242718446602,0.3333333333333333,1.0,0.5,0.2727272727272727,24.0,2.0,1.0,0.07407407407407407,2.0,0.2,1.0,,0.08333333333333333,False,2.0,3.0,2.0,,,2.0,0.42857142857142855,,,0.3333333333333333,,3.0,1.0,2.0,1.0,1.0,0.03571428571428571,0.6,0.6,1.0,1.0,1.0,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12108.2,202,-3,430,433,137.0,103,69,863,14.0,21.0,7.0,6.0,21.0,5.0,1.0,15.0,31.0,11.0,38.0,10.0,73.0,499,9.0,10.0,3.0,5.0,15.0,6.0,27.0,21.0,6.0,9.0,17.0,4.0,21.0,1.0,13.0,3.0,46.0,8.0,9.0,19.0,33.0,9.0,5.0,4.0,5.0,3.0,8.0,10.0,19.0,1.0,23.0,1.0,2.0,14.0,6.0,1.0,15.0,136.0,3.0,1.0,0.8181818181818182,0.2894736842105263,0.2894736842105263,0.4838709677419355,0.45652173913043476,0.48026315789473684,0.46875,0.5507246376811594,0.2903225806451613,0.19047619047619047,16.50294695481336,0.625,0.09278350515463918,0.0975609756097561,0.09497206703910614,0.05,0.10526315789473684,0.15789473684210525,0.1,0.30434782608695654,0.6666666666666666,0.8235294117647058,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.5384615384615384,0.07692307692307693,0.855072463768116,0.2857142857142857,0.5580673913043477,0.5391681818181818,0.5384653846153845,0.08,0.16216216216216217,0.2054794520547945,3.7903225806451615,24.728947368421053,0.3186046511627907,1.0,9.0,24.0,0.8,0.9230769230769231,0.13043478260869565,0.1111111111111111,0.25,1.0,1.0,17.0,3.0,,1.0,9.0,2.0,,3.0,1.0,0.0967741935483871,0.3333333333333333,0.014492753623188406,0.2463768115942029,4.0,5.0,2.0,17.0,5.0,3.0,4.0,14.0,2.0,2.0,1.0,,2.0,0.5,0.38461538461538464,0.38636363636363635,0.047058823529411764,0.0673076923076923,0.03225806451612903,0.7857142857142857,0.29411764705882354,0.29411764705882354,0.8,0.5714285714285714,,0.2328767123287671,5.0,10.0,,6.0,12.0,,10.0,,,,,0.5,0.35714285714285715,0.5555555555555556,0.08130081300813008,0.09375,0.47619047619047616,0.5,0.6,,6.0,2.0,,0.15384615384615385,2.0,0.16666666666666666,4.0,,0.19047619047619047,False,,1.0,4.0,,,,0.1111111111111111,0.04878048780487805,,,,,1.0,,1.0,,0.037037037037037035,,,0.25,1.0,,1.0,1.0,0.07692307692307693,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7267.0,121,3,255,257,82.0,79,44,512,11.0,17.0,6.0,1.0,4.0,,,11.0,17.0,3.0,9.0,1.0,32.0,303,,6.0,1.0,1.0,10.0,4.0,9.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,2.0,5.0,7.0,14.0,7.0,6.0,1.0,2.0,2.0,4.0,4.0,7.0,,2.0,,1.0,2.0,1.0,,10.0,82.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.5961538461538461,0.5925925925925926,0.625,0.34615384615384615,0.058823529411764705,0.058823529411764705,10.064935064935066,0.5,0.09090909090909091,0.046511627906976744,0.07142857142857142,0.05555555555555555,0.09523809523809523,0.125,0.18181818181818182,0.6538461538461539,0.6470588235294118,0.6875,0.15384615384615385,0.25,0.25,1.0,,0.8571428571428571,,1.0,0.25,0.6212557692307693,0.6188,0.6465928571428572,0.037037037037037035,0.05555555555555555,0.3125,1.911764705882353,24.822222222222223,0.3215686274509804,,,18.0,0.8181818181818182,0.8181818181818182,,,,,,5.0,2.0,3.0,1.0,,2.0,,2.0,1.0,,0.5,,0.19230769230769232,3.0,2.0,,,3.0,,4.0,7.0,,,1.0,,,0.5,0.6428571428571429,,0.06349206349206349,0.05555555555555555,,0.8181818181818182,0.4,0.4,1.0,0.5,,,,2.0,,,2.0,1.0,3.0,1.0,,,1.0,,,,0.047619047619047616,0.057692307692307696,1.0,,,,,1.0,2.0,0.14285714285714285,,,,,,False,,,,1.0,,,,0.075,0.09090909090909091,,,,,1.0,,,,,,,,1.0,,,0.07142857142857142,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10000.0,167,15,355,357,107.0,93,60,712,17.0,30.0,8.0,11.0,41.0,5.0,11.0,27.0,55.0,12.0,45.0,15.0,105.0,408,6.0,13.0,11.0,5.0,19.0,18.0,27.0,41.0,11.0,3.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,13.0,10.0,23.0,30.0,8.0,4.0,4.0,10.0,4.0,16.0,6.0,12.0,1.0,17.0,,2.0,18.0,10.0,1.0,19.0,107.0,,1.0,0.75,0.26666666666666666,0.26666666666666666,0.4909090909090909,0.45,0.49065420560747663,0.36538461538461536,0.45,0.05454545454545454,0.06666666666666667,28.738317757009344,0.625,0.12987012987012986,0.18309859154929578,0.1554054054054054,,0.23529411764705882,0.18181818181818182,0.15,0.3,0.5666666666666667,0.6071428571428571,0.41,0.2682926829268293,0.275,0.7272727272727273,0.35714285714285715,0.3333333333333333,0.4583333333333333,0.75,0.2682926829268293,0.5560074999999999,0.4934214285714287,0.5624437500000001,0.09433962264150944,0.16393442622950818,0.18095238095238095,7.62181818181818,26.37111111111111,0.30140845070422534,4.0,8.0,36.0,0.6666666666666666,0.6666666666666666,0.08,0.5,0.5714285714285714,0.75,17.0,4.0,6.0,5.0,2.0,,1.0,1.0,1.0,,0.19607843137254902,,0.17,0.04,3.0,1.0,2.0,8.0,4.0,2.0,1.0,7.0,,6.0,1.0,,,0.3076923076923077,0.2916666666666667,0.26666666666666666,0.013157894736842105,0.03932584269662921,0.041666666666666664,0.7058823529411765,0.25,0.25,1.0,0.375,,0.0761904761904762,2.0,3.0,2.0,3.0,8.0,2.0,6.0,3.0,,4.0,0.18181818181818182,0.375,0.21428571428571427,0.125,0.058823529411764705,0.05747126436781609,0.21428571428571427,0.6666666666666666,1.0,0.18181818181818182,9.0,,,,,,1.0,,0.07142857142857142,False,,,,1.0,,,,,0.017543859649122806,,,6.0,,,,1.0,0.06666666666666667,0.35294117647058826,0.35294117647058826,,,,,,,1.0,0.022222222222222223,0.024390243902439025,0.5,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9226.6,154,-2,329,334,93.0,85,62,663,19.0,26.0,8.0,2.0,12.0,,2.0,19.0,28.0,2.0,14.0,9.0,53.0,360,,9.0,2.0,3.0,14.0,20.0,6.0,12.0,2.0,5.0,8.0,4.0,12.0,2.0,6.0,1.0,28.0,9.0,16.0,27.0,57.0,3.0,3.0,,2.0,1.0,4.0,14.0,16.0,1.0,12.0,,4.0,10.0,6.0,,14.0,92.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,0.6785714285714286,0.5238095238095238,0.5760869565217391,0.5384615384615384,0.3333333333333333,0.17857142857142858,0.15384615384615385,12.315270935960593,0.5,0.21333333333333335,0.13432835820895522,0.176056338028169,0.3125,0.10714285714285714,0.2,0.09090909090909091,0.6190476190476191,0.7307692307692307,0.8636363636363636,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.7272727272727273,0.18181818181818182,0.9523809523809523,0.16666666666666666,0.5852035714285714,0.6064,0.5715727272727272,0.13043478260869565,0.1875,0.2641509433962264,2.039285714285714,25.42142857142857,0.2826747720364742,,2.0,18.0,0.47368421052631576,0.9,0.047619047619047616,,,,,2.0,2.0,1.0,1.0,,6.0,,8.0,6.0,0.14285714285714285,0.75,,0.047619047619047616,4.0,,4.0,26.0,4.0,2.0,16.0,30.0,,1.0,1.0,,5.0,0.4444444444444444,0.5,0.7222222222222222,0.24242424242424243,0.1590909090909091,0.17391304347826086,0.47368421052631576,,,,0.5,,0.49056603773584906,11.0,16.0,1.0,11.0,16.0,1.0,12.0,,,2.0,0.5,0.6875,0.6875,0.5,0.10909090909090909,0.09195402298850575,1.0,0.6875,0.18181818181818182,0.5,,,1.0,,2.0,0.2222222222222222,,,,False,,,18.0,3.0,,,,0.29411764705882354,0.1875,,,,,,1.0,,0.17391304347826086,,,,,,2.0,1.0,0.2222222222222222,,,,,2.0,1.0,2.0,0.4
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1428.0,24,5,52,53,15.0,23,7,105,,,,1.0,5.0,,1.0,,1.0,4.0,9.0,,12.0,59,1.0,,1.0,,,,12.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,15.0,,,1.0,0.4444444444444444,0.4444444444444444,,0.6,0.6,,0.9,,,16.949152542372882,,0.1,,0.047619047619047616,,0.2,,,,,,0.5,0.2,0.2,1.0,,,1.0,0.9,0.2,0.54667,0.5604,0.5442,,,,7.4,24.422222222222224,0.28846153846153844,,1.0,,,,0.1,,,,,4.0,,,,,1.0,,1.0,1.0,,1.0,,0.4,,3.0,,3.0,,,,,,,,,1.0,,,1.5,,,,,0.75,0.75,1.0,,,0.25,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,,1.0,False,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4726.0,79,-11,172,178,55.0,61,31,350,10.0,15.0,7.0,2.0,9.0,1.0,4.0,12.0,23.0,2.0,9.0,4.0,34.0,219,1.0,7.0,4.0,3.0,20.0,20.0,6.0,9.0,2.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,5.0,1.0,6.0,8.0,10.0,5.0,5.0,4.0,2.0,6.0,6.0,11.0,,11.0,,1.0,8.0,3.0,2.0,20.0,55.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.46875,0.4857142857142857,0.7692307692307693,0.28125,0.13043478260869565,0.2,19.806763285024157,0.6666666666666666,0.03125,0.14705882352941177,0.09090909090909091,,,0.1111111111111111,0.2222222222222222,0.46875,0.6666666666666666,0.8333333333333334,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.2,0.6363636363636364,0.36363636363636365,0.75,0.2222222222222222,0.5921171874999999,0.48525,0.6548727272727274,0.09090909090909091,0.125,0.5882352941176471,7.0130434782608715,25.51111111111111,0.31976744186046513,,1.0,4.0,0.16666666666666666,0.16666666666666666,0.03125,,,,7.0,,2.0,5.0,,3.0,,,,,0.12,,0.21875,,7.0,,1.0,5.0,7.0,2.0,,2.0,1.0,2.0,,,,1.0,0.7727272727272727,0.4166666666666667,,0.022988505747126436,,0.1,,,,1.0,,0.14705882352941177,2.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,,2.0,0.25,0.5,0.4,,0.04878048780487805,0.05405405405405406,0.6,0.6666666666666666,,0.25,,,,,,,,,,False,,,,2.0,,,,,0.13333333333333333,,,2.0,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,0.5,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,899.0,15,-7,32,31,10.0,11,5,63,2.0,2.0,1.0,,,,,2.0,2.0,,,1.0,5.0,45,,1.0,,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,1.0,1.0,,,,,2.0,,1.0,,,2.0,1.0,,3.0,10.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.75,,,,8.108108108108109,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,0.77965,,0.8566,0.3333333333333333,0.3333333333333333,0.6,1.25,,0.3125,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,1.0,,,0.16666666666666666,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1279.0,21,8,52,50,14.0,20,8,102,1.0,3.0,,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,5.0,52,1.0,,1.0,,,,3.0,5.0,,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,3.0,3.0,6.0,7.0,,,,,,1.0,,,,,,,,,,,14.0,,,1.0,0.16666666666666666,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,,0.5454545454545454,,,19.047619047619047,,0.3,0.25,0.2727272727272727,0.25,0.25,0.5,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,,0.5,,1.0,0.8181818181818182,,0.5234818181818182,0.469125,0.4449,,,,4.999999999999999,26.36666666666667,0.2692307692307692,,2.0,2.0,1.0,1.0,0.18181818181818182,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,0.09090909090909091,,1.0,,,,1.0,,1.0,,,,,,,,,,0.037037037037037035,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.07142857142857142,0.07692307692307693,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1616.0,27,-13,58,59,13.0,17,10,117,2.0,3.0,1.0,,3.0,,,2.0,6.0,,3.0,5.0,9.0,80,,2.0,,,2.0,,,3.0,,1.0,,,,,,,,,1.0,1.0,4.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,5.0,,,6.0,3.0,,2.0,13.0,,,,,,0.3333333333333333,0.2222222222222222,0.375,0.5,0.3333333333333333,0.16666666666666666,,20.588235294117645,1.0,0.07692307692307693,,0.047619047619047616,,,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.5,,0.6666666666666666,,0.5401111111111111,,0.6475,0.25,0.3333333333333333,0.2222222222222222,6.916666666666668,26.633333333333336,0.22413793103448276,,1.0,4.0,1.0,1.0,0.1111111111111111,,,,2.0,,,,,1.0,2.0,,2.0,,,,0.2222222222222222,,1.0,,2.0,2.0,1.0,,3.0,3.0,,1.0,1.0,,2.0,0.5,0.5,1.0,0.15,0.1,0.2,1.0,,,,1.0,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1506.8000000000002,25,1,54,57,24.0,34,8,111,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,56,1.0,1.0,2.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,3.0,24.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,0.5,0.5,9.523809523809524,1.0,0.1,0.2727272727272727,0.19047619047619047,0.2,,,,0.4,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.60121,,0.5745333333333332,,,0.6,1.5,25.099999999999998,0.4444444444444444,,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,0.08333333333333333,0.034482758620689655,0.14285714285714285,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,,,,,,0.5,,,0.5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12534.099999999999,209,9,445,447,125.0,116,71,892,25.0,39.0,12.0,11.0,33.0,6.0,14.0,34.0,61.0,17.0,42.0,42.0,161.0,528,6.0,18.0,16.0,11.0,52.0,34.0,42.0,33.0,11.0,8.0,11.0,11.0,22.0,7.0,9.0,1.0,55.0,11.0,11.0,29.0,37.0,4.0,3.0,1.0,17.0,8.0,26.0,11.0,18.0,,31.0,,,51.0,25.0,3.0,52.0,124.0,,3.0,0.8235294117647058,0.40476190476190477,0.40476190476190477,0.5573770491803278,0.5776699029126213,0.6388888888888888,0.65,0.4077669902912621,0.13114754098360656,0.10256410256410256,28.952380952380953,0.6538461538461539,0.11702127659574468,0.1375,0.12643678160919541,0.05405405405405406,0.17142857142857143,0.13636363636363635,0.2,0.3786407766990291,0.6410256410256411,0.7142857142857143,0.32038834951456313,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.35294117647058826,0.4117647058823529,0.7864077669902912,0.3333333333333333,0.5705529126213592,0.5635749999999999,0.5598941176470589,0.2032520325203252,0.30864197530864196,0.32298136645962733,3.924590163934426,25.614285714285717,0.2808988764044944,9.0,21.0,34.0,0.5,0.53125,0.20388349514563106,0.42857142857142855,0.5294117647058824,0.5555555555555556,1.0,9.0,9.0,9.0,,,6.0,1.0,6.0,2.0,0.11666666666666667,0.3333333333333333,0.009708737864077669,0.08737864077669903,11.0,6.0,7.0,20.0,13.0,4.0,2.0,8.0,3.0,9.0,3.0,,2.0,0.7222222222222222,0.6029411764705882,0.7692307692307693,0.02197802197802198,0.037037037037037035,,0.48,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,,0.12422360248447205,2.0,3.0,4.0,2.0,3.0,5.0,6.0,2.0,2.0,5.0,0.3125,0.6666666666666666,0.7222222222222222,0.19047619047619047,0.048,0.06060606060606061,0.3333333333333333,0.6666666666666666,,0.2857142857142857,9.0,2.0,3.0,0.058823529411764705,7.0,0.6363636363636364,,1.0,,False,3.0,3.0,4.0,1.0,,,0.5,0.021739130434782608,0.022727272727272728,0.5,1.0,,,1.0,1.0,,,,,,,0.5,,,0.07142857142857142,,,,,,,,
