EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,Offensive Fouls,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,on,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2.0,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13744.0,229,,492,500,136.0,137,84,992,25.0,36.0,12.0,4.0,19.0,,4.0,26.0,40.0,4.0,23.0,11.0,75.0,548,1.0,14.0,4.0,3.0,18.0,24.0,12.0,19.0,4.0,6.0,8.0,4.0,12.0,2.0,6.0,1.0,28.0,15.0,25.0,42.0,81.0,7.0,7.0,,2.0,1.0,5.0,19.0,26.0,5.0,13.0,,4.0,12.0,7.0,,18.0,135.0,2.0,,1.0,0.17391304347826086,0.17391304347826086,0.65,0.5079365079365079,0.5514705882352942,0.45,0.36507936507936506,0.15,0.1388888888888889,12.289562289562289,0.4,0.2066115702479339,0.15,0.18099547511312217,0.24,0.2127659574468085,0.125,0.1,0.5714285714285714,0.6944444444444444,0.8064516129032258,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,,0.6666666666666666,0.2222222222222222,0.9365079365079365,0.21052631578947367,0.5850261904761905,0.584114705882353,0.569775,0.10294117647058823,0.15555555555555556,0.24,2.0175,25.234782608695657,0.2764227642276423,6.0,4.0,,4.0,4.0,30.0,6.0,28.0,2.0,23.0,39.0,,3.0,1.0,1.0,2.0,,10.0,8.0,12.0,0.5384615384615384,0.9333333333333333,0.42857142857142855,0.4166666666666667,0.6,0.22330097087378642,0.14173228346456693,0.13953488372093023,0.56,0.06349206349206349,0.06349206349206349,,,,0.5,,0.4,12.0,20.0,1.0,,1.0,13.0,22.0,1.0,13.0,,,2.0,0.25,0.5909090909090909,0.5652173913043478,0.25,0.08609271523178808,0.07627118644067797,0.1625,0.25,0.3333333333333333,,0.8695652173913043,0.6,0.16666666666666666,0.25,2.0,0.15384615384615385,,,,2.0,,9.0,0.75,,2.0,,1.0,,0.043478260869565216,False,22.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,0.2727272727272727,0.2916666666666667,0.25,0.12121212121212122,0.19230769230769232,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3568.1000000000004,59,8.0,129,130,45.0,39,16,259,,,,3.0,9.0,,4.0,,1.0,10.0,17.0,,30.0,143,1.0,,5.0,,9.0,,30.0,9.0,3.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,1.0,3.0,4.0,,,,,,1.0,4.0,6.0,2.0,,,,,,,9.0,45.0,,,1.0,0.5882352941176471,0.5882352941176471,,0.8333333333333334,0.8333333333333334,0.9,0.9444444444444444,,,12.837837837837839,,0.037037037037037035,0.06896551724137931,0.05357142857142857,,0.07692307692307693,,0.2,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.9444444444444444,0.3333333333333333,0.5404888888888888,0.5604,0.51837,,,0.3,7.4,24.652941176470588,0.3488372093023256,,1.0,7.0,8.0,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.9,1.5,,0.015384615384615385,,,0.05555555555555555,0.4444444444444444,0.875,0.875,1.0,,,0.1,,,,,2.0,,,3.0,1.0,1.0,,,0.6,,1.5,,0.02857142857142857,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,0.2,1.0,,1.0,False,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,18330.2,306,14.0,666,662,209.0,189,98,1328,18.0,26.0,6.0,17.0,56.0,8.0,18.0,36.0,67.0,22.0,65.0,14.0,152.0,758,9.0,17.0,23.0,8.0,56.0,44.0,30.0,56.0,17.0,6.0,47.0,26.0,73.0,20.0,38.0,8.0,172.0,12.0,25.0,39.0,53.0,16.0,5.0,11.0,21.0,15.0,26.0,7.0,18.0,1.0,13.0,,,17.0,5.0,3.0,52.0,207.0,2.0,1.0,0.45454545454545453,0.3384615384615385,0.3384615384615385,0.5373134328358209,0.5227272727272727,0.5431654676258992,0.6222222222222222,0.49242424242424243,0.08955223880597014,0.19230769230769232,21.126760563380284,0.8076923076923077,0.16129032258064516,0.09090909090909091,0.1289198606271777,0.15789473684210525,0.13636363636363635,0.21875,0.05714285714285714,0.19696969696969696,0.6923076923076923,0.8571428571428571,0.42424242424242425,0.30357142857142855,0.30357142857142855,0.35294117647058826,0.5,0.15,0.45,0.6893939393939394,0.30357142857142855,0.5343924242424244,0.5379099999999999,0.5194387500000002,0.03676470588235294,0.07042253521126761,0.3684210526315789,6.95820895522388,25.64769230769231,0.3138138138138138,3.0,34.0,5.0,9.0,2.0,25.0,9.0,28.0,6.0,4.0,14.0,1.0,5.0,6.0,,9.0,,3.0,1.0,3.0,0.3888888888888889,0.4117647058823529,0.5294117647058824,0.6,0.7352941176470589,0.030534351145038167,0.043209876543209874,0.05084745762711865,0.3888888888888889,0.25757575757575757,0.06818181818181818,0.5555555555555556,0.5555555555555556,0.8,0.5,,0.16447368421052633,5.0,5.0,14.0,7.0,7.0,7.0,7.0,10.0,10.0,1.0,,1.0,0.43478260869565216,1.0,0.71875,0.029411764705882353,0.05181347150259067,0.059602649006622516,0.10309278350515463,0.4117647058823529,0.42424242424242425,0.05303030303030303,0.3125,1.0,0.4,0.3888888888888889,2.0,0.11764705882352941,0.42857142857142855,36.0,2.0,1.0,,2.0,0.6666666666666666,5.0,2.0,0.125,1.0,,0.0625,False,4.0,1.0,,1.0,,,,,,0.017241379310344827,,0.023809523809523808,0.014925373134328358,1.0,3.0,3.0,0.3333333333333333,1.0,1.0,0.6,4.0,2.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.25,0.25,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18727.3,312,-24.0,670,676,207.0,179,101,1346,19.0,27.0,10.0,11.0,35.0,7.0,5.0,22.0,42.0,18.0,62.0,12.0,110.0,786,11.0,13.0,9.0,5.0,24.0,8.0,45.0,35.0,11.0,11.0,21.0,6.0,27.0,3.0,15.0,5.0,60.0,14.0,14.0,31.0,50.0,10.0,6.0,4.0,11.0,8.0,15.0,17.0,31.0,1.0,35.0,5.0,2.0,17.0,8.0,1.0,24.0,205.0,4.0,1.0,0.8333333333333334,0.2903225806451613,0.2903225806451613,0.5238095238095238,0.47115384615384615,0.49107142857142855,0.48,0.5961538461538461,0.2619047619047619,0.14814814814814814,16.157760814249365,0.7333333333333333,0.09032258064516129,0.10071942446043165,0.09523809523809523,0.0625,0.09836065573770492,0.13333333333333333,0.07894736842105263,0.25961538461538464,0.7037037037037037,0.8260869565217391,0.33653846153846156,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.28,0.45454545454545453,0.22727272727272727,0.8557692307692307,0.3142857142857143,0.5620524038461538,0.5483307692307692,0.5669522727272728,0.07207207207207207,0.16326530612244897,0.21818181818181817,3.75,24.900000000000002,0.30895522388059704,7.0,14.0,7.0,27.0,2.0,19.0,8.0,36.0,3.0,6.0,19.0,3.0,4.0,3.0,1.0,2.0,,4.0,3.0,5.0,0.8181818181818182,0.9473684210526315,0.6153846153846154,0.4318181818181818,0.36538461538461536,0.0425531914893617,0.0581039755351682,0.034482758620689655,0.7894736842105263,0.1346153846153846,0.25961538461538464,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.7,,0.17272727272727273,6.0,12.0,3.0,1.0,1.0,7.0,14.0,1.0,13.0,,,1.0,0.1111111111111111,0.5,0.34,0.5,0.06989247311827956,0.08450704225352113,0.10891089108910891,0.21428571428571427,0.42857142857142855,0.009615384615384616,0.48,0.5,0.5,0.2,3.0,0.15789473684210525,1.0,9.0,13.0,1.0,,1.0,0.2,4.0,1.0,0.18181818181818182,4.0,,0.16,False,6.0,1.0,,,1.0,1.0,,,,0.030303030303030304,0.11764705882352941,0.022727272727272728,,1.0,,1.0,0.09090909090909091,0.25,1.0,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1616.0,27,-13.0,58,59,13.0,17,10,117,2.0,3.0,1.0,,3.0,,,2.0,6.0,,3.0,5.0,9.0,80,,2.0,,,2.0,,,3.0,,1.0,,,,,,,,,1.0,1.0,4.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,5.0,,,6.0,3.0,,2.0,13.0,,,,,,0.3333333333333333,0.2222222222222222,0.375,0.5,0.3333333333333333,0.16666666666666666,,20.588235294117645,1.0,0.07692307692307693,,0.047619047619047616,,,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.5,,0.6666666666666666,,0.5401111111111111,,0.6475,0.25,0.3333333333333333,0.2222222222222222,6.916666666666668,26.633333333333336,0.22413793103448276,1.0,1.0,,,2.0,2.0,1.0,4.0,,3.0,3.0,,,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.15,0.1,0.2,1.0,0.1111111111111111,,,,,1.0,,0.2222222222222222,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14773.599999999999,246,29.0,530,532,148.0,150,86,1062,31.0,47.0,11.0,17.0,57.0,6.0,13.0,48.0,89.0,18.0,63.0,25.0,175.0,600,8.0,17.0,13.0,8.0,31.0,46.0,39.0,57.0,17.0,5.0,7.0,6.0,13.0,4.0,5.0,2.0,32.0,17.0,17.0,34.0,48.0,12.0,5.0,7.0,18.0,8.0,25.0,6.0,17.0,1.0,31.0,,2.0,32.0,18.0,2.0,31.0,147.0,2.0,2.0,0.7222222222222222,0.2857142857142857,0.2857142857142857,0.5393258426966292,0.4934210526315789,0.5335365853658537,0.45588235294117646,0.4144736842105263,0.056179775280898875,0.06382978723404255,29.71698113207547,0.72,0.136,0.15315315315315314,0.1440677966101695,0.057692307692307696,0.17307692307692307,0.23809523809523808,0.0967741935483871,0.3092105263157895,0.6595744680851063,0.7045454545454546,0.375,0.2982456140350877,0.30357142857142855,0.7058823529411765,0.3333333333333333,0.36666666666666664,0.43333333333333335,0.7236842105263158,0.2982456140350877,0.5545753289473684,0.49559500000000006,0.5721050000000001,0.1111111111111111,0.18181818181818182,0.17714285714285713,7.633707865168538,26.212698412698412,0.2792452830188679,6.0,16.0,1.0,6.0,4.0,12.0,7.0,50.0,2.0,3.0,14.0,1.0,7.0,10.0,3.0,5.0,,2.0,1.0,2.0,0.5208333333333334,0.5208333333333334,0.4117647058823529,0.38333333333333336,0.3,0.02564102564102564,0.05303030303030303,0.05263157894736842,0.5806451612903226,0.10526315789473684,0.039473684210526314,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,,0.06857142857142857,2.0,4.0,6.0,26.0,3.0,4.0,10.0,3.0,11.0,3.0,,8.0,0.23076923076923078,0.4,0.2222222222222222,0.125,0.07482993197278912,0.06666666666666667,0.175,0.375,0.42857142857142855,0.17105263157894737,0.2222222222222222,0.5,1.0,0.23076923076923078,,,0.5,15.0,1.0,2.0,1.0,1.0,0.5,,,,2.0,,0.1111111111111111,False,,,,4.0,,,,,,0.01694915254237288,,0.1111111111111111,0.05,,,,,,,,11.0,,1.0,,0.4230769230769231,0.4230769230769231,0.36363636363636365,,1.0,0.015873015873015872,0.017543859649122806,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10732.2,179,-23.0,381,384,117.0,123,64,765,14.0,23.0,7.0,1.0,5.0,,,15.0,28.0,3.0,12.0,2.0,41.0,457,,8.0,2.0,1.0,10.0,4.0,9.0,5.0,1.0,3.0,5.0,3.0,8.0,1.0,5.0,,19.0,5.0,7.0,12.0,22.0,8.0,6.0,2.0,3.0,2.0,5.0,10.0,16.0,,4.0,,1.0,4.0,2.0,,10.0,117.0,2.0,,1.0,0.25,0.25,0.5357142857142857,0.4875,0.4880952380952381,0.45454545454545453,0.3,0.10714285714285714,0.08695652173913043,10.32967032967033,0.6,0.08433734939759036,0.06666666666666667,0.0759493670886076,0.038461538461538464,0.1111111111111111,0.09523809523809523,0.14285714285714285,0.575,0.6086956521739131,0.6666666666666666,0.125,0.2,0.2,1.0,,0.7,,0.875,0.2,0.5954112500000001,0.60155,0.6086799999999999,0.047619047619047616,0.06666666666666667,0.24390243902439024,2.5857142857142854,24.61666666666667,0.30708661417322836,3.0,5.0,2.0,7.0,,,3.0,26.0,2.0,5.0,10.0,,2.0,1.0,1.0,3.0,,2.0,,2.0,0.8666666666666667,0.8666666666666667,0.375,0.45,,0.04807692307692308,0.049019607843137254,,0.8571428571428571,0.125,0.175,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,,,3.0,1.0,,,,4.0,1.0,5.0,1.0,,,0.5,,,0.2,0.05,0.06172839506172839,0.037037037037037035,0.2,0.25,,0.75,,,,,,1.0,,,1.0,,1.0,0.5,2.0,2.0,0.2,,,,False,,,,2.0,,,,1.0,,0.07407407407407407,0.058823529411764705,,0.10526315789473684,,1.0,,,,,0.5,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15230.2,254,-37.0,551,558,209.0,200,83,1109,28.0,43.0,18.0,9.0,30.0,7.0,12.0,33.0,56.0,17.0,47.0,52.0,169.0,675,10.0,22.0,16.0,35.0,69.0,38.0,51.0,30.0,9.0,7.0,8.0,15.0,23.0,10.0,6.0,,61.0,13.0,7.0,23.0,29.0,11.0,6.0,5.0,9.0,4.0,17.0,12.0,34.0,1.0,38.0,,2.0,60.0,25.0,5.0,69.0,207.0,5.0,6.0,1.0,0.3617021276595745,0.3617021276595745,0.5892857142857143,0.5679611650485437,0.6626984126984127,0.6203703703703703,0.4563106796116505,0.125,0.09302325581395349,22.274143302180686,0.5294117647058824,0.06086956521739131,0.12149532710280374,0.09009009009009009,0.08571428571428572,0.04081632653061224,0.06451612903225806,0.09375,0.4174757281553398,0.6511627906976745,0.717948717948718,0.2912621359223301,0.3,0.3,1.0,0.3888888888888889,0.47368421052631576,0.3157894736842105,0.8737864077669902,0.3,0.5809233009708739,0.5613454545454546,0.5798302631578945,0.2396694214876033,0.3424657534246575,0.40828402366863903,3.6803571428571433,25.155319148936176,0.3793103448275862,13.0,10.0,8.0,17.0,8.0,27.0,14.0,28.0,5.0,3.0,6.0,,8.0,5.0,1.0,6.0,4.0,4.0,3.0,4.0,0.42424242424242425,0.45161290322580644,0.6363636363636364,0.4473684210526316,0.5909090909090909,0.023622047244094488,0.022556390977443608,,0.42857142857142855,0.0970873786407767,0.1650485436893204,0.47058823529411764,0.47058823529411764,1.0,0.7222222222222222,0.08333333333333333,0.15976331360946747,5.0,7.0,5.0,3.0,2.0,5.0,8.0,2.0,3.0,1.0,2.0,8.0,0.125,0.625,0.5277777777777778,0.3,0.02158273381294964,0.02654867256637168,0.13333333333333333,0.5,0.7142857142857143,0.02912621359223301,0.3888888888888889,0.7142857142857143,0.4,0.16666666666666666,3.0,0.21428571428571427,0.4,,,3.0,,3.0,0.75,4.0,1.0,0.10526315789473684,3.0,2.0,0.16666666666666666,False,4.0,2.0,,2.0,,,,,,0.046875,,,0.043478260869565216,1.0,,3.0,0.3,0.3333333333333333,1.0,,,2.0,,2.0,,,,0.2857142857142857,,,,3.0,1.0
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4726.0,79,-11.0,172,178,55.0,61,31,350,10.0,15.0,7.0,2.0,9.0,1.0,4.0,12.0,23.0,2.0,9.0,4.0,34.0,219,1.0,7.0,4.0,3.0,20.0,20.0,6.0,9.0,2.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,5.0,1.0,6.0,8.0,10.0,5.0,5.0,4.0,2.0,6.0,6.0,11.0,,11.0,,1.0,8.0,3.0,2.0,20.0,55.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.46875,0.4857142857142857,0.7692307692307693,0.28125,0.13043478260869565,0.2,19.806763285024157,0.6666666666666666,0.03125,0.14705882352941177,0.09090909090909091,,,0.1111111111111111,0.2222222222222222,0.46875,0.6666666666666666,0.8333333333333334,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.2,0.6363636363636364,0.36363636363636365,0.75,0.2222222222222222,0.5921171874999999,0.48525,0.6548727272727274,0.09090909090909091,0.125,0.5882352941176471,7.01304347826087,25.51111111111111,0.31976744186046513,7.0,1.0,,,1.0,5.0,7.0,4.0,2.0,,2.0,1.0,2.0,2.0,,5.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.7727272727272727,0.4166666666666667,,0.022988505747126436,,0.1,0.03125,,,,,1.0,,0.14705882352941177,2.0,3.0,,7.0,1.0,2.0,4.0,1.0,2.0,1.0,,2.0,0.25,0.5,0.4,,0.04878048780487805,0.05405405405405406,0.12,,,0.21875,0.6,0.6666666666666666,,0.25,,,,,3.0,,,,,,,,,,,False,,,,2.0,,,,,,,,,0.13333333333333333,,,,,,,,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3002.8,50,-8.0,109,110,38.0,53,19,219,3.0,5.0,1.0,1.0,2.0,,1.0,3.0,5.0,1.0,3.0,3.0,12.0,137,,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,2.0,4.0,9.0,2.0,1.0,1.0,,,,5.0,10.0,,4.0,,,5.0,3.0,,3.0,38.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6,0.375,0.375,,,7.518796992481203,,0.1,0.125,0.1111111111111111,0.2857142857142857,,,,0.625,0.6,0.6,0.25,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.61715,,0.5971833333333333,0.3,0.42857142857142855,0.25,1.58,24.8,0.3486238532110092,1.0,,,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.5,0.03571428571428571,0.06666666666666667,0.1111111111111111,0.6666666666666666,,0.125,,,,1.0,,0.25,1.0,1.0,,,,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,0.09375,0.08333333333333333,0.16666666666666666,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,False,2.0,,1.0,,,,,,0.25,,,0.125,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19045.899999999998,317,28.0,685,686,214.0,202,104,1371,37.0,59.0,20.0,19.0,56.0,12.0,27.0,50.0,94.0,25.0,65.0,72.0,247.0,802,12.0,31.0,29.0,21.0,88.0,54.0,66.0,56.0,19.0,11.0,19.0,25.0,44.0,17.0,15.0,2.0,113.0,20.0,21.0,50.0,63.0,6.0,5.0,1.0,23.0,11.0,34.0,20.0,30.0,,53.0,,,84.0,41.0,5.0,88.0,212.0,1.0,5.0,0.88,0.38461538461538464,0.38461538461538464,0.5319148936170213,0.550314465408805,0.6269035532994924,0.6197183098591549,0.4088050314465409,0.11702127659574468,0.06779661016949153,28.69565217391304,0.6764705882352942,0.13815789473684212,0.15748031496062992,0.14695340501792115,0.13793103448275862,0.15254237288135594,0.11428571428571428,0.29411764705882354,0.3710691823899371,0.6271186440677966,0.6727272727272727,0.3522012578616352,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.631578947368421,0.3333333333333333,0.45,0.779874213836478,0.3392857142857143,0.5661635220125786,0.5377277777777779,0.5514883333333332,0.21354166666666666,0.3228346456692913,0.3562753036437247,4.351063829787234,25.74461538461538,0.3124087591240876,16.0,31.0,6.0,9.0,9.0,30.0,20.0,46.0,8.0,5.0,13.0,3.0,11.0,12.0,3.0,12.0,,9.0,2.0,9.0,0.46,0.48936170212765956,0.6451612903225806,0.5583333333333333,0.625,0.03597122302158273,0.039755351681957186,0.019230769230769232,0.43243243243243246,0.1949685534591195,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8,,0.1214574898785425,3.0,5.0,12.0,4.0,8.0,3.0,7.0,9.0,8.0,2.0,4.0,8.0,0.3103448275862069,0.42857142857142855,0.5526315789473685,0.22580645161290322,0.0425531914893617,0.0547945205479452,0.10752688172043011,0.3870967741935484,0.5,0.025157232704402517,0.2631578947368421,0.6,,0.2962962962962963,9.0,0.6,0.5,9.0,,,2.0,5.0,0.5555555555555556,2.0,5.0,0.03333333333333333,,1.0,,False,6.0,2.0,,4.0,,,,,,0.046153846153846156,0.045454545454545456,,0.0547945205479452,,1.0,5.0,0.4166666666666667,,,0.5,1.0,5.0,,,0.25,0.25,1.0,0.4166666666666667,,,,,1.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3087.8999999999996,51,-22.0,106,108,31.0,26,18,214,7.0,7.0,1.0,1.0,1.0,,,7.0,9.0,1.0,2.0,,17.0,142,,1.0,,,2.0,8.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,3.0,3.0,8.0,17.0,2.0,2.0,,,,,3.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,31.0,,,1.0,0.5,0.5,0.7777777777777778,0.7727272727272727,0.7727272727272727,1.0,0.18181818181818182,0.1111111111111111,,8.870967741935484,,0.13636363636363635,0.15789473684210525,0.14634146341463414,0.16666666666666666,0.125,0.125,0.14285714285714285,0.6363636363636364,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,1.0,,0.8181818181818182,1.0,0.6604545454545455,0.6739,0.6322,0.09090909090909091,0.1111111111111111,0.11764705882352941,1.8444444444444446,23.5,0.29245283018867924,1.0,2.0,,1.0,,6.0,1.0,6.0,1.0,5.0,9.0,,,,,,,2.0,1.0,2.0,0.42857142857142855,0.75,1.0,1.0,1.0,0.1724137931034483,0.16071428571428573,0.21428571428571427,0.42857142857142855,0.18181818181818182,0.09090909090909091,,,,1.0,,0.35294117647058826,3.0,3.0,,,,3.0,3.0,,4.0,,,1.0,,1.0,1.0,0.5,0.14814814814814814,0.1,0.16666666666666666,,,,1.0,1.0,,,2.0,0.6666666666666666,,,,,,1.0,0.5,,1.0,,,,,False,6.0,,,,,,,,,0.18181818181818182,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,
