EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,FTDefRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,BlockedAtRim,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,Offensive Fouls,PenaltyAtRimAccuracy,SecondChanceTurnovers,PtsUnassisted3s,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1296.0,22,18,48,51,7.0,3.0,4,99,3.0,4.0,,,4.0,6.0,,8.0,42,,,,,,,2.0,,2.0,3.0,5.0,1.0,2.0,13.0,,1.0,3.0,5,,5,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,7.0,,0.6666666666666666,,0.4444444444444444,,0.4444444444444444,,,21.153846153846153,1.0,0.23076923076923078,,0.1,0.17391304347826086,,,0.3333333333333333,,,0.4444444444444444,0.75,0.75,,,0.7777777777777778,0.6249444444444445,,,,0.14583333333333334,,2.0,,,,,3.0,1.0,,1.0,,3.0,1.0,,,1.0,6.0,,3.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.75,0.75,,,,,,0.3333333333333333,,,,,,0.2222222222222222,,0.14285714285714285,1.0,0.2222222222222222,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,0.52575,,,4.183333333333334,26.600000000000005,,,,1.0,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25,11,60,57,45.0,27.0,9,117,3.0,6.0,1.0,2.0,4.0,13.0,11.0,22.0,46,1.0,4.0,,2.0,8.0,17.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,1,2.0,3,3.0,,3.0,2.0,1.0,5.0,6.0,1.0,11.0,2.0,,,,,,,17.0,45.0,2.0,0.3076923076923077,0.25,0.275,0.2,0.44,0.2,0.40476190476190477,42.85714285714286,0.4,,,0.1,0.05,0.06666666666666667,,,,,0.3,0.5,0.75,0.4,0.5,0.65,0.557685,0.6201875,0.09090909090909091,0.7727272727272727,0.75,6.0,5.0,,,,1.0,7.0,1.0,1.0,6.0,1.0,7.0,1.0,11.0,1.0,6.0,6.0,3.0,7.0,1.0,4.0,,,2.0,1.0,1.0,3.0,4.0,,3.0,1.0,,,4.0,,,,0.75,0.75,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.2647058823529412,0.35,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.15384615384615385,,,,0.125,1.0,0.25,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2,0.35294117647058826,,0.35294117647058826,0.16666666666666666,0.14285714285714285,0.5688323529411764,0.17391304347826086,0.25,6.230769230769232,26.071428571428573,,2.0,3.0,,,,,0.2727272727272727,,0.1,,,,,1.0,,,,0.2,0.3333333333333333,,3.0,,0.5,2.0,,0.4,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2301.0,38,12,87,86,40.0,32.0,14,173,4.0,5.0,1.0,2.0,4.0,5.0,,14.0,72,1.0,2.0,,2.0,,8.0,2.0,2.0,2.0,1.0,3.0,,2.0,7.0,2.0,8.0,7.0,15,7.0,22,3.0,3.0,,1.0,,3.0,1.0,,,,3.0,,,3.0,3.0,1.0,8.0,40.0,,0.8,0.5,0.7,0.5,0.7,0.5,0.8,12.871287128712872,0.3333333333333333,0.3888888888888889,0.1,0.36363636363636365,0.375,0.15217391304347827,0.16666666666666666,0.4,0.16666666666666666,0.3333333333333333,0.5,0.8,0.8,1.0,0.5,1.0,0.53765,0.6084,0.14285714285714285,0.5714285714285714,0.45977011494252873,1.0,,,1.0,1.0,2.0,4.0,,2.0,3.0,2.0,5.0,,1.0,2.0,4.0,6.0,6.0,4.0,2.0,,1.0,,5.0,1.0,1.0,2.0,,2.0,4.0,1.0,,,,,,1.0,0.75,1.0,1.0,0.4,0.5,0.4,0.8,0.5,,,0.19230769230769232,0.22727272727272727,,0.6,,0.4375,0.75,,0.1,,,,0.4,0.5,0.5,1.0,,,0.2,0.2,0.6,0.6666666666666666,0.5,0.55704,,,2.04,25.679999999999996,,,1.0,,,,,1.0,,,,,,,,,,0.1,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,469.0,8,-19,18,19,8.0,6.0,2,37,,1.0,,,,1.0,,,31,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1,1.0,2,,,,,,1.0,2.0,,4.0,1.0,1.0,,,,1.0,,,8.0,1.0,,,,,,,,30.0,,,0.5,0.16666666666666666,0.1111111111111111,0.16666666666666666,,,1.0,,0.3333333333333333,,,,,1.0,0.4992666666666667,,,,0.4444444444444444,1.0,,,,,,2.0,,,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,0.5,,,0.495025,0.25,0.5,2.9,25.7,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,282.0,5,-6,12,12,,12.0,1,24,,,,,1.0,1.0,,5.0,19,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,0.625,,0.625,,,30.769230769230766,,0.3333333333333333,,,0.2,,,,,,,,,,,0.75,0.49106249999999996,,,,,,1.0,,,,1.0,3.0,,,,1.0,3.0,,,,,2.0,3.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,,,,,,1.0,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,5.2,26.166666666666668,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,135.0,2,-6,5,5,5.0,,1,10,,,,,,,,,6,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,16.666666666666668,,,,0.5,0.25,,,,,,,,,,,1.0,0.5061,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,0.5061,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,39868.0,664,-12,1388,1395,450.0,462.0,199,2783,96.0,116.0,35.0,43.0,111.0,142.0,22.0,265.0,1596,38.0,47.0,4.0,80.0,13.0,79.0,68.0,58.0,26.0,19.0,45.0,4.0,17.0,109.0,49.0,77.0,86.0,184,86.0,270,24.0,19.0,5.0,22.0,8.0,33.0,22.0,5.0,30.0,3.0,48.0,13.0,3.0,24.0,61.0,39.0,79.0,447.0,3.0,0.7816901408450704,0.8085106382978723,0.759375,0.7755102040816326,0.7614942528735632,0.7843137254901961,0.7314814814814815,12.80940594059406,0.6666666666666666,0.25072886297376096,0.17437722419928825,0.24290220820189273,0.24696969696969698,0.13458528951486698,0.171875,0.3,0.2111111111111111,0.639344262295082,0.725,0.8275862068965517,0.8421052631578947,0.8775510204081632,0.813953488372093,0.8375,0.6258609374999998,0.6175857142857142,0.3018867924528302,0.2981132075471698,0.3242074927953891,33.0,20.0,6.0,15.0,9.0,1.0,3.0,1.0,,,7.0,18.0,2.0,37.0,2.0,9.0,154.0,21.0,3.0,1.0,5.0,15.0,5.0,37.0,3.0,14.0,11.0,10.0,39.0,48.0,2.0,,,13.0,10.0,4.0,1.0,0.6936936936936937,0.9390243902439024,1.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.717391304347826,0.1125,0.035211267605633804,0.017241379310344827,0.10335195530726257,0.09578544061302682,0.12371134020618557,0.16521739130434782,0.27941176470588236,0.2555066079295154,0.6458333333333334,0.125,0.09375,0.4,0.4,1.0,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.02040816326530612,0.717391304347826,0.1956521739130435,,,0.3333333333333333,0.6153684782608697,0.07602339181286549,0.08496732026143791,2.566901408450703,23.63333333333334,3.0,6.0,30.0,21.0,,,,0.8108108108108109,0.45652173913043476,0.0375,0.5,0.5,1.0,,12.0,4.0,20.0,0.24509803921568626,0.6,0.7058823529411765,1.0,27.0,2.0,0.8181818181818182,8.0,,0.15,1.0,0.02040816326530612,1.0,,2.0,7.0,0.19444444444444445,False,2.0,4.0,6.0,0.0392156862745098,0.2222222222222222,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,95179.5,1586,-70,3339,3346,906.0,828.0,508,6685,167.0,262.0,26.0,35.0,253.0,471.0,353.0,1165.0,4014,32.0,48.0,31.0,149.0,124.0,373.0,322.0,22.0,148.0,165.0,313.0,45.0,111.0,791.0,29.0,126.0,126.0,280,54.0,334,38.0,22.0,16.0,115.0,51.0,182.0,309.0,3.0,441.0,36.0,27.0,1.0,,14.0,28.0,14.0,364.0,890.0,29.0,0.5371549893842887,0.6666666666666666,0.529335071707953,0.5784313725490197,0.604602510460251,0.6115702479338843,0.62248322147651,28.88719512195122,0.6318681318681318,0.1547911547911548,0.04073033707865169,0.17548746518105848,0.16449086161879894,0.03245942571785269,0.04421768707482993,0.1361111111111111,0.17894736842105263,0.5,0.34159061277705344,0.6374045801526718,0.7229437229437229,0.3431372549019608,0.7428571428571429,0.727509778357236,0.5478157757496742,0.5427350000000001,0.1278969957081545,0.3201716738197425,0.27133872416891286,70.0,179.0,15.0,33.0,10.0,87.0,263.0,47.0,31.0,87.0,102.0,296.0,54.0,131.0,35.0,97.0,184.0,243.0,263.0,87.0,61.0,120.0,29.0,23.0,27.0,64.0,67.0,42.0,80.0,123.0,3.0,,5.0,197.0,1.0,3.0,6.0,0.36363636363636365,0.38016528925619836,0.7941176470588235,0.34459459459459457,0.36082474226804123,0.34459459459459457,0.5460526315789473,0.3859191655801825,0.12951167728237792,0.1183206106870229,0.025842696629213482,0.030882352941176472,0.009523809523809525,0.17586206896551723,0.15853658536585366,0.17424242424242425,0.39520958083832336,0.2333767926988266,0.04302477183833116,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3428943937418514,0.33079847908745247,0.33079847908745247,0.7816091954022989,0.2692307692307692,0.46078431372549017,0.30701754385964913,0.043859649122807015,0.3815789473684211,0.3563218390804598,0.33079847908745247,0.5261754385964913,0.2184782608695652,0.317741935483871,5.1808917197452224,25.91689189189189,14.0,30.0,72.0,28.0,2.0,,4.0,0.549618320610687,0.35,0.03911342894393742,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.013333333333333334,72.0,8.0,10.0,0.0375,0.4022346368715084,0.48322147651006714,0.3055555555555556,47.0,8.0,0.6714285714285714,11.0,63.0,0.16759776536312848,7.0,0.06862745098039216,18.0,6.0,48.0,18.0,0.05157593123209169,False,4.0,,,0.04081632653061224,0.4,2.0,16.0,18.0,2.0,2.0,10.0,1.0,0.3333333333333333,0.020833333333333332,0.2857142857142857,1.0,0.3404255319148936,0.9375,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,13015.399999999998,217,5,481,475,122.0,167.0,68,956,8.0,9.0,2.0,2.0,17.0,22.0,10.0,104.0,565,2.0,2.0,,19.0,4.0,26.0,6.0,2.0,8.0,11.0,19.0,4.0,7.0,49.0,1.0,8.0,10.0,19,5.0,24,7.0,6.0,1.0,3.0,2.0,4.0,12.0,2.0,14.0,1.0,5.0,,,2.0,5.0,4.0,26.0,121.0,1.0,0.7727272727272727,1.0,0.618421052631579,0.7916666666666666,0.65,0.7916666666666666,0.6190476190476191,15.107913669064748,0.75,0.10526315789473684,0.012658227848101266,0.0851063829787234,0.09523809523809523,0.01818181818181818,0.023809523809523808,0.1702127659574468,0.05263157894736842,0.8,0.11842105263157894,0.8888888888888888,0.8888888888888888,0.16666666666666666,1.0,0.8289473684210527,0.5478125,0.5969416666666666,0.18269230769230768,0.25,0.25363825363825365,3.0,12.0,7.0,15.0,9.0,13.0,39.0,7.0,1.0,5.0,20.0,54.0,10.0,5.0,6.0,14.0,28.0,54.0,39.0,13.0,,7.0,1.0,3.0,,1.0,1.0,1.0,9.0,18.0,1.0,,,3.0,,1.0,5.0,0.8235294117647058,0.875,0.9,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.5789473684210527,0.7105263157894737,,,0.02127659574468085,0.030303030303030304,,0.05555555555555555,,0.09333333333333334,0.625,0.15789473684210525,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.5131578947368421,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.5,0.5833333333333334,0.15789473684210525,0.47368421052631576,0.2631578947368421,0.2,0.3333333333333333,0.5500236842105264,0.0759493670886076,0.13636363636363635,5.304545454545455,25.388888888888886,1.0,1.0,2.0,1.0,,,3.0,0.4,0.06666666666666667,0.013157894736842105,1.0,1.0,1.0,0.05263157894736842,8.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,2.0,,0.6666666666666666,1.0,6.0,,3.0,0.25,,,3.0,1.0,0.02631578947368421,False,5.0,,,,0.5555555555555556,,5.0,5.0,1.0,1.0,,,0.5,0.05555555555555555,,,0.7142857142857143,1.0,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,11551.0,193,-2,419,413,133.0,124.0,57,832,14.0,19.0,2.0,2.0,23.0,40.0,27.0,109.0,480,4.0,5.0,1.0,12.0,14.0,36.0,28.0,2.0,19.0,23.0,42.0,11.0,16.0,107.0,1.0,5.0,13.0,19,7.0,26,3.0,,3.0,20.0,6.0,29.0,25.0,,32.0,7.0,,1.0,,,1.0,1.0,36.0,133.0,7.0,0.575,0.8,0.4823529411764706,0.7857142857142857,0.545,0.75,0.5806451612903226,26.70807453416149,0.6896551724137931,0.14130434782608695,0.014084507042253521,0.05555555555555555,0.0989010989010989,0.03825136612021858,0.029411764705882353,0.16326530612244897,0.045454545454545456,1.0,0.2235294117647059,0.7368421052631579,0.7368421052631579,0.2857142857142857,1.0,0.7529411764705882,0.5426823529411764,0.43462500000000004,0.11009174311926606,0.3302752293577982,0.31742243436754175,6.0,16.0,2.0,11.0,2.0,10.0,34.0,,4.0,9.0,12.0,45.0,2.0,12.0,4.0,11.0,18.0,30.0,34.0,10.0,,12.0,3.0,6.0,4.0,14.0,9.0,9.0,12.0,26.0,2.0,,1.0,8.0,1.0,,2.0,0.391304347826087,0.4090909090909091,0.8333333333333334,0.26666666666666666,0.36363636363636365,0.26666666666666666,0.4782608695652174,0.5294117647058824,,,0.05357142857142857,0.041666666666666664,0.075,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.5,0.18823529411764706,0.12941176470588237,0.18181818181818182,0.18181818181818182,1.0,0.4,0.29411764705882354,0.29411764705882354,0.8,0.5,,0.2608695652173913,0.08695652173913043,0.391304347826087,0.4444444444444444,0.29411764705882354,0.5308413043478261,0.0967741935483871,0.1702127659574468,6.967499999999999,25.171111111111117,3.0,5.0,5.0,1.0,1.0,,1.0,0.4166666666666667,0.08333333333333333,0.058823529411764705,0.6,0.6,0.3333333333333333,0.021739130434782608,6.0,,,,0.375,0.375,0.16666666666666666,3.0,1.0,0.5,,6.0,,2.0,0.2857142857142857,2.0,,1.0,2.0,0.04,False,,,,,,1.0,,1.0,,1.0,,,0.5,,0.5,1.0,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,12890.599999999999,215,-55,460,477,124.0,165.0,76,937,23.0,33.0,3.0,5.0,25.0,50.0,14.0,85.0,582,3.0,6.0,1.0,7.0,3.0,29.0,34.0,,22.0,19.0,41.0,9.0,13.0,101.0,1.0,10.0,5.0,15,7.0,22,15.0,9.0,6.0,16.0,6.0,19.0,27.0,1.0,26.0,2.0,1.0,,,,1.0,1.0,29.0,124.0,2.0,0.5,0.5,0.4797297297297297,0.375,0.5,0.3888888888888889,0.6304347826086957,18.90909090909091,0.8421052631578947,0.053763440860215055,0.009708737864077669,0.11627906976744186,0.08379888268156424,0.030837004405286344,,0.05555555555555555,0.16666666666666666,1.0,0.44594594594594594,0.696969696969697,0.7666666666666667,0.625,0.6,0.7702702702702703,0.593245945945946,0.606425,0.08235294117647059,0.3411764705882353,0.26956521739130435,12.0,9.0,1.0,5.0,1.0,6.0,19.0,2.0,2.0,6.0,7.0,24.0,2.0,14.0,2.0,7.0,16.0,21.0,19.0,6.0,6.0,10.0,8.0,6.0,2.0,10.0,3.0,6.0,10.0,16.0,,,4.0,13.0,,,2.0,0.32,0.32,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.6190476190476191,0.32432432432432434,0.12,0.09090909090909091,0.04838709677419355,0.041666666666666664,0.07142857142857142,0.02631578947368421,0.10526315789473684,0.10294117647058823,0.30434782608695654,0.12162162162162163,0.06756756756756757,0.2,0.2,1.0,0.25675675675675674,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.25,0.5714285714285714,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3157894736842105,0.6304000000000001,0.1566265060240964,0.22033898305084745,5.587999999999999,25.05416666666667,2.0,8.0,10.0,,,,,0.7142857142857143,,0.10810810810810811,0.25,0.25,0.5,,,1.0,1.0,0.020833333333333332,,,,10.0,,0.8333333333333334,,,0.3333333333333333,,,1.0,,4.0,3.0,0.08333333333333333,False,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,121691.80000000005,2028,-109,4253,4285,1010.0,935.0,636,8538,91.0,132.0,25.0,39.0,124.0,215.0,74.0,787.0,5016,31.0,53.0,18.0,113.0,27.0,167.0,94.0,38.0,73.0,80.0,153.0,21.0,51.0,386.0,31.0,103.0,97.0,219,104.0,323,59.0,39.0,20.0,85.0,21.0,118.0,174.0,15.0,108.0,12.0,22.0,4.0,,5.0,26.0,15.0,165.0,993.0,9.0,0.5767441860465117,0.5849056603773585,0.5544323483670296,0.5163043478260869,0.5686416184971098,0.5380952380952381,0.5758620689655173,16.141260973663208,0.7203389830508474,0.09738955823293173,0.033879781420765025,0.10425101214574899,0.10080645161290322,0.04471153846153846,0.03875968992248062,0.1059322033898305,0.09961685823754789,0.5769230769230769,0.2052877138413686,0.6893939393939394,0.7711864406779662,0.42391304347826086,0.6410256410256411,0.8709175738724728,0.5614208398133751,0.5495568181818181,0.14358322744599747,0.2121982210927573,0.2374794262873266,37.0,76.0,38.0,132.0,22.0,117.0,296.0,26.0,21.0,52.0,155.0,428.0,39.0,51.0,26.0,74.0,154.0,414.0,296.0,117.0,33.0,59.0,18.0,62.0,16.0,64.0,33.0,29.0,88.0,184.0,13.0,15.0,68.0,45.0,4.0,1.0,18.0,0.6209677419354839,0.7333333333333333,0.8903225806451613,0.3621495327102804,0.35135135135135137,0.3621495327102804,0.56,0.6656298600311042,0.15348837209302327,0.10606060606060606,0.05321888412017167,0.053714285714285714,0.05172413793103448,0.096875,0.0784313725490196,0.10591471801925723,0.6263736263736264,0.1181959564541213,0.2052877138413686,0.2878787878787879,0.2878787878787879,0.9736842105263158,0.4603421461897356,0.3952702702702703,0.3952702702702703,0.8632478632478633,0.28,0.2826086956521739,0.296,0.176,0.416,0.40384615384615385,0.3952702702702703,0.562454,0.06764705882352941,0.17928286852589642,4.3,25.09299065420561,2.0,7.0,31.0,19.0,1.0,,1.0,0.6078431372549019,0.18095238095238095,0.01088646967340591,0.2857142857142857,0.2857142857142857,,0.002331002331002331,31.0,4.0,16.0,0.02481389578163772,0.40789473684210525,0.543859649122807,0.6451612903225806,26.0,7.0,0.7027027027027027,10.0,51.0,0.25,13.0,0.14130434782608695,5.0,1.0,9.0,6.0,0.01812688821752266,False,5.0,,,0.048,0.22727272727272727,1.0,10.0,11.0,11.0,1.0,,1.0,0.28205128205128205,0.08461538461538462,0.07692307692307693,1.0,0.38461538461538464,1.0,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,78293.00000000003,1305,-57,2781,2787,856.0,792.0,418,5568,112.0,182.0,20.0,25.0,153.0,308.0,212.0,815.0,3328,22.0,36.0,20.0,109.0,123.0,261.0,164.0,20.0,47.0,55.0,102.0,15.0,36.0,259.0,17.0,62.0,43.0,115,42.0,157,29.0,16.0,13.0,54.0,25.0,92.0,175.0,7.0,257.0,23.0,19.0,9.0,2.0,7.0,28.0,16.0,258.0,843.0,22.0,0.4967532467532468,0.6111111111111112,0.5243478260869565,0.5493827160493827,0.5933823529411765,0.5806451612903226,0.5925925925925926,23.637477036129823,0.5869565217391305,0.06666666666666667,0.02847571189279732,0.10420168067226891,0.0846774193548387,0.030395136778115502,0.023255813953488372,0.05642633228840126,0.08441558441558442,0.5714285714285714,0.3165217391304348,0.6153846153846154,0.691358024691358,0.30864197530864196,0.8,0.7808695652173913,0.5481386086956522,0.5426822222222222,0.13374233128834356,0.3202453987730061,0.30780294857964763,52.0,97.0,41.0,104.0,23.0,58.0,163.0,28.0,15.0,47.0,99.0,267.0,45.0,84.0,22.0,70.0,142.0,294.0,163.0,58.0,45.0,40.0,8.0,23.0,6.0,29.0,38.0,22.0,50.0,111.0,4.0,2.0,5.0,93.0,7.0,1.0,13.0,0.46405228758169936,0.4965034965034965,0.98989898989899,0.3707865168539326,0.3142857142857143,0.3707865168539326,0.44805194805194803,0.4643478260869565,0.1461038961038961,0.10989010989010989,0.031988873435326845,0.03759398496240601,0.016042780748663103,0.0730593607305936,0.08411214953271028,0.1111111111111111,0.4642857142857143,0.16869565217391305,0.1808695652173913,0.3942307692307692,0.3942307692307692,0.975609756097561,0.28347826086956524,0.3558282208588957,0.3558282208588957,1.0,0.3,0.345679012345679,0.33766233766233766,0.14935064935064934,0.3051948051948052,0.3191489361702128,0.3558282208588957,0.5359870129870132,0.1659056316590563,0.24473684210526317,5.410389610389611,24.991385767790263,8.0,29.0,36.0,10.0,5.0,6.0,16.0,0.42857142857142855,0.125,0.050434782608695654,0.27586206896551724,0.27586206896551724,0.375,0.05776173285198556,33.0,3.0,11.0,0.03515625,0.3402061855670103,0.4583333333333333,0.48484848484848486,29.0,7.0,0.5576923076923077,7.0,3.0,0.25773195876288657,17.0,0.20987654320987653,11.0,5.0,21.0,7.0,0.02564102564102564,False,7.0,,1.0,0.024096385542168676,0.30434782608695654,5.0,10.0,15.0,2.0,2.0,9.0,1.0,0.3333333333333333,0.023255813953488372,0.29411764705882354,1.0,0.35714285714285715,1.0,,,,,,
