EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,Charge Fouls,SelfOReb,SelfORebPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1409.0,23,20,51,54,7.0,3.0,5,105,3.0,4.0,,,,,1.0,2.0,4.0,6.0,2.0,10.0,44,,,,,,,,,6.0,2.0,,,3.0,3.0,6.0,1.0,2.0,15.0,,,2.0,3.0,1.0,6,,6,,,,2.0,,1.0,2.0,,1.0,1.0,,4.0,,2.0,1.0,,,,,,,,,,7.0,,,0.75,0.75,0.6666666666666666,,,0.4444444444444444,,,0.5,,,,,21.428571428571427,1.0,1.0,0.21428571428571427,,0.16666666666666666,,0.19230769230769232,,,,,0.3333333333333333,0.125,0.25,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,,,,,,0.7777777777777778,0.6249444444444445,,0.52575,0.1,0.14285714285714285,,,4.183333333333334,0.13725490196078433,,,,,3.0,1.0,,1.0,,3.0,1.0,,1.0,,3.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.2222222222222222,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,26.600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2801.0,47,10,105,103,40.0,32.0,16,208,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,16.0,92,1.0,2.0,,2.0,1.0,1.0,,8.0,8.0,2.0,2.0,,2.0,1.0,3.0,,2.0,7.0,5.0,3.0,10.0,7.0,,17,8.0,25,3.0,3.0,,2.0,2.0,1.0,4.0,2.0,4.0,7.0,1.0,3.0,,1.0,1.0,,3.0,,,,3.0,3.0,1.0,8.0,40.0,1.0,,0.8,1.0,0.8333333333333334,0.5,1.0,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5,0.8,,,13.223140495867769,0.5,,0.3333333333333333,0.13043478260869565,0.37037037037037035,0.16666666666666666,0.3541666666666667,0.1509433962264151,0.2857142857142857,0.2,,0.4,0.42105263157894735,0.25,0.3333333333333333,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,1.0,1.0,1.0,1.0,0.5,0.2,1.0,0.9166666666666666,0.5285000000000001,0.6084,0.55704,0.08333333333333333,0.16666666666666666,0.125,0.5,2.4166666666666665,0.38095238095238093,,1.0,1.0,2.0,5.0,,2.0,3.0,2.0,6.0,,2.0,4.0,6.0,5.0,2.0,1.0,,,1.0,1.0,,,2.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,0.2,0.6,0.6666666666666666,0.4,25.7,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25,11,60,57,45.0,27.0,9,117,3.0,6.0,1.0,2.0,3.0,6.0,1.0,5.0,4.0,13.0,11.0,22.0,46,1.0,4.0,,2.0,3.0,11.0,8.0,17.0,6.0,2.0,,4.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,1,2.0,3,3.0,,3.0,2.0,3.0,1.0,5.0,2.0,,3.0,,6.0,1.0,11.0,4.0,2.0,,,,,,,,17.0,45.0,,2.0,0.75,0.75,0.3076923076923077,0.25,0.2727272727272727,0.275,0.2,0.2647058823529412,0.44,0.2,0.40476190476190477,0.3076923076923077,0.3333333333333333,42.85714285714286,0.4,,,,0.1,0.13333333333333333,0.05,0.06666666666666667,,0.15384615384615385,,,0.125,,,0.3,0.5,0.75,1.0,0.25,0.2,0.3333333333333333,,0.4,0.5,0.35294117647058826,0.5,0.65,0.557685,0.6201875,0.5688323529411764,0.17391304347826086,0.25,0.09090909090909091,0.7727272727272727,6.230769230769232,0.75,,,,1.0,7.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,6.0,3.0,7.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,,,,,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.35,,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2,,0.35294117647058826,0.16666666666666666,0.14285714285714285,26.071428571428573,,2.0,,,,,,,,0.4,0.1,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,469.0,8,-19,18,19,8.0,6.0,2,37,,1.0,,,,1.0,,,,1.0,,,31,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1,1.0,2,,,,,1.0,,1.0,,,1.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,8.0,1.0,1.0,,,,,,,,,,,,,,30.0,,,,0.5,0.16666666666666666,,0.1111111111111111,0.16666666666666666,,,,,,1.0,,0.3333333333333333,,,,,,,,,,0.5,,1.0,0.4992666666666667,,0.495025,0.25,0.5,,,2.9,0.4444444444444444,,,,,2.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,0.5,,,25.7,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,282.0,5,-6,12,12,,12.0,1,24,,,,,,,1.0,1.0,1.0,1.0,,5.0,19,,,,,,,,,2.0,,,,,1.0,1.0,,,3.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.625,,,0.625,,,,,30.769230769230766,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.49106249999999996,,,,,,,5.2,,,,,1.0,3.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,135.0,2,-6,5,5,5.0,,1,10,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.5,,0.25,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.5061,,0.5061,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,42528.0,709,35,1477,1483,490.0,495.0,212,2960,107.0,128.0,38.0,47.0,32.0,39.0,14.0,24.0,124.0,158.0,24.0,293.0,1675,41.0,51.0,4.0,86.0,36.0,44.0,13.0,91.0,174.0,74.0,64.0,6.0,27.0,20.0,47.0,4.0,18.0,114.0,40.0,54.0,79.0,91.0,23.0,193,94.0,287,26.0,21.0,5.0,22.0,12.0,8.0,34.0,8.0,40.0,51.0,2.0,25.0,5.0,34.0,15.0,3.0,50.0,13.0,21.0,3.0,25.0,63.0,41.0,91.0,487.0,1.0,3.0,0.7016129032258065,0.9456521739130435,0.7848101265822784,0.803921568627451,0.8181818181818182,0.7598870056497176,0.7735849056603774,0.7222222222222222,0.7590673575129534,0.7678571428571429,0.7338709677419355,0.0379746835443038,0.015625,13.205351948807445,0.6470588235294118,0.46,0.24396782841823056,0.18,0.23652694610778444,0.10666666666666667,0.24045261669024046,0.13925925925925925,0.17518248175182483,0.09665427509293681,0.1320754716981132,0.28160919540229884,0.25,0.20212765957446807,0.6507936507936508,0.7231638418079096,0.8359375,0.8492063492063492,0.6542056074766355,0.13559322033898305,0.5833333333333334,0.7,1.0,0.8867924528301887,0.8085106382978723,0.7222222222222222,0.8205128205128205,0.8305084745762712,0.6242322033898303,0.6119711111111111,0.612803703703704,0.07894736842105263,0.08771929824561403,0.2935153583617747,0.310580204778157,2.541139240506328,0.33175355450236965,6.0,16.0,10.0,1.0,3.0,1.0,,,7.0,19.0,2.0,2.0,10.0,21.0,3.0,1.0,16.0,5.0,,3.0,14.0,1.0,10.0,3.0,,,10.0,4.0,1.0,0.3684210526315789,0.2,0.3684210526315789,0.10734463276836158,,0.15447154471544716,0.3026315789473684,0.0903954802259887,0.375,0.375,1.0,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.018867924528301886,0.18518518518518517,,,0.3333333333333333,23.636842105263163,3.0,6.0,,,,,,,,0.16666666666666666,0.03389830508474576,0.5,0.5,1.0,,,,4.0,0.24545454545454545,2.0,0.2,1.0,0.018867924528301886,2.0,,7.0,0.1794871794871795,False,1.0,4.0,6.0,0.05660377358490566,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,96545.50000000001,1609,-69,3391,3397,911.0,832.0,516,6788,172.0,269.0,27.0,36.0,47.0,70.0,73.0,184.0,259.0,483.0,357.0,1181.0,4076,33.0,49.0,32.0,152.0,72.0,132.0,124.0,373.0,186.0,332.0,22.0,62.0,153.0,167.0,320.0,46.0,116.0,807.0,23.0,30.0,128.0,126.0,29.0,283,55.0,338,38.0,22.0,16.0,116.0,67.0,52.0,183.0,11.0,81.0,124.0,8.0,314.0,3.0,445.0,201.0,36.0,30.0,1.0,12.0,,15.0,31.0,16.0,364.0,895.0,6.0,29.0,0.3590733590733591,0.375,0.5362318840579711,0.673469387755102,0.5454545454545454,0.5261813537675607,0.5825242718446602,0.5436681222707423,0.602880658436214,0.6188524590163934,0.6204013377926422,0.12836438923395446,0.11895910780669144,28.87887887887888,0.6338797814207651,0.3493975903614458,0.15328467153284672,0.04132231404958678,0.17606602475928473,0.02547065337763012,0.16397675919948354,0.032535297728667895,0.043333333333333335,0.030612244897959183,0.009216589861751152,0.13535911602209943,0.17570093457943925,0.17708333333333334,0.5161290322580645,0.34355044699872284,0.6394052044609665,0.7257383966244726,0.38953488372093026,0.23499361430395913,0.3967391304347826,0.474025974025974,0.3013698630136986,0.34951456310679613,0.75,0.3056768558951965,0.6714285714285714,0.7266922094508301,0.5484201787994891,0.5427229508196723,0.5259310043668123,0.21901709401709402,0.3180379746835443,0.12870448772226925,0.31583403895004236,5.14016563146998,0.2686523149513418,15.0,35.0,10.0,87.0,265.0,47.0,31.0,87.0,102.0,300.0,54.0,35.0,97.0,243.0,265.0,87.0,121.0,29.0,2.0,27.0,64.0,18.0,42.0,3.0,,5.0,1.0,3.0,0.7941176470588235,0.34,0.36082474226804123,0.34,0.3831417624521073,0.020618556701030927,0.17346938775510204,0.1566265060240964,0.04469987228607918,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.3384418901660281,0.3283018867924528,0.3283018867924528,0.7816091954022989,0.25925925925925924,0.4563106796116505,0.043668122270742356,0.3799126637554585,0.3563218390804598,0.3283018867924528,25.892666666666663,14.0,30.0,16.0,18.0,63.0,2.0,,4.0,0.3333333333333333,0.16304347826086957,0.038314176245210725,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.3404255319148936,0.9375,0.013157894736842105,8.0,0.039634146341463415,4.0,0.4,7.0,0.06796116504854369,52.0,6.0,18.0,0.05027932960893855,False,2.0,,,0.04081632653061224,2.0,10.0,1.0,0.2857142857142857,1.0,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,16057.9,268,4,583,578,175.0,231.0,89,1161,8.0,9.0,2.0,2.0,2.0,3.0,8.0,12.0,18.0,23.0,10.0,106.0,669,2.0,2.0,,19.0,2.0,5.0,4.0,26.0,30.0,6.0,2.0,,13.0,11.0,24.0,4.0,12.0,59.0,6.0,1.0,15.0,13.0,2.0,30,9.0,39,8.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,10.0,21.0,,12.0,2.0,14.0,3.0,1.0,5.0,,2.0,,2.0,5.0,4.0,26.0,174.0,7.0,1.0,0.8333333333333334,0.8823529411764706,0.782608695652174,1.0,0.4,0.5517241379310345,0.7307692307692307,0.44,0.5824175824175825,0.7307692307692307,0.48148148148148145,,,13.88888888888889,0.75,0.1,0.10317460317460317,0.00980392156862745,0.13043478260869565,0.03409090909090909,0.11618257261410789,0.025179856115107913,0.01818181818181818,0.040983606557377046,0.018518518518518517,0.16129032258064516,0.13333333333333333,0.12,0.8,0.10344827586206896,0.8888888888888888,0.8888888888888888,0.625,0.13793103448275862,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,0.12,0.6666666666666666,0.8390804597701149,0.5474948275862069,0.5837285714285715,0.5472940000000001,0.06666666666666667,0.13043478260869565,0.1792452830188679,0.24528301886792453,5.695652173913044,0.30017152658662094,7.0,19.0,10.0,13.0,45.0,8.0,1.0,10.0,20.0,64.0,11.0,6.0,20.0,54.0,45.0,13.0,7.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,0.9,0.3125,0.3,0.3125,0.735632183908046,0.08,0.06818181818181818,,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.5172413793103449,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.5,0.6153846153846154,0.4,0.4,0.1,0.28888888888888886,25.409374999999997,2.0,2.0,5.0,5.0,6.0,,,3.0,0.45454545454545453,,0.022988505747126436,1.0,1.0,1.0,0.625,1.0,0.04477611940298507,,,5.0,0.5,3.0,0.23076923076923078,3.0,,1.0,0.020833333333333332,False,1.0,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,15042.0,251,13,538,538,170.0,159.0,78,1076,18.0,26.0,2.0,2.0,7.0,11.0,7.0,21.0,30.0,55.0,33.0,141.0,615,4.0,6.0,2.0,13.0,11.0,21.0,18.0,55.0,26.0,34.0,2.0,1.0,28.0,24.0,52.0,12.0,24.0,128.0,7.0,2.0,6.0,15.0,1.0,22,9.0,31,5.0,,5.0,24.0,9.0,7.0,33.0,,16.0,33.0,1.0,32.0,,40.0,12.0,7.0,,2.0,,,,2.0,1.0,55.0,170.0,3.0,7.0,0.43333333333333335,0.4482758620689655,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.47368421052631576,0.4583333333333333,0.5285714285714286,0.5300751879699248,0.4642857142857143,0.6111111111111112,0.01818181818181818,,26.475279106858057,0.7272727272727273,0.05263157894736842,0.12,0.02,0.05309734513274336,0.04861111111111111,0.08823529411764706,0.036885245901639344,0.022727272727272728,0.042105263157894736,0.061224489795918366,0.14516129032258066,0.047058823529411764,0.07142857142857142,0.5,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.18421052631578946,0.3333333333333333,0.35,0.2857142857142857,0.16666666666666666,1.0,0.3142857142857143,0.6363636363636364,0.7456140350877193,0.5382206140350877,0.46109999999999995,0.5347642857142858,0.10317460317460317,0.18181818181818182,0.09219858156028368,0.3900709219858156,7.252727272727271,0.3159851301115242,2.0,12.0,2.0,14.0,47.0,3.0,5.0,12.0,16.0,59.0,6.0,5.0,14.0,39.0,47.0,14.0,12.0,3.0,,4.0,17.0,2.0,9.0,3.0,,2.0,2.0,,0.8125,0.2711864406779661,0.35714285714285715,0.2711864406779661,0.5175438596491229,,0.10204081632653061,0.07142857142857142,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.41228070175438597,0.2978723404255319,0.2978723404255319,0.7857142857142857,0.5,0.25,0.05714285714285714,0.34285714285714286,0.4166666666666667,0.2978723404255319,25.376271186440682,5.0,8.0,,1.0,9.0,1.0,,1.0,0.16666666666666666,0.047619047619047616,0.07017543859649122,0.625,0.625,0.2,,,0.016666666666666666,1.0,0.0196078431372549,,,3.0,0.25,1.0,,2.0,0.029850746268656716,False,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,13855.099999999999,231,-60,493,508,148.0,183.0,84,1001,23.0,36.0,3.0,5.0,10.0,14.0,1.0,11.0,26.0,55.0,14.0,87.0,616,3.0,6.0,1.0,7.0,11.0,18.0,3.0,31.0,16.0,36.0,,8.0,23.0,20.0,43.0,10.0,14.0,106.0,6.0,1.0,10.0,5.0,,15,7.0,22,15.0,9.0,6.0,17.0,4.0,6.0,21.0,1.0,12.0,19.0,,29.0,1.0,27.0,14.0,2.0,1.0,,1.0,,,1.0,1.0,31.0,148.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.4727272727272727,0.5,0.6111111111111112,0.4620253164556962,0.375,0.56,0.48333333333333334,0.3888888888888889,0.5740740740740741,0.14545454545454545,0.1388888888888889,18.813559322033896,0.8095238095238095,,0.04807692307692308,0.008928571428571428,0.10752688172043011,0.04477611940298507,0.07614213197969544,0.028455284552845527,,0.038461538461538464,0.06666666666666667,0.05,0.09722222222222222,0.14285714285714285,1.0,0.45569620253164556,0.6388888888888888,0.7419354838709677,0.30434782608695654,0.13924050632911392,0.09090909090909091,0.125,,0.625,0.6,0.56,0.7142857142857143,0.759493670886076,0.5871392405063293,0.606425,0.604664,0.1590909090909091,0.21875,0.08045977011494253,0.3563218390804598,5.412727272727271,0.3002028397565923,1.0,5.0,1.0,6.0,19.0,2.0,2.0,6.0,7.0,24.0,2.0,2.0,7.0,21.0,19.0,6.0,10.0,8.0,,2.0,11.0,1.0,8.0,,,4.0,,,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.3037974683544304,,0.023809523809523808,0.09090909090909091,0.06329113924050633,0.2,0.2,1.0,0.24050632911392406,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.25,0.04,0.24,0.3333333333333333,0.3157894736842105,25.05416666666667,2.0,8.0,,,,,,,,0.2727272727272727,0.10126582278481013,0.25,0.25,0.5,,,,1.0,0.018867924528301886,,,,,5.0,,3.0,0.07894736842105263,False,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,127547.80000000005,2126,-81,4453,4486,1075.0,1007.0,668,8939,96.0,142.0,26.0,42.0,27.0,38.0,31.0,78.0,129.0,227.0,76.0,814.0,5234,32.0,56.0,18.0,115.0,32.0,52.0,28.0,173.0,162.0,96.0,38.0,37.0,75.0,85.0,160.0,24.0,51.0,405.0,65.0,31.0,110.0,106.0,22.0,238,107.0,345,66.0,44.0,22.0,87.0,33.0,22.0,120.0,10.0,93.0,190.0,7.0,177.0,15.0,112.0,46.0,13.0,22.0,4.0,16.0,,5.0,26.0,15.0,171.0,1058.0,19.0,10.0,0.627906976744186,0.7363636363636363,0.5682819383259912,0.5714285714285714,0.6153846153846154,0.5466666666666666,0.5,0.5410447761194029,0.5606060606060606,0.5227272727272727,0.5580645161290323,0.16299559471365638,0.11267605633802817,16.095238095238095,0.725,0.19469026548672566,0.10104861773117255,0.03239289446185998,0.10721247563352826,0.05327868852459016,0.10409638554216867,0.044097381717960495,0.03676470588235294,0.052805280528052806,0.05466237942122187,0.10663983903420524,0.11140583554376658,0.09558823529411764,0.5769230769230769,0.21037037037037037,0.676056338028169,0.7619047619047619,0.6354166666666666,0.11555555555555555,0.3974358974358974,0.543859649122807,0.6451612903225806,0.4329896907216495,0.6190476190476191,0.2835820895522388,0.7105263157894737,0.8740740740740741,0.5622424332344218,0.5585468085106383,0.5650601503759399,0.06591865357643759,0.17424242424242425,0.14127764127764128,0.21253071253071254,4.2440528634361225,0.2414102852009881,40.0,142.0,26.0,120.0,306.0,27.0,22.0,56.0,160.0,448.0,41.0,27.0,82.0,429.0,306.0,120.0,61.0,20.0,11.0,16.0,65.0,5.0,29.0,13.0,15.0,69.0,4.0,1.0,0.89375,0.35714285714285715,0.32926829268292684,0.35714285714285715,0.6637037037037037,0.07971014492753623,0.10416666666666667,0.08333333333333333,0.21037037037037037,0.28169014084507044,0.28169014084507044,0.975,0.4533333333333333,0.39215686274509803,0.39215686274509803,0.8666666666666667,0.3076923076923077,0.27835051546391754,0.19402985074626866,0.417910447761194,0.39285714285714285,0.39215686274509803,25.104464285714293,2.0,7.0,10.0,11.0,51.0,1.0,,1.0,0.2682926829268293,0.2692307692307692,0.01037037037037037,0.2857142857142857,0.2857142857142857,,0.37037037037037035,1.0,0.0022271714922048997,4.0,0.023696682464454975,5.0,0.19230769230769232,14.0,0.14432989690721648,9.0,1.0,6.0,0.017241379310344827,False,1.0,,,0.047244094488188976,1.0,,1.0,0.07142857142857142,1.0,,,,,,
