EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceTurnovers,BlockedAtRim,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,SecondChanceFtPoints,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1677.8000000000002,28,-8,59,62,39.0,29.0,8,121,58,4.0,5.0,,14.0,2.0,6.0,6.0,,,3.0,4.0,,1.0,,,,1.0,1.0,39.0,,11.76470588235294,0.16666666666666666,0.2222222222222222,0.2,1.0,0.6610169491525424,,,,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,2.0,4.0,2.0,,1.0,,,1.0,4.0,1.0,,,4.0,,,,,,1.0,,1.0,1.0,,3.0,,,,1.0,2.0,4.0,,,,,0.3333333333333333,0.2,0.2857142857142857,0.6666666666666666,0.4,,,,0.26666666666666666,,,,,0.5,0.3076923076923077,,,,,0.2,0.2,,,,0.2,,,,,,,0.4,,0.47330000000000005,,0.38585,0.2857142857142857,0.4,1.0,11.700000000000001,24.25,,,,,2.0,0.4,,,,1.0,1.0,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2057.0,34,8,75,74,25.0,33.0,9,149,79,1.0,1.0,1.0,3.0,,,1.0,1.0,,4.0,9.0,,1.0,,,,1.0,,25.0,,27.380952380952383,,,,,0.3333333333333333,3.0,5.0,1.0,4.0,2.0,2.0,3.0,6.0,,1.0,3.0,9.0,5.0,8.0,7.0,28.0,,2.0,1.0,1.0,3.0,4.0,15.0,6.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,3.0,3.0,1.0,1.0,0.625,0.625,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.375,0.47058823529411764,0.1111111111111111,0.2,0.5,,,0.029411764705882353,,,,,,0.29411764705882354,0.6,0.75,0.23529411764705882,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.5,0.5486088235294118,,0.4889833333333333,0.19047619047619047,0.25,0.10714285714285714,4.655555555555555,25.5375,,,1.0,0.1111111111111111,,,1.0,1.0,1.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,2.0,,,1.0,,,,1.0,,0.06666666666666667,0.16666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1400.0,23,6,53,52,20.0,25.0,8,105,43,,1.0,,2.0,2.0,5.0,9.0,3.0,3.0,1.0,,,2.0,,,2.0,2.0,,20.0,,11.290322580645162,0.2,0.22727272727272727,0.2,,0.37735849056603776,3.0,3.0,,,,1.0,2.0,3.0,,2.0,3.0,3.0,2.0,4.0,,12.0,,,3.0,,6.0,2.0,6.0,3.0,2.0,,1.0,,1.0,,3.0,3.0,4.0,,,,,,,,,2.0,2.0,,,,,,6.0,,1.0,0.5,0.5,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,,,,0.25,0.16666666666666666,0.13793103448275862,0.2,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.48742142857142856,,0.47635000000000005,,,0.5,3.233333333333333,25.725,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,1.0,,0.6666666666666666,,,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,,0.09090909090909091,0.2,1.0,0.16666666666666666,,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,339.0,6,-10,13,13,8.0,6.0,2,26,20,,,,,,,1.0,,,2.0,4.0,1.0,1.0,,,,1.0,,8.0,1.0,33.333333333333336,,,,,0.6153846153846154,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.5,,,,,,0.2,,,,,,0.5,,,,,,,,0.5,,,,,0.5,0.5,1.0,,0.495025,,0.495025,0.3333333333333333,0.5,,2.9,25.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,282.0,5,-6,12,12,,12.0,1,24,19,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,30.769230769230766,0.3333333333333333,0.2,,,,,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,,,,,,,3.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,0.75,,,,,,,,,1.0,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.49106249999999996,,,,,,5.2,26.166666666666668,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,135.0,2,-6,5,5,5.0,,1,10,6,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,16.666666666666668,,0.25,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,0.5061,,0.5061,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,38211.8,637,-25,1328,1337,435.0,439.0,188,2665,1534,18.0,43.0,4.0,104.0,83.0,173.0,253.0,23.0,18.0,21.0,28.0,3.0,43.0,13.0,3.0,23.0,56.0,35.0,434.0,3.0,12.532467532467532,0.25227963525835867,0.24170616113744076,0.2929936305732484,0.625,0.32756024096385544,91.0,109.0,33.0,20.0,6.0,14.0,1.0,3.0,1.0,,105.0,133.0,7.0,17.0,20.0,251.0,2.0,37.0,8.0,13.0,79.0,66.0,21.0,3.0,1.0,5.0,25.0,14.0,16.0,5.0,34.0,70.0,80.0,5.0,20.0,3.0,13.0,10.0,7.0,30.0,10.0,38.0,47.0,2.0,,5.0,,12.0,79.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.7894736842105263,0.77,0.7699386503067485,0.7452830188679245,0.11333333333333333,0.03759398496240601,0.01834862385321101,0.6666666666666666,0.23026315789473684,0.1,0.13136288998357964,0.09126984126984126,0.17142857142857143,0.2835820895522388,0.24311926605504589,0.19767441860465115,0.7266666666666667,0.8348623853211009,0.8504672897196262,0.13333333333333333,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.02,0.3333333333333333,0.3333333333333333,1.0,0.02127659574468085,0.7333333333333333,,0.84,0.3333333333333333,0.6240299999999999,0.6166574999999999,0.6180800000000002,0.075,0.08391608391608392,0.3147410358565737,2.48345864661654,23.676470588235297,,,,,4.0,0.02666666666666667,8.0,16.0,27.0,12.0,30.0,144.0,,20.0,0.6857142857142857,0.935064935064935,0.8108108108108109,0.7333333333333333,0.4444444444444444,0.6373626373626373,0.6,0.7058823529411765,1.0,0.8181818181818182,,37.0,45.0,76.0,2.0,56.0,46.0,0.25,0.8222222222222222,0.7872340425531915,0.7916666666666666,0.15,0.17100371747211895,0.1774193548387097,,0.30278884462151395,1.0,8.0,0.02127659574468085,0.17777777777777778,34.0,41.0,,,2.0,0.8723404255319149,0.8292682926829268,0.11764705882352941,2.0,4.0,2.0,6.0,0.23157894736842105,0.18181818181818182,False,2.0,2.0,4.0,10.0,4.0,6.0,0.04,0.125,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,95179.5,1586,-70,3339,3346,906.0,828.0,508,6685,4014,165.0,313.0,45.0,791.0,126.0,280.0,334.0,38.0,22.0,309.0,441.0,36.0,27.0,1.0,,14.0,28.0,14.0,890.0,29.0,28.88719512195122,0.1547911547911548,0.16449086161879894,0.1361111111111111,0.5,0.27133872416891286,167.0,262.0,70.0,179.0,15.0,33.0,87.0,263.0,47.0,87.0,253.0,471.0,102.0,296.0,353.0,1165.0,54.0,131.0,97.0,124.0,373.0,322.0,243.0,263.0,87.0,61.0,148.0,120.0,111.0,29.0,23.0,126.0,54.0,16.0,115.0,27.0,64.0,67.0,51.0,182.0,42.0,80.0,123.0,3.0,,3.0,5.0,197.0,364.0,6.0,0.7941176470588235,0.34459459459459457,0.34459459459459457,0.5371549893842887,0.529335071707953,0.604602510460251,0.62248322147651,0.3859191655801825,0.12951167728237792,0.1183206106870229,0.6318681318681318,0.17548746518105848,0.025842696629213482,0.03245942571785269,0.030882352941176472,0.17586206896551723,0.15853658536585366,0.17424242424242425,0.17894736842105263,0.34159061277705344,0.6374045801526718,0.7229437229437229,0.2333767926988266,0.04302477183833116,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3428943937418514,0.33079847908745247,0.33079847908745247,0.7816091954022989,0.46078431372549017,0.30701754385964913,0.3815789473684211,0.727509778357236,0.33079847908745247,0.5478157757496742,0.5427350000000001,0.5261754385964913,0.2184782608695652,0.317741935483871,0.3201716738197425,5.1808917197452224,25.91689189189189,2.0,,4.0,0.013333333333333334,30.0,0.03911342894393742,11.0,10.0,47.0,72.0,72.0,184.0,63.0,28.0,0.36363636363636365,0.38016528925619836,0.549618320610687,0.5460526315789473,0.35,0.39520958083832336,0.4022346368715084,0.48322147651006714,0.3055555555555556,0.6714285714285714,31.0,32.0,48.0,149.0,35.0,22.0,29.0,0.36082474226804123,0.6666666666666666,0.5784313725490197,0.6115702479338843,0.16759776536312848,0.04073033707865169,0.04421768707482993,0.3563218390804598,0.1278969957081545,7.0,10.0,0.06862745098039216,0.043859649122807015,26.0,35.0,18.0,6.0,48.0,0.3431372549019608,0.7428571428571429,0.2692307692307692,8.0,3.0,31.0,18.0,0.0375,0.05157593123209169,False,14.0,4.0,8.0,1.0,,,0.04081632653061224,0.009523809523809525,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.4,2.0,16.0,18.0,2.0,2.0,10.0,1.0,0.3333333333333333,0.020833333333333332,0.2857142857142857,1.0,0.3404255319148936,0.9375,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8807.399999999998,147,22,331,328,77.0,133.0,48,659,387,8.0,13.0,4.0,34.0,6.0,10.0,14.0,5.0,4.0,5.0,5.0,,5.0,,,2.0,5.0,4.0,76.0,,15.143603133159269,0.08823529411764706,0.07352941176470588,0.1388888888888889,0.8,0.2326283987915408,6.0,6.0,2.0,10.0,4.0,9.0,8.0,29.0,5.0,5.0,13.0,17.0,12.0,38.0,4.0,66.0,5.0,4.0,11.0,,16.0,4.0,33.0,29.0,8.0,,5.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,,1.0,,1.0,2.0,1.0,4.0,12.0,1.0,,2.0,,2.0,16.0,4.0,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.7647058823529411,0.5636363636363636,0.5892857142857143,0.5333333333333333,0.6909090909090909,,,1.0,0.058823529411764705,0.021739130434782608,0.020833333333333332,0.029411764705882353,0.047619047619047616,,0.07547169811320754,,0.10909090909090909,1.0,1.0,0.18181818181818182,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.5272727272727272,0.27586206896551724,0.27586206896551724,0.875,0.7142857142857143,0.13333333333333333,0.3333333333333333,0.8,0.27586206896551724,0.5394545454545455,0.60218,0.5492666666666666,0.05357142857142857,0.11764705882352941,0.24242424242424243,5.8882352941176475,25.468421052631577,,,1.0,0.02564102564102564,1.0,0.01818181818181818,1.0,2.0,2.0,6.0,2.0,22.0,3.0,,0.8461538461538461,0.9166666666666666,0.5,0.5333333333333333,,0.6666666666666666,0.6,0.6,1.0,1.0,1.0,2.0,2.0,13.0,4.0,2.0,1.0,0.36363636363636365,1.0,0.9285714285714286,0.9285714285714286,,0.019230769230769232,0.029411764705882353,0.2,0.19696969696969696,,6.0,,0.4,2.0,2.0,,,2.0,0.2857142857142857,1.0,0.5,,1.0,,1.0,,0.034482758620689655,False,1.0,3.0,,,,,,,1.0,1.0,1.0,0.5,,3.0,3.0,1.0,,,,0.6,0.09090909090909091,,,0.6,1.0,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7329.0,122,16,275,272,67.0,89.0,32,547,291,16.0,30.0,9.0,76.0,9.0,14.0,17.0,3.0,,19.0,27.0,5.0,,1.0,,,1.0,1.0,67.0,5.0,27.096774193548388,0.140625,0.10852713178294573,0.16666666666666666,1.0,0.24363636363636362,6.0,7.0,1.0,10.0,2.0,8.0,8.0,22.0,,4.0,11.0,19.0,10.0,30.0,23.0,75.0,1.0,2.0,5.0,10.0,20.0,12.0,27.0,22.0,8.0,,14.0,7.0,12.0,2.0,2.0,5.0,3.0,3.0,14.0,4.0,10.0,8.0,4.0,22.0,5.0,10.0,18.0,1.0,,,,7.0,20.0,1.0,0.9,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.5306122448979592,0.6048387096774194,0.7692307692307693,0.6122448979591837,,,0.6363636363636364,0.07692307692307693,0.02857142857142857,0.02702702702702703,0.022222222222222223,0.13043478260869565,,0.08163265306122448,0.0625,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.20408163265306123,0.16326530612244897,0.25,0.25,1.0,0.4489795918367347,0.36363636363636365,0.36363636363636365,0.875,,0.14285714285714285,0.5714285714285714,0.7551020408163265,0.36363636363636365,0.533334693877551,0.43462500000000004,0.5302714285714286,0.14035087719298245,0.2692307692307692,0.26666666666666666,7.284210526315792,25.040000000000003,,,1.0,0.03225806451612903,2.0,0.04081632653061224,,,1.0,3.0,2.0,10.0,3.0,,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,,0.6666666666666666,0.3,0.3,,1.0,2.0,2.0,3.0,8.0,2.0,,1.0,0.4,0.6666666666666666,0.875,0.8,,0.024390243902439025,0.038461538461538464,0.5,0.10666666666666667,1.0,1.0,0.25,0.14285714285714285,,,2.0,,,,,,1.0,,1.0,2.0,,0.07142857142857142,False,2.0,,,1.0,,,,0.04,1.0,1.0,0.5,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11185.599999999999,186,-56,400,415,110.0,145.0,67,815,511,16.0,35.0,8.0,86.0,4.0,14.0,20.0,14.0,8.0,21.0,16.0,2.0,,,,,,,110.0,2.0,18.37160751565762,0.05,0.08974358974358974,0.0625,,0.275,21.0,29.0,10.0,8.0,1.0,4.0,6.0,18.0,2.0,6.0,23.0,45.0,7.0,22.0,8.0,75.0,2.0,12.0,7.0,3.0,29.0,32.0,21.0,18.0,6.0,6.0,19.0,8.0,11.0,8.0,6.0,10.0,6.0,6.0,13.0,1.0,8.0,2.0,5.0,15.0,6.0,9.0,15.0,,,1.0,4.0,8.0,29.0,2.0,1.0,0.3181818181818182,0.3181818181818182,0.5111111111111111,0.5,0.5136986301369864,0.6904761904761905,0.3283582089552239,0.13333333333333333,0.10344827586206896,0.8666666666666667,0.13157894736842105,0.05555555555555555,0.03,0.047058823529411764,,0.10526315789473684,0.11666666666666667,0.1875,0.43283582089552236,0.7241379310344828,0.8076923076923077,0.11940298507462686,0.05970149253731343,0.25,0.25,1.0,0.26865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5263157894736842,0.3157894736842105,0.7611940298507462,0.3333333333333333,0.585879104477612,0.5628333333333333,0.6180052631578947,0.11267605633802817,0.16326530612244897,0.38666666666666666,5.868888888888888,25.13181818181818,,,,,8.0,0.11940298507462686,,,10.0,,10.0,14.0,,,0.30434782608695654,0.30434782608695654,0.8333333333333334,0.6842105263157895,,0.2857142857142857,,,,1.0,2.0,3.0,5.0,7.0,2.0,,,0.2857142857142857,0.6,0.42857142857142855,0.4375,0.375,,,0.3333333333333333,0.09333333333333334,,1.0,,0.05263157894736842,3.0,4.0,1.0,,4.0,0.5714285714285714,0.75,0.3333333333333333,,,1.0,2.0,,0.06451612903225806,False,2.0,,,,,,,0.08695652173913043,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,114392.80000000003,1907,-51,3997,4030,928.0,893.0,600,8027,4681,74.0,144.0,18.0,362.0,94.0,208.0,308.0,56.0,38.0,164.0,96.0,10.0,22.0,4.0,,5.0,26.0,15.0,914.0,8.0,16.076352067868505,0.09947089947089947,0.10122535961640916,0.10643015521064302,0.5769230769230769,0.23217413059794847,84.0,119.0,34.0,73.0,37.0,126.0,111.0,278.0,26.0,44.0,117.0,199.0,148.0,404.0,66.0,744.0,39.0,47.0,63.0,23.0,145.0,90.0,393.0,278.0,111.0,30.0,70.0,56.0,49.0,17.0,60.0,96.0,100.0,18.0,82.0,14.0,62.0,31.0,20.0,113.0,27.0,83.0,176.0,12.0,15.0,13.0,65.0,41.0,145.0,18.0,0.8851351351351351,0.36633663366336633,0.36633663366336633,0.5879396984924623,0.5621890547263682,0.5758513931888545,0.5708661417322834,0.6699834162520729,0.1507537688442211,0.10084033613445378,0.7256637168141593,0.10300429184549356,0.0546448087431694,0.04559426229508197,0.05434782608695652,0.1016949152542373,0.08040201005025126,0.10441176470588236,0.0992063492063492,0.19734660033167495,0.7058823529411765,0.7850467289719626,0.12106135986733002,0.208955223880597,0.29365079365079366,0.29365079365079366,0.972972972972973,0.46102819237147596,0.39928057553956836,0.39928057553956836,0.8558558558558559,0.28888888888888886,0.3090909090909091,0.4,0.867330016583748,0.39928057553956836,0.560699170812604,0.5526441860465114,0.5631027272727271,0.0660377358490566,0.1774891774891775,0.19489247311827956,4.407035175879396,25.07425742574258,1.0,,1.0,0.0024691358024691358,7.0,0.011608623548922056,9.0,16.0,23.0,31.0,28.0,144.0,51.0,18.0,0.6153846153846154,0.7272727272727273,0.5957446808510638,0.5545454545454546,0.18,0.6190476190476191,0.4246575342465753,0.5636363636363636,0.6451612903225806,0.6764705882352942,18.0,30.0,51.0,109.0,22.0,36.0,29.0,0.3492063492063492,0.5882352941176471,0.5166666666666667,0.5396039603960396,0.2465753424657534,0.03395784543325527,0.03783783783783784,0.4090909090909091,0.14650537634408603,13.0,19.0,0.14444444444444443,0.17272727272727273,24.0,38.0,5.0,1.0,9.0,0.4222222222222222,0.631578947368421,0.2916666666666667,7.0,1.0,16.0,6.0,0.027624309392265192,0.01948051948051948,False,2.0,4.0,4.0,4.0,,,0.040983606557377046,0.05555555555555555,0.2857142857142857,0.2857142857142857,,0.21052631578947367,1.0,10.0,11.0,11.0,1.0,,,0.28205128205128205,0.09166666666666666,0.07692307692307693,1.0,0.38461538461538464,1.0,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,71132.70000000003,1186,-18,2531,2537,783.0,756.0,383,5068,3013,51.0,95.0,13.0,241.0,41.0,109.0,145.0,26.0,15.0,155.0,231.0,18.0,19.0,8.0,2.0,7.0,27.0,15.0,773.0,18.0,23.723118279569892,0.06890756302521009,0.08795074758135445,0.06060606060606061,0.5555555555555556,0.3093638877913868,106.0,166.0,47.0,90.0,39.0,95.0,51.0,149.0,23.0,44.0,145.0,285.0,90.0,244.0,191.0,751.0,40.0,73.0,65.0,111.0,233.0,158.0,267.0,149.0,51.0,41.0,44.0,38.0,35.0,7.0,21.0,59.0,36.0,11.0,50.0,5.0,27.0,34.0,23.0,84.0,20.0,47.0,105.0,3.0,,6.0,3.0,87.0,232.0,12.0,0.9888888888888889,0.36885245901639346,0.36885245901639346,0.5087719298245614,0.5293005671077504,0.5980707395498392,0.5932642487046632,0.4612476370510397,0.14385964912280702,0.10240963855421686,0.5952380952380952,0.1088560885608856,0.032208588957055216,0.0301255230125523,0.0371900826446281,0.07142857142857142,0.08823529411764706,0.11586901763224182,0.0896551724137931,0.31379962192816635,0.6385542168674698,0.7114093959731543,0.17013232514177692,0.17958412098298676,0.4105263157894737,0.4105263157894737,0.9743589743589743,0.28166351606805295,0.3422818791946309,0.3422818791946309,1.0,0.3194444444444444,0.34057971014492755,0.3188405797101449,0.775047258979206,0.3422818791946309,0.5465876181474482,0.5438064102564102,0.5378554347826089,0.16887417218543047,0.24786324786324787,0.31025299600532624,5.504912280701754,24.970901639344262,5.0,6.0,15.0,0.05928853754940711,29.0,0.054820415879017016,5.0,11.0,28.0,31.0,34.0,132.0,3.0,9.0,0.45517241379310347,0.4888888888888889,0.4657534246575342,0.4420289855072464,0.1232876712328767,0.4528301886792453,0.34444444444444444,0.4696969696969697,0.4838709677419355,0.5957446808510638,12.0,20.0,32.0,96.0,18.0,20.0,15.0,0.27692307692307694,0.625,0.5486111111111112,0.5792682926829268,0.26666666666666666,0.027624309392265192,0.024691358024691357,0.2727272727272727,0.1278295605858855,17.0,21.0,0.2361111111111111,0.15217391304347827,18.0,22.0,11.0,4.0,21.0,0.3055555555555556,0.8181818181818182,0.2222222222222222,7.0,1.0,17.0,6.0,0.0319634703196347,0.024096385542168676,False,8.0,6.0,2.0,6.0,,1.0,0.024691358024691357,0.017857142857142856,0.27586206896551724,0.27586206896551724,0.375,0.2857142857142857,5.0,8.0,13.0,,1.0,8.0,1.0,0.325,,0.29411764705882354,1.0,0.34782608695652173,1.0,,,,,,
