EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29809.4,497,-33,1025,1034,360.0,340,151,2059,69.0,83.0,25.0,1.0,3.0,1.0,,79.0,101.0,3.0,12.0,18.0,185.0,1200,1.0,29.0,5.0,11.0,59.0,48.0,9.0,3.0,1.0,5.0,17.0,13.0,30.0,10.0,10.0,5.0,73.0,55.0,63.0,133.0,195.0,19.0,15.0,4.0,11.0,8.0,19.0,28.0,37.0,2.0,17.0,,4.0,24.0,11.0,2.0,59.0,359.0,1.0,2.0,1.0,0.25,0.25,0.7821782178217822,0.7389380530973452,0.7459677419354839,0.7375,0.10619469026548672,0.04950495049504951,0.024096385542168676,11.986588432523051,0.5789473684210527,0.24609375,0.22448979591836735,0.23552894211576847,0.14634146341463414,0.2926829268292683,0.29411764705882354,0.19444444444444445,0.7345132743362832,0.8313253012048193,0.8518518518518519,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.7352941176470589,,0.8407079646017699,0.3333333333333333,0.6288203539823009,0.6094192307692308,0.6144647058823532,0.09016393442622951,0.1,0.31891891891891894,2.476237623762376,23.825000000000003,0.35121951219512193,8.0,15.0,110.0,3.0,15.0,3.0,7.0,0.6962025316455697,0.9322033898305084,0.40540540540540543,0.23699421965317918,0.6521739130434783,0.13274336283185842,0.5333333333333333,0.6666666666666666,24.0,28.0,21.0,3.0,,26.0,31.0,54.0,24.0,,29.0,62.0,1.0,8.0,,4.0,,2.0,,0.8387096774193549,0.8275862068965517,0.8125,0.7058823529411765,0.8181818181818182,0.2,0.11026615969581749,0.128099173553719,0.1076923076923077,0.02654867256637168,0.875,0.8571428571428571,0.125,0.84,,0.2918918918918919,9.0,2.0,,34.0,3.0,41.0,23.0,0.5609756097560976,0.07964601769911504,2.0,2.0,33.0,,13.0,0.1493212669683258,0.12631578947368421,0.2222222222222222,0.2222222222222222,1.0,,,5.0,,,0.14705882352941177,18.0,,1.0,False,2.0,40.0,2.0,5.0,7.0,5.0,2.0,4.0,5.0,0.2345679012345679,0.044444444444444446,0.11764705882352941,0.19230769230769232,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,86536.90000000001,1442,13,3031,3037,857.0,762,453,6068,151.0,235.0,69.0,82.0,239.0,40.0,83.0,233.0,432.0,96.0,267.0,331.0,1085.0,3604,44.0,128.0,93.0,118.0,365.0,298.0,231.0,239.0,82.0,54.0,138.0,145.0,283.0,105.0,103.0,27.0,711.0,111.0,111.0,249.0,294.0,35.0,22.0,13.0,102.0,56.0,160.0,74.0,112.0,2.0,282.0,,2.0,410.0,183.0,33.0,356.0,841.0,5.0,26.0,0.8020833333333334,0.3595505617977528,0.3595505617977528,0.5393518518518519,0.5393419170243204,0.6148571428571429,0.632404181184669,0.38197424892703863,0.125,0.10638297872340426,29.069440539780715,0.6375,0.15,0.16998468606431852,0.15936826992103373,0.17938931297709923,0.13003095975232198,0.14193548387096774,0.1797752808988764,0.3361945636623748,0.6425531914893617,0.719047619047619,0.3419170243204578,0.34309623430962344,0.34309623430962344,0.7926829268292683,0.45454545454545453,0.31221719457013575,0.3755656108597285,0.7181688125894135,0.34309623430962344,0.5458992846924179,0.543697,0.5276192307692308,0.22209026128266032,0.3204903677758319,0.33640552995391704,5.2539351851851865,25.907490636704118,0.28274496865720883,69.0,169.0,168.0,40.0,27.0,46.0,41.0,0.3605150214592275,0.375,0.35526315789473684,0.16631578947368422,0.3841059602649007,0.24177396280400573,0.40828402366863903,0.4928571428571429,24.0,32.0,46.0,28.0,31.0,30.0,44.0,132.0,71.0,35.0,20.0,45.0,25.0,58.0,13.0,8.0,5.0,44.0,0.3763440860215054,0.6818181818181818,0.5546875,0.5965909090909091,0.5588235294117647,0.6238095238095238,0.17159763313609466,0.02493765586034913,0.03064066852367688,0.02926829268292683,0.04005722460658083,0.36363636363636365,0.75,0.2916666666666667,0.6666666666666666,0.37349397590361444,0.12165898617511521,28.0,8.0,5.0,24.0,2.0,25.0,13.0,0.52,0.04005722460658083,14.0,27.0,24.0,4.0,9.0,0.03785488958990536,0.03787878787878788,0.5,0.5,0.8571428571428571,0.014760147601476014,4.0,10.0,2.0,0.045454545454545456,0.04524886877828054,13.0,57.0,0.3188405797101449,False,13.0,18.0,8.0,16.0,1.0,1.0,,,,0.03942652329749104,0.03296703296703297,0.0106951871657754,0.050955414012738856,0.4642857142857143,0.4642857142857143,0.3076923076923077,1.0,4.0,14.0,15.0,1.0,1.0,10.0,1.0,0.3409090909090909,0.011363636363636364,0.25,1.0,0.35,1.0,0.4,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,74414.9,1240,-24,2631,2640,734.0,705,371,5271,159.0,231.0,53.0,76.0,222.0,14.0,55.0,255.0,490.0,86.0,250.0,128.0,896.0,3061,17.0,118.0,58.0,42.0,212.0,294.0,138.0,222.0,76.0,45.0,46.0,65.0,111.0,49.0,31.0,12.0,287.0,85.0,60.0,147.0,192.0,61.0,35.0,26.0,90.0,45.0,124.0,30.0,83.0,5.0,142.0,1.0,5.0,168.0,85.0,11.0,207.0,724.0,9.0,7.0,0.5348837209302325,0.344,0.344,0.5204081632653061,0.518918918918919,0.5525339925834364,0.525,0.33783783783783783,0.09183673469387756,0.09090909090909091,30.37109375,0.7258064516129032,0.0947867298578199,0.1347068145800317,0.11471518987341772,0.06787330316742081,0.09219858156028368,0.14615384615384616,0.10880829015544041,0.31216216216216214,0.6883116883116883,0.7571428571428571,0.3,0.34234234234234234,0.3438914027149321,0.5131578947368421,0.208955223880597,0.30113636363636365,0.3125,0.65,0.34234234234234234,0.5475194594594591,0.5275271428571429,0.5357818181818179,0.10651629072681704,0.1551094890510949,0.23660714285714285,7.576530612244895,26.05920000000001,0.2789813759026986,48.0,128.0,216.0,16.0,2.0,45.0,37.0,0.4235294117647059,0.44081632653061226,0.029850746268656716,0.1461187214611872,0.5094339622641509,0.17297297297297298,0.375,0.4444444444444444,17.0,29.0,39.0,131.0,15.0,23.0,50.0,69.0,61.0,16.0,25.0,45.0,10.0,34.0,10.0,6.0,3.0,27.0,0.27586206896551724,0.46,0.5169491525423728,0.41044776119402987,0.48295454545454547,0.46621621621621623,0.15625,0.036284470246734396,0.03631961259079903,0.033203125,0.17702702702702702,0.43283582089552236,0.5862068965517241,0.4117647058823529,0.7358490566037735,0.2727272727272727,0.07700892857142858,28.0,3.0,7.0,5.0,1.0,5.0,2.0,0.4,0.03783783783783784,10.0,14.0,20.0,,3.0,0.03636363636363636,0.05660377358490566,0.35714285714285715,0.35714285714285715,0.7,,3.0,3.0,2.0,0.04477611940298507,0.017045454545454544,1.0,120.0,0.3125,False,48.0,20.0,3.0,17.0,,,,,,0.03056768558951965,0.009174311926605505,0.04519774011299435,0.04871060171919771,0.366412213740458,0.3779527559055118,0.25,,1.0,3.0,3.0,,2.0,3.0,2.0,0.17647058823529413,,,,0.21428571428571427,0.6666666666666666,0.3333333333333333,1.0,0.004,0.030534351145038167,0.0045045045045045045,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,50710.00000000001,845,-70,1771,1778,571.0,551,246,3549,42.0,72.0,24.0,74.0,210.0,27.0,64.0,76.0,157.0,80.0,240.0,32.0,424.0,2045,31.0,44.0,72.0,15.0,115.0,94.0,195.0,210.0,74.0,25.0,54.0,44.0,98.0,35.0,43.0,8.0,240.0,46.0,32.0,81.0,103.0,23.0,12.0,11.0,42.0,26.0,51.0,22.0,45.0,1.0,32.0,,1.0,43.0,13.0,6.0,115.0,567.0,6.0,5.0,0.8125,0.3333333333333333,0.3333333333333333,0.4840764331210191,0.49370277078085645,0.5059952038369304,0.4523809523809524,0.6045340050377834,0.1592356687898089,0.1527777777777778,22.795908426692645,0.8235294117647058,0.08,0.10747663551401869,0.09420289855072464,0.045112781954887216,0.08241758241758242,0.12941176470588237,0.1111111111111111,0.181360201511335,0.5833333333333334,0.6885245901639344,0.5289672544080605,0.3523809523809524,0.3557692307692308,0.7972972972972973,0.5625,0.20689655172413793,0.5517241379310345,0.7858942065491183,0.3523809523809524,0.5291559193954657,0.4944074074074074,0.5114931034482757,0.0340632603406326,0.07647058823529412,0.27122641509433965,7.20063694267516,26.22625,0.32241671372106157,19.0,53.0,58.0,9.0,3.0,16.0,18.0,0.3815789473684211,0.38666666666666666,0.06382978723404255,0.10610932475884244,0.40476190476190477,0.13350125944584382,0.3584905660377358,0.4634146341463415,4.0,6.0,10.0,32.0,21.0,8.0,17.0,47.0,17.0,22.0,15.0,22.0,2.0,9.0,4.0,5.0,,,0.3055555555555556,0.47058823529411764,0.38636363636363635,0.4166666666666667,0.43103448275862066,0.4519230769230769,0.22641509433962265,0.030181086519114688,0.024193548387096774,0.03350515463917526,0.08060453400503778,0.125,0.6666666666666666,0.5,0.4166666666666667,0.328125,0.11084905660377359,30.0,1.0,1.0,3.0,1.0,4.0,2.0,0.5,0.07556675062972293,6.0,7.0,6.0,1.0,,0.016172506738544475,0.025974025974025976,0.2,0.2,1.0,0.004149377593360996,4.0,8.0,1.0,0.08333333333333333,0.06896551724137931,2.0,45.0,0.2631578947368421,False,15.0,2.0,3.0,5.0,1.0,,1.0,,,0.012987012987012988,,0.01834862385321101,0.023923444976076555,0.46875,0.5,0.4666666666666667,,1.0,8.0,8.0,1.0,1.0,2.0,,0.25806451612903225,0.02631578947368421,,,0.2962962962962963,0.875,0.125,2.0,0.008333333333333333,0.0625,0.009523809523809525,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51393.0,857,-74,1802,1805,609.0,578,294,3607,50.0,77.0,24.0,8.0,30.0,3.0,5.0,56.0,95.0,20.0,76.0,29.0,201.0,2091,9.0,27.0,15.0,10.0,58.0,38.0,60.0,30.0,8.0,14.0,26.0,15.0,41.0,12.0,19.0,6.0,97.0,34.0,38.0,74.0,135.0,38.0,26.0,12.0,17.0,14.0,30.0,34.0,66.0,3.0,30.0,1.0,5.0,40.0,18.0,1.0,58.0,603.0,4.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.5894736842105263,0.5029239766081871,0.5289473684210526,0.58,0.4444444444444444,0.14736842105263157,0.12987012987012986,10.21355617455896,0.5666666666666667,0.08837209302325581,0.08762886597938144,0.08801955990220049,0.09333333333333334,0.08333333333333333,0.09210526315789473,0.14,0.4502923976608187,0.6493506493506493,0.746268656716418,0.17543859649122806,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.5714285714285714,0.11904761904761904,0.8947368421052632,0.26666666666666666,0.5868783625730992,0.5672749999999999,0.5952107142857144,0.10052910052910052,0.16071428571428573,0.2885572139303483,2.632631578947368,24.317105263157895,0.3379578246392897,6.0,18.0,74.0,3.0,2.0,3.0,11.0,0.6607142857142857,0.74,0.043478260869565216,0.06944444444444445,0.66,0.10526315789473684,0.3333333333333333,0.42857142857142855,10.0,20.0,14.0,,2.0,12.0,26.0,39.0,15.0,6.0,37.0,61.0,4.0,13.0,4.0,6.0,1.0,1.0,0.4,0.46153846153846156,0.5555555555555556,0.42857142857142855,0.5714285714285714,0.4875,0.2222222222222222,0.07520325203252033,0.06455142231947483,0.0782122905027933,,0.5714285714285714,0.5,0.2,0.5833333333333334,0.4,0.19402985074626866,46.0,4.0,,14.0,,14.0,8.0,0.5714285714285714,0.26900584795321636,12.0,9.0,22.0,1.0,6.0,0.052132701421800945,0.03067484662576687,0.2608695652173913,0.2608695652173913,1.0,0.012987012987012988,6.0,10.0,,0.17142857142857143,0.23809523809523808,8.0,,0.6666666666666666,False,,12.0,1.0,3.0,,,,,1.0,0.06989247311827956,0.0547945205479452,0.06716417910447761,0.0375,,,,1.0,4.0,1.0,2.0,2.0,,,,0.2222222222222222,0.03389830508474576,0.16666666666666666,1.0,0.3333333333333333,1.0,0.4,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,53223.09999999999,887,-14,1839,1856,416.0,397,282,3695,29.0,47.0,9.0,23.0,82.0,20.0,19.0,40.0,80.0,44.0,135.0,42.0,254.0,2112,27.0,16.0,29.0,15.0,68.0,26.0,123.0,82.0,23.0,15.0,27.0,31.0,58.0,22.0,21.0,5.0,147.0,30.0,24.0,57.0,94.0,27.0,19.0,8.0,25.0,16.0,44.0,50.0,110.0,4.0,83.0,4.0,5.0,60.0,25.0,7.0,68.0,408.0,12.0,7.0,0.9318181818181818,0.32592592592592595,0.32592592592592595,0.5,0.4930232558139535,0.524896265560166,0.6181818181818182,0.627906976744186,0.1875,0.19148936170212766,13.063477460901565,0.5681818181818182,0.056338028169014086,0.0684931506849315,0.0625,0.04895104895104895,0.06103286384976526,0.05714285714285714,0.041666666666666664,0.2186046511627907,0.6170212765957447,0.7631578947368421,0.3813953488372093,0.2804878048780488,0.2875,0.9130434782608695,0.5714285714285714,0.2,0.4222222222222222,0.8465116279069768,0.2804878048780488,0.5546023255813955,0.56949,0.5513455555555556,0.1111111111111111,0.25510204081632654,0.2677165354330709,4.748749999999999,24.882222222222218,0.2262098966829799,10.0,29.0,54.0,9.0,3.0,9.0,14.0,0.675,0.7105263157894737,0.0625,0.07861635220125786,0.8275862068965517,0.13488372093023257,0.3448275862068966,0.43478260869565216,5.0,7.0,8.0,4.0,7.0,5.0,8.0,43.0,10.0,11.0,28.0,37.0,4.0,19.0,3.0,6.0,1.0,7.0,0.3793103448275862,0.625,0.625,0.5285714285714286,0.5888888888888889,0.5657894736842105,0.20689655172413793,0.054474708171206226,0.039301310043668124,0.05128205128205128,0.018604651162790697,0.2,0.7142857142857143,0.4,0.8888888888888888,0.3684210526315789,0.16929133858267717,53.0,5.0,27.0,11.0,,13.0,9.0,0.6923076923076923,0.24651162790697675,21.0,6.0,8.0,1.0,6.0,0.01990049751243781,0.010810810810810811,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.007352941176470588,7.0,10.0,3.0,0.2,0.2222222222222222,5.0,9.0,0.3,False,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.024242424242424242,0.038461538461538464,0.06451612903225806,0.02727272727272727,0.25,0.25,,3.0,4.0,6.0,9.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.024390243902439025,0.42857142857142855,0.6666666666666666,0.3,1.0,0.4,3.0,0.022222222222222223,,0.024390243902439025,0.018867924528301886,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,27534.199999999997,459,-74,929,942,229.0,292,139,1871,16.0,30.0,10.0,11.0,30.0,6.0,5.0,26.0,60.0,14.0,53.0,7.0,101.0,1061,7.0,15.0,9.0,3.0,16.0,26.0,39.0,30.0,11.0,11.0,12.0,16.0,28.0,9.0,9.0,1.0,72.0,21.0,24.0,48.0,65.0,22.0,12.0,10.0,8.0,3.0,15.0,18.0,45.0,6.0,14.0,,3.0,12.0,4.0,2.0,16.0,227.0,8.0,2.0,0.9285714285714286,0.2641509433962264,0.2641509433962264,0.43333333333333335,0.415929203539823,0.42436974789915966,0.2962962962962963,0.4690265486725664,0.18333333333333332,0.23333333333333334,12.28230980751604,0.5333333333333333,0.1016949152542373,0.0967741935483871,0.09933774834437085,0.0975609756097561,0.12844036697247707,0.044444444444444446,0.15254237288135594,0.26548672566371684,0.5333333333333333,0.6956521739130435,0.26548672566371684,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4,0.4166666666666667,0.20833333333333334,0.7345132743362832,0.36666666666666664,0.5429163716814162,0.6204500000000001,0.5546,0.03418803418803419,0.0625,0.15841584158415842,5.3050000000000015,24.611320754716974,0.2465016146393972,10.0,26.0,26.0,7.0,3.0,5.0,4.0,0.5,0.5652173913043478,0.15789473684210525,0.0759493670886076,0.625,0.23008849557522124,0.38461538461538464,0.45454545454545453,3.0,7.0,3.0,4.0,1.0,3.0,8.0,16.0,5.0,1.0,10.0,17.0,3.0,7.0,1.0,1.0,1.0,,0.1111111111111111,0.375,0.3333333333333333,0.5,0.2708333333333333,0.5,0.15384615384615385,0.03597122302158273,0.03556485355648536,0.037914691943127965,0.035398230088495575,0.4666666666666667,0.42857142857142855,,0.3,0.2,0.15841584158415842,23.0,1.0,1.0,2.0,,2.0,1.0,0.5,0.20353982300884957,3.0,1.0,7.0,,1.0,0.035,0.011363636363636364,0.13043478260869565,0.13043478260869565,1.0,,1.0,4.0,,0.06666666666666667,0.16666666666666666,1.0,3.0,0.3,False,,6.0,2.0,1.0,,,,,1.0,0.058823529411764705,0.037037037037037035,0.029850746268656716,0.01639344262295082,,,,,,3.0,3.0,,,,,0.42857142857142855,,,,0.5,1.0,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,91979.90000000002,1533,-73,3211,3241,809.0,736,481,6452,73.0,104.0,29.0,87.0,226.0,23.0,36.0,94.0,161.0,114.0,324.0,59.0,589.0,3781,33.0,39.0,54.0,19.0,119.0,70.0,306.0,226.0,87.0,27.0,60.0,60.0,120.0,44.0,42.0,15.0,300.0,66.0,73.0,152.0,232.0,43.0,30.0,13.0,66.0,50.0,91.0,71.0,143.0,12.0,133.0,11.0,13.0,83.0,34.0,9.0,119.0,796.0,14.0,7.0,0.8947368421052632,0.35185185185185186,0.35185185185185186,0.5838509316770186,0.5463917525773195,0.5630975143403442,0.5509259259259259,0.668041237113402,0.16770186335403728,0.11538461538461539,16.212642158159216,0.7252747252747253,0.09694555112881806,0.08764940239043825,0.09229747675962816,0.08906882591093117,0.11174785100286533,0.07643312101910828,0.08737864077669903,0.21443298969072164,0.7019230769230769,0.7934782608695652,0.465979381443299,0.38495575221238937,0.38495575221238937,0.8735632183908046,0.3108108108108108,0.3118279569892473,0.3870967741935484,0.8824742268041237,0.38495575221238937,0.5631904123711341,0.5643763888888889,0.5684548387096774,0.06809338521400778,0.17989417989417988,0.20203735144312393,4.007453416149066,25.100617283950623,0.25194643413266893,21.0,53.0,118.0,16.0,13.0,16.0,20.0,0.6276595744680851,0.7564102564102564,0.16049382716049382,0.08775137111517367,0.6027397260273972,0.10927835051546392,0.39622641509433965,0.5526315789473685,23.0,34.0,21.0,4.0,14.0,26.0,41.0,95.0,23.0,18.0,50.0,80.0,13.0,25.0,4.0,9.0,,6.0,0.3333333333333333,0.6341463414634146,0.5897435897435898,0.5337837837837838,0.5376344086021505,0.5588235294117647,0.2830188679245283,0.05707762557077625,0.04591836734693878,0.05357142857142857,0.008247422680412371,0.4594594594594595,0.6764705882352942,0.30434782608695654,0.7241379310344828,0.3888888888888889,0.16129032258064516,98.0,4.0,51.0,19.0,1.0,22.0,12.0,0.5454545454545454,0.2020618556701031,27.0,16.0,22.0,1.0,16.0,0.031791907514450865,0.034482758620689655,0.2755102040816326,0.2755102040816326,0.9629629629629629,0.003076923076923077,10.0,18.0,1.0,0.13513513513513514,0.1935483870967742,2.0,36.0,0.7142857142857143,False,,32.0,3.0,5.0,3.0,3.0,,,,0.03,0.029411764705882353,0.06862745098039216,0.02,,,,1.0,4.0,8.0,9.0,8.0,1.0,,,0.2727272727272727,0.0851063829787234,0.1,1.0,0.34782608695652173,1.0,0.2222222222222222,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,15490.199999999999,258,-39,545,553,175.0,191,68,1098,9.0,14.0,5.0,13.0,33.0,1.0,11.0,10.0,19.0,23.0,55.0,5.0,94.0,616,2.0,5.0,15.0,5.0,33.0,6.0,66.0,33.0,13.0,2.0,5.0,5.0,10.0,4.0,3.0,2.0,25.0,14.0,10.0,28.0,38.0,5.0,2.0,3.0,4.0,2.0,7.0,19.0,28.0,5.0,6.0,1.0,1.0,6.0,4.0,,33.0,175.0,3.0,,0.9565217391304348,0.41818181818181815,0.41818181818181815,0.5263157894736842,0.6013513513513513,0.618421052631579,0.75,0.7432432432432432,0.10526315789473684,0.14285714285714285,13.344051446945338,0.5714285714285714,0.07633587786259542,0.09722222222222222,0.08727272727272728,0.08771929824561403,0.08,0.041666666666666664,0.15217391304347827,0.1891891891891892,0.6428571428571429,0.75,0.44594594594594594,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.16666666666666666,0.25,0.55,0.9324324324324325,0.3939393939393939,0.5576851351351352,0.53215,0.5775699999999999,0.05263157894736842,0.19047619047619047,0.35106382978723405,2.9631578947368418,24.914545454545454,0.3211009174311927,1.0,5.0,14.0,1.0,4.0,2.0,2.0,0.7,0.875,0.26666666666666666,0.07142857142857142,0.7777777777777778,0.06756756756756757,0.2,0.2,3.0,3.0,5.0,,5.0,3.0,4.0,15.0,5.0,6.0,7.0,10.0,1.0,3.0,2.0,2.0,,2.0,0.4,0.75,1.0,1.0,0.7,1.0714285714285714,,0.050724637681159424,0.038314176245210725,0.04950495049504951,,0.5,1.0,0.3333333333333333,1.0,0.45454545454545453,0.1595744680851064,22.0,,,5.0,,8.0,3.0,0.375,0.2972972972972973,10.0,3.0,3.0,,4.0,0.024390243902439025,,0.45454545454545453,0.45454545454545453,1.0,,1.0,4.0,,0.16666666666666666,0.2,1.0,3.0,,False,,4.0,,1.0,3.0,1.0,2.0,,,0.061224489795918366,,0.05405405405405406,0.02564102564102564,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,
