EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11981.5,200,-33,420,425,192.0,122,60,845,30.0,36.0,11.0,1.0,1.0,,,35.0,46.0,1.0,6.0,3.0,76.0,500,,15.0,4.0,3.0,29.0,22.0,3.0,1.0,1.0,3.0,5.0,5.0,10.0,3.0,3.0,1.0,25.0,14.0,24.0,43.0,68.0,9.0,8.0,1.0,3.0,2.0,4.0,10.0,15.0,1.0,6.0,,2.0,7.0,4.0,,29.0,191.0,,,1.0,0.16666666666666666,0.16666666666666666,0.7608695652173914,0.7019230769230769,0.6909090909090909,0.6904761904761905,0.11538461538461539,0.06521739130434782,0.027777777777777776,12.190082644628099,0.75,0.19834710743801653,0.15217391304347827,0.1784037558685446,0.1282051282051282,0.23728813559322035,0.21739130434782608,0.14285714285714285,0.6923076923076923,0.8333333333333334,0.8571428571428571,0.019230769230769232,1.0,1.0,1.0,,0.5789473684210527,,0.8076923076923077,1.0,0.6188807692307693,0.5916363636363635,0.5708578947368421,0.07272727272727272,0.08163265306122448,0.3815789473684211,2.319565217391305,23.28333333333333,0.45714285714285713,5.0,10.0,48.0,2.0,5.0,1.0,2.0,0.6857142857142857,0.9230769230769231,0.38461538461538464,0.15625,0.6333333333333333,0.19230769230769232,0.5,0.625,11.0,12.0,10.0,,,13.0,14.0,26.0,13.0,,9.0,25.0,,1.0,,1.0,,1.0,,0.9285714285714286,0.8666666666666667,0.9285714285714286,0.6842105263157895,0.9285714285714286,0.2,0.08653846153846154,0.12626262626262627,0.08860759493670886,,0.8571428571428571,0.9166666666666666,0.09090909090909091,0.9090909090909091,,0.34210526315789475,5.0,1.0,,15.0,2.0,20.0,12.0,0.6,0.09615384615384616,,,16.0,,3.0,0.1702127659574468,0.14285714285714285,,,,,,4.0,,,0.21052631578947367,10.0,,1.0,False,18.0,1.0,3.0,5.0,4.0,1.0,0.24324324324324326,0.06666666666666667,0.08,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,41842.600000000006,697,7,1481,1479,484.0,368,236,2960,74.0,119.0,41.0,47.0,126.0,23.0,54.0,108.0,203.0,54.0,139.0,155.0,533.0,1765,24.0,71.0,60.0,62.0,213.0,144.0,141.0,126.0,47.0,23.0,57.0,67.0,124.0,47.0,44.0,10.0,315.0,46.0,50.0,117.0,144.0,11.0,8.0,3.0,47.0,26.0,72.0,43.0,62.0,1.0,134.0,,2.0,195.0,90.0,16.0,210.0,479.0,2.0,13.0,0.8703703703703703,0.38848920863309355,0.38848920863309355,0.5320197044334976,0.5526315789473685,0.6214953271028038,0.6377245508982036,0.4064327485380117,0.11330049261083744,0.10084033613445378,28.352272727272727,0.6527777777777778,0.1457725947521866,0.15436241610738255,0.1497659906396256,0.13934426229508196,0.15384615384615385,0.13846153846153847,0.18181818181818182,0.347953216374269,0.6218487394957983,0.6915887850467289,0.3684210526315789,0.373015873015873,0.373015873015873,0.8723404255319149,0.5,0.31297709923664124,0.4122137404580153,0.7543859649122807,0.373015873015873,0.5518703216374269,0.5357480000000001,0.5361339694656488,0.220873786407767,0.33088235294117646,0.399624765478424,4.915270935960591,25.858992805755403,0.32680621201890614,30.0,71.0,72.0,20.0,21.0,21.0,28.0,0.3333333333333333,0.3564356435643564,0.5833333333333334,0.14285714285714285,0.33783783783783783,0.20760233918128654,0.4225352112676056,0.5,11.0,15.0,30.0,13.0,21.0,13.0,22.0,70.0,41.0,23.0,13.0,27.0,9.0,25.0,6.0,5.0,5.0,21.0,0.38333333333333336,0.5909090909090909,0.5774647887323944,0.6086956521739131,0.5763358778625954,0.6481481481481481,0.15492957746478872,0.03110047846889952,0.037396121883656507,0.03987730061349693,0.038011695906432746,0.32608695652173914,0.7333333333333333,0.18181818181818182,0.7317073170731707,0.3888888888888889,0.13133208255159476,13.0,2.0,1.0,14.0,2.0,14.0,9.0,0.6428571428571429,0.038011695906432746,7.0,14.0,14.0,1.0,3.0,0.046052631578947366,0.03333333333333333,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.007142857142857143,1.0,6.0,1.0,0.021739130434782608,0.04580152671755725,9.0,21.0,0.3,False,14.0,3.0,10.0,,,,0.04929577464788732,0.07142857142857142,,0.06369426751592357,4.0,2.0,10.0,10.0,1.0,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.5,0.43478260869565216,1.0,0.3333333333333333,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26934.500000000004,449,-25,959,966,302.0,243,139,1925,61.0,91.0,23.0,23.0,89.0,7.0,23.0,101.0,176.0,25.0,99.0,58.0,335.0,1139,9.0,42.0,23.0,15.0,73.0,110.0,51.0,89.0,23.0,10.0,15.0,19.0,34.0,13.0,12.0,3.0,87.0,30.0,29.0,59.0,76.0,20.0,10.0,10.0,31.0,13.0,42.0,11.0,36.0,2.0,69.0,1.0,3.0,77.0,41.0,5.0,73.0,301.0,4.0,5.0,0.68,0.25252525252525254,0.25252525252525254,0.5738636363636364,0.5036363636363637,0.5473856209150327,0.49324324324324326,0.36,0.056818181818181816,0.07692307692307693,30.796460176991147,0.7380952380952381,0.11983471074380166,0.14705882352941177,0.13228699551569506,0.06451612903225806,0.1346153846153846,0.2,0.1,0.33090909090909093,0.6703296703296703,0.7261904761904762,0.3236363636363636,0.25842696629213485,0.26136363636363635,0.6521739130434783,0.28,0.35384615384615387,0.35384615384615387,0.6909090909090909,0.25842696629213485,0.5590170909090911,0.53213,0.5616953846153846,0.1362126245847176,0.20297029702970298,0.21791044776119403,7.22727272727273,26.089898989899,0.3149113660062565,19.0,38.0,92.0,6.0,,18.0,12.0,0.45544554455445546,0.45544554455445546,,0.16666666666666666,0.5737704918032787,0.13818181818181818,0.5,0.5428571428571428,3.0,7.0,17.0,47.0,4.0,5.0,16.0,18.0,23.0,4.0,13.0,17.0,2.0,11.0,4.0,4.0,1.0,15.0,0.17391304347826086,0.3125,0.5476190476190477,0.26,0.4461538461538462,0.32142857142857145,0.07894736842105263,0.04961832061068702,0.0367965367965368,0.04878048780487805,0.1709090909090909,0.28,0.42857142857142855,1.0,0.7391304347826086,0.17391304347826086,0.05373134328358209,10.0,3.0,3.0,4.0,1.0,4.0,1.0,0.25,0.03636363636363636,2.0,5.0,4.0,,2.0,0.02,0.045454545454545456,0.2,0.2,1.0,,2.0,,,0.08,,1.0,24.0,0.3157894736842105,False,,,6.0,,,,0.01,,0.05263157894736842,0.043795620437956206,21.0,,1.0,1.0,,0.1111111111111111,0.44680851063829785,0.44680851063829785,0.23809523809523808,0.14285714285714285,,,1.0,1.0,2.0,0.010101010101010102,0.011235955056179775,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13446.5,224,-44,481,488,196.0,151,76,969,11.0,21.0,9.0,17.0,63.0,10.0,26.0,18.0,43.0,18.0,72.0,9.0,99.0,571,10.0,16.0,27.0,3.0,36.0,30.0,51.0,63.0,17.0,7.0,16.0,10.0,26.0,9.0,14.0,2.0,62.0,17.0,9.0,26.0,34.0,6.0,2.0,4.0,8.0,5.0,10.0,10.0,17.0,,10.0,,,12.0,4.0,2.0,36.0,195.0,2.0,2.0,0.9444444444444444,0.25,0.25,0.4186046511627907,0.391304347826087,0.4090909090909091,0.4,0.6260869565217392,0.16279069767441862,0.19047619047619047,22.743055555555557,0.8,0.08256880733944955,0.15178571428571427,0.11764705882352941,0.02631578947368421,0.09259259259259259,0.17647058823529413,0.11764705882352941,0.1826086956521739,0.5238095238095238,0.6470588235294118,0.5478260869565217,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.625,0.20930232558139536,0.6046511627906976,0.808695652173913,0.2698412698412698,0.5314982608695651,0.48104499999999994,0.5131534883720931,0.03361344537815126,0.0851063829787234,0.36363636363636365,6.283720930232559,26.265277777777776,0.4074844074844075,6.0,17.0,6.0,1.0,,3.0,5.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2727272727272727,0.14782608695652175,0.35294117647058826,0.4,1.0,1.0,5.0,5.0,7.0,2.0,6.0,7.0,6.0,7.0,6.0,8.0,,2.0,,1.0,,,0.25925925925925924,0.3333333333333333,0.375,0.125,0.38372093023255816,0.19444444444444445,0.11764705882352941,0.04054054054054054,0.03125,0.05217391304347826,0.043478260869565216,0.0625,1.0,,0.5555555555555556,0.2692307692307692,0.0707070707070707,9.0,,,,,,,,0.0782608695652174,1.0,3.0,2.0,,,0.018518518518518517,0.023809523809523808,0.1111111111111111,0.1111111111111111,1.0,,,1.0,1.0,,0.023255813953488372,,3.0,,False,,,4.0,,,,0.019230769230769232,,,0.056338028169014086,1.0,,,,,,0.2,0.25,,,,,,1.0,,,,0.2,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28588.0,476,-94,1009,1015,377.0,310,178,2024,31.0,50.0,16.0,4.0,15.0,2.0,3.0,33.0,61.0,12.0,39.0,10.0,112.0,1207,4.0,19.0,9.0,7.0,39.0,18.0,36.0,15.0,4.0,9.0,16.0,5.0,21.0,3.0,13.0,3.0,47.0,17.0,21.0,38.0,74.0,21.0,14.0,7.0,9.0,7.0,17.0,20.0,33.0,1.0,12.0,1.0,2.0,16.0,7.0,1.0,39.0,375.0,2.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5409836065573771,0.51,0.5185185185185185,0.5909090909090909,0.39,0.14754098360655737,0.12,10.254306808859722,0.5294117647058824,0.09292035398230089,0.0794392523364486,0.08636363636363636,0.08641975308641975,0.09433962264150944,0.10256410256410256,0.1206896551724138,0.5,0.62,0.7045454545454546,0.15,0.26666666666666666,0.26666666666666666,1.0,0.10526315789473684,0.5714285714285714,0.10714285714285714,0.89,0.26666666666666666,0.5904055,0.61454375,0.5994160714285715,0.06542056074766354,0.10294117647058823,0.3482142857142857,2.5573770491803285,24.289743589743587,0.3736372646184341,2.0,11.0,48.0,2.0,,2.0,8.0,0.7272727272727273,0.7741935483870968,,0.0641025641025641,0.7096774193548387,0.11,0.18181818181818182,0.25,5.0,13.0,9.0,,1.0,5.0,15.0,19.0,10.0,4.0,23.0,36.0,3.0,8.0,2.0,4.0,1.0,,0.4444444444444444,0.3333333333333333,0.5263157894736842,0.34210526315789475,0.5714285714285714,0.41304347826086957,0.2727272727272727,0.07958477508650519,0.06529850746268656,0.08071748878923767,,0.6842105263157895,0.38461538461538464,0.4,0.5625,0.3333333333333333,0.16964285714285715,24.0,2.0,,4.0,,4.0,2.0,0.5,0.24,8.0,6.0,12.0,,2.0,0.048582995951417005,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,,2.0,6.0,,0.10526315789473684,0.21428571428571427,2.0,,1.0,False,4.0,,3.0,,,,0.06779661016949153,0.02631578947368421,0.07575757575757576,0.06521739130434782,,3.0,1.0,1.0,,0.25,,,,0.5,1.0,0.5,,,,,,,1.0,1.0,0.02702702702702703,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16686.3,278,-3,581,586,149.0,119,102,1167,8.0,13.0,4.0,4.0,19.0,6.0,3.0,14.0,27.0,10.0,37.0,10.0,68.0,677,9.0,8.0,10.0,4.0,26.0,12.0,30.0,19.0,4.0,5.0,7.0,14.0,21.0,11.0,6.0,1.0,56.0,13.0,9.0,22.0,32.0,8.0,5.0,3.0,11.0,8.0,14.0,15.0,36.0,1.0,25.0,1.0,3.0,16.0,10.0,1.0,26.0,149.0,5.0,1.0,1.0,0.2702702702702703,0.2702702702702703,0.5185185185185185,0.453125,0.4857142857142857,0.6190476190476191,0.578125,0.18518518518518517,0.15384615384615385,11.706629055007053,0.7857142857142857,0.06428571428571428,0.10317460317460317,0.08270676691729323,0.08888888888888889,0.06493506493506493,,0.05555555555555555,0.203125,0.6153846153846154,0.7272727272727273,0.296875,0.21052631578947367,0.21052631578947367,1.0,0.5454545454545454,0.2222222222222222,0.16666666666666666,0.78125,0.21052631578947367,0.54458515625,0.57117,0.5490694444444445,0.14492753623188406,0.3125,0.38235294117647056,4.655555555555556,24.6972972972973,0.25645438898450945,6.0,14.0,16.0,3.0,,3.0,6.0,0.5714285714285714,0.6153846153846154,,0.12222222222222222,0.75,0.21875,0.42857142857142855,0.5454545454545454,1.0,1.0,4.0,,1.0,1.0,2.0,8.0,5.0,4.0,8.0,10.0,,3.0,,1.0,,5.0,0.4,0.5,0.625,0.22727272727272727,0.6111111111111112,0.3333333333333333,0.21428571428571427,0.045714285714285714,0.02903225806451613,0.045454545454545456,,0.09090909090909091,1.0,,1.0,0.3333333333333333,0.11764705882352941,18.0,2.0,9.0,1.0,,1.0,,,0.28125,6.0,3.0,1.0,,,0.007407407407407408,0.016129032258064516,0.3333333333333333,0.3333333333333333,1.0,,3.0,7.0,,0.2727272727272727,0.3888888888888889,1.0,,0.3333333333333333,False,2.0,,,,,,,,0.046511627906976744,,,3.0,1.0,1.0,,0.1111111111111111,,,,0.16666666666666666,1.0,0.42857142857142855,,1.0,,,,,1.0,1.0,0.0625,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,41401.0,690,-47,1460,1473,447.0,359,233,2933,38.0,53.0,19.0,39.0,101.0,12.0,18.0,44.0,82.0,49.0,146.0,22.0,257.0,1751,16.0,26.0,27.0,9.0,63.0,32.0,129.0,101.0,39.0,17.0,33.0,21.0,54.0,14.0,21.0,10.0,129.0,28.0,33.0,65.0,112.0,21.0,12.0,9.0,32.0,25.0,44.0,34.0,62.0,1.0,62.0,6.0,5.0,32.0,13.0,4.0,63.0,442.0,6.0,4.0,0.8775510204081632,0.3356164383561644,0.3356164383561644,0.5365853658536586,0.5153508771929824,0.5288065843621399,0.525,0.6403508771929824,0.2073170731707317,0.11320754716981132,16.52274035693725,0.7272727272727273,0.0967741935483871,0.08641975308641975,0.09172932330827067,0.0873015873015873,0.10191082802547771,0.10344827586206896,0.06593406593406594,0.2324561403508772,0.7169811320754716,0.8085106382978723,0.44298245614035087,0.38613861386138615,0.38613861386138615,0.8717948717948718,0.2608695652173913,0.3584905660377358,0.33962264150943394,0.8728070175438597,0.38613861386138615,0.5645043859649121,0.5841136363636364,0.5713952830188679,0.05439330543933055,0.13978494623655913,0.245136186770428,3.869512195121952,25.045890410958904,0.3061643835616438,6.0,26.0,56.0,7.0,4.0,7.0,12.0,0.6363636363636364,0.8484848484848485,0.10810810810810811,0.0944206008583691,0.631578947368421,0.11403508771929824,0.23076923076923078,0.4,17.0,26.0,14.0,3.0,7.0,18.0,30.0,54.0,15.0,8.0,28.0,47.0,8.0,12.0,1.0,3.0,,2.0,0.2962962962962963,0.6,0.5769230769230769,0.5217391304347826,0.5094339622641509,0.54,0.4230769230769231,0.06796116504854369,0.05931034482758621,0.06583072100313479,0.013157894736842105,0.5652173913043478,0.6538461538461539,0.35294117647058826,0.7368421052631579,0.3888888888888889,0.21011673151750973,45.0,2.0,25.0,11.0,,12.0,4.0,0.3333333333333333,0.19736842105263158,10.0,6.0,15.0,,9.0,0.04792332268370607,0.056,0.2222222222222222,0.2222222222222222,0.9,,4.0,9.0,,0.08695652173913043,0.16981132075471697,2.0,18.0,0.6666666666666666,False,22.0,2.0,3.0,1.0,1.0,,0.034013605442176874,0.07317073170731707,0.07526881720430108,0.025423728813559324,,1.0,3.0,4.0,,0.25,,,,0.25,1.0,0.1111111111111111,,,,,,,4.0,,0.08,1.0,0.25,1.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,33071.2,551,-81,1171,1182,458.0,370,190,2353,50.0,81.0,29.0,22.0,67.0,13.0,25.0,65.0,128.0,40.0,104.0,104.0,354.0,1458,19.0,44.0,38.0,64.0,139.0,78.0,117.0,67.0,22.0,20.0,22.0,25.0,47.0,19.0,18.0,2.0,119.0,24.0,21.0,49.0,69.0,17.0,10.0,7.0,22.0,11.0,40.0,25.0,59.0,1.0,78.0,,4.0,123.0,48.0,9.0,138.0,453.0,7.0,9.0,0.975,0.38461538461538464,0.38461538461538464,0.5078125,0.5387931034482759,0.6183745583038869,0.6071428571428571,0.4482758620689655,0.15625,0.1111111111111111,23.287671232876715,0.55,0.07749077490774908,0.10256410256410256,0.0891089108910891,0.09411764705882353,0.07575757575757576,0.05555555555555555,0.08955223880597014,0.34913793103448276,0.6172839506172839,0.6944444444444444,0.28879310344827586,0.3283582089552239,0.3283582089552239,1.0,0.325,0.35365853658536583,0.3048780487804878,0.7974137931034483,0.3283582089552239,0.5528834051724139,0.55772,0.5411060975609758,0.20072992700729927,0.2891566265060241,0.3926553672316384,4.83984375,25.128846153846155,0.39111870196413323,13.0,37.0,52.0,6.0,4.0,11.0,12.0,0.4,0.4406779661016949,0.13333333333333333,0.10778443113772455,0.4,0.15948275862068967,0.35135135135135137,0.5,12.0,16.0,19.0,10.0,7.0,13.0,21.0,54.0,21.0,11.0,11.0,20.0,1.0,18.0,5.0,3.0,3.0,10.0,0.2894736842105263,0.6190476190476191,0.4772727272727273,0.5125,0.4573170731707317,0.5760869565217391,0.2972972972972973,0.03642384105960265,0.0353356890459364,0.034782608695652174,0.04310344827586207,0.4,0.75,0.3333333333333333,0.6551724137931034,0.28,0.15254237288135594,37.0,4.0,,9.0,,11.0,8.0,0.7272727272727273,0.15948275862068967,18.0,13.0,9.0,7.0,6.0,0.03409090909090909,0.026785714285714284,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.06481481481481481,6.0,13.0,3.0,0.15,0.15853658536585366,3.0,3.0,0.46153846153846156,False,12.0,2.0,4.0,2.0,2.0,,0.043859649122807015,0.02631578947368421,0.041666666666666664,0.0380952380952381,2.0,4.0,4.0,5.0,4.0,0.2631578947368421,0.2,0.2,,0.3076923076923077,1.0,0.3076923076923077,,1.0,,,,,,,,1.0,0.16666666666666666,1.0,3.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6486.9,108,-1,223,226,75.0,86,38,449,4.0,7.0,4.0,3.0,10.0,2.0,2.0,5.0,12.0,4.0,14.0,2.0,24.0,252,2.0,5.0,2.0,1.0,8.0,6.0,9.0,10.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,,11.0,12.0,9.0,22.0,24.0,6.0,2.0,4.0,5.0,2.0,7.0,7.0,14.0,1.0,5.0,,,4.0,1.0,1.0,8.0,75.0,1.0,1.0,0.75,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4230769230769231,0.42857142857142855,0.5,0.5384615384615384,0.25,0.2857142857142857,13.307984790874526,0.7142857142857143,0.1875,0.2222222222222222,0.20588235294117646,0.17647058823529413,0.17391304347826086,0.25,0.25,0.2692307692307692,0.5714285714285714,0.8,0.38461538461538464,0.3,0.3,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,0.8076923076923077,0.3,0.5641884615384615,,0.5977285714285714,0.037037037037037035,0.07692307692307693,0.3333333333333333,3.6583333333333328,24.82857142857143,0.336322869955157,1.0,5.0,4.0,1.0,1.0,3.0,3.0,0.4,0.4,0.25,0.21052631578947367,0.5,0.19230769230769232,0.2,0.25,,2.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,0.5,,0.4,,0.5,,0.2,0.016129032258064516,0.01818181818181818,0.020833333333333332,,0.5,,,0.5,0.5,,4.0,,1.0,1.0,,1.0,,,0.15384615384615385,1.0,,1.0,,,0.020833333333333332,0.04,0.25,0.25,1.0,,,,,,,1.0,3.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6743.9000000000015,112,-26,240,245,80.0,82,30,485,3.0,4.0,1.0,7.0,18.0,1.0,7.0,4.0,6.0,14.0,28.0,,50.0,284,2.0,1.0,9.0,,17.0,2.0,42.0,18.0,7.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,3.0,8.0,10.0,3.0,1.0,2.0,1.0,,2.0,8.0,11.0,2.0,1.0,,1.0,,,,17.0,80.0,,,1.0,0.5,0.5,0.6666666666666666,0.7352941176470589,0.7352941176470589,0.85,0.8235294117647058,,,12.99638989169675,0.5,0.058823529411764705,0.07017543859649122,0.06481481481481481,,0.13636363636363635,,0.15789473684210525,0.11764705882352941,0.75,0.75,0.5294117647058824,0.3888888888888889,0.3888888888888889,1.0,0.5,0.1,0.7,0.9411764705882353,0.3888888888888889,0.5422838235294118,0.495825,0.5223700000000001,,,0.34,3.9333333333333336,24.896428571428572,0.3333333333333333,1.0,2.0,6.0,1.0,1.0,1.0,,0.75,0.75,0.2,0.02631578947368421,1.0,0.058823529411764705,0.5,0.5,,,1.0,,4.0,,,6.0,1.0,5.0,2.0,2.0,,1.0,1.0,,,,0.5555555555555556,,1.0,1.5,0.85,1.5,,0.03125,0.01652892561983471,0.022222222222222223,,,,,1.0,0.5714285714285714,0.12,10.0,,,1.0,,1.0,1.0,1.0,0.29411764705882354,7.0,,,,1.0,,,0.7,0.7,1.0,,1.0,2.0,,0.5,0.2,,,,False,,,1.0,,,,,,0.05263157894736842,0.0625,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,
