EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1296.0,22,18,48,51,7.0,3.0,4,99,3.0,4.0,,,,,1.0,2.0,4.0,6.0,,8.0,42,,,,,,,,,6.0,2.0,,,2.0,3.0,5.0,1.0,2.0,13.0,,,1.0,3.0,1.0,5,,5,,,,2.0,,1.0,2.0,,1.0,1.0,,3.0,,,,,,,,,,,,,7.0,,0.75,0.75,0.6666666666666666,,,0.4444444444444444,,,0.4444444444444444,,,,,21.153846153846153,1.0,1.0,0.23076923076923078,,0.1,,0.17391304347826086,,,,,0.3333333333333333,0.14285714285714285,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,,,,,,0.7777777777777778,0.6249444444444445,,0.52575,,,,,4.183333333333334,0.14583333333333334,,,,,3.0,1.0,,1.0,,3.0,1.0,,1.0,,3.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.2222222222222222,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,26.600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25,11,60,57,45.0,27.0,9,117,3.0,6.0,1.0,2.0,3.0,6.0,1.0,5.0,4.0,13.0,11.0,22.0,46,1.0,4.0,,2.0,3.0,11.0,8.0,17.0,6.0,2.0,,4.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,1,2.0,3,3.0,,3.0,2.0,3.0,1.0,5.0,2.0,,3.0,,6.0,1.0,11.0,4.0,2.0,,,,,,,,17.0,45.0,2.0,0.75,0.75,0.3076923076923077,0.25,0.2727272727272727,0.275,0.2,0.2647058823529412,0.44,0.2,0.40476190476190477,0.3076923076923077,0.3333333333333333,42.85714285714286,0.4,,,,0.1,0.13333333333333333,0.05,0.06666666666666667,,0.15384615384615385,,,0.125,,,0.3,0.5,0.75,1.0,0.25,0.2,0.3333333333333333,,0.4,0.5,0.35294117647058826,0.5,0.65,0.557685,0.6201875,0.5688323529411764,0.17391304347826086,0.25,0.09090909090909091,0.7727272727272727,6.230769230769232,0.75,,,,1.0,7.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,6.0,3.0,7.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,,,,,,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.35,,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2,,0.35294117647058826,0.16666666666666666,0.14285714285714285,26.071428571428573,,2.0,,,,,,,0.4,0.1,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2543.0,42,9,96,94,40.0,32.0,15,190,4.0,5.0,1.0,2.0,1.0,1.0,,,4.0,5.0,,14.0,82,1.0,2.0,,2.0,1.0,1.0,,8.0,6.0,2.0,2.0,,2.0,1.0,3.0,,2.0,7.0,5.0,3.0,10.0,7.0,,17,8.0,25,3.0,3.0,,2.0,2.0,1.0,4.0,2.0,4.0,6.0,1.0,2.0,,,,,3.0,,,,3.0,3.0,1.0,8.0,40.0,,0.75,1.0,0.8,0.5,1.0,0.6363636363636364,0.5,0.8,0.6363636363636364,0.5,0.8,,,13.513513513513512,0.5,,0.3684210526315789,0.13043478260869565,0.4166666666666667,0.17857142857142858,0.3953488372093023,0.1568627450980392,0.2857142857142857,0.21739130434782608,,0.4,0.47058823529411764,0.2857142857142857,0.3333333333333333,0.45454545454545453,0.8,0.8,0.75,,,,,1.0,0.5,0.2,1.0,1.0,0.5391727272727274,0.6084,0.55704,,,0.14285714285714285,0.5714285714285714,2.04,0.4166666666666667,,1.0,1.0,2.0,5.0,,2.0,3.0,2.0,6.0,,2.0,4.0,6.0,5.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,,0.5,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,,,0.2,0.6,0.6666666666666666,0.4,25.7,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,469.0,8,-19,18,19,8.0,6.0,2,37,,1.0,,,,1.0,,,,1.0,,,31,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1,1.0,2,,,,,1.0,,1.0,,,1.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,8.0,1.0,,,,,,,,,,,,,,30.0,,,,0.5,0.16666666666666666,,0.1111111111111111,0.16666666666666666,,,,,,1.0,,0.3333333333333333,,,,,,,,,,0.5,,1.0,0.4992666666666667,,0.495025,0.25,0.5,,,2.9,0.4444444444444444,,,,,2.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,0.5,,,25.7,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,282.0,5,-6,12,12,,12.0,1,24,,,,,,,1.0,1.0,1.0,1.0,,5.0,19,,,,,,,,,2.0,,,,,1.0,1.0,,,3.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.625,,,0.625,,,,,30.769230769230766,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.49106249999999996,,,,,,,5.2,,,,,1.0,3.0,,,,1.0,3.0,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,135.0,2,-6,5,5,5.0,,1,10,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,16.666666666666668,,,,,0.5,,0.25,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.5061,,0.5061,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,41520.0,692,7,1442,1449,473.0,488.0,207,2891,101.0,121.0,38.0,46.0,30.0,36.0,14.0,23.0,118.0,150.0,24.0,281.0,1646,41.0,50.0,4.0,86.0,34.0,41.0,13.0,87.0,162.0,74.0,64.0,5.0,26.0,19.0,45.0,4.0,17.0,109.0,39.0,51.0,78.0,90.0,22.0,190,90.0,280,26.0,21.0,5.0,22.0,12.0,8.0,34.0,8.0,39.0,49.0,2.0,24.0,5.0,34.0,15.0,3.0,50.0,13.0,21.0,3.0,25.0,63.0,41.0,87.0,470.0,3.0,0.6864406779661016,0.9418604651162791,0.7866666666666666,0.82,0.8292682926829268,0.7603550295857988,0.7884615384615384,0.7254901960784313,0.7594594594594595,0.7818181818181819,0.7372881355932204,0.03333333333333333,0.01652892561983471,13.043478260869566,0.6470588235294118,0.4583333333333333,0.24725274725274726,0.17406143344709898,0.23853211009174313,0.10569105691056911,0.24312590448625182,0.13595166163141995,0.16417910447761194,0.09701492537313433,0.12871287128712872,0.28654970760233917,0.25213675213675213,0.20430107526881722,0.6507936507936508,0.7159763313609467,0.8347107438016529,0.8487394957983193,0.6336633663366337,0.13609467455621302,0.6086956521739131,0.7,1.0,0.8846153846153846,0.8260869565217391,0.7058823529411765,0.8333333333333334,0.8284023668639053,0.6203798816568046,0.6116795454545454,0.6100137254901963,0.08241758241758242,0.09202453987730061,0.30604982206405695,0.3096085409252669,2.6006666666666662,0.32801664355062415,6.0,16.0,10.0,1.0,3.0,1.0,,,7.0,19.0,2.0,2.0,10.0,21.0,3.0,1.0,15.0,5.0,,3.0,14.0,1.0,10.0,3.0,,,10.0,4.0,1.0,1.0,0.3684210526315789,0.2,0.3684210526315789,0.11242603550295859,,0.15966386554621848,0.2972972972972973,0.09467455621301775,0.375,0.375,1.0,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.019230769230769232,0.19607843137254902,,,0.3333333333333333,23.636842105263163,3.0,6.0,,,,,,,0.13043478260869565,0.03550295857988166,0.5,0.5,1.0,,,,4.0,0.24528301886792453,2.0,0.2,,1.0,0.019230769230769232,,2.0,7.0,0.18421052631578946,False,1.0,4.0,6.0,0.05660377358490566,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,95179.5,1586,-70,3339,3346,906.0,828.0,508,6685,167.0,262.0,26.0,35.0,47.0,70.0,72.0,179.0,253.0,471.0,353.0,1165.0,4014,32.0,48.0,31.0,149.0,72.0,131.0,124.0,373.0,184.0,322.0,22.0,61.0,148.0,165.0,313.0,45.0,111.0,791.0,23.0,29.0,126.0,126.0,28.0,280,54.0,334,38.0,22.0,16.0,115.0,67.0,51.0,182.0,11.0,80.0,123.0,8.0,309.0,3.0,441.0,197.0,36.0,27.0,1.0,10.0,,14.0,28.0,14.0,364.0,890.0,29.0,0.36363636363636365,0.38016528925619836,0.5371549893842887,0.6666666666666666,0.549618320610687,0.529335071707953,0.5784313725490197,0.5460526315789473,0.604602510460251,0.6115702479338843,0.62248322147651,0.12951167728237792,0.1183206106870229,28.88719512195122,0.6318681318681318,0.35,0.1547911547911548,0.04073033707865169,0.17548746518105848,0.025842696629213482,0.16449086161879894,0.03245942571785269,0.04421768707482993,0.030882352941176472,0.009523809523809525,0.1361111111111111,0.17424242424242425,0.17894736842105263,0.5,0.34159061277705344,0.6374045801526718,0.7229437229437229,0.39520958083832336,0.2333767926988266,0.4022346368715084,0.48322147651006714,0.3055555555555556,0.3431372549019608,0.7428571428571429,0.30701754385964913,0.6714285714285714,0.727509778357236,0.5478157757496742,0.5427350000000001,0.5261754385964913,0.2184782608695652,0.317741935483871,0.1278969957081545,0.3201716738197425,5.1808917197452224,0.27133872416891286,15.0,33.0,10.0,87.0,263.0,47.0,31.0,87.0,102.0,296.0,54.0,35.0,97.0,243.0,263.0,87.0,120.0,29.0,2.0,27.0,64.0,18.0,42.0,3.0,,5.0,1.0,3.0,6.0,0.7941176470588235,0.34459459459459457,0.36082474226804123,0.34459459459459457,0.3859191655801825,0.020833333333333332,0.17586206896551723,0.15853658536585366,0.04302477183833116,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3428943937418514,0.33079847908745247,0.33079847908745247,0.7816091954022989,0.2692307692307692,0.46078431372549017,0.043859649122807015,0.3815789473684211,0.3563218390804598,0.33079847908745247,25.91689189189189,14.0,30.0,16.0,18.0,2.0,,4.0,0.3333333333333333,0.16759776536312848,0.03911342894393742,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.3404255319148936,0.9375,0.013333333333333334,8.0,0.0375,4.0,0.4,63.0,7.0,0.06862745098039216,6.0,48.0,18.0,0.05157593123209169,False,2.0,,,0.04081632653061224,2.0,10.0,1.0,0.2857142857142857,1.0,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,15183.9,253,12,556,549,160.0,214.0,84,1105,8.0,9.0,2.0,2.0,2.0,3.0,8.0,12.0,17.0,22.0,10.0,104.0,635,2.0,2.0,,19.0,2.0,5.0,4.0,26.0,28.0,6.0,2.0,,12.0,11.0,23.0,4.0,11.0,57.0,6.0,1.0,12.0,12.0,2.0,26,9.0,35,8.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,9.0,20.0,,12.0,2.0,14.0,3.0,1.0,5.0,,2.0,,2.0,5.0,4.0,26.0,159.0,1.0,0.8235294117647058,0.875,0.7727272727272727,1.0,0.4,0.5662650602409639,0.7916666666666666,0.4782608695652174,0.5977011494252874,0.7916666666666666,0.52,,,13.978494623655914,0.75,0.1111111111111111,0.10256410256410256,0.010638297872340425,0.11320754716981132,0.03571428571428571,0.10762331838565023,0.026717557251908396,0.019230769230769232,0.04310344827586207,0.019230769230769232,0.1694915254237288,0.10975609756097561,0.125,0.8,0.10843373493975904,0.8888888888888888,0.8888888888888888,0.625,0.14457831325301204,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.8433734939759037,0.548494578313253,0.5969416666666666,0.5495260869565218,0.06976744186046512,0.13636363636363635,0.18269230769230768,0.25,5.304545454545455,0.28776978417266186,7.0,18.0,10.0,13.0,43.0,7.0,1.0,8.0,20.0,61.0,10.0,6.0,18.0,54.0,43.0,13.0,7.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,7.0,0.9,0.32786885245901637,0.3333333333333333,0.32786885245901637,0.7349397590361446,0.08333333333333333,0.05,,0.21686746987951808,0.3888888888888889,0.3888888888888889,1.0,0.5180722891566265,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.5,0.5833333333333334,0.43478260869565216,0.34782608695652173,0.125,0.3023255813953488,25.403278688524587,1.0,1.0,5.0,5.0,,,3.0,0.5,,0.012048192771084338,1.0,1.0,1.0,0.7142857142857143,1.0,0.046875,,,5.0,0.5,6.0,3.0,0.25,,3.0,1.0,0.022222222222222223,False,1.0,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,13667.0,228,-11,492,488,143.0,144.0,72,980,14.0,21.0,2.0,2.0,3.0,6.0,7.0,21.0,24.0,48.0,29.0,119.0,574,4.0,6.0,2.0,13.0,5.0,14.0,14.0,36.0,20.0,28.0,2.0,1.0,23.0,23.0,46.0,11.0,20.0,115.0,7.0,2.0,5.0,13.0,1.0,19,9.0,28,4.0,,4.0,24.0,9.0,7.0,33.0,,15.0,31.0,1.0,29.0,,36.0,10.0,7.0,,1.0,,,,1.0,1.0,36.0,143.0,7.0,0.4166666666666667,0.43478260869565216,0.5,0.6666666666666666,0.35714285714285715,0.4411764705882353,0.5,0.4230769230769231,0.5,0.5,0.5294117647058824,0.020833333333333332,,26.480836236933797,0.7272727272727273,0.07142857142857142,0.12037037037037036,0.02247191011235955,0.04854368932038835,0.05185185185185185,0.08530805687203792,0.04017857142857143,0.024390243902439025,0.044444444444444446,0.06666666666666667,0.14035087719298245,0.05194805194805195,0.038461538461538464,1.0,0.20588235294117646,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.3333333333333333,0.35,0.2857142857142857,0.18181818181818182,1.0,0.23076923076923078,0.5,0.7352941176470589,0.5357313725490196,0.43462500000000004,0.5192365384615384,0.09821428571428571,0.17543859649122806,0.1092436974789916,0.3025210084033613,7.335416666666666,0.29065040650406504,2.0,11.0,2.0,12.0,43.0,3.0,4.0,10.0,14.0,54.0,5.0,4.0,12.0,33.0,43.0,12.0,12.0,3.0,,4.0,17.0,2.0,9.0,3.0,,2.0,1.0,,2.0,0.7857142857142857,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.5294117647058824,,0.09523809523809523,0.1111111111111111,0.10784313725490197,0.18181818181818182,0.18181818181818182,1.0,0.4215686274509804,0.27906976744186046,0.27906976744186046,0.75,0.5,0.2727272727272727,0.07692307692307693,0.38461538461538464,0.4,0.27906976744186046,25.26296296296297,3.0,6.0,,1.0,1.0,,1.0,0.2,0.047619047619047616,0.058823529411764705,0.5,0.5,0.3333333333333333,,,0.01818181818181818,,0.023255813953488372,,,9.0,2.0,0.18181818181818182,,1.0,2.0,0.031746031746031744,False,1.0,,,,1.0,,,0.5,1.0,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,13605.099999999999,227,-59,486,502,141.0,177.0,82,988,23.0,35.0,3.0,5.0,10.0,13.0,1.0,10.0,26.0,53.0,14.0,87.0,607,3.0,6.0,1.0,7.0,11.0,16.0,3.0,31.0,16.0,36.0,,8.0,22.0,19.0,41.0,9.0,13.0,101.0,6.0,1.0,10.0,5.0,,15,7.0,22,15.0,9.0,6.0,17.0,4.0,6.0,21.0,1.0,11.0,18.0,,29.0,1.0,27.0,14.0,2.0,1.0,,1.0,,,1.0,1.0,31.0,141.0,2.0,0.3076923076923077,0.3076923076923077,0.49056603773584906,0.5,0.6875,0.474025974025974,0.375,0.6086956521739131,0.4943181818181818,0.3888888888888889,0.62,0.1509433962264151,0.14285714285714285,18.760757314974185,0.8095238095238095,,0.049019607843137254,0.009174311926605505,0.1111111111111111,0.045454545454545456,0.078125,0.029045643153526972,,0.0392156862745098,0.06666666666666667,0.05,0.10144927536231885,0.14285714285714285,1.0,0.45454545454545453,0.6571428571428571,0.7666666666666667,0.30434782608695654,0.12987012987012986,0.1,0.14285714285714285,,0.625,0.6,0.5652173913043478,0.7692307692307693,0.7662337662337663,0.5905129870129873,0.606425,0.6174826086956522,0.16279069767441862,0.22580645161290322,0.08045977011494253,0.3563218390804598,5.492452830188679,0.29012345679012347,1.0,5.0,1.0,6.0,19.0,2.0,2.0,6.0,7.0,24.0,2.0,2.0,7.0,21.0,19.0,6.0,10.0,8.0,,2.0,11.0,1.0,8.0,,,4.0,,,2.0,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.3116883116883117,,0.025,0.09090909090909091,0.06493506493506493,0.2,0.2,1.0,0.24675324675324675,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.25,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3157894736842105,25.05416666666667,2.0,8.0,,,,,,,0.3,0.1038961038961039,0.25,0.25,0.5,,,,1.0,0.0196078431372549,,,,,,,5.0,3.0,0.08333333333333333,False,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,125943.80000000003,2099,-103,4395,4429,1056.0,999.0,661,8824,94.0,137.0,25.0,40.0,26.0,37.0,31.0,78.0,127.0,222.0,76.0,807.0,5172,31.0,54.0,18.0,113.0,31.0,51.0,28.0,171.0,158.0,96.0,38.0,36.0,75.0,83.0,158.0,23.0,51.0,399.0,64.0,31.0,106.0,102.0,21.0,229,106.0,335,66.0,44.0,22.0,86.0,33.0,22.0,119.0,10.0,92.0,189.0,7.0,177.0,15.0,112.0,46.0,13.0,22.0,4.0,16.0,,5.0,26.0,15.0,169.0,1039.0,10.0,0.6220472440944882,0.7314814814814815,0.5720720720720721,0.5740740740740741,0.6078431372549019,0.5496240601503759,0.5053191489361702,0.5458015267175572,0.5635474860335196,0.5280373831775701,0.5625,0.16216216216216217,0.10948905109489052,16.084860173577628,0.7226890756302521,0.19090909090909092,0.09836065573770492,0.03276955602536998,0.10474308300395258,0.052980132450331126,0.10151293313811616,0.04410399257195915,0.03712871287128713,0.05309734513274336,0.05263157894736842,0.10526315789473684,0.10767160161507403,0.09665427509293681,0.5769230769230769,0.20601503759398496,0.6861313868613139,0.7704918032786885,0.6276595744680851,0.11729323308270677,0.3974358974358974,0.543859649122807,0.6451612903225806,0.425531914893617,0.625,0.2824427480916031,0.7027027027027027,0.8721804511278195,0.5612259789156631,0.5480355555555555,0.5628584615384616,0.06685633001422475,0.1776061776061776,0.14002478314745972,0.21189591078066913,4.294594594594593,0.2402730375426621,40.0,140.0,24.0,119.0,303.0,27.0,22.0,56.0,159.0,443.0,40.0,27.0,80.0,426.0,303.0,119.0,60.0,20.0,11.0,16.0,64.0,5.0,29.0,13.0,15.0,69.0,4.0,1.0,19.0,0.8930817610062893,0.35891647855530473,0.3375,0.35891647855530473,0.6661654135338346,0.07971014492753623,0.1,0.07981220657276995,0.21052631578947367,0.2857142857142857,0.2857142857142857,0.975,0.4556390977443609,0.3927392739273927,0.3927392739273927,0.865546218487395,0.28,0.2872340425531915,0.183206106870229,0.42748091603053434,0.39285714285714285,0.3927392739273927,25.110383747178336,2.0,7.0,10.0,11.0,1.0,,1.0,0.275,0.2692307692307692,0.010526315789473684,0.2857142857142857,0.2857142857142857,,0.37037037037037035,1.0,0.0022522522522522522,4.0,0.024096385542168676,5.0,0.20833333333333334,51.0,13.0,0.13829787234042554,1.0,9.0,6.0,0.017543859649122806,False,1.0,,,0.047244094488188976,1.0,,1.0,0.07692307692307693,1.0,,,,,,
