EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,PtsUnassisted3s,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14343.3,239,-15,512,518,163.0,122,77,1030,17.0,25.0,9.0,8.0,25.0,5.0,3.0,18.0,35.0,14.0,43.0,11.0,89.0,598,9.0,12.0,5.0,5.0,19.0,6.0,36.0,25.0,8.0,9.0,17.0,6.0,23.0,3.0,13.0,3.0,52.0,9.0,10.0,22.0,38.0,9.0,5.0,4.0,7.0,4.0,11.0,14.0,25.0,1.0,28.0,2.0,2.0,16.0,7.0,1.0,19.0,161.0,3.0,1.0,0.8571428571428571,0.32558139534883723,0.32558139534883723,0.5142857142857142,0.5,0.5174418604651163,0.475,0.5512820512820513,0.2571428571428571,0.16,16.166666666666668,0.6363636363636364,0.08403361344537816,0.0891089108910891,0.08636363636363636,0.04081632653061224,0.10638297872340426,0.13043478260869565,0.12,0.32051282051282054,0.68,0.8095238095238095,0.32051282051282054,0.32,0.32,0.875,0.22727272727272727,0.5294117647058824,0.17647058823529413,0.8717948717948718,0.32,0.5672762820512819,0.5463125,0.5688029411764707,0.08235294117647059,0.16666666666666666,0.21348314606741572,3.4542857142857146,24.744186046511633,0.318359375,1.0,18.0,4.0,,1.0,11.0,3.0,,4.0,1.0,0.07894736842105263,0.25,0.01282051282051282,0.23076923076923078,6.0,9.0,6.0,2.0,17.0,7.0,30.0,3.0,5.0,16.0,3.0,3.0,1.0,,3.0,0.8333333333333334,0.9375,0.5833333333333334,0.4117647058823529,0.3695652173913043,0.04672897196261682,0.0653061224489796,0.02702702702702703,0.8235294117647058,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,,0.19101123595505617,5.0,11.0,1.0,,6.0,13.0,,11.0,,,,,0.46153846153846156,0.3409090909090909,0.5555555555555556,0.07971014492753623,0.09090909090909091,0.1111111111111111,0.25,0.5,0.45454545454545453,0.6,,2.0,,0.11764705882352941,6.0,4.0,,0.18181818181818182,3.0,0.23076923076923078,1.0,False,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.03636363636363636,0.13333333333333333,0.03571428571428571,0.25,1.0,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1616.0,27,-13,58,59,13.0,17,10,117,2.0,3.0,1.0,,3.0,,,2.0,6.0,,3.0,5.0,9.0,80,,2.0,,,2.0,,,3.0,,1.0,,,,,,,,,1.0,1.0,4.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,5.0,,,6.0,3.0,,2.0,13.0,,,,,,0.3333333333333333,0.2222222222222222,0.375,0.5,0.3333333333333333,0.16666666666666666,,20.588235294117645,1.0,0.07692307692307693,,0.047619047619047616,,,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.5,,0.6666666666666666,,0.5401111111111112,,0.6475,0.25,0.3333333333333333,0.2222222222222222,6.916666666666667,26.633333333333336,0.22413793103448276,2.0,,,,,1.0,2.0,,2.0,,,,0.2222222222222222,,1.0,1.0,,2.0,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,,2.0,1.0,1.0,0.5,0.5,1.0,0.15,0.1,0.2,1.0,0.1111111111111111,,,,1.0,,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,0.1111111111111111,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1506.8000000000002,25,1,54,57,24.0,34,8,111,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,56,1.0,1.0,2.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,3.0,24.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,0.5,0.5,9.523809523809524,1.0,0.1,0.2727272727272727,0.19047619047619047,0.2,,,,0.4,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.60121,,0.5745333333333332,,,0.6,1.5,25.099999999999998,0.4444444444444444,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5,,0.08333333333333333,0.034482758620689655,0.14285714285714285,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12057.2,201,-17,433,440,172.0,143,63,873,22.0,32.0,14.0,7.0,22.0,5.0,8.0,25.0,40.0,14.0,37.0,42.0,134.0,520,6.0,16.0,12.0,28.0,53.0,32.0,42.0,22.0,7.0,4.0,5.0,10.0,15.0,6.0,4.0,,40.0,12.0,7.0,20.0,25.0,10.0,5.0,5.0,6.0,3.0,12.0,9.0,23.0,1.0,29.0,,2.0,48.0,18.0,5.0,53.0,170.0,3.0,5.0,1.0,0.3783783783783784,0.3783783783783784,0.625,0.5974025974025974,0.6855670103092784,0.6190476190476191,0.4805194805194805,0.1,0.09375,21.669980119284293,0.5,0.07608695652173914,0.14285714285714285,0.10795454545454546,0.1,0.05263157894736842,0.08333333333333333,0.125,0.4155844155844156,0.6875,0.7586206896551724,0.2857142857142857,0.3181818181818182,0.3181818181818182,1.0,0.4166666666666667,0.5,0.2857142857142857,0.8961038961038961,0.3181818181818182,0.5910090909090908,0.5718625,0.5798571428571427,0.22826086956521738,0.3333333333333333,0.39552238805970147,3.522500000000001,25.02162162162162,0.3972286374133949,2.0,15.0,6.0,4.0,3.0,,4.0,,4.0,3.0,0.15,0.75,0.025974025974025976,0.19480519480519481,10.0,6.0,7.0,5.0,19.0,11.0,18.0,4.0,3.0,5.0,,3.0,1.0,3.0,3.0,0.36,0.391304347826087,0.6875,0.44642857142857145,0.6333333333333333,0.03225806451612903,0.024271844660194174,,0.36363636363636365,0.07792207792207792,0.4666666666666667,0.4666666666666667,1.0,0.7142857142857143,0.07894736842105263,0.1417910447761194,4.0,5.0,3.0,1.0,4.0,6.0,1.0,2.0,1.0,,4.0,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.017699115044247787,0.021505376344086023,0.5,0.6,0.4166666666666667,0.8,0.25,0.125,4.0,1.0,0.14285714285714285,,1.0,2.0,0.08333333333333333,1.0,0.09090909090909091,0.3333333333333333,False,,2.0,4.0,1.0,,,0.3333333333333333,0.058823529411764705,,,,,,2.0,1.0,2.0,1.0,0.029411764705882353,0.4,1.0,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14096.0,235,6,508,505,161.0,126,74,1013,13.0,20.0,5.0,13.0,44.0,7.0,13.0,28.0,48.0,18.0,51.0,11.0,121.0,579,8.0,15.0,17.0,7.0,46.0,34.0,24.0,44.0,13.0,4.0,34.0,19.0,53.0,15.0,28.0,5.0,125.0,10.0,16.0,28.0,37.0,10.0,2.0,8.0,15.0,11.0,20.0,6.0,15.0,1.0,10.0,,,13.0,3.0,3.0,42.0,159.0,1.0,1.0,0.4444444444444444,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.5555555555555556,0.5769230769230769,0.6388888888888888,0.5151515151515151,0.08333333333333333,0.2,20.80536912751678,0.75,0.13559322033898305,0.10204081632653061,0.12037037037037036,0.1590909090909091,0.09803921568627451,0.17391304347826086,0.04,0.20202020202020202,0.65,0.8125,0.4444444444444444,0.29545454545454547,0.29545454545454547,0.3076923076923077,0.5384615384615384,0.15625,0.40625,0.7171717171717171,0.29545454545454547,0.5391020202020201,0.5221625000000001,0.5151249999999999,0.0297029702970297,0.06,0.38016528925619836,7.177083333333333,25.582352941176467,0.3169291338582677,5.0,7.0,5.0,7.0,1.0,2.0,2.0,,2.0,2.0,0.1232876712328767,1.0,0.050505050505050504,0.0707070707070707,3.0,23.0,5.0,,19.0,9.0,22.0,4.0,1.0,9.0,1.0,4.0,,,1.0,0.39285714285714285,0.4074074074074074,0.6,0.609375,0.7307692307692307,0.01020408163265306,0.03643724696356275,0.02631578947368421,0.46153846153846156,0.23232323232323232,0.7142857142857143,0.7142857142857143,0.8,0.6,,0.15702479338842976,4.0,4.0,12.0,4.0,5.0,5.0,7.0,8.0,1.0,,1.0,0.4117647058823529,1.0,0.7307692307692307,,0.053691275167785234,0.058823529411764705,0.5217391304347826,0.5217391304347826,0.3076923076923077,1.0,0.5,0.3076923076923077,4.0,1.0,0.125,30.0,1.0,,0.07692307692307693,2.0,0.16666666666666666,0.4166666666666667,False,1.0,3.0,2.0,1.0,,,0.375,,,0.03333333333333333,1.0,1.0,,2.0,,,2.0,,0.2857142857142857,,3.0,3.0,2.0,0.6,0.6,0.75,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2641.0,44,26,96,97,34.0,26,12,193,,,,3.0,8.0,,4.0,,1.0,8.0,14.0,,24.0,95,1.0,,4.0,,6.0,,24.0,8.0,3.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,6.0,34.0,,,1.0,0.5714285714285714,0.5714285714285714,,0.8,0.8,0.75,0.9333333333333333,,,13.761467889908255,,0.043478260869565216,,0.023255813953488372,,0.09090909090909091,,,,,,0.5333333333333333,0.375,0.375,1.0,,,1.0,0.9333333333333333,0.375,0.5391566666666667,0.5604,0.508575,,,0.25,7.4,24.757142857142856,0.3541666666666667,,6.0,,,,,1.0,,1.0,1.0,,1.0,,0.4,,1.0,5.0,,3.0,,,1.0,,,,,,,1.0,,,,0.75,1.5,,,,,0.06666666666666667,0.8333333333333334,0.8333333333333334,1.0,,,0.125,,,,2.0,,,2.0,,,,,0.5,,1.5,,,,,,,,,0.5,,,,,1.0,,1.0,,,,False,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8319.0,139,3,293,296,95.0,85,46,589,11.0,18.0,7.0,1.0,5.0,,,11.0,18.0,3.0,10.0,1.0,32.0,338,,7.0,1.0,1.0,10.0,4.0,9.0,5.0,1.0,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,3.0,7.0,10.0,17.0,7.0,6.0,1.0,3.0,2.0,5.0,6.0,12.0,,2.0,,1.0,2.0,1.0,,10.0,95.0,2.0,,1.0,0.3,0.3,0.6111111111111112,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.35714285714285715,0.1111111111111111,0.1111111111111111,9.770114942528735,0.6,0.10294117647058823,0.05555555555555555,0.08196721311475409,0.047619047619047616,0.13793103448275862,0.1111111111111111,0.13333333333333333,0.6428571428571429,0.6111111111111112,0.6875,0.17857142857142858,0.2,0.2,1.0,,0.875,,1.0,0.2,0.6167625000000002,0.6188,0.63331875,0.034482758620689655,0.05263157894736842,0.3125,1.9555555555555557,24.87,0.3242320819112628,,5.0,2.0,3.0,1.0,,2.0,,2.0,1.0,0.02564102564102564,0.5,,0.17857142857142858,3.0,,2.0,,,3.0,18.0,2.0,4.0,7.0,,1.0,1.0,,,0.8181818181818182,0.8181818181818182,0.42857142857142855,0.5625,,0.0547945205479452,0.0472972972972973,,0.8181818181818182,,0.4,0.4,1.0,0.42857142857142855,,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,,,,0.04,0.04838709677419355,,,1.0,,,,1.0,2.0,0.125,,,,,,,,False,,,,,,,,0.06666666666666667,0.07142857142857142,,,,1.0,,1.0,,,0.08333333333333333,,,,1.0,,,,1.0,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11359.4,189,10,405,407,119.0,105,68,812,20.0,36.0,10.0,13.0,46.0,5.0,11.0,31.0,65.0,14.0,50.0,19.0,123.0,467,6.0,15.0,11.0,7.0,25.0,22.0,30.0,46.0,13.0,4.0,7.0,4.0,11.0,2.0,5.0,2.0,26.0,13.0,14.0,27.0,36.0,11.0,5.0,6.0,12.0,4.0,18.0,6.0,12.0,1.0,22.0,,2.0,22.0,11.0,2.0,25.0,118.0,,2.0,0.7142857142857143,0.28,0.28,0.47692307692307695,0.45217391304347826,0.4959677419354839,0.43103448275862066,0.43478260869565216,0.06153846153846154,0.08333333333333333,29.038854805725972,0.6666666666666666,0.15384615384615385,0.1625,0.15789473684210525,0.05263157894736842,0.23076923076923078,0.21428571428571427,0.13043478260869565,0.3130434782608696,0.5555555555555556,0.6060606060606061,0.4,0.2826086956521739,0.28888888888888886,0.6923076923076923,0.3333333333333333,0.38461538461538464,0.4230769230769231,0.7478260869565218,0.2826086956521739,0.5560308695652173,0.48421875000000003,0.5749288461538462,0.09016393442622951,0.1527777777777778,0.2032520325203252,7.51076923076923,26.368000000000002,0.2938271604938272,20.0,4.0,6.0,5.0,2.0,,2.0,1.0,2.0,1.0,0.17543859649122806,0.5,0.17391304347826086,0.034782608695652174,5.0,9.0,1.0,4.0,10.0,6.0,40.0,2.0,2.0,9.0,,8.0,1.0,,1.0,0.6451612903225806,0.6451612903225806,0.4,0.34615384615384615,0.29411764705882354,0.021739130434782608,0.04433497536945813,0.037037037037037035,0.65,0.0782608695652174,0.25,0.25,1.0,0.5,,0.08130081300813008,2.0,4.0,4.0,2.0,3.0,9.0,2.0,7.0,3.0,,4.0,0.18181818181818182,0.3333333333333333,0.2,0.1111111111111111,0.06306306306306306,0.05263157894736842,0.4444444444444444,0.5,0.26666666666666666,0.5,1.0,0.18181818181818182,,,,12.0,1.0,,0.06666666666666667,,,0.75,False,,,,,,,,0.020833333333333332,,0.125,,,,,1.0,,,0.015384615384615385,,,7.0,,1.0,0.35,0.35,,1.0,0.02,0.021739130434782608,0.5714285714285714,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1374.0,23,-3,49,49,16.0,22,10,98,2.0,2.0,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,60,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,,,1.0,4.0,,1.0,,,2.0,1.0,,3.0,16.0,1.0,,,,,1.0,0.6666666666666666,0.625,0.5,0.3333333333333333,,,6.451612903225807,,0.1111111111111111,0.2,0.14285714285714285,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,0.5,,1.0,,0.6704166666666667,,0.654275,0.25,0.3333333333333333,0.6,1.25,23.4,0.32653061224489793,,1.0,,,,,,,,,0.25,,,0.3333333333333333,1.0,,,,,1.0,4.0,,,3.0,,,,,,1.0,1.0,1.0,0.5,,,0.07692307692307693,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.18181818181818182,0.2222222222222222,,,,,,,1.0,,0.5,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10734.5,179,-1,385,390,112.0,99,68,775,20.0,29.0,10.0,3.0,16.0,,3.0,20.0,31.0,3.0,18.0,11.0,60.0,426,,11.0,3.0,3.0,14.0,20.0,9.0,16.0,3.0,6.0,8.0,4.0,12.0,2.0,6.0,1.0,28.0,11.0,20.0,33.0,65.0,5.0,5.0,,2.0,1.0,5.0,16.0,19.0,1.0,13.0,,4.0,12.0,7.0,,14.0,111.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.6451612903225806,0.5,0.5555555555555556,0.4375,0.3673469387755102,0.1935483870967742,0.1724137931034483,12.526539278131635,0.4,0.2127659574468085,0.14285714285714285,0.18128654970760233,0.2564102564102564,0.19444444444444445,0.15789473684210525,0.07142857142857142,0.5918367346938775,0.6896551724137931,0.8333333333333334,0.32653061224489793,0.1875,0.1875,1.0,,0.7142857142857143,0.21428571428571427,0.9591836734693877,0.1875,0.5888724489795918,0.6078333333333333,0.576292857142857,0.12962962962962962,0.19444444444444445,0.23333333333333334,1.9419354838709677,25.233333333333334,0.2909090909090909,,2.0,3.0,2.0,2.0,,8.0,,10.0,7.0,0.15873015873015872,0.7,,0.04081632653061224,4.0,2.0,,4.0,26.0,4.0,20.0,2.0,18.0,32.0,,1.0,1.0,,7.0,0.5,0.9090909090909091,0.36363636363636365,0.39285714285714285,0.65,0.225,0.15,0.14285714285714285,0.5,0.04081632653061224,,,,0.4,,0.43333333333333335,11.0,18.0,,1.0,11.0,18.0,1.0,12.0,,,2.0,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.5,0.1,0.08421052631578947,,,1.0,0.6111111111111112,0.18181818181818182,0.3333333333333333,,1.0,,,,,,2.0,0.18181818181818182,,False,,,18.0,1.0,2.0,1.0,,0.27906976744186046,0.2222222222222222,0.16,,,2.0,,4.0,,,0.2,,,,,,,,,,,,,2.0,0.2857142857142857,1.0
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4726.0,79,-11,172,178,55.0,61,31,350,10.0,15.0,7.0,2.0,9.0,1.0,4.0,12.0,23.0,2.0,9.0,4.0,34.0,219,1.0,7.0,4.0,3.0,20.0,20.0,6.0,9.0,2.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,5.0,1.0,6.0,8.0,10.0,5.0,5.0,4.0,2.0,6.0,6.0,11.0,,11.0,,1.0,8.0,3.0,2.0,20.0,55.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.46875,0.4857142857142857,0.7692307692307693,0.28125,0.13043478260869565,0.2,19.806763285024157,0.6666666666666666,0.03125,0.14705882352941177,0.09090909090909091,,,0.1111111111111111,0.2222222222222222,0.46875,0.6666666666666666,0.8333333333333334,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.2,0.6363636363636364,0.36363636363636365,0.75,0.2222222222222222,0.5921171874999999,0.48525,0.6548727272727274,0.09090909090909091,0.125,0.5882352941176471,7.01304347826087,25.51111111111111,0.31976744186046513,7.0,,2.0,5.0,,3.0,,,,,0.12,,0.21875,,7.0,1.0,,1.0,5.0,7.0,4.0,2.0,,2.0,1.0,2.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.7727272727272727,0.4166666666666667,,0.022988505747126436,,0.1,0.03125,,,,1.0,,0.14705882352941177,2.0,3.0,,1.0,2.0,4.0,1.0,2.0,1.0,,2.0,0.25,0.5,0.4,,0.04878048780487805,0.05405405405405406,,,0.6,0.6666666666666666,,0.25,,,,,,,,,,,False,,,,,,,,,,,,,,,2.0,,,0.13333333333333333,,,2.0,,,0.2857142857142857,0.2857142857142857,,,,,0.5,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14746.099999999999,246,15,527,529,161.0,140,82,1056,28.0,47.0,14.0,12.0,38.0,8.0,17.0,38.0,73.0,18.0,47.0,57.0,187.0,623,8.0,23.0,19.0,15.0,63.0,38.0,45.0,38.0,12.0,9.0,14.0,17.0,31.0,10.0,11.0,1.0,79.0,15.0,14.0,36.0,47.0,6.0,5.0,1.0,19.0,10.0,29.0,13.0,21.0,,41.0,,,67.0,31.0,5.0,63.0,159.0,,5.0,0.8333333333333334,0.3829787234042553,0.3829787234042553,0.5205479452054794,0.5416666666666666,0.6192052980132451,0.63,0.39166666666666666,0.1232876712328767,0.0851063829787234,28.938906752411576,0.6551724137931034,0.12173913043478261,0.1595744680851064,0.13875598086124402,0.06818181818181818,0.18604651162790697,0.10714285714285714,0.24,0.39166666666666666,0.5957446808510638,0.6511627906976745,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.40476190476190477,0.7833333333333333,0.3157894736842105,0.57469,0.5700416666666667,0.5574797619047619,0.21232876712328766,0.31313131313131315,0.33689839572192515,4.094520547945206,25.651063829787237,0.3055028462998102,2.0,9.0,10.0,10.0,,,7.0,2.0,7.0,3.0,0.13043478260869565,0.42857142857142855,0.016666666666666666,0.075,12.0,24.0,6.0,7.0,20.0,15.0,38.0,7.0,4.0,11.0,3.0,9.0,3.0,,2.0,0.5,0.5277777777777778,0.6521739130434783,0.5714285714285714,0.5555555555555556,0.036036036036036036,0.04330708661417323,0.02702702702702703,0.4642857142857143,0.2,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,,0.10695187165775401,2.0,4.0,9.0,5.0,2.0,6.0,6.0,7.0,2.0,3.0,5.0,0.3157894736842105,0.3333333333333333,0.4642857142857143,0.20833333333333334,0.04895104895104895,0.061946902654867256,0.375,0.47368421052631576,0.2857142857142857,0.5,,0.29411764705882354,2.0,3.0,0.047619047619047616,9.0,,1.0,,7.0,0.5833333333333334,0.5555555555555556,False,,3.0,4.0,2.0,,,0.375,0.034482758620689655,0.0625,,,,,3.0,2.0,,,0.03636363636363636,0.375,1.0,1.0,1.0,,0.5,0.5,0.5,,,,1.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1279.0,21,8,52,50,14.0,20,8,102,1.0,3.0,,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,5.0,52,1.0,,1.0,,,,3.0,5.0,,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,3.0,3.0,6.0,7.0,,,,,,1.0,,,,,,,,,,,14.0,,,1.0,0.16666666666666666,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,,0.5454545454545454,,,19.047619047619047,,0.3,0.25,0.2727272727272727,0.25,0.25,0.5,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,,0.5,,1.0,0.8181818181818182,,0.5234818181818182,0.469125,0.4449,,,,4.999999999999999,26.36666666666667,0.2692307692307692,,1.0,1.0,,,,,,,,0.14285714285714285,,,0.09090909090909091,,2.0,1.0,,,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,0.037037037037037035,,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,0.07142857142857142,0.07692307692307693,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
