EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,PenaltyFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,BlockedShortMidRange,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,on,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1059.0,18,13.0,39,37,24.0,19.0,3,76,2.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,2.0,6.0,32,,,1.0,1.0,1.0,,2.0,4.0,,,1.0,,,,1.0,,2.0,,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,2.0,24.0,,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.6,,0.5,0.5,,,13.953488372093023,,,,,0.5,1.0,1.0,1.0,,0.25,,,,0.25,,,,0.5,1.0,,1.0,,0.6546249999999999,0.680225,0.2,0.3333333333333333,,,0.3333333333333333,1.5,25.049999999999997,0.6153846153846154,,,,,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,0.06666666666666667,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,0.57285,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6267.0,104,-16.0,232,234,82.0,75.0,38,466,13.0,16.0,6.0,7.0,3.0,5.0,9.0,4.0,13.0,3.0,14.0,20.0,9.0,22.0,25.0,80.0,284,2.0,11.0,7.0,8.0,5.0,15.0,29.0,12.0,16.0,27.0,13.0,4.0,2.0,5.0,6.0,2.0,17.0,2.0,4.0,12.0,6.0,3.0,2.0,,3.0,2.0,5.0,1.0,3.0,7.0,13.0,16.0,28.0,11.0,2.0,2.0,2.0,2.0,29.0,81.0,2.0,0.42857142857142855,0.46153846153846156,1.0,0.4090909090909091,0.4090909090909091,0.7,0.875,0.6547619047619048,0.5384615384615384,0.7452830188679245,0.6875,0.7,0.5238095238095238,0.1,0.0625,21.245421245421245,0.4,0.03773584905660377,0.03571428571428571,,0.38095238095238093,0.8125,0.8666666666666667,0.38461538461538464,0.07142857142857142,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5384615384615384,0.8571428571428571,0.23076923076923078,0.9047619047619048,0.3076923076923077,0.5894464285714287,0.5727923076923077,0.2549019607843137,0.39285714285714285,0.08695652173913043,0.1375,0.3625,3.75,25.05909090909091,0.35344827586206895,1.0,1.0,,,,1.0,3.0,1.0,3.0,8.0,,,0.06521739130434782,0.08421052631578947,0.13333333333333333,,0.3333333333333333,0.5,0.023809523809523808,,2.0,2.0,5.0,3.0,,0.10204081632653061,0.03389830508474576,0.03773584905660377,0.045454545454545456,0.10810810810810811,0.15384615384615385,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,0.08333333333333333,0.2857142857142857,0.6418625,2.0,,,1.0,0.5,3.0,4.0,3.0,4.0,1.0,,3.0,0.75,0.6428571428571429,0.3333333333333333,0.5714285714285714,0.75,0.3333333333333333,,,1.0,,0.14285714285714285,False,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.07407407407407407,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7923.0,132,16.0,291,286,80.0,72.0,44,577,9.0,12.0,2.0,2.0,16.0,2.0,2.0,8.0,26.0,8.0,21.0,31.0,10.0,28.0,8.0,80.0,324,,12.0,7.0,10.0,9.0,5.0,28.0,20.0,22.0,12.0,26.0,8.0,1.0,12.0,31.0,2.0,74.0,1.0,6.0,25.0,6.0,5.0,10.0,,2.0,3.0,12.0,,2.0,3.0,10.0,7.0,9.0,3.0,,2.0,1.0,2.0,26.0,79.0,1.0,0.47619047619047616,0.5,0.4,0.35714285714285715,0.35714285714285715,0.6774193548387096,0.7,0.6101694915254238,0.6052631578947368,0.6349206349206349,0.8571428571428571,0.6363636363636364,0.4745762711864407,0.03225806451612903,0.08333333333333333,21.865889212827987,0.8333333333333334,0.017857142857142856,0.04225352112676056,0.041666666666666664,0.2033898305084746,0.75,0.8181818181818182,0.5555555555555556,0.2711864406779661,0.03389830508474576,1.0,1.0,1.0,0.4406779661016949,0.3076923076923077,0.3076923076923077,0.25,0.10526315789473684,1.0,0.42105263157894735,0.6779661016949152,0.3076923076923077,0.5282822033898305,0.4883473684210526,0.04918032786885246,0.09090909090909091,,0.15,0.35,7.2225806451612895,25.93214285714286,0.27491408934707906,10.0,3.0,2.0,3.0,18.0,19.0,10.0,13.0,11.0,19.0,7.0,0.3333333333333333,0.16666666666666666,0.136,0.18518518518518517,0.16666666666666666,0.625,0.625,0.05084745762711865,0.25,1.0,5.0,6.0,1.0,1.0,0.1016949152542373,0.05813953488372093,0.05714285714285714,0.14814814814814814,0.125,0.05263157894736842,0.5,3.0,4.0,5.0,1.0,,,2.0,1.0,,0.42857142857142855,0.5142,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,,1.0,1.0,0.8571428571428571,,0.2857142857142857,1.0,1.0,2.0,0.25,1.0,,0.14285714285714285,False,1.0,2.0,2.0,,,0.5,,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,0.0625,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,980.0,16,1.0,36,38,13.0,21.0,5,74,,,,,1.0,3.0,4.0,1.0,3.0,,,1.0,4.0,7.0,,12.0,42,,3.0,,,,,,,,12.0,3.0,1.0,,1.0,2.0,,5.0,,,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,13.0,,,,1.0,0.5714285714285714,0.5714285714285714,,,0.75,,0.75,1.5,,0.875,,,19.51219512195122,,,,,,,,,0.125,0.5,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.875,0.3333333333333333,0.54809375,,,,,0.25,,7.4,24.12857142857143,0.3611111111111111,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.125,0.06666666666666667,,,,,,,,,,,,,,,0.2,,,,,1.0,,1.0,,,,,,,0.5604,,,,1.0,1.0,,,,,,,,,1.5,,,,,,,1.0,,1.0,False,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8227.0,137,,299,299,91.0,73.0,48,598,10.0,15.0,3.0,5.0,7.0,3.0,9.0,3.0,13.0,,10.0,22.0,6.0,22.0,7.0,45.0,348,2.0,12.0,3.0,7.0,,4.0,10.0,16.0,4.0,18.0,13.0,3.0,8.0,2.0,16.0,2.0,34.0,3.0,12.0,24.0,5.0,2.0,2.0,1.0,2.0,,4.0,1.0,,6.0,11.0,18.0,8.0,4.0,,,,1.0,10.0,90.0,2.0,0.8,1.0,1.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.42857142857142855,0.4318181818181818,0.42857142857142855,0.46875,0.4,0.5555555555555556,0.5,0.36363636363636365,0.2,14.73087818696884,0.5,0.04918032786885246,0.08275862068965517,0.04,0.3409090909090909,0.6666666666666666,0.8333333333333334,0.8,0.1590909090909091,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.7142857142857143,0.6,,0.8409090909090909,0.23076923076923078,0.5536920454545454,0.528,0.08333333333333333,0.15384615384615385,,0.26666666666666666,0.2222222222222222,3.527272727272727,24.931818181818183,0.30434782608695654,,,,,,14.0,,10.0,5.0,12.0,2.0,,0.07246376811594203,0.07874015748031496,0.06666666666666667,0.08333333333333333,,,,,,9.0,5.0,3.0,,0.08620689655172414,0.10714285714285714,0.13432835820895522,0.07407407407407407,0.08695652173913043,,,3.0,4.0,3.0,,1.0,2.0,,,0.08333333333333333,0.21428571428571427,0.5572700000000002,1.0,7.0,,1.0,1.0,5.0,9.0,5.0,10.0,,,,0.5,0.35714285714285715,0.7142857142857143,0.6428571428571429,0.5555555555555556,0.6,2.0,0.2,1.0,,0.07142857142857142,False,,,4.0,,,,0.03571428571428571,,,,,,1.0,,,,,,,,1.0,1.0,0.125,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4149.0,69,-7.0,153,159,55.0,61.0,29,312,9.0,13.0,7.0,7.0,1.0,,,2.0,8.0,4.0,10.0,19.0,2.0,8.0,3.0,29.0,193,1.0,5.0,7.0,7.0,4.0,3.0,20.0,2.0,18.0,6.0,8.0,2.0,3.0,6.0,12.0,2.0,30.0,,2.0,8.0,8.0,4.0,4.0,1.0,2.0,2.0,6.0,,5.0,6.0,11.0,10.0,6.0,2.0,,,,,20.0,55.0,2.0,0.1,0.1,1.0,0.25,0.25,0.5263157894736842,1.0,0.48148148148148145,0.7727272727272727,0.5,0.5,0.7692307692307693,0.2962962962962963,0.15789473684210525,0.23076923076923078,18.817204301075268,0.6666666666666666,,0.025974025974025976,,0.48148148148148145,0.6923076923076923,0.9,0.1111111111111111,0.037037037037037035,,,,,0.2962962962962963,0.25,0.25,1.0,0.6363636363636364,1.0,0.36363636363636365,0.7777777777777778,0.25,0.5891592592592593,0.6548727272727274,0.07407407407407407,0.10526315789473684,,0.1724137931034483,0.6896551724137931,6.426315789473684,25.700000000000003,0.35947712418300654,,5.0,1.0,1.0,,6.0,4.0,5.0,1.0,6.0,2.0,0.25,0.037037037037037035,0.1016949152542373,,0.14285714285714285,,,0.18518518518518517,0.25,,2.0,5.0,4.0,,0.15625,0.05714285714285714,0.06060606060606061,,0.12,,,1.0,1.0,1.0,,,1.0,2.0,2.0,0.2857142857142857,0.25,0.48525,,3.0,,,,2.0,2.0,2.0,3.0,1.0,,2.0,0.6666666666666666,0.5,,0.5,1.0,,,,,,,False,,,,,,,,,,1.0,,,,,,0.2,0.2,,,,,,,2.0,0.16666666666666666,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1120.0,19,10.0,42,43,20.0,21.0,4,85,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,40,,,,,1.0,,3.0,,,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,3.0,20.0,,,,1.0,0.5,0.5,,,0.75,1.5,0.75,,1.5,1.0,,,6.521739130434782,1.0,0.125,0.058823529411764705,0.16666666666666666,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,0.5,0.504,0.50025,,,,,1.0,,25.3,0.47619047619047616,,,1.0,1.0,,1.0,,1.0,1.0,4.0,1.0,1.0,0.25,0.2857142857142857,0.3333333333333333,,,,,1.0,,,3.0,1.0,,0.3,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6714.6,112,9.0,241,242,71.0,60.0,44,483,16.0,19.0,3.0,6.0,2.0,,,2.0,10.0,1.0,16.0,21.0,2.0,10.0,8.0,46.0,267,4.0,22.0,3.0,7.0,1.0,3.0,12.0,16.0,16.0,6.0,10.0,2.0,2.0,3.0,11.0,2.0,25.0,12.0,20.0,38.0,3.0,,2.0,,2.0,1.0,4.0,1.0,1.0,11.0,12.0,10.0,9.0,5.0,,6.0,5.0,7.0,12.0,70.0,,0.5,0.8888888888888888,1.0,0.2,0.2,0.7619047619047619,0.42857142857142855,0.6129032258064516,0.5625,0.6571428571428571,0.8461538461538461,0.6,0.3225806451612903,0.09523809523809523,0.05263157894736842,13.220338983050846,0.5,0.24489795918367346,0.16260162601626016,0.16666666666666666,0.6129032258064516,0.8421052631578947,0.8888888888888888,0.5,0.06451612903225806,,,,,0.3225806451612903,0.2,0.2,1.0,0.75,0.5,0.125,0.9354838709677419,0.2,0.5770548387096776,0.5623,0.14285714285714285,0.2,,0.4782608695652174,0.2608695652173913,2.2523809523809524,25.97,0.2946058091286307,,,1.0,1.0,,8.0,1.0,6.0,10.0,18.0,1.0,1.0,0.18867924528301888,0.1650485436893204,0.2727272727272727,0.18181818181818182,,,,1.0,,8.0,7.0,3.0,1.0,0.14,0.10810810810810811,0.11475409836065574,0.1,0.15555555555555556,,,,,1.0,,,3.0,,,,,0.6119857142857145,1.0,,,5.0,0.7142857142857143,9.0,11.0,9.0,11.0,,,1.0,0.8181818181818182,0.8181818181818182,0.5,1.0,0.8181818181818182,0.2222222222222222,1.0,0.14285714285714285,,,,False,,,14.0,,,,0.30434782608695654,,,,,,1.0,,0.07692307692307693,,,,,,1.0,,0.25,2.0,0.18181818181818182,1.0,2.0,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1616.0,27,-13.0,58,59,13.0,17.0,10,117,2.0,3.0,1.0,1.0,1.0,,,,3.0,,2.0,6.0,,3.0,5.0,9.0,80,2.0,2.0,1.0,2.0,,,2.0,4.0,,,3.0,,1.0,,,,,3.0,3.0,4.0,,,2.0,,,1.0,2.0,1.0,,2.0,3.0,5.0,6.0,3.0,,2.0,2.0,2.0,2.0,13.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2222222222222222,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,20.588235294117645,1.0,0.15,0.1,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.3333333333333333,,,,0.5,1.0,,0.6666666666666666,,0.5401111111111111,0.6475,0.25,0.3333333333333333,,0.2222222222222222,0.2222222222222222,6.916666666666667,26.633333333333336,0.22413793103448276,,2.0,,,,,,,1.0,1.0,1.0,,0.07692307692307693,0.047619047619047616,,0.25,,,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,869.9999999999999,14,6.0,36,34,10.0,9.0,6,70,1.0,3.0,,,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,5.0,,5.0,36,,,,,1.0,,,2.0,,3.0,4.0,,,2.0,4.0,1.0,10.0,,,4.0,,,,,,,,,,,,,,,,,,,,10.0,,1.0,1.0,1.0,0.2,0.2,0.2,,0.25,,0.25,,,0.5,,,22.22222222222222,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,1.0,1.0,1.0,0.4,,,,,,1.0,0.8,,0.522115,0.4449,,,,,,4.999999999999999,26.18,0.2777777777777778,,,,,,2.0,1.0,1.0,1.0,4.0,,,0.16666666666666666,0.25,,,,,,,,,3.0,,,0.3,,,0.3333333333333333,0.2,,,1.0,1.0,1.0,,,,,,0.4,0.5,0.469125,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6875.200000000001,115,7.0,250,249,82.0,66.0,44,499,7.0,16.0,1.0,4.0,8.0,1.0,4.0,7.0,27.0,8.0,16.0,38.0,8.0,31.0,7.0,63.0,292,,6.0,2.0,8.0,8.0,2.0,9.0,22.0,10.0,15.0,27.0,7.0,2.0,3.0,7.0,2.0,17.0,,4.0,19.0,5.0,2.0,7.0,,6.0,5.0,13.0,,4.0,5.0,9.0,7.0,7.0,3.0,,,,,9.0,82.0,,0.6875,0.6875,0.625,0.25806451612903225,0.25806451612903225,0.42105263157894735,0.25,0.4057971014492754,0.21875,0.4375,0.25,0.2647058823529412,0.4492753623188406,0.05263157894736842,0.0625,27.960526315789473,0.5384615384615384,,0.03125,,0.2318840579710145,0.4375,0.4666666666666667,0.7142857142857143,0.11594202898550725,0.057971014492753624,0.25,0.25,1.0,0.391304347826087,0.25925925925925924,0.2692307692307692,0.5714285714285714,0.25,0.25,0.5,0.6811594202898551,0.25925925925925924,0.5295927536231884,0.5423656250000001,0.04225352112676056,0.075,,0.09523809523809523,0.14285714285714285,9.157894736842104,26.170967741935485,0.328,4.0,14.0,1.0,1.0,9.0,4.0,1.0,2.0,7.0,15.0,2.0,0.125,0.1346153846153846,0.15,,0.2222222222222222,0.5,0.5714285714285714,0.2028985507246377,0.125,,4.0,8.0,3.0,,0.16666666666666666,0.057971014492753624,0.05084745762711865,0.23809523809523808,0.16216216216216217,,0.75,4.0,5.0,2.0,,,2.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.49855833333333327,2.0,,,,,2.0,3.0,3.0,7.0,3.0,,1.0,0.42857142857142855,0.25,0.125,0.25,0.6666666666666666,1.0,,,1.0,,0.08333333333333333,False,,,,,,,,,,5.0,,,,1.0,0.1,0.35714285714285715,0.35714285714285715,,,,,,,1.0,0.023809523809523808,,,1.0,0.03225806451612903,0.037037037037037035,0.6
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8409.0,140,-6.0,305,306,83.0,74.0,48,611,16.0,27.0,7.0,8.0,13.0,3.0,5.0,9.0,24.0,9.0,22.0,41.0,12.0,29.0,25.0,105.0,372,3.0,11.0,7.0,10.0,9.0,7.0,33.0,24.0,20.0,27.0,24.0,9.0,6.0,9.0,16.0,4.0,41.0,1.0,6.0,27.0,3.0,1.0,14.0,1.0,3.0,8.0,17.0,2.0,6.0,8.0,12.0,19.0,31.0,15.0,,5.0,2.0,5.0,33.0,82.0,,0.5454545454545454,0.5714285714285714,0.75,0.41379310344827586,0.41379310344827586,0.5365853658536586,0.7,0.5714285714285714,0.6842105263157895,0.625,0.6111111111111112,0.717391304347826,0.4142857142857143,0.14634146341463414,0.1111111111111111,28.212290502793294,0.8235294117647058,0.015384615384615385,0.040268456375838924,,0.38571428571428573,0.5925925925925926,0.6666666666666666,0.4375,0.18571428571428572,0.07142857142857142,0.6,0.6,0.6666666666666666,0.34285714285714286,0.375,0.375,0.7777777777777778,0.42105263157894735,0.875,0.47368421052631576,0.8,0.375,0.5684292857142857,0.5761947368421053,0.18292682926829268,0.2830188679245283,,0.10476190476190476,0.3142857142857143,3.982926829268293,25.651724137931037,0.2721311475409836,6.0,1.0,4.0,4.0,9.0,7.0,5.0,6.0,7.0,21.0,6.0,0.4444444444444444,0.10606060606060606,0.12396694214876033,0.07142857142857142,0.14285714285714285,0.46153846153846156,0.6,0.014285714285714285,0.4444444444444444,,5.0,8.0,2.0,2.0,0.14545454545454545,0.05952380952380952,0.07352941176470588,0.125,0.14285714285714285,,0.8333333333333334,5.0,5.0,1.0,,,,2.0,2.0,0.15384615384615385,0.7142857142857143,0.5436333333333333,,,1.0,1.0,0.2,1.0,2.0,1.0,2.0,1.0,,3.0,0.5,0.5714285714285714,0.23076923076923078,0.2857142857142857,0.5,,6.0,0.6,,,,False,2.0,2.0,2.0,,,0.4,,0.4,1.0,,,,,,,,,,,,,,0.1,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4145.200000000001,69,3.0,150,154,45.0,51.0,29,304,5.0,9.0,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,9.0,2.0,4.0,,16.0,174,,,1.0,2.0,,,2.0,8.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,8.0,3.0,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,,,,1.0,,1.0,2.0,45.0,,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,0.5,0.6153846153846154,0.5,0.6153846153846154,,0.5,0.3076923076923077,0.1111111111111111,0.1111111111111111,7.5675675675675675,1.0,0.023255813953488372,0.05,,0.6923076923076923,0.5555555555555556,0.625,0.8,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,1.0,0.5,0.6150923076923077,0.6294,,,,,0.125,2.177777777777778,25.325000000000003,0.3,,,,,,,1.0,,4.0,4.0,1.0,,0.11428571428571428,0.0625,0.1,0.09090909090909091,,,,,,3.0,,3.0,1.0,,0.08108108108108109,0.08823529411764706,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
