EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2.0,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17916.700000000004,299,-47.0,624,633,279.0,212,96,1257,43.0,52.0,17.0,1.0,2.0,,,51.0,66.0,1.0,9.0,10.0,115.0,737,,21.0,5.0,9.0,47.0,28.0,3.0,2.0,1.0,4.0,9.0,8.0,17.0,6.0,3.0,5.0,42.0,23.0,41.0,74.0,113.0,12.0,9.0,3.0,6.0,3.0,11.0,17.0,24.0,2.0,10.0,,2.0,15.0,6.0,2.0,47.0,278.0,,2.0,1.0,0.1111111111111111,0.1111111111111111,0.7727272727272727,0.7,0.7012195121951219,0.7580645161290323,0.12,0.06060606060606061,0.038461538461538464,12.73972602739726,0.5454545454545454,0.24404761904761904,0.17692307692307693,0.21476510067114093,0.13725490196078433,0.29069767441860467,0.2903225806451613,0.1951219512195122,0.6933333333333334,0.8269230769230769,0.86,0.02666666666666667,0.5,0.5,1.0,,0.6538461538461539,,0.8133333333333334,0.5,0.605824,0.6054071428571428,0.595323076923077,0.075,0.08450704225352113,0.40869565217391307,2.622727272727273,23.7,0.44711538461538464,7.0,13.0,74.0,2.0,10.0,3.0,4.0,0.7254901960784313,0.925,0.35714285714285715,0.16853932584269662,0.6744186046511628,0.17333333333333334,0.5384615384615384,0.6363636363636364,14.0,17.0,16.0,1.0,,16.0,19.0,33.0,19.0,,18.0,39.0,,5.0,,3.0,,1.0,,0.8421052631578947,0.9047619047619048,0.8421052631578947,0.7307692307692307,0.825,0.15384615384615385,0.11042944785276074,0.12956810631229235,0.11864406779661017,0.013333333333333334,0.8947368421052632,0.8235294117647058,0.14285714285714285,0.9411764705882353,,0.28695652173913044,7.0,2.0,,23.0,3.0,28.0,16.0,0.5714285714285714,0.09333333333333334,,1.0,21.0,,6.0,0.15217391304347827,0.11940298507462686,,,,,,5.0,,,0.19230769230769232,14.0,,1.0,False,1.0,22.0,1.0,4.0,5.0,4.0,1.0,3.0,2.0,0.24,0.047619047619047616,0.08888888888888889,0.21052631578947367,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,61480.70000000001,1025,,2174,2172,684.0,578,332,4346,102.0,159.0,55.0,61.0,172.0,27.0,67.0,156.0,299.0,70.0,188.0,234.0,756.0,2578,29.0,100.0,75.0,94.0,301.0,202.0,183.0,172.0,61.0,38.0,93.0,99.0,192.0,67.0,71.0,17.0,483.0,73.0,79.0,176.0,207.0,22.0,14.0,8.0,71.0,38.0,108.0,61.0,89.0,1.0,199.0,,2.0,291.0,126.0,25.0,298.0,675.0,3.0,22.0,0.8714285714285714,0.3723404255319149,0.3723404255319149,0.5217391304347826,0.5359342915811088,0.6111111111111112,0.6557017543859649,0.3860369609856263,0.12709030100334448,0.11320754716981132,28.0859375,0.6574074074074074,0.1490566037735849,0.1655328798185941,0.15653964984552007,0.17553191489361702,0.14107883817427386,0.1188118811881188,0.18032786885245902,0.3264887063655031,0.6415094339622641,0.723404255319149,0.3531827515400411,0.3546511627906977,0.3546511627906977,0.8688524590163934,0.4426229508196721,0.3142857142857143,0.38285714285714284,0.7125256673511293,0.3546511627906977,0.5420571868583163,0.5358276315789474,0.5290722857142859,0.21976149914821125,0.3181818181818182,0.39814814814814814,5.176923076923079,25.98297872340425,0.31462741490340385,48.0,123.0,110.0,32.0,24.0,33.0,32.0,0.3525641025641026,0.3716216216216216,0.38095238095238093,0.15987460815047022,0.37254901960784315,0.25256673511293637,0.3902439024390244,0.46601941747572817,17.0,22.0,38.0,17.0,27.0,21.0,32.0,96.0,57.0,31.0,14.0,31.0,14.0,37.0,9.0,7.0,5.0,29.0,0.41333333333333333,0.65625,0.57,0.639344262295082,0.5914285714285714,0.6597222222222222,0.16260162601626016,0.024475524475524476,0.030067895247332686,0.029411764705882353,0.03490759753593429,0.36065573770491804,0.7727272727272727,0.29411764705882354,0.6909090909090909,0.40298507462686567,0.12698412698412698,16.0,5.0,3.0,17.0,2.0,18.0,11.0,0.6111111111111112,0.03285420944558522,9.0,18.0,17.0,3.0,5.0,0.037037037037037035,0.029556650246305417,0.5625,0.5625,0.8888888888888888,0.015706806282722512,2.0,8.0,2.0,0.03278688524590164,0.045714285714285714,10.0,27.0,0.3125,False,6.0,16.0,5.0,12.0,1.0,1.0,,,,0.041666666666666664,0.046875,0.007692307692307693,0.053811659192825115,0.35294117647058826,0.35294117647058826,0.3333333333333333,1.0,4.0,11.0,12.0,9.0,0.41379310344827586,0.5,1.0,0.4074074074074074,1.0,0.5,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,43992.700000000004,733,-64.0,1566,1579,505.0,468,223,3145,93.0,136.0,35.0,45.0,136.0,11.0,35.0,159.0,291.0,49.0,150.0,87.0,552.0,1877,13.0,78.0,36.0,26.0,129.0,186.0,78.0,136.0,45.0,24.0,26.0,36.0,62.0,26.0,19.0,6.0,160.0,40.0,41.0,82.0,112.0,38.0,20.0,18.0,59.0,29.0,77.0,20.0,57.0,4.0,94.0,1.0,3.0,117.0,62.0,7.0,127.0,501.0,7.0,5.0,0.5306122448979592,0.32666666666666666,0.32666666666666666,0.5463917525773195,0.5272108843537415,0.5657084188911704,0.49612403100775193,0.3401360544217687,0.08247422680412371,0.08823529411764706,30.752453653217014,0.7662337662337663,0.1025,0.11976047904191617,0.11035422343324251,0.07333333333333333,0.09195402298850575,0.18421052631578946,0.07142857142857142,0.30839002267573695,0.6838235294117647,0.75,0.30839002267573695,0.33088235294117646,0.3333333333333333,0.5111111111111111,0.22916666666666666,0.30701754385964913,0.30701754385964913,0.6485260770975056,0.33088235294117646,0.5428404761904763,0.5220115384615386,0.5305973684210525,0.12916666666666668,0.18787878787878787,0.23369565217391305,7.511683848797256,26.188000000000013,0.322477650063857,33.0,80.0,132.0,10.0,1.0,30.0,25.0,0.41509433962264153,0.4258064516129032,0.024390243902439025,0.13983050847457626,0.5268817204301075,0.18140589569160998,0.4125,0.4782608695652174,10.0,19.0,24.0,75.0,7.0,15.0,35.0,48.0,41.0,7.0,17.0,30.0,5.0,18.0,7.0,4.0,1.0,23.0,0.19444444444444445,0.42857142857142855,0.5256410256410257,0.40625,0.4517543859649123,0.4528301886792453,0.1375,0.04207920792079208,0.04087193460490463,0.042483660130718956,0.17006802721088435,0.3958333333333333,0.5263157894736842,0.5,0.6857142857142857,0.2,0.08695652173913043,14.0,3.0,3.0,5.0,1.0,5.0,2.0,0.4,0.031746031746031744,4.0,9.0,13.0,,3.0,0.03939393939393939,0.0661764705882353,0.2857142857142857,0.2857142857142857,0.75,,2.0,1.0,,0.041666666666666664,0.008771929824561403,1.0,69.0,0.2727272727272727,False,33.0,8.0,1.0,11.0,,,,,,0.02142857142857143,0.018518518518518517,0.04081632653061224,0.05339805825242718,0.44,0.44594594594594594,0.24242424242424243,,,3.0,3.0,2.0,0.23076923076923078,,,0.2727272727272727,0.6666666666666666,,1.0,2.0,2.0,0.006666666666666667,0.013333333333333334,0.007352941176470588,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23215.8,387,-97.0,826,831,363.0,282,116,1657,23.0,38.0,16.0,26.0,95.0,15.0,40.0,35.0,77.0,28.0,108.0,15.0,169.0,976,16.0,28.0,43.0,7.0,59.0,44.0,81.0,95.0,26.0,13.0,28.0,16.0,44.0,12.0,22.0,4.0,104.0,24.0,14.0,38.0,51.0,9.0,4.0,5.0,15.0,10.0,17.0,13.0,28.0,,14.0,,,19.0,6.0,3.0,59.0,362.0,4.0,3.0,0.9642857142857143,0.25925925925925924,0.25925925925925924,0.45454545454545453,0.41621621621621624,0.4329896907216495,0.38666666666666666,0.5837837837837838,0.16883116883116883,0.15789473684210525,21.865284974093264,0.8823529411764706,0.07650273224043716,0.1276595744680851,0.10242587601078167,0.030303030303030304,0.06896551724137931,0.2,0.125,0.20540540540540542,0.6052631578947368,0.71875,0.5135135135135135,0.2736842105263158,0.2736842105263158,0.9615384615384616,0.6521739130434783,0.22535211267605634,0.5633802816901409,0.7891891891891892,0.2736842105263158,0.5273116216216216,0.5037821428571428,0.5093063380281689,0.031413612565445025,0.07228915662650602,0.34911242603550297,6.176623376623378,26.260185185185183,0.43946731234866826,9.0,29.0,26.0,4.0,,5.0,12.0,0.37142857142857144,0.37142857142857144,,0.12857142857142856,0.4782608695652174,0.15675675675675677,0.3103448275862069,0.391304347826087,1.0,2.0,8.0,10.0,10.0,2.0,7.0,15.0,11.0,10.0,7.0,13.0,,2.0,,2.0,,,0.23255813953488372,0.2857142857142857,0.39285714285714285,0.21739130434782608,0.36619718309859156,0.28846153846153844,0.20689655172413793,0.030042918454935622,0.02823529411764706,0.038461538461538464,0.05405405405405406,0.08695652173913043,0.5,,0.5,0.25,0.08875739644970414,13.0,,,2.0,1.0,3.0,2.0,0.6666666666666666,0.07027027027027027,2.0,5.0,5.0,,,0.026041666666666668,0.039473684210526314,0.15384615384615385,0.15384615384615385,1.0,,1.0,3.0,1.0,0.043478260869565216,0.04225352112676056,1.0,3.0,0.1111111111111111,False,3.0,,2.0,5.0,1.0,,1.0,,,0.022222222222222223,,,0.04716981132075472,0.3,0.3333333333333333,0.3333333333333333,,,2.0,2.0,1.0,0.125,,,0.13333333333333333,1.0,,,1.0,,,0.1,,1.0,0.047619047619047616,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,41438.7,691,-125.0,1458,1467,536.0,476,240,2925,43.0,63.0,21.0,5.0,22.0,2.0,5.0,47.0,79.0,16.0,58.0,18.0,160.0,1721,7.0,24.0,13.0,9.0,54.0,32.0,48.0,22.0,5.0,10.0,21.0,7.0,28.0,4.0,15.0,6.0,63.0,26.0,33.0,60.0,110.0,28.0,20.0,8.0,14.0,11.0,24.0,30.0,57.0,3.0,23.0,1.0,5.0,27.0,13.0,1.0,54.0,531.0,4.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.5949367088607594,0.5182481751824818,0.5333333333333333,0.6136363636363636,0.4233576642335766,0.12658227848101267,0.09523809523809523,9.982788296041308,0.5833333333333334,0.0953757225433526,0.08414239482200647,0.0900763358778626,0.10483870967741936,0.08484848484848485,0.10526315789473684,0.12195121951219512,0.45985401459854014,0.6825396825396826,0.7543859649122807,0.16058394160583941,0.22727272727272727,0.22727272727272727,1.0,0.06896551724137931,0.5675675675675675,0.13513513513513514,0.8832116788321168,0.22727272727272727,0.5775653284671535,0.584785,0.5976162162162163,0.087248322147651,0.14285714285714285,0.3375,2.7683544303797465,24.27413793103448,0.3676268861454047,4.0,16.0,62.0,3.0,1.0,3.0,10.0,0.6595744680851063,0.7560975609756098,0.023809523809523808,0.07048458149779736,0.6511627906976745,0.11678832116788321,0.25,0.3333333333333333,9.0,17.0,14.0,,2.0,10.0,22.0,33.0,15.0,5.0,33.0,50.0,3.0,10.0,2.0,5.0,1.0,1.0,0.38461538461538464,0.45454545454545453,0.625,0.4482758620689655,0.6081081081081081,0.5,0.25,0.08168316831683169,0.064343163538874,0.08169934640522876,,0.5862068965517241,0.5294117647058824,0.2222222222222222,0.6666666666666666,0.4,0.20625,36.0,4.0,,11.0,,11.0,5.0,0.45454545454545453,0.26277372262773724,11.0,7.0,15.0,,5.0,0.043859649122807015,0.028169014084507043,0.3055555555555556,0.3055555555555556,1.0,,5.0,8.0,,0.1724137931034483,0.21621621621621623,6.0,,0.75,False,,12.0,,3.0,,,,,1.0,0.06164383561643835,0.037037037037037035,0.08163265306122448,0.047619047619047616,,,,1.0,3.0,1.0,2.0,,0.2857142857142857,0.2,1.0,0.5,1.0,0.375,,,,,,,2.0,0.04,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,30267.699999999997,504,-1.0,1055,1063,303.0,252,165,2118,18.0,28.0,7.0,11.0,43.0,11.0,10.0,26.0,49.0,22.0,72.0,26.0,144.0,1217,15.0,13.0,20.0,13.0,52.0,18.0,60.0,43.0,11.0,8.0,16.0,19.0,35.0,16.0,14.0,2.0,89.0,16.0,17.0,36.0,55.0,13.0,8.0,5.0,18.0,10.0,29.0,25.0,63.0,3.0,52.0,2.0,4.0,36.0,16.0,6.0,52.0,300.0,9.0,6.0,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.5306122448979592,0.48760330578512395,0.5294117647058824,0.6341463414634146,0.5950413223140496,0.16326530612244897,0.14285714285714285,13.05732484076433,0.6206896551724138,0.0648854961832061,0.07207207207207207,0.06818181818181818,0.07865168539325842,0.05755395683453238,0.058823529411764705,0.05454545454545454,0.23140495867768596,0.6428571428571429,0.75,0.35537190082644626,0.2558139534883721,0.2619047619047619,0.9090909090909091,0.6111111111111112,0.21212121212121213,0.30303030303030304,0.8264462809917356,0.2558139534883721,0.5565243801652892,0.5531166666666666,0.5502469696969697,0.12307692307692308,0.27586206896551724,0.3611111111111111,4.3816326530612235,24.923611111111114,0.28720379146919434,8.0,21.0,34.0,3.0,3.0,8.0,11.0,0.6538461538461539,0.68,0.0967741935483871,0.07784431137724551,0.7777777777777778,0.17355371900826447,0.38095238095238093,0.47058823529411764,2.0,2.0,7.0,,3.0,2.0,3.0,18.0,9.0,7.0,14.0,19.0,3.0,11.0,2.0,3.0,,7.0,0.35,0.6666666666666666,0.6923076923076923,0.3611111111111111,0.5909090909090909,0.45,0.19047619047619047,0.04912280701754386,0.03441682600382409,0.051643192488262914,,0.1111111111111111,1.0,,1.0,0.3,0.125,29.0,3.0,17.0,4.0,,4.0,2.0,0.5,0.2396694214876033,11.0,5.0,4.0,,2.0,0.01680672268907563,0.017241379310344827,0.3793103448275862,0.3793103448275862,0.9090909090909091,,4.0,10.0,1.0,0.2222222222222222,0.30303030303030304,2.0,6.0,0.375,False,,2.0,,2.0,,,,1.0,1.0,0.020202020202020204,,0.041666666666666664,0.031746031746031744,,,,1.0,4.0,2.0,3.0,,0.2,0.25,,0.18181818181818182,1.0,0.4,1.0,1.0,1.0,0.013888888888888888,,0.023255813953488372,1.0,0.037037037037037035,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,58537.4,976,-70.0,2056,2074,580.0,483,318,4130,51.0,71.0,22.0,55.0,149.0,14.0,26.0,61.0,110.0,68.0,207.0,34.0,360.0,2441,18.0,30.0,37.0,11.0,81.0,44.0,180.0,149.0,55.0,19.0,46.0,36.0,82.0,27.0,33.0,10.0,200.0,39.0,51.0,98.0,155.0,33.0,21.0,12.0,45.0,35.0,62.0,48.0,98.0,5.0,89.0,6.0,10.0,48.0,20.0,6.0,81.0,574.0,12.0,4.0,0.8823529411764706,0.3285024154589372,0.3285024154589372,0.5545454545454546,0.5141955835962145,0.5309734513274337,0.5328947368421053,0.6529968454258676,0.17272727272727273,0.08450704225352113,16.44736842105263,0.7258064516129032,0.1,0.08744394618834081,0.09414225941422594,0.08426966292134831,0.12083333333333333,0.07608695652173914,0.06557377049180328,0.22397476340694006,0.7183098591549296,0.7846153846153846,0.47003154574132494,0.3691275167785235,0.3691275167785235,0.8727272727272727,0.27450980392156865,0.3283582089552239,0.3880597014925373,0.8769716088328076,0.3691275167785235,0.5600627760252365,0.5733519230769231,0.5636626865671642,0.06006006006006006,0.15873015873015872,0.225,4.002727272727273,25.24541062801933,0.2821011673151751,10.0,35.0,78.0,9.0,8.0,10.0,15.0,0.639344262295082,0.7959183673469388,0.14545454545454545,0.09567901234567901,0.6274509803921569,0.11041009463722397,0.2857142857142857,0.45454545454545453,19.0,28.0,16.0,4.0,10.0,21.0,33.0,62.0,17.0,12.0,35.0,57.0,9.0,17.0,3.0,6.0,,4.0,0.32432432432432434,0.6363636363636364,0.5666666666666667,0.5294117647058824,0.5223880597014925,0.5535714285714286,0.37142857142857144,0.06386861313868614,0.05084745762711865,0.06323185011709602,0.012618296529968454,0.5490196078431373,0.6785714285714286,0.3684210526315789,0.7272727272727273,0.38461538461538464,0.17222222222222222,58.0,3.0,35.0,13.0,,14.0,6.0,0.42857142857142855,0.1829652996845426,13.0,8.0,16.0,,11.0,0.035164835164835165,0.03431372549019608,0.22413793103448276,0.22413793103448276,0.9230769230769231,,4.0,11.0,,0.0784313725490196,0.16417910447761194,2.0,24.0,0.7,False,,24.0,3.0,5.0,1.0,1.0,,,,0.031088082901554404,0.05172413793103448,0.06611570247933884,0.029585798816568046,,,,1.0,2.0,3.0,4.0,,0.2222222222222222,0.25,1.0,0.21428571428571427,1.0,0.18181818181818182,,,,,,,6.0,0.08695652173913043,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11306.2,188,-59.0,404,405,158.0,152,49,809,7.0,11.0,4.0,11.0,27.0,1.0,11.0,8.0,15.0,19.0,42.0,2.0,75.0,474,2.0,4.0,15.0,2.0,28.0,2.0,54.0,27.0,11.0,2.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,6.0,6.0,15.0,20.0,4.0,2.0,2.0,4.0,2.0,6.0,15.0,22.0,4.0,4.0,1.0,1.0,3.0,2.0,,28.0,158.0,3.0,,0.9473684210526315,0.4523809523809524,0.4523809523809524,0.5333333333333333,0.6403508771929824,0.646551724137931,0.7,0.7368421052631579,0.13333333333333333,0.18181818181818182,13.88286334056399,0.6666666666666666,0.0625,0.061855670103092786,0.06217616580310881,0.045454545454545456,0.11428571428571428,,0.14814814814814814,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.47368421052631576,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.25,0.21052631578947367,0.5789473684210527,0.9298245614035088,0.4074074074074074,0.559390350877193,0.495825,0.571236842105263,0.034482758620689655,0.125,0.37333333333333335,3.106666666666667,24.923809523809528,0.3910891089108911,1.0,4.0,14.0,1.0,3.0,2.0,2.0,0.875,0.875,0.3,0.02857142857142857,1.0,0.07017543859649122,0.25,0.25,1.0,1.0,4.0,,5.0,1.0,2.0,8.0,4.0,6.0,4.0,5.0,,2.0,2.0,2.0,,1.0,0.4,0.5,1.0,1.0,0.6842105263157895,1.0,,0.038461538461538464,0.024875621890547265,0.038461538461538464,,0.25,1.0,1.0,1.0,0.45454545454545453,0.10666666666666667,15.0,,,4.0,,4.0,1.0,0.25,0.2631578947368421,8.0,,1.0,,3.0,0.010309278350515464,,0.5333333333333333,0.5333333333333333,1.0,,1.0,4.0,,0.25,0.21052631578947367,1.0,3.0,,False,,,,1.0,,,,,,0.02564102564102564,,0.038461538461538464,0.03571428571428571,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,45371.00000000001,756,-94.0,1605,1623,599.0,534,257,3228,66.0,109.0,35.0,33.0,99.0,15.0,34.0,88.0,182.0,60.0,159.0,135.0,491.0,1987,28.0,55.0,51.0,84.0,183.0,94.0,177.0,99.0,33.0,27.0,35.0,33.0,68.0,25.0,29.0,4.0,169.0,43.0,26.0,75.0,104.0,18.0,10.0,8.0,33.0,18.0,55.0,30.0,74.0,2.0,100.0,,4.0,155.0,58.0,12.0,182.0,590.0,9.0,12.0,0.9833333333333333,0.37735849056603776,0.37735849056603776,0.4835164835164835,0.5219941348973607,0.6017369727047146,0.6215277777777778,0.4662756598240469,0.14835164835164835,0.11926605504587157,24.156118143459913,0.6,0.06896551724137931,0.13069908814589665,0.09773371104815864,0.07352941176470588,0.06779661016949153,0.0625,0.10869565217391304,0.3196480938416422,0.6055045871559633,0.6875,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.330188679245283,0.32075471698113206,0.7859237536656891,0.3333333333333333,0.5490123167155425,0.5536624999999998,0.5387014150943397,0.17391304347826086,0.25663716814159293,0.3727087576374745,5.115934065934065,25.0,0.373208722741433,19.0,58.0,82.0,8.0,6.0,15.0,17.0,0.4659090909090909,0.5189873417721519,0.13636363636363635,0.13924050632911392,0.4393939393939394,0.17008797653958943,0.3275862068965517,0.4318181818181818,15.0,19.0,22.0,15.0,9.0,16.0,26.0,66.0,27.0,15.0,18.0,29.0,3.0,22.0,5.0,5.0,3.0,14.0,0.29411764705882354,0.6153846153846154,0.4909090909090909,0.49074074074074076,0.4669811320754717,0.5416666666666666,0.2413793103448276,0.04390243902439024,0.037467700258397935,0.04854368932038835,0.04398826979472141,0.35185185185185186,0.7894736842105263,0.26666666666666666,0.6285714285714286,0.2647058823529412,0.13441955193482688,60.0,5.0,1.0,12.0,1.0,15.0,9.0,0.6,0.17595307917888564,27.0,13.0,11.0,10.0,7.0,0.03021978021978022,0.03125,0.45,0.45,0.9629629629629629,0.06060606060606061,13.0,17.0,4.0,0.24074074074074073,0.16037735849056603,4.0,3.0,0.5789473684210527,False,3.0,18.0,2.0,6.0,3.0,2.0,1.0,,,0.03289473684210526,0.019230769230769232,0.0297029702970297,0.03680981595092025,0.2,0.2,0.3333333333333333,2.0,6.0,5.0,7.0,6.0,0.25,0.15384615384615385,1.0,0.3333333333333333,1.0,0.35294117647058826,,1.0,,,,,,,4.0
