EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17052.700000000004,284,-39,592,600,248.0,192,95,1192,40.0,49.0,14.0,1.0,2.0,,,48.0,63.0,1.0,9.0,8.0,107.0,697,,18.0,5.0,7.0,39.0,26.0,3.0,2.0,1.0,4.0,9.0,8.0,17.0,6.0,3.0,5.0,42.0,21.0,38.0,69.0,108.0,12.0,9.0,3.0,6.0,3.0,11.0,15.0,22.0,2.0,9.0,,2.0,13.0,5.0,2.0,39.0,247.0,,2.0,1.0,0.1111111111111111,0.1111111111111111,0.7619047619047619,0.6875,0.6858974358974359,0.7222222222222222,0.125,0.06349206349206349,0.04081632653061224,12.769010043041607,0.5454545454545454,0.23170731707317074,0.1721311475409836,0.2062937062937063,0.14,0.26506024096385544,0.2903225806451613,0.20512820512820512,0.6805555555555556,0.8163265306122449,0.851063829787234,0.027777777777777776,0.5,0.5,1.0,,0.6086956521739131,,0.8055555555555556,0.5,0.6066180555555555,0.6054071428571428,0.5964391304347825,0.06578947368421052,0.07462686567164178,0.3644859813084112,2.6222222222222227,23.7,0.4189189189189189,7.0,13.0,70.0,2.0,10.0,3.0,4.0,0.7291666666666666,0.9459459459459459,0.38461538461538464,0.1566265060240964,0.675,0.18055555555555555,0.5384615384615384,0.6363636363636364,14.0,17.0,13.0,1.0,,16.0,19.0,33.0,16.0,,18.0,39.0,,5.0,,3.0,,1.0,,0.8421052631578947,0.8888888888888888,0.8421052631578947,0.6956521739130435,0.825,0.15384615384615385,0.11538461538461539,0.13448275862068965,0.12280701754385964,0.013888888888888888,0.8947368421052632,0.8235294117647058,0.14285714285714285,0.9285714285714286,,0.308411214953271,7.0,2.0,,22.0,2.0,27.0,16.0,0.5925925925925926,0.09722222222222222,,1.0,21.0,,6.0,0.15671641791044777,0.12121212121212122,,,,,,5.0,,,0.21739130434782608,14.0,,1.0,False,1.0,22.0,1.0,4.0,5.0,4.0,1.0,3.0,2.0,0.25,0.05,0.09523809523809523,0.21052631578947367,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56954.0,949,11,2022,2020,627.0,554,310,4042,98.0,149.0,50.0,58.0,162.0,26.0,64.0,145.0,272.0,67.0,178.0,222.0,713.0,2402,28.0,90.0,72.0,87.0,278.0,188.0,177.0,162.0,58.0,33.0,82.0,93.0,175.0,63.0,61.0,16.0,443.0,65.0,73.0,162.0,193.0,20.0,13.0,7.0,66.0,35.0,101.0,60.0,85.0,1.0,185.0,,2.0,272.0,119.0,23.0,275.0,618.0,3.0,20.0,0.8805970149253731,0.37640449438202245,0.37640449438202245,0.5330882352941176,0.5455555555555556,0.6234567901234568,0.6571428571428571,0.39555555555555555,0.1213235294117647,0.10067114093959731,28.013439731205377,0.6534653465346535,0.15051546391752577,0.15776699029126215,0.15384615384615385,0.17318435754189945,0.14220183486238533,0.125,0.16666666666666666,0.33111111111111113,0.6577181208053692,0.7313432835820896,0.36,0.35802469135802467,0.35802469135802467,0.8793103448275862,0.4482758620689655,0.30864197530864196,0.3950617283950617,0.7266666666666667,0.35802469135802467,0.5474231111111113,0.5367819444444444,0.533827777777778,0.22426470588235295,0.3278236914600551,0.3899018232819074,4.988970588235296,25.90505617977528,0.31008902077151335,42.0,109.0,102.0,30.0,24.0,31.0,31.0,0.35172413793103446,0.3722627737226277,0.41379310344827586,0.15436241610738255,0.3469387755102041,0.24222222222222223,0.3853211009174312,0.46153846153846156,16.0,20.0,36.0,14.0,25.0,20.0,30.0,93.0,52.0,29.0,14.0,31.0,13.0,35.0,9.0,6.0,5.0,28.0,0.4027777777777778,0.6666666666666666,0.5777777777777777,0.6551724137931034,0.5895061728395061,0.6838235294117647,0.1651376146788991,0.0260707635009311,0.032224532224532226,0.03140096618357488,0.03111111111111111,0.3448275862068966,0.8,0.25,0.72,0.390625,0.13043478260869565,16.0,4.0,3.0,17.0,2.0,17.0,11.0,0.6470588235294118,0.035555555555555556,9.0,17.0,17.0,3.0,5.0,0.04,0.03278688524590164,0.5625,0.5625,0.8888888888888888,0.016574585635359115,2.0,8.0,2.0,0.034482758620689655,0.04938271604938271,10.0,24.0,0.35714285714285715,False,5.0,16.0,5.0,12.0,,,,,,0.04419889502762431,0.04918032786885246,0.008130081300813009,0.05853658536585366,0.35714285714285715,0.35714285714285715,0.4,1.0,4.0,11.0,12.0,7.0,0.42857142857142855,0.5,1.0,0.4230769230769231,1.0,0.5,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,40324.700000000004,672,-46,1439,1452,464.0,430,205,2891,84.0,125.0,33.0,42.0,124.0,9.0,31.0,143.0,265.0,46.0,137.0,81.0,505.0,1725,11.0,72.0,31.0,26.0,116.0,168.0,72.0,124.0,42.0,21.0,24.0,34.0,58.0,24.0,18.0,5.0,150.0,39.0,39.0,79.0,106.0,31.0,16.0,15.0,51.0,26.0,66.0,18.0,53.0,4.0,87.0,1.0,3.0,108.0,56.0,7.0,114.0,460.0,7.0,5.0,0.5217391304347826,0.3357664233576642,0.3357664233576642,0.539622641509434,0.527363184079602,0.5662921348314607,0.4872881355932203,0.3407960199004975,0.07924528301886792,0.096,30.308422301304866,0.7727272727272727,0.11016949152542373,0.1270358306188925,0.11800302571860817,0.07746478873239436,0.10738255033557047,0.19047619047619047,0.07865168539325842,0.31094527363184077,0.672,0.7433628318584071,0.30845771144278605,0.3387096774193548,0.34146341463414637,0.5,0.21428571428571427,0.32038834951456313,0.30097087378640774,0.6517412935323383,0.3387096774193548,0.5473876865671644,0.5372818181818183,0.5379087378640777,0.1278538812785388,0.18604651162790697,0.2297029702970297,7.492830188679247,26.149635036496363,0.3224461431549687,29.0,70.0,118.0,10.0,1.0,25.0,21.0,0.4125874125874126,0.42142857142857143,0.02631578947368421,0.14678899082568808,0.5357142857142857,0.17412935323383086,0.4142857142857143,0.46774193548387094,9.0,18.0,22.0,70.0,6.0,13.0,31.0,43.0,36.0,6.0,16.0,27.0,3.0,15.0,7.0,4.0,1.0,20.0,0.1935483870967742,0.41935483870967744,0.5,0.4166666666666667,0.4368932038834951,0.4673913043478261,0.11428571428571428,0.04289544235924933,0.03982300884955752,0.04240282685512368,0.17412935323383086,0.42857142857142855,0.5,0.5555555555555556,0.6666666666666666,0.1935483870967742,0.08514851485148515,13.0,3.0,3.0,5.0,1.0,5.0,2.0,0.4,0.03233830845771144,4.0,8.0,11.0,,3.0,0.036065573770491806,0.058333333333333334,0.3076923076923077,0.3076923076923077,0.75,,2.0,,,0.047619047619047616,,1.0,66.0,0.2413793103448276,False,30.0,6.0,1.0,11.0,,,,,,0.022388059701492536,0.0196078431372549,0.044444444444444446,0.05789473684210526,0.42857142857142855,0.43478260869565216,0.23333333333333334,,,3.0,3.0,2.0,0.2727272727272727,,,0.3333333333333333,0.6666666666666666,,1.0,1.0,2.0,0.0072992700729927005,0.014285714285714285,0.008064516129032258,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20122.1,335,-97,719,725,306.0,252,108,1444,21.0,35.0,14.0,23.0,84.0,13.0,36.0,30.0,70.0,25.0,97.0,12.0,147.0,863,14.0,25.0,39.0,4.0,52.0,38.0,72.0,84.0,23.0,12.0,23.0,16.0,39.0,12.0,18.0,4.0,94.0,22.0,11.0,33.0,45.0,9.0,4.0,5.0,14.0,9.0,16.0,13.0,24.0,,12.0,,,15.0,5.0,2.0,52.0,305.0,4.0,2.0,0.96,0.25773195876288657,0.25773195876288657,0.42857142857142855,0.4041916167664671,0.41954022988505746,0.38636363636363635,0.5808383233532934,0.17142857142857143,0.17142857142857143,22.37926972909305,0.875,0.07096774193548387,0.1301775147928994,0.10185185185185185,0.031746031746031744,0.07042253521126761,0.19047619047619047,0.13636363636363635,0.20958083832335328,0.6,0.7241379310344828,0.5029940119760479,0.27380952380952384,0.27380952380952384,0.9565217391304348,0.6190476190476191,0.21875,0.5625,0.7904191616766467,0.27380952380952384,0.5311116766467066,0.5001833333333333,0.5144343750000001,0.029069767441860465,0.06666666666666667,0.35374149659863946,6.0428571428571445,26.189690721649484,0.42559109874826145,8.0,27.0,22.0,4.0,,5.0,11.0,0.36666666666666664,0.36666666666666664,,0.128,0.47619047619047616,0.16167664670658682,0.2962962962962963,0.36363636363636365,1.0,2.0,7.0,8.0,10.0,2.0,7.0,15.0,9.0,10.0,7.0,12.0,,2.0,,2.0,,,0.2564102564102564,0.2857142857142857,0.36,0.23809523809523808,0.375,0.3125,0.18518518518518517,0.0330188679245283,0.028720626631853787,0.04216867469879518,0.04790419161676647,0.09523809523809523,0.5,,0.5,0.2777777777777778,0.10204081632653061,13.0,,,,,,,,0.07784431137724551,2.0,5.0,4.0,,,0.023391812865497075,0.029850746268656716,0.15384615384615385,0.15384615384615385,1.0,,1.0,3.0,1.0,0.047619047619047616,0.046875,,3.0,0.125,False,1.0,,1.0,5.0,,,,,,0.024390243902439025,,,0.050505050505050504,0.125,0.14285714285714285,,,,2.0,2.0,1.0,0.14285714285714285,,,0.15384615384615385,1.0,,,1.0,,,0.125,,1.0,0.05555555555555555,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,38078.2,635,-118,1345,1349,491.0,442,229,2694,39.0,59.0,20.0,4.0,19.0,2.0,4.0,42.0,74.0,14.0,53.0,16.0,142.0,1599,6.0,23.0,12.0,9.0,49.0,26.0,42.0,19.0,4.0,10.0,20.0,7.0,27.0,4.0,14.0,6.0,61.0,21.0,31.0,53.0,101.0,28.0,20.0,8.0,13.0,10.0,23.0,28.0,53.0,3.0,20.0,1.0,4.0,25.0,12.0,1.0,49.0,486.0,4.0,1.0,1.0,0.2641509433962264,0.2641509433962264,0.5675675675675675,0.49606299212598426,0.5107913669064749,0.5833333333333334,0.41732283464566927,0.13513513513513514,0.1016949152542373,10.03717472118959,0.5652173913043478,0.09904153354632587,0.07446808510638298,0.08739495798319327,0.1111111111111111,0.09523809523809523,0.08163265306122448,0.1095890410958904,0.4645669291338583,0.6610169491525424,0.7358490566037735,0.14960629921259844,0.21052631578947367,0.21052631578947367,1.0,0.07692307692307693,0.5714285714285714,0.11428571428571428,0.8818897637795275,0.21052631578947367,0.5815228346456693,0.584785,0.60017,0.08695652173913043,0.1411764705882353,0.34507042253521125,2.7216216216216216,24.2188679245283,0.36505576208178436,3.0,15.0,58.0,3.0,1.0,3.0,10.0,0.6904761904761905,0.7837837837837838,0.02631578947368421,0.06220095693779904,0.6666666666666666,0.11811023622047244,0.2,0.2727272727272727,8.0,16.0,13.0,,1.0,8.0,20.0,26.0,14.0,4.0,32.0,48.0,3.0,10.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.4,0.6086956521739131,0.36538461538461536,0.5714285714285714,0.43333333333333335,0.26666666666666666,0.0855614973262032,0.06609195402298851,0.08421052631578947,,0.6153846153846154,0.5,0.25,0.65,0.25,0.18309859154929578,34.0,4.0,,10.0,,10.0,5.0,0.5,0.2677165354330709,10.0,7.0,14.0,,5.0,0.043478260869565216,0.022727272727272728,0.29411764705882354,0.29411764705882354,1.0,,4.0,8.0,,0.15384615384615385,0.22857142857142856,5.0,,1.0,False,,10.0,,3.0,,,,,1.0,0.06521739130434782,0.038461538461538464,0.0898876404494382,0.05,,,,,3.0,1.0,1.0,,0.16666666666666666,,,0.5,1.0,0.375,,,,,,,2.0,0.0425531914893617,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27724.8,462,-13,968,977,258.0,236,153,1945,15.0,25.0,6.0,11.0,39.0,11.0,9.0,23.0,46.0,21.0,65.0,14.0,123.0,1128,15.0,12.0,16.0,5.0,39.0,18.0,57.0,39.0,11.0,8.0,14.0,17.0,31.0,14.0,13.0,1.0,79.0,16.0,16.0,33.0,51.0,12.0,7.0,5.0,16.0,10.0,23.0,24.0,59.0,3.0,41.0,1.0,3.0,21.0,13.0,1.0,39.0,255.0,9.0,1.0,0.9047619047619048,0.3230769230769231,0.3230769230769231,0.5,0.49099099099099097,0.5168067226890757,0.6290322580645161,0.5855855855855856,0.17391304347826086,0.16,12.197231833910035,0.6956521739130435,0.06694560669456066,0.07920792079207921,0.07256235827664399,0.08235294117647059,0.05555555555555555,0.07142857142857142,0.057692307692307696,0.22522522522522523,0.6,0.7142857142857143,0.35135135135135137,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.6111111111111112,0.21428571428571427,0.32142857142857145,0.8108108108108109,0.28205128205128205,0.5546085585585585,0.5531166666666666,0.5403499999999999,0.11016949152542373,0.24528301886792453,0.3170731707317073,4.495652173913043,24.89692307692308,0.2665289256198347,8.0,21.0,28.0,3.0,1.0,6.0,10.0,0.6086956521739131,0.6363636363636364,0.037037037037037035,0.08666666666666667,0.7333333333333333,0.1891891891891892,0.38095238095238093,0.47058823529411764,2.0,2.0,6.0,,3.0,2.0,3.0,16.0,8.0,6.0,13.0,18.0,2.0,7.0,1.0,3.0,,6.0,0.375,0.6666666666666666,0.6666666666666666,0.3611111111111111,0.6071428571428571,0.42105263157894735,0.19047619047619047,0.048327137546468404,0.034764826175869123,0.05025125628140704,,0.1111111111111111,1.0,,1.0,0.3333333333333333,0.13008130081300814,26.0,2.0,16.0,4.0,,4.0,2.0,0.5,0.23423423423423423,10.0,3.0,4.0,,2.0,0.01818181818181818,0.01904761904761905,0.38461538461538464,0.38461538461538464,0.9,,4.0,7.0,1.0,0.2222222222222222,0.25,2.0,6.0,0.375,False,,2.0,,2.0,,,,,1.0,0.021739130434782608,,0.04285714285714286,0.03508771929824561,,,,1.0,3.0,2.0,3.0,,0.2,0.25,,0.18181818181818182,1.0,0.42857142857142855,1.0,1.0,1.0,0.015384615384615385,,0.02564102564102564,1.0,0.045454545454545456,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,54397.3,907,-51,1921,1939,545.0,468,295,3860,48.0,67.0,21.0,53.0,140.0,14.0,23.0,56.0,101.0,66.0,195.0,32.0,342.0,2274,18.0,29.0,34.0,11.0,79.0,40.0,174.0,140.0,53.0,18.0,45.0,33.0,78.0,24.0,32.0,10.0,189.0,39.0,48.0,94.0,147.0,31.0,20.0,11.0,42.0,32.0,57.0,46.0,92.0,5.0,85.0,6.0,9.0,45.0,18.0,6.0,79.0,539.0,12.0,4.0,0.8787878787878788,0.3384615384615385,0.3384615384615385,0.5544554455445545,0.5236486486486487,0.5394321766561514,0.5486111111111112,0.6587837837837838,0.1782178217821782,0.08955223880597014,16.43895989422653,0.7368421052631579,0.10278372591006424,0.0924170616113744,0.09786276715410573,0.08823529411764706,0.11981566820276497,0.0875,0.06896551724137931,0.22635135135135134,0.7164179104477612,0.7868852459016393,0.47297297297297297,0.37857142857142856,0.37857142857142856,0.8679245283018868,0.28,0.3333333333333333,0.36507936507936506,0.8851351351351351,0.37857142857142856,0.5634239864864864,0.57897,0.5660515873015873,0.05787781350482315,0.15517241379310345,0.2309941520467836,3.9207920792079207,25.190256410256413,0.28370640291514837,8.0,30.0,72.0,9.0,7.0,10.0,15.0,0.6428571428571429,0.8181818181818182,0.1320754716981132,0.10130718954248366,0.6458333333333334,0.10135135135135136,0.26666666666666666,0.4444444444444444,19.0,28.0,15.0,4.0,10.0,20.0,32.0,60.0,16.0,12.0,31.0,53.0,8.0,15.0,2.0,5.0,,3.0,0.35294117647058826,0.625,0.5517241379310345,0.52,0.5396825396825397,0.5454545454545454,0.4,0.06031128404669261,0.05005324813631523,0.06030150753768844,0.013513513513513514,0.56,0.6785714285714286,0.3684210526315789,0.7142857142857143,0.43478260869565216,0.17543859649122806,55.0,3.0,34.0,13.0,,14.0,6.0,0.42857142857142855,0.1858108108108108,13.0,8.0,16.0,,11.0,0.03764705882352941,0.0374331550802139,0.23636363636363636,0.23636363636363636,0.9230769230769231,,4.0,11.0,,0.08,0.1746031746031746,2.0,24.0,0.625,False,,24.0,3.0,4.0,1.0,1.0,,,,0.03278688524590164,0.05454545454545454,0.0603448275862069,0.02564102564102564,,,,1.0,2.0,3.0,4.0,,0.2222222222222222,0.25,1.0,0.21428571428571427,1.0,0.18181818181818182,,,,,,,6.0,0.0967741935483871,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,45371.00000000001,756,-94,1605,1623,599.0,534,257,3228,66.0,109.0,35.0,33.0,99.0,15.0,34.0,88.0,182.0,60.0,159.0,135.0,491.0,1987,28.0,55.0,51.0,84.0,183.0,94.0,177.0,99.0,33.0,27.0,35.0,33.0,68.0,25.0,29.0,4.0,169.0,43.0,26.0,75.0,104.0,18.0,10.0,8.0,33.0,18.0,55.0,30.0,74.0,2.0,100.0,,4.0,155.0,58.0,12.0,182.0,590.0,9.0,12.0,0.9833333333333333,0.37735849056603776,0.37735849056603776,0.4835164835164835,0.5219941348973607,0.6017369727047146,0.6215277777777778,0.4662756598240469,0.14835164835164835,0.11926605504587157,24.156118143459913,0.6,0.06896551724137931,0.13069908814589665,0.09773371104815864,0.07352941176470588,0.06779661016949153,0.0625,0.10869565217391304,0.3196480938416422,0.6055045871559633,0.6875,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.330188679245283,0.32075471698113206,0.7859237536656891,0.3333333333333333,0.5490123167155425,0.5536624999999998,0.5387014150943397,0.17391304347826086,0.25663716814159293,0.3727087576374745,5.115934065934065,25.0,0.373208722741433,19.0,58.0,82.0,8.0,6.0,15.0,17.0,0.4659090909090909,0.5189873417721519,0.13636363636363635,0.13924050632911392,0.4393939393939394,0.17008797653958943,0.3275862068965517,0.4318181818181818,15.0,19.0,22.0,15.0,9.0,16.0,26.0,66.0,27.0,15.0,18.0,29.0,3.0,22.0,5.0,5.0,3.0,14.0,0.29411764705882354,0.6153846153846154,0.4909090909090909,0.49074074074074076,0.4669811320754717,0.5416666666666666,0.2413793103448276,0.04390243902439024,0.037467700258397935,0.04854368932038835,0.04398826979472141,0.35185185185185186,0.7894736842105263,0.26666666666666666,0.6285714285714286,0.2647058823529412,0.13441955193482688,60.0,5.0,1.0,12.0,1.0,15.0,9.0,0.6,0.17595307917888564,27.0,13.0,11.0,10.0,7.0,0.03021978021978022,0.03125,0.45,0.45,0.9629629629629629,0.06060606060606061,13.0,17.0,4.0,0.24074074074074073,0.16037735849056603,4.0,3.0,0.5789473684210527,False,3.0,18.0,2.0,6.0,3.0,2.0,1.0,,,0.03289473684210526,0.019230769230769232,0.0297029702970297,0.03680981595092025,0.2,0.2,0.3333333333333333,2.0,6.0,5.0,7.0,6.0,0.25,0.15384615384615385,1.0,0.3333333333333333,1.0,0.35294117647058826,,1.0,,,,,,,4.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10204.9,170,-25,352,360,130.0,135,56,712,8.0,14.0,7.0,5.0,14.0,3.0,3.0,9.0,22.0,6.0,20.0,2.0,38.0,403,3.0,9.0,4.0,1.0,10.0,10.0,15.0,14.0,5.0,4.0,4.0,3.0,7.0,2.0,4.0,,17.0,12.0,12.0,26.0,32.0,8.0,3.0,5.0,6.0,3.0,9.0,9.0,20.0,2.0,6.0,,1.0,4.0,1.0,1.0,10.0,130.0,2.0,1.0,0.8333333333333334,0.3,0.3,0.4090909090909091,0.42857142857142855,0.4318181818181818,0.35714285714285715,0.47619047619047616,0.18181818181818182,0.21428571428571427,12.771084337349397,0.6666666666666666,0.14634146341463414,0.13953488372093023,0.14285714285714285,0.10810810810810811,0.16666666666666666,0.2222222222222222,0.17391304347826086,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,0.375,0.5384615384615384,0.23076923076923078,0.8095238095238095,0.35714285714285715,0.5600142857142858,0.643175,0.5894038461538461,0.023255813953488372,0.043478260869565216,0.2631578947368421,4.945454545454546,24.805,0.3693181818181818,1.0,5.0,8.0,1.0,2.0,3.0,4.0,0.4444444444444444,0.5714285714285714,0.25,0.12698412698412698,0.5,0.11904761904761904,0.2,0.25,2.0,5.0,3.0,3.0,1.0,2.0,5.0,7.0,3.0,1.0,4.0,6.0,3.0,3.0,,,,,0.25,0.4,0.3333333333333333,0.4375,0.34615384615384615,0.4375,0.2,0.04,0.032432432432432434,0.05263157894736842,0.07142857142857142,0.625,0.4,,0.42857142857142855,0.3333333333333333,0.18421052631578946,6.0,,1.0,1.0,,1.0,,,0.14285714285714285,1.0,,2.0,,,0.023529411764705882,0.02857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.07692307692307693,1.0,3.0,,False,,4.0,,,,,,,1.0,0.027777777777777776,,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,
