EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,BlockedAtRim,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls,BlockedLongMidRange,SecondChanceTurnovers,PenaltyAtRimFGM,PtsUnassisted3s,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1296.0,22,18,48,51,7.0,3.0,4,99,3.0,4.0,,,4.0,6.0,,8.0,42,,,,,,,2.0,,2.0,3.0,5.0,1.0,2.0,13.0,,1.0,3.0,5.0,,5,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,7.0,,0.6666666666666666,,0.4444444444444444,,0.4444444444444444,,,21.153846153846153,1.0,0.23076923076923078,,0.1,0.17391304347826086,,,0.3333333333333333,,,0.4444444444444444,0.75,0.75,,,0.7777777777777778,0.6249444444444445,,,,0.14583333333333334,,2.0,,,,3.0,1.0,,1.0,,3.0,1.0,,,1.0,6.0,,3.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,0.75,0.75,,,,,,0.3333333333333333,,,,,,0.2222222222222222,,0.14285714285714285,1.0,0.2222222222222222,,,,,0.3333333333333333,,,,,1.0,,1.0,,,0.52575,,,4.183333333333334,26.600000000000005,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25,11,60,57,45.0,27.0,9,117,3.0,6.0,1.0,2.0,4.0,13.0,11.0,22.0,46,1.0,4.0,,2.0,8.0,17.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,3,3.0,,3.0,2.0,1.0,5.0,6.0,1.0,11.0,2.0,,,,,,,17.0,45.0,2.0,0.3076923076923077,0.25,0.275,0.2,0.44,0.2,0.40476190476190477,42.85714285714286,0.4,,,0.1,0.05,0.06666666666666667,,,,,0.3,0.5,0.75,0.4,0.5,0.65,0.557685,0.6201875,0.09090909090909091,0.7727272727272727,0.75,6.0,5.0,,,1.0,7.0,1.0,1.0,6.0,1.0,7.0,1.0,11.0,1.0,6.0,6.0,3.0,7.0,1.0,4.0,,,2.0,1.0,1.0,3.0,4.0,,3.0,1.0,,,4.0,,,0.75,0.75,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.2647058823529412,0.35,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.15384615384615385,,,,0.125,1.0,0.25,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.14285714285714285,0.5688323529411764,0.17391304347826086,0.25,6.230769230769232,26.071428571428573,,2.0,,3.0,,,,,0.2727272727272727,,0.1,,,,,,1.0,,,,0.2,0.3333333333333333,,,,2.0,3.0,,0.5,0.4,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1741.0,29,9,64,64,22.0,27.0,10,128,3.0,3.0,1.0,1.0,3.0,3.0,,12.0,51,1.0,1.0,,2.0,,6.0,2.0,2.0,1.0,,1.0,,1.0,2.0,1.0,5.0,5.0,10.0,6.0,16,3.0,3.0,,1.0,,2.0,1.0,,,,3.0,,,3.0,3.0,1.0,6.0,22.0,,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,12.0,0.5,0.38461538461538464,0.08333333333333333,0.35714285714285715,0.37037037037037035,0.17647058823529413,0.2,0.42857142857142855,,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.48742142857142856,,0.16666666666666666,0.5,0.34375,,,,1.0,2.0,3.0,,2.0,2.0,2.0,4.0,,,2.0,3.0,4.0,6.0,3.0,2.0,,,,5.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.5714285714285714,,,0.22727272727272727,0.2631578947368421,,0.5,,0.45454545454545453,0.6666666666666666,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,0.47635000000000005,,,3.233333333333333,25.725,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,339.0,6,-10,13,13,8.0,6.0,2,26,,1.0,,,,1.0,,,20,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,1.0,2.0,,4.0,1.0,1.0,,,,1.0,,,8.0,1.0,,,,,,,,33.333333333333336,,,0.5,,,0.2,,,,,0.5,,,,,1.0,0.495025,,,,0.6153846153846154,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,,,0.495025,0.3333333333333333,0.5,2.9,25.4,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,282.0,5,-6,12,12,,12.0,1,24,,,,,1.0,1.0,,5.0,19,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,0.625,,0.625,,,30.769230769230766,,0.3333333333333333,,,0.2,,,,,,,,,,,0.75,0.49106249999999996,,,,,,1.0,,,1.0,3.0,,,,1.0,3.0,,,,,2.0,3.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,,,,,,1.0,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,5.2,26.166666666666668,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,135.0,2,-6,5,5,5.0,,1,10,,,,,,,,,6,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,16.666666666666668,,,,0.5,0.25,,,,,,,,,,,1.0,0.5061,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,0.5061,,,,24.3,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,39868.0,664,-12,1388,1395,450.0,462.0,199,2783,96.0,116.0,35.0,43.0,111.0,142.0,22.0,265.0,1596,38.0,47.0,4.0,80.0,13.0,79.0,68.0,58.0,26.0,19.0,45.0,4.0,17.0,109.0,49.0,77.0,86.0,184.0,86.0,270,24.0,19.0,5.0,22.0,8.0,33.0,22.0,5.0,30.0,3.0,48.0,13.0,3.0,24.0,61.0,39.0,79.0,447.0,3.0,0.7816901408450704,0.8085106382978723,0.759375,0.7755102040816326,0.7614942528735632,0.7843137254901961,0.7314814814814815,12.80940594059406,0.6666666666666666,0.25072886297376096,0.17437722419928825,0.24290220820189273,0.24696969696969698,0.13458528951486698,0.171875,0.3,0.2111111111111111,0.639344262295082,0.725,0.8275862068965517,0.8421052631578947,0.8775510204081632,0.813953488372093,0.8375,0.6258609374999998,0.6175857142857142,0.3018867924528302,0.2981132075471698,0.3242074927953891,33.0,20.0,6.0,15.0,1.0,3.0,1.0,,,7.0,18.0,2.0,37.0,2.0,9.0,154.0,21.0,3.0,1.0,5.0,15.0,5.0,37.0,3.0,14.0,11.0,10.0,39.0,48.0,2.0,,,13.0,10.0,1.0,0.6936936936936937,0.9390243902439024,1.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.717391304347826,0.1125,0.035211267605633804,0.017241379310344827,0.10335195530726257,0.09578544061302682,0.12371134020618557,0.16521739130434782,0.27941176470588236,0.2555066079295154,0.6458333333333334,0.125,0.09375,0.4,0.4,1.0,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.02040816326530612,0.717391304347826,,,0.3333333333333333,0.6153684782608697,0.07602339181286549,0.08496732026143791,2.566901408450703,23.63333333333334,3.0,6.0,9.0,30.0,21.0,,,,0.8108108108108109,0.45652173913043476,0.0375,0.5,0.5,1.0,0.1956521739130435,,12.0,4.0,20.0,0.24509803921568626,0.6,0.7058823529411765,1.0,2.0,4.0,8.0,27.0,,0.8181818181818182,0.15,1.0,0.02040816326530612,1.0,,2.0,7.0,0.19444444444444445,False,2.0,4.0,6.0,0.0392156862745098,0.2222222222222222,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,95179.5,1586,-70,3339,3346,906.0,828.0,508,6685,167.0,262.0,26.0,35.0,253.0,471.0,353.0,1165.0,4014,32.0,48.0,31.0,149.0,124.0,373.0,322.0,22.0,148.0,165.0,313.0,45.0,111.0,791.0,29.0,126.0,126.0,280.0,54.0,334,38.0,22.0,16.0,115.0,51.0,182.0,309.0,3.0,441.0,36.0,27.0,1.0,,14.0,28.0,14.0,364.0,890.0,29.0,0.5371549893842887,0.6666666666666666,0.529335071707953,0.5784313725490197,0.604602510460251,0.6115702479338843,0.62248322147651,28.88719512195122,0.6318681318681318,0.1547911547911548,0.04073033707865169,0.17548746518105848,0.16449086161879894,0.03245942571785269,0.04421768707482993,0.1361111111111111,0.17894736842105263,0.5,0.34159061277705344,0.6374045801526718,0.7229437229437229,0.3431372549019608,0.7428571428571429,0.727509778357236,0.5478157757496742,0.5427350000000001,0.1278969957081545,0.3201716738197425,0.27133872416891286,70.0,179.0,15.0,33.0,87.0,263.0,47.0,31.0,87.0,102.0,296.0,54.0,131.0,35.0,97.0,184.0,243.0,263.0,87.0,61.0,120.0,29.0,23.0,27.0,64.0,67.0,42.0,80.0,123.0,3.0,,5.0,197.0,1.0,6.0,0.36363636363636365,0.38016528925619836,0.7941176470588235,0.34459459459459457,0.36082474226804123,0.34459459459459457,0.5460526315789473,0.3859191655801825,0.12951167728237792,0.1183206106870229,0.025842696629213482,0.030882352941176472,0.009523809523809525,0.17586206896551723,0.15853658536585366,0.17424242424242425,0.39520958083832336,0.2333767926988266,0.04302477183833116,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3428943937418514,0.33079847908745247,0.33079847908745247,0.7816091954022989,0.2692307692307692,0.46078431372549017,0.30701754385964913,0.3815789473684211,0.3563218390804598,0.33079847908745247,0.5261754385964913,0.2184782608695652,0.317741935483871,5.1808917197452224,25.91689189189189,14.0,30.0,10.0,72.0,28.0,2.0,,4.0,0.549618320610687,0.35,0.03911342894393742,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.043859649122807015,0.013333333333333334,72.0,8.0,10.0,0.0375,0.4022346368715084,0.48322147651006714,0.3055555555555556,8.0,3.0,11.0,47.0,63.0,0.6714285714285714,0.16759776536312848,7.0,0.06862745098039216,18.0,6.0,48.0,18.0,0.05157593123209169,False,4.0,,,0.04081632653061224,0.4,2.0,16.0,18.0,2.0,2.0,10.0,1.0,0.3333333333333333,0.020833333333333332,0.2857142857142857,1.0,0.3404255319148936,0.9375,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,11480.4,191,24,427,421,101.0,167.0,60,848,7.0,8.0,2.0,2.0,15.0,20.0,6.0,90.0,498,2.0,2.0,,19.0,1.0,20.0,4.0,2.0,8.0,10.0,18.0,4.0,7.0,46.0,1.0,7.0,8.0,16.0,4.0,20,7.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,8.0,1.0,5.0,,,2.0,5.0,4.0,20.0,100.0,1.0,0.75,1.0,0.5915492957746479,0.7916666666666666,0.6164383561643836,0.7916666666666666,0.5263157894736842,15.4158215010142,1.0,0.0898876404494382,0.016129032258064516,0.08333333333333333,0.08670520231213873,0.016042780748663103,0.02702702702702703,0.14285714285714285,,0.8,0.11267605633802817,0.875,0.875,0.16666666666666666,1.0,0.8309859154929577,0.5448387323943663,0.5969416666666666,0.2111111111111111,0.2222222222222222,0.23653395784543327,3.0,11.0,6.0,14.0,12.0,37.0,7.0,1.0,5.0,18.0,51.0,10.0,5.0,5.0,13.0,26.0,48.0,37.0,12.0,,6.0,1.0,2.0,,1.0,,1.0,9.0,18.0,1.0,,,3.0,,5.0,0.8666666666666667,0.9285714285714286,0.8888888888888888,0.35294117647058826,0.38461538461538464,0.35294117647058826,0.5277777777777778,0.7183098591549296,,,0.016,0.02247191011235955,,0.05714285714285714,,0.1044776119402985,0.7142857142857143,0.15492957746478872,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.5211267605633803,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.5,0.5833333333333334,0.16666666666666666,0.2777777777777778,0.2,0.32432432432432434,0.547313888888889,0.05555555555555555,0.15,5.35,25.396078431372544,1.0,1.0,8.0,2.0,1.0,,,1.0,0.4,0.07692307692307693,0.014084507042253521,1.0,1.0,1.0,0.4444444444444444,0.019230769230769232,7.0,,2.0,,0.6363636363636364,0.6363636363636364,1.0,,1.0,1.0,2.0,6.0,0.6666666666666666,,3.0,0.25,,,3.0,1.0,0.02702702702702703,False,4.0,,,,0.5,,5.0,5.0,1.0,,,,0.5,0.06666666666666667,,,0.7142857142857143,1.0,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,10880.0,181,3,395,389,119.0,124.0,55,784,13.0,16.0,2.0,2.0,21.0,36.0,27.0,102.0,443,4.0,5.0,1.0,12.0,14.0,31.0,24.0,2.0,19.0,21.0,40.0,11.0,16.0,101.0,1.0,5.0,13.0,19.0,7.0,26,3.0,,3.0,19.0,5.0,28.0,25.0,,32.0,7.0,,1.0,,,1.0,1.0,31.0,119.0,7.0,0.5833333333333334,0.8,0.47468354430379744,0.7857142857142857,0.5425531914893617,0.75,0.5740740740740741,26.754385964912284,0.6785714285714286,0.14444444444444443,0.015384615384615385,0.05747126436781609,0.1016949152542373,0.04093567251461988,0.030303030303030304,0.1702127659574468,0.045454545454545456,1.0,0.20253164556962025,0.8125,0.8125,0.2857142857142857,1.0,0.7468354430379747,0.5385259493670885,0.43462500000000004,0.11764705882352941,0.30392156862745096,0.3012658227848101,4.0,15.0,2.0,11.0,9.0,32.0,,3.0,8.0,11.0,43.0,2.0,9.0,3.0,10.0,18.0,27.0,32.0,9.0,,10.0,3.0,6.0,4.0,14.0,9.0,8.0,12.0,26.0,2.0,,1.0,8.0,1.0,2.0,0.42857142857142855,0.45,0.8181818181818182,0.2558139534883721,0.3,0.2558139534883721,0.4473684210526316,0.5443037974683544,,,0.05660377358490566,0.04285714285714286,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.06153846153846154,0.5384615384615384,0.189873417721519,0.13924050632911392,0.18181818181818182,0.18181818181818182,1.0,0.4050632911392405,0.28125,0.28125,0.7777777777777778,0.5,,0.21052631578947367,0.42105263157894735,0.375,0.28125,0.5227973684210526,0.10344827586206896,0.18604651162790697,7.2555555555555555,25.153488372093026,3.0,5.0,2.0,4.0,1.0,1.0,,1.0,0.4444444444444444,0.09090909090909091,0.06329113924050633,0.6,0.6,0.3333333333333333,0.10526315789473684,0.022727272727272728,5.0,,,,0.3333333333333333,0.3333333333333333,0.2,1.0,,,3.0,6.0,0.75,,2.0,0.2857142857142857,2.0,,1.0,2.0,0.0425531914893617,False,,,,,,1.0,,1.0,,1.0,,,0.5,,0.5,1.0,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,12336.599999999999,206,-48,441,457,116.0,165.0,74,898,23.0,31.0,3.0,4.0,25.0,47.0,12.0,83.0,556,3.0,5.0,1.0,7.0,3.0,29.0,34.0,,21.0,18.0,39.0,9.0,12.0,96.0,,10.0,5.0,15.0,6.0,21,15.0,9.0,6.0,16.0,6.0,18.0,25.0,1.0,22.0,2.0,1.0,,,,1.0,1.0,29.0,116.0,2.0,0.5319148936170213,0.6,0.5,0.42857142857142855,0.51875,0.4375,0.6904761904761905,18.525519848771268,0.8888888888888888,0.05555555555555555,,0.12195121951219512,0.0872093023255814,0.027522935779816515,,0.058823529411764705,0.1875,1.0,0.43661971830985913,0.7419354838709677,0.8214285714285714,0.5714285714285714,0.75,0.7746478873239436,0.592218309859155,0.5628333333333333,0.08433734939759036,0.3493975903614458,0.26303854875283444,10.0,8.0,1.0,5.0,6.0,19.0,2.0,2.0,6.0,7.0,24.0,2.0,12.0,2.0,7.0,16.0,21.0,19.0,6.0,6.0,9.0,8.0,6.0,1.0,10.0,2.0,6.0,10.0,16.0,,,4.0,11.0,,2.0,0.32,0.32,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.6842105263157895,0.3380281690140845,0.1276595744680851,0.0967741935483871,0.049586776859504134,0.043010752688172046,0.07142857142857142,0.02702702702702703,0.10526315789473684,0.10606060606060606,0.30434782608695654,0.11267605633802817,0.07042253521126761,0.2,0.2,1.0,0.2676056338028169,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.2857142857142857,0.5263157894736842,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6180052631578947,0.14102564102564102,0.2037037037037037,5.659574468085107,25.05416666666667,2.0,8.0,1.0,10.0,,,,,0.8333333333333334,,0.11267605633802817,0.25,0.25,0.5,0.05263157894736842,,,1.0,1.0,,,,,,,,10.0,,1.0,0.375,,,1.0,,4.0,2.0,0.06060606060606061,False,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,119907.80000000005,1998,-86,4191,4222,992.0,935.0,629,8413,91.0,131.0,25.0,39.0,124.0,213.0,74.0,781.0,4926,31.0,53.0,18.0,113.0,27.0,164.0,94.0,38.0,73.0,78.0,151.0,20.0,51.0,380.0,31.0,102.0,96.0,217.0,104.0,321,58.0,39.0,19.0,85.0,21.0,118.0,173.0,15.0,108.0,12.0,22.0,4.0,,5.0,26.0,15.0,162.0,975.0,9.0,0.5821596244131455,0.5849056603773585,0.5566929133858268,0.5163043478260869,0.570906432748538,0.5380952380952381,0.5774647887323944,16.20801295022258,0.7203389830508474,0.0972644376899696,0.03436807095343681,0.10429447852760736,0.10076335877862595,0.045365853658536584,0.0390625,0.1053763440860215,0.09961685823754789,0.5769230769230769,0.2062992125984252,0.6946564885496184,0.7711864406779662,0.42391304347826086,0.6410256410256411,0.8708661417322835,0.561389606299213,0.5495568181818181,0.1446862996158771,0.20998719590268886,0.23669768551658316,37.0,75.0,38.0,130.0,115.0,292.0,26.0,20.0,50.0,153.0,422.0,39.0,51.0,25.0,71.0,154.0,408.0,292.0,115.0,32.0,58.0,18.0,62.0,16.0,64.0,33.0,29.0,87.0,183.0,13.0,15.0,67.0,45.0,4.0,18.0,0.6209677419354839,0.7333333333333333,0.8888888888888888,0.36255924170616116,0.352112676056338,0.36255924170616116,0.5614754098360656,0.6645669291338583,0.15023474178403756,0.09923664122137404,0.05400696864111498,0.05433526011560694,0.053003533568904596,0.09748427672955975,0.0784313725490196,0.10599721059972106,0.6263736263736264,0.11811023622047244,0.2047244094488189,0.2923076923076923,0.2923076923076923,0.9736842105263158,0.45984251968503936,0.3938356164383562,0.3938356164383562,0.8608695652173913,0.28,0.2826086956521739,0.30327868852459017,0.4098360655737705,0.4,0.3938356164383562,0.562577049180328,0.06845238095238096,0.18072289156626506,4.315023474178402,25.095971563981042,2.0,7.0,21.0,31.0,19.0,1.0,,1.0,0.6078431372549019,0.18446601941747573,0.011023622047244094,0.2857142857142857,0.2857142857142857,,0.1721311475409836,0.002364066193853428,31.0,4.0,16.0,0.02544529262086514,0.41333333333333333,0.5535714285714286,0.6451612903225806,7.0,1.0,10.0,26.0,51.0,0.7027027027027027,0.25333333333333335,13.0,0.14130434782608695,5.0,1.0,9.0,6.0,0.018404907975460124,False,5.0,,,0.048,0.23809523809523808,1.0,10.0,11.0,11.0,1.0,,1.0,0.28205128205128205,0.0873015873015873,0.07692307692307693,1.0,0.38461538461538464,1.0,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,76726.00000000003,1279,-35,2727,2732,843.0,792.0,411,5459,112.0,180.0,20.0,25.0,153.0,305.0,211.0,811.0,3251,22.0,36.0,20.0,109.0,123.0,261.0,164.0,20.0,46.0,54.0,100.0,14.0,36.0,254.0,17.0,61.0,43.0,114.0,41.0,155,28.0,16.0,12.0,54.0,25.0,90.0,172.0,7.0,255.0,23.0,19.0,9.0,2.0,7.0,28.0,16.0,258.0,830.0,22.0,0.5016393442622951,0.6111111111111112,0.5300353356890459,0.55625,0.5992537313432836,0.5869565217391305,0.6009389671361502,23.72034956304619,0.6,0.06750392464678179,0.028960817717206135,0.10391822827938671,0.08496732026143791,0.030256012412723042,0.023529411764705882,0.05750798722044728,0.08441558441558442,0.5714285714285714,0.31802120141342755,0.6222222222222222,0.7,0.3125,0.8,0.7791519434628975,0.5474679328621909,0.5426822222222222,0.1344019728729963,0.3218249075215783,0.30913091309130913,51.0,96.0,41.0,101.0,57.0,160.0,27.0,15.0,47.0,98.0,261.0,44.0,82.0,22.0,69.0,142.0,291.0,160.0,57.0,45.0,40.0,7.0,22.0,6.0,29.0,36.0,22.0,49.0,109.0,4.0,1.0,5.0,92.0,7.0,13.0,0.46405228758169936,0.4965034965034965,0.9897959183673469,0.37547892720306514,0.3188405797101449,0.37547892720306514,0.45695364238410596,0.46113074204946997,0.14754098360655737,0.1111111111111111,0.03133903133903134,0.03639846743295019,0.016666666666666666,0.07373271889400922,0.08411214953271028,0.11085450346420324,0.4642857142857143,0.1696113074204947,0.1784452296819788,0.40594059405940597,0.40594059405940597,0.975609756097561,0.2826855123674912,0.35625,0.35625,1.0,0.3,0.3375,0.33774834437086093,0.31125827814569534,0.3191489361702128,0.35625,0.535002317880795,0.16692426584234932,0.24468085106382978,5.418360655737706,25.013409961685824,8.0,29.0,22.0,36.0,10.0,5.0,6.0,16.0,0.43902439024390244,0.1282051282051282,0.05123674911660778,0.27586206896551724,0.27586206896551724,0.375,0.1456953642384106,0.05904059040590406,33.0,3.0,11.0,0.03614457831325301,0.34375,0.4647887323943662,0.48484848484848486,7.0,1.0,6.0,29.0,3.0,0.5686274509803921,0.2604166666666667,17.0,0.2125,11.0,4.0,21.0,7.0,0.026415094339622643,False,7.0,,1.0,0.024096385542168676,0.3181818181818182,5.0,10.0,15.0,2.0,1.0,9.0,1.0,0.3409090909090909,0.024390243902439025,0.29411764705882354,1.0,0.37037037037037035,1.0,,,,,,
