EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,32209.4,537,-21,1112,1117,379.0,348,157,2229,73.0,87.0,26.0,1.0,3.0,1.0,,84.0,106.0,3.0,12.0,18.0,195.0,1286,1.0,30.0,5.0,11.0,61.0,50.0,9.0,3.0,1.0,5.0,19.0,14.0,33.0,11.0,12.0,5.0,80.0,57.0,71.0,144.0,208.0,22.0,17.0,5.0,12.0,9.0,20.0,32.0,41.0,2.0,17.0,,4.0,24.0,11.0,2.0,61.0,378.0,1.0,2.0,1.0,0.25,0.25,0.7924528301886793,0.75,0.7558139534883721,0.7439024390243902,0.1016949152542373,0.04716981132075472,0.022988505747126436,11.586314152410576,0.6,0.25177304964539005,0.22093023255813954,0.23703703703703705,0.15730337078651685,0.3037037037037037,0.27586206896551724,0.19480519480519481,0.7372881355932204,0.8390804597701149,0.8588235294117647,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,0.7428571428571429,,0.8389830508474576,0.3333333333333333,0.6277491525423727,0.6098666666666667,0.6146657142857145,0.08661417322834646,0.09565217391304348,0.3128205128205128,2.5103773584905653,23.825000000000003,0.3408273381294964,9.0,16.0,118.0,3.0,16.0,3.0,7.0,0.7023809523809523,0.9365079365079365,0.42105263157894735,0.23204419889502761,0.6575342465753424,0.13559322033898305,0.5625,0.6923076923076923,25.0,29.0,22.0,3.0,,27.0,32.0,56.0,25.0,,30.0,64.0,1.0,8.0,,4.0,,2.0,,0.84375,0.8333333333333334,0.8181818181818182,0.7142857142857143,0.8235294117647058,0.1875,0.10830324909747292,0.12524461839530332,0.10526315789473684,0.025423728813559324,0.8787878787878788,0.8620689655172413,0.12,0.8461538461538461,,0.28717948717948716,9.0,2.0,,38.0,4.0,45.0,25.0,0.5555555555555556,0.07627118644067797,2.0,2.0,34.0,,14.0,0.1452991452991453,0.1262135922330097,0.2222222222222222,0.2222222222222222,1.0,,,5.0,,,0.14285714285714285,20.0,,1.0,False,2.0,42.0,2.0,5.0,7.0,5.0,2.0,4.0,6.0,0.2261904761904762,0.0425531914893617,0.11764705882352941,0.19230769230769232,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,90087.9,1501,-16,3153,3161,880.0,777,480,6314,157.0,246.0,70.0,86.0,249.0,41.0,86.0,239.0,449.0,100.0,278.0,335.0,1113.0,3759,46.0,130.0,96.0,120.0,369.0,306.0,240.0,249.0,86.0,57.0,141.0,148.0,289.0,107.0,106.0,27.0,726.0,116.0,119.0,262.0,311.0,35.0,22.0,13.0,109.0,61.0,170.0,74.0,114.0,2.0,292.0,,3.0,419.0,187.0,34.0,360.0,864.0,5.0,27.0,0.8,0.3597122302158273,0.3597122302158273,0.532293986636971,0.5350756533700137,0.6085997794928335,0.6241496598639455,0.38239339752407153,0.12694877505567928,0.10975609756097561,28.987068965517242,0.6411764705882353,0.1527599486521181,0.1698389458272328,0.16073871409028728,0.1781818181818182,0.13157894736842105,0.15432098765432098,0.18181818181818182,0.33837689133425036,0.6382113821138211,0.7168949771689498,0.3425034387895461,0.3453815261044177,0.3453815261044177,0.7906976744186046,0.45054945054945056,0.30973451327433627,0.3805309734513274,0.7207702888583218,0.3453815261044177,0.5463206327372765,0.5431471698113207,0.5272608407079646,0.21878579610538373,0.3164128595600677,0.33153638814016173,5.195100222717149,25.93884892086331,0.2790992705359975,69.0,175.0,172.0,41.0,27.0,48.0,41.0,0.3598326359832636,0.37554585152838427,0.35526315789473684,0.16532258064516128,0.3821656050955414,0.2407152682255846,0.3942857142857143,0.47586206896551725,25.0,33.0,47.0,28.0,31.0,31.0,45.0,137.0,72.0,35.0,21.0,49.0,25.0,61.0,14.0,10.0,6.0,45.0,0.3645833333333333,0.6888888888888889,0.5538461538461539,0.6043956043956044,0.5508849557522124,0.6296296296296297,0.17142857142857143,0.02527075812274368,0.03189368770764119,0.029827315541601257,0.03851444291609354,0.3626373626373626,0.7575757575757576,0.28,0.6714285714285714,0.36046511627906974,0.12309074573225516,29.0,8.0,5.0,26.0,2.0,27.0,13.0,0.48148148148148145,0.039889958734525444,14.0,27.0,27.0,4.0,10.0,0.040059347181008904,0.04285714285714286,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.014184397163120567,5.0,10.0,2.0,0.054945054945054944,0.04424778761061947,14.0,60.0,0.3188405797101449,False,13.0,20.0,8.0,17.0,1.0,1.0,,,,0.03986710963455149,0.03225806451612903,0.010309278350515464,0.05167173252279635,0.4642857142857143,0.4642857142857143,0.3076923076923077,1.0,4.0,15.0,16.0,1.0,2.0,10.0,1.0,0.34782608695652173,0.01098901098901099,0.2,1.0,0.36585365853658536,1.0,0.4,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,80240.29999999999,1337,-49,2836,2846,762.0,736,410,5682,168.0,242.0,55.0,84.0,242.0,17.0,58.0,269.0,515.0,96.0,273.0,136.0,962.0,3294,20.0,123.0,62.0,44.0,223.0,310.0,156.0,242.0,84.0,47.0,49.0,70.0,119.0,53.0,33.0,12.0,308.0,90.0,66.0,158.0,204.0,65.0,39.0,26.0,96.0,46.0,133.0,33.0,90.0,5.0,153.0,1.0,5.0,178.0,91.0,11.0,218.0,752.0,10.0,7.0,0.5416666666666666,0.3516483516483517,0.3516483516483517,0.5223300970873787,0.5241116751269036,0.5574912891986062,0.5261904761904762,0.3464467005076142,0.0912621359223301,0.09090909090909091,29.912729461330127,0.7218045112781954,0.09428571428571429,0.1325478645066274,0.11312545322697606,0.06437768240343347,0.096875,0.1360544217687075,0.11707317073170732,0.30710659898477155,0.6942148760330579,0.7636363636363637,0.30710659898477155,0.34710743801652894,0.34854771784232363,0.5119047619047619,0.2328767123287671,0.2972972972972973,0.31351351351351353,0.6535532994923858,0.34710743801652894,0.5473712563451776,0.5240828947368421,0.5357537837837835,0.10705882352941176,0.15771230502599654,0.23180873180873182,7.590485436893201,26.05934065934067,0.268688293370945,51.0,136.0,228.0,17.0,2.0,50.0,37.0,0.42379182156133827,0.44015444015444016,0.028169014084507043,0.13924050632911392,0.5119047619047619,0.17258883248730963,0.375,0.4434782608695652,17.0,29.0,41.0,137.0,16.0,25.0,53.0,79.0,64.0,17.0,26.0,46.0,11.0,37.0,11.0,7.0,3.0,29.0,0.27419354838709675,0.4716981132075472,0.5203252032520326,0.4452054794520548,0.4837837837837838,0.49375,0.15441176470588236,0.034482758620689655,0.03392330383480826,0.03197158081705151,0.17385786802030456,0.3972602739726027,0.5862068965517241,0.4117647058823529,0.7454545454545455,0.27586206896551724,0.08212058212058213,31.0,3.0,8.0,6.0,1.0,6.0,3.0,0.5,0.03934010152284264,12.0,14.0,20.0,,4.0,0.03322259136212625,0.05106382978723404,0.3870967741935484,0.3870967741935484,0.75,,3.0,4.0,2.0,0.0410958904109589,0.021621621621621623,1.0,132.0,0.3137254901960784,False,50.0,20.0,4.0,17.0,,,,1.0,,0.027888446215139442,0.008620689655172414,0.041884816753926704,0.04582210242587601,0.36496350364963503,0.37593984962406013,0.24,,1.0,5.0,5.0,,2.0,3.0,2.0,0.25,,,,0.29411764705882354,0.6,0.25,1.0,0.003663003663003663,0.029197080291970802,0.004132231404958678,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,54879.50000000001,915,-88,1915,1922,611.0,575,263,3837,48.0,83.0,31.0,77.0,225.0,27.0,67.0,85.0,176.0,83.0,258.0,34.0,453.0,2217,33.0,54.0,78.0,17.0,129.0,104.0,204.0,225.0,77.0,27.0,61.0,47.0,108.0,38.0,47.0,11.0,263.0,50.0,34.0,87.0,111.0,25.0,14.0,11.0,46.0,28.0,55.0,22.0,45.0,1.0,34.0,,1.0,47.0,15.0,6.0,129.0,607.0,6.0,5.0,0.8192771084337349,0.32170542635658916,0.32170542635658916,0.48295454545454547,0.4827188940092166,0.49451754385964913,0.4444444444444444,0.5944700460829493,0.1534090909090909,0.1566265060240964,23.049165539016688,0.8363636363636363,0.07709750566893424,0.10706638115631692,0.09251101321585903,0.04285714285714286,0.08133971291866028,0.11956521739130435,0.1171875,0.1912442396313364,0.5783132530120482,0.6857142857142857,0.5184331797235023,0.3422222222222222,0.3452914798206278,0.8051948051948052,0.5294117647058824,0.23484848484848486,0.5075757575757576,0.7857142857142857,0.3422222222222222,0.529378917050691,0.49355344827586206,0.5163731060606059,0.035555555555555556,0.07853403141361257,0.2847682119205298,7.243181818181819,26.196899224806202,0.31906005221932116,21.0,57.0,66.0,9.0,3.0,18.0,19.0,0.38823529411764707,0.39759036144578314,0.0625,0.10324483775811209,0.3958333333333333,0.1313364055299539,0.3684210526315789,0.4666666666666667,5.0,7.0,14.0,36.0,21.0,9.0,18.0,49.0,23.0,22.0,16.0,24.0,2.0,9.0,4.0,5.0,,,0.28205128205128205,0.5,0.42592592592592593,0.4117647058823529,0.42424242424242425,0.44545454545454544,0.21052631578947367,0.02973977695167286,0.02465166130760986,0.0332541567695962,0.08294930875576037,0.13725490196078433,0.7142857142857143,0.4,0.45161290322580644,0.31343283582089554,0.10816777041942605,33.0,1.0,1.0,3.0,1.0,4.0,2.0,0.5,0.07603686635944701,6.0,7.0,7.0,1.0,,0.017721518987341773,0.024242424242424242,0.18181818181818182,0.18181818181818182,1.0,0.003861003861003861,6.0,11.0,1.0,0.11764705882352941,0.08333333333333333,2.0,45.0,0.3333333333333333,False,16.0,4.0,3.0,6.0,1.0,,1.0,,,0.018292682926829267,,0.017094017094017096,0.025974025974025976,0.4444444444444444,0.47058823529411764,0.4375,,1.0,8.0,8.0,1.0,1.0,2.0,,0.24242424242424243,0.02631578947368421,,,0.2962962962962963,0.875,0.09090909090909091,2.0,0.007751937984496124,0.05555555555555555,0.008888888888888889,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51393.0,857,-74,1802,1805,609.0,578,294,3607,50.0,77.0,24.0,8.0,30.0,3.0,5.0,56.0,95.0,20.0,76.0,29.0,201.0,2091,9.0,27.0,15.0,10.0,58.0,38.0,60.0,30.0,8.0,14.0,26.0,15.0,41.0,12.0,19.0,6.0,97.0,34.0,38.0,74.0,135.0,38.0,26.0,12.0,17.0,14.0,30.0,34.0,66.0,3.0,30.0,1.0,5.0,40.0,18.0,1.0,58.0,603.0,4.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.5894736842105263,0.5029239766081871,0.5289473684210526,0.58,0.4444444444444444,0.14736842105263157,0.12987012987012986,10.21355617455896,0.5666666666666667,0.08837209302325581,0.08762886597938144,0.08801955990220049,0.09333333333333334,0.08333333333333333,0.09210526315789473,0.14,0.4502923976608187,0.6493506493506493,0.746268656716418,0.17543859649122806,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.5714285714285714,0.11904761904761904,0.8947368421052632,0.26666666666666666,0.5868783625730992,0.5672749999999999,0.5952107142857144,0.10052910052910052,0.16071428571428573,0.2885572139303483,2.632631578947368,24.317105263157895,0.3379578246392897,6.0,18.0,74.0,3.0,2.0,3.0,11.0,0.6607142857142857,0.74,0.043478260869565216,0.06944444444444445,0.66,0.10526315789473684,0.3333333333333333,0.42857142857142855,10.0,20.0,14.0,,2.0,12.0,26.0,39.0,15.0,6.0,37.0,61.0,4.0,13.0,4.0,6.0,1.0,1.0,0.4,0.46153846153846156,0.5555555555555556,0.42857142857142855,0.5714285714285714,0.4875,0.2222222222222222,0.07520325203252033,0.06455142231947483,0.0782122905027933,,0.5714285714285714,0.5,0.2,0.5833333333333334,0.4,0.19402985074626866,46.0,4.0,,14.0,,14.0,8.0,0.5714285714285714,0.26900584795321636,12.0,9.0,22.0,1.0,6.0,0.052132701421800945,0.03067484662576687,0.2608695652173913,0.2608695652173913,1.0,0.012987012987012988,6.0,10.0,,0.17142857142857143,0.23809523809523808,8.0,,0.6666666666666666,False,,12.0,1.0,3.0,,,,,1.0,0.06989247311827956,0.0547945205479452,0.06716417910447761,0.0375,,,,1.0,4.0,1.0,2.0,2.0,,,,0.2222222222222222,0.03389830508474576,0.16666666666666666,1.0,0.3333333333333333,1.0,0.4,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,57239.70000000001,954,-33,1976,1995,437.0,409,299,3971,33.0,51.0,9.0,24.0,83.0,20.0,19.0,44.0,85.0,46.0,140.0,47.0,273.0,2262,28.0,16.0,29.0,16.0,69.0,32.0,129.0,83.0,24.0,16.0,28.0,33.0,61.0,24.0,22.0,5.0,155.0,33.0,25.0,61.0,100.0,30.0,21.0,9.0,26.0,17.0,46.0,51.0,117.0,5.0,90.0,5.0,5.0,68.0,29.0,7.0,69.0,429.0,13.0,7.0,0.9347826086956522,0.32857142857142857,0.32857142857142857,0.5176470588235295,0.5022222222222222,0.5333333333333333,0.6160714285714286,0.6222222222222222,0.18823529411764706,0.17647058823529413,12.875536480686694,0.5652173913043478,0.05399568034557235,0.07036247334754797,0.06223175965665236,0.0457516339869281,0.060085836909871244,0.05194805194805195,0.04,0.22666666666666666,0.6470588235294118,0.7857142857142857,0.3688888888888889,0.2891566265060241,0.2962962962962963,0.9166666666666666,0.5263157894736842,0.2,0.4222222222222222,0.8488888888888889,0.2891566265060241,0.5585577777777779,0.5695928571428572,0.5513455555555556,0.12096774193548387,0.27102803738317754,0.25274725274725274,4.588235294117646,24.832142857142856,0.22115384615384615,10.0,30.0,56.0,9.0,3.0,9.0,14.0,0.6363636363636364,0.6829268292682927,0.06,0.08139534883720931,0.7575757575757576,0.13333333333333333,0.3333333333333333,0.43478260869565216,7.0,9.0,8.0,4.0,7.0,7.0,10.0,47.0,10.0,11.0,30.0,39.0,4.0,20.0,4.0,6.0,1.0,7.0,0.3793103448275862,0.7,0.625,0.5394736842105263,0.5888888888888889,0.573170731707317,0.23333333333333334,0.054249547920433995,0.03873598369011213,0.05263157894736842,0.017777777777777778,0.23684210526315788,0.7777777777777778,0.42857142857142855,0.8888888888888888,0.3684210526315789,0.17216117216117216,57.0,5.0,29.0,12.0,,14.0,10.0,0.7142857142857143,0.25333333333333335,22.0,6.0,8.0,1.0,7.0,0.018691588785046728,0.010101010101010102,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.0070921985815602835,8.0,10.0,3.0,0.21052631578947367,0.2222222222222222,5.0,9.0,0.3,False,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.022857142857142857,0.03636363636363636,0.05925925925925926,0.02654867256637168,0.25,0.25,,3.0,4.0,6.0,9.0,1.0,1.0,1.0,1.0,0.32142857142857145,0.022727272727272728,0.375,0.6666666666666666,0.3,1.0,0.4,3.0,0.02142857142857143,,0.024096385542168676,0.017543859649122806,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,30191.199999999997,503,-93,1024,1038,247.0,306,151,2062,19.0,35.0,11.0,13.0,34.0,6.0,5.0,29.0,68.0,16.0,58.0,9.0,115.0,1166,7.0,16.0,9.0,3.0,16.0,32.0,45.0,34.0,13.0,12.0,13.0,16.0,29.0,9.0,10.0,1.0,74.0,26.0,26.0,55.0,75.0,28.0,16.0,12.0,9.0,4.0,20.0,19.0,50.0,6.0,15.0,,3.0,14.0,5.0,2.0,16.0,245.0,8.0,2.0,0.9375,0.27586206896551724,0.27586206896551724,0.4264705882352941,0.42063492063492064,0.4323308270676692,0.2857142857142857,0.4603174603174603,0.17647058823529413,0.2,12.739383846794338,0.45,0.10196078431372549,0.1087866108786611,0.10526315789473684,0.10227272727272728,0.11965811965811966,0.06,0.16393442622950818,0.2777777777777778,0.5428571428571428,0.6785714285714286,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3333333333333333,0.44,0.2,0.7380952380952381,0.38235294117647056,0.5453257936507937,0.6004400000000001,0.553232,0.03816793893129771,0.0684931506849315,0.1391304347826087,5.1264705882352954,24.69137931034482,0.2412109375,10.0,29.0,26.0,7.0,3.0,5.0,4.0,0.4482758620689655,0.52,0.14285714285714285,0.0898876404494382,0.5263157894736842,0.23015873015873015,0.3448275862068966,0.4166666666666667,4.0,9.0,3.0,4.0,1.0,4.0,11.0,18.0,5.0,1.0,11.0,20.0,3.0,11.0,1.0,2.0,1.0,,0.1111111111111111,0.36363636363636365,0.3125,0.4722222222222222,0.26,0.47368421052631576,0.1724137931034483,0.03666666666666667,0.0380952380952381,0.039301310043668124,0.031746031746031744,0.5,0.4444444444444444,,0.2727272727272727,0.2,0.1565217391304348,24.0,3.0,1.0,2.0,,2.0,1.0,0.5,0.19047619047619047,3.0,1.0,9.0,,1.0,0.04,0.020618556701030927,0.125,0.125,1.0,,1.0,4.0,1.0,0.05555555555555555,0.16,1.0,3.0,0.3,False,,8.0,2.0,1.0,,,,,1.0,0.0625,0.03125,0.028169014084507043,0.014705882352941176,,,,,,3.0,3.0,,1.0,,,0.42857142857142855,,,,0.5,1.0,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,97710.90000000002,1629,-99,3408,3438,839.0,772,515,6846,76.0,107.0,29.0,92.0,238.0,24.0,37.0,99.0,170.0,121.0,343.0,62.0,623.0,4002,36.0,39.0,55.0,21.0,121.0,74.0,324.0,238.0,92.0,28.0,62.0,64.0,126.0,48.0,44.0,15.0,316.0,76.0,81.0,170.0,253.0,46.0,32.0,14.0,68.0,52.0,95.0,76.0,157.0,12.0,140.0,11.0,13.0,88.0,36.0,10.0,121.0,826.0,17.0,8.0,0.8925619834710744,0.35276967930029157,0.35276967930029157,0.5823529411764706,0.5467836257309941,0.5632911392405063,0.55,0.6686159844054581,0.16470588235294117,0.11214953271028037,16.098531973127646,0.7157894736842105,0.0989010989010989,0.09547738693467336,0.09721362229102168,0.09578544061302682,0.10761154855643044,0.0847457627118644,0.08333333333333333,0.20857699805068225,0.7102803738317757,0.8,0.46393762183235865,0.3865546218487395,0.3865546218487395,0.8695652173913043,0.3,0.30851063829787234,0.39361702127659576,0.8771929824561403,0.3865546218487395,0.5625995126705653,0.5584166666666665,0.5673047872340425,0.06813996316758748,0.18090452261306533,0.1942215088282504,4.165882352941176,25.088921282798832,0.24618544600938966,23.0,58.0,124.0,16.0,13.0,16.0,22.0,0.6262626262626263,0.7469879518072289,0.15294117647058825,0.1,0.5921052631578947,0.11306042884990253,0.39655172413793105,0.5476190476190477,23.0,34.0,21.0,5.0,14.0,27.0,44.0,100.0,23.0,18.0,51.0,83.0,13.0,27.0,4.0,9.0,,7.0,0.32727272727272727,0.6136363636363636,0.5897435897435898,0.525,0.5319148936170213,0.5494505494505495,0.27586206896551724,0.05460385438972163,0.04410011918951132,0.05153203342618384,0.009746588693957114,0.425,0.6764705882352942,0.30434782608695654,0.7241379310344828,0.3783783783783784,0.16051364365971107,105.0,6.0,53.0,20.0,1.0,23.0,12.0,0.5217391304347826,0.2046783625730994,29.0,16.0,23.0,1.0,16.0,0.030913978494623656,0.03194888178913738,0.2761904761904762,0.2761904761904762,0.9655172413793104,0.0029069767441860465,12.0,18.0,1.0,0.15,0.19148936170212766,3.0,39.0,0.7391304347826086,False,,32.0,3.0,5.0,3.0,3.0,,,,0.027950310559006212,0.03669724770642202,0.06481481481481481,0.018867924528301886,,,,1.0,4.0,9.0,10.0,9.0,1.0,,,0.2777777777777778,0.08823529411764706,0.08333333333333333,1.0,0.375,1.0,0.2222222222222222,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,15490.199999999999,258,-39,545,553,175.0,191,68,1098,9.0,14.0,5.0,13.0,33.0,1.0,11.0,10.0,19.0,23.0,55.0,5.0,94.0,616,2.0,5.0,15.0,5.0,33.0,6.0,66.0,33.0,13.0,2.0,5.0,5.0,10.0,4.0,3.0,2.0,25.0,14.0,10.0,28.0,38.0,5.0,2.0,3.0,4.0,2.0,7.0,19.0,28.0,5.0,6.0,1.0,1.0,6.0,4.0,,33.0,175.0,3.0,,0.9565217391304348,0.41818181818181815,0.41818181818181815,0.5263157894736842,0.6013513513513513,0.618421052631579,0.75,0.7432432432432432,0.10526315789473684,0.14285714285714285,13.344051446945338,0.5714285714285714,0.07633587786259542,0.09722222222222222,0.08727272727272728,0.08771929824561403,0.08,0.041666666666666664,0.15217391304347827,0.1891891891891892,0.6428571428571429,0.75,0.44594594594594594,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.16666666666666666,0.25,0.55,0.9324324324324325,0.3939393939393939,0.5576851351351352,0.53215,0.5775699999999999,0.05263157894736842,0.19047619047619047,0.35106382978723405,2.9631578947368418,24.914545454545454,0.3211009174311927,1.0,5.0,14.0,1.0,4.0,2.0,2.0,0.7,0.875,0.26666666666666666,0.07142857142857142,0.7777777777777778,0.06756756756756757,0.2,0.2,3.0,3.0,5.0,,5.0,3.0,4.0,15.0,5.0,6.0,7.0,10.0,1.0,3.0,2.0,2.0,,2.0,0.4,0.75,1.0,1.0,0.7,1.0714285714285714,,0.050724637681159424,0.038314176245210725,0.04950495049504951,,0.5,1.0,0.3333333333333333,1.0,0.45454545454545453,0.1595744680851064,22.0,,,5.0,,8.0,3.0,0.375,0.2972972972972973,10.0,3.0,3.0,,4.0,0.024390243902439025,,0.45454545454545453,0.45454545454545453,1.0,,1.0,4.0,,0.16666666666666666,0.2,1.0,3.0,,False,,4.0,,1.0,3.0,1.0,2.0,,,0.061224489795918366,,0.05405405405405406,0.02564102564102564,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,
