EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29809.4,497,-33,1025,1034,360.0,340,151,2059,69.0,83.0,25.0,1.0,3.0,1.0,,79.0,101.0,3.0,12.0,18.0,185.0,1200,1.0,29.0,5.0,11.0,59.0,48.0,9.0,3.0,1.0,5.0,17.0,13.0,30.0,10.0,10.0,5.0,73.0,55.0,63.0,133.0,195.0,19.0,15.0,4.0,11.0,8.0,19.0,28.0,37.0,2.0,17.0,,4.0,24.0,11.0,2.0,59.0,359.0,1.0,2.0,1.0,0.25,0.25,0.7821782178217822,0.7389380530973452,0.7459677419354839,0.7375,0.10619469026548672,0.04950495049504951,0.024096385542168676,11.986588432523051,0.5789473684210527,0.24609375,0.22448979591836735,0.23552894211576847,0.14634146341463414,0.2926829268292683,0.29411764705882354,0.19444444444444445,0.7345132743362832,0.8313253012048193,0.8518518518518519,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.7352941176470589,,0.8407079646017699,0.3333333333333333,0.6288203539823009,0.6094192307692308,0.6144647058823532,0.09016393442622951,0.1,0.31891891891891894,2.476237623762376,23.825000000000003,0.35121951219512193,8.0,15.0,110.0,3.0,15.0,3.0,7.0,0.6962025316455697,0.9322033898305084,0.40540540540540543,0.23699421965317918,0.6521739130434783,0.13274336283185842,0.5333333333333333,0.6666666666666666,24.0,28.0,21.0,3.0,,26.0,31.0,54.0,24.0,,29.0,62.0,1.0,8.0,,4.0,,2.0,,0.8387096774193549,0.8275862068965517,0.8125,0.7058823529411765,0.8181818181818182,0.2,0.11026615969581749,0.128099173553719,0.1076923076923077,0.02654867256637168,0.875,0.8571428571428571,0.125,0.84,,0.2918918918918919,9.0,2.0,,34.0,3.0,41.0,23.0,0.5609756097560976,0.07964601769911504,2.0,2.0,33.0,,13.0,0.1493212669683258,0.12631578947368421,0.2222222222222222,0.2222222222222222,1.0,,,5.0,,,0.14705882352941177,18.0,,1.0,False,2.0,40.0,2.0,5.0,7.0,5.0,2.0,4.0,5.0,0.2345679012345679,0.044444444444444446,0.11764705882352941,0.19230769230769232,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,86536.90000000001,1442,13,3031,3037,857.0,762,453,6068,151.0,235.0,69.0,82.0,239.0,40.0,83.0,233.0,432.0,96.0,267.0,331.0,1085.0,3604,44.0,128.0,93.0,118.0,365.0,298.0,231.0,239.0,82.0,54.0,138.0,145.0,283.0,105.0,103.0,27.0,711.0,111.0,111.0,249.0,294.0,35.0,22.0,13.0,102.0,56.0,160.0,74.0,112.0,2.0,282.0,,2.0,410.0,183.0,33.0,356.0,841.0,5.0,26.0,0.8020833333333334,0.3595505617977528,0.3595505617977528,0.5393518518518519,0.5393419170243204,0.6148571428571429,0.632404181184669,0.38197424892703863,0.125,0.10638297872340426,29.069440539780715,0.6375,0.15,0.16998468606431852,0.15936826992103373,0.17938931297709923,0.13003095975232198,0.14193548387096774,0.1797752808988764,0.3361945636623748,0.6425531914893617,0.719047619047619,0.3419170243204578,0.34309623430962344,0.34309623430962344,0.7926829268292683,0.45454545454545453,0.31221719457013575,0.3755656108597285,0.7181688125894135,0.34309623430962344,0.5458992846924179,0.543697,0.5276192307692308,0.22209026128266032,0.3204903677758319,0.33640552995391704,5.2539351851851865,25.907490636704118,0.28274496865720883,69.0,169.0,168.0,40.0,27.0,46.0,41.0,0.3605150214592275,0.375,0.35526315789473684,0.16631578947368422,0.3841059602649007,0.24177396280400573,0.40828402366863903,0.4928571428571429,24.0,32.0,46.0,28.0,31.0,30.0,44.0,132.0,71.0,35.0,20.0,45.0,25.0,58.0,13.0,8.0,5.0,44.0,0.3763440860215054,0.6818181818181818,0.5546875,0.5965909090909091,0.5588235294117647,0.6238095238095238,0.17159763313609466,0.02493765586034913,0.03064066852367688,0.02926829268292683,0.04005722460658083,0.36363636363636365,0.75,0.2916666666666667,0.6666666666666666,0.37349397590361444,0.12165898617511521,28.0,8.0,5.0,24.0,2.0,25.0,13.0,0.52,0.04005722460658083,14.0,27.0,24.0,4.0,9.0,0.03785488958990536,0.03787878787878788,0.5,0.5,0.8571428571428571,0.014760147601476014,4.0,10.0,2.0,0.045454545454545456,0.04524886877828054,13.0,57.0,0.3188405797101449,False,13.0,18.0,8.0,16.0,1.0,1.0,,,,0.03942652329749104,0.03296703296703297,0.0106951871657754,0.050955414012738856,0.4642857142857143,0.4642857142857143,0.3076923076923077,1.0,4.0,14.0,15.0,1.0,1.0,10.0,1.0,0.3409090909090909,0.011363636363636364,0.25,1.0,0.35,1.0,0.4,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,72474.29999999999,1208,-16,2564,2575,729.0,704,361,5139,152.0,222.0,52.0,75.0,216.0,14.0,54.0,246.0,473.0,85.0,244.0,128.0,875.0,2984,17.0,117.0,57.0,42.0,207.0,282.0,135.0,216.0,75.0,44.0,45.0,62.0,107.0,46.0,31.0,11.0,276.0,81.0,58.0,140.0,185.0,60.0,34.0,26.0,89.0,44.0,121.0,30.0,82.0,5.0,141.0,1.0,5.0,168.0,85.0,11.0,202.0,719.0,9.0,7.0,0.5294117647058824,0.3483606557377049,0.3483606557377049,0.5200845665961945,0.5209205020920502,0.5553435114503816,0.5176767676767676,0.3403068340306834,0.09302325581395349,0.09009009009009009,30.304042766455062,0.7355371900826446,0.09369951534733441,0.1314935064935065,0.1125506072874494,0.0639269406392694,0.09191176470588236,0.1484375,0.10582010582010581,0.30962343096234307,0.6846846846846847,0.7524752475247525,0.301255230125523,0.3472222222222222,0.3488372093023256,0.5066666666666667,0.21212121212121213,0.2988505747126437,0.3103448275862069,0.6499302649930265,0.3472222222222222,0.547519874476987,0.5275271428571429,0.5345681034482755,0.10967741935483871,0.160075329566855,0.23657142857142857,7.599577167019024,26.05655737704919,0.2843213728549142,47.0,124.0,210.0,16.0,1.0,45.0,37.0,0.4268292682926829,0.4449152542372881,0.015873015873015872,0.14285714285714285,0.5131578947368421,0.17294281729428174,0.3790322580645161,0.4519230769230769,17.0,29.0,38.0,127.0,14.0,23.0,49.0,69.0,60.0,15.0,25.0,45.0,10.0,32.0,9.0,6.0,3.0,27.0,0.2631578947368421,0.46938775510204084,0.5128205128205128,0.4166666666666667,0.47413793103448276,0.4726027397260274,0.16129032258064516,0.03736920777279522,0.03746877601998335,0.03420523138832998,0.17712691771269176,0.4393939393939394,0.5862068965517241,0.4117647058823529,0.7307692307692307,0.25925925925925924,0.07885714285714286,28.0,3.0,7.0,5.0,1.0,5.0,2.0,0.4,0.03905160390516039,10.0,14.0,20.0,,3.0,0.03759398496240601,0.05853658536585366,0.35714285714285715,0.35714285714285715,0.7,,3.0,3.0,1.0,0.045454545454545456,0.017241379310344827,1.0,120.0,0.3191489361702128,False,47.0,20.0,3.0,17.0,,,,,,0.03153153153153153,0.009523809523809525,0.046511627906976744,0.050445103857566766,0.3700787401574803,0.3821138211382114,0.2553191489361702,,1.0,3.0,3.0,,2.0,3.0,2.0,0.17647058823529413,,,,0.21428571428571427,0.6666666666666666,0.3333333333333333,1.0,0.004098360655737705,0.031496062992125984,0.004629629629629629,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,48988.80000000001,816,-69,1712,1719,562.0,547,239,3431,41.0,71.0,24.0,71.0,204.0,27.0,63.0,75.0,154.0,77.0,234.0,32.0,413.0,1984,31.0,44.0,71.0,15.0,112.0,92.0,186.0,204.0,71.0,24.0,54.0,41.0,95.0,32.0,43.0,8.0,231.0,45.0,31.0,79.0,99.0,23.0,12.0,11.0,40.0,25.0,48.0,22.0,45.0,1.0,31.0,,,43.0,13.0,6.0,112.0,558.0,6.0,5.0,0.8051948051948052,0.32905982905982906,0.32905982905982906,0.487012987012987,0.49097938144329895,0.5036764705882353,0.444,0.6030927835051546,0.15584415584415584,0.15492957746478872,22.937625754527165,0.8333333333333334,0.08051948051948052,0.10714285714285714,0.09440993788819876,0.04580152671755725,0.08187134502923976,0.13253012048192772,0.11403508771929824,0.18298969072164947,0.5774647887323944,0.6833333333333333,0.5257731958762887,0.3480392156862745,0.35148514851485146,0.7887323943661971,0.574468085106383,0.20869565217391303,0.5478260869565217,0.7860824742268041,0.3480392156862745,0.5297456185567008,0.4974692307692308,0.5115895652173911,0.03482587064676617,0.07784431137724551,0.2711864406779661,7.177272727272729,26.233333333333334,0.3282710280373832,19.0,52.0,58.0,9.0,3.0,15.0,18.0,0.38666666666666666,0.3918918918918919,0.07142857142857142,0.10457516339869281,0.4146341463414634,0.13402061855670103,0.36538461538461536,0.4634146341463415,4.0,6.0,10.0,31.0,20.0,8.0,16.0,47.0,17.0,21.0,14.0,20.0,2.0,8.0,3.0,5.0,,,0.29577464788732394,0.5,0.38636363636363635,0.425531914893617,0.4217391304347826,0.46078431372549017,0.21153846153846154,0.029045643153526972,0.022592152199762187,0.032,0.07989690721649484,0.1276595744680851,0.6666666666666666,0.5,0.4166666666666667,0.31746031746031744,0.11380145278450363,30.0,1.0,1.0,3.0,1.0,4.0,2.0,0.5,0.07731958762886598,6.0,7.0,5.0,1.0,,0.013927576601671309,0.02027027027027027,0.2,0.2,1.0,0.00425531914893617,4.0,8.0,1.0,0.0851063829787234,0.06956521739130435,2.0,45.0,0.2631578947368421,False,15.0,2.0,3.0,5.0,1.0,,1.0,,,0.013333333333333334,,0.018691588785046728,0.024390243902439025,0.4838709677419355,0.5172413793103449,0.4666666666666667,,1.0,8.0,8.0,1.0,1.0,2.0,,0.25806451612903225,0.02631578947368421,,,0.2962962962962963,0.875,0.125,2.0,0.008547008547008548,0.06451612903225806,0.00980392156862745,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51393.0,857,-74,1802,1805,609.0,578,294,3607,50.0,77.0,24.0,8.0,30.0,3.0,5.0,56.0,95.0,20.0,76.0,29.0,201.0,2091,9.0,27.0,15.0,10.0,58.0,38.0,60.0,30.0,8.0,14.0,26.0,15.0,41.0,12.0,19.0,6.0,97.0,34.0,38.0,74.0,135.0,38.0,26.0,12.0,17.0,14.0,30.0,34.0,66.0,3.0,30.0,1.0,5.0,40.0,18.0,1.0,58.0,603.0,4.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.5894736842105263,0.5029239766081871,0.5289473684210526,0.58,0.4444444444444444,0.14736842105263157,0.12987012987012986,10.21355617455896,0.5666666666666667,0.08837209302325581,0.08762886597938144,0.08801955990220049,0.09333333333333334,0.08333333333333333,0.09210526315789473,0.14,0.4502923976608187,0.6493506493506493,0.746268656716418,0.17543859649122806,0.26666666666666666,0.26666666666666666,1.0,0.08571428571428572,0.5714285714285714,0.11904761904761904,0.8947368421052632,0.26666666666666666,0.5868783625730992,0.5672749999999999,0.5952107142857144,0.10052910052910052,0.16071428571428573,0.2885572139303483,2.632631578947368,24.317105263157895,0.3379578246392897,6.0,18.0,74.0,3.0,2.0,3.0,11.0,0.6607142857142857,0.74,0.043478260869565216,0.06944444444444445,0.66,0.10526315789473684,0.3333333333333333,0.42857142857142855,10.0,20.0,14.0,,2.0,12.0,26.0,39.0,15.0,6.0,37.0,61.0,4.0,13.0,4.0,6.0,1.0,1.0,0.4,0.46153846153846156,0.5555555555555556,0.42857142857142855,0.5714285714285714,0.4875,0.2222222222222222,0.07520325203252033,0.06455142231947483,0.0782122905027933,,0.5714285714285714,0.5,0.2,0.5833333333333334,0.4,0.19402985074626866,46.0,4.0,,14.0,,14.0,8.0,0.5714285714285714,0.26900584795321636,12.0,9.0,22.0,1.0,6.0,0.052132701421800945,0.03067484662576687,0.2608695652173913,0.2608695652173913,1.0,0.012987012987012988,6.0,10.0,,0.17142857142857143,0.23809523809523808,8.0,,0.6666666666666666,False,,12.0,1.0,3.0,,,,,1.0,0.06989247311827956,0.0547945205479452,0.06716417910447761,0.0375,,,,1.0,4.0,1.0,2.0,2.0,,,,0.2222222222222222,0.03389830508474576,0.16666666666666666,1.0,0.3333333333333333,1.0,0.4,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,51268.399999999994,854,-6,1774,1788,409.0,392,267,3562,28.0,46.0,9.0,23.0,80.0,18.0,18.0,39.0,78.0,44.0,131.0,41.0,251.0,2038,25.0,16.0,28.0,14.0,67.0,26.0,123.0,80.0,23.0,14.0,27.0,30.0,57.0,21.0,21.0,5.0,144.0,28.0,24.0,55.0,91.0,27.0,19.0,8.0,25.0,16.0,43.0,46.0,106.0,4.0,79.0,4.0,4.0,58.0,24.0,7.0,67.0,401.0,12.0,7.0,0.9318181818181818,0.33587786259541985,0.33587786259541985,0.5,0.5023923444976076,0.5341880341880342,0.6320754716981132,0.6267942583732058,0.1794871794871795,0.1956521739130435,13.199426111908178,0.5813953488372093,0.05783132530120482,0.0665083135391924,0.06220095693779904,0.04929577464788732,0.06372549019607843,0.057971014492753624,0.034782608695652174,0.22009569377990432,0.6086956521739131,0.7567567567567568,0.3827751196172249,0.2875,0.2948717948717949,0.9130434782608695,0.5454545454545454,0.20454545454545456,0.4090909090909091,0.84688995215311,0.2875,0.5554306220095695,0.5759583333333333,0.5523227272727274,0.11013215859030837,0.25263157894736843,0.26693227091633465,4.774358974358973,24.88854961832061,0.23055242390078917,10.0,28.0,52.0,9.0,3.0,9.0,14.0,0.6666666666666666,0.7027027027027027,0.06666666666666667,0.0784313725490196,0.8214285714285714,0.1339712918660287,0.35714285714285715,0.43478260869565216,5.0,7.0,8.0,4.0,7.0,5.0,8.0,43.0,10.0,11.0,27.0,36.0,4.0,18.0,2.0,6.0,1.0,7.0,0.39285714285714285,0.625,0.625,0.5606060606060606,0.6022727272727273,0.5972222222222222,0.17857142857142858,0.055441478439425054,0.040183696900114814,0.05121293800539083,0.019138755980861243,0.21212121212121213,0.7142857142857143,0.4,0.8888888888888888,0.3888888888888889,0.17131474103585656,51.0,5.0,25.0,10.0,,12.0,8.0,0.6666666666666666,0.24401913875598086,21.0,6.0,8.0,1.0,6.0,0.020833333333333332,0.011363636363636364,0.4117647058823529,0.42,0.9523809523809523,0.007575757575757576,7.0,10.0,3.0,0.21212121212121213,0.22727272727272727,4.0,9.0,0.3,False,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.025157232704402517,0.04081632653061224,0.06896551724137931,0.02830188679245283,0.25,0.25,,3.0,4.0,6.0,9.0,1.0,1.0,1.0,1.0,0.36,0.025,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.4,3.0,0.022900763358778626,,0.025,0.0196078431372549,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,26585.2,443,-60,900,910,223.0,287,133,1810,16.0,30.0,10.0,11.0,30.0,6.0,5.0,26.0,57.0,14.0,51.0,7.0,101.0,1023,7.0,14.0,9.0,3.0,16.0,26.0,39.0,30.0,11.0,10.0,12.0,15.0,27.0,9.0,9.0,1.0,69.0,20.0,24.0,47.0,64.0,22.0,12.0,10.0,8.0,3.0,15.0,18.0,45.0,6.0,13.0,,3.0,12.0,4.0,2.0,16.0,221.0,8.0,2.0,0.9285714285714286,0.27450980392156865,0.27450980392156865,0.45614035087719296,0.4351851851851852,0.44298245614035087,0.3076923076923077,0.4722222222222222,0.17543859649122806,0.23333333333333334,12.239089184060722,0.5333333333333333,0.1038961038961039,0.09433962264150944,0.09932279909706546,0.0975609756097561,0.1346153846153846,0.044444444444444446,0.13793103448275862,0.2777777777777778,0.5333333333333333,0.6956521739130435,0.2777777777777778,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4,0.43478260869565216,0.21739130434782608,0.75,0.36666666666666664,0.5472379629629631,0.6204500000000001,0.5664826086956521,0.03571428571428571,0.06557377049180328,0.15841584158415842,5.177192982456142,24.65098039215686,0.2477777777777778,10.0,23.0,26.0,6.0,3.0,5.0,4.0,0.5,0.5652173913043478,0.16666666666666666,0.07792207792207792,0.625,0.21296296296296297,0.43478260869565216,0.5,3.0,7.0,3.0,4.0,1.0,3.0,8.0,16.0,5.0,1.0,10.0,17.0,3.0,7.0,1.0,1.0,1.0,,0.1111111111111111,0.375,0.35714285714285715,0.5,0.2826086956521739,0.5,0.13043478260869565,0.03773584905660377,0.03711790393013101,0.03980099502487562,0.037037037037037035,0.4666666666666667,0.42857142857142855,,0.3,0.2,0.15841584158415842,21.0,1.0,1.0,2.0,,2.0,1.0,0.5,0.19444444444444445,3.0,1.0,7.0,,1.0,0.03626943005181347,0.012345679012345678,0.14285714285714285,0.14285714285714285,1.0,,1.0,4.0,,0.06666666666666667,0.17391304347826086,1.0,3.0,0.3,False,,6.0,2.0,1.0,,,,,1.0,0.058823529411764705,0.037037037037037035,0.03125,0.017241379310344827,,,,,,3.0,3.0,,,,,0.42857142857142855,,,,0.5,1.0,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,89755.30000000002,1496,-65,3136,3166,801.0,734,470,6302,73.0,102.0,29.0,84.0,220.0,22.0,35.0,93.0,157.0,110.0,316.0,57.0,573.0,3698,32.0,39.0,53.0,19.0,119.0,70.0,294.0,220.0,84.0,25.0,59.0,59.0,118.0,43.0,41.0,15.0,295.0,66.0,70.0,148.0,226.0,42.0,29.0,13.0,65.0,50.0,90.0,71.0,143.0,12.0,129.0,11.0,13.0,81.0,33.0,9.0,119.0,788.0,14.0,7.0,0.8909090909090909,0.34810126582278483,0.34810126582278483,0.5923566878980892,0.5454545454545454,0.5617647058823529,0.5560747663551402,0.6680761099365751,0.1592356687898089,0.10784313725490197,16.22426868905742,0.7222222222222222,0.09523809523809523,0.08979591836734693,0.09251700680272108,0.08979591836734693,0.11044776119402985,0.07096774193548387,0.08955223880597014,0.2156448202959831,0.7156862745098039,0.8021978021978022,0.46511627906976744,0.38181818181818183,0.38181818181818183,0.8690476190476191,0.3013698630136986,0.31521739130434784,0.3804347826086957,0.8837209302325582,0.38181818181818183,0.5633618393234672,0.5643763888888889,0.5690119565217391,0.06786427145708583,0.1793478260869565,0.20767888307155322,4.000636942675158,25.090822784810136,0.2554209183673469,20.0,51.0,116.0,16.0,12.0,15.0,20.0,0.6236559139784946,0.7532467532467533,0.15584415584415584,0.0898876404494382,0.6027397260273972,0.10782241014799154,0.39215686274509803,0.5405405405405406,23.0,34.0,21.0,4.0,14.0,26.0,41.0,93.0,23.0,18.0,48.0,78.0,13.0,25.0,4.0,9.0,,6.0,0.33962264150943394,0.6341463414634146,0.5897435897435898,0.541095890410959,0.5434782608695652,0.5602409638554217,0.27450980392156865,0.056338028169014086,0.045931758530183726,0.053516819571865444,0.008456659619450317,0.4657534246575342,0.6764705882352942,0.30434782608695654,0.7241379310344828,0.4,0.16230366492146597,96.0,4.0,49.0,18.0,1.0,21.0,11.0,0.5238095238095238,0.2029598308668076,26.0,14.0,22.0,1.0,15.0,0.03273809523809524,0.03558718861209965,0.2708333333333333,0.2708333333333333,0.9615384615384616,0.0031545741324921135,10.0,18.0,1.0,0.136986301369863,0.1956521739130435,2.0,36.0,0.7,False,,32.0,3.0,5.0,3.0,3.0,,,,0.030716723549488054,0.030612244897959183,0.06565656565656566,0.02040816326530612,,,,1.0,4.0,8.0,9.0,8.0,1.0,,,0.28125,0.08602150537634409,0.1,1.0,0.36363636363636365,1.0,0.2222222222222222,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,15490.199999999999,258,-39,545,553,175.0,191,68,1098,9.0,14.0,5.0,13.0,33.0,1.0,11.0,10.0,19.0,23.0,55.0,5.0,94.0,616,2.0,5.0,15.0,5.0,33.0,6.0,66.0,33.0,13.0,2.0,5.0,5.0,10.0,4.0,3.0,2.0,25.0,14.0,10.0,28.0,38.0,5.0,2.0,3.0,4.0,2.0,7.0,19.0,28.0,5.0,6.0,1.0,1.0,6.0,4.0,,33.0,175.0,3.0,,0.9565217391304348,0.41818181818181815,0.41818181818181815,0.5263157894736842,0.6013513513513513,0.618421052631579,0.75,0.7432432432432432,0.10526315789473684,0.14285714285714285,13.344051446945338,0.5714285714285714,0.07633587786259542,0.09722222222222222,0.08727272727272728,0.08771929824561403,0.08,0.041666666666666664,0.15217391304347827,0.1891891891891892,0.6428571428571429,0.75,0.44594594594594594,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.16666666666666666,0.25,0.55,0.9324324324324325,0.3939393939393939,0.5576851351351352,0.53215,0.5775699999999999,0.05263157894736842,0.19047619047619047,0.35106382978723405,2.9631578947368418,24.914545454545454,0.3211009174311927,1.0,5.0,14.0,1.0,4.0,2.0,2.0,0.7,0.875,0.26666666666666666,0.07142857142857142,0.7777777777777778,0.06756756756756757,0.2,0.2,3.0,3.0,5.0,,5.0,3.0,4.0,15.0,5.0,6.0,7.0,10.0,1.0,3.0,2.0,2.0,,2.0,0.4,0.75,1.0,1.0,0.7,1.0714285714285714,,0.050724637681159424,0.038314176245210725,0.04950495049504951,,0.5,1.0,0.3333333333333333,1.0,0.45454545454545453,0.1595744680851064,22.0,,,5.0,,8.0,3.0,0.375,0.2972972972972973,10.0,3.0,3.0,,4.0,0.024390243902439025,,0.45454545454545453,0.45454545454545453,1.0,,1.0,4.0,,0.16666666666666666,0.2,1.0,3.0,,False,,4.0,,1.0,3.0,1.0,2.0,,,0.061224489795918366,,0.05405405405405406,0.02564102564102564,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,
