EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9834.300000000001,164,-31,342,346,152.0,100,54,688,24.0,30.0,10.0,1.0,1.0,,,29.0,39.0,1.0,6.0,2.0,63.0,420,,14.0,4.0,2.0,26.0,20.0,3.0,1.0,1.0,3.0,5.0,4.0,9.0,2.0,3.0,1.0,22.0,10.0,19.0,32.0,54.0,8.0,7.0,1.0,3.0,2.0,4.0,7.0,10.0,,5.0,,2.0,5.0,3.0,,26.0,151.0,,,1.0,0.16666666666666666,0.16666666666666666,0.7435897435897436,0.6777777777777778,0.6702127659574468,0.6842105263157895,0.13333333333333333,0.07692307692307693,0.03333333333333333,12.781954887218044,0.75,0.19791666666666666,0.136986301369863,0.17159763313609466,0.13333333333333333,0.22916666666666666,0.2222222222222222,0.09523809523809523,0.6666666666666666,0.8,0.8275862068965517,0.022222222222222223,1.0,1.0,1.0,,0.5555555555555556,,0.8,1.0,0.6190177777777778,0.5879099999999999,0.5780333333333333,0.06382978723404255,0.07317073170731707,0.4126984126984127,2.400000000000001,23.28333333333333,0.4444444444444444,5.0,9.0,38.0,2.0,3.0,1.0,2.0,0.6551724137931034,0.9047619047619048,0.42857142857142855,0.15384615384615385,0.5833333333333334,0.2,0.5555555555555556,0.7142857142857143,10.0,11.0,9.0,,,12.0,13.0,24.0,12.0,,8.0,22.0,,1.0,,1.0,,1.0,,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.9230769230769231,0.2222222222222222,0.09302325581395349,0.13414634146341464,0.09090909090909091,,0.8461538461538461,0.9090909090909091,0.1,0.9,,0.38095238095238093,5.0,1.0,,11.0,1.0,16.0,11.0,0.6875,0.1111111111111111,,,14.0,,2.0,0.1794871794871795,0.1388888888888889,,,,,,4.0,,,0.2222222222222222,8.0,,1.0,False,16.0,1.0,2.0,5.0,4.0,1.0,0.27586206896551724,0.07692307692307693,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37370.100000000006,623,-8,1314,1315,420.0,344,217,2629,68.0,107.0,37.0,45.0,116.0,22.0,49.0,99.0,185.0,51.0,128.0,126.0,477.0,1582,23.0,64.0,54.0,43.0,180.0,130.0,135.0,116.0,45.0,19.0,50.0,50.0,100.0,35.0,39.0,8.0,250.0,38.0,39.0,93.0,117.0,10.0,8.0,2.0,44.0,24.0,67.0,41.0,59.0,1.0,110.0,,2.0,157.0,74.0,11.0,177.0,415.0,2.0,8.0,0.8823529411764706,0.3984375,0.3984375,0.5351351351351351,0.560702875399361,0.6230366492146597,0.6338028169014085,0.40894568690095845,0.10270270270270271,0.08411214953271028,28.480610298792115,0.6567164179104478,0.1291390728476821,0.1412639405204461,0.13485113835376533,0.12962962962962962,0.11940298507462686,0.15,0.18518518518518517,0.34185303514376997,0.6355140186915887,0.6938775510204082,0.3706070287539936,0.3879310344827586,0.3879310344827586,0.8888888888888888,0.4888888888888889,0.3135593220338983,0.4152542372881356,0.7507987220447284,0.3879310344827586,0.5498567092651757,0.5357480000000001,0.5343131355932204,0.20215633423180593,0.30578512396694213,0.37735849056603776,5.030810810810811,25.83750000000001,0.319634703196347,27.0,65.0,68.0,15.0,16.0,20.0,26.0,0.3434343434343434,0.3695652173913043,0.5517241379310345,0.12234042553191489,0.36764705882352944,0.20766773162939298,0.4153846153846154,0.4909090909090909,11.0,15.0,27.0,13.0,20.0,13.0,22.0,67.0,37.0,21.0,12.0,24.0,9.0,23.0,5.0,5.0,5.0,17.0,0.3888888888888889,0.5909090909090909,0.578125,0.6222222222222222,0.5805084745762712,0.6568627450980392,0.15384615384615385,0.031914893617021274,0.03686635944700461,0.040268456375838924,0.04153354632587859,0.3333333333333333,0.7333333333333333,0.18181818181818182,0.7297297297297297,0.40816326530612246,0.14046121593291405,12.0,1.0,1.0,14.0,2.0,14.0,9.0,0.6428571428571429,0.038338658146964855,6.0,11.0,12.0,1.0,3.0,0.04363636363636364,0.02727272727272727,0.5,0.5,0.8333333333333334,0.007751937984496124,1.0,5.0,1.0,0.022222222222222223,0.0423728813559322,9.0,18.0,0.25925925925925924,False,14.0,3.0,9.0,,,,0.047244094488188976,0.07894736842105263,,0.0625,4.0,1.0,10.0,10.0,1.0,0.43478260869565216,0.3076923076923077,0.3076923076923077,0.5,0.45454545454545453,1.0,0.2,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23807.699999999997,397,-9,846,853,240.0,222,130,1699,53.0,81.0,21.0,22.0,84.0,7.0,19.0,90.0,157.0,24.0,93.0,53.0,305.0,1006,9.0,33.0,19.0,11.0,61.0,98.0,51.0,84.0,22.0,9.0,14.0,16.0,30.0,11.0,11.0,3.0,76.0,28.0,27.0,55.0,72.0,17.0,8.0,9.0,28.0,10.0,37.0,10.0,29.0,2.0,60.0,,2.0,69.0,39.0,3.0,61.0,239.0,3.0,3.0,0.7083333333333334,0.25806451612903225,0.25806451612903225,0.5732484076433121,0.504,0.5505415162454874,0.5258620689655172,0.372,0.05732484076433121,0.07407407407407407,31.181727904667326,0.7567567567567568,0.1261682242990654,0.15555555555555556,0.13959390862944163,0.07228915662650602,0.14285714285714285,0.2,0.09433962264150944,0.324,0.654320987654321,0.7066666666666667,0.336,0.2619047619047619,0.26506024096385544,0.6818181818181818,0.28,0.40384615384615385,0.36538461538461536,0.696,0.2619047619047619,0.5571924000000001,0.53213,0.581341346153846,0.14233576642335766,0.2154696132596685,0.2,7.189808917197453,26.104301075268822,0.28368794326241137,18.0,34.0,82.0,5.0,,18.0,9.0,0.45555555555555555,0.45555555555555555,,0.18110236220472442,0.5660377358490566,0.136,0.5294117647058824,0.5806451612903226,3.0,7.0,15.0,42.0,4.0,5.0,16.0,18.0,19.0,4.0,13.0,17.0,2.0,9.0,3.0,4.0,1.0,15.0,0.21052631578947367,0.3125,0.5757575757575758,0.26,0.4807692307692308,0.32142857142857145,0.08823529411764706,0.05508474576271186,0.040865384615384616,0.05319148936170213,0.168,0.28,0.42857142857142855,1.0,0.7142857142857143,0.21052631578947367,0.05901639344262295,9.0,2.0,2.0,4.0,1.0,4.0,1.0,0.25,0.036,2.0,5.0,4.0,,2.0,0.022222222222222223,0.05084745762711865,0.2222222222222222,0.2222222222222222,1.0,,2.0,,,0.08,,1.0,21.0,0.3333333333333333,False,,,6.0,,,,0.011111111111111112,,0.0625,0.048,19.0,,1.0,1.0,,0.1111111111111111,0.4523809523809524,0.4523809523809524,0.2631578947368421,0.14285714285714285,,,1.0,1.0,0.010752688172043012,0.011904761904761904,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11552.7,193,-33,414,425,163.0,132,68,839,10.0,20.0,8.0,14.0,51.0,8.0,21.0,15.0,38.0,15.0,59.0,7.0,82.0,493,8.0,13.0,21.0,1.0,29.0,24.0,42.0,51.0,14.0,6.0,15.0,9.0,24.0,8.0,13.0,2.0,57.0,17.0,9.0,26.0,34.0,4.0,2.0,2.0,8.0,5.0,10.0,9.0,14.0,,8.0,,,10.0,4.0,1.0,29.0,162.0,1.0,1.0,0.9333333333333333,0.2542372881355932,0.2542372881355932,0.39473684210526316,0.3865979381443299,0.4019607843137255,0.4142857142857143,0.6082474226804123,0.15789473684210525,0.2,22.444889779559116,0.8,0.09782608695652174,0.16831683168316833,0.13471502590673576,0.03125,0.10869565217391304,0.21428571428571427,0.12903225806451613,0.20618556701030927,0.5,0.625,0.5257731958762887,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.6153846153846154,0.23529411764705882,0.6176470588235294,0.8144329896907216,0.27450980392156865,0.5346999999999998,0.4629642857142858,0.5104926470588237,0.039603960396039604,0.09523809523809523,0.35365853658536583,5.768421052631578,26.223728813559326,0.39371980676328505,4.0,14.0,6.0,1.0,,3.0,5.0,0.2,0.2,,0.18571428571428572,0.3,0.14432989690721648,0.2857142857142857,0.3076923076923077,1.0,1.0,4.0,4.0,6.0,2.0,5.0,7.0,5.0,6.0,6.0,8.0,,2.0,,1.0,,,0.2857142857142857,0.4,0.38461538461538464,0.15384615384615385,0.4117647058823529,0.23333333333333334,0.07142857142857142,0.047619047619047616,0.0365296803652968,0.061224489795918366,0.041237113402061855,0.07692307692307693,1.0,,0.5,0.2857142857142857,0.08536585365853659,8.0,,,,,,,,0.08247422680412371,1.0,3.0,2.0,,,0.021505376344086023,0.02702702702702703,0.125,0.125,1.0,,,,1.0,,,,3.0,,False,,,4.0,,,,0.022222222222222223,,,0.06557377049180328,1.0,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,0.25,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24912.6,415,-81,879,882,338.0,290,161,1761,27.0,45.0,16.0,3.0,14.0,2.0,2.0,29.0,55.0,9.0,32.0,9.0,94.0,1049,3.0,19.0,8.0,7.0,36.0,14.0,27.0,14.0,3.0,8.0,14.0,5.0,19.0,3.0,12.0,2.0,43.0,16.0,20.0,36.0,68.0,18.0,13.0,5.0,8.0,7.0,13.0,18.0,30.0,1.0,11.0,1.0,2.0,14.0,6.0,1.0,36.0,336.0,2.0,1.0,1.0,0.28125,0.28125,0.5272727272727272,0.4885057471264368,0.5,0.5625,0.367816091954023,0.14545454545454545,0.13333333333333333,9.972041006523765,0.6153846153846154,0.10309278350515463,0.08376963350785341,0.09350649350649351,0.08955223880597014,0.10752688172043011,0.11764705882352941,0.11538461538461539,0.5172413793103449,0.6,0.6923076923076923,0.16091954022988506,0.21428571428571427,0.21428571428571427,1.0,0.11764705882352941,0.5925925925925926,0.07407407407407407,0.8850574712643678,0.21428571428571427,0.5922350574712643,0.6166928571428573,0.6015166666666666,0.06451612903225806,0.09836065573770492,0.3829787234042553,2.5890909090909093,24.381249999999998,0.3845278725824801,2.0,10.0,44.0,2.0,,1.0,7.0,0.7586206896551724,0.8148148148148148,,0.07194244604316546,0.7407407407407407,0.11494252873563218,0.2,0.25,5.0,12.0,9.0,,,5.0,14.0,19.0,10.0,3.0,22.0,32.0,1.0,5.0,1.0,3.0,1.0,,0.375,0.35714285714285715,0.5263157894736842,0.38235294117647056,0.5370370370370371,0.4523809523809524,0.2,0.08764940239043825,0.06512605042016807,0.08673469387755102,,0.7058823529411765,0.4166666666666667,0.4,0.5625,,0.20212765957446807,18.0,2.0,,3.0,,3.0,1.0,0.3333333333333333,0.20689655172413793,6.0,6.0,9.0,,1.0,0.04,0.012195121951219513,0.3333333333333333,0.3333333333333333,1.0,,1.0,6.0,,0.058823529411764705,0.2222222222222222,2.0,,1.0,False,4.0,,3.0,,,,0.06481481481481481,0.02857142857142857,0.09090909090909091,0.07317073170731707,,3.0,1.0,1.0,,0.3333333333333333,,,,0.5,1.0,0.5,,,,,,1.0,1.0,0.03333333333333333,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14128.100000000002,235,-8,490,494,131.0,108,86,984,8.0,12.0,4.0,4.0,15.0,4.0,3.0,14.0,25.0,8.0,29.0,8.0,60.0,571,6.0,8.0,9.0,4.0,23.0,12.0,24.0,15.0,4.0,4.0,7.0,13.0,20.0,11.0,6.0,1.0,53.0,12.0,7.0,19.0,28.0,8.0,5.0,3.0,10.0,7.0,13.0,12.0,28.0,,20.0,1.0,2.0,14.0,9.0,1.0,23.0,131.0,4.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.56,0.48148148148148145,0.5084745762711864,0.575,0.5370370370370371,0.16,0.08333333333333333,11.794019933554818,0.7692307692307693,0.05982905982905983,0.10434782608695652,0.08189655172413793,0.07692307692307693,0.06451612903225806,,0.05714285714285714,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,0.5,0.23529411764705882,0.17647058823529413,0.7592592592592593,0.26666666666666666,0.543875,0.5992999999999999,0.5472647058823529,0.15517241379310345,0.3103448275862069,0.38333333333333336,4.636,24.720689655172418,0.2673469387755102,6.0,13.0,16.0,2.0,,3.0,6.0,0.5714285714285714,0.6153846153846154,,0.125,0.75,0.24074074074074073,0.46153846153846156,0.6,1.0,1.0,4.0,,1.0,1.0,2.0,6.0,5.0,3.0,7.0,9.0,,3.0,,1.0,,5.0,0.3333333333333333,0.5,0.625,0.3125,0.5588235294117647,0.375,0.23076923076923078,0.04861111111111111,0.030303030303030304,0.044642857142857144,,0.125,1.0,,1.0,0.3333333333333333,0.1,14.0,2.0,6.0,,,,,,0.25925925925925924,4.0,1.0,1.0,,,0.008333333333333333,0.018518518518518517,0.2857142857142857,0.2857142857142857,1.0,,2.0,6.0,,0.25,0.35294117647058826,,,0.3333333333333333,False,2.0,,,,,,,,0.0625,,,2.0,1.0,1.0,,0.16666666666666666,,,,0.25,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,0.08333333333333333,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36979.9,616,-62,1294,1309,381.0,332,214,2603,37.0,50.0,17.0,29.0,87.0,11.0,17.0,43.0,78.0,38.0,126.0,17.0,217.0,1570,15.0,24.0,25.0,8.0,56.0,30.0,102.0,87.0,29.0,15.0,30.0,18.0,48.0,12.0,19.0,9.0,114.0,24.0,29.0,57.0,98.0,20.0,11.0,9.0,28.0,23.0,38.0,30.0,57.0,1.0,56.0,6.0,4.0,24.0,11.0,2.0,56.0,376.0,6.0,2.0,0.8947368421052632,0.30158730158730157,0.30158730158730157,0.5512820512820513,0.49019607843137253,0.5046511627906977,0.5185185185185185,0.6176470588235294,0.19230769230769232,0.1,16.31205673758865,0.7368421052631579,0.09666666666666666,0.0821917808219178,0.08952702702702703,0.08928571428571429,0.0962962962962963,0.11320754716981132,0.07317073170731707,0.24509803921568626,0.74,0.8222222222222222,0.4264705882352941,0.3333333333333333,0.3333333333333333,0.896551724137931,0.2558139534883721,0.3469387755102041,0.3469387755102041,0.8627450980392157,0.3333333333333333,0.563551225490196,0.5812924999999999,0.5701816326530612,0.051643192488262914,0.12643678160919541,0.25806451612903225,3.9769230769230774,24.996031746031743,0.294435857805255,6.0,25.0,56.0,6.0,4.0,5.0,9.0,0.6511627906976745,0.8484848484848485,0.12903225806451613,0.08571428571428572,0.6486486486486487,0.12254901960784313,0.24,0.4,16.0,24.0,14.0,3.0,6.0,17.0,28.0,48.0,15.0,6.0,26.0,41.0,8.0,10.0,,3.0,,2.0,0.24,0.6071428571428571,0.625,0.5,0.4897959183673469,0.5217391304347826,0.4,0.06989247311827956,0.05963302752293578,0.0684931506849315,0.014705882352941176,0.5581395348837209,0.6666666666666666,0.375,0.8235294117647058,0.35294117647058826,0.22119815668202766,39.0,1.0,23.0,10.0,,11.0,3.0,0.2727272727272727,0.19117647058823528,9.0,5.0,13.0,,8.0,0.04609929078014184,0.05263157894736842,0.23076923076923078,0.23076923076923078,0.8888888888888888,,4.0,8.0,,0.09302325581395349,0.16326530612244897,2.0,12.0,0.6666666666666666,False,20.0,2.0,2.0,1.0,1.0,,0.030534351145038167,0.08108108108108109,0.075,0.018518518518518517,,,2.0,3.0,,0.2,,,,0.18181818181818182,1.0,,,,,,,2.0,,0.047619047619047616,1.0,0.25,1.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5753.700000000001,96,16,200,202,74.0,85,32,402,4.0,7.0,4.0,3.0,10.0,2.0,2.0,5.0,11.0,3.0,11.0,2.0,21.0,218,2.0,5.0,2.0,1.0,8.0,6.0,6.0,10.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,,11.0,12.0,9.0,22.0,24.0,6.0,2.0,4.0,4.0,1.0,6.0,5.0,12.0,1.0,5.0,,,4.0,1.0,1.0,8.0,74.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.4318181818181818,0.4375,0.5,0.5,0.2727272727272727,0.2857142857142857,12.820512820512821,0.6666666666666666,0.2,0.24489795918367346,0.22340425531914893,0.1875,0.19047619047619047,0.25,0.26666666666666666,0.3181818181818182,0.5714285714285714,0.8,0.45454545454545453,0.3,0.3,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,0.8181818181818182,0.3,0.5662636363636364,,0.5977285714285714,0.043478260869565216,0.08333333333333333,0.38095238095238093,3.5545454545454547,25.318181818181817,0.37,1.0,4.0,4.0,1.0,1.0,3.0,3.0,0.4,0.4,0.25,0.23529411764705882,0.5,0.18181818181818182,0.25,0.3333333333333333,,2.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,0.5,,0.4,,0.5,,0.25,0.01818181818181818,0.021052631578947368,0.022727272727272728,,0.5,,,0.5,0.5,,1.0,,1.0,1.0,,1.0,,,0.045454545454545456,,,1.0,,,0.025,0.047619047619047616,,,,,,,,,,1.0,3.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29059.199999999997,484,-63,1026,1035,397.0,336,172,2061,44.0,72.0,24.0,16.0,54.0,13.0,20.0,58.0,115.0,33.0,88.0,102.0,317.0,1275,18.0,39.0,31.0,63.0,123.0,68.0,96.0,54.0,16.0,18.0,19.0,24.0,43.0,18.0,15.0,2.0,110.0,23.0,17.0,44.0,62.0,14.0,8.0,6.0,18.0,8.0,34.0,22.0,53.0,1.0,73.0,,4.0,119.0,46.0,9.0,122.0,392.0,6.0,9.0,0.9696969696969697,0.375,0.375,0.5043478260869565,0.5295566502463054,0.621031746031746,0.6060606060606061,0.43349753694581283,0.1565217391304348,0.1111111111111111,23.366013071895424,0.5294117647058824,0.07142857142857142,0.10849056603773585,0.08888888888888889,0.09210526315789473,0.07079646017699115,0.04081632653061224,0.08196721311475409,0.35467980295566504,0.6111111111111112,0.6875,0.2660098522167488,0.2962962962962963,0.2962962962962963,1.0,0.35135135135135137,0.34285714285714286,0.2857142857142857,0.7881773399014779,0.2962962962962963,0.556288669950739,0.5638217391304348,0.5440521428571429,0.21810699588477367,0.304635761589404,0.38801261829652994,4.8417391304347825,24.977272727272727,0.38693957115009747,12.0,34.0,48.0,6.0,4.0,10.0,12.0,0.41379310344827586,0.4528301886792453,0.18181818181818182,0.11920529801324503,0.4090909090909091,0.16748768472906403,0.35294117647058826,0.5,11.0,15.0,16.0,9.0,5.0,12.0,19.0,52.0,18.0,8.0,9.0,18.0,,16.0,4.0,2.0,3.0,10.0,0.25806451612903225,0.631578947368421,0.46153846153846156,0.527027027027027,0.42857142857142855,0.5930232558139535,0.29411764705882354,0.03461538461538462,0.036,0.03431372549019608,0.04433497536945813,0.40540540540540543,0.7333333333333333,0.36363636363636365,0.6666666666666666,0.25,0.1640378548895899,34.0,4.0,,5.0,,6.0,4.0,0.6666666666666666,0.16748768472906403,17.0,13.0,9.0,7.0,3.0,0.0375,0.03,0.5,0.5,0.9411764705882353,0.07608695652173914,5.0,11.0,3.0,0.13513513513513514,0.15714285714285714,2.0,3.0,0.5,False,10.0,2.0,3.0,1.0,1.0,,0.047619047619047616,0.02857142857142857,0.03571428571428571,0.03260869565217391,2.0,3.0,4.0,5.0,4.0,0.2777777777777778,0.2222222222222222,0.2222222222222222,,0.3076923076923077,1.0,0.2727272727272727,,1.0,,,,,,,1.0,0.2,1.0,3.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6538.900000000001,109,-17,232,237,80.0,82,30,469,3.0,3.0,1.0,7.0,18.0,1.0,7.0,4.0,5.0,14.0,27.0,,50.0,273,2.0,1.0,9.0,,17.0,2.0,42.0,18.0,7.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,3.0,8.0,10.0,2.0,1.0,1.0,1.0,,2.0,8.0,11.0,2.0,1.0,,1.0,,,,17.0,80.0,,,1.0,0.5185185185185185,0.5185185185185185,0.8,0.78125,0.78125,0.85,0.84375,,,12.639405204460967,0.5,0.06,0.07407407407407407,0.0673076923076923,,0.13636363636363635,,0.16666666666666666,0.09375,1.0,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.5,0.1,0.7,0.9375,0.3888888888888889,0.5385671875000001,0.495825,0.5223700000000001,,,0.34,4.26,24.951851851851853,0.3448275862068966,1.0,2.0,6.0,1.0,1.0,1.0,,0.75,0.75,0.2,0.027777777777777776,1.0,0.0625,0.5,0.5,,,1.0,,4.0,,,6.0,1.0,5.0,2.0,2.0,,1.0,1.0,,,,0.5555555555555556,,1.0,1.5,0.85,1.5,,0.031746031746031744,0.017094017094017096,0.022222222222222223,,,,,1.0,0.5714285714285714,0.12,9.0,,,1.0,,1.0,1.0,1.0,0.28125,7.0,,,,1.0,,,0.7777777777777778,0.7777777777777778,1.0,,1.0,2.0,,0.5,0.2,,,,False,,,1.0,,,,,,0.05555555555555555,0.07142857142857142,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,,1.0,1.0,1.0,
