EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,Offensive Fouls,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2.0,5,6,6,1,11,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3338.1,56,12.0,123,123,39,15,246,,1.0,3.0,9.0,,1.0,10.0,17.0,30.0,134,,30.0,9.0,3.0,3.0,4.0,2.0,11.0,1.0,3.0,4.0,,,1.0,0.5882352941176471,0.5882352941176471,,0.8333333333333334,0.8333333333333334,0.9444444444444444,13.47517730496454,0.038461538461538464,0.058823529411764705,,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.3333333333333333,0.540488888888889,7.4,24.652941176470588,45.0,,,,,4.0,,1.0,,5.0,,9.0,,,1.0,1.0,,2.0,,,,,,1.0,2.0,3.0,1.0,,,,,,,9.0,45.0,,,0.9,,,,0.08,,0.07692307692307693,0.25,,,,,,0.8,0.5604,0.51837,,,0.3,0.36585365853658536,,7.0,8.0,,3.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.9,1.5,,0.01639344262295082,,,0.4444444444444444,0.875,0.875,1.0,,,0.1,,,,2.0,,,3.0,1.0,1.0,,,0.6,,1.5,,0.029411764705882353,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,0.2,1.0,,1.0,False,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11988.2,200,4.0,433,437,114,78,870,1.0,3.0,4.0,17.0,25.0,37.0,4.0,21.0,73.0,474,26.0,12.0,17.0,4.0,4.0,12.0,2.0,28.0,22.0,35.0,72.0,0.52,0.9285714285714286,1.0,0.19047619047619047,0.19047619047619047,0.6756756756756757,0.5344827586206896,0.5793650793650794,0.3620689655172414,12.854442344045369,0.205607476635514,0.16923076923076924,0.15,0.05172413793103448,0.3333333333333333,0.5,,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.9482758620689655,0.23529411764705882,0.5904491379310346,1.9243243243243244,25.11904761904762,122.0,24.0,34.0,12.0,,3.0,11.0,1.0,13.0,3.0,3.0,18.0,24.0,6.0,8.0,6.0,1.0,11.0,7.0,7.0,,2.0,1.0,5.0,17.0,23.0,4.0,13.0,,4.0,12.0,7.0,,18.0,121.0,1.0,,0.5,0.16216216216216217,0.14705882352941177,0.4,0.125,0.2391304347826087,0.1951219512195122,0.05555555555555555,0.5862068965517241,0.7058823529411765,0.8275862068965517,,0.75,0.1875,0.5972031250000001,0.5820562499999999,0.1111111111111111,0.16666666666666666,0.2465753424657534,0.2817551963048499,6.0,,4.0,4.0,30.0,6.0,2.0,22.0,37.0,,3.0,1.0,1.0,2.0,,10.0,8.0,12.0,0.46153846153846156,0.46875,0.625,0.24444444444444444,0.15555555555555556,0.17142857142857143,0.5416666666666666,0.06896551724137931,,,,0.5,,0.410958904109589,12.0,20.0,,1.0,13.0,21.0,1.0,13.0,,,2.0,0.3333333333333333,0.6190476190476191,0.5909090909090909,0.3333333333333333,0.0962962962962963,0.08653846153846154,0.14285714285714285,,0.9090909090909091,0.6,0.16666666666666666,0.3333333333333333,,,2.0,0.18181818181818182,2.0,,9.0,0.75,,2.0,,1.0,,0.045454545454545456,False,,,,,0.12903225806451613,,,,22.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,0.25,0.30434782608695654,0.2222222222222222,0.21739130434782608,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16191.2,270,,593,589,166,89,1182,12.0,28.0,16.0,52.0,31.0,57.0,21.0,61.0,139.0,680,24.0,30.0,52.0,16.0,22.0,66.0,16.0,154.0,20.0,34.0,46.0,0.3870967741935484,0.4,0.47619047619047616,0.3442622950819672,0.3442622950819672,0.543859649122807,0.5296610169491526,0.552,0.5169491525423728,21.17310443490701,0.145985401459854,0.12598425196850394,0.16666666666666666,0.23728813559322035,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.4406779661016949,0.3076923076923077,0.3076923076923077,0.375,0.7203389830508474,0.3076923076923077,0.5405262711864407,6.8,25.596721311475413,187.0,16.0,24.0,6.0,8.0,17.0,14.0,9.0,16.0,22.0,8.0,56.0,38.0,6.0,44.0,36.0,7.0,12.0,14.0,4.0,10.0,18.0,14.0,23.0,7.0,18.0,1.0,12.0,,,17.0,5.0,3.0,52.0,185.0,2.0,1.0,0.6511627906976745,0.10526315789473684,0.20833333333333334,0.782608695652174,0.10256410256410256,0.14814814814814814,0.13559322033898305,0.06060606060606061,0.2033898305084746,0.6666666666666666,0.8421052631578947,0.5714285714285714,0.15789473684210525,0.4473684210526316,0.5221625000000001,0.5207947368421054,0.040983606557377046,0.08196721311475409,0.4028776978417266,0.31534569983136596,3.0,5.0,9.0,2.0,21.0,9.0,6.0,3.0,12.0,1.0,5.0,4.0,,8.0,,2.0,1.0,2.0,0.5625,0.631578947368421,0.7,0.02586206896551724,0.041237113402061855,0.041666666666666664,0.4375,0.07627118644067797,0.5555555555555556,0.5555555555555556,0.8,0.5,,0.1510791366906475,4.0,4.0,5.0,7.0,5.0,5.0,10.0,9.0,1.0,,1.0,0.45454545454545453,1.0,0.6785714285714286,0.03571428571428571,0.05142857142857143,0.058823529411764705,0.11904761904761904,0.0423728813559322,0.2857142857142857,1.0,0.5,0.4117647058823529,33.0,2.0,2.0,0.13333333333333333,1.0,,2.0,1.0,5.0,1.0,0.13157894736842105,1.0,,0.07142857142857142,False,1.0,3.0,3.0,0.3333333333333333,0.02564102564102564,1.0,1.0,0.6,2.0,1.0,,,,,,,,0.017857142857142856,,,3.0,2.0,2.0,2.0,0.6,0.6,0.25,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16696.3,278,-27.0,604,609,160,93,1213,1.0,11.0,10.0,31.0,20.0,39.0,17.0,56.0,102.0,711,32.0,42.0,31.0,10.0,6.0,24.0,3.0,54.0,13.0,27.0,45.0,0.8,0.9411764705882353,0.8235294117647058,0.30357142857142855,0.30357142857142855,0.5128205128205128,0.4789473684210526,0.49514563106796117,0.5894736842105263,16.43258426966292,0.09420289855072464,0.09266409266409266,0.125,0.11578947368421053,0.09090909090909091,0.25,1.0,0.3263157894736842,0.3225806451612903,0.3225806451612903,0.8,0.8736842105263158,0.3225806451612903,0.5664747368421053,3.4564102564102566,24.84464285714285,189.0,19.0,27.0,10.0,6.0,5.0,11.0,10.0,13.0,8.0,5.0,24.0,8.0,11.0,18.0,14.0,3.0,11.0,9.0,5.0,4.0,10.0,7.0,14.0,16.0,28.0,1.0,31.0,4.0,2.0,16.0,7.0,1.0,24.0,187.0,3.0,1.0,0.5,0.28205128205128205,0.14814814814814814,0.7142857142857143,0.09090909090909091,0.06779661016949153,0.10909090909090909,0.08823529411764706,0.28421052631578947,0.7037037037037037,0.8260869565217391,0.25,0.47619047619047616,0.23809523809523808,0.5463125,0.5650642857142858,0.06862745098039216,0.15217391304347827,0.23529411764705882,0.3129139072847682,7.0,7.0,25.0,2.0,19.0,8.0,3.0,6.0,18.0,3.0,4.0,3.0,1.0,2.0,,3.0,3.0,4.0,0.6153846153846154,0.4523809523809524,0.38,0.048,0.061016949152542375,0.0425531914893617,0.7894736842105263,0.2631578947368421,0.28,0.28,0.8571428571428571,0.7,,0.18627450980392157,6.0,12.0,1.0,1.0,7.0,14.0,1.0,12.0,,,,0.125,0.5,0.3541666666666667,0.6363636363636364,0.07058823529411765,0.08527131782945736,0.09195402298850575,0.010526315789473684,0.5,0.5,0.5,0.2,9.0,12.0,3.0,0.17647058823529413,1.0,,1.0,0.25,3.0,,0.14285714285714285,4.0,,0.16666666666666666,False,1.0,,1.0,0.1,0.024390243902439025,0.25,1.0,,6.0,1.0,,,1.0,1.0,,,,0.031746031746031744,0.13333333333333333,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1616.0,27,-13.0,58,59,17,10,117,,1.0,,3.0,2.0,6.0,,3.0,9.0,80,4.0,,3.0,,,,,,1.0,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.2222222222222222,0.375,0.3333333333333333,20.588235294117645,0.07692307692307693,0.047619047619047616,0.25,0.1111111111111111,,,,0.3333333333333333,,,,0.6666666666666666,,0.5401111111111111,6.916666666666668,26.633333333333336,13.0,2.0,3.0,1.0,,,5.0,,2.0,,,2.0,,1.0,,,,,,,,2.0,1.0,2.0,2.0,3.0,1.0,5.0,,,6.0,3.0,,2.0,13.0,,,0.5,0.16666666666666666,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.22413793103448276,1.0,,,2.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,,,2.0,2.0,2.0,0.5,0.5,1.0,0.15,0.1,0.2,1.0,,,,,1.0,,0.2222222222222222,,,2.0,,,,,,,,,,,,1.0,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13384.2,223,-36.0,486,492,168,75,978,4.0,7.0,7.0,23.0,29.0,46.0,15.0,40.0,152.0,600,24.0,45.0,23.0,7.0,13.0,19.0,8.0,51.0,7.0,22.0,28.0,0.41379310344827586,0.4444444444444444,1.0,0.375,0.375,0.6304347826086957,0.5988372093023255,0.6944444444444444,0.46511627906976744,21.792618629173987,0.07291666666666667,0.10471204188481675,0.08333333333333333,0.08139534883720931,0.5714285714285714,0.6666666666666666,0.25,0.26744186046511625,0.30434782608695654,0.30434782608695654,1.0,0.8837209302325582,0.30434782608695654,0.5846406976744186,3.6956521739130435,25.049999999999997,181.0,25.0,36.0,15.0,5.0,8.0,49.0,8.0,17.0,12.0,32.0,59.0,34.0,4.0,6.0,5.0,,13.0,11.0,6.0,5.0,9.0,4.0,16.0,11.0,29.0,1.0,35.0,,2.0,56.0,23.0,5.0,59.0,179.0,3.0,6.0,0.6477272727272727,0.08695652173913043,0.08333333333333333,0.5625,0.1368421052631579,0.0967741935483871,0.04878048780487805,0.10344827586206896,0.4186046511627907,0.6944444444444444,0.7575757575757576,0.3333333333333333,0.5172413793103449,0.27586206896551724,0.5748555555555556,0.5819413793103447,0.2524271844660194,0.3709677419354839,0.3881578947368421,0.3724279835390947,11.0,8.0,17.0,8.0,27.0,12.0,5.0,3.0,6.0,,7.0,5.0,1.0,5.0,3.0,4.0,3.0,4.0,0.7058823529411765,0.46551724137931033,0.6842105263157895,0.027522935779816515,0.02564102564102564,,0.44,0.19767441860465115,0.47058823529411764,0.47058823529411764,1.0,0.7333333333333333,0.07317073170731707,0.17763157894736842,5.0,6.0,3.0,1.0,5.0,7.0,1.0,3.0,1.0,1.0,7.0,0.08333333333333333,0.7142857142857143,0.6333333333333333,0.14285714285714285,0.024,0.0297029702970297,0.15151515151515152,0.03488372093023256,0.4,0.8333333333333334,0.4,0.125,,,2.0,0.16666666666666666,3.0,,3.0,0.75,4.0,1.0,0.13793103448275862,3.0,2.0,0.2,False,1.0,,3.0,0.375,,0.3333333333333333,1.0,,4.0,1.0,,2.0,,,,,,0.05172413793103448,,0.05263157894736842,,2.0,,2.0,,,0.4,2.0,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13053.4,218,25.0,471,473,131,82,944,5.0,13.0,14.0,52.0,39.0,76.0,15.0,58.0,144.0,530,46.0,33.0,52.0,14.0,5.0,12.0,3.0,29.0,16.0,31.0,45.0,0.5897435897435898,0.5897435897435898,0.7333333333333333,0.25862068965517243,0.25862068965517243,0.5131578947368421,0.458955223880597,0.5,0.43283582089552236,29.31937172774869,0.14678899082568808,0.15048543689320387,0.26666666666666666,0.09701492537313433,0.38461538461538464,0.4166666666666667,0.6,0.3880597014925373,0.2692307692307692,0.27450980392156865,0.7142857142857143,0.746268656716418,0.2692307692307692,0.5601373134328358,7.25,26.28103448275862,138.0,26.0,42.0,11.0,6.0,12.0,21.0,8.0,17.0,12.0,7.0,27.0,32.0,4.0,7.0,5.0,2.0,15.0,12.0,5.0,7.0,18.0,8.0,24.0,6.0,15.0,1.0,26.0,,2.0,25.0,13.0,2.0,27.0,137.0,1.0,2.0,0.421875,0.05263157894736842,0.07142857142857142,0.75,0.15463917525773196,0.0625,0.1956521739130435,0.10344827586206896,0.31343283582089554,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.3793103448275862,0.41379310344827586,0.49559500000000006,0.5744534482758622,0.09154929577464789,0.15476190476190477,0.1875,0.2929936305732484,6.0,1.0,6.0,4.0,12.0,7.0,2.0,3.0,14.0,,6.0,10.0,3.0,5.0,,2.0,1.0,2.0,0.4117647058823529,0.3448275862068966,0.3,0.02857142857142857,0.05785123966942149,0.0625,0.6153846153846154,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,,0.08333333333333333,2.0,4.0,21.0,2.0,4.0,10.0,2.0,11.0,3.0,,5.0,0.16666666666666666,0.4,0.2222222222222222,0.07692307692307693,0.08029197080291971,0.07207207207207207,0.17647058823529413,0.15671641791044777,0.2222222222222222,0.5,1.0,0.16666666666666666,12.0,1.0,,,2.0,1.0,1.0,0.5,,,,2.0,,0.1111111111111111,False,,,,,0.11538461538461539,,,,,,,4.0,,,,,,0.017857142857142856,,0.05333333333333334,8.0,,1.0,,0.38095238095238093,0.38095238095238093,,,,1.0,0.017241379310344827,0.019230769230769232,0.5
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9619.2,160,-20.0,344,349,114,57,693,1.0,3.0,1.0,5.0,14.0,25.0,3.0,11.0,38.0,419,24.0,9.0,5.0,1.0,3.0,7.0,1.0,17.0,7.0,11.0,20.0,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,0.2727272727272727,0.56,0.5138888888888888,0.5135135135135135,0.3055555555555556,10.21897810218978,0.09722222222222222,0.07971014492753623,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,1.0,0.1388888888888889,0.2,0.2,1.0,0.9166666666666666,0.2,0.6072083333333335,2.292,24.672727272727276,104.0,13.0,22.0,7.0,,,1.0,,7.0,1.0,1.0,10.0,4.0,3.0,4.0,4.0,,4.0,7.0,6.0,1.0,3.0,2.0,5.0,9.0,15.0,,3.0,,1.0,2.0,1.0,,10.0,104.0,2.0,,0.5555555555555556,0.12,0.09090909090909091,0.6,0.06060606060606061,0.043478260869565216,0.12903225806451613,0.1111111111111111,0.6111111111111112,0.5909090909090909,0.65,,0.875,,0.60155,0.63331875,0.02702702702702703,0.038461538461538464,0.2631578947368421,0.3023255813953488,3.0,2.0,6.0,,,3.0,2.0,5.0,9.0,,2.0,1.0,1.0,3.0,,2.0,,2.0,0.42857142857142855,0.5625,,0.05747126436781609,0.05113636363636364,,0.8461538461538461,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,,3.0,,,,4.0,1.0,4.0,1.0,,,1.0,,,0.3333333333333333,0.0449438202247191,0.05555555555555555,0.041666666666666664,,0.75,,,,,,,,1.0,,1.0,0.5,1.0,2.0,0.125,,,,False,,1.0,,,,,,1.0,,,,2.0,,,,1.0,,0.08333333333333333,0.0625,0.125,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4726.0,79,-11.0,172,178,61,31,350,,1.0,2.0,9.0,12.0,23.0,2.0,9.0,34.0,219,4.0,6.0,9.0,2.0,6.0,14.0,4.0,34.0,1.0,6.0,8.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.46875,0.4857142857142857,0.28125,19.806763285024157,0.03125,0.09090909090909091,0.1111111111111111,0.03125,,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.75,0.2222222222222222,0.5921171874999999,7.01304347826087,25.51111111111111,55.0,10.0,15.0,7.0,1.0,4.0,4.0,1.0,7.0,4.0,3.0,20.0,20.0,3.0,8.0,7.0,1.0,5.0,10.0,5.0,5.0,4.0,2.0,6.0,6.0,11.0,,11.0,,1.0,8.0,3.0,2.0,20.0,55.0,2.0,2.0,0.7692307692307693,0.13043478260869565,0.2,0.6666666666666666,0.14705882352941177,,,0.2222222222222222,0.46875,0.6666666666666666,0.8333333333333334,0.2,0.6363636363636364,0.36363636363636365,0.48525,0.6548727272727274,0.09090909090909091,0.125,0.5882352941176471,0.31976744186046513,7.0,,,1.0,5.0,7.0,2.0,,2.0,1.0,2.0,2.0,,5.0,,,,,1.0,0.7727272727272727,0.4166666666666667,,0.022988505747126436,,0.1,,,,,1.0,,0.14705882352941177,2.0,3.0,7.0,1.0,2.0,4.0,1.0,2.0,1.0,,2.0,0.25,0.5,0.4,,0.04878048780487805,0.05405405405405406,0.12,0.21875,0.6,0.6666666666666666,,0.25,,3.0,,,,,,,,,,,,,False,,,,,,,,,,,,2.0,,,,,,,,0.13333333333333333,2.0,,,,0.2857142857142857,0.2857142857142857,,,,,,,0.5
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16939.1,282,39.0,614,613,182,96,1227,11.0,26.0,15.0,47.0,47.0,85.0,21.0,56.0,220.0,709,44.0,54.0,47.0,15.0,22.0,39.0,14.0,100.0,18.0,46.0,58.0,0.46808510638297873,0.5,0.8571428571428571,0.375,0.375,0.5529411764705883,0.5567375886524822,0.632183908045977,0.3971631205673759,28.37465564738292,0.13333333333333333,0.14919354838709678,0.10344827586206896,0.18439716312056736,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.3333333333333333,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.7943262411347518,0.3191489361702128,0.5733273049645391,4.005882352941176,25.717857142857145,193.0,35.0,56.0,19.0,10.0,22.0,63.0,10.0,28.0,24.0,18.0,74.0,50.0,9.0,17.0,14.0,1.0,19.0,6.0,5.0,1.0,21.0,11.0,32.0,15.0,25.0,,47.0,,,74.0,36.0,5.0,74.0,191.0,1.0,5.0,0.6065573770491803,0.10588235294117647,0.07142857142857142,0.65625,0.168141592920354,0.12962962962962962,0.15384615384615385,0.2903225806451613,0.3971631205673759,0.625,0.6730769230769231,0.5882352941176471,0.36538461538461536,0.4230769230769231,0.5391312500000001,0.5638586538461539,0.21301775147928995,0.3185840707964602,0.33636363636363636,0.31433224755700323,16.0,6.0,9.0,7.0,25.0,19.0,8.0,5.0,12.0,3.0,11.0,10.0,3.0,11.0,,8.0,2.0,8.0,0.6785714285714286,0.5384615384615384,0.5952380952380952,0.040983606557377046,0.04081632653061224,0.023809523809523808,0.42857142857142855,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8421052631578947,,0.11363636363636363,3.0,5.0,3.0,5.0,3.0,7.0,6.0,7.0,2.0,4.0,8.0,0.25,0.42857142857142855,0.5294117647058824,0.19230769230769232,0.040697674418604654,0.05343511450381679,0.12195121951219512,0.02127659574468085,0.29411764705882354,0.6,,0.22727272727272727,9.0,,9.0,0.6,,2.0,4.0,0.5,2.0,4.0,0.038461538461538464,,1.0,,False,,1.0,4.0,0.4,,,,0.5,6.0,2.0,,3.0,,,,,,0.04838709677419355,0.05555555555555555,0.046875,1.0,4.0,,,0.3333333333333333,0.3333333333333333,0.4,,1.0,,,,1.0
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2411.8,40,-1.0,87,87,40,16,174,,,,1.0,3.0,5.0,,2.0,8.0,105,4.0,,1.0,,1.0,2.0,1.0,5.0,2.0,3.0,7.0,0.6666666666666666,1.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,7.4074074074074066,0.125,0.10714285714285714,,,,,,0.14285714285714285,,,,1.0,,0.6297357142857143,1.58,23.7,28.0,3.0,5.0,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,3.0,8.0,,2.0,,,3.0,2.0,,3.0,28.0,2.0,,0.375,,,,0.08333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,0.6,,0.3333333333333333,0.3333333333333333,,0.5971833333333333,0.25,0.3333333333333333,0.375,0.3218390804597701,1.0,,1.0,1.0,3.0,1.0,,,4.0,,,,,,,,,,1.0,0.3333333333333333,1.5,,0.06382978723404255,,0.6666666666666666,0.14285714285714285,,,,1.0,,0.375,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,0.11538461538461539,0.1111111111111111,0.1111111111111111,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,False,,,,,0.125,,,,2.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2220.7,37,-16.0,79,79,24,12,158,,1.0,,,5.0,6.0,,1.0,10.0,111,6.0,,,,1.0,4.0,,9.0,3.0,7.0,13.0,0.6,0.75,,,,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.14285714285714285,7.692307692307692,0.21428571428571427,0.24,0.25,0.14285714285714285,,,,,,,,0.8571428571428571,,0.6899714285714287,2.0333333333333337,22.5,27.0,5.0,5.0,,,,,,,,,,4.0,,3.0,2.0,1.0,3.0,1.0,1.0,,,,,3.0,4.0,,1.0,,,1.0,1.0,,,27.0,,,,,,,0.2727272727272727,0.2,0.2,0.25,0.7142857142857143,1.0,1.0,,,,0.595,,0.14285714285714285,0.16666666666666666,,0.34177215189873417,,,1.0,,2.0,,1.0,2.0,6.0,,,,,,,2.0,1.0,2.0,,,1.0,0.11764705882352941,0.16216216216216217,,0.6,0.14285714285714285,,,,,,0.2,1.0,1.0,,,1.0,1.0,,4.0,,,1.0,,1.0,1.0,,0.2,0.14285714285714285,0.2857142857142857,,1.0,1.0,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,,False,,,,,0.3333333333333333,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,
