EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,PtsPutbacks,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2.0,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7694.299999999999,128,-31.0,267,271,116.0,70,44,538,19.0,24.0,8.0,1.0,1.0,,,21.0,30.0,1.0,4.0,,45.0,337,,10.0,2.0,,16.0,16.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,9.0,13.0,25.0,44.0,6.0,6.0,,3.0,2.0,4.0,6.0,9.0,,3.0,,2.0,1.0,1.0,,16.0,115.0,,,1.0,0.25,0.25,0.7,0.6617647058823529,0.6617647058823529,0.6666666666666666,0.11764705882352941,0.1,0.041666666666666664,12.063492063492063,0.75,0.18571428571428572,0.15789473684210525,0.1732283464566929,0.08333333333333333,0.2727272727272727,0.15384615384615385,0.05555555555555555,0.7058823529411765,0.7916666666666666,0.8260869565217391,0.029411764705882353,1.0,1.0,1.0,,0.6666666666666666,,0.8235294117647058,1.0,0.6334352941176471,0.5913,0.6150999999999999,0.029411764705882353,0.03333333333333333,0.35555555555555557,2.3033333333333337,23.15,0.4344569288389513,2.0,6.0,26.0,2.0,3.0,1.0,2.0,0.6190476190476191,0.8666666666666667,0.5,0.20512820512820512,0.5789473684210527,0.17647058823529413,0.3333333333333333,0.5,7.0,8.0,7.0,,,9.0,10.0,18.0,8.0,,7.0,19.0,,1.0,,1.0,,1.0,,0.9,0.8,0.9,0.6666666666666666,0.9,0.3333333333333333,0.1076923076923077,0.1450381679389313,0.1,,0.8,0.875,,0.875,,0.4,3.0,1.0,,6.0,,8.0,5.0,0.625,0.08823529411764706,,,12.0,,2.0,0.18181818181818182,0.16666666666666666,,,,,,2.0,,,0.16666666666666666,4.0,,1.0,False,12.0,1.0,2.0,1.0,1.0,0.23076923076923078,0.1,0.13333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33104.7,552,,1169,1170,371.0,307,193,2339,65.0,102.0,34.0,35.0,101.0,19.0,42.0,91.0,168.0,41.0,113.0,113.0,418.0,1418,20.0,59.0,47.0,40.0,158.0,116.0,111.0,101.0,35.0,18.0,43.0,44.0,87.0,30.0,36.0,4.0,218.0,36.0,34.0,85.0,107.0,10.0,8.0,2.0,38.0,20.0,57.0,36.0,52.0,1.0,94.0,,1.0,135.0,64.0,9.0,155.0,366.0,2.0,7.0,0.9024390243902439,0.36283185840707965,0.36283185840707965,0.5416666666666666,0.5427046263345195,0.6132352941176471,0.6171875,0.40213523131672596,0.10714285714285714,0.08823529411764706,28.336902212705212,0.6666666666666666,0.13076923076923078,0.15,0.14,0.1326530612244898,0.125,0.14,0.2,0.36298932384341637,0.6372549019607843,0.6989247311827957,0.3594306049822064,0.3465346534653465,0.3465346534653465,0.9142857142857143,0.48717948717948717,0.32075471698113206,0.39622641509433965,0.7651245551601423,0.3465346534653465,0.5550870106761564,0.546868181818182,0.5349745283018867,0.19637462235649547,0.29493087557603687,0.37799043062200954,4.811904761904763,25.801769911504433,0.31736526946107785,22.0,54.0,66.0,14.0,15.0,18.0,21.0,0.3626373626373626,0.38823529411764707,0.5555555555555556,0.12727272727272726,0.38461538461538464,0.19217081850533807,0.4074074074074074,0.4888888888888889,10.0,14.0,26.0,12.0,15.0,11.0,19.0,60.0,35.0,16.0,11.0,22.0,6.0,19.0,5.0,5.0,5.0,15.0,0.3404255319148936,0.5789473684210527,0.5932203389830508,0.6282051282051282,0.5566037735849056,0.6666666666666666,0.16666666666666666,0.03323262839879154,0.03826086956521739,0.04150943396226415,0.042704626334519574,0.358974358974359,0.7142857142857143,0.2,0.7647058823529411,0.35714285714285715,0.14354066985645933,12.0,,1.0,12.0,2.0,12.0,7.0,0.5833333333333334,0.042704626334519574,6.0,11.0,11.0,1.0,2.0,0.045081967213114756,0.03333333333333333,0.5,0.5,0.8333333333333334,0.008771929824561403,1.0,5.0,1.0,0.02564102564102564,0.04716981132075472,8.0,12.0,0.2727272727272727,False,12.0,8.0,,,,0.05042016806722689,0.05714285714285714,,0.061068702290076333,4.0,1.0,9.0,9.0,3.0,1.0,0.45,0.3333333333333333,0.3333333333333333,0.5,0.47368421052631576,1.0,0.2,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22517.699999999997,375,4.0,800,807,219.0,212,127,1607,53.0,81.0,21.0,22.0,81.0,7.0,18.0,86.0,152.0,24.0,90.0,50.0,294.0,956,9.0,32.0,18.0,11.0,59.0,92.0,51.0,81.0,22.0,9.0,12.0,16.0,28.0,11.0,10.0,2.0,72.0,25.0,25.0,50.0,67.0,17.0,8.0,9.0,26.0,10.0,34.0,10.0,27.0,1.0,58.0,,2.0,65.0,37.0,3.0,59.0,218.0,2.0,3.0,0.7083333333333334,0.26666666666666666,0.26666666666666666,0.5657894736842105,0.5041322314049587,0.550561797752809,0.5267857142857143,0.371900826446281,0.05921052631578947,0.07407407407407407,31.419624217118997,0.7647058823529411,0.13020833333333334,0.14705882352941177,0.13812154696132597,0.07692307692307693,0.15,0.20588235294117646,0.06,0.3347107438016529,0.654320987654321,0.7066666666666667,0.3347107438016529,0.2716049382716049,0.275,0.6818181818181818,0.28,0.42,0.36,0.7066115702479339,0.2716049382716049,0.5596175619834712,0.53213,0.5845119999999999,0.14015151515151514,0.21264367816091953,0.20068027210884354,6.935526315789474,26.124444444444446,0.27375,18.0,33.0,80.0,5.0,,16.0,8.0,0.46511627906976744,0.46511627906976744,,0.18333333333333332,0.5660377358490566,0.13636363636363635,0.5454545454545454,0.6,3.0,7.0,15.0,38.0,4.0,5.0,16.0,18.0,18.0,4.0,13.0,17.0,1.0,8.0,3.0,4.0,1.0,15.0,0.2222222222222222,0.3125,0.5625,0.26,0.48,0.32142857142857145,0.09090909090909091,0.05855855855855856,0.042821158690176324,0.055865921787709494,0.15702479338842976,0.28,0.42857142857142855,1.0,0.7142857142857143,0.2222222222222222,0.061224489795918366,9.0,2.0,2.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.0371900826446281,2.0,5.0,4.0,,2.0,0.022857142857142857,0.05357142857142857,0.2222222222222222,0.2222222222222222,1.0,,2.0,,,0.08,,,21.0,0.3333333333333333,False,,6.0,,,,0.011235955056179775,,0.06976744186046512,0.049586776859504134,15.0,,1.0,1.0,,,0.1111111111111111,0.39473684210526316,0.39473684210526316,0.26666666666666666,0.14285714285714285,,,1.0,1.0,0.011111111111111112,0.012345679012345678,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9238.7,154,-25.0,333,341,122.0,106,58,674,9.0,17.0,6.0,11.0,42.0,6.0,17.0,13.0,31.0,12.0,49.0,6.0,68.0,397,6.0,10.0,17.0,,20.0,20.0,33.0,42.0,11.0,5.0,13.0,6.0,19.0,5.0,11.0,2.0,44.0,14.0,7.0,21.0,28.0,4.0,2.0,2.0,5.0,3.0,7.0,6.0,8.0,,6.0,,,8.0,4.0,,20.0,121.0,1.0,,0.9166666666666666,0.24489795918367346,0.24489795918367346,0.41935483870967744,0.3875,0.40476190476190477,0.37037037037037035,0.6125,0.16129032258064516,0.23529411764705882,22.30392156862745,0.7142857142857143,0.10144927536231885,0.1728395061728395,0.14,0.04,0.11428571428571428,0.2222222222222222,0.15384615384615385,0.2125,0.5294117647058824,0.6923076923076923,0.525,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.6,0.2222222222222222,0.6296296296296297,0.825,0.2619047619047619,0.529414375,0.4721250000000001,0.49762962962962964,0.047619047619047616,0.11428571428571428,0.29411764705882354,5.145161290322581,26.3265306122449,0.3663663663663664,3.0,12.0,6.0,1.0,,2.0,3.0,0.23076923076923078,0.23076923076923078,,0.18181818181818182,0.3333333333333333,0.15,0.25,0.2727272727272727,1.0,1.0,3.0,2.0,4.0,2.0,4.0,7.0,4.0,4.0,6.0,7.0,,2.0,,1.0,,,0.23529411764705882,0.5,0.4,0.2,0.37037037037037035,0.2916666666666667,0.08333333333333333,0.05454545454545454,0.03783783783783784,0.06976744186046512,0.025,0.1,1.0,,0.5,0.23529411764705882,0.10294117647058823,7.0,,,,,,,,0.0875,1.0,3.0,1.0,,,0.013333333333333334,,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,,3.0,,False,,3.0,,,,0.02564102564102564,,,0.06,1.0,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11334.5,189,-11.0,395,397,107.0,89,73,792,8.0,12.0,4.0,4.0,12.0,4.0,3.0,13.0,24.0,7.0,22.0,7.0,54.0,469,5.0,8.0,7.0,4.0,20.0,10.0,21.0,12.0,4.0,4.0,6.0,10.0,16.0,8.0,6.0,,42.0,11.0,5.0,16.0,25.0,7.0,4.0,3.0,8.0,5.0,10.0,10.0,25.0,,18.0,1.0,2.0,13.0,8.0,1.0,20.0,107.0,4.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.5416666666666666,0.5108695652173914,0.5294117647058824,0.5555555555555556,0.4782608695652174,0.16666666666666666,0.08333333333333333,12.269938650306749,0.8,0.058823529411764705,0.11702127659574468,0.0893854748603352,0.1,0.043478260869565216,,0.06666666666666667,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.26666666666666666,0.2,0.7391304347826086,0.3333333333333333,0.5466673913043478,0.60195,0.5398033333333334,0.16,0.2857142857142857,0.37037037037037035,4.4125000000000005,24.69545454545454,0.2708860759493671,5.0,12.0,16.0,2.0,,3.0,3.0,0.6153846153846154,0.6666666666666666,,0.140625,0.75,0.2608695652173913,0.4166666666666667,0.5555555555555556,1.0,1.0,4.0,,1.0,1.0,2.0,6.0,5.0,2.0,7.0,9.0,,2.0,,,,4.0,0.2857142857142857,0.5,0.625,0.35714285714285715,0.5333333333333333,0.42857142857142855,0.25,0.058333333333333334,0.03636363636363636,0.053763440860215055,,0.14285714285714285,1.0,,1.0,0.3333333333333333,0.1111111111111111,10.0,2.0,5.0,,,,,,0.21739130434782608,3.0,1.0,1.0,,,0.01,0.02564102564102564,0.3,0.3,1.0,,1.0,4.0,,0.14285714285714285,0.26666666666666666,,,0.4,False,2.0,,,,,,,0.07407407407407407,,,1.0,1.0,1.0,,,0.2,,,,0.25,1.0,0.25,,,,,1.0,1.0,0.125,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33270.799999999996,555,-65.0,1170,1182,347.0,299,193,2352,36.0,49.0,17.0,24.0,74.0,10.0,16.0,39.0,71.0,33.0,108.0,17.0,194.0,1436,14.0,24.0,22.0,8.0,53.0,24.0,87.0,74.0,24.0,14.0,29.0,15.0,44.0,10.0,19.0,8.0,103.0,21.0,23.0,48.0,86.0,18.0,10.0,8.0,26.0,22.0,35.0,28.0,52.0,1.0,52.0,6.0,4.0,23.0,10.0,2.0,53.0,342.0,5.0,2.0,0.8787878787878788,0.3055555555555556,0.3055555555555556,0.5492957746478874,0.49441340782122906,0.5105263157894737,0.5196078431372549,0.6033519553072626,0.19718309859154928,0.10204081632653061,16.048502139800284,0.7428571428571429,0.08745247148288973,0.07924528301886792,0.08333333333333333,0.0784313725490196,0.09401709401709402,0.09090909090909091,0.06578947368421052,0.2737430167597765,0.7346938775510204,0.8181818181818182,0.4134078212290503,0.32432432432432434,0.32432432432432434,0.875,0.25,0.3695652173913043,0.34782608695652173,0.8770949720670391,0.32432432432432434,0.5672413407821228,0.5812924999999999,0.5716119565217391,0.05319148936170213,0.125,0.27319587628865977,3.6492957746478876,24.974999999999994,0.2965811965811966,3.0,19.0,54.0,5.0,4.0,4.0,8.0,0.6923076923076923,0.9,0.13793103448275862,0.08465608465608465,0.6666666666666666,0.10614525139664804,0.15789473684210525,0.3,15.0,23.0,14.0,3.0,5.0,16.0,26.0,43.0,15.0,5.0,23.0,38.0,7.0,9.0,,3.0,,1.0,0.22727272727272727,0.6153846153846154,0.625,0.475,0.4891304347826087,0.5,0.47368421052631576,0.06865671641791045,0.061224489795918366,0.07142857142857142,0.01675977653631285,0.575,0.6521739130434783,0.4,0.8235294117647058,0.3125,0.22164948453608246,34.0,1.0,20.0,8.0,,9.0,2.0,0.2222222222222222,0.18994413407821228,9.0,5.0,13.0,,6.0,0.05138339920948617,0.06382978723404255,0.2647058823529412,0.2647058823529412,0.8888888888888888,,4.0,6.0,,0.1,0.13043478260869565,2.0,12.0,1.0,False,18.0,2.0,1.0,1.0,,0.032,0.08823529411764706,0.057971014492753624,0.021505376344086023,,,1.0,2.0,2.0,,0.14285714285714285,,,,0.1,1.0,,,,,,2.0,,0.0625,1.0,0.25,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21566.6,359,-73.0,762,767,281.0,254,143,1529,25.0,43.0,14.0,3.0,12.0,2.0,1.0,27.0,52.0,7.0,27.0,9.0,84.0,913,3.0,16.0,5.0,7.0,26.0,12.0,21.0,12.0,3.0,7.0,11.0,5.0,16.0,3.0,10.0,1.0,37.0,14.0,16.0,30.0,57.0,15.0,11.0,4.0,7.0,6.0,12.0,17.0,28.0,1.0,10.0,1.0,1.0,14.0,6.0,1.0,26.0,279.0,2.0,1.0,1.0,0.25925925925925924,0.25925925925925924,0.5192307692307693,0.47468354430379744,0.4883720930232558,0.5,0.34177215189873417,0.1346153846153846,0.13953488372093023,10.44776119402985,0.5833333333333334,0.09696969696969697,0.08641975308641975,0.09174311926605505,0.08196721311475409,0.10666666666666667,0.10344827586206896,0.13636363636363635,0.5443037974683544,0.5813953488372093,0.6756756756756757,0.1518987341772152,0.25,0.25,1.0,0.125,0.6666666666666666,0.047619047619047616,0.8860759493670886,0.25,0.5936563291139241,0.6166928571428573,0.6067976190476191,0.07058823529411765,0.10344827586206896,0.30952380952380953,2.5230769230769234,24.455555555555552,0.36876640419947504,2.0,9.0,42.0,2.0,,1.0,7.0,0.7777777777777778,0.84,,0.06779661016949153,0.76,0.11392405063291139,0.2222222222222222,0.25,4.0,11.0,7.0,,,4.0,13.0,17.0,8.0,1.0,17.0,27.0,1.0,5.0,1.0,3.0,1.0,,0.2,0.3076923076923077,0.5,0.34375,0.4523809523809524,0.425,0.1111111111111111,0.0776255707762557,0.061465721040189124,0.08092485549132948,,0.6875,0.36363636363636365,0.5,0.5,,0.20238095238095238,15.0,2.0,,3.0,,3.0,1.0,0.3333333333333333,0.189873417721519,4.0,6.0,9.0,,1.0,0.04411764705882353,0.014285714285714285,0.26666666666666666,0.26666666666666666,1.0,,1.0,4.0,,0.0625,0.19047619047619047,2.0,,1.0,False,4.0,3.0,,,,0.06862745098039216,0.03125,0.06521739130434782,0.07894736842105263,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.5,1.0,0.25,,,,,1.0,1.0,0.04,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4249.799999999999,71,12.0,151,150,57.0,66,24,301,4.0,6.0,3.0,3.0,8.0,2.0,2.0,4.0,9.0,3.0,9.0,2.0,19.0,163,2.0,4.0,2.0,1.0,8.0,4.0,6.0,8.0,3.0,3.0,1.0,1.0,2.0,,1.0,,5.0,8.0,6.0,15.0,17.0,5.0,2.0,3.0,3.0,1.0,4.0,2.0,9.0,1.0,5.0,,,4.0,1.0,1.0,8.0,57.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4722222222222222,0.475,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,13.559322033898304,0.75,0.2,0.24242424242424243,0.2222222222222222,0.18181818181818182,0.21428571428571427,0.2,0.36363636363636365,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.375,0.375,0.6666666666666666,0.5,0.5,0.3333333333333333,0.8333333333333334,0.375,0.5676694444444443,,0.5875833333333333,0.05263157894736842,0.1,0.42105263157894735,2.6999999999999997,25.133333333333336,0.37748344370860926,,3.0,4.0,1.0,1.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.18181818181818182,0.5,0.16666666666666666,,,,2.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,0.5,,0.5,,0.5833333333333334,,0.3333333333333333,0.022727272727272728,0.02631578947368421,0.027777777777777776,,0.5,,,0.6666666666666666,0.5,,1.0,,1.0,,,,,,0.05555555555555555,,,1.0,,,0.03125,0.058823529411764705,,,,,,,,,,,3.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25260.199999999997,421,-92.0,897,907,353.0,302,157,1804,37.0,61.0,23.0,13.0,44.0,11.0,17.0,48.0,92.0,30.0,76.0,83.0,269.0,1141,16.0,34.0,26.0,50.0,105.0,60.0,87.0,44.0,13.0,12.0,16.0,21.0,37.0,16.0,13.0,1.0,95.0,23.0,11.0,38.0,54.0,13.0,7.0,6.0,15.0,7.0,29.0,20.0,47.0,1.0,61.0,,3.0,97.0,39.0,7.0,104.0,348.0,6.0,7.0,0.9666666666666667,0.39473684210526316,0.39473684210526316,0.5217391304347826,0.5535714285714286,0.642512077294686,0.6204819277108434,0.4523809523809524,0.13043478260869565,0.09836065573770492,21.933085501858738,0.5172413793103449,0.05555555555555555,0.1270718232044199,0.08970976253298153,0.09230769230769231,0.03225806451612903,0.05,0.09259259259259259,0.3630952380952381,0.6065573770491803,0.6727272727272727,0.2619047619047619,0.29545454545454547,0.29545454545454547,1.0,0.36666666666666664,0.38333333333333336,0.2833333333333333,0.8154761904761905,0.29545454545454547,0.562061607142857,0.5665921052631578,0.5537958333333334,0.225,0.32231404958677684,0.3903345724907063,4.63804347826087,24.82763157894737,0.3935340022296544,9.0,23.0,36.0,5.0,4.0,8.0,10.0,0.375,0.4090909090909091,0.2,0.14173228346456693,0.40540540540540543,0.13690476190476192,0.391304347826087,0.5294117647058824,8.0,11.0,15.0,8.0,4.0,9.0,14.0,46.0,17.0,7.0,9.0,16.0,,14.0,4.0,1.0,2.0,10.0,0.2692307692307692,0.6428571428571429,0.5,0.55,0.4583333333333333,0.625,0.2608695652173913,0.038461538461538464,0.03611738148984198,0.03763440860215054,0.047619047619047616,0.36666666666666664,0.7272727272727273,0.375,0.6521739130434783,0.23529411764705882,0.17100371747211895,32.0,4.0,,5.0,,5.0,4.0,0.8,0.19047619047619047,17.0,13.0,7.0,6.0,3.0,0.03349282296650718,0.02531645569620253,0.53125,0.53125,0.9411764705882353,0.0759493670886076,5.0,9.0,3.0,0.16666666666666666,0.15,2.0,3.0,0.3333333333333333,False,8.0,3.0,,,,0.05,,0.041666666666666664,0.03896103896103896,2.0,3.0,4.0,5.0,2.0,3.0,0.3125,0.25,0.25,,0.36363636363636365,1.0,0.3333333333333333,,,,,,,,1.0,0.2,1.0,3.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6322.900000000001,105,-11.0,224,228,77.0,74,30,452,3.0,3.0,1.0,6.0,17.0,1.0,7.0,4.0,5.0,13.0,26.0,,47.0,264,2.0,1.0,9.0,,17.0,2.0,39.0,17.0,6.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,3.0,7.0,9.0,2.0,1.0,1.0,,,1.0,8.0,11.0,2.0,1.0,,1.0,,,,17.0,77.0,,,1.0,0.5,0.5,0.8,0.7580645161290323,0.7580645161290323,0.85,0.8387096774193549,,,12.260536398467433,,0.06521739130434782,0.07692307692307693,0.07142857142857142,,0.14285714285714285,,0.16666666666666666,0.0967741935483871,1.0,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,1.0,0.5,0.1,0.7,0.9354838709677419,0.35294117647058826,0.540659677419355,0.495825,0.5223700000000001,,,0.3617021276595745,4.26,24.903846153846153,0.34375,1.0,2.0,6.0,1.0,,,,0.75,0.75,,0.029411764705882353,1.0,0.06451612903225806,0.5,0.5,,,1.0,,4.0,,,6.0,1.0,5.0,2.0,2.0,,1.0,1.0,,,,0.5555555555555556,,1.0,1.5,0.85,1.5,,0.031746031746031744,0.017391304347826087,0.022222222222222223,,,,,1.0,0.5714285714285714,0.1276595744680851,9.0,,,1.0,,1.0,1.0,1.0,0.2903225806451613,7.0,,,,1.0,,,0.7777777777777778,0.7777777777777778,1.0,,1.0,2.0,,0.5,0.2,,,,False,,1.0,,,,,,0.05555555555555555,0.07142857142857142,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,
