EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4088.9000000000005,68,-25,137,140,44.0,37,21,277,9.0,11.0,2.0,1.0,1.0,,,10.0,14.0,1.0,2.0,,23.0,184,,2.0,,,4.0,10.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,5.0,4.0,12.0,23.0,2.0,2.0,,,,1.0,3.0,5.0,,2.0,,1.0,1.0,1.0,,4.0,44.0,,,1.0,0.5,0.5,0.7142857142857143,0.71875,0.71875,1.0,0.125,0.07142857142857142,,10.69182389937107,,0.12903225806451613,0.19230769230769232,0.15789473684210525,0.1,0.18181818181818182,0.1,0.1111111111111111,0.6875,0.8181818181818182,0.8181818181818182,0.0625,1.0,1.0,1.0,,1.0,,0.8125,1.0,0.6274124999999999,0.608125,0.66425,0.0625,0.07142857142857142,0.17391304347826086,2.164285714285714,23.5,0.32116788321167883,1.0,3.0,10.0,1.0,3.0,,1.0,0.5,0.8333333333333334,0.75,0.23529411764705882,0.4444444444444444,0.1875,0.3333333333333333,0.5,4.0,4.0,2.0,,,5.0,5.0,10.0,2.0,,5.0,11.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14705882352941177,0.15942028985507245,0.11538461538461539,,0.8,1.0,,1.0,,0.43478260869565216,1.0,1.0,,2.0,,3.0,2.0,0.6666666666666666,0.0625,,,6.0,,1.0,0.17142857142857143,0.2,,,,,,,,,,1.0,,1.0,False,8.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21141.899999999994,352,44,754,754,235.0,226,111,1508,42.0,65.0,20.0,23.0,62.0,12.0,29.0,58.0,104.0,29.0,73.0,76.0,279.0,882,12.0,34.0,33.0,22.0,99.0,68.0,78.0,62.0,23.0,11.0,21.0,25.0,46.0,17.0,17.0,2.0,117.0,20.0,22.0,51.0,64.0,7.0,6.0,1.0,23.0,11.0,34.0,25.0,35.0,,59.0,,,89.0,43.0,6.0,99.0,233.0,1.0,6.0,0.896551724137931,0.3972602739726027,0.3972602739726027,0.5576923076923077,0.5734463276836158,0.6428571428571429,0.6265822784810127,0.4124293785310734,0.10576923076923077,0.06153846153846154,28.458049886621314,0.6764705882352942,0.1301775147928994,0.136986301369863,0.13333333333333333,0.12307692307692308,0.13846153846153847,0.1282051282051282,0.23809523809523808,0.3672316384180791,0.6461538461538462,0.6885245901639344,0.3502824858757062,0.3709677419354839,0.3709677419354839,0.9130434782608695,0.6,0.29850746268656714,0.43283582089552236,0.7796610169491526,0.3709677419354839,0.5651395480225988,0.5672550000000001,0.545663432835821,0.2037914691943128,0.3115942028985507,0.3548387096774194,4.260576923076924,25.698630136986303,0.3116710875331565,15.0,35.0,48.0,8.0,9.0,12.0,12.0,0.41379310344827586,0.43636363636363634,0.5625,0.09615384615384616,0.40476190476190477,0.1977401129943503,0.42857142857142855,0.5357142857142857,4.0,6.0,16.0,4.0,10.0,4.0,8.0,32.0,22.0,11.0,8.0,13.0,3.0,11.0,2.0,3.0,4.0,9.0,0.3333333333333333,0.5,0.6470588235294118,0.575,0.5746268656716418,0.64,0.2,0.03902439024390244,0.036931818181818184,0.050314465408805034,0.022598870056497175,0.3,0.6666666666666666,,0.8,0.3448275862068966,0.11469534050179211,11.0,,1.0,9.0,2.0,9.0,5.0,0.5555555555555556,0.062146892655367235,6.0,9.0,5.0,,2.0,0.034013605442176874,0.01818181818181818,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,4.0,1.0,,0.05970149253731343,5.0,9.0,0.4,False,6.0,,,0.043478260869565216,0.043478260869565216,,1.0,1.0,5.0,5.0,2.0,4.0,0.4166666666666667,0.05063291139240506,0.25,0.25,1.0,0.4166666666666667,1.0,0.25,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16559.6,276,49,589,591,167.0,166,92,1180,38.0,54.0,14.0,18.0,62.0,6.0,15.0,59.0,100.0,20.0,70.0,32.0,210.0,670,8.0,21.0,15.0,8.0,42.0,56.0,45.0,62.0,18.0,5.0,9.0,7.0,16.0,5.0,7.0,2.0,39.0,19.0,20.0,39.0,53.0,14.0,7.0,7.0,19.0,9.0,26.0,7.0,19.0,1.0,37.0,,2.0,39.0,22.0,2.0,42.0,166.0,2.0,2.0,0.75,0.2857142857142857,0.2857142857142857,0.59,0.5235294117647059,0.5675675675675675,0.525,0.4117647058823529,0.05,0.05555555555555555,30.05698005698006,0.7307692307692307,0.14184397163120568,0.14960629921259844,0.1455223880597015,0.06779661016949153,0.17543859649122806,0.24,0.07894736842105263,0.3176470588235294,0.7037037037037037,0.7450980392156863,0.36470588235294116,0.2903225806451613,0.29508196721311475,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.7294117647058823,0.2903225806451613,0.5550332352941177,0.49559499999999995,0.5749930555555554,0.12021857923497267,0.19469026548672566,0.2,7.497999999999999,26.077142857142853,0.2835314091680815,8.0,18.0,62.0,2.0,,10.0,5.0,0.5254237288135594,0.5254237288135594,,0.1797752808988764,0.6052631578947368,0.10588235294117647,0.4444444444444444,0.5,2.0,4.0,9.0,28.0,4.0,4.0,10.0,12.0,11.0,4.0,11.0,14.0,1.0,7.0,3.0,3.0,,9.0,0.26666666666666666,0.4,0.5238095238095238,0.2222222222222222,0.4722222222222222,0.3,0.1111111111111111,0.06832298136645963,0.04929577464788732,0.06153846153846154,0.16470588235294117,0.2222222222222222,0.5,1.0,0.6428571428571429,0.26666666666666666,0.05714285714285714,8.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.047058823529411764,2.0,4.0,3.0,,1.0,0.024390243902439025,0.04878048780487805,0.25,0.25,1.0,,2.0,,,0.1111111111111111,,,15.0,0.5,False,,,,0.016129032258064516,,0.0967741935483871,13.0,,,,,4.0,,0.047058823529411764,0.4642857142857143,0.4642857142857143,0.3076923076923077,,,,1.0,1.0,0.014285714285714285,0.016129032258064516,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12076.2,201,-26,425,429,133.0,138,70,854,17.0,26.0,7.0,1.0,6.0,,1.0,18.0,31.0,3.0,13.0,2.0,47.0,510,,8.0,3.0,1.0,10.0,8.0,9.0,6.0,1.0,3.0,6.0,3.0,9.0,1.0,6.0,,21.0,8.0,9.0,17.0,29.0,8.0,6.0,2.0,3.0,2.0,5.0,11.0,18.0,1.0,4.0,,1.0,4.0,2.0,,10.0,133.0,2.0,,1.0,0.23076923076923078,0.23076923076923078,0.5806451612903226,0.5113636363636364,0.5108695652173914,0.4166666666666667,0.29545454545454547,0.0967741935483871,0.07692307692307693,10.059171597633135,0.6,0.0989010989010989,0.0963855421686747,0.09770114942528736,0.034482758620689655,0.15,0.09090909090909091,0.16666666666666666,0.5909090909090909,0.6538461538461539,0.7083333333333334,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,,0.6363636363636364,0.09090909090909091,0.8863636363636364,0.16666666666666666,0.5965522727272727,0.60155,0.5980863636363637,0.043478260869565216,0.06060606060606061,0.2127659574468085,2.5483870967741935,24.646153846153844,0.3129411764705882,1.0,5.0,28.0,2.0,,1.0,3.0,0.7777777777777778,0.8235294117647058,,0.06779661016949153,0.7647058823529411,0.11363636363636363,0.2,0.25,1.0,4.0,3.0,,,1.0,5.0,2.0,3.0,1.0,7.0,12.0,,2.0,1.0,1.0,,,0.3333333333333333,0.2,0.375,0.2,0.4090909090909091,0.2,0.2,0.06086956521739131,0.05357142857142857,0.07608695652173914,,0.8,0.25,,0.42857142857142855,,0.0425531914893617,7.0,1.0,,2.0,,2.0,1.0,0.5,0.1590909090909091,2.0,,5.0,,,0.045871559633027525,,0.2857142857142857,0.2857142857142857,1.0,,,2.0,,,0.18181818181818182,2.0,,1.0,False,2.0,,,0.07142857142857142,0.05263157894736842,,,1.0,,,,2.0,,0.1,,,,,,0.5,,,,,1.0,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4010.8,67,-17,143,143,44.0,55,22,286,3.0,5.0,1.0,1.0,2.0,,1.0,4.0,6.0,1.0,4.0,3.0,14.0,184,,2.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,2.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,7.0,12.0,,4.0,,,5.0,3.0,,5.0,44.0,2.0,,1.0,0.25,0.25,0.6666666666666666,0.55,0.5833333333333334,0.5,0.4,,,7.60233918128655,1.0,0.06896551724137931,0.08695652173913043,0.07692307692307693,0.18181818181818182,,,,0.5,0.6,0.6,0.2,0.5,0.5,1.0,,0.25,0.25,0.9,0.5,0.5926549999999999,,0.5516375,0.25,0.375,0.35714285714285715,2.6833333333333336,24.900000000000002,0.3076923076923077,1.0,1.0,4.0,1.0,,1.0,,0.5,0.6666666666666666,,0.11764705882352941,0.6666666666666666,0.1,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,3.0,5.0,,,,,,1.0,,1.0,1.0,1.0,0.5,1.5,,0.07142857142857142,0.05333333333333334,0.0625,,1.0,1.0,,1.0,,0.21428571428571427,2.0,,1.0,,,,,,0.2,,1.0,1.0,,,0.030303030303030304,0.1111111111111111,,,,,,1.0,,,0.25,,,,False,2.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1849.8000000000002,31,1,66,68,27.0,38,11,134,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,5.0,69,1.0,2.0,2.0,,3.0,,3.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,5.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,,,,,3.0,27.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.375,0.5714285714285714,0.6666666666666666,0.5,10.256410256410255,1.0,0.09090909090909091,0.23076923076923078,0.16666666666666666,0.2,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.5,0.8571428571428571,0.3333333333333333,0.5612928571428571,,0.508275,,,0.6,3.0,24.7,0.4090909090909091,,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.14285714285714285,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.5,,,,0.375,,1.0,,0.027777777777777776,,,0.5,,,,0.5,,1.0,,1.0,,,,,,0.14285714285714285,,,1.0,,,0.07142857142857142,0.125,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21033.299999999996,351,-16,745,755,223.0,199,106,1500,20.0,28.0,11.0,14.0,40.0,7.0,6.0,23.0,44.0,21.0,68.0,14.0,123.0,884,11.0,14.0,10.0,5.0,29.0,8.0,51.0,40.0,14.0,11.0,23.0,9.0,32.0,6.0,17.0,5.0,73.0,14.0,16.0,33.0,53.0,12.0,7.0,5.0,13.0,9.0,19.0,18.0,33.0,1.0,38.0,6.0,2.0,19.0,9.0,1.0,29.0,221.0,4.0,1.0,0.8095238095238095,0.3088235294117647,0.3088235294117647,0.5227272727272727,0.48660714285714285,0.5082644628099173,0.5370370370370371,0.6071428571428571,0.25,0.14285714285714285,16.129032258064516,0.6842105263157895,0.09195402298850575,0.08695652173913043,0.08955223880597014,0.06944444444444445,0.10294117647058823,0.11764705882352941,0.06666666666666667,0.25,0.7142857142857143,0.8333333333333334,0.35714285714285715,0.35,0.35,0.7857142857142857,0.28,0.4583333333333333,0.25,0.8571428571428571,0.35,0.5602799107142857,0.5483307692307693,0.5634270833333334,0.075,0.17307692307692307,0.23577235772357724,4.152272727272727,24.898529411764706,0.2993288590604027,3.0,14.0,38.0,3.0,3.0,4.0,3.0,0.8260869565217391,0.95,0.15789473684210525,0.09482758620689655,0.8,0.125,0.21428571428571427,0.42857142857142855,6.0,12.0,8.0,2.0,2.0,7.0,14.0,19.0,9.0,2.0,14.0,20.0,5.0,6.0,,1.0,,1.0,0.2,0.5,0.6428571428571429,0.34,0.5,0.36538461538461536,0.5,0.06862745098039216,0.056657223796033995,0.08333333333333333,0.017857142857142856,0.48,0.5,0.5,0.7272727272727273,0.3333333333333333,0.15447154471544716,28.0,1.0,14.0,5.0,,6.0,1.0,0.16666666666666666,0.25,7.0,2.0,6.0,,4.0,0.040268456375838924,0.03333333333333333,0.25,0.25,0.8571428571428571,,4.0,4.0,,0.16,0.16666666666666666,1.0,12.0,1.0,False,6.0,1.0,1.0,0.028169014084507043,0.1111111111111111,0.020833333333333332,,,,1.0,1.0,,0.09090909090909091,,,,,,,,,,,,,,,1.0,0.25,1.0,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3821.1000000000004,64,7,137,138,45.0,39,17,275,,,,4.0,11.0,,4.0,,1.0,11.0,19.0,,33.0,151,1.0,,5.0,,9.0,,33.0,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,2.0,4.0,5.0,,,,,,1.0,4.0,6.0,2.0,,,,,,,9.0,45.0,,,1.0,0.5789473684210527,0.5789473684210527,,0.825,0.825,0.9,0.95,,,13.375796178343949,,0.07142857142857142,0.06060606060606061,0.06557377049180328,,0.14285714285714285,,0.18181818181818182,,,,0.55,0.36363636363636365,0.36363636363636365,1.0,,,0.8,0.95,0.36363636363636365,0.5414074999999999,0.5604,0.51837,,,0.2727272727272727,7.4,24.773684210526316,0.3284671532846715,,1.0,,1.0,,,,,,,,,0.05,,,,,,,2.0,,,3.0,,3.0,1.0,1.0,,1.0,1.0,,,,0.6,,,1.5,0.9,1.5,,0.02564102564102564,0.014285714285714285,,,,,,,0.5,0.09090909090909091,8.0,,,1.0,,1.0,1.0,1.0,0.4,7.0,,,,1.0,,,0.875,0.875,1.0,,1.0,1.0,,1.0,0.2,,,,False,,,,,,0.1,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20522.199999999997,342,10,736,735,227.0,209,101,1471,20.0,28.0,6.0,20.0,63.0,9.0,19.0,39.0,72.0,25.0,72.0,16.0,169.0,850,10.0,17.0,24.0,10.0,58.0,50.0,36.0,63.0,20.0,6.0,55.0,30.0,85.0,24.0,44.0,10.0,200.0,16.0,25.0,43.0,57.0,16.0,5.0,11.0,23.0,17.0,29.0,7.0,20.0,1.0,16.0,,,19.0,5.0,4.0,54.0,225.0,3.0,2.0,0.48,0.3472222222222222,0.3472222222222222,0.5416666666666666,0.53125,0.5526315789473685,0.6170212765957447,0.5,0.08333333333333333,0.17857142857142858,21.14485981308411,0.7931034482758621,0.14792899408284024,0.10526315789473684,0.1277258566978193,0.14285714285714285,0.1267605633802817,0.2,0.06976744186046512,0.19444444444444445,0.7142857142857143,0.8695652173913043,0.4375,0.31746031746031744,0.31746031746031744,0.4,0.5,0.14634146341463414,0.4634146341463415,0.6944444444444444,0.31746031746031744,0.5366892361111111,0.53791,0.5198487804878049,0.033783783783783786,0.06578947368421052,0.3431952662721893,7.016666666666667,25.670833333333334,0.30842391304347827,14.0,35.0,28.0,6.0,2.0,6.0,9.0,0.358974358974359,0.3783783783783784,0.11764705882352941,0.11926605504587157,0.35,0.24305555555555555,0.4,0.4117647058823529,5.0,5.0,3.0,9.0,7.0,8.0,8.0,27.0,9.0,10.0,10.0,14.0,2.0,6.0,1.0,,,1.0,0.4166666666666667,1.0,0.5294117647058824,0.6944444444444444,0.5853658536585366,0.7105263157894737,0.02857142857142857,0.04716981132075472,0.04,0.05421686746987952,0.0625,0.2777777777777778,1.0,0.4,0.5,0.3684210526315789,0.15976331360946747,9.0,1.0,2.0,3.0,,3.0,2.0,0.6666666666666666,0.0625,5.0,2.0,4.0,,1.0,0.028985507246376812,0.04918032786885246,0.5555555555555556,0.5555555555555556,0.8,,1.0,5.0,,0.05555555555555555,0.12195121951219512,2.0,39.0,0.42857142857142855,False,4.0,,,0.01639344262295082,,0.021739130434782608,5.0,3.0,2.0,3.0,1.0,1.0,0.3,0.0136986301369863,0.5555555555555556,0.5555555555555556,0.2,0.2222222222222222,,0.6,,2.0,,,,,,1.0,1.0,1.0,2.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15653.199999999997,261,-33,563,571,217.0,200,85,1134,29.0,46.0,19.0,9.0,30.0,7.0,12.0,34.0,59.0,17.0,47.0,52.0,171.0,692,10.0,23.0,16.0,35.0,69.0,40.0,51.0,30.0,9.0,8.0,8.0,16.0,24.0,11.0,6.0,,64.0,13.0,8.0,24.0,31.0,11.0,6.0,5.0,9.0,4.0,17.0,12.0,34.0,1.0,38.0,,2.0,60.0,25.0,5.0,69.0,215.0,5.0,6.0,1.0,0.3617021276595745,0.3617021276595745,0.576271186440678,0.5613207547169812,0.6550387596899225,0.6090909090909091,0.44339622641509435,0.13559322033898305,0.10869565217391304,22.25609756097561,0.5294117647058824,0.06722689075630252,0.11504424778761062,0.09051724137931035,0.10810810810810811,0.04,0.0625,0.08823529411764706,0.4339622641509434,0.6304347826086957,0.7073170731707317,0.2830188679245283,0.3,0.3,1.0,0.3684210526315789,0.48717948717948717,0.3076923076923077,0.8773584905660378,0.3,0.5800150943396226,0.5550083333333333,0.5826679487179487,0.23387096774193547,0.32894736842105265,0.40350877192982454,3.6372881355932196,25.15531914893617,0.38543516873889877,5.0,10.0,28.0,5.0,3.0,5.0,6.0,0.4117647058823529,0.45161290322580644,0.21428571428571427,0.12658227848101267,0.41379310344827586,0.09433962264150944,0.5,0.7142857142857143,6.0,8.0,13.0,3.0,2.0,6.0,9.0,29.0,14.0,2.0,3.0,7.0,,8.0,1.0,1.0,2.0,8.0,0.125,0.6666666666666666,0.6086956521739131,0.5526315789473685,0.4358974358974359,0.6086956521739131,0.3,0.02142857142857143,0.026022304832713755,0.02631578947368421,0.02830188679245283,0.42105263157894735,0.75,0.3333333333333333,0.6842105263157895,0.16666666666666666,0.1695906432748538,17.0,3.0,,4.0,,4.0,3.0,0.75,0.16037735849056603,8.0,8.0,4.0,4.0,3.0,0.031007751937984496,,0.47058823529411764,0.47058823529411764,1.0,0.08333333333333333,3.0,4.0,2.0,0.15789473684210525,0.10256410256410256,1.0,,0.4,False,6.0,,,0.06060606060606061,,,,,2.0,3.0,2.0,2.0,0.3,0.0425531914893617,,,,0.2857142857142857,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,3.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4726.0,79,-11,172,178,55.0,61,31,350,10.0,15.0,7.0,2.0,9.0,1.0,4.0,12.0,23.0,2.0,9.0,4.0,34.0,219,1.0,7.0,4.0,3.0,20.0,20.0,6.0,9.0,2.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,5.0,1.0,6.0,8.0,10.0,5.0,5.0,4.0,2.0,6.0,6.0,11.0,,11.0,,1.0,8.0,3.0,2.0,20.0,55.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.46875,0.4857142857142857,0.7692307692307693,0.28125,0.13043478260869565,0.2,19.806763285024157,0.6666666666666666,0.03125,0.14705882352941177,0.09090909090909091,,,0.1111111111111111,0.2222222222222222,0.46875,0.6666666666666666,0.8333333333333334,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.2,0.6363636363636364,0.36363636363636365,0.75,0.2222222222222222,0.5921171874999999,0.48525,0.6548727272727274,0.09090909090909091,0.125,0.5882352941176471,7.01304347826087,25.51111111111111,0.31976744186046513,,1.0,4.0,2.0,,2.0,5.0,0.16666666666666666,0.16666666666666666,,0.12,0.1,0.03125,,,2.0,3.0,7.0,7.0,1.0,2.0,4.0,5.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,,,2.0,0.25,0.5,1.0,0.4,0.7727272727272727,0.4166666666666667,,0.04878048780487805,0.022988505747126436,0.05405405405405406,0.21875,0.6,0.6666666666666666,,1.0,0.25,0.14705882352941177,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,2.0,,,,,2.0,,0.13333333333333333,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1279.0,21,8,52,50,14.0,20,8,102,1.0,3.0,,,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,5.0,52,1.0,,1.0,,,,3.0,5.0,,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,3.0,3.0,6.0,7.0,,,,,,1.0,,,,,,,,,,,14.0,,,1.0,0.16666666666666666,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,,0.5454545454545454,,,19.047619047619047,,0.3,0.25,0.2727272727272727,0.25,0.25,0.5,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,,0.5,,1.0,0.8181818181818182,,0.5234818181818182,0.469125,0.4449,,,,5.0,26.36666666666667,0.2692307692307692,,2.0,2.0,1.0,,,,1.0,1.0,,0.14285714285714285,1.0,0.18181818181818182,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.07142857142857142,0.037037037037037035,0.07692307692307693,,,,,,,,1.0,,,,,,,,0.09090909090909091,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
