EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Offensive Fouls,BlockedLongMidRange,SecondChanceTurnovers,BlockedAtRim,PenaltyAtRimFGM,PtsUnassisted3s,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25,11,60,57,45.0,27.0,9,117,46,,1.0,,2.0,1.0,,1.0,3,3.0,,6.0,11.0,2.0,,,,,,,45.0,2.0,42.85714285714286,,0.1,0.05,,,,0.75,3.0,6.0,1.0,2.0,6.0,5.0,,,1.0,7.0,1.0,6.0,4.0,13.0,1.0,7.0,11.0,22.0,1.0,4.0,1.0,2.0,11.0,6.0,8.0,17.0,6.0,2.0,3.0,7.0,1.0,4.0,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,4.0,,3.0,1.0,,1.0,,4.0,,17.0,,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.25,0.275,0.2,0.44,0.2,0.40476190476190477,0.35,0.3076923076923077,0.3333333333333333,0.4,0.13333333333333333,0.06666666666666667,0.15384615384615385,,,,0.125,0.3,0.5,0.75,1.0,0.25,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,1.0,0.2,0.35294117647058826,0.35294117647058826,0.65,0.14285714285714285,0.557685,0.6201875,0.5688323529411764,0.17391304347826086,0.25,0.09090909090909091,0.7727272727272727,6.230769230769232,26.071428571428573,,2.0,,3.0,,,,,0.2727272727272727,0.2647058823529412,,0.1,,,,,,1.0,,,,,0.2,0.3333333333333333,,,2.0,,3.0,,,0.5,1.0,1.0,,0.16666666666666666,0.4,,0.16666666666666666,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2423.0,40,13,88,88,25.0,33.0,10,176,92,1.0,2.0,1.0,5.0,,1.0,1.0,2,1.0,,7.0,14.0,,1.0,,,,1.0,,25.0,,28.571428571428573,0.05555555555555555,,0.03225806451612903,,,,0.2840909090909091,5.0,7.0,,,1.0,4.0,2.0,3.0,3.0,6.0,,1.0,5.0,11.0,5.0,9.0,12.0,37.0,,,,2.0,2.0,1.0,1.0,3.0,4.0,6.0,15.0,6.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,,,,,4.0,,3.0,1.0,0.4,0.4,1.0,0.5555555555555556,0.5555555555555556,0.45454545454545453,,0.625,,0.7115384615384616,1.0,0.375,0.45,0.09090909090909091,0.14285714285714285,0.5,,0.025,,,0.1111111111111111,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5734325,,0.4889833333333333,0.23076923076923078,0.26666666666666666,0.05405405405405406,0.08108108108108109,3.9818181818181815,25.38888888888889,,,,1.0,,,,2.0,0.5,0.3333333333333333,,,,,,,0.18181818181818182,,,1.0,0.0625,,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1589.0,26,11,60,60,22.0,27.0,10,120,49,,1.0,,2.0,4.0,3.0,7.0,13,3.0,3.0,1.0,,,2.0,,,2.0,2.0,,22.0,,11.267605633802818,0.2727272727272727,0.3076923076923077,0.2916666666666667,0.3333333333333333,,,0.36666666666666664,3.0,3.0,1.0,1.0,,,,1.0,2.0,3.0,,2.0,3.0,3.0,2.0,4.0,,12.0,1.0,1.0,,2.0,,3.0,,6.0,4.0,2.0,6.0,3.0,2.0,,1.0,,1.0,,5.0,6.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,,6.0,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,0.5714285714285714,,,1.0,0.25,0.1935483870967742,0.29411764705882354,,0.3333333333333333,,0.4,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,0.48742142857142856,,0.47635000000000005,,,0.16666666666666666,0.5,3.233333333333333,25.725,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,0.09090909090909091,,,,,,1.0,,,,,,2.0,2.0,2.0,0.6666666666666666,,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,339.0,6,-10,13,13,8.0,6.0,2,26,20,,,,,,,,1,,,2.0,4.0,1.0,1.0,,,,1.0,,8.0,1.0,33.333333333333336,,,,,,,0.6153846153846154,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,0.2,,,,,,0.5,,,,,,,,,0.5,,,,,,,,0.5,0.5,1.0,,0.495025,,0.495025,0.3333333333333333,0.5,,,2.9,25.4,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,282.0,5,-6,12,12,,12.0,1,24,19,1.0,1.0,,3.0,,1.0,1.0,1,,,,,,,,,,,,,,30.769230769230766,0.3333333333333333,,0.2,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,,,,,,,,,2.0,,3.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,,,,,,,,,1.0,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.49106249999999996,,,,,,,5.2,26.166666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,135.0,2,-6,5,5,5.0,,1,10,6,,,,,1.0,,1.0,1,,,,,,,,,,,,5.0,,16.666666666666668,,0.5,0.25,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5061,,0.5061,,,,,,24.3,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,39427.0,657,-3,1374,1380,447.0,457.0,195,2754,1579,19.0,44.0,4.0,107.0,75.0,85.0,181.0,266,24.0,19.0,22.0,30.0,3.0,47.0,13.0,3.0,24.0,60.0,39.0,444.0,3.0,12.836568566061365,0.2522255192878338,0.2403846153846154,0.2465331278890601,0.29559748427672955,0.20454545454545456,0.65,0.32532751091703055,96.0,115.0,35.0,43.0,33.0,20.0,6.0,15.0,1.0,3.0,1.0,,111.0,141.0,7.0,18.0,22.0,265.0,38.0,47.0,2.0,80.0,37.0,9.0,13.0,79.0,154.0,68.0,21.0,3.0,1.0,5.0,25.0,15.0,16.0,5.0,36.0,85.0,5.0,22.0,3.0,14.0,10.0,8.0,32.0,10.0,39.0,48.0,2.0,,5.0,,13.0,10.0,79.0,1.0,0.6936936936936937,0.9390243902439024,1.0,0.3888888888888889,0.3888888888888889,0.7872340425531915,0.8085106382978723,0.7641509433962265,0.7755102040816326,0.7658959537572254,0.7843137254901961,0.7314814814814815,0.11320754716981132,0.03546099290780142,0.017391304347826087,0.6875,0.10285714285714286,0.13535031847133758,0.09727626459143969,0.11827956989247312,0.17117117117117117,0.2835820895522388,0.2544642857142857,0.7232704402515723,0.8347826086956521,0.8495575221238938,0.6458333333333334,0.12578616352201258,0.09433962264150944,0.4,0.4,1.0,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,0.8775510204081632,0.813953488372093,0.11428571428571428,0.02040816326530612,0.717391304347826,,0.8364779874213837,0.3333333333333333,0.6243317610062892,0.6175857142857142,0.6153684782608697,0.07647058823529412,0.08552631578947369,0.3018867924528302,0.2981132075471698,2.5822695035460983,23.63333333333334,3.0,6.0,9.0,30.0,21.0,,,,0.8108108108108109,0.717391304347826,0.45652173913043476,0.03773584905660377,0.5,0.5,1.0,0.1956521739130435,,12.0,4.0,49.0,0.17625899280575538,0.25,0.6,0.7058823529411765,2.0,4.0,8.0,19.0,27.0,,1.0,0.8181818181818182,,2.0,58.0,0.2222222222222222,0.15,0.1732283464566929,,1.0,0.02040816326530612,,,2.0,4.0,7.0,0.2,False,2.0,4.0,6.0,0.0392156862745098,0.2222222222222222,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,95179.5,1586,-70,3339,3346,906.0,828.0,508,6685,4014,165.0,313.0,45.0,791.0,126.0,126.0,280.0,334,38.0,22.0,309.0,441.0,36.0,27.0,1.0,,14.0,28.0,14.0,890.0,29.0,28.88719512195122,0.1547911547911548,0.17548746518105848,0.16449086161879894,0.1361111111111111,0.17894736842105263,0.5,0.27133872416891286,167.0,262.0,26.0,35.0,70.0,179.0,15.0,33.0,87.0,263.0,47.0,87.0,253.0,471.0,102.0,296.0,353.0,1165.0,32.0,48.0,54.0,149.0,131.0,97.0,124.0,373.0,184.0,322.0,243.0,263.0,87.0,61.0,148.0,120.0,111.0,29.0,23.0,54.0,16.0,115.0,27.0,64.0,67.0,51.0,182.0,42.0,80.0,123.0,3.0,,3.0,5.0,197.0,1.0,364.0,6.0,0.36363636363636365,0.38016528925619836,0.7941176470588235,0.34459459459459457,0.34459459459459457,0.5371549893842887,0.6666666666666666,0.529335071707953,0.5784313725490197,0.604602510460251,0.6115702479338843,0.62248322147651,0.3859191655801825,0.12951167728237792,0.1183206106870229,0.6318681318681318,0.025842696629213482,0.03245942571785269,0.030882352941176472,0.009523809523809525,0.17586206896551723,0.15853658536585366,0.17424242424242425,0.34159061277705344,0.6374045801526718,0.7229437229437229,0.39520958083832336,0.2333767926988266,0.04302477183833116,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3428943937418514,0.33079847908745247,0.33079847908745247,0.7816091954022989,0.3431372549019608,0.7428571428571429,0.2692307692307692,0.46078431372549017,0.30701754385964913,0.3815789473684211,0.727509778357236,0.33079847908745247,0.5478157757496742,0.5427350000000001,0.5261754385964913,0.2184782608695652,0.317741935483871,0.1278969957081545,0.3201716738197425,5.1808917197452224,25.91689189189189,14.0,30.0,10.0,72.0,28.0,2.0,,4.0,0.549618320610687,0.5460526315789473,0.35,0.03911342894393742,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.043859649122807015,0.013333333333333334,72.0,8.0,29.0,0.04073033707865169,0.0375,0.4022346368715084,0.48322147651006714,8.0,3.0,11.0,10.0,47.0,63.0,0.3055555555555556,0.6714285714285714,31.0,35.0,22.0,0.36082474226804123,0.16759776536312848,0.04421768707482993,0.3563218390804598,7.0,0.06862745098039216,18.0,6.0,48.0,31.0,18.0,0.05157593123209169,False,4.0,,,0.04081632653061224,0.4,2.0,16.0,18.0,2.0,2.0,10.0,1.0,0.3333333333333333,0.020833333333333332,0.2857142857142857,1.0,0.3404255319148936,0.9375,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,10330.4,172,31,389,383,91.0,153.0,55,772,454,9.0,16.0,4.0,41.0,6.0,8.0,15.0,19,5.0,4.0,7.0,6.0,,5.0,,,2.0,5.0,4.0,90.0,,16.035634743875278,0.10256410256410256,0.07894736842105263,0.09090909090909091,0.15,,0.8,0.23393316195372751,7.0,7.0,2.0,2.0,2.0,11.0,6.0,14.0,11.0,35.0,7.0,5.0,15.0,19.0,17.0,49.0,5.0,86.0,2.0,2.0,10.0,19.0,4.0,13.0,,19.0,26.0,4.0,45.0,35.0,11.0,,7.0,5.0,6.0,1.0,2.0,4.0,1.0,3.0,,1.0,,2.0,3.0,1.0,6.0,14.0,1.0,,2.0,,3.0,,19.0,4.0,0.8666666666666667,0.9285714285714286,0.8823529411764706,0.3469387755102041,0.3469387755102041,0.7894736842105263,1.0,0.5955882352941176,0.7916666666666666,0.6231884057971014,0.7916666666666666,0.5588235294117647,0.7205882352941176,,,1.0,0.01834862385321101,0.017964071856287425,0.02564102564102564,,0.07407407407407407,,0.09836065573770492,0.10294117647058823,1.0,1.0,0.7142857142857143,0.16176470588235295,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.5147058823529411,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.16666666666666666,1.0,0.5,0.5833333333333334,0.11764705882352941,0.29411764705882354,0.8235294117647058,0.3142857142857143,0.5428242647058825,0.5969416666666666,0.53825,0.057971014492753624,0.15789473684210525,0.22093023255813954,0.22093023255813954,5.531578947368422,25.385714285714283,1.0,1.0,8.0,2.0,1.0,,,1.0,0.5,0.5588235294117647,0.08333333333333333,0.014705882352941176,1.0,1.0,1.0,0.47058823529411764,0.02,7.0,,1.0,0.017241379310344827,,0.6363636363636364,0.6363636363636364,,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,5.0,2.0,0.38461538461538464,,0.027777777777777776,0.2,3.0,0.25,,,3.0,,1.0,0.02857142857142857,False,4.0,,,,0.5,,5.0,5.0,1.0,,,,0.5,0.07692307692307693,,,0.7142857142857143,1.0,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9813.0,164,13,360,353,107.0,107.0,49,713,397,18.0,36.0,9.0,90.0,5.0,13.0,18.0,23,3.0,,22.0,29.0,6.0,,1.0,,,1.0,1.0,107.0,6.0,26.570048309178745,0.16666666666666666,0.0641025641025641,0.11538461538461539,0.18604651162790697,0.05,1.0,0.2972222222222222,12.0,15.0,2.0,2.0,4.0,14.0,2.0,9.0,9.0,28.0,,6.0,20.0,34.0,11.0,37.0,25.0,98.0,4.0,5.0,1.0,12.0,9.0,7.0,12.0,29.0,16.0,24.0,27.0,28.0,9.0,,18.0,9.0,15.0,3.0,4.0,5.0,3.0,16.0,4.0,11.0,9.0,5.0,25.0,7.0,12.0,24.0,1.0,,,,7.0,1.0,29.0,2.0,0.4,0.42105263157894735,0.8181818181818182,0.2972972972972973,0.2972972972972973,0.5882352941176471,0.8,0.5140845070422535,0.9166666666666666,0.5764705882352941,0.8571428571428571,0.6304347826086957,0.5211267605633803,,,0.64,0.043010752688172046,0.032679738562091505,0.03225806451612903,0.06451612903225806,0.13793103448275862,0.16666666666666666,0.06896551724137931,0.2112676056338028,0.8,0.8,0.5,0.19718309859154928,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.39436619718309857,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3333333333333333,1.0,0.5,,0.25,0.375,0.7323943661971831,0.32142857142857145,0.537968309859155,0.43462500000000004,0.5158875,0.10126582278481013,0.17073170731707318,0.12244897959183673,0.29591836734693877,7.223529411764706,25.197297297297304,3.0,5.0,1.0,4.0,,1.0,,1.0,0.4444444444444444,0.53125,,0.07042253521126761,0.6,0.6,0.3333333333333333,0.0625,0.02631578947368421,5.0,,1.0,0.016666666666666666,,0.35714285714285715,0.35714285714285715,1.0,,,,3.0,6.0,0.2,0.75,3.0,3.0,2.0,0.42857142857142855,,0.03125,0.5,1.0,0.16666666666666666,2.0,,,1.0,2.0,0.05,False,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11943.599999999999,199,-45,429,443,113.0,157.0,70,872,541,18.0,39.0,9.0,96.0,10.0,4.0,14.0,20,15.0,9.0,24.0,22.0,2.0,,,,,,,113.0,2.0,18.71345029239766,0.047058823529411764,0.12658227848101267,0.08536585365853659,0.058823529411764705,0.1875,,0.2634032634032634,23.0,31.0,3.0,4.0,10.0,8.0,1.0,5.0,6.0,18.0,2.0,6.0,25.0,47.0,7.0,23.0,12.0,83.0,3.0,5.0,2.0,7.0,12.0,7.0,3.0,29.0,16.0,34.0,21.0,18.0,6.0,6.0,21.0,9.0,12.0,8.0,6.0,6.0,6.0,15.0,1.0,9.0,2.0,6.0,17.0,6.0,10.0,16.0,,,1.0,4.0,11.0,,29.0,2.0,0.32,0.32,1.0,0.30434782608695654,0.30434782608695654,0.5319148936170213,0.6,0.5071428571428571,0.42857142857142855,0.5253164556962026,0.4375,0.6904761904761905,0.32857142857142857,0.1276595744680851,0.0967741935483871,0.8823529411764706,0.05217391304347826,0.02857142857142857,0.045454545454545456,0.07407407407407407,,0.10526315789473684,0.1111111111111111,0.44285714285714284,0.7419354838709677,0.8214285714285714,0.30434782608695654,0.11428571428571428,0.07142857142857142,0.2,0.2,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.5263157894736842,0.3157894736842105,0.7714285714285715,0.3333333333333333,0.5937314285714287,0.5628333333333333,0.6180052631578947,0.14285714285714285,0.2037037037037037,0.08433734939759036,0.3493975903614458,5.659574468085107,25.017391304347825,2.0,8.0,1.0,10.0,,,,,0.8333333333333334,0.6842105263157895,,0.11428571428571428,0.25,0.25,0.5,0.05263157894736842,,,1.0,,,,,,,,,,10.0,,,1.0,2.0,2.0,,0.2857142857142857,0.375,,0.3333333333333333,,,1.0,,4.0,1.0,2.0,0.0625,False,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,117973.80000000003,1966,-67,4126,4156,980.0,917.0,620,8282,4842,78.0,149.0,20.0,376.0,98.0,96.0,213.0,315,57.0,38.0,170.0,104.0,11.0,22.0,4.0,,5.0,26.0,15.0,963.0,8.0,16.190671871789604,0.09886714727085479,0.10240334378265413,0.10062240663900415,0.10629067245119306,0.10038610038610038,0.5769230769230769,0.2375181774115366,89.0,129.0,24.0,38.0,36.0,75.0,38.0,128.0,113.0,286.0,26.0,47.0,122.0,211.0,151.0,414.0,72.0,769.0,30.0,52.0,39.0,111.0,50.0,68.0,27.0,159.0,152.0,92.0,402.0,286.0,113.0,32.0,71.0,58.0,50.0,17.0,61.0,102.0,19.0,84.0,16.0,63.0,33.0,21.0,117.0,29.0,86.0,181.0,13.0,15.0,14.0,66.0,44.0,4.0,157.0,18.0,0.6229508196721312,0.7307692307692307,0.8874172185430463,0.3647342995169082,0.3647342995169082,0.5781990521327014,0.5769230769230769,0.5576,0.510989010989011,0.5721726190476191,0.5388349514563107,0.5802919708029197,0.6624,0.15165876777251186,0.10077519379844961,0.717948717948718,0.0541740674955595,0.0451165096678235,0.05411764705882353,0.05434782608695652,0.10064935064935066,0.07920792079207921,0.10315186246418338,0.2064,0.689922480620155,0.7672413793103449,0.6292134831460674,0.12,0.2048,0.296875,0.296875,0.9736842105263158,0.4576,0.3951048951048951,0.3951048951048951,0.8584070796460177,0.4175824175824176,0.631578947368421,0.2916666666666667,0.2857142857142857,0.3050847457627119,0.3983050847457627,0.8688,0.3951048951048951,0.5611348000000004,0.5495568181818181,0.5609245762711864,0.0680786686838124,0.17886178861788618,0.14434330299089726,0.2067620286085826,4.3431279620853065,25.080193236714983,2.0,7.0,21.0,30.0,19.0,1.0,,1.0,0.6,0.559322033898305,0.18811881188118812,0.0112,0.2857142857142857,0.2857142857142857,,0.17796610169491525,0.0024096385542168677,31.0,4.0,30.0,0.03367003367003367,0.025974025974025976,0.41333333333333333,0.5535714285714286,7.0,1.0,10.0,16.0,25.0,51.0,0.6451612903225806,0.6944444444444444,19.0,24.0,36.0,0.35294117647058826,0.25333333333333335,0.03674540682414698,0.40425531914893614,13.0,0.14285714285714285,5.0,1.0,9.0,18.0,6.0,0.01875,False,5.0,,,0.048,0.23809523809523808,1.0,10.0,11.0,11.0,1.0,,1.0,0.28205128205128205,0.08870967741935484,0.07692307692307693,1.0,0.38461538461538464,1.0,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,74965.00000000003,1249,-16,2667,2671,834.0,779.0,405,5338,3171,53.0,98.0,14.0,249.0,61.0,43.0,113.0,154,28.0,16.0,169.0,255.0,23.0,19.0,8.0,2.0,7.0,27.0,15.0,821.0,22.0,23.557539050047815,0.06891025641025642,0.10720562390158173,0.08717518860016764,0.05825242718446602,0.08552631578947369,0.5555555555555556,0.312710911136108,107.0,172.0,18.0,23.0,51.0,95.0,39.0,96.0,56.0,156.0,25.0,47.0,147.0,296.0,95.0,252.0,211.0,790.0,20.0,34.0,42.0,105.0,82.0,68.0,123.0,258.0,134.0,160.0,282.0,156.0,56.0,45.0,45.0,39.0,35.0,7.0,22.0,41.0,12.0,53.0,5.0,28.0,34.0,25.0,87.0,22.0,48.0,108.0,4.0,,7.0,4.0,92.0,6.0,255.0,13.0,0.4557823129251701,0.48905109489051096,0.9894736842105263,0.376984126984127,0.376984126984127,0.4966216216216216,0.5882352941176471,0.5282846715328468,0.5592105263157895,0.5996932515337423,0.5909090909090909,0.5966981132075472,0.45985401459854014,0.15202702702702703,0.11627906976744186,0.6091954022988506,0.03216374269005848,0.030927835051546393,0.03725490196078431,0.017241379310344827,0.0761904761904762,0.08571428571428572,0.11510791366906475,0.31386861313868614,0.622093023255814,0.7039473684210527,0.45794392523364486,0.17335766423357665,0.17518248175182483,0.40625,0.40625,0.9743589743589743,0.2846715328467153,0.358974358974359,0.358974358974359,1.0,0.3026315789473684,0.782608695652174,0.2222222222222222,0.32894736842105265,0.34,0.31333333333333335,0.7737226277372263,0.358974358974359,0.5455707116788322,0.5439779069767442,0.5346130000000002,0.17170111287758347,0.2506811989100817,0.13291139240506328,0.3265822784810127,5.482432432432433,25.02420634920636,8.0,29.0,21.0,36.0,9.0,5.0,6.0,16.0,0.43902439024390244,0.45,0.11842105263157894,0.05291970802919708,0.27586206896551724,0.27586206896551724,0.375,0.14,0.061068702290076333,32.0,3.0,17.0,0.029462738301559793,0.0371900826446281,0.3368421052631579,0.45714285714285713,7.0,1.0,6.0,11.0,29.0,3.0,0.46875,0.5686274509803921,15.0,21.0,20.0,0.3088235294117647,0.2631578947368421,0.023809523809523808,0.3191489361702128,17.0,0.2236842105263158,11.0,4.0,21.0,20.0,7.0,0.027237354085603113,False,6.0,,1.0,0.024096385542168676,0.2857142857142857,5.0,10.0,15.0,2.0,1.0,9.0,1.0,0.35714285714285715,0.024691358024691357,0.29411764705882354,1.0,0.4,1.0,,,,,,
