EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Technical Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19094.100000000006,318,-66,659,668,291.0,233,100,1327,44.0,56.0,19.0,1.0,2.0,,,52.0,70.0,1.0,9.0,12.0,119.0,786,,23.0,5.0,9.0,47.0,28.0,3.0,2.0,1.0,4.0,10.0,8.0,18.0,6.0,3.0,5.0,44.0,27.0,45.0,82.0,125.0,12.0,9.0,3.0,6.0,3.0,11.0,19.0,26.0,2.0,11.0,,2.0,17.0,7.0,2.0,47.0,290.0,,2.0,1.0,0.1111111111111111,0.1111111111111111,0.7428571428571429,0.6772151898734177,0.6839080459770115,0.7121212121212122,0.11392405063291139,0.05714285714285714,0.03571428571428571,12.727272727272727,0.5454545454545454,0.2542372881355932,0.19708029197080293,0.22929936305732485,0.12962962962962962,0.3076923076923077,0.3125,0.1951219512195122,0.7088607594936709,0.7857142857142857,0.8148148148148148,0.02531645569620253,0.5,0.5,1.0,,0.6785714285714286,,0.8227848101265823,0.5,0.6107974683544304,0.6089,0.6058928571428572,0.08235294117647059,0.09210526315789473,0.3949579831932773,2.532857142857143,23.7,0.44157814871016693,7.0,13.0,76.0,2.0,10.0,3.0,4.0,0.7307692307692307,0.926829268292683,0.35714285714285715,0.19791666666666666,0.6818181818181818,0.16455696202531644,0.5384615384615384,0.6363636363636364,14.0,18.0,16.0,1.0,,16.0,20.0,33.0,19.0,,20.0,43.0,,5.0,,3.0,,1.0,,0.8,0.8260869565217391,0.8,0.6785714285714286,0.7857142857142857,0.15384615384615385,0.11560693641618497,0.13354037267080746,0.12,0.012658227848101266,0.9,0.7777777777777778,0.14285714285714285,0.8421052631578947,,0.2773109243697479,7.0,2.0,,24.0,3.0,29.0,17.0,0.5862068965517241,0.08860759493670886,,1.0,23.0,,6.0,0.15436241610738255,0.11594202898550725,,,,,,5.0,,,0.17857142857142858,15.0,,1.0,False,1.0,22.0,2.0,5.0,5.0,4.0,1.0,3.0,2.0,0.2545454545454545,0.04,0.10416666666666667,0.22727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,63840.100000000006,1064,-22,2249,2247,699.0,602,343,4496,108.0,168.0,58.0,63.0,178.0,29.0,68.0,164.0,310.0,72.0,195.0,241.0,785.0,2684,31.0,103.0,76.0,94.0,305.0,212.0,186.0,178.0,63.0,39.0,97.0,104.0,201.0,72.0,75.0,17.0,506.0,77.0,83.0,184.0,216.0,22.0,14.0,8.0,74.0,40.0,115.0,62.0,92.0,1.0,205.0,,2.0,299.0,129.0,25.0,302.0,690.0,3.0,22.0,0.8611111111111112,0.36923076923076925,0.36923076923076925,0.5290322580645161,0.5386138613861386,0.6137440758293838,0.6530172413793104,0.38613861386138615,0.12580645161290321,0.1130952380952381,28.209969788519636,0.6434782608695652,0.15285451197053407,0.16885964912280702,0.16016016016016016,0.18229166666666666,0.1417004048582996,0.125,0.19047619047619047,0.3326732673267327,0.6428571428571429,0.7248322147651006,0.35247524752475246,0.3539325842696629,0.3539325842696629,0.8571428571428571,0.4603174603174603,0.3240223463687151,0.37988826815642457,0.7188118811881188,0.3539325842696629,0.5435239603960395,0.5296538461538461,0.5318055865921789,0.21875,0.3154034229828851,0.3885350318471338,5.144516129032259,25.97897435897435,0.3108048021342819,49.0,124.0,116.0,32.0,24.0,34.0,34.0,0.35365853658536583,0.3717948717948718,0.375,0.1606060606060606,0.37037037037037035,0.24554455445544554,0.3951612903225806,0.47115384615384615,17.0,22.0,40.0,18.0,27.0,21.0,32.0,96.0,59.0,31.0,14.0,32.0,15.0,41.0,12.0,7.0,5.0,30.0,0.40789473684210525,0.65625,0.5728155339805825,0.6190476190476191,0.5893854748603352,0.6418918918918919,0.16129032258064516,0.023688663282571912,0.029053420805998126,0.02857142857142857,0.03564356435643564,0.3492063492063492,0.7727272727272727,0.29411764705882354,0.6896551724137931,0.39705882352941174,0.12229299363057325,17.0,5.0,3.0,18.0,2.0,19.0,11.0,0.5789473684210527,0.033663366336633666,9.0,18.0,17.0,4.0,5.0,0.03571428571428571,0.02926829268292683,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.020100502512562814,2.0,8.0,2.0,0.031746031746031744,0.0446927374301676,11.0,30.0,0.32653061224489793,False,7.0,16.0,5.0,12.0,1.0,1.0,,,,0.0392156862745098,0.04477611940298507,0.007352941176470588,0.05240174672489083,0.3888888888888889,0.3888888888888889,0.2857142857142857,1.0,4.0,11.0,12.0,1.0,9.0,0.3870967741935484,0.014084507042253521,0.5,1.0,0.3793103448275862,1.0,0.5,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,45926.0,765,-63,1628,1640,525.0,494,233,3268,97.0,141.0,35.0,47.0,141.0,11.0,36.0,164.0,304.0,51.0,156.0,87.0,568.0,1948,14.0,82.0,37.0,26.0,132.0,188.0,81.0,141.0,47.0,26.0,27.0,37.0,64.0,26.0,19.0,7.0,165.0,43.0,41.0,85.0,116.0,39.0,21.0,18.0,59.0,29.0,78.0,20.0,57.0,4.0,95.0,1.0,3.0,117.0,62.0,7.0,130.0,521.0,7.0,5.0,0.5294117647058824,0.3269230769230769,0.3269230769230769,0.5394736842105263,0.5228260869565218,0.5602766798418972,0.48880597014925375,0.3391304347826087,0.08552631578947369,0.09219858156028368,30.591932949188056,0.7564102564102564,0.10049019607843138,0.12215909090909091,0.11052631578947368,0.0718954248366013,0.0903954802259887,0.1794871794871795,0.06796116504854369,0.3065217391304348,0.6879432624113475,0.7578125,0.3065217391304348,0.3333333333333333,0.3357142857142857,0.5106382978723404,0.22448979591836735,0.29411764705882354,0.3025210084033613,0.6456521739130435,0.3333333333333333,0.5435125000000001,0.5257166666666667,0.5251411764705882,0.12424849699398798,0.18075801749271136,0.2323943661971831,7.632565789473685,26.162820512820527,0.3224815724815725,33.0,81.0,140.0,11.0,1.0,30.0,25.0,0.4268292682926829,0.4375,0.024390243902439025,0.14457831325301204,0.5360824742268041,0.17608695652173914,0.4074074074074074,0.4782608695652174,10.0,19.0,24.0,82.0,8.0,15.0,35.0,48.0,41.0,8.0,18.0,31.0,5.0,19.0,8.0,4.0,1.0,23.0,0.21621621621621623,0.42857142857142855,0.5,0.3979591836734694,0.44537815126050423,0.4444444444444444,0.14814814814814814,0.04285714285714286,0.040522875816993466,0.04113924050632911,0.1782608695652174,0.3877551020408163,0.5263157894736842,0.5,0.6857142857142857,0.2222222222222222,0.08450704225352113,15.0,3.0,4.0,5.0,1.0,5.0,2.0,0.4,0.03260869565217391,4.0,9.0,13.0,,3.0,0.03768115942028986,0.06521739130434782,0.26666666666666666,0.26666666666666666,0.75,,3.0,1.0,,0.061224489795918366,0.008403361344537815,1.0,72.0,0.2727272727272727,False,34.0,8.0,1.0,11.0,,,,,,0.02027027027027027,0.01694915254237288,0.04807692307692308,0.05116279069767442,0.4146341463414634,0.41975308641975306,0.2647058823529412,,,3.0,3.0,,2.0,0.21428571428571427,,,,0.2727272727272727,0.6666666666666666,,1.0,2.0,2.0,0.00641025641025641,0.012195121951219513,0.0070921985815602835,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24730.699999999997,412,-114,873,880,378.0,304,120,1753,25.0,40.0,17.0,29.0,101.0,15.0,42.0,37.0,80.0,31.0,115.0,16.0,183.0,1046,16.0,29.0,45.0,8.0,62.0,46.0,87.0,101.0,29.0,13.0,28.0,18.0,46.0,14.0,22.0,4.0,110.0,24.0,14.0,38.0,51.0,9.0,4.0,5.0,16.0,10.0,18.0,15.0,30.0,,16.0,,,21.0,7.0,3.0,62.0,377.0,4.0,3.0,0.9354838709677419,0.26956521739130435,0.26956521739130435,0.4625,0.4282051282051282,0.44390243902439025,0.3860759493670886,0.5897435897435898,0.1625,0.15,21.92723697148476,0.8888888888888888,0.07329842931937172,0.12371134020618557,0.0987012987012987,0.028985507246376812,0.06593406593406594,0.1935483870967742,0.12244897959183673,0.20512820512820512,0.625,0.7352941176470589,0.517948717948718,0.2871287128712871,0.2871287128712871,0.9310344827586207,0.6521739130434783,0.22972972972972974,0.5675675675675675,0.7948717948717948,0.2871287128712871,0.5302669230769231,0.5037821428571428,0.5129398648648648,0.034653465346534656,0.08045977011494253,0.33879781420765026,6.0862500000000015,26.23652173913044,0.4329896907216495,9.0,30.0,28.0,4.0,,6.0,12.0,0.3783783783783784,0.3783783783783784,,0.12413793103448276,0.48,0.15384615384615385,0.3,0.375,1.0,2.0,9.0,10.0,10.0,2.0,7.0,15.0,12.0,10.0,7.0,13.0,,2.0,,2.0,,,0.2222222222222222,0.2857142857142857,0.41379310344827586,0.21739130434782608,0.36486486486486486,0.28846153846153844,0.2,0.02857142857142857,0.02702702702702703,0.036458333333333336,0.05128205128205128,0.08695652173913043,0.5,,0.5294117647058824,0.23809523809523808,0.08196721311475409,14.0,,,2.0,1.0,3.0,2.0,0.6666666666666666,0.07179487179487179,2.0,5.0,5.0,,,0.02512562814070352,0.0379746835443038,0.14285714285714285,0.14285714285714285,1.0,,1.0,3.0,1.0,0.043478260869565216,0.04054054054054054,1.0,6.0,0.1111111111111111,False,3.0,,2.0,5.0,1.0,,1.0,,,0.021739130434782608,,,0.04504504504504504,0.3,0.3333333333333333,0.3333333333333333,,,2.0,2.0,1.0,1.0,0.125,0.043478260869565216,,,0.13333333333333333,1.0,,,1.0,,,0.1,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,43228.7,720,-120,1516,1524,555.0,503,248,3040,45.0,65.0,21.0,5.0,23.0,2.0,5.0,49.0,81.0,16.0,60.0,18.0,164.0,1784,7.0,24.0,13.0,9.0,54.0,32.0,48.0,23.0,5.0,10.0,22.0,9.0,31.0,6.0,16.0,6.0,71.0,30.0,34.0,65.0,117.0,32.0,22.0,10.0,16.0,13.0,27.0,31.0,59.0,3.0,23.0,1.0,5.0,27.0,13.0,1.0,54.0,550.0,4.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.6049382716049383,0.5177304964539007,0.5324675324675324,0.6136363636363636,0.425531914893617,0.12345679012345678,0.09230769230769231,9.98896247240618,0.5925925925925926,0.09631728045325778,0.09259259259259259,0.09453471196454949,0.1111111111111111,0.08333333333333333,0.1016949152542373,0.1411764705882353,0.46099290780141844,0.6923076923076923,0.7627118644067796,0.16312056737588654,0.21739130434782608,0.21739130434782608,1.0,0.06896551724137931,0.5675675675675675,0.13513513513513514,0.8865248226950354,0.21739130434782608,0.5793829787234043,0.584785,0.5976162162162163,0.08496732026143791,0.13978494623655913,0.32926829268292684,2.7320987654320987,24.28833333333333,0.3660949868073879,4.0,16.0,66.0,3.0,1.0,3.0,11.0,0.673469387755102,0.7674418604651163,0.023809523809523808,0.07531380753138076,0.6666666666666666,0.11347517730496454,0.25,0.3333333333333333,9.0,17.0,14.0,,2.0,10.0,22.0,33.0,15.0,5.0,33.0,52.0,3.0,11.0,3.0,6.0,1.0,1.0,0.38461538461538464,0.45454545454545453,0.625,0.4482758620689655,0.6081081081081081,0.5,0.25,0.07913669064748201,0.0646830530401035,0.07961783439490445,,0.5862068965517241,0.5294117647058824,0.2222222222222222,0.6666666666666666,0.4,0.20121951219512196,37.0,4.0,,11.0,,11.0,5.0,0.45454545454545453,0.2624113475177305,11.0,7.0,17.0,,5.0,0.047752808988764044,0.027972027972027972,0.2972972972972973,0.2972972972972973,1.0,,5.0,8.0,,0.1724137931034483,0.21621621621621623,6.0,,0.75,False,,12.0,,3.0,,,,,1.0,0.06493506493506493,0.05084745762711865,0.07766990291262135,0.046153846153846156,,,,1.0,3.0,1.0,2.0,2.0,,0.2857142857142857,0.0392156862745098,0.2,1.0,0.5,1.0,0.375,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31226.399999999994,520,-11,1085,1093,304.0,256,166,2178,18.0,28.0,7.0,11.0,45.0,11.0,10.0,26.0,49.0,22.0,74.0,27.0,145.0,1260,15.0,13.0,20.0,13.0,52.0,18.0,60.0,45.0,11.0,8.0,17.0,20.0,37.0,17.0,15.0,2.0,94.0,16.0,17.0,36.0,55.0,14.0,9.0,5.0,18.0,10.0,29.0,27.0,67.0,3.0,53.0,2.0,4.0,38.0,17.0,6.0,52.0,301.0,9.0,6.0,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.5306122448979592,0.4796747967479675,0.5215827338129496,0.6341463414634146,0.6016260162601627,0.16326530612244897,0.14285714285714285,12.975912975912976,0.6206896551724138,0.06390977443609022,0.07017543859649122,0.06680161943319839,0.07608695652173914,0.05755395683453238,0.05714285714285714,0.05263157894736842,0.22764227642276422,0.6428571428571429,0.75,0.36585365853658536,0.24444444444444444,0.25,0.9090909090909091,0.6111111111111112,0.21212121212121213,0.30303030303030304,0.8292682926829268,0.24444444444444444,0.5558325203252031,0.5531166666666666,0.5502469696969697,0.12781954887218044,0.288135593220339,0.3586206896551724,4.3816326530612235,24.935135135135138,0.280184331797235,8.0,21.0,34.0,3.0,3.0,8.0,11.0,0.6538461538461539,0.68,0.0967741935483871,0.07602339181286549,0.7777777777777778,0.17073170731707318,0.38095238095238093,0.47058823529411764,2.0,2.0,7.0,,3.0,2.0,3.0,18.0,9.0,7.0,14.0,19.0,3.0,11.0,2.0,3.0,,7.0,0.35,0.6666666666666666,0.6923076923076923,0.3611111111111111,0.5909090909090909,0.45,0.19047619047619047,0.04844290657439446,0.03377110694183865,0.05092592592592592,,0.1111111111111111,1.0,,1.0,0.3,0.12413793103448276,29.0,3.0,17.0,4.0,,4.0,2.0,0.5,0.23577235772357724,11.0,5.0,4.0,,2.0,0.01639344262295082,0.017094017094017096,0.3793103448275862,0.3793103448275862,0.9090909090909091,,4.0,10.0,1.0,0.2222222222222222,0.30303030303030304,2.0,6.0,0.375,False,,2.0,,2.0,,,,1.0,1.0,0.019417475728155338,,0.0410958904109589,0.03076923076923077,,,,1.0,4.0,2.0,3.0,1.0,,0.2,0.03571428571428571,0.25,,0.18181818181818182,1.0,0.4,1.0,1.0,1.0,0.013513513513513514,,0.022222222222222223,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,60888.899999999994,1015,-88,2131,2149,595.0,507,330,4280,52.0,75.0,23.0,59.0,156.0,15.0,29.0,62.0,115.0,73.0,218.0,37.0,380.0,2543,21.0,32.0,40.0,12.0,88.0,46.0,192.0,156.0,59.0,21.0,46.0,36.0,82.0,27.0,33.0,10.0,200.0,39.0,52.0,99.0,158.0,33.0,21.0,12.0,45.0,35.0,64.0,51.0,101.0,5.0,94.0,6.0,11.0,54.0,22.0,7.0,88.0,589.0,12.0,5.0,0.8767123287671232,0.3348623853211009,0.3348623853211009,0.5391304347826087,0.515015015015015,0.5307262569832403,0.5365853658536586,0.6546546546546547,0.1826086956521739,0.10666666666666667,16.69310071371927,0.703125,0.09961685823754789,0.08441558441558442,0.09247967479674797,0.08791208791208792,0.11836734693877551,0.07368421052631578,0.06299212598425197,0.22522522522522523,0.6933333333333334,0.7761194029850746,0.46846846846846846,0.3782051282051282,0.3782051282051282,0.864406779661017,0.26785714285714285,0.3194444444444444,0.4027777777777778,0.8798798798798799,0.3782051282051282,0.5592530030030028,0.5718240740740741,0.5591756944444445,0.06267806267806268,0.16541353383458646,0.23157894736842105,3.9660869565217394,25.23715596330275,0.27921163772876584,10.0,36.0,78.0,9.0,8.0,10.0,15.0,0.6290322580645161,0.7959183673469388,0.14285714285714285,0.09253731343283582,0.6153846153846154,0.10810810810810811,0.2777777777777778,0.43478260869565216,20.0,30.0,16.0,4.0,12.0,22.0,35.0,70.0,17.0,14.0,37.0,59.0,11.0,19.0,3.0,6.0,,4.0,0.35,0.6285714285714286,0.53125,0.5267857142857143,0.5277777777777778,0.546875,0.3611111111111111,0.06514084507042253,0.05101058710298364,0.06363636363636363,0.012012012012012012,0.5357142857142857,0.6666666666666666,0.35,0.6956521739130435,0.41379310344827586,0.18421052631578946,62.0,3.0,37.0,13.0,,14.0,6.0,0.42857142857142855,0.18618618618618618,14.0,11.0,16.0,,11.0,0.03397027600849257,0.03398058252427184,0.22580645161290322,0.22580645161290322,0.9285714285714286,,6.0,11.0,,0.10714285714285714,0.1527777777777778,2.0,27.0,0.7,False,,26.0,3.0,5.0,1.0,1.0,,,,0.029411764705882353,0.04918032786885246,0.0703125,0.02824858757062147,,,,1.0,2.0,4.0,5.0,6.0,,0.23809523809523808,0.08333333333333333,0.16666666666666666,1.0,0.26666666666666666,1.0,0.18181818181818182,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11348.9,189,-59,405,407,159.0,154,49,812,7.0,11.0,4.0,11.0,27.0,1.0,11.0,8.0,15.0,19.0,42.0,2.0,75.0,474,2.0,4.0,15.0,2.0,28.0,2.0,54.0,27.0,11.0,2.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,6.0,6.0,15.0,20.0,4.0,2.0,2.0,4.0,2.0,6.0,15.0,22.0,4.0,4.0,1.0,1.0,3.0,2.0,,28.0,159.0,3.0,,0.9473684210526315,0.4523809523809524,0.4523809523809524,0.5333333333333333,0.6403508771929824,0.646551724137931,0.7,0.7368421052631579,0.13333333333333333,0.18181818181818182,13.852813852813853,0.6666666666666666,0.0625,0.061855670103092786,0.06217616580310881,0.045454545454545456,0.11428571428571428,,0.14814814814814814,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.47368421052631576,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.25,0.21052631578947367,0.5789473684210527,0.9298245614035088,0.4074074074074074,0.559390350877193,0.495825,0.571236842105263,0.034482758620689655,0.125,0.37333333333333335,3.106666666666667,24.923809523809528,0.3925925925925926,1.0,4.0,14.0,1.0,3.0,2.0,2.0,0.875,0.875,0.3,0.02857142857142857,1.0,0.07017543859649122,0.25,0.25,1.0,1.0,4.0,,5.0,1.0,2.0,8.0,4.0,6.0,4.0,5.0,,2.0,2.0,2.0,,1.0,0.4,0.5,1.0,1.0,0.6842105263157895,1.0,,0.038461538461538464,0.024875621890547265,0.038461538461538464,,0.25,1.0,1.0,1.0,0.45454545454545453,0.10666666666666667,15.0,,,4.0,,4.0,1.0,0.25,0.2631578947368421,8.0,,1.0,,3.0,0.010309278350515464,,0.5333333333333333,0.5333333333333333,1.0,,1.0,4.0,,0.25,0.21052631578947367,1.0,3.0,,False,,,,1.0,,,,,,0.02564102564102564,,0.038461538461538464,0.03571428571428571,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,45371.00000000001,756,-94,1605,1623,599.0,534,257,3228,66.0,109.0,35.0,33.0,99.0,15.0,34.0,88.0,182.0,60.0,159.0,135.0,491.0,1987,28.0,55.0,51.0,84.0,183.0,94.0,177.0,99.0,33.0,27.0,35.0,33.0,68.0,25.0,29.0,4.0,169.0,43.0,26.0,75.0,104.0,18.0,10.0,8.0,33.0,18.0,55.0,30.0,74.0,2.0,100.0,,4.0,155.0,58.0,12.0,182.0,590.0,9.0,12.0,0.9833333333333333,0.37735849056603776,0.37735849056603776,0.4835164835164835,0.5219941348973607,0.6017369727047146,0.6215277777777778,0.4662756598240469,0.14835164835164835,0.11926605504587157,24.156118143459913,0.6,0.06896551724137931,0.13069908814589665,0.09773371104815864,0.07352941176470588,0.06779661016949153,0.0625,0.10869565217391304,0.3196480938416422,0.6055045871559633,0.6875,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.330188679245283,0.32075471698113206,0.7859237536656891,0.3333333333333333,0.5490123167155425,0.5536624999999998,0.5387014150943397,0.17391304347826086,0.25663716814159293,0.3727087576374745,5.115934065934065,25.0,0.373208722741433,19.0,58.0,82.0,8.0,6.0,15.0,17.0,0.4659090909090909,0.5189873417721519,0.13636363636363635,0.13924050632911392,0.4393939393939394,0.17008797653958943,0.3275862068965517,0.4318181818181818,15.0,19.0,22.0,15.0,9.0,16.0,26.0,66.0,27.0,15.0,18.0,29.0,3.0,22.0,5.0,5.0,3.0,14.0,0.29411764705882354,0.6153846153846154,0.4909090909090909,0.49074074074074076,0.4669811320754717,0.5416666666666666,0.2413793103448276,0.04390243902439024,0.037467700258397935,0.04854368932038835,0.04398826979472141,0.35185185185185186,0.7894736842105263,0.26666666666666666,0.6285714285714286,0.2647058823529412,0.13441955193482688,60.0,5.0,1.0,12.0,1.0,15.0,9.0,0.6,0.17595307917888564,27.0,13.0,11.0,10.0,7.0,0.03021978021978022,0.03125,0.45,0.45,0.9629629629629629,0.06060606060606061,13.0,17.0,4.0,0.24074074074074073,0.16037735849056603,4.0,3.0,0.5789473684210527,False,3.0,18.0,2.0,6.0,3.0,2.0,1.0,,,0.03289473684210526,0.019230769230769232,0.0297029702970297,0.03680981595092025,0.2,0.2,0.3333333333333333,2.0,6.0,5.0,7.0,,6.0,0.25,,0.15384615384615385,1.0,0.3333333333333333,1.0,0.35294117647058826,,1.0,,,,,4.0
