EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,PtsUnassisted3s,ShortMidRangePctAssisted,on,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2,5,6,,6,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10983.300000000001,183,-31,384,389,170.0,114,58,773,27.0,33.0,11.0,1.0,1.0,,,32.0,43.0,1.0,6.0,3.0,70.0,465,,15.0,4.0,3.0,29.0,22.0,3.0,1.0,1.0,3.0,5.0,5.0,10.0,3.0,3.0,1.0,25.0,13.0,22.0,38.0,63.0,9.0,8.0,1.0,3.0,2.0,4.0,9.0,12.0,,6.0,,2.0,7.0,4.0,,29.0,169.0,,,1.0,0.16666666666666666,0.16666666666666666,0.7441860465116279,0.6836734693877551,0.6730769230769231,0.6904761904761905,0.12244897959183673,0.06976744186046512,0.030303030303030304,12.584269662921347,0.75,0.2037037037037037,0.15294117647058825,0.18134715025906736,0.14705882352941177,0.2222222222222222,0.25,0.12,0.673469387755102,0.8181818181818182,0.84375,0.02040816326530612,1.0,1.0,1.0,,0.5789473684210527,,0.7959183673469388,1.0,0.609830612244898,0.5916363636363635,0.5708578947368421,0.07692307692307693,0.08695652173913043,0.4142857142857143,2.4162790697674423,23.28333333333333,0.4427083333333333,5.0,10.0,42.0,2.0,3.0,1.0,2.0,0.65625,0.9130434782608695,0.3,0.16666666666666666,0.5925925925925926,0.20408163265306123,0.5,0.625,11.0,12.0,10.0,,,13.0,14.0,26.0,13.0,,9.0,25.0,,1.0,,1.0,,1.0,,0.9285714285714286,0.8666666666666667,0.9285714285714286,0.6842105263157895,0.9285714285714286,0.2,0.09278350515463918,0.13736263736263737,0.0958904109589041,,0.8571428571428571,0.9166666666666666,0.09090909090909091,0.9090909090909091,,0.37142857142857144,5.0,1.0,,12.0,1.0,17.0,12.0,0.7058823529411765,0.10204081632653061,,,16.0,,2.0,0.18823529411764706,0.15384615384615385,,,,,,4.0,,,0.21052631578947367,9.0,,1.0,False,18.0,1.0,3.0,5.0,4.0,1.0,0.2727272727272727,0.07692307692307693,0.08333333333333333,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,39601.5,660,-4,1398,1398,453.0,362,227,2796,71.0,112.0,39.0,45.0,120.0,23.0,51.0,105.0,195.0,51.0,132.0,145.0,508.0,1674,24.0,68.0,56.0,57.0,200.0,138.0,135.0,120.0,45.0,20.0,50.0,60.0,110.0,42.0,39.0,8.0,280.0,44.0,46.0,109.0,136.0,11.0,8.0,3.0,45.0,25.0,68.0,42.0,60.0,1.0,125.0,,2.0,180.0,84.0,14.0,197.0,448.0,2.0,11.0,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.5384615384615384,0.555045871559633,0.624384236453202,0.6410256410256411,0.4036697247706422,0.10256410256410256,0.08928571428571429,28.374325134973002,0.6617647058823529,0.14153846153846153,0.15602836879432624,0.14827018121911037,0.13043478260869565,0.14965986394557823,0.14285714285714285,0.19047619047619047,0.3425076452599388,0.6339285714285714,0.696078431372549,0.3669724770642202,0.375,0.375,0.8888888888888888,0.5,0.31451612903225806,0.4112903225806452,0.746177370030581,0.375,0.5482498470948013,0.5357480000000001,0.5331592741935484,0.21683673469387754,0.32432432432432434,0.3937007874015748,5.038974358974358,25.853787878787884,0.3240343347639485,30.0,70.0,72.0,18.0,19.0,20.0,26.0,0.34285714285714286,0.3673469387755102,0.59375,0.1414141414141414,0.352112676056338,0.21406727828746178,0.42857142857142855,0.5,11.0,15.0,29.0,13.0,20.0,13.0,22.0,69.0,40.0,21.0,13.0,27.0,9.0,23.0,5.0,5.0,5.0,20.0,0.375,0.5909090909090909,0.5882352941176471,0.6086956521739131,0.5766129032258065,0.6509433962264151,0.14285714285714285,0.0325,0.0391304347826087,0.04100946372239748,0.039755351681957186,0.32608695652173914,0.7333333333333333,0.18181818181818182,0.7435897435897436,0.39215686274509803,0.13582677165354332,12.0,1.0,1.0,14.0,2.0,14.0,9.0,0.6428571428571429,0.03669724770642202,6.0,13.0,14.0,1.0,3.0,0.04827586206896552,0.034482758620689655,0.5,0.5,0.8333333333333334,0.007518796992481203,1.0,5.0,1.0,0.021739130434782608,0.04032258064516129,9.0,18.0,0.3,False,14.0,3.0,10.0,,,,0.05185185185185185,0.07692307692307693,,0.06622516556291391,4.0,1.0,10.0,10.0,1.0,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.5,0.43478260869565216,1.0,0.2,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25113.8,419,-27,893,901,260.0,231,135,1794,55.0,85.0,22.0,23.0,86.0,7.0,20.0,92.0,161.0,25.0,96.0,53.0,312.0,1069,9.0,34.0,20.0,11.0,63.0,98.0,51.0,86.0,23.0,10.0,14.0,17.0,31.0,12.0,11.0,3.0,79.0,29.0,27.0,56.0,73.0,18.0,9.0,9.0,29.0,11.0,40.0,11.0,35.0,2.0,64.0,,2.0,71.0,40.0,3.0,63.0,259.0,4.0,3.0,0.68,0.2604166666666667,0.2604166666666667,0.5714285714285714,0.5038910505836576,0.5473684210526316,0.5163934426229508,0.3735408560311284,0.062111801242236024,0.08235294117647059,30.68932955618508,0.725,0.12053571428571429,0.15263157894736842,0.13526570048309178,0.06896551724137931,0.13541666666666666,0.1951219512195122,0.10909090909090909,0.33073929961089493,0.6470588235294118,0.7051282051282052,0.3346303501945525,0.26744186046511625,0.27058823529411763,0.6521739130434783,0.28,0.4074074074074074,0.37037037037037035,0.7042801556420234,0.26744186046511625,0.5575114785992219,0.53213,0.5780435185185184,0.14184397163120568,0.21505376344086022,0.20192307692307693,7.0751552795031065,26.063541666666676,0.2911534154535274,18.0,34.0,86.0,5.0,,18.0,10.0,0.4673913043478261,0.4673913043478261,,0.17037037037037037,0.5818181818181818,0.13229571984435798,0.5294117647058824,0.5806451612903226,3.0,7.0,16.0,42.0,4.0,5.0,16.0,18.0,20.0,4.0,13.0,17.0,2.0,11.0,4.0,4.0,1.0,15.0,0.2,0.3125,0.5882352941176471,0.26,0.48148148148148145,0.32142857142857145,0.08823529411764706,0.05179282868525897,0.0387243735763098,0.05102040816326531,0.16342412451361868,0.28,0.42857142857142855,1.0,0.7272727272727273,0.2,0.057692307692307696,10.0,3.0,3.0,4.0,1.0,4.0,1.0,0.25,0.038910505836575876,2.0,5.0,4.0,,2.0,0.02127659574468085,0.04838709677419355,0.2,0.2,1.0,,2.0,,,0.08,,1.0,24.0,0.3333333333333333,False,,,6.0,,,,0.010526315789473684,,0.05454545454545454,0.046875,19.0,,1.0,1.0,,0.1111111111111111,0.4523809523809524,0.4523809523809524,0.2631578947368421,0.14285714285714285,,,1.0,1.0,0.010416666666666666,0.011627906976744186,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12704.199999999999,212,-30,457,464,181.0,144,74,921,10.0,20.0,8.0,16.0,58.0,9.0,24.0,17.0,42.0,17.0,67.0,9.0,94.0,537,9.0,15.0,25.0,3.0,34.0,28.0,48.0,58.0,16.0,7.0,15.0,10.0,25.0,9.0,13.0,2.0,60.0,17.0,9.0,26.0,34.0,6.0,2.0,4.0,8.0,5.0,10.0,10.0,16.0,,9.0,,,12.0,4.0,2.0,34.0,180.0,1.0,2.0,0.9411764705882353,0.2537313432835821,0.2537313432835821,0.40476190476190477,0.38990825688073394,0.40869565217391307,0.40476190476190477,0.6146788990825688,0.16666666666666666,0.2,22.81021897810219,0.8,0.08823529411764706,0.1559633027522936,0.12322274881516587,0.02702702702702703,0.1,0.2,0.12121212121212122,0.1834862385321101,0.5,0.625,0.5321100917431193,0.27586206896551724,0.27586206896551724,0.9375,0.6,0.2,0.6,0.7981651376146789,0.27586206896551724,0.5288302752293578,0.4712611111111112,0.5050437500000002,0.035398230088495575,0.08695652173913043,0.3617021276595745,6.409523809523811,26.25671641791045,0.39606126914660833,6.0,17.0,6.0,1.0,,3.0,5.0,0.17647058823529413,0.17647058823529413,,0.17105263157894737,0.3,0.1559633027522936,0.35294117647058826,0.4,1.0,1.0,4.0,5.0,7.0,2.0,6.0,7.0,5.0,7.0,6.0,8.0,,2.0,,1.0,,,0.28,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.3875,0.20588235294117646,0.11764705882352941,0.0425531914893617,0.03305785123966942,0.05555555555555555,0.045871559633027525,0.06666666666666667,1.0,,0.5,0.2916666666666667,0.07446808510638298,9.0,,,,,,,,0.08256880733944955,1.0,3.0,2.0,,,0.019801980198019802,0.025,0.1111111111111111,0.1111111111111111,1.0,,,1.0,1.0,,0.025,,3.0,,False,,,4.0,,,,0.02040816326530612,,,0.05970149253731343,1.0,,,,,,0.2,0.25,,,,,,1.0,,,0.2,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,27022.5,450,-93,955,961,356.0,302,171,1916,30.0,49.0,16.0,4.0,15.0,2.0,3.0,32.0,60.0,11.0,36.0,10.0,107.0,1146,4.0,19.0,9.0,7.0,39.0,18.0,33.0,15.0,4.0,9.0,16.0,5.0,21.0,3.0,13.0,3.0,47.0,17.0,21.0,38.0,74.0,19.0,13.0,6.0,8.0,7.0,15.0,19.0,31.0,1.0,12.0,1.0,2.0,16.0,7.0,1.0,39.0,354.0,2.0,1.0,1.0,0.3055555555555556,0.3055555555555556,0.5333333333333333,0.5052083333333334,0.5144230769230769,0.5909090909090909,0.375,0.15,0.12244897959183673,10.267471958584988,0.5333333333333333,0.09813084112149532,0.085,0.09178743961352658,0.09333333333333334,0.0970873786407767,0.1111111111111111,0.12962962962962962,0.5104166666666666,0.6122448979591837,0.6976744186046512,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.10526315789473684,0.5714285714285714,0.10714285714285714,0.8854166666666666,0.26666666666666666,0.5881682291666667,0.61454375,0.5994160714285715,0.06796116504854369,0.1044776119402985,0.3644859813084112,2.5900000000000007,24.31111111111111,0.37277486910994767,2.0,11.0,46.0,2.0,,1.0,7.0,0.71875,0.7666666666666667,,0.0684931506849315,0.7,0.11458333333333333,0.18181818181818182,0.25,5.0,13.0,9.0,,1.0,5.0,15.0,19.0,10.0,4.0,23.0,36.0,2.0,7.0,2.0,4.0,1.0,,0.4444444444444444,0.3333333333333333,0.5263157894736842,0.34210526315789475,0.5714285714285714,0.41304347826086957,0.2727272727272727,0.08363636363636363,0.06796116504854369,0.08411214953271028,,0.6842105263157895,0.38461538461538464,0.4,0.5625,0.3333333333333333,0.17757009345794392,21.0,2.0,,3.0,,3.0,1.0,0.3333333333333333,0.21875,7.0,6.0,12.0,,1.0,0.05,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,,2.0,6.0,,0.10526315789473684,0.21428571428571427,2.0,,1.0,False,4.0,,3.0,,,,0.06896551724137931,0.027777777777777776,0.08196721311475409,0.06818181818181818,,3.0,1.0,1.0,,0.25,,,,0.5,1.0,0.5,,,,,,1.0,1.0,0.03125,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15382.599999999999,256,-1,538,543,139.0,115,94,1081,8.0,13.0,4.0,4.0,18.0,5.0,3.0,14.0,26.0,9.0,33.0,10.0,65.0,618,7.0,8.0,10.0,4.0,26.0,12.0,27.0,18.0,4.0,5.0,7.0,14.0,21.0,11.0,6.0,1.0,56.0,13.0,8.0,21.0,30.0,8.0,5.0,3.0,10.0,7.0,13.0,13.0,31.0,,21.0,1.0,2.0,16.0,10.0,1.0,26.0,139.0,4.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.4661016949152542,0.5,0.6190476190476191,0.559322033898305,0.19230769230769232,0.15384615384615385,11.702127659574469,0.7692307692307693,0.061068702290076333,0.10655737704918032,0.08300395256916997,0.07142857142857142,0.06944444444444445,,0.05555555555555555,0.22033898305084745,0.6153846153846154,0.7272727272727273,0.3050847457627119,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.2222222222222222,0.16666666666666666,0.7796610169491526,0.2222222222222222,0.5452457627118644,0.590475,0.5490694444444445,0.15625,0.3225806451612903,0.4,4.588461538461539,24.77878787878788,0.258364312267658,6.0,13.0,16.0,3.0,,3.0,6.0,0.5714285714285714,0.6153846153846154,,0.12790697674418605,0.75,0.22033898305084745,0.46153846153846156,0.6,1.0,1.0,4.0,,1.0,1.0,2.0,8.0,5.0,4.0,7.0,9.0,,3.0,,1.0,,5.0,0.4,0.5,0.625,0.2777777777777778,0.6111111111111112,0.4,0.23076923076923078,0.043478260869565216,0.027586206896551724,0.04,,0.1111111111111111,1.0,,1.0,0.3333333333333333,0.12307692307692308,15.0,2.0,6.0,1.0,,1.0,,,0.2542372881355932,5.0,3.0,1.0,,,0.007751937984496124,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,,2.0,7.0,,0.2222222222222222,0.3888888888888889,1.0,,0.3333333333333333,False,2.0,,,,,,,,0.05555555555555555,,,3.0,1.0,1.0,,0.14285714285714285,,,,0.2,1.0,0.42857142857142855,,1.0,,,,1.0,1.0,0.07142857142857142,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,39255.899999999994,654,-61,1380,1395,416.0,353,225,2775,37.0,51.0,18.0,33.0,95.0,12.0,17.0,43.0,80.0,43.0,136.0,21.0,236.0,1666,16.0,25.0,26.0,8.0,59.0,30.0,117.0,95.0,33.0,17.0,33.0,19.0,52.0,12.0,21.0,10.0,123.0,26.0,32.0,62.0,106.0,20.0,11.0,9.0,30.0,24.0,41.0,31.0,58.0,1.0,59.0,6.0,4.0,28.0,13.0,2.0,59.0,411.0,6.0,2.0,0.9069767441860465,0.3161764705882353,0.3161764705882353,0.5375,0.4976851851851852,0.5152838427947598,0.5267857142857143,0.6296296296296297,0.2125,0.11764705882352941,16.383495145631066,0.7317073170731707,0.09907120743034056,0.08441558441558442,0.0919175911251981,0.08403361344537816,0.10810810810810811,0.10714285714285714,0.06896551724137931,0.2361111111111111,0.7254901960784313,0.8222222222222222,0.4398148148148148,0.3473684210526316,0.3473684210526316,0.9090909090909091,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.8657407407407407,0.3473684210526316,0.5631747685185186,0.5815190476190477,0.5716460784313725,0.05726872246696035,0.14285714285714285,0.25,3.966250000000001,25.051470588235293,0.30144927536231886,6.0,26.0,56.0,7.0,4.0,6.0,9.0,0.6511627906976745,0.8484848484848485,0.12121212121212122,0.09049773755656108,0.6486486486486487,0.12037037037037036,0.23076923076923078,0.4,16.0,24.0,14.0,3.0,6.0,17.0,28.0,51.0,15.0,7.0,27.0,44.0,8.0,11.0,1.0,3.0,,2.0,0.2692307692307692,0.6071428571428571,0.6,0.5227272727272727,0.5,0.5425531914893617,0.4230769230769231,0.06818181818181818,0.05755395683453238,0.06752411575562701,0.013888888888888888,0.5454545454545454,0.6666666666666666,0.375,0.7777777777777778,0.35294117647058826,0.21610169491525424,41.0,1.0,24.0,10.0,,11.0,3.0,0.2727272727272727,0.18981481481481483,10.0,5.0,13.0,,8.0,0.043478260869565216,0.049586776859504134,0.24390243902439024,0.24390243902439024,0.9,,4.0,9.0,,0.09090909090909091,0.17647058823529413,2.0,12.0,0.6666666666666666,False,20.0,2.0,2.0,1.0,1.0,,0.02857142857142857,0.07894736842105263,0.07058823529411765,0.017699115044247787,,1.0,3.0,4.0,,0.25,,,,0.25,1.0,0.1111111111111111,,,,,,4.0,,0.08695652173913043,1.0,0.25,1.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31120.199999999997,519,-74,1104,1113,427.0,357,181,2217,46.0,76.0,27.0,19.0,62.0,13.0,23.0,61.0,122.0,37.0,99.0,102.0,335.0,1368,19.0,42.0,36.0,63.0,131.0,74.0,108.0,62.0,19.0,20.0,21.0,24.0,45.0,18.0,17.0,2.0,114.0,23.0,20.0,47.0,65.0,15.0,8.0,7.0,20.0,9.0,38.0,24.0,57.0,1.0,75.0,,4.0,119.0,46.0,9.0,130.0,422.0,7.0,9.0,0.972972972972973,0.37373737373737376,0.37373737373737376,0.5,0.5271493212669683,0.6129629629629629,0.5981308411214953,0.4479638009049774,0.16393442622950818,0.11842105263157894,23.49351639969489,0.5263157894736842,0.07782101167315175,0.10267857142857142,0.0893970893970894,0.09876543209876543,0.072,0.058823529411764705,0.07692307692307693,0.3438914027149321,0.6052631578947368,0.6865671641791045,0.28054298642533937,0.3064516129032258,0.3064516129032258,1.0,0.3333333333333333,0.34615384615384615,0.2948717948717949,0.7918552036199095,0.3064516129032258,0.5522941176470588,0.55772,0.5390916666666669,0.20306513409961685,0.2911392405063291,0.39104477611940297,4.862295081967212,25.03636363636363,0.3867753623188406,13.0,37.0,48.0,6.0,4.0,11.0,12.0,0.39344262295081966,0.42857142857142855,0.16666666666666666,0.11320754716981132,0.391304347826087,0.167420814479638,0.35135135135135137,0.5,11.0,15.0,17.0,9.0,6.0,12.0,20.0,52.0,19.0,10.0,9.0,18.0,1.0,18.0,5.0,2.0,3.0,10.0,0.2777777777777778,0.6,0.4523809523809524,0.5,0.4358974358974359,0.5666666666666667,0.2972972972972973,0.03180212014134275,0.03339517625231911,0.03211009174311927,0.04072398190045249,0.38461538461538464,0.7333333333333333,0.36363636363636365,0.6296296296296297,0.2608695652173913,0.15522388059701492,37.0,4.0,,8.0,,9.0,6.0,0.6666666666666666,0.167420814479638,18.0,13.0,9.0,7.0,5.0,0.03515625,0.027777777777777776,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.06796116504854369,6.0,13.0,3.0,0.15384615384615385,0.16666666666666666,3.0,3.0,0.46153846153846156,False,10.0,2.0,3.0,1.0,1.0,,0.044642857142857144,0.027777777777777776,0.03076923076923077,0.0297029702970297,2.0,4.0,4.0,5.0,4.0,0.2631578947368421,0.2222222222222222,0.2222222222222222,,0.3076923076923077,1.0,0.3076923076923077,,1.0,,,,,,,1.0,0.16666666666666666,1.0,3.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6140.3,102,8,213,215,74.0,86,34,428,4.0,7.0,4.0,3.0,10.0,2.0,2.0,5.0,12.0,4.0,13.0,2.0,24.0,236,2.0,5.0,2.0,1.0,8.0,6.0,9.0,10.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,,11.0,12.0,9.0,22.0,24.0,6.0,2.0,4.0,5.0,2.0,7.0,6.0,13.0,1.0,5.0,,,4.0,1.0,1.0,8.0,74.0,1.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.44,0.4444444444444444,0.5,0.52,0.25,0.2857142857142857,13.654618473895582,0.7142857142857143,0.19148936170212766,0.22641509433962265,0.21,0.17647058823529413,0.18181818181818182,0.25,0.25,0.28,0.5714285714285714,0.8,0.4,0.3,0.3,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,0.8,0.3,0.562654,,0.5977285714285714,0.038461538461538464,0.07692307692307693,0.3333333333333333,3.6583333333333328,24.976923076923075,0.3474178403755869,1.0,5.0,4.0,1.0,1.0,3.0,3.0,0.4,0.4,0.25,0.21621621621621623,0.5,0.2,0.2,0.25,,2.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,0.5,,0.4,,0.5,,0.2,0.017543859649122806,0.019417475728155338,0.022727272727272728,,0.5,,,0.5,0.5,,3.0,,1.0,1.0,,1.0,,,0.12,1.0,,1.0,,,0.021739130434782608,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,3.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6743.9000000000015,112,-26,240,245,80.0,82,30,485,3.0,4.0,1.0,7.0,18.0,1.0,7.0,4.0,6.0,14.0,28.0,,50.0,284,2.0,1.0,9.0,,17.0,2.0,42.0,18.0,7.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,3.0,8.0,10.0,3.0,1.0,2.0,1.0,,2.0,8.0,11.0,2.0,1.0,,1.0,,,,17.0,80.0,,,1.0,0.5,0.5,0.6666666666666666,0.7352941176470589,0.7352941176470589,0.85,0.8235294117647058,,,12.99638989169675,0.5,0.058823529411764705,0.07017543859649122,0.06481481481481481,,0.13636363636363635,,0.15789473684210525,0.11764705882352941,0.75,0.75,0.5294117647058824,0.3888888888888889,0.3888888888888889,1.0,0.5,0.1,0.7,0.9411764705882353,0.3888888888888889,0.5422838235294118,0.495825,0.5223700000000001,,,0.34,3.9333333333333336,24.896428571428572,0.3333333333333333,1.0,2.0,6.0,1.0,1.0,1.0,,0.75,0.75,0.2,0.02631578947368421,1.0,0.058823529411764705,0.5,0.5,,,1.0,,4.0,,,6.0,1.0,5.0,2.0,2.0,,1.0,1.0,,,,0.5555555555555556,,1.0,1.5,0.85,1.5,,0.03125,0.01652892561983471,0.022222222222222223,,,,,1.0,0.5714285714285714,0.12,10.0,,,1.0,,1.0,1.0,1.0,0.29411764705882354,7.0,,,,1.0,,,0.7,0.7,1.0,,1.0,2.0,,0.5,0.2,,,,False,,,1.0,,,,,,0.05263157894736842,0.0625,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,,1.0,1.0,1.0,
